Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190115,10:00,27426.50,27317.10,True,False,True,False,27447.55,21.05,0.08,27341.85,-84.65,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,27398.50,-28.00,0.00,False
20190116,10:00,27544.55,27403.05,True,False,True,False,27554.75,10.20,0.04,27447.25,-97.30,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,27455.45,-89.10,0.00,False
20190117,10:00,27572.60,27478.90,True,True,True,True,27611.55,38.95,0.14,27335.15,-237.45,-0.86,27335.15,143.75,0.52,27611.55,-132.65,-0.48,27511.10,-61.50,-32.20,False
20190118,10:00,27576.45,27429.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,27410.65,18.40,0.07,27563.90,-134.85,-0.49,27467.10,0.00,-38.05,False
20190121,10:00,27580.95,27388.50,True,False,True,False,27622.20,41.25,0.15,27488.35,-92.60,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,27529.95,-51.00,0.00,False
20190122,10:00,27533.35,27424.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27385.40,39.00,0.14,27519.00,-94.60,-0.34,27469.55,0.00,-45.15,False
20190123,10:00,27545.40,27437.95,True,True,True,True,27564.70,19.30,0.07,27189.60,-355.80,-1.29,27189.60,248.35,0.91,27564.70,-126.75,-0.46,27228.85,-316.55,209.10,False
20190124,10:00,27293.85,27177.20,True,True,True,True,27342.35,48.50,0.18,27142.80,-151.05,-0.55,27142.80,34.40,0.13,27342.35,-165.15,-0.61,27300.40,6.55,-123.20,False
20190125,10:00,27433.55,27247.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27045.20,202.35,0.74,27416.10,-168.55,-0.62,27131.20,0.00,116.35,False
20190128,10:00,27134.20,26817.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26587.95,229.05,0.85,26888.35,-71.35,-0.27,26706.75,0.00,110.25,False
20190129,10:00,26713.40,26552.85,True,True,True,True,26743.85,30.45,0.11,26441.55,-271.85,-1.02,26441.55,111.30,0.42,26743.85,-191.00,-0.72,26667.50,-45.90,-114.65,False
20190130,10:00,26828.80,26719.60,True,True,True,True,26916.25,87.45,0.33,26693.70,-135.10,-0.5,26693.70,25.90,0.1,26916.25,-196.65,-0.74,26821.30,-7.50,-101.70,False
20190131,10:00,27008.55,26891.05,True,False,True,False,27325.05,316.50,1.17,26900.15,-108.40,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,27259.75,251.20,0.00,False
20190201,10:00,27342.80,27188.55,True,True,True,True,27533.05,190.25,0.7,26930.45,-412.35,-1.51,26930.45,258.10,0.95,27533.05,-344.50,-1.27,27077.05,-265.75,111.50,False
20190204,10:00,26999.70,26825.55,True,False,True,False,27243.80,244.10,0.9,26850.10,-149.60,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,27166.00,166.30,0.00,False
20190205,10:00,27241.15,27153.20,True,False,True,False,27348.25,107.10,0.39,27206.25,-34.90,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,27262.10,20.95,0.00,False
20190206,10:00,27393.20,27306.80,True,True,True,False,27428.65,35.45,0.13,27294.10,-99.10,-0.36,27294.10,12.70,0.05,27428.65,-121.85,-0.45,27413.15,19.95,-106.35,False
20190207,10:00,27481.10,27354.30,True,True,True,True,27589.75,108.65,0.4,27322.95,-158.15,-0.58,27322.95,31.35,0.11,27589.75,-235.45,-0.86,27351.05,-130.05,3.25,False
20190208,10:00,27317.25,27245.55,True,True,True,True,27482.10,164.85,0.6,27221.25,-96.00,-0.35,27221.25,24.30,0.09,27482.10,-236.55,-0.87,27268.35,-48.90,-22.80,False
20190211,10:00,27256.10,27155.85,True,True,True,False,27305.90,49.80,0.18,27151.55,-104.55,-0.38,27151.55,4.30,0.02,27305.90,-150.05,-0.55,27250.05,-6.05,-94.20,False
20190212,10:00,27281.15,27150.25,True,True,True,True,27286.65,5.50,0.02,26989.00,-292.15,-1.07,26989.00,161.25,0.59,27286.65,-136.40,-0.5,26999.40,-281.75,150.85,False
20190213,10:00,27108.00,27008.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26839.05,169.50,0.63,27093.90,-85.35,-0.32,26857.15,0.00,151.40,False
20190214,10:00,27012.00,26818.05,True,False,True,False,27030.00,18.00,0.07,26835.35,-176.65,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,26973.65,-38.35,0.00,False
20190215,10:00,27029.95,26819.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26635.25,183.90,0.69,26890.85,-71.70,-0.27,26775.70,0.00,43.45,False
20190218,10:00,26829.95,26730.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26617.70,112.70,0.42,26823.85,-93.45,-0.35,26630.60,0.00,99.80,False
20190219,10:00,26855.85,26657.40,True,True,True,True,26996.45,140.60,0.52,26625.60,-230.25,-0.86,26625.60,31.80,0.12,26996.45,-339.05,-1.27,26664.30,-191.55,-6.90,False
20190220,10:00,26921.25,26732.65,True,False,True,False,26985.50,64.25,0.24,26760.50,-160.75,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,26955.85,34.60,0.00,False
20190221,10:00,27084.45,26973.00,True,False,True,False,27100.90,16.45,0.06,26990.10,-94.35,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,27052.40,-32.05,0.00,False
20190222,10:00,26997.35,26888.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26852.75,35.30,0.13,26962.60,-74.55,-0.28,26868.50,0.00,19.55,False
20190225,10:00,27030.90,26932.65,True,False,True,False,27197.10,166.20,0.61,26958.10,-72.80,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,27146.50,115.60,0.00,False
20190226,10:00,26985.35,26781.75,True,True,True,True,27127.25,141.90,0.53,26736.60,-248.75,-0.92,26736.60,45.15,0.17,27127.25,-345.50,-1.29,26954.70,-30.65,-172.95,False
20190227,10:00,27189.45,27056.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26719.40,337.30,1.25,27187.20,-130.50,-0.48,26784.20,0.00,272.50,False
20190228,10:00,26920.10,26819.00,True,True,True,True,26920.50,0.40,0.0,26762.55,-157.55,-0.59,26762.55,56.45,0.21,26920.50,-101.50,-0.38,26806.85,-113.25,12.15,False
20190301,10:00,27034.85,26928.90,True,False,True,False,27076.55,41.70,0.15,26953.60,-81.25,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,27033.80,-1.05,0.00,False
20190305,10:00,27086.70,26958.10,True,False,True,False,27580.75,494.05,1.82,27043.50,-43.20,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,27548.05,461.35,0.00,False
20190306,10:00,27681.65,27580.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27492.05,88.65,0.32,27669.30,-88.60,-0.32,27630.85,0.00,-50.15,False
20190307,10:00,27663.90,27560.00,True,False,True,False,27815.50,151.60,0.55,27564.55,-99.35,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,27765.25,101.35,0.00,False
20190308,10:00,27729.90,27645.40,True,False,True,False,27811.35,81.45,0.29,27651.85,-78.05,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,27763.90,34.00,0.00,False
20190311,10:00,28005.20,27791.25,True,False,True,False,28035.60,30.40,0.11,27923.90,-81.30,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,27969.95,-35.25,0.00,False
20190312,10:00,28262.45,28142.25,True,False,True,False,28488.10,225.65,0.8,28230.65,-31.80,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,28416.20,153.75,0.00,False
20190313,10:00,28662.10,28353.65,True,False,True,False,28927.70,265.60,0.93,28499.75,-162.35,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,28911.75,249.65,0.00,False
20190314,10:00,29070.35,28938.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28819.75,118.90,0.41,29050.35,-111.70,-0.39,28927.60,0.00,11.05,False
20190315,10:00,29379.30,28990.85,True,False,True,False,29520.70,141.40,0.48,29261.70,-117.60,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,29421.40,42.10,0.00,False
20190318,10:00,29812.00,29508.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29361.65,147.20,0.5,29737.00,-228.15,-0.77,29683.10,0.00,-174.25,False
20190319,10:00,29764.50,29561.75,True,True,True,False,29799.75,35.25,0.12,29547.70,-216.80,-0.73,29547.70,14.05,0.05,29799.75,-238.00,-0.81,29747.35,-17.15,-185.60,False
20190320,10:00,29784.15,29633.50,True,False,True,False,29885.20,101.05,0.34,29662.00,-122.15,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,29853.35,69.20,0.00,False
20190322,10:00,30008.10,29889.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29508.70,380.30,1.27,29977.35,-88.35,-0.3,29596.10,0.00,292.90,False
20190325,10:00,29323.85,29210.45,True,True,True,True,29325.25,1.40,0.0,29156.25,-167.60,-0.57,29156.25,54.20,0.19,29325.25,-114.80,-0.39,29296.90,-26.95,-86.45,False
20190326,10:00,29471.35,29278.50,True,False,True,False,29950.15,478.80,1.62,29363.00,-108.35,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,29936.80,465.45,0.00,False
20190327,10:00,30132.65,29965.55,True,True,True,True,30262.55,129.90,0.43,29790.25,-342.40,-1.14,29790.25,175.30,0.59,30262.55,-297.00,-0.99,30016.75,-115.90,-51.20,False
20190328,10:00,30187.25,29969.10,True,False,True,False,30496.05,308.80,1.02,30080.90,-106.35,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,30424.70,237.45,0.00,False
20190329,10:00,30499.15,30294.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30235.90,58.30,0.19,30455.30,-161.10,-0.53,30392.65,0.00,-98.45,False
20190401,10:00,30646.55,30537.45,True,True,True,True,30648.10,1.55,0.01,30218.35,-428.20,-1.4,30218.35,319.10,1.04,30648.10,-110.65,-0.36,30256.50,-390.05,280.95,False
20190402,10:00,30430.65,30168.60,True,True,True,False,30444.75,14.10,0.05,30155.85,-274.80,-0.9,30155.85,12.75,0.04,30444.75,-276.15,-0.92,30434.85,4.20,-266.25,False
20190403,10:00,30602.55,30439.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30036.25,403.00,1.32,30535.55,-96.30,-0.32,30111.55,0.00,327.70,False
20190404,10:00,30161.70,30049.20,True,True,True,True,30245.70,84.00,0.28,29809.90,-351.80,-1.17,29809.90,239.30,0.8,30245.70,-196.50,-0.65,29933.70,-228.00,115.50,False
20190405,10:00,30119.55,29991.65,True,True,True,True,30174.00,54.45,0.18,29850.00,-269.55,-0.89,29850.00,141.65,0.47,30174.00,-182.35,-0.61,30152.25,32.70,-160.60,False
20190408,10:00,30232.05,30056.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29716.60,339.95,1.13,30167.40,-110.85,-0.37,29860.90,0.00,195.65,False
20190409,10:00,29938.50,29744.10,True,True,True,True,30165.05,226.55,0.76,29703.55,-234.95,-0.78,29703.55,40.55,0.14,30165.05,-420.95,-1.42,30139.45,200.95,-395.35,False
20190410,10:00,30143.00,29901.75,True,True,True,True,30155.75,12.75,0.04,29768.10,-374.90,-1.24,29768.10,133.65,0.45,30155.75,-254.00,-0.85,29817.85,-325.15,83.90,False
20190411,10:00,29852.25,29738.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29640.25,97.90,0.33,29825.45,-87.30,-0.29,29789.20,0.00,-51.05,False
20190412,10:00,29858.05,29728.65,True,True,True,True,30000.95,142.90,0.48,29707.00,-151.05,-0.51,29707.00,21.65,0.07,30000.95,-272.30,-0.92,29888.40,30.35,-159.75,False
20190415,10:00,30092.10,29919.10,True,False,True,False,30163.10,71.00,0.24,30024.10,-68.00,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,30090.95,-1.15,0.00,False
20190416,10:00,30397.25,30228.20,True,False,True,False,30590.95,193.70,0.64,30357.05,-40.20,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,30553.50,156.25,0.00,False
20190418,10:00,30669.80,30397.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30142.20,254.95,0.84,30471.40,-74.25,-0.24,30152.65,0.00,244.50,False
20190422,10:00,30289.90,29796.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29654.45,141.75,0.48,30010.70,-214.50,-0.72,29672.05,0.00,124.15,False
20190423,10:00,29906.50,29668.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29455.45,212.70,0.72,29862.90,-194.75,-0.66,29505.65,0.00,162.50,False
20190424,10:00,29599.00,29494.30,True,True,True,True,29914.85,315.85,1.07,29435.05,-163.95,-0.55,29435.05,59.25,0.2,29914.85,-420.55,-1.43,29856.80,257.80,-362.50,False
20190425,10:00,29996.25,29833.65,True,True,True,True,30057.70,61.45,0.2,29511.95,-484.30,-1.61,29511.95,321.70,1.08,30057.70,-224.05,-0.75,29530.10,-466.15,303.55,False
20190426,10:00,29827.35,29589.15,True,True,True,True,30048.20,220.85,0.74,29563.15,-264.20,-0.89,29563.15,26.00,0.09,30048.20,-459.05,-1.55,29977.55,150.20,-388.40,False
20190430,10:00,29847.50,29584.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29550.05,34.80,0.12,29822.75,-237.90,-0.8,29734.35,0.00,-149.50,False
20190502,10:00,29835.25,29641.50,True,True,True,False,29919.35,84.10,0.28,29638.80,-196.45,-0.66,29638.80,2.70,0.01,29919.35,-277.85,-0.94,29704.45,-130.80,-62.95,False
20190503,10:00,29917.60,29795.10,True,False,True,False,30121.75,204.15,0.68,29866.55,-51.05,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,29925.00,7.40,0.00,False
20190506,10:00,29724.10,29528.60,True,False,True,False,29757.40,33.30,0.11,29543.70,-180.40,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,29597.65,-126.45,0.00,False
20190507,10:00,29835.50,29711.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29244.25,466.75,1.57,29787.90,-76.90,-0.26,29262.25,0.00,448.75,False
20190508,10:00,29239.00,29147.50,True,True,True,True,29242.85,3.85,0.01,28951.35,-287.65,-0.98,28951.35,196.15,0.67,29242.85,-95.35,-0.33,28988.95,-250.05,158.55,False
20190509,10:00,28934.35,28831.70,True,True,True,True,29040.30,105.95,0.37,28784.65,-149.70,-0.52,28784.65,47.05,0.16,29040.30,-208.60,-0.72,28890.80,-43.55,-59.10,False
20190510,10:00,29107.35,28900.10,True,False,True,False,29202.85,95.50,0.33,28928.10,-179.25,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,28977.90,-129.45,0.00,False
20190513,10:00,29049.05,28879.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28621.10,258.65,0.9,29037.00,-157.25,-0.54,28672.15,0.00,207.60,False
20190514,10:00,28748.20,28582.60,True,False,True,False,29058.30,310.10,1.08,28605.35,-142.85,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,28865.35,117.15,0.00,False
20190515,10:00,28965.30,28876.70,True,True,True,True,28983.15,17.85,0.06,28566.40,-398.90,-1.38,28566.40,310.30,1.07,28983.15,-106.45,-0.37,28596.55,-368.75,280.15,False
20190516,10:00,28644.95,28565.85,True,True,True,True,28947.60,302.65,1.06,28525.45,-119.50,-0.42,28525.45,40.40,0.14,28947.60,-381.75,-1.34,28887.50,242.55,-321.65,False
20190517,10:00,29028.75,28856.00,True,False,True,False,29538.15,509.40,1.75,28922.20,-106.55,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,29534.95,506.20,0.00,False
20190520,10:00,30375.65,30111.20,True,False,True,False,30827.85,452.20,1.49,30257.70,-117.95,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,30732.35,356.70,0.00,False
20190521,10:00,30926.70,30644.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30265.10,379.60,1.24,30838.85,-194.15,-0.63,30298.40,0.00,346.30,False
20190522,10:00,30474.60,30268.60,True,False,True,False,30675.10,200.50,0.66,30303.15,-171.45,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,30578.25,103.65,0.00,False
20190523,10:00,31390.10,30896.50,True,True,True,True,31705.00,314.90,1.0,30292.35,-1097.75,-3.5,30292.35,604.15,1.96,31705.00,-808.50,-2.62,30520.25,-869.85,376.25,False
20190524,10:00,30845.95,30579.05,True,True,True,False,31275.40,429.45,1.39,30564.40,-281.55,-0.91,30564.40,14.65,0.05,31275.40,-696.35,-2.28,31196.50,350.55,-617.45,False
20190527,10:00,31437.35,31142.50,True,False,True,False,31700.75,263.40,0.84,31315.05,-122.30,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,31613.00,175.65,0.00,False
20190528,10:00,31712.40,31487.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31328.60,159.30,0.51,31673.30,-185.40,-0.59,31649.70,0.00,-161.80,False
20190529,10:00,31546.75,31395.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31257.90,137.85,0.44,31467.35,-71.60,-0.23,31291.65,0.00,104.10,False
20190530,10:00,31399.20,31236.10,True,False,True,False,31619.25,220.05,0.7,31372.45,-26.75,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,31565.00,165.80,0.00,False
20190531,10:00,31780.00,31630.45,True,True,True,True,31783.60,3.60,0.01,30623.05,-1156.95,-3.64,30623.05,1007.40,3.18,31783.60,-153.15,-0.48,31364.45,-415.55,266.00,False
20190603,10:00,31486.35,31284.70,True,False,True,False,31674.60,188.25,0.6,31339.75,-146.60,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,31654.10,167.75,0.00,False
20190604,10:00,31718.90,31512.95,True,False,True,False,31752.70,33.80,0.11,31535.00,-183.90,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,31626.70,-92.20,0.00,False
20190606,10:00,31541.50,31399.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30800.80,599.15,1.91,31433.75,-33.80,-0.11,30890.10,0.00,509.85,False
20190607,10:00,30959.60,30627.05,True,False,True,False,31139.60,180.00,0.58,30809.20,-150.40,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,31035.00,75.40,0.00,False
20190610,10:00,31367.40,31156.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30861.30,295.35,0.95,31210.25,-53.60,-0.17,31067.15,0.00,89.50,False
20190611,10:00,31187.35,30973.35,True,False,True,False,31399.35,212.00,0.68,31056.40,-130.95,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,31249.50,62.15,0.00,False
20190612,10:00,31222.30,31074.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30911.45,162.55,0.52,31107.35,-33.35,-0.11,30999.40,0.00,74.60,False
20190613,10:00,30954.80,30744.35,True,True,True,True,31036.90,82.10,0.27,30638.25,-316.55,-1.02,30638.25,106.10,0.35,31036.90,-292.55,-0.95,30979.45,24.65,-235.10,False
20190614,10:00,31032.65,30766.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30508.95,258.00,0.84,30869.35,-102.40,-0.33,30596.00,0.00,170.95,False
20190617,10:00,30684.05,30447.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30249.40,198.45,0.65,30542.50,-94.65,-0.31,30287.95,0.00,159.90,False
20190618,10:00,30413.65,30239.90,True,True,True,False,30550.65,137.00,0.45,30222.85,-190.80,-0.63,30222.85,17.05,0.06,30550.65,-310.75,-1.03,30355.65,-58.00,-115.75,False
20190619,10:00,30699.15,30490.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30242.00,248.15,0.81,30662.65,-172.50,-0.57,30420.95,0.00,69.20,False
20190620,10:00,30430.80,30220.70,True,False,True,False,30824.55,393.75,1.29,30397.00,-33.80,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,30786.80,356.00,0.00,False
20190621,10:00,30789.70,30584.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30541.50,42.95,0.14,30765.45,-181.00,-0.59,30652.65,0.00,-68.20,False
20190624,10:00,30783.65,30599.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30528.00,71.80,0.23,30728.85,-129.05,-0.42,30638.20,0.00,-38.40,False
20190625,10:00,30628.70,30451.40,True,False,True,False,30913.25,284.55,0.93,30512.25,-116.45,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,30807.15,178.45,0.00,False
20190626,10:00,31008.35,30766.65,True,False,True,False,31202.70,194.35,0.63,30881.90,-126.45,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,31140.30,131.95,0.00,False
20190627,10:00,31300.35,31167.10,True,True,True,False,31490.60,190.25,0.61,31158.80,-141.55,-0.45,31158.80,8.30,0.03,31490.60,-323.50,-1.04,31234.80,-65.55,-67.70,False
20190628,10:00,31308.90,31128.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31060.60,67.40,0.22,31306.65,-178.65,-0.57,31128.10,0.00,-0.10,False
20190701,10:00,31359.70,31246.45,True,False,True,False,31450.35,90.65,0.29,31281.10,-78.60,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,31360.80,1.10,0.00,False
20190702,10:00,31431.35,31249.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31105.10,144.65,0.46,31329.30,-79.55,-0.25,31274.45,0.00,-24.70,False
20190703,10:00,31397.90,31238.50,True,False,True,False,31467.15,69.25,0.22,31286.95,-110.95,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,31389.65,-8.25,0.00,False
20190704,10:00,31588.40,31428.05,True,False,True,False,31608.35,19.95,0.06,31432.00,-156.40,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,31440.20,-148.20,0.00,False
20190705,10:00,31581.50,31493.20,True,True,True,True,31660.75,79.25,0.25,31323.25,-258.25,-0.82,31323.25,169.95,0.54,31660.75,-167.55,-0.53,31447.65,-133.85,45.55,False
20190708,10:00,31370.40,31038.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30536.75,501.40,1.62,31085.25,-47.10,-0.15,30628.20,0.00,409.95,False
20190709,10:00,30592.65,30346.70,True,False,True,False,30702.10,109.45,0.36,30356.25,-236.40,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,30563.25,-29.40,0.00,False
20190710,10:00,30728.35,30555.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30428.60,127.10,0.42,30702.20,-146.50,-0.48,30530.40,0.00,25.30,False
20190711,10:00,30722.65,30565.35,True,False,True,False,30788.05,65.40,0.21,30572.10,-150.55,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,30685.95,-36.70,0.00,False
20190712,10:00,30809.25,30564.40,True,True,True,True,30870.95,61.70,0.2,30548.30,-260.95,-0.85,30548.30,16.10,0.05,30870.95,-306.55,-1.0,30601.75,-207.50,-37.35,False
20190715,10:00,30695.70,30493.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30334.20,159.60,0.52,30522.90,-29.10,-0.1,30471.85,0.00,21.95,False
20190716,10:00,30619.75,30429.90,True,False,True,False,30635.00,15.25,0.05,30471.75,-148.00,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,30578.45,-41.30,0.00,False
20190717,10:00,30714.20,30568.30,True,False,True,False,30799.70,85.50,0.28,30631.95,-82.25,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,30762.45,48.25,0.00,False
20190718,10:00,30769.35,30649.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30378.60,271.15,0.88,30712.95,-63.20,-0.21,30461.55,0.00,188.20,False
20190719,10:00,30543.75,30229.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29705.75,523.40,1.73,30280.50,-51.35,-0.17,29796.20,0.00,432.95,False
20190722,10:00,29635.15,29275.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29194.10,81.85,0.28,29456.80,-180.85,-0.62,29270.00,0.00,5.95,False
20190723,10:00,29342.80,29095.50,True,True,True,False,29365.80,23.00,0.08,29078.15,-264.65,-0.9,29078.15,17.35,0.06,29365.80,-270.30,-0.93,29133.85,-208.95,-38.35,False
20190724,10:00,29252.40,28952.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28871.00,81.80,0.28,29121.15,-168.35,-0.58,28960.85,0.00,-8.05,False
20190725,10:00,29240.80,28931.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29096.40,0.00,0.00,True
20190726,10:00,29188.25,28994.50,True,False,True,False,29363.95,175.70,0.6,29059.40,-128.85,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,29349.45,161.20,0.00,False
20190729,10:00,29592.95,29285.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29104.85,181.00,0.62,29407.10,-121.25,-0.41,29309.40,0.00,-23.55,False
