Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230123,10:00,43002.50,42755.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42729.50,26.40,0.06,42994.90,-239.00,-0.56,42768.75,0.00,-12.85,False
20230124,10:00,43077.00,42910.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42616.50,294.30,0.69,42935.00,-24.20,-0.06,42723.95,0.00,186.85,False
20230125,10:00,42703.60,42322.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41541.25,780.95,1.85,42363.60,-41.40,-0.1,41672.25,0.00,649.95,False
20230127,10:00,41392.30,40742.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40151.00,591.65,1.45,40920.75,-178.10,-0.44,40377.44,0.00,365.21,False
20230130,10:00,40785.55,39668.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39421.10,247.59,0.62,40474.30,-805.61,-2.03,40453.65,0.00,-784.96,False
20230131,10:00,40585.85,40226.40,True,True,True,False,40809.55,223.70,0.55,40176.50,-409.35,-1.01,40176.50,49.90,0.12,40809.55,-583.15,-1.45,40772.65,186.80,-546.25,False
20230202,10:00,40676.55,39766.94,True,False,True,False,40753.69,77.14,0.19,40065.65,-610.90,-1.5,0.00,0.00,0.0,0.00,0.00,0.0,40706.10,29.55,0.00,False
20230203,10:00,41281.35,40942.30,True,True,True,True,41538.10,256.75,0.62,40615.90,-665.45,-1.61,40615.90,326.40,0.8,41538.10,-595.80,-1.46,41470.75,189.40,-528.45,False
20230206,10:00,41722.00,41387.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41263.25,124.10,0.3,41663.44,-276.09,-0.67,41369.94,0.00,17.41,False
20230207,10:00,41556.80,41372.75,True,True,True,True,41628.75,71.95,0.17,41097.10,-459.70,-1.11,41097.10,275.65,0.67,41628.75,-256.00,-0.62,41479.60,-77.20,-106.85,False
20230208,10:00,41712.30,41481.19,True,True,True,True,41789.25,76.95,0.18,41404.60,-307.70,-0.74,41404.60,76.59,0.18,41789.25,-308.06,-0.74,41499.00,-213.30,-17.81,False
20230209,10:00,41634.00,41256.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41588.35,0.00,0.00,True
20230210,10:00,41613.80,41443.50,True,False,True,False,41678.30,64.50,0.15,41495.55,-118.25,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,41546.65,-67.15,0.00,False
20230213,10:00,41657.94,41372.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41162.15,210.50,0.51,41406.00,-33.35,-0.08,41259.15,0.00,113.50,False
20230214,10:00,41410.44,41198.10,True,False,True,False,41715.25,304.81,0.74,41214.15,-196.29,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,41619.65,209.21,0.00,False
20230215,10:00,41674.60,41456.05,True,False,True,False,41795.44,120.84,0.29,41456.65,-217.95,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,41743.75,69.15,0.00,False
20230216,10:00,41974.40,41823.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41523.10,299.95,0.72,41896.40,-73.35,-0.18,41547.65,0.00,275.40,False
20230217,10:00,41514.19,41360.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40886.90,473.25,1.14,41472.00,-111.85,-0.27,41149.85,0.00,210.30,False
20230220,10:00,41292.30,41089.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40580.25,509.65,1.24,41273.15,-183.25,-0.45,40724.05,0.00,365.85,False
20230221,10:00,40784.90,40508.85,True,False,True,False,40942.75,157.85,0.39,40584.30,-200.60,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,40687.35,-97.55,0.00,False
20230222,10:00,40518.69,40335.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39900.69,434.36,1.08,40400.30,-65.25,-0.16,39959.40,0.00,375.65,False
20230223,10:00,40021.05,39603.80,True,False,True,False,40146.65,125.60,0.31,39774.19,-246.86,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,40061.19,40.14,0.00,False
20230224,10:00,40346.94,40026.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39823.50,203.44,0.51,40189.44,-162.50,-0.41,39896.69,0.00,130.25,False
20230227,10:00,40133.10,39750.00,True,False,True,False,40370.19,237.09,0.59,39845.35,-287.75,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,40346.90,213.80,0.00,False
20230228,10:00,40385.35,40206.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40075.30,131.20,0.33,40382.15,-175.65,-0.44,40284.19,0.00,-77.69,False
20230301,10:00,40562.65,40360.44,True,False,True,False,40724.05,161.40,0.4,40499.65,-63.00,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,40695.50,132.85,0.00,False
20230302,10:00,40771.30,40544.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40315.69,229.00,0.56,40710.35,-165.66,-0.41,40322.90,0.00,221.79,False
20230303,10:00,40916.75,40630.69,True,False,True,False,41389.00,472.25,1.15,40853.25,-63.50,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,41254.35,337.60,0.00,False
20230306,10:00,41661.50,41410.00,True,True,True,True,41667.80,6.30,0.02,41260.55,-400.95,-0.96,41260.55,149.45,0.36,41667.80,-257.80,-0.62,41385.90,-275.60,24.10,False
20230308,10:00,41355.25,41101.15,True,False,True,False,41625.35,270.10,0.65,41181.90,-173.35,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,41583.00,227.75,0.00,False
20230309,10:00,41631.00,41436.10,True,True,True,True,41655.50,24.50,0.06,41209.15,-421.85,-1.01,41209.15,226.95,0.55,41655.50,-219.40,-0.53,41236.55,-394.45,199.55,False
20230310,10:00,40811.19,40394.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40345.40,49.35,0.12,40659.50,-264.75,-0.66,40483.00,0.00,-88.25,False
20230313,10:00,40687.75,40348.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39457.00,891.15,2.21,40594.60,-246.45,-0.61,39637.94,0.00,710.21,False
20230314,10:00,39765.69,39326.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39136.15,190.65,0.48,39662.65,-335.85,-0.85,39470.15,0.00,-143.35,False
20230315,10:00,39909.75,39654.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38938.94,715.56,1.8,39742.65,-88.15,-0.22,39008.00,0.00,646.50,False
20230316,10:00,39090.40,38648.60,True,True,True,True,39381.05,290.65,0.74,38617.80,-472.60,-1.21,38617.80,30.80,0.08,39381.05,-732.45,-1.9,39196.00,105.60,-547.40,False
20230317,10:00,39597.19,39242.69,True,True,True,True,39691.65,94.46,0.24,38929.85,-667.34,-1.69,38929.85,312.84,0.8,39691.65,-448.96,-1.14,39661.69,64.50,-419.00,False
20230320,10:00,39512.10,39119.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38943.35,176.55,0.45,39439.25,-319.35,-0.82,39391.60,0.00,-271.70,False
20230321,10:00,39610.00,39366.30,True,False,True,False,39970.19,360.19,0.91,39393.75,-216.25,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,39861.44,251.44,0.00,False
20230322,10:00,40082.75,39844.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,39989.05,0.00,0.00,True
20230323,10:00,39966.15,39730.44,True,True,True,True,40201.60,235.45,0.59,39555.90,-410.25,-1.03,39555.90,174.54,0.44,40201.60,-471.16,-1.19,39576.30,-389.85,154.14,False
20230324,10:00,39667.25,39435.65,True,True,True,True,39767.55,100.30,0.25,39294.90,-372.35,-0.94,39294.90,140.75,0.36,39767.55,-331.90,-0.84,39352.75,-314.50,82.90,False
20230327,10:00,39584.55,39320.10,True,True,True,True,39694.05,109.50,0.28,39274.69,-309.86,-0.78,39274.69,45.41,0.12,39694.05,-373.95,-0.95,39291.15,-293.40,28.95,False
20230328,10:00,39561.55,39399.60,True,True,True,True,39641.25,79.70,0.2,39328.75,-232.80,-0.59,39328.75,70.85,0.18,39641.25,-241.65,-0.61,39618.35,56.80,-218.75,False
20230329,10:00,39747.35,39611.55,True,False,True,False,40051.90,304.55,0.77,39662.75,-84.60,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,40006.94,259.59,0.00,False
20230331,10:00,40502.19,40205.60,True,False,True,False,40688.85,186.66,0.46,40344.80,-157.39,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,40604.44,102.25,0.00,False
20230403,10:00,40702.19,40536.15,True,False,True,False,40857.05,154.86,0.38,40562.30,-139.89,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,40825.69,123.50,0.00,False
20230405,10:00,40972.30,40815.44,True,True,True,False,41069.30,97.00,0.24,40814.15,-158.15,-0.39,40814.15,1.29,0.0,41069.30,-253.86,-0.62,41012.19,39.89,-196.75,False
20230410,10:00,41134.90,40892.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40730.00,162.19,0.4,41074.10,-181.91,-0.44,40821.60,0.00,70.59,False
20230411,10:00,41240.69,41026.25,True,False,True,False,41402.30,161.61,0.39,41156.25,-84.44,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,41375.85,135.16,0.00,False
20230412,10:00,41479.50,41334.85,True,False,True,False,41610.15,130.65,0.31,41377.00,-102.50,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,41568.25,88.75,0.00,False
20230413,10:00,41794.00,41504.10,True,False,True,False,42193.95,399.95,0.96,41564.10,-229.90,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,42120.65,326.65,0.00,False
20230417,10:00,42603.55,41830.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,41801.15,29.25,0.07,42311.05,-480.65,-1.15,42229.95,0.00,-399.55,False
20230418,10:00,42446.10,42275.00,True,True,True,True,42497.95,51.85,0.12,42119.80,-326.30,-0.77,42119.80,155.20,0.37,42497.95,-222.95,-0.53,42245.75,-200.35,29.25,False
20230419,10:00,42338.20,42191.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42022.50,169.00,0.4,42246.35,-54.85,-0.13,42157.70,0.00,33.80,False
20230420,10:00,42377.05,42117.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,42109.05,8.15,0.02,42336.65,-219.45,-0.52,42263.50,0.00,-146.30,False
20230421,10:00,42379.60,42215.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41963.85,251.90,0.6,42295.10,-79.35,-0.19,42098.50,0.00,117.25,False
20230424,10:00,42469.95,42293.45,True,False,True,False,42713.25,243.30,0.57,42296.10,-173.85,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,42635.60,165.65,0.00,False
20230425,10:00,42788.50,42607.30,True,True,True,False,42864.90,76.40,0.18,42604.50,-184.00,-0.43,42604.50,2.80,0.01,42864.90,-257.60,-0.6,42637.85,-150.65,-30.55,False
20230426,10:00,42640.00,42434.85,True,False,True,False,42869.65,229.65,0.54,42447.95,-192.05,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,42838.10,198.10,0.00,False
20230427,10:00,42938.95,42742.45,True,False,True,False,43042.25,103.30,0.24,42757.65,-181.30,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,42977.15,38.20,0.00,False
20230428,10:00,43081.50,42856.90,True,True,True,True,43300.20,218.70,0.51,42811.10,-270.40,-0.63,42811.10,45.80,0.11,43300.20,-443.30,-1.03,43256.00,174.50,-399.10,False
20230502,10:00,43467.30,43303.20,True,True,True,True,43483.85,16.55,0.04,43283.65,-183.65,-0.42,43283.65,19.55,0.05,43483.85,-180.65,-0.42,43312.50,-154.80,-9.30,False
20230503,10:00,43242.10,43079.65,True,False,True,False,43354.05,111.95,0.26,43107.75,-134.35,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,43292.55,50.45,0.00,False
20230504,10:00,43368.45,43221.25,True,False,True,False,43737.50,369.05,0.85,43254.35,-114.10,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,43662.10,293.65,0.00,False
20230505,10:00,43479.60,43073.65,True,True,True,True,43581.55,101.95,0.23,42587.55,-892.05,-2.05,42587.55,486.10,1.13,43581.55,-507.90,-1.18,42660.30,-819.30,413.35,False
20230509,10:00,43491.80,43279.80,True,True,True,True,43532.40,40.60,0.09,43129.25,-362.55,-0.83,43129.25,150.55,0.35,43532.40,-252.60,-0.58,43174.05,-317.75,105.75,False
20230510,10:00,43372.85,42884.80,True,True,True,True,43379.30,6.45,0.01,42824.55,-548.30,-1.26,42824.55,60.25,0.14,43379.30,-494.50,-1.15,43326.95,-45.90,-442.15,False
20230511,10:00,43607.80,43370.20,True,False,True,False,43672.05,64.25,0.15,43420.45,-187.35,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,43518.40,-89.40,0.00,False
20230512,10:00,43524.30,43347.75,True,False,True,False,43903.60,379.30,0.87,43424.50,-99.80,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,43799.30,275.00,0.00,False
20230515,10:00,43962.15,43673.05,True,False,True,False,44151.70,189.55,0.43,43915.05,-47.10,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,44065.05,102.90,0.00,False
20230516,10:00,44144.15,43855.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43818.60,36.40,0.08,44124.45,-269.45,-0.61,43875.05,0.00,-20.05,False
20230517,10:00,43987.25,43807.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43447.45,359.85,0.82,43938.80,-131.50,-0.3,43721.05,0.00,86.25,False
20230518,10:00,44067.85,43867.45,True,True,True,True,44079.20,11.35,0.03,43677.00,-390.85,-0.89,43677.00,190.45,0.43,44079.20,-211.75,-0.48,43768.90,-298.95,98.55,False
20230519,10:00,43951.60,43624.05,True,True,True,True,44020.80,69.20,0.16,43532.25,-419.35,-0.95,43532.25,91.80,0.21,44020.80,-396.75,-0.91,43974.20,22.60,-350.15,False
20230522,10:00,44026.20,43826.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43686.10,140.05,0.32,43973.25,-147.10,-0.34,43822.60,0.00,3.55,False
20230523,10:00,44057.75,43866.05,True,True,True,False,44093.80,36.05,0.08,43860.40,-197.35,-0.45,43860.40,5.65,0.01,44093.80,-227.75,-0.52,43879.45,-178.30,-13.40,False
20230524,10:00,43917.05,43709.80,True,True,True,True,44010.45,93.40,0.21,43639.80,-277.25,-0.63,43639.80,70.00,0.16,44010.45,-300.65,-0.69,43682.10,-234.95,27.70,False
20230525,10:00,43702.60,43519.30,True,True,True,True,43717.95,15.35,0.04,43393.35,-309.25,-0.71,43393.35,125.95,0.29,43717.95,-198.65,-0.46,43668.95,-33.65,-149.65,False
20230526,10:00,43765.35,43589.15,True,False,True,False,44066.50,301.15,0.69,43610.65,-154.70,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,44019.55,254.20,0.00,False
20230529,10:00,44457.65,44228.35,True,False,True,False,44478.95,21.30,0.05,44263.95,-193.70,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,44289.15,-168.50,0.00,False
20230530,10:00,44413.75,44211.75,True,False,True,False,44494.75,81.00,0.18,44249.20,-164.55,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,44471.35,57.60,0.00,False
20230531,10:00,44332.55,44056.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43824.75,231.30,0.53,44264.45,-208.40,-0.47,44150.25,0.00,-94.20,False
20230601,10:00,44172.05,43972.20,True,True,True,True,44177.95,5.90,0.01,43708.25,-463.80,-1.05,43708.25,263.95,0.6,44177.95,-205.75,-0.47,43789.50,-382.55,182.70,False
20230602,10:00,44039.90,43861.70,True,True,True,True,44088.90,49.00,0.11,43813.65,-226.25,-0.51,43813.65,48.05,0.11,44088.90,-227.20,-0.52,43880.05,-159.85,-18.35,False
20230605,10:00,44245.70,44103.25,True,True,True,True,44265.25,19.55,0.04,44075.70,-170.00,-0.38,44075.70,27.55,0.06,44265.25,-162.00,-0.37,44085.35,-160.35,17.90,False
20230606,10:00,44187.00,44084.15,True,True,True,True,44235.90,48.90,0.11,44009.70,-177.30,-0.4,44009.70,74.45,0.17,44235.90,-151.75,-0.34,44199.85,12.85,-115.70,False
20230607,10:00,44345.80,44232.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44148.65,84.20,0.19,44293.45,-60.60,-0.14,44279.60,0.00,-46.75,False
20230608,10:00,44384.10,44208.30,True,True,True,True,44458.15,74.05,0.17,43918.10,-466.00,-1.05,43918.10,290.20,0.66,44458.15,-249.85,-0.57,44014.85,-369.25,193.45,False
20230612,10:00,44092.20,43922.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43874.05,48.45,0.11,44045.00,-122.50,-0.28,43946.10,0.00,-23.60,False
20230613,10:00,44119.00,43889.70,True,False,True,False,44137.80,18.80,0.04,43947.35,-171.65,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,44111.75,-7.25,0.00,False
20230614,10:00,44197.75,43966.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,43957.30,9.60,0.02,44063.35,-96.45,-0.22,43972.05,0.00,-5.15,False
20230615,10:00,44058.25,43840.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43397.50,443.45,1.01,43960.05,-119.10,-0.27,43439.10,0.00,401.85,False
20230616,10:00,43729.80,43546.80,True,False,True,False,44077.55,347.75,0.8,43660.30,-69.50,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,43916.10,186.30,0.00,False
20230619,10:00,44026.70,43859.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43502.35,356.85,0.81,43901.80,-42.60,-0.1,43639.80,0.00,219.40,False
20230620,10:00,43635.25,43427.00,True,True,True,True,43822.75,187.50,0.43,43347.40,-287.85,-0.66,43347.40,79.60,0.18,43822.75,-395.75,-0.91,43816.70,181.45,-389.70,False
20230621,10:00,43945.60,43748.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43700.25,48.30,0.11,43931.65,-183.10,-0.42,43864.35,0.00,-115.80,False
20230622,10:00,43988.35,43802.70,True,True,True,True,44039.35,51.00,0.12,43664.65,-323.70,-0.74,43664.65,138.05,0.32,44039.35,-236.65,-0.54,43708.30,-280.05,94.40,False
20230623,10:00,43734.20,43521.35,True,False,True,False,43822.05,87.85,0.2,43585.90,-148.30,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,43604.60,-129.60,0.00,False
20230626,10:00,43769.75,43600.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43541.75,58.95,0.14,43688.95,-88.25,-0.2,43660.15,0.00,-59.45,False
20230627,10:00,43804.55,43700.40,True,True,True,False,44194.65,390.10,0.89,43695.40,-109.15,-0.25,43695.40,5.00,0.01,44194.65,-494.25,-1.13,44151.75,347.20,-451.35,False
20230628,10:00,44419.50,44166.60,True,False,True,False,44501.10,81.60,0.18,44168.25,-251.25,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,44373.80,-45.70,0.00,False
20230630,10:00,44668.15,44447.20,True,False,True,False,44787.10,118.95,0.27,44521.95,-146.20,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,44726.80,58.65,0.00,False
20230703,10:00,45353.20,44882.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45174.60,0.00,0.00,True
20230704,10:00,45362.80,45005.95,True,True,True,False,45655.50,292.70,0.65,45000.25,-362.55,-0.8,45000.25,5.70,0.01,45655.50,-649.55,-1.44,45274.60,-88.20,-268.65,False
20230705,10:00,45418.90,45091.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45073.40,18.40,0.04,45271.55,-179.75,-0.4,45189.45,0.00,-97.65,False
20230706,10:00,45179.30,45042.60,True,False,True,False,45417.50,238.20,0.53,45084.85,-94.45,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,45321.45,142.15,0.00,False
20230707,10:00,45227.25,45065.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44844.80,220.90,0.49,45209.50,-143.80,-0.32,44888.20,0.00,177.50,False
20230710,10:00,45184.30,44885.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44721.90,163.90,0.37,45140.60,-254.80,-0.57,44877.30,0.00,8.50,False
20230712,10:00,44920.05,44683.15,True,True,True,True,44937.25,17.20,0.04,44562.40,-357.65,-0.8,44562.40,120.75,0.27,44937.25,-254.10,-0.57,44640.65,-279.40,42.50,False
20230713,10:00,45009.30,44803.65,True,True,True,True,45085.15,75.85,0.17,44612.20,-397.10,-0.88,44612.20,191.45,0.43,45085.15,-281.50,-0.63,44729.05,-280.25,74.60,False
20230714,10:00,44923.85,44775.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44547.80,227.95,0.51,44898.15,-122.40,-0.27,44880.95,0.00,-105.20,False
20230717,10:00,44964.65,44695.05,True,False,True,False,45556.45,591.80,1.32,44709.60,-255.05,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,45505.20,540.55,0.00,False
20230718,10:00,45905.85,45580.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45281.30,298.95,0.66,45849.10,-268.85,-0.59,45406.20,0.00,174.05,False
20230719,10:00,45649.65,45511.35,True,True,True,True,45707.40,57.75,0.13,45433.00,-216.65,-0.47,45433.00,78.35,0.17,45707.40,-196.05,-0.43,45662.00,12.35,-150.65,False
20230720,10:00,45773.95,45640.95,True,False,True,False,46256.20,482.25,1.05,45651.10,-122.85,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,46164.65,390.70,0.00,False
20230721,10:00,46369.50,46051.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45925.90,126.00,0.27,46263.15,-211.25,-0.46,46132.45,0.00,-80.55,False
20230724,10:00,46148.25,45977.95,True,True,True,True,46191.50,43.25,0.09,45858.75,-289.50,-0.63,45858.75,119.20,0.26,46191.50,-213.55,-0.46,45911.80,-236.45,66.15,False
20230725,10:00,46156.10,45948.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45622.85,325.90,0.71,46019.00,-70.25,-0.15,45849.45,0.00,99.30,False
20230726,10:00,45946.45,45804.70,True,False,True,False,46096.60,150.15,0.33,45843.70,-102.75,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,46058.05,111.60,0.00,False
20230727,10:00,46310.10,46175.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45570.65,604.85,1.31,46303.45,-127.95,-0.28,45773.95,0.00,401.55,False
20230728,10:00,45727.75,45370.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45238.80,131.95,0.29,45521.05,-150.30,-0.33,45462.25,0.00,-91.50,False
20230731,10:00,45563.10,45359.75,True,False,True,False,45694.90,131.80,0.29,45450.05,-113.05,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,45629.00,65.90,0.00,False
20230801,10:00,45782.75,45669.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45471.05,198.70,0.44,45733.25,-63.50,-0.14,45600.75,0.00,69.00,False
20230802,10:00,45404.90,45234.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44722.50,512.15,1.13,45337.00,-102.35,-0.23,45015.75,0.00,218.90,False
20230803,10:00,45038.45,44819.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44284.65,535.25,1.19,44927.25,-107.35,-0.24,44570.35,0.00,249.55,False
20230804,10:00,44762.55,44522.75,True,False,True,False,45118.05,355.50,0.79,44554.20,-208.35,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,44862.15,99.60,0.00,False
20230807,10:00,44997.25,44812.65,True,True,True,True,45011.35,14.10,0.03,44775.25,-222.00,-0.49,44775.25,37.40,0.08,45011.35,-198.70,-0.44,44824.10,-173.15,-11.45,False
