Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210225,10:45,37220.69,36730.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36494.40,235.79,0.64,37087.65,-357.46,-0.97,36529.10,0.00,201.09,False
20210226,10:45,35806.65,35237.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34662.19,575.46,1.63,35340.65,-103.00,-0.29,34793.00,0.00,444.65,False
20210301,10:45,35578.15,35018.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,34987.00,31.40,0.09,35520.55,-502.15,-1.43,35342.50,0.00,-324.10,False
20210302,10:45,35747.05,35366.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35005.80,360.39,1.02,35518.60,-152.41,-0.43,35470.60,0.00,-104.41,False
20210303,10:45,36059.25,35638.15,True,False,True,False,36451.40,392.15,1.09,35923.00,-136.25,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,36340.10,280.85,0.00,False
20210304,10:45,35832.15,35522.40,True,False,True,False,36312.94,480.79,1.34,35597.75,-234.40,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,35792.60,-39.55,0.00,False
20210308,10:45,35825.85,35158.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35091.90,66.95,0.19,35547.15,-388.30,-1.1,35306.25,0.00,-147.40,False
20210309,10:45,35889.19,35596.25,True,True,True,True,36076.65,187.46,0.52,35548.19,-341.00,-0.95,35548.19,48.06,0.14,36076.65,-480.40,-1.35,35841.10,-48.09,-244.85,False
20210310,10:45,36173.80,35889.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35765.85,123.80,0.34,36041.55,-151.90,-0.42,35945.15,0.00,-55.50,False
20210312,10:45,36497.35,36187.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35192.90,994.85,2.75,36275.25,-87.50,-0.24,35458.90,0.00,728.85,False
20210315,10:45,35544.25,34719.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34431.40,288.20,0.83,35265.00,-545.40,-1.57,35206.35,0.00,-486.75,False
20210316,10:45,35395.94,34952.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34745.30,207.55,0.59,35302.25,-349.40,-1.0,34828.00,0.00,124.85,False
20210317,10:45,34924.35,34635.25,True,True,True,True,35098.75,174.40,0.5,34133.69,-790.66,-2.26,34133.69,501.56,1.45,35098.75,-463.50,-1.34,34148.75,-775.60,486.50,False
20210318,10:45,34759.65,34408.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33601.30,807.50,2.35,34639.90,-231.10,-0.67,33917.30,0.00,491.50,False
20210319,10:45,33900.80,33362.85,True,False,True,False,34351.50,450.70,1.33,33479.30,-421.50,-1.24,0.00,0.00,0.0,0.00,0.00,0.0,34103.69,202.89,0.00,False
20210322,10:45,34145.80,33754.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33390.00,364.19,1.08,33969.85,-215.66,-0.64,33656.90,0.00,97.29,False
20210323,10:45,33942.44,33660.19,True,True,True,False,34357.75,415.31,1.22,33629.35,-313.09,-0.92,33629.35,30.84,0.09,34357.75,-697.56,-2.07,34196.30,253.86,-536.11,False
20210324,10:45,33965.50,33583.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33205.10,378.84,1.13,33686.19,-102.25,-0.3,33383.80,0.00,200.14,False
20210325,10:45,33439.19,32855.25,True,True,True,True,33548.85,109.66,0.33,32420.55,-1018.64,-3.05,32420.55,434.70,1.32,33548.85,-693.60,-2.11,32992.40,-446.79,-137.15,False
20210326,10:45,33605.05,33231.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33168.30,63.45,0.19,33527.25,-295.50,-0.89,33445.05,0.00,-213.30,False
20210330,10:45,33975.90,33581.55,True,True,True,False,33990.10,14.20,0.04,33565.85,-410.05,-1.21,33565.85,15.70,0.05,33990.10,-408.55,-1.22,33855.90,-120.00,-274.35,False
20210331,10:45,33764.80,33274.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33154.69,119.50,0.36,33493.10,-218.91,-0.66,33332.65,0.00,-58.46,False
20210401,10:45,33588.75,33314.05,True,True,True,True,33949.15,360.40,1.07,33210.75,-378.00,-1.13,33210.75,103.30,0.31,33949.15,-635.10,-1.91,33900.75,312.00,-586.70,False
20210405,10:45,33688.25,32367.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,32333.90,33.35,0.1,32828.80,-461.55,-1.43,32718.15,0.00,-350.90,False
20210407,10:45,32890.15,32158.45,True,False,True,False,33190.30,300.15,0.91,32564.95,-325.20,-0.99,0.00,0.00,0.0,0.00,0.00,0.0,32970.90,80.75,0.00,False
20210408,10:45,33303.80,33064.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32709.05,355.60,1.08,33250.94,-186.29,-0.56,32776.55,0.00,288.10,False
20210409,10:45,32968.50,32342.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32446.50,0.00,0.00,True
20210412,10:45,31648.50,30848.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30522.50,326.40,1.06,31249.85,-400.95,-1.3,30893.70,0.00,-44.80,False
20210413,10:45,31336.50,30740.55,True,False,True,False,31883.00,546.50,1.74,31027.75,-308.75,-0.99,0.00,0.00,0.0,0.00,0.00,0.0,31754.75,418.25,0.00,False
20210415,10:45,32110.15,31542.35,True,True,True,True,32179.00,68.85,0.21,31406.70,-703.45,-2.19,31406.70,135.65,0.43,32179.00,-636.65,-2.02,32173.95,63.80,-631.60,False
20210416,10:45,32325.15,31917.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31942.70,0.00,0.00,True
20210419,10:45,31004.45,30407.90,True,False,True,False,31299.60,295.15,0.95,30555.45,-449.00,-1.45,0.00,0.00,0.0,0.00,0.00,0.0,31206.65,202.20,0.00,False
20210420,10:45,31727.10,31467.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30893.40,573.95,1.82,31631.25,-163.90,-0.52,31088.95,0.00,378.40,False
20210422,10:45,31067.35,30557.30,True,False,True,False,31830.75,763.40,2.46,30924.95,-142.40,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,31740.20,672.85,0.00,False
20210423,10:45,31983.25,31381.10,True,False,True,False,32147.00,163.75,0.51,31565.00,-418.25,-1.31,0.00,0.00,0.0,0.00,0.00,0.0,31641.30,-341.95,0.00,False
20210426,10:45,32594.10,32149.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32253.05,0.00,0.00,True
20210427,10:45,32462.90,32158.80,True,False,True,False,32801.19,338.29,1.04,32415.10,-47.80,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,32755.85,292.95,0.00,False
20210428,10:45,33143.44,32854.94,True,False,True,False,33775.05,631.61,1.91,33049.69,-93.75,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,33660.65,517.21,0.00,False
20210429,10:45,34284.85,33459.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33310.80,148.45,0.44,33957.65,-498.40,-1.49,33651.44,0.00,-192.19,False
20210430,10:45,33398.55,32964.55,True,True,True,True,33448.60,50.05,0.15,32667.00,-731.55,-2.19,32667.00,297.55,0.9,33448.60,-484.05,-1.47,32718.80,-679.75,245.75,False
20210503,10:45,32489.50,32022.90,True,True,True,True,32560.20,70.70,0.22,31921.65,-567.85,-1.75,31921.65,101.25,0.32,32560.20,-537.30,-1.68,32544.00,54.50,-521.10,False
20210504,10:45,32893.94,32509.00,True,True,True,True,33009.35,115.41,0.35,32193.55,-700.39,-2.13,32193.55,315.45,0.97,33009.35,-500.35,-1.54,32294.65,-599.29,214.35,False
20210505,10:45,32698.05,32072.80,True,False,True,False,32861.55,163.50,0.5,32455.10,-242.95,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,32850.50,152.45,0.00,False
20210506,10:45,32951.10,32614.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32567.40,47.15,0.14,32923.50,-308.95,-0.95,32890.90,0.00,-276.35,False
20210507,10:45,33255.50,32937.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32772.10,165.30,0.5,33075.69,-138.29,-0.42,32890.69,0.00,46.71,False
20210510,10:45,33297.60,33029.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33201.15,0.00,0.00,True
20210511,10:45,32904.85,32629.35,True,False,True,False,33150.90,246.05,0.75,32728.90,-175.95,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,32851.55,-53.30,0.00,False
20210512,10:45,32746.20,32518.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32356.00,162.25,0.5,32706.60,-188.35,-0.58,32454.40,0.00,63.85,False
20210514,10:45,32622.00,32306.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32119.90,186.25,0.58,32442.65,-136.50,-0.42,32156.05,0.00,150.10,False
20210517,10:45,32959.65,32328.15,True,False,True,False,33501.65,542.00,1.64,32885.69,-73.96,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,33471.55,511.90,0.00,False
20210518,10:45,34140.65,33737.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33944.55,0.00,0.00,True
20210519,10:45,33956.50,33637.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33609.44,27.71,0.08,33858.94,-221.79,-0.66,33669.19,0.00,-32.04,False
20210520,10:45,33829.35,33599.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33276.15,323.70,0.96,33721.69,-121.84,-0.36,33385.55,0.00,214.30,False
20210521,10:45,34112.65,33559.80,True,False,True,False,34687.35,574.70,1.68,33935.75,-176.90,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,34658.19,545.54,0.00,False
20210524,10:45,35083.50,34535.85,True,False,True,False,35214.75,131.25,0.37,34657.10,-426.40,-1.22,0.00,0.00,0.0,0.00,0.00,0.0,34827.80,-255.70,0.00,False
20210525,10:45,35110.10,34662.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34410.80,252.14,0.73,34760.94,-98.00,-0.28,34717.00,0.00,-54.06,False
20210526,10:45,34827.19,34463.25,True,False,True,False,34896.50,69.31,0.2,34634.40,-192.79,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,34670.75,-156.44,0.00,False
20210527,10:45,34755.00,34533.19,True,False,True,False,35212.65,457.65,1.32,34559.60,-195.40,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,35144.05,389.05,0.00,False
20210528,10:45,35434.65,35143.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34978.90,164.45,0.47,35268.15,-124.80,-0.36,35231.25,0.00,-87.90,False
20210531,10:45,35426.85,34935.25,True,False,True,False,35582.35,155.50,0.44,35254.10,-172.75,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,35481.15,54.30,0.00,False
20210601,10:45,35712.35,35282.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35244.85,37.84,0.11,35535.94,-253.25,-0.72,35345.30,0.00,-62.61,False
20210602,10:45,35271.60,35072.35,True,False,True,False,35415.25,143.65,0.41,35096.00,-175.60,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,35388.35,116.75,0.00,False
20210603,10:45,35580.05,35424.94,True,False,True,False,35722.90,142.85,0.4,35429.25,-150.80,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,35652.35,72.30,0.00,False
20210604,10:45,35804.35,35486.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35177.65,308.45,0.87,35527.69,-41.59,-0.12,35336.80,0.00,149.30,False
20210607,10:45,35493.15,35339.75,True,False,True,False,35545.44,52.29,0.15,35377.30,-115.85,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,35414.60,-78.55,0.00,False
20210608,10:45,35438.55,35010.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34964.85,45.30,0.13,35197.25,-187.10,-0.53,35088.69,0.00,-78.54,False
20210610,10:45,34961.05,34737.10,True,False,True,False,35164.44,203.39,0.58,34786.65,-174.40,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,35148.40,187.35,0.00,False
20210611,10:45,35332.25,35145.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34895.85,249.75,0.71,35200.85,-55.25,-0.16,35056.85,0.00,88.75,False
20210614,10:45,34936.55,34382.90,True,False,True,False,34994.60,58.05,0.17,34567.94,-368.61,-1.06,0.00,0.00,0.0,0.00,0.00,0.0,34939.10,2.55,0.00,False
20210615,10:45,35281.40,34918.35,True,False,True,False,35314.85,33.45,0.09,35110.40,-171.00,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,35222.19,-59.21,0.00,False
20210616,10:45,35377.69,35077.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34919.10,158.09,0.45,35177.25,-100.06,-0.29,34996.25,0.00,80.94,False
20210617,10:45,34882.05,34619.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34460.00,159.80,0.46,34859.69,-239.89,-0.69,34517.35,0.00,102.45,False
20210618,10:45,34783.75,34144.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33915.15,229.10,0.67,34704.65,-560.40,-1.64,34682.85,0.00,-538.60,False
20210621,10:45,34390.35,33939.25,True,False,True,False,34924.35,534.00,1.55,34264.35,-126.00,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,34865.90,475.55,0.00,False
20210622,10:45,35281.80,35041.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34664.85,376.84,1.08,35226.50,-184.81,-0.53,34707.65,0.00,334.04,False
20210623,10:45,34930.75,34615.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34528.00,87.69,0.25,34869.35,-253.66,-0.73,34589.15,0.00,26.54,False
20210624,10:45,34821.30,34600.50,True,False,True,False,34935.10,113.80,0.33,34647.60,-173.70,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,34859.19,37.89,0.00,False
20210625,10:45,35148.65,34916.65,True,False,True,False,35490.60,341.95,0.97,34970.69,-177.96,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,35313.19,164.54,0.00,False
20210628,10:45,35575.30,35236.94,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35370.90,0.00,0.00,True
20210629,10:45,35320.85,35049.44,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34923.75,125.69,0.36,35173.75,-124.31,-0.35,35004.60,0.00,44.84,False
20210630,10:45,35128.44,34897.55,True,True,True,True,35213.30,84.86,0.24,34731.60,-396.84,-1.13,34731.60,165.95,0.48,35213.30,-315.75,-0.9,34768.80,-359.64,128.75,False
20210701,10:45,34874.60,34689.55,True,True,True,True,34916.85,42.25,0.12,34656.69,-217.91,-0.62,34656.69,32.86,0.09,34916.85,-227.30,-0.66,34717.10,-157.50,-27.55,False
20210702,10:45,34801.75,34637.35,True,False,True,False,34893.15,91.40,0.26,34674.75,-127.00,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,34826.80,25.05,0.00,False
20210705,10:45,35130.35,34935.65,True,False,True,False,35234.30,103.95,0.3,35014.69,-115.66,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,35210.94,80.59,0.00,False
20210706,10:45,35486.60,35173.60,True,False,True,False,35807.35,320.75,0.9,35457.40,-29.20,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,35510.85,24.25,0.00,False
20210707,10:45,35702.75,35432.40,True,False,True,False,35795.75,93.00,0.26,35518.44,-184.31,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,35763.10,60.35,0.00,False
20210708,10:45,35810.50,35603.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35138.60,464.65,1.31,35741.60,-138.35,-0.39,35279.00,0.00,324.25,False
20210709,10:45,35222.05,34862.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35078.55,0.00,0.00,True
20210712,10:45,35393.40,35219.60,True,True,True,True,35394.30,0.90,0.0,35063.50,-329.90,-0.93,35063.50,156.10,0.44,35394.30,-174.70,-0.5,35206.00,-187.40,13.60,False
20210713,10:45,35480.05,35341.40,True,False,True,False,35726.10,246.05,0.69,35367.55,-112.50,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,35648.05,168.00,0.00,False
20210714,10:45,35679.65,35436.94,True,False,True,False,35803.44,123.79,0.35,35600.69,-78.96,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,35635.44,-44.21,0.00,False
20210715,10:45,35937.19,35635.40,True,False,True,False,35984.65,47.46,0.13,35814.10,-123.09,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,35914.00,-23.19,0.00,False
20210716,10:45,35977.94,35720.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35676.60,44.00,0.12,35857.90,-137.30,-0.38,35749.25,0.00,-28.65,False
20210719,10:45,35346.35,35033.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34902.55,131.10,0.37,35318.65,-285.00,-0.81,35094.25,0.00,-60.60,False
20210720,10:45,34883.25,34448.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34357.80,90.60,0.26,34575.19,-126.79,-0.37,34410.44,0.00,37.96,False
20210722,10:45,34954.75,34668.40,True,True,True,True,34988.55,33.80,0.1,34558.15,-396.60,-1.13,34558.15,110.25,0.32,34988.55,-320.15,-0.92,34695.50,-259.25,-27.10,False
20210723,10:45,34888.94,34406.69,True,False,True,False,35087.60,198.66,0.57,34634.00,-254.94,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,34994.85,105.91,0.00,False
20210726,10:45,35103.35,34743.15,True,False,True,False,35136.55,33.20,0.09,34904.30,-199.05,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,34928.35,-175.00,0.00,False
20210727,10:45,35185.85,34998.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34719.10,279.75,0.8,35138.50,-139.65,-0.4,34793.30,0.00,205.55,False
20210728,10:45,34839.44,34167.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,34117.69,49.71,0.15,34573.40,-406.00,-1.19,34545.35,0.00,-377.95,False
20210729,10:45,34768.80,34555.35,True,True,True,True,34777.05,8.25,0.02,34496.19,-272.61,-0.78,34496.19,59.16,0.17,34777.05,-221.70,-0.64,34730.69,-38.11,-175.34,False
20210730,10:45,34712.75,34457.55,True,False,True,False,34737.65,24.90,0.07,34511.85,-200.90,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,34595.90,-116.85,0.00,False
20210802,10:45,34838.30,34721.00,True,True,True,True,34860.90,22.60,0.06,34593.69,-244.61,-0.7,34593.69,127.31,0.37,34860.90,-139.90,-0.4,34710.60,-127.70,10.40,False
20210803,10:45,34836.60,34660.75,True,False,True,False,35237.40,400.80,1.15,34778.35,-58.25,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,35201.30,364.70,0.00,False
20210804,10:45,35869.25,35332.75,True,False,True,False,36218.19,348.94,0.97,35686.50,-182.75,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,35998.40,129.15,0.00,False
20210805,10:45,36105.05,35663.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35766.50,0.00,0.00,True
20210806,10:45,36079.10,35740.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,35712.00,28.40,0.08,35907.25,-166.85,-0.47,35872.80,0.00,-132.40,False
20210809,10:45,36158.50,35681.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36012.60,0.00,0.00,True
