Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210215,09:30,36833.25,36446.55,True,False,True,False,37441.50,608.25,1.65,36640.50,-192.75,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,37394.69,561.44,0.00,False
20210216,09:30,37703.05,37492.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36765.05,727.55,1.94,37685.94,-193.34,-0.52,37133.80,0.00,358.80,False
20210217,09:30,37091.44,36850.30,True,True,True,True,37330.60,239.16,0.64,36766.30,-325.14,-0.88,36766.30,84.00,0.23,37330.60,-480.30,-1.3,36873.35,-218.09,-23.05,False
20210218,09:30,37088.75,36802.44,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36371.19,431.25,1.17,36973.60,-171.16,-0.47,36588.44,0.00,214.00,False
20210219,09:30,36386.40,36126.65,True,True,True,True,36650.40,264.00,0.73,35587.75,-798.65,-2.19,35587.75,538.90,1.49,36650.40,-523.75,-1.45,35912.00,-474.40,214.65,False
20210222,09:30,36104.25,35662.69,True,True,True,True,36127.00,22.75,0.06,35101.30,-1002.95,-2.78,35101.30,561.39,1.57,36127.00,-464.31,-1.3,35149.65,-954.60,513.04,False
20210223,09:30,35540.55,35290.44,True,True,True,True,35672.40,131.85,0.37,34986.50,-554.05,-1.56,34986.50,303.94,0.86,35672.40,-381.96,-1.08,35130.60,-409.95,159.84,False
20210224,09:30,35365.05,35106.90,True,False,True,False,35637.19,272.14,0.77,35339.55,-25.50,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,35626.60,261.55,0.00,False
20210225,09:30,37181.55,36730.19,True,True,True,True,37220.69,39.14,0.11,36494.40,-687.15,-1.85,36494.40,235.79,0.64,37220.69,-490.50,-1.34,36529.10,-652.45,201.09,False
20210226,09:30,35806.65,35461.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34662.19,799.06,2.25,35709.55,-248.30,-0.7,34793.00,0.00,668.25,False
20210301,09:30,35374.25,35132.69,True,True,True,True,35578.15,203.90,0.58,34987.00,-387.25,-1.09,34987.00,145.69,0.41,35578.15,-445.46,-1.27,35342.50,-31.75,-209.81,False
20210302,09:30,35747.05,35430.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35005.80,424.60,1.2,35739.05,-308.65,-0.87,35470.60,0.00,-40.20,False
20210303,09:30,35840.69,35672.90,True,True,True,False,36451.40,610.71,1.7,35638.15,-202.54,-0.57,35638.15,34.75,0.1,36451.40,-778.50,-2.18,36340.10,499.41,-667.20,False
20210304,09:30,35832.15,35565.90,True,True,True,True,36312.94,480.79,1.34,35522.40,-309.75,-0.86,35522.40,43.50,0.12,36312.94,-747.04,-2.1,35792.60,-39.55,-226.70,False
20210308,09:30,35702.50,35418.55,True,True,True,True,35825.85,123.35,0.35,35091.90,-610.60,-1.71,35091.90,326.65,0.92,35825.85,-407.30,-1.15,35306.25,-396.25,112.30,False
20210309,09:30,35850.15,35661.55,True,True,True,True,36076.65,226.50,0.63,35548.19,-301.96,-0.84,35548.19,113.36,0.32,36076.65,-415.10,-1.16,35841.10,-9.05,-179.55,False
20210310,09:30,36173.80,36028.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35765.85,262.95,0.73,36101.35,-72.55,-0.2,35945.15,0.00,83.65,False
20210312,09:30,36497.35,36334.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35192.90,1141.40,3.14,36390.15,-55.85,-0.15,35458.90,0.00,875.40,False
20210315,09:30,35544.25,35021.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34431.40,590.15,1.69,35265.00,-243.45,-0.7,35206.35,0.00,-184.80,False
20210316,09:30,35395.94,35005.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34745.30,260.60,0.74,35356.44,-350.54,-1.0,34828.00,0.00,177.90,False
20210317,09:30,34924.35,34651.40,True,True,True,True,35098.75,174.40,0.5,34133.69,-790.66,-2.26,34133.69,517.71,1.49,35098.75,-447.35,-1.29,34148.75,-775.60,502.65,False
20210318,09:30,34732.60,34525.75,True,True,True,True,34759.65,27.05,0.08,33601.30,-1131.30,-3.26,33601.30,924.45,2.68,34759.65,-233.90,-0.68,33917.30,-815.30,608.45,False
20210319,09:30,33696.05,33362.85,True,False,True,False,34351.50,655.45,1.95,33400.44,-295.61,-0.88,0.00,0.00,0.0,0.00,0.00,0.0,34103.69,407.64,0.00,False
20210322,09:30,34088.40,33754.19,True,True,True,True,34145.80,57.40,0.17,33390.00,-698.40,-2.05,33390.00,364.19,1.08,34145.80,-391.61,-1.16,33656.90,-431.50,97.29,False
20210323,09:30,33942.44,33718.19,True,True,True,True,34357.75,415.31,1.22,33629.35,-313.09,-0.92,33629.35,88.84,0.26,34357.75,-639.56,-1.9,34196.30,253.86,-478.11,False
20210324,09:30,33965.50,33838.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33205.10,633.40,1.87,33943.69,-105.19,-0.31,33383.80,0.00,454.70,False
20210325,09:30,33439.19,32873.94,True,True,True,True,33548.85,109.66,0.33,32420.55,-1018.64,-3.05,32420.55,453.39,1.38,33548.85,-674.91,-2.05,32992.40,-446.79,-118.46,False
20210326,09:30,33605.05,33313.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33168.30,144.80,0.43,33599.25,-286.15,-0.86,33445.05,0.00,-131.95,False
20210330,09:30,33790.44,33581.55,True,True,True,False,33990.10,199.66,0.59,33565.85,-224.59,-0.66,33565.85,15.70,0.05,33990.10,-408.55,-1.22,33855.90,65.46,-274.35,False
20210331,09:30,33764.80,33416.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33154.69,261.56,0.78,33526.94,-110.69,-0.33,33332.65,0.00,83.60,False
20210401,09:30,33588.75,33372.50,True,True,True,True,33949.15,360.40,1.07,33210.75,-378.00,-1.13,33210.75,161.75,0.48,33949.15,-576.65,-1.73,33900.75,312.00,-528.25,False
20210405,09:30,33688.25,33166.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32333.90,832.25,2.51,33224.15,-58.00,-0.17,32718.15,0.00,448.00,False
20210407,09:30,32561.00,32158.45,True,False,True,False,33190.30,629.30,1.93,32500.50,-60.50,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,32970.90,409.90,0.00,False
20210408,09:30,33303.44,33152.65,True,True,True,True,33303.80,0.36,0.0,32709.05,-594.39,-1.78,32709.05,443.60,1.34,33303.80,-151.15,-0.46,32776.55,-526.89,376.10,False
20210409,09:30,32636.90,32342.85,True,False,True,False,32968.50,331.60,1.02,32417.25,-219.65,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,32446.50,-190.40,0.00,False
20210412,09:30,31648.50,31001.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30522.50,478.60,1.54,31267.80,-266.70,-0.86,30893.70,0.00,107.40,False
20210413,09:30,31189.90,30740.55,True,False,True,False,31883.00,693.10,2.22,31027.75,-162.15,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,31754.75,564.85,0.00,False
20210415,09:30,32110.15,31693.65,True,True,True,True,32179.00,68.85,0.21,31406.70,-703.45,-2.19,31406.70,286.95,0.91,32179.00,-485.35,-1.53,32173.95,63.80,-480.30,False
20210416,09:30,32325.15,31917.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31942.70,0.00,0.00,True
20210419,09:30,31004.45,30582.30,True,True,True,True,31299.60,295.15,0.95,30407.90,-596.55,-1.92,30407.90,174.40,0.57,31299.60,-717.30,-2.35,31206.65,202.20,-624.35,False
20210420,09:30,31727.10,31467.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30893.40,573.95,1.82,31725.65,-258.30,-0.82,31088.95,0.00,378.40,False
20210422,09:30,30857.90,30557.30,True,False,True,False,31830.75,972.85,3.15,30703.95,-153.95,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,31740.20,882.30,0.00,False
20210423,09:30,31761.55,31415.45,True,True,True,False,32147.00,385.45,1.21,31381.10,-380.45,-1.2,31381.10,34.35,0.11,32147.00,-731.55,-2.33,31641.30,-120.25,-225.85,False
20210426,09:30,32463.40,32149.80,True,False,True,False,32594.10,130.70,0.4,32178.45,-284.95,-0.88,0.00,0.00,0.0,0.00,0.00,0.0,32253.05,-210.35,0.00,False
20210427,09:30,32442.90,32158.80,True,False,True,False,32801.19,358.29,1.1,32222.65,-220.25,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,32755.85,312.95,0.00,False
20210428,09:30,33061.85,32854.94,True,False,True,False,33775.05,713.20,2.16,32964.75,-97.10,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,33660.65,598.80,0.00,False
20210429,09:30,34284.85,33901.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33310.80,590.80,1.74,34247.05,-345.45,-1.02,33651.44,0.00,250.16,False
20210430,09:30,33209.05,32964.55,True,True,True,True,33448.60,239.55,0.72,32667.00,-542.05,-1.63,32667.00,297.55,0.9,33448.60,-484.05,-1.47,32718.80,-490.25,245.75,False
20210503,09:30,32401.40,32022.90,True,True,True,True,32560.20,158.80,0.49,31921.65,-479.75,-1.48,31921.65,101.25,0.32,32560.20,-537.30,-1.68,32544.00,142.60,-521.10,False
20210504,09:30,32828.69,32610.40,True,True,True,True,33009.35,180.66,0.55,32193.55,-635.14,-1.93,32193.55,416.85,1.28,33009.35,-398.95,-1.22,32294.65,-534.04,315.75,False
20210505,09:30,32602.30,32402.85,True,True,True,True,32861.55,259.25,0.8,32072.80,-529.50,-1.62,32072.80,330.05,1.02,32861.55,-458.70,-1.42,32850.50,248.20,-447.65,False
20210506,09:30,32951.10,32713.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32567.40,146.55,0.45,32923.50,-209.55,-0.64,32890.90,0.00,-176.95,False
20210507,09:30,33255.50,33041.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32772.10,269.55,0.82,33224.25,-182.60,-0.55,32890.69,0.00,150.96,False
20210510,09:30,33225.19,33086.44,True,True,True,True,33297.60,72.41,0.22,33029.75,-195.44,-0.59,33029.75,56.69,0.17,33297.60,-211.16,-0.64,33201.15,-24.04,-114.71,False
20210511,09:30,32796.80,32629.35,True,False,True,False,33150.90,354.10,1.08,32728.90,-67.90,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,32851.55,54.75,0.00,False
20210512,09:30,32746.20,32622.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32356.00,266.80,0.82,32706.60,-83.80,-0.26,32454.40,0.00,168.40,False
20210514,09:30,32622.00,32364.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32119.90,245.00,0.76,32565.00,-200.10,-0.62,32156.05,0.00,208.85,False
20210517,09:30,32604.20,32328.15,True,False,True,False,33501.65,897.45,2.75,32577.75,-26.45,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,33471.55,867.35,0.00,False
20210518,09:30,34140.65,33859.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33737.05,122.55,0.36,34114.55,-254.95,-0.75,33944.55,0.00,-84.95,False
20210519,09:30,33898.10,33683.50,True,True,True,True,33956.50,58.40,0.17,33609.44,-288.66,-0.85,33609.44,74.06,0.22,33956.50,-273.00,-0.81,33669.19,-228.91,14.31,False
20210520,09:30,33829.35,33599.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33276.15,323.70,0.96,33772.75,-172.90,-0.51,33385.55,0.00,214.30,False
20210521,09:30,33835.40,33559.80,True,False,True,False,34687.35,851.95,2.52,33799.15,-36.25,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,34658.19,822.79,0.00,False
20210524,09:30,35083.50,34828.94,True,True,True,True,35214.75,131.25,0.37,34535.85,-547.65,-1.56,34535.85,293.09,0.84,35214.75,-385.81,-1.11,34827.80,-255.70,1.14,False
20210525,09:30,35110.10,34865.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34410.80,455.10,1.31,34908.30,-42.40,-0.12,34717.00,0.00,148.90,False
20210526,09:30,34757.15,34486.85,True,True,True,False,34896.50,139.35,0.4,34463.25,-293.90,-0.85,34463.25,23.60,0.07,34896.50,-409.65,-1.19,34670.75,-86.40,-183.90,False
20210527,09:30,34755.00,34550.05,True,True,True,False,35212.65,457.65,1.32,34533.19,-221.81,-0.64,34533.19,16.86,0.05,35212.65,-662.60,-1.92,35144.05,389.05,-594.00,False
20210528,09:30,35430.40,35240.19,True,True,True,True,35434.65,4.25,0.01,34978.90,-451.50,-1.27,34978.90,261.29,0.74,35434.65,-194.46,-0.55,35231.25,-199.15,8.94,False
20210531,09:30,35174.94,34972.30,True,True,True,True,35582.35,407.41,1.16,34935.25,-239.69,-0.68,34935.25,37.05,0.11,35582.35,-610.05,-1.74,35481.15,306.21,-508.85,False
20210601,09:30,35708.80,35513.25,True,True,True,True,35712.35,3.55,0.01,35244.85,-463.95,-1.3,35244.85,268.40,0.76,35712.35,-199.10,-0.56,35345.30,-363.50,167.95,False
20210602,09:30,35271.60,35100.10,True,True,True,True,35415.25,143.65,0.41,35072.35,-199.25,-0.56,35072.35,27.75,0.08,35415.25,-315.15,-0.9,35388.35,116.75,-288.25,False
20210603,09:30,35580.05,35424.94,True,False,True,False,35722.90,142.85,0.4,35429.25,-150.80,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,35652.35,72.30,0.00,False
20210604,09:30,35692.35,35539.50,True,True,True,True,35804.35,112.00,0.31,35177.65,-514.70,-1.44,35177.65,361.85,1.02,35804.35,-264.85,-0.75,35336.80,-355.55,202.70,False
20210607,09:30,35483.19,35366.19,True,True,True,True,35545.44,62.25,0.18,35339.75,-143.44,-0.4,35339.75,26.44,0.07,35545.44,-179.25,-0.51,35414.60,-68.59,-48.41,False
20210608,09:30,35438.55,35246.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34964.85,281.20,0.8,35299.15,-53.10,-0.15,35088.69,0.00,157.36,False
20210610,09:30,34903.60,34737.10,True,False,True,False,35164.44,260.84,0.75,34783.44,-120.16,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,35148.40,244.80,0.00,False
20210611,09:30,35328.05,35218.55,True,True,True,True,35332.25,4.20,0.01,34895.85,-432.20,-1.22,34895.85,322.70,0.92,35332.25,-113.70,-0.32,35056.85,-271.20,161.70,False
20210614,09:30,34936.55,34382.90,True,False,True,False,34994.60,58.05,0.17,34420.25,-516.30,-1.48,0.00,0.00,0.0,0.00,0.00,0.0,34939.10,2.55,0.00,False
20210615,09:30,35259.19,34918.35,True,False,True,False,35314.85,55.66,0.16,35110.40,-148.79,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,35222.19,-37.00,0.00,False
20210616,09:30,35347.69,35077.19,True,True,True,True,35377.69,30.00,0.08,34919.10,-428.59,-1.21,34919.10,158.09,0.45,35377.69,-300.50,-0.86,34996.25,-351.44,80.94,False
20210617,09:30,34800.30,34619.80,True,True,True,True,34882.05,81.75,0.23,34460.00,-340.30,-0.98,34460.00,159.80,0.46,34882.05,-262.25,-0.76,34517.35,-282.95,102.45,False
20210618,09:30,34783.75,34506.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33915.15,591.70,1.71,34704.65,-197.80,-0.57,34682.85,0.00,-176.00,False
20210621,09:30,34191.60,33939.25,True,False,True,False,34924.35,732.75,2.14,34153.35,-38.25,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,34865.90,674.30,0.00,False
20210622,09:30,35201.40,35041.69,True,True,True,True,35281.80,80.40,0.23,34664.85,-536.55,-1.52,34664.85,376.84,1.08,35281.80,-240.11,-0.69,34707.65,-493.75,334.04,False
20210623,09:30,34930.75,34728.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34528.00,200.15,0.58,34869.35,-141.20,-0.41,34589.15,0.00,139.00,False
20210624,09:30,34751.35,34600.50,True,False,True,False,34935.10,183.75,0.53,34647.60,-103.75,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,34859.19,107.84,0.00,False
20210625,09:30,35037.65,34916.65,True,False,True,False,35490.60,452.95,1.29,34962.55,-75.10,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,35313.19,275.54,0.00,False
20210628,09:30,35575.30,35414.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35236.94,177.71,0.5,35523.44,-108.79,-0.31,35370.90,0.00,43.75,False
20210629,09:30,35320.85,35131.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34923.75,207.35,0.59,35250.10,-119.00,-0.34,35004.60,0.00,126.50,False
20210630,09:30,35092.00,34926.55,True,True,True,True,35213.30,121.30,0.35,34731.60,-360.40,-1.03,34731.60,194.95,0.56,35213.30,-286.75,-0.82,34768.80,-323.20,157.75,False
20210701,09:30,34874.60,34698.19,True,True,True,True,34916.85,42.25,0.12,34656.69,-217.91,-0.62,34656.69,41.50,0.12,34916.85,-218.66,-0.63,34717.10,-157.50,-18.91,False
20210702,09:30,34778.05,34637.35,True,False,True,False,34893.15,115.10,0.33,34648.75,-129.30,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,34826.80,48.75,0.00,False
20210705,09:30,35096.40,34935.65,True,False,True,False,35234.30,137.90,0.39,35014.69,-81.71,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,35210.94,114.54,0.00,False
20210706,09:30,35345.75,35173.60,True,False,True,False,35807.35,461.60,1.31,35318.50,-27.25,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,35510.85,165.10,0.00,False
20210707,09:30,35681.10,35432.40,True,False,True,False,35795.75,114.65,0.32,35518.44,-162.66,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,35763.10,82.00,0.00,False
20210708,09:30,35810.50,35603.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35138.60,464.65,1.31,35792.40,-189.15,-0.53,35279.00,0.00,324.25,False
20210709,09:30,35174.50,34906.44,True,True,True,True,35222.05,47.55,0.14,34862.19,-312.31,-0.89,34862.19,44.25,0.13,35222.05,-315.61,-0.9,35078.55,-95.95,-172.11,False
20210712,09:30,35349.35,35219.60,True,True,True,True,35394.30,44.95,0.13,35063.50,-285.85,-0.81,35063.50,156.10,0.44,35394.30,-174.70,-0.5,35206.00,-143.35,13.60,False
20210713,09:30,35480.05,35341.40,True,False,True,False,35726.10,246.05,0.69,35361.30,-118.75,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,35648.05,168.00,0.00,False
20210714,09:30,35588.80,35464.00,True,True,True,True,35803.44,214.64,0.6,35436.94,-151.86,-0.43,35436.94,27.06,0.08,35803.44,-339.44,-0.96,35635.44,46.64,-171.44,False
20210715,09:30,35757.44,35635.40,True,False,True,False,35984.65,227.21,0.64,35724.10,-33.34,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,35914.00,156.56,0.00,False
20210716,09:30,35977.94,35798.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35676.60,122.20,0.34,35898.50,-99.70,-0.28,35749.25,0.00,49.55,False
20210719,09:30,35285.65,35033.65,True,True,True,True,35346.35,60.70,0.17,34902.55,-383.10,-1.09,34902.55,131.10,0.37,35346.35,-312.70,-0.89,35094.25,-191.40,-60.60,False
20210720,09:30,34883.25,34688.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34357.80,330.20,0.95,34714.19,-26.19,-0.08,34410.44,0.00,277.56,False
20210722,09:30,34849.00,34668.40,True,True,True,True,34988.55,139.55,0.4,34558.15,-290.85,-0.83,34558.15,110.25,0.32,34988.55,-320.15,-0.92,34695.50,-153.50,-27.10,False
20210723,09:30,34831.40,34468.15,True,True,True,False,35087.60,256.20,0.74,34406.69,-424.71,-1.22,34406.69,61.46,0.18,35087.60,-619.45,-1.8,34994.85,163.45,-526.70,False
20210726,09:30,35017.60,34743.15,True,False,True,False,35136.55,118.95,0.34,34830.00,-187.60,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,34928.35,-89.25,0.00,False
20210727,09:30,35167.75,35019.60,True,True,True,True,35185.85,18.10,0.05,34719.10,-448.65,-1.28,34719.10,300.50,0.86,35185.85,-166.25,-0.47,34793.30,-374.45,226.30,False
20210728,09:30,34839.44,34587.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34117.69,469.31,1.36,34644.85,-57.85,-0.17,34545.35,0.00,41.65,False
20210729,09:30,34768.80,34585.00,True,True,True,True,34777.05,8.25,0.02,34496.19,-272.61,-0.78,34496.19,88.81,0.26,34777.05,-192.05,-0.56,34730.69,-38.11,-145.69,False
20210730,09:30,34712.75,34457.55,True,False,True,False,34737.65,24.90,0.07,34493.25,-219.50,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,34595.90,-116.85,0.00,False
20210802,09:30,34835.80,34721.00,True,True,True,True,34860.90,25.10,0.07,34593.69,-242.11,-0.7,34593.69,127.31,0.37,34860.90,-139.90,-0.4,34710.60,-125.20,10.40,False
20210803,09:30,34784.00,34660.75,True,False,True,False,35237.40,453.40,1.3,34680.25,-103.75,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,35201.30,417.30,0.00,False
20210804,09:30,35469.50,35332.75,True,False,True,False,36218.19,748.69,2.11,35451.94,-17.56,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,35998.40,528.90,0.00,False
