Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170630,09:30,23138.30,22996.40,True,False,True,False,23254.10,115.80,0.5,23019.20,-119.10,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,23245.80,107.50,0.00,False
20170703,09:30,23270.20,23144.30,True,False,True,False,23330.10,59.90,0.26,23152.30,-117.90,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,23285.80,15.60,0.00,False
20170704,09:30,23363.10,23303.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23163.70,139.30,0.6,23338.00,-35.00,-0.15,23202.30,0.00,100.70,False
20170705,09:30,23278.80,23225.60,True,True,True,True,23380.30,101.50,0.44,23205.60,-73.20,-0.31,23205.60,20.00,0.09,23380.30,-154.70,-0.67,23357.40,78.60,-131.80,False
20170706,09:30,23431.70,23369.50,True,False,True,False,23540.20,108.50,0.46,23394.50,-37.20,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,23462.60,30.90,0.00,False
20170707,09:30,23473.20,23421.40,True,True,True,True,23492.60,19.40,0.08,23400.60,-72.60,-0.31,23400.60,20.80,0.09,23492.60,-71.20,-0.3,23441.80,-31.40,-20.40,False
20170710,09:30,23906.30,23289.90,True,False,True,False,23964.80,58.50,0.24,23506.20,-400.10,-1.67,0.00,0.00,0.0,0.00,0.00,0.0,23643.30,-263.00,0.00,False
20170711,09:30,23739.30,23664.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23552.60,111.80,0.47,23733.70,-69.30,-0.29,23561.30,0.00,103.10,False
20170712,09:30,23664.10,23603.30,True,True,True,True,23724.90,60.80,0.26,23523.70,-140.40,-0.59,23523.70,79.60,0.34,23724.90,-121.60,-0.52,23710.10,46.00,-106.80,False
20170713,09:30,23866.20,23811.00,True,False,True,False,23938.00,71.80,0.3,23828.90,-37.30,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,23876.50,10.30,0.00,False
20170714,09:30,23943.40,23813.70,True,True,True,True,23963.70,20.30,0.08,23755.90,-187.50,-0.78,23755.90,57.80,0.24,23963.70,-150.00,-0.63,23914.80,-28.60,-101.10,False
20170717,09:30,24018.30,23953.60,True,True,True,True,24066.10,47.80,0.2,23913.70,-104.60,-0.44,23913.70,39.90,0.17,24066.10,-112.50,-0.47,24034.80,16.50,-81.20,False
20170718,09:30,24076.40,23942.10,True,False,True,False,24147.40,71.00,0.29,24000.80,-75.60,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,24017.60,-58.80,0.00,False
20170719,09:30,24103.30,24053.70,True,False,True,False,24180.80,77.50,0.32,24068.90,-34.40,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,24162.60,59.30,0.00,False
20170720,09:30,24251.20,24174.30,True,False,True,False,24299.60,48.40,0.2,24177.50,-73.70,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,24221.80,-29.40,0.00,False
20170721,09:30,24239.70,24149.30,True,True,True,True,24284.10,44.40,0.18,24066.90,-172.80,-0.71,24066.90,82.40,0.34,24284.10,-134.80,-0.56,24274.80,35.10,-125.50,False
20170724,09:30,24344.80,24234.70,True,False,True,False,24460.60,115.80,0.48,24328.40,-16.40,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,24436.30,91.50,0.00,False
20170725,09:30,24624.70,24498.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24450.20,48.60,0.2,24568.10,-69.30,-0.28,24502.60,0.00,-3.80,False
20170726,09:30,24556.40,24484.90,True,False,True,False,24720.90,164.50,0.67,24491.30,-65.10,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,24676.40,120.00,0.00,False
20170727,09:30,24892.00,24799.40,True,False,True,False,25032.30,140.30,0.56,24859.40,-32.60,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,24897.70,5.70,0.00,False
