Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180514,09:30,26510.70,26355.90,True,True,True,False,26565.40,54.70,0.21,26338.10,-172.60,-0.65,26338.10,17.80,0.07,26565.40,-209.50,-0.79,26439.40,-71.30,-83.50,False
20180515,09:30,26730.60,26407.30,True,False,True,False,26972.10,241.50,0.9,26409.50,-321.10,-1.2,0.00,0.00,0.0,0.00,0.00,0.0,26437.30,-293.30,0.00,False
20180516,09:30,26314.30,26209.70,True,True,True,True,26428.30,114.00,0.43,26102.20,-212.10,-0.81,26102.20,107.50,0.41,26428.30,-218.60,-0.83,26171.70,-142.60,38.00,False
20180517,09:30,26268.10,26187.60,True,True,True,True,26283.60,15.50,0.06,26012.00,-256.10,-0.97,26012.00,175.60,0.67,26283.60,-96.00,-0.37,26098.80,-169.30,88.80,False
20180518,09:30,26032.00,25938.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25839.00,99.80,0.38,25970.90,-32.10,-0.12,25913.80,0.00,25.00,False
20180521,09:30,26036.10,25901.00,True,True,True,True,26066.80,30.70,0.12,25685.30,-350.80,-1.35,25685.30,215.70,0.83,26066.80,-165.80,-0.64,25727.50,-308.60,173.50,False
20180522,09:30,25814.90,25716.90,True,True,True,True,25945.70,130.80,0.51,25701.30,-113.60,-0.44,25701.30,15.60,0.06,25945.70,-228.80,-0.89,25795.60,-19.30,-78.70,False
20180523,09:30,25834.10,25705.30,True,True,True,True,25903.90,69.80,0.27,25632.30,-201.80,-0.78,25632.30,73.00,0.28,25903.90,-198.60,-0.77,25650.80,-183.30,54.50,False
20180524,09:30,25762.30,25692.90,True,True,True,True,26071.00,308.70,1.2,25658.40,-103.90,-0.4,25658.40,34.50,0.13,26071.00,-378.10,-1.47,26056.60,294.30,-363.70,False
20180525,09:30,26179.60,26031.40,True,False,True,False,26325.60,146.00,0.56,26117.80,-61.80,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,26305.70,126.10,0.00,False
20180528,09:30,26483.30,26273.90,True,False,True,False,26713.70,230.40,0.87,26441.20,-42.10,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,26579.90,96.60,0.00,False
20180529,09:30,26570.90,26443.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26221.10,222.20,0.84,26570.10,-126.80,-0.48,26247.70,0.00,195.60,False
20180530,09:30,26072.50,25980.80,True,False,True,False,26405.40,332.90,1.28,25997.30,-75.20,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,26348.70,276.20,0.00,False
20180531,09:30,26653.70,26415.70,True,True,True,True,27164.60,510.90,1.92,26354.60,-299.10,-1.12,26354.60,61.10,0.23,27164.60,-748.90,-2.84,26920.80,267.10,-505.10,False
20180601,09:30,26992.40,26773.90,True,True,True,True,26996.80,4.40,0.02,26658.60,-333.80,-1.24,26658.60,115.30,0.43,26996.80,-222.90,-0.83,26677.30,-315.10,96.60,False
20180604,09:30,27047.60,26709.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26205.90,503.70,1.89,26725.10,-15.50,-0.06,26260.50,0.00,449.10,False
20180605,09:30,26342.40,26183.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26069.60,114.20,0.44,26298.40,-114.60,-0.44,26259.30,0.00,-75.50,False
20180606,09:30,26270.70,26180.30,True,True,True,False,26425.20,154.50,0.59,26147.80,-122.90,-0.47,26147.80,32.50,0.12,26425.20,-244.90,-0.94,26358.20,87.50,-177.90,False
20180607,09:30,26607.80,26541.70,True,True,True,True,26766.90,159.10,0.6,26483.90,-123.90,-0.47,26483.90,57.80,0.22,26766.90,-225.20,-0.85,26513.30,-94.50,28.40,False
20180608,09:30,26463.80,26314.00,True,True,True,True,26481.00,17.20,0.06,26284.20,-179.60,-0.68,26284.20,29.80,0.11,26481.00,-167.00,-0.63,26445.20,-18.60,-131.20,False
20180611,09:30,26533.30,26439.70,True,True,True,False,26653.00,119.70,0.45,26421.90,-111.40,-0.42,26421.90,17.80,0.07,26653.00,-213.30,-0.81,26465.80,-67.50,-26.10,False
20180612,09:30,26571.90,26473.30,True,True,True,True,26656.40,84.50,0.32,26449.80,-122.10,-0.46,26449.80,23.50,0.09,26656.40,-183.10,-0.69,26642.30,70.40,-169.00,False
20180613,09:30,26731.10,26616.80,True,True,True,False,26765.40,34.30,0.13,26598.20,-132.90,-0.5,26598.20,18.60,0.07,26765.40,-148.60,-0.56,26651.80,-79.30,-35.00,False
20180614,09:30,26607.00,26548.80,True,True,True,True,26623.30,16.30,0.06,26503.10,-103.90,-0.39,26503.10,45.70,0.17,26623.30,-74.50,-0.28,26554.30,-52.70,-5.50,False
20180615,09:30,26586.40,26479.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26344.90,134.20,0.51,26575.10,-96.00,-0.36,26406.30,0.00,72.80,False
20180618,09:30,26477.50,26362.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26322.40,40.00,0.15,26472.40,-110.00,-0.42,26414.60,0.00,-52.20,False
20180619,09:30,26437.40,26310.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26224.80,85.80,0.33,26388.20,-77.60,-0.29,26274.00,0.00,36.60,False
20180620,09:30,26377.30,26309.90,True,False,True,False,26574.80,197.50,0.75,26330.90,-46.40,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,26562.70,185.40,0.00,False
20180621,09:30,26682.90,26605.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26454.90,150.20,0.56,26664.80,-59.70,-0.22,26505.80,0.00,99.30,False
20180622,09:30,26528.80,26411.30,True,True,True,True,26806.60,277.80,1.05,26364.30,-164.50,-0.62,26364.30,47.00,0.18,26806.60,-395.30,-1.5,26771.60,242.80,-360.30,False
20180625,09:30,26725.20,26661.60,True,True,True,True,26804.90,79.70,0.3,26573.00,-152.20,-0.57,26573.00,88.60,0.33,26804.90,-143.30,-0.54,26611.10,-114.10,50.50,False
20180626,09:30,26533.40,26479.70,True,False,True,False,26712.60,179.20,0.68,26501.40,-32.00,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,26596.30,62.90,0.00,False
20180627,09:30,26609.20,26555.90,True,True,True,True,26634.30,25.10,0.09,26336.50,-272.70,-1.02,26336.50,219.40,0.83,26634.30,-78.40,-0.3,26421.10,-188.10,134.80,False
20180628,09:30,26444.70,26341.30,True,True,True,True,26487.80,43.10,0.16,26161.00,-283.70,-1.07,26161.00,180.30,0.68,26487.80,-146.50,-0.56,26317.70,-127.00,23.60,False
20180629,09:30,26422.60,26291.30,True,False,True,False,26465.00,42.40,0.16,26322.20,-100.40,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,26348.00,-74.60,0.00,False
20180702,09:30,26371.60,26243.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26060.60,182.50,0.7,26294.10,-51.00,-0.19,26217.60,0.00,25.50,False
20180703,09:30,26220.80,26142.00,True,False,True,False,26316.10,95.30,0.36,26171.00,-49.80,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,26230.40,9.60,0.00,False
20180704,09:30,26262.90,26147.90,True,True,True,True,26480.50,217.60,0.83,26132.90,-130.00,-0.49,26132.90,15.00,0.06,26480.50,-332.60,-1.27,26438.70,175.80,-290.80,False
20180705,09:30,26500.80,26415.20,True,False,True,False,26598.40,97.60,0.37,26464.50,-36.30,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,26497.70,-3.10,0.00,False
20180706,09:30,26517.90,26410.00,True,False,True,False,26609.80,91.90,0.35,26473.70,-44.20,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,26477.60,-40.30,0.00,False
20180709,09:30,26675.80,26618.80,True,True,True,False,26781.20,105.40,0.4,26611.60,-64.20,-0.24,26611.60,7.20,0.03,26781.20,-162.40,-0.61,26757.30,81.50,-138.50,False
20180710,09:30,26879.30,26778.50,True,False,True,False,26939.60,60.30,0.22,26855.10,-24.20,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,26903.40,24.10,0.00,False
20180711,09:30,26896.20,26814.80,True,True,True,True,26938.80,42.60,0.16,26774.60,-121.60,-0.45,26774.60,40.20,0.15,26938.80,-124.00,-0.46,26805.50,-90.70,9.30,False
20180712,09:30,27073.00,26936.10,True,False,True,False,27164.80,91.80,0.34,26972.10,-100.90,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,26986.70,-86.30,0.00,False
20180713,09:30,27051.90,26960.80,True,True,True,True,27102.30,50.40,0.19,26902.30,-149.60,-0.55,26902.30,58.50,0.22,27102.30,-141.50,-0.52,26941.70,-110.20,19.10,False
20180716,09:30,26939.10,26804.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26655.80,148.50,0.55,26837.60,-33.30,-0.12,26664.20,0.00,140.10,False
20180717,09:30,26799.20,26653.70,True,False,True,False,27041.30,242.10,0.9,26746.00,-53.20,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,27008.20,209.00,0.00,False
20180718,09:30,27171.20,27070.60,True,True,True,True,27187.20,16.00,0.06,26834.40,-336.80,-1.24,26834.40,236.20,0.87,27187.20,-116.60,-0.43,26906.00,-265.20,164.60,False
20180719,09:30,26960.30,26869.40,True,True,True,True,27025.40,65.10,0.24,26730.10,-230.20,-0.85,26730.10,139.30,0.52,27025.40,-156.00,-0.58,26795.30,-165.00,74.10,False
20180720,09:30,26862.20,26718.60,True,False,True,False,26946.60,84.40,0.31,26780.10,-82.10,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,26871.10,8.90,0.00,False
20180723,09:30,26918.60,26671.30,True,False,True,False,27040.10,121.50,0.45,26783.70,-134.90,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,27004.80,86.20,0.00,False
20180724,09:30,27128.00,26972.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26868.20,104.10,0.39,27115.60,-143.30,-0.53,26971.80,0.00,0.50,False
20180725,09:30,27037.30,26975.00,True,True,True,True,27074.00,36.70,0.14,26939.30,-98.00,-0.36,26939.30,35.70,0.13,27074.00,-99.00,-0.37,27025.20,-12.10,-50.20,False
