Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190115,09:30,27380.25,27317.10,True,False,True,False,27447.55,67.30,0.25,27341.85,-38.40,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,27398.50,18.25,0.00,False
20190116,09:30,27517.85,27403.05,True,False,True,False,27554.75,36.90,0.13,27447.25,-70.60,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,27455.45,-62.40,0.00,False
20190117,09:30,27572.60,27480.45,True,True,True,True,27611.55,38.95,0.14,27335.15,-237.45,-0.86,27335.15,145.30,0.53,27611.55,-131.10,-0.48,27511.10,-61.50,-30.65,False
20190118,09:30,27576.45,27444.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27410.65,33.75,0.12,27563.90,-119.50,-0.44,27467.10,0.00,-22.70,False
20190121,09:30,27518.40,27388.50,True,False,True,False,27622.20,103.80,0.38,27400.90,-117.50,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,27529.95,11.55,0.00,False
20190122,09:30,27533.35,27425.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27385.40,40.30,0.15,27519.00,-93.30,-0.34,27469.55,0.00,-43.85,False
20190123,09:30,27545.40,27437.95,True,True,True,True,27564.70,19.30,0.07,27189.60,-355.80,-1.29,27189.60,248.35,0.91,27564.70,-126.75,-0.46,27228.85,-316.55,209.10,False
20190124,09:30,27293.85,27182.90,True,True,True,True,27342.35,48.50,0.18,27142.80,-151.05,-0.55,27142.80,40.10,0.15,27342.35,-159.45,-0.59,27300.40,6.55,-117.50,False
20190125,09:30,27433.55,27247.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27045.20,202.35,0.74,27422.05,-174.50,-0.64,27131.20,0.00,116.35,False
20190128,09:30,27134.20,26987.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26587.95,400.00,1.48,27063.85,-75.90,-0.28,26706.75,0.00,281.20,False
20190129,09:30,26704.90,26552.85,True,True,True,True,26743.85,38.95,0.15,26441.55,-263.35,-0.99,26441.55,111.30,0.42,26743.85,-191.00,-0.72,26667.50,-37.40,-114.65,False
20190130,09:30,26828.80,26719.60,True,True,True,True,26916.25,87.45,0.33,26693.70,-135.10,-0.5,26693.70,25.90,0.1,26916.25,-196.65,-0.74,26821.30,-7.50,-101.70,False
20190131,09:30,27008.55,26904.25,True,True,True,False,27325.05,316.50,1.17,26891.05,-117.50,-0.44,26891.05,13.20,0.05,27325.05,-420.80,-1.56,27259.75,251.20,-355.50,False
20190201,09:30,27323.80,27188.55,True,True,True,True,27533.05,209.25,0.77,26930.45,-393.35,-1.44,26930.45,258.10,0.95,27533.05,-344.50,-1.27,27077.05,-246.75,111.50,False
20190204,09:30,26999.70,26874.25,True,True,True,True,27243.80,244.10,0.9,26825.55,-174.15,-0.65,26825.55,48.70,0.18,27243.80,-369.55,-1.38,27166.00,166.30,-291.75,False
20190205,09:30,27241.15,27167.45,True,True,True,False,27348.25,107.10,0.39,27153.20,-87.95,-0.32,27153.20,14.25,0.05,27348.25,-180.80,-0.67,27262.10,20.95,-94.65,False
20190206,09:30,27392.95,27306.80,True,True,True,False,27428.65,35.70,0.13,27294.10,-98.85,-0.36,27294.10,12.70,0.05,27428.65,-121.85,-0.45,27413.15,20.20,-106.35,False
20190207,09:30,27469.25,27380.35,True,True,True,True,27589.75,120.50,0.44,27322.95,-146.30,-0.53,27322.95,57.40,0.21,27589.75,-209.40,-0.76,27351.05,-118.20,29.30,False
20190208,09:30,27303.45,27245.55,True,True,True,True,27482.10,178.65,0.65,27221.25,-82.20,-0.3,27221.25,24.30,0.09,27482.10,-236.55,-0.87,27268.35,-35.10,-22.80,False
20190211,09:30,27256.10,27179.95,True,True,True,True,27305.90,49.80,0.18,27151.55,-104.55,-0.38,27151.55,28.40,0.1,27305.90,-125.95,-0.46,27250.05,-6.05,-70.10,False
20190212,09:30,27281.15,27150.25,True,True,True,True,27286.65,5.50,0.02,26989.00,-292.15,-1.07,26989.00,161.25,0.59,27286.65,-136.40,-0.5,26999.40,-281.75,150.85,False
20190213,09:30,27108.00,27062.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26839.05,223.65,0.83,27093.90,-31.20,-0.12,26857.15,0.00,205.55,False
20190214,09:30,27012.00,26818.05,True,False,True,False,27030.00,18.00,0.07,26835.35,-176.65,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,26973.65,-38.35,0.00,False
20190215,09:30,27029.95,26825.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26635.25,190.60,0.71,26890.85,-65.00,-0.24,26775.70,0.00,50.15,False
20190218,09:30,26829.95,26738.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26617.70,121.15,0.45,26823.85,-85.00,-0.32,26630.60,0.00,108.25,False
20190219,09:30,26766.90,26657.40,True,True,True,True,26996.45,229.55,0.86,26625.60,-141.30,-0.53,26625.60,31.80,0.12,26996.45,-339.05,-1.27,26664.30,-102.60,-6.90,False
20190220,09:30,26888.05,26732.65,True,False,True,False,26985.50,97.45,0.36,26760.50,-127.55,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,26955.85,67.80,0.00,False
20190221,09:30,27084.45,26973.00,True,False,True,False,27100.90,16.45,0.06,26990.10,-94.35,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,27052.40,-32.05,0.00,False
20190222,09:30,26997.35,26888.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26852.75,35.30,0.13,26962.60,-74.55,-0.28,26868.50,0.00,19.55,False
20190225,09:30,27030.90,26932.65,True,False,True,False,27197.10,166.20,0.61,26941.35,-89.55,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,27146.50,115.60,0.00,False
20190226,09:30,26985.35,26840.75,True,True,True,True,27127.25,141.90,0.53,26736.60,-248.75,-0.92,26736.60,104.15,0.39,27127.25,-286.50,-1.07,26954.70,-30.65,-113.95,False
20190227,09:30,27174.50,27056.70,True,True,True,True,27189.45,14.95,0.06,26719.40,-455.10,-1.67,26719.40,337.30,1.25,27189.45,-132.75,-0.49,26784.20,-390.30,272.50,False
20190228,09:30,26920.10,26871.00,True,True,True,True,26920.50,0.40,0.0,26762.55,-157.55,-0.59,26762.55,108.45,0.4,26920.50,-49.50,-0.18,26806.85,-113.25,64.15,False
20190301,09:30,27027.40,26928.90,True,False,True,False,27076.55,49.15,0.18,26953.60,-73.80,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,27033.80,6.40,0.00,False
20190305,09:30,27072.50,26958.10,True,False,True,False,27580.75,508.25,1.88,27039.45,-33.05,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,27548.05,475.55,0.00,False
20190306,09:30,27671.10,27580.70,True,True,True,True,27681.65,10.55,0.04,27492.05,-179.05,-0.65,27492.05,88.65,0.32,27681.65,-100.95,-0.37,27630.85,-40.25,-50.15,False
20190307,09:30,27663.90,27560.00,True,False,True,False,27815.50,151.60,0.55,27564.55,-99.35,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,27765.25,101.35,0.00,False
20190308,09:30,27725.35,27645.40,True,False,True,False,27811.35,86.00,0.31,27648.30,-77.05,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,27763.90,38.55,0.00,False
20190311,09:30,27948.70,27791.25,True,False,True,False,28035.60,86.90,0.31,27923.90,-24.80,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,27969.95,21.25,0.00,False
20190312,09:30,28208.65,28142.25,True,False,True,False,28488.10,279.45,0.99,28166.75,-41.90,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,28416.20,207.55,0.00,False
20190313,09:30,28499.40,28353.65,True,False,True,False,28927.70,428.30,1.5,28425.35,-74.05,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,28911.75,412.35,0.00,False
20190314,09:30,29070.35,28938.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28819.75,118.90,0.41,29058.20,-119.55,-0.41,28927.60,0.00,11.05,False
20190315,09:30,29248.90,28990.85,True,False,True,False,29520.70,271.80,0.93,29242.15,-6.75,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,29421.40,172.50,0.00,False
20190318,09:30,29783.05,29508.85,True,True,True,True,29812.00,28.95,0.1,29361.65,-421.40,-1.41,29361.65,147.20,0.5,29812.00,-303.15,-1.03,29683.10,-99.95,-174.25,False
20190319,09:30,29764.50,29561.75,True,True,True,False,29799.75,35.25,0.12,29547.70,-216.80,-0.73,29547.70,14.05,0.05,29799.75,-238.00,-0.81,29747.35,-17.15,-185.60,False
20190320,09:30,29784.15,29644.95,True,True,True,False,29885.20,101.05,0.34,29633.50,-150.65,-0.51,29633.50,11.45,0.04,29885.20,-240.25,-0.81,29853.35,69.20,-208.40,False
20190322,09:30,29993.80,29889.00,True,True,True,True,30008.10,14.30,0.05,29508.70,-485.10,-1.62,29508.70,380.30,1.27,30008.10,-119.10,-0.4,29596.10,-397.70,292.90,False
20190325,09:30,29323.85,29214.05,True,True,True,True,29325.25,1.40,0.0,29156.25,-167.60,-0.57,29156.25,57.80,0.2,29325.25,-111.20,-0.38,29296.90,-26.95,-82.85,False
20190326,09:30,29393.55,29278.50,True,False,True,False,29950.15,556.60,1.89,29363.00,-30.55,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,29936.80,543.25,0.00,False
20190327,09:30,30132.65,30017.80,True,True,True,True,30262.55,129.90,0.43,29790.25,-342.40,-1.14,29790.25,227.55,0.76,30262.55,-244.75,-0.82,30016.75,-115.90,1.05,False
20190328,09:30,30079.75,29969.10,True,False,True,False,30496.05,416.30,1.38,30029.20,-50.55,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,30424.70,344.95,0.00,False
20190329,09:30,30499.15,30331.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30235.90,95.30,0.31,30464.30,-133.10,-0.44,30392.65,0.00,-61.45,False
20190401,09:30,30646.55,30537.45,True,True,True,True,30648.10,1.55,0.01,30218.35,-428.20,-1.4,30218.35,319.10,1.04,30648.10,-110.65,-0.36,30256.50,-390.05,280.95,False
20190402,09:30,30430.65,30168.60,True,True,True,False,30444.75,14.10,0.05,30155.85,-274.80,-0.9,30155.85,12.75,0.04,30444.75,-276.15,-0.92,30434.85,4.20,-266.25,False
20190403,09:30,30602.55,30439.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30036.25,403.00,1.32,30565.55,-126.30,-0.41,30111.55,0.00,327.70,False
20190404,09:30,30150.80,30049.20,True,True,True,True,30245.70,94.90,0.31,29809.90,-340.90,-1.13,29809.90,239.30,0.8,30245.70,-196.50,-0.65,29933.70,-217.10,115.50,False
20190405,09:30,30119.55,29991.65,True,True,True,True,30174.00,54.45,0.18,29850.00,-269.55,-0.89,29850.00,141.65,0.47,30174.00,-182.35,-0.61,30152.25,32.70,-160.60,False
20190408,09:30,30232.05,30112.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29716.60,395.55,1.31,30184.45,-72.30,-0.24,29860.90,0.00,251.25,False
20190409,09:30,29938.50,29744.10,True,True,True,True,30165.05,226.55,0.76,29703.55,-234.95,-0.78,29703.55,40.55,0.14,30165.05,-420.95,-1.42,30139.45,200.95,-395.35,False
20190410,09:30,30121.70,29901.75,True,True,True,True,30155.75,34.05,0.11,29768.10,-353.60,-1.17,29768.10,133.65,0.45,30155.75,-254.00,-0.85,29817.85,-303.85,83.90,False
20190411,09:30,29852.25,29738.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29640.25,97.90,0.33,29825.45,-87.30,-0.29,29789.20,0.00,-51.05,False
20190412,09:30,29828.00,29728.65,True,True,True,True,30000.95,172.95,0.58,29707.00,-121.00,-0.41,29707.00,21.65,0.07,30000.95,-272.30,-0.92,29888.40,60.40,-159.75,False
20190415,09:30,30063.90,29919.10,True,False,True,False,30163.10,99.20,0.33,30007.90,-56.00,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,30090.95,27.05,0.00,False
20190416,09:30,30326.55,30228.20,True,False,True,False,30590.95,264.40,0.87,30309.10,-17.45,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,30553.50,226.95,0.00,False
20190418,09:30,30669.80,30566.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30142.20,423.90,1.39,30591.05,-24.95,-0.08,30152.65,0.00,413.45,False
20190422,09:30,30289.90,29963.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29654.45,308.90,1.03,30010.70,-47.35,-0.16,29672.05,0.00,291.30,False
20190423,09:30,29906.50,29668.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29455.45,212.70,0.72,29902.95,-234.80,-0.79,29505.65,0.00,162.50,False
20190424,09:30,29599.00,29513.45,True,True,True,True,29914.85,315.85,1.07,29435.05,-163.95,-0.55,29435.05,78.40,0.27,29914.85,-401.40,-1.36,29856.80,257.80,-343.35,False
20190425,09:30,29971.50,29833.65,True,True,True,True,30057.70,86.20,0.29,29511.95,-459.55,-1.53,29511.95,321.70,1.08,30057.70,-224.05,-0.75,29530.10,-441.40,303.55,False
20190426,09:30,29827.35,29611.55,True,True,True,True,30048.20,220.85,0.74,29563.15,-264.20,-0.89,29563.15,48.40,0.16,30048.20,-436.65,-1.47,29977.55,150.20,-366.00,False
20190430,09:30,29847.50,29671.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29550.05,121.75,0.41,29822.75,-150.95,-0.51,29734.35,0.00,-62.55,False
20190502,09:30,29736.15,29641.50,True,True,True,False,29919.35,183.20,0.62,29638.80,-97.35,-0.33,29638.80,2.70,0.01,29919.35,-277.85,-0.94,29704.45,-31.70,-62.95,False
20190503,09:30,29890.10,29795.10,True,False,True,False,30121.75,231.65,0.78,29835.60,-54.50,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,29925.00,34.90,0.00,False
20190506,09:30,29669.45,29528.60,True,False,True,False,29757.40,87.95,0.3,29543.70,-125.75,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,29597.65,-71.80,0.00,False
20190507,09:30,29835.50,29711.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29244.25,466.75,1.57,29832.40,-121.40,-0.41,29262.25,0.00,448.75,False
20190508,09:30,29239.00,29147.50,True,True,True,True,29242.85,3.85,0.01,28951.35,-287.65,-0.98,28951.35,196.15,0.67,29242.85,-95.35,-0.33,28988.95,-250.05,158.55,False
20190509,09:30,28921.45,28831.70,True,True,True,True,29040.30,118.85,0.41,28784.65,-136.80,-0.47,28784.65,47.05,0.16,29040.30,-208.60,-0.72,28890.80,-30.65,-59.10,False
20190510,09:30,29068.30,28920.10,True,True,True,False,29202.85,134.55,0.46,28900.10,-168.20,-0.58,28900.10,20.00,0.07,29202.85,-282.75,-0.98,28977.90,-90.40,-57.80,False
20190513,09:30,29049.05,28913.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28621.10,292.65,1.01,29037.00,-123.25,-0.43,28672.15,0.00,241.60,False
20190514,09:30,28738.30,28582.60,True,False,True,False,29058.30,320.00,1.11,28605.35,-132.95,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,28865.35,127.05,0.00,False
20190515,09:30,28965.30,28896.70,True,True,True,True,28983.15,17.85,0.06,28566.40,-398.90,-1.38,28566.40,330.30,1.14,28983.15,-86.45,-0.3,28596.55,-368.75,300.15,False
20190516,09:30,28644.45,28565.85,True,True,True,True,28947.60,303.15,1.06,28525.45,-119.00,-0.42,28525.45,40.40,0.14,28947.60,-381.75,-1.34,28887.50,243.05,-321.65,False
20190517,09:30,29028.75,28856.00,True,False,True,False,29538.15,509.40,1.75,28922.20,-106.55,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,29534.95,506.20,0.00,False
20190520,09:30,30375.65,30178.70,True,True,True,True,30827.85,452.20,1.49,30111.20,-264.45,-0.87,30111.20,67.50,0.22,30827.85,-649.15,-2.15,30732.35,356.70,-553.65,False
20190521,09:30,30926.70,30751.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30265.10,485.90,1.58,30838.85,-87.85,-0.29,30298.40,0.00,452.60,False
20190522,09:30,30474.60,30268.60,True,False,True,False,30675.10,200.50,0.66,30303.15,-171.45,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,30578.25,103.65,0.00,False
20190523,09:30,31317.95,30896.50,True,True,True,True,31705.00,387.05,1.24,30292.35,-1025.60,-3.27,30292.35,604.15,1.96,31705.00,-808.50,-2.62,30520.25,-797.70,376.25,False
20190524,09:30,30845.95,30653.60,True,True,True,True,31275.40,429.45,1.39,30564.40,-281.55,-0.91,30564.40,89.20,0.29,31275.40,-621.80,-2.03,31196.50,350.55,-542.90,False
20190527,09:30,31395.20,31142.50,True,False,True,False,31700.75,305.55,0.97,31315.05,-80.15,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,31613.00,217.80,0.00,False
20190528,09:30,31712.40,31608.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31328.60,279.55,0.88,31673.30,-65.15,-0.21,31649.70,0.00,-41.55,False
20190529,09:30,31546.75,31451.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31257.90,193.20,0.61,31482.90,-31.80,-0.1,31291.65,0.00,159.45,False
20190530,09:30,31336.00,31236.10,True,False,True,False,31619.25,283.25,0.9,31289.10,-46.90,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,31565.00,229.00,0.00,False
20190531,09:30,31775.80,31630.45,True,True,True,True,31783.60,7.80,0.02,30623.05,-1152.75,-3.63,30623.05,1007.40,3.18,31783.60,-153.15,-0.48,31364.45,-411.35,266.00,False
20190603,09:30,31486.35,31284.70,True,False,True,False,31674.60,188.25,0.6,31339.75,-146.60,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,31654.10,167.75,0.00,False
20190604,09:30,31664.25,31512.95,True,False,True,False,31752.70,88.45,0.28,31535.00,-129.25,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,31626.70,-37.55,0.00,False
20190606,09:30,31541.50,31433.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30800.80,632.45,2.01,31473.90,-40.65,-0.13,30890.10,0.00,543.15,False
20190607,09:30,30959.60,30627.05,True,False,True,False,31139.60,180.00,0.58,30639.35,-320.25,-1.03,0.00,0.00,0.0,0.00,0.00,0.0,31035.00,75.40,0.00,False
20190610,09:30,31367.40,31208.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30861.30,346.90,1.11,31313.55,-105.35,-0.34,31067.15,0.00,141.05,False
20190611,09:30,31187.35,31021.60,True,True,True,True,31399.35,212.00,0.68,30973.35,-214.00,-0.69,30973.35,48.25,0.16,31399.35,-377.75,-1.22,31249.50,62.15,-227.90,False
20190612,09:30,31222.30,31099.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30911.45,187.55,0.6,31134.90,-35.90,-0.12,30999.40,0.00,99.60,False
20190613,09:30,30954.80,30838.90,True,True,True,True,31036.90,82.10,0.27,30638.25,-316.55,-1.02,30638.25,200.65,0.65,31036.90,-198.00,-0.64,30979.45,24.65,-140.55,False
20190614,09:30,31032.65,30830.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30508.95,321.45,1.04,30869.35,-38.95,-0.13,30596.00,0.00,234.40,False
20190617,09:30,30684.05,30464.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30249.40,214.85,0.71,30542.50,-78.25,-0.26,30287.95,0.00,176.30,False
20190618,09:30,30413.65,30287.25,True,True,True,True,30550.65,137.00,0.45,30222.85,-190.80,-0.63,30222.85,64.40,0.21,30550.65,-263.40,-0.87,30355.65,-58.00,-68.40,False
20190619,09:30,30673.70,30490.15,True,True,True,True,30699.15,25.45,0.08,30242.00,-431.70,-1.41,30242.00,248.15,0.81,30699.15,-209.00,-0.69,30420.95,-252.75,69.20,False
20190620,09:30,30416.10,30220.70,True,False,True,False,30824.55,408.45,1.34,30249.35,-166.75,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,30786.80,370.70,0.00,False
20190621,09:30,30789.70,30609.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30541.50,68.00,0.22,30765.45,-155.95,-0.51,30652.65,0.00,-43.15,False
20190624,09:30,30774.90,30660.95,True,True,True,True,30783.65,8.75,0.03,30528.00,-246.90,-0.8,30528.00,132.95,0.43,30783.65,-122.70,-0.4,30638.20,-136.70,22.75,False
20190625,09:30,30628.70,30451.40,True,False,True,False,30913.25,284.55,0.93,30484.05,-144.65,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,30807.15,178.45,0.00,False
20190626,09:30,30943.45,30766.65,True,False,True,False,31202.70,259.25,0.84,30881.90,-61.55,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,31140.30,196.85,0.00,False
20190627,09:30,31300.35,31167.10,True,True,True,False,31490.60,190.25,0.61,31158.80,-141.55,-0.45,31158.80,8.30,0.03,31490.60,-323.50,-1.04,31234.80,-65.55,-67.70,False
20190628,09:30,31308.90,31142.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31060.60,81.80,0.26,31306.65,-164.25,-0.53,31128.10,0.00,14.30,False
20190701,09:30,31341.25,31246.45,True,False,True,False,31450.35,109.10,0.35,31281.10,-60.15,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,31360.80,19.55,0.00,False
20190702,09:30,31431.35,31290.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31105.10,185.15,0.59,31382.00,-91.75,-0.29,31274.45,0.00,15.80,False
20190703,09:30,31385.15,31238.50,True,False,True,False,31467.15,82.00,0.26,31286.95,-98.20,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,31389.65,4.50,0.00,False
20190704,09:30,31574.45,31428.05,True,False,True,False,31608.35,33.90,0.11,31432.00,-142.45,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,31440.20,-134.25,0.00,False
20190705,09:30,31581.50,31493.20,True,True,True,True,31660.75,79.25,0.25,31323.25,-258.25,-0.82,31323.25,169.95,0.54,31660.75,-167.55,-0.53,31447.65,-133.85,45.55,False
20190708,09:30,31370.40,31091.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30536.75,555.00,1.79,31120.65,-28.90,-0.09,30628.20,0.00,463.55,False
20190709,09:30,30551.15,30346.70,True,False,True,False,30702.10,150.95,0.49,30356.25,-194.90,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,30563.25,12.10,0.00,False
20190710,09:30,30726.80,30555.70,True,True,True,True,30728.35,1.55,0.01,30428.60,-298.20,-0.97,30428.60,127.10,0.42,30728.35,-172.65,-0.57,30530.40,-196.40,25.30,False
20190711,09:30,30722.65,30565.35,True,False,True,False,30788.05,65.40,0.21,30572.10,-150.55,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,30685.95,-36.70,0.00,False
20190712,09:30,30809.25,30663.65,True,True,True,True,30870.95,61.70,0.2,30548.30,-260.95,-0.85,30548.30,115.35,0.38,30870.95,-207.30,-0.68,30601.75,-207.50,61.90,False
20190715,09:30,30695.70,30558.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30334.20,223.90,0.73,30619.65,-61.55,-0.2,30471.85,0.00,86.25,False
20190716,09:30,30541.85,30429.90,True,False,True,False,30635.00,93.15,0.3,30445.40,-96.45,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,30578.45,36.60,0.00,False
20190717,09:30,30637.15,30568.30,True,False,True,False,30799.70,162.55,0.53,30590.30,-46.85,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,30762.45,125.30,0.00,False
20190718,09:30,30769.35,30657.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30378.60,278.80,0.91,30720.35,-62.95,-0.21,30461.55,0.00,195.85,False
20190719,09:30,30543.75,30439.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29705.75,733.25,2.41,30467.45,-28.45,-0.09,29796.20,0.00,642.80,False
20190722,09:30,29635.15,29323.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29194.10,129.40,0.44,29456.80,-133.30,-0.45,29270.00,0.00,53.50,False
20190723,09:30,29342.80,29104.65,True,True,True,False,29365.80,23.00,0.08,29078.15,-264.65,-0.9,29078.15,26.50,0.09,29365.80,-261.15,-0.9,29133.85,-208.95,-29.20,False
20190724,09:30,29252.40,29052.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28871.00,181.20,0.62,29141.20,-89.00,-0.31,28960.85,0.00,91.35,False
20190725,09:30,29129.35,28931.05,True,False,True,False,29240.80,111.45,0.38,28940.00,-189.35,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,29096.40,-32.95,0.00,False
20190726,09:30,29188.25,28994.50,True,False,True,False,29363.95,175.70,0.6,29059.40,-128.85,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,29349.45,161.20,0.00,False
