Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210127,13:30,14237.95,14043.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13929.65,114.20,0.81,14049.10,-5.25,-0.04,13963.90,0.00,79.95,False
20210128,13:30,13897.75,13715.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13819.90,0.00,0.00,True
20210129,13:30,13965.70,13755.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13597.85,157.85,1.15,13873.00,-117.30,-0.85,13660.05,0.00,95.65,False
20210202,13:30,14730.95,14473.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14667.85,0.00,0.00,True
20210203,13:30,14868.60,14575.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14786.25,0.00,0.00,True
20210204,13:30,14861.95,14714.90,True,False,True,False,14913.00,51.05,0.34,14813.95,-48.00,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,14886.75,24.80,0.00,False
20210205,13:30,15014.15,14865.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14938.85,0.00,0.00,True
20210208,13:30,15131.95,15049.70,True,False,True,False,15159.35,27.40,0.18,15098.45,-33.50,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,15127.20,-4.75,0.00,False
20210209,13:30,15243.75,15134.75,True,True,True,True,15256.10,12.35,0.08,15065.50,-178.25,-1.17,15065.50,69.25,0.46,15256.10,-121.35,-0.8,15109.75,-134.00,25.00,False
20210210,13:30,15168.00,15006.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14977.55,29.05,0.19,15142.85,-136.25,-0.91,15138.00,0.00,-131.40,False
20210211,13:30,15167.30,15067.35,True,False,True,False,15188.50,21.20,0.14,15113.65,-53.65,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,15177.65,10.35,0.00,False
20210212,13:30,15243.10,15158.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15081.40,77.15,0.51,15218.30,-59.75,-0.39,15162.15,0.00,-3.60,False
20210215,13:30,15326.50,15254.35,True,False,True,False,15338.35,11.85,0.08,15275.15,-51.35,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,15329.50,3.00,0.00,False
20210216,13:30,15431.30,15250.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15243.35,7.40,0.05,15331.70,-80.95,-0.53,15317.75,0.00,-67.00,False
20210217,13:30,15313.50,15201.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15171.15,30.15,0.2,15243.80,-42.50,-0.28,15193.75,0.00,7.55,False
20210218,13:30,15249.95,15086.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15078.75,8.10,0.05,15159.35,-72.50,-0.48,15114.30,0.00,-27.45,False
20210219,13:30,15143.00,15029.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14898.40,131.05,0.87,15051.75,-22.30,-0.15,14997.25,0.00,32.20,False
20210222,13:30,15009.70,14751.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14636.10,114.90,0.78,14768.70,-17.70,-0.12,14638.50,0.00,112.50,False
20210223,13:30,14853.60,14653.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14719.10,0.00,0.00,True
20210224,13:30,14821.95,14729.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14820.45,0.00,0.00,True
20210225,13:30,15170.30,15071.25,True,False,True,False,15173.75,3.45,0.02,15082.50,-87.80,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,15096.45,-73.85,0.00,False
20210226,13:30,14919.05,14555.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14468.55,87.40,0.6,14697.65,-141.70,-0.97,14504.65,0.00,51.30,False
20210301,13:30,14806.65,14638.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14786.90,0.00,0.00,True
20210302,13:30,14932.55,14761.05,True,False,True,False,14958.95,26.40,0.18,14783.90,-148.65,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,14946.95,14.40,0.00,False
20210303,13:30,15146.15,14996.75,True,False,True,False,15271.00,124.85,0.82,15125.55,-20.60,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,15239.65,93.50,0.00,False
20210304,13:30,15201.90,14980.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15068.30,0.00,0.00,True
20210308,13:30,15110.25,14952.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14921.05,31.60,0.21,15045.25,-92.60,-0.62,14959.05,0.00,-6.40,False
20210309,13:30,15117.55,14926.10,True,False,True,False,15124.10,6.55,0.04,14939.35,-178.20,-1.18,0.00,0.00,0.0,0.00,0.00,0.0,15103.60,-13.95,0.00,False
20210310,13:30,15216.75,15101.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15164.90,0.00,0.00,True
20210312,13:30,15332.60,15189.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14954.85,234.50,1.54,15196.35,-7.00,-0.05,15021.60,0.00,167.75,False
20210315,13:30,15048.40,14745.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14918.95,0.00,0.00,True
20210316,13:30,15051.15,14911.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14890.70,20.95,0.14,14964.45,-52.80,-0.35,14924.30,0.00,-12.65,False
20210317,13:30,14954.40,14821.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14696.60,125.15,0.84,14863.15,-41.40,-0.28,14704.60,0.00,117.15,False
20210318,13:30,14870.10,14610.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14479.35,131.35,0.9,14648.95,-38.25,-0.26,14581.65,0.00,29.05,False
20210319,13:30,14642.25,14350.50,True,False,True,False,14787.40,145.15,0.99,14578.00,-64.25,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,14732.85,90.60,0.00,False
20210322,13:30,14763.55,14598.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14745.15,0.00,0.00,True
20210323,13:30,14866.65,14708.55,True,False,True,False,14878.40,11.75,0.08,14750.05,-116.60,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,14801.50,-65.15,0.00,False
20210324,13:30,14752.15,14579.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14535.55,44.20,0.3,14675.60,-95.85,-0.66,14570.35,0.00,9.40,False
20210325,13:30,14570.90,14265.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14332.10,0.00,0.00,True
20210326,13:30,14572.60,14415.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14524.45,0.00,0.00,True
20210330,13:30,14794.50,14620.15,True,False,True,False,14875.30,80.80,0.55,14782.25,-12.25,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,14830.85,36.35,0.00,False
20210331,13:30,14811.85,14692.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14670.65,21.35,0.15,14749.80,-57.80,-0.39,14691.30,0.00,0.70,False
20210401,13:30,14833.70,14692.75,True,False,True,False,14882.85,49.15,0.33,14799.10,-34.60,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,14859.60,25.90,0.00,False
20210405,13:30,14840.50,14460.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14648.45,0.00,0.00,True
20210407,13:30,14879.50,14652.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14809.15,0.00,0.00,True
20210408,13:30,14968.75,14870.90,True,True,True,True,14982.45,13.70,0.09,14821.85,-146.90,-0.98,14821.85,49.05,0.33,14982.45,-111.55,-0.75,14875.15,-93.60,-4.25,False
20210409,13:30,14917.85,14806.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14786.15,20.65,0.14,14869.20,-62.40,-0.42,14837.05,0.00,-30.25,False
20210412,13:30,14644.65,14283.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14249.25,34.70,0.24,14352.20,-68.25,-0.48,14337.65,0.00,-53.70,False
20210413,13:30,14448.20,14277.10,True,False,True,False,14527.90,79.70,0.55,14329.00,-119.20,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,14523.55,75.35,0.00,False
20210415,13:30,14565.70,14354.65,True,False,True,False,14596.35,30.65,0.21,14431.00,-134.70,-0.92,0.00,0.00,0.0,0.00,0.00,0.0,14587.05,21.35,0.00,False
20210416,13:30,14689.40,14562.90,True,False,True,False,14696.25,6.85,0.05,14585.40,-104.00,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,14586.90,-102.50,0.00,False
20210419,13:30,14348.80,14192.30,True,False,True,False,14381.60,32.80,0.23,14298.95,-49.85,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,14360.90,12.10,0.00,False
20210420,13:30,14526.70,14334.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14207.55,127.30,0.89,14388.60,-53.75,-0.37,14280.65,0.00,54.20,False
20210422,13:30,14371.60,14153.95,True,False,True,False,14424.35,52.75,0.37,14329.05,-42.55,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,14400.45,28.85,0.00,False
20210423,13:30,14460.60,14322.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14274.20,48.25,0.34,14417.25,-94.80,-0.66,14333.75,0.00,-11.30,False
20210426,13:30,14556.70,14422.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14483.15,0.00,0.00,True
20210427,13:30,14630.20,14489.15,True,False,True,False,14666.55,36.35,0.25,14589.10,-41.10,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,14654.80,24.60,0.00,False
20210428,13:30,14872.05,14698.95,True,False,True,False,14889.45,17.40,0.12,14837.80,-34.25,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,14850.90,-21.15,0.00,False
20210429,13:30,15043.15,14814.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14878.75,0.00,0.00,True
20210430,13:30,14855.30,14734.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14602.35,131.85,0.89,14770.95,-36.75,-0.25,14617.00,0.00,117.20,False
20210503,13:30,14599.85,14417.65,True,False,True,False,14673.30,73.45,0.5,14537.70,-62.15,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,14640.30,40.45,0.00,False
20210504,13:30,14722.00,14562.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14462.65,99.60,0.68,14637.10,-74.85,-0.51,14506.00,0.00,56.25,False
20210505,13:30,14631.40,14510.00,True,False,True,False,14636.55,5.15,0.04,14544.90,-86.50,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,14633.25,1.85,0.00,False
20210506,13:30,14724.70,14611.85,True,False,True,False,14743.30,18.60,0.13,14671.30,-53.40,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,14736.05,11.35,0.00,False
20210507,13:30,14862.60,14765.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14809.25,0.00,0.00,True
20210510,13:30,14964.95,14893.00,True,False,True,False,14966.80,1.85,0.01,14929.65,-35.30,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,14949.20,-15.75,0.00,False
20210511,13:30,14899.45,14774.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14846.00,0.00,0.00,True
20210512,13:30,14823.55,14695.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14650.10,45.50,0.31,14767.30,-71.70,-0.49,14697.90,0.00,-2.30,False
20210514,13:30,14749.40,14592.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14681.55,0.00,0.00,True
20210517,13:30,14862.00,14726.65,True,False,True,False,14935.45,73.45,0.49,14848.30,-13.70,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,14920.80,58.80,0.00,False
20210518,13:30,15133.90,15043.90,True,False,True,False,15137.10,3.20,0.02,15074.80,-59.10,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,15107.40,-26.50,0.00,False
20210519,13:30,15133.10,15052.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15009.60,43.25,0.29,15072.40,-19.55,-0.13,15019.15,0.00,33.70,False
20210520,13:30,15068.50,14961.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14885.15,76.35,0.51,15001.35,-39.85,-0.27,14914.60,0.00,46.90,False
20210521,13:30,15118.80,14986.40,True,False,True,False,15189.20,70.40,0.47,15084.60,-34.20,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,15181.60,62.80,0.00,False
20210524,13:30,15250.00,15146.50,True,False,True,False,15256.00,6.00,0.04,15171.45,-78.55,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,15177.60,-72.40,0.00,False
20210525,13:30,15291.75,15207.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15163.60,44.00,0.29,15224.80,-17.20,-0.11,15219.60,0.00,-12.00,False
20210526,13:30,15313.10,15195.50,True,False,True,False,15319.80,6.70,0.04,15280.30,-32.80,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,15302.20,-10.90,0.00,False
20210527,13:30,15364.45,15279.50,True,True,True,False,15383.35,18.90,0.12,15273.35,-91.10,-0.59,15273.35,6.15,0.04,15383.35,-103.85,-0.68,15369.30,4.85,-89.80,False
20210528,13:30,15453.55,15395.40,True,False,True,False,15469.15,15.60,0.1,15408.90,-44.65,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,15451.80,-1.75,0.00,False
20210531,13:30,15573.15,15374.90,True,False,True,False,15604.40,31.25,0.2,15525.60,-47.55,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,15577.20,4.05,0.00,False
20210601,13:30,15660.25,15528.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15571.05,0.00,0.00,True
20210602,13:30,15563.30,15460.00,True,False,True,False,15597.15,33.85,0.22,15477.70,-85.60,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,15589.85,26.55,0.00,False
20210603,13:30,15682.95,15611.55,True,False,True,False,15703.55,20.60,0.13,15629.30,-53.65,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,15687.10,4.15,0.00,False
20210604,13:30,15733.35,15642.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15622.50,20.30,0.13,15682.00,-39.20,-0.25,15668.40,0.00,-25.60,False
20210607,13:30,15748.10,15679.45,True,False,True,False,15773.00,24.90,0.16,15741.25,-6.85,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,15745.25,-2.85,0.00,False
20210608,13:30,15775.55,15680.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15740.90,0.00,0.00,True
20210610,13:30,15739.90,15649.85,True,False,True,False,15751.25,11.35,0.07,15711.00,-28.90,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,15740.60,0.70,0.00,False
20210611,13:30,15834.95,15750.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15803.65,0.00,0.00,True
20210614,13:30,15799.40,15607.75,True,False,True,False,15822.90,23.50,0.15,15773.05,-26.35,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,15810.80,11.40,0.00,False
20210615,13:30,15901.20,15846.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15856.10,0.00,0.00,True
20210616,13:30,15880.45,15755.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15743.65,11.70,0.07,15825.40,-70.05,-0.44,15756.35,0.00,-1.00,False
20210617,13:30,15769.20,15648.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15617.90,30.40,0.19,15731.70,-83.40,-0.53,15674.60,0.00,-26.30,False
20210618,13:30,15756.50,15451.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15724.75,0.00,0.00,True
20210621,13:30,15695.00,15505.90,True,False,True,False,15764.60,69.60,0.44,15651.95,-43.05,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,15745.25,50.25,0.00,False
20210622,13:30,15895.45,15813.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15753.35,59.95,0.38,15843.80,-30.50,-0.19,15760.90,0.00,52.40,False
20210623,13:30,15862.80,15703.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15674.30,28.95,0.18,15785.45,-82.20,-0.52,15687.15,0.00,16.10,False
20210624,13:30,15794.45,15707.20,True,False,True,False,15821.30,26.85,0.17,15758.15,-36.30,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,15789.60,-4.85,0.00,False
20210625,13:30,15857.50,15772.55,True,False,True,False,15870.20,12.70,0.08,15835.45,-22.05,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,15844.05,-13.45,0.00,False
20210628,13:30,15915.35,15812.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15792.65,20.30,0.13,15842.80,-29.85,-0.19,15815.20,0.00,-2.25,False
20210629,13:30,15835.50,15743.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15724.10,19.50,0.12,15799.10,-55.50,-0.35,15748.95,0.00,-5.35,False
20210630,13:30,15838.85,15774.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15710.05,64.45,0.41,15817.45,-42.95,-0.27,15726.35,0.00,48.15,False
20210701,13:30,15755.05,15685.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15667.65,17.90,0.11,15726.85,-41.30,-0.26,15690.45,0.00,-4.90,False
20210702,13:30,15711.35,15636.30,True,False,True,False,15737.40,26.05,0.17,15663.60,-47.75,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,15727.70,16.35,0.00,False
20210705,13:30,15833.10,15763.70,True,False,True,False,15845.60,12.50,0.08,15811.20,-21.90,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,15834.95,1.85,0.00,False
20210706,13:30,15909.45,15813.75,True,True,True,True,15913.95,4.50,0.03,15801.80,-107.65,-0.68,15801.80,11.95,0.08,15913.95,-100.20,-0.63,15810.95,-98.50,2.80,False
20210707,13:30,15850.65,15780.55,True,False,True,False,15892.75,42.10,0.27,15814.00,-36.65,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,15879.80,29.15,0.00,False
20210708,13:30,15884.95,15740.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15683.40,56.60,0.36,15773.55,-33.55,-0.21,15723.15,0.00,16.85,False
20210709,13:30,15730.55,15633.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15690.80,0.00,0.00,True
20210712,13:30,15788.65,15655.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15645.15,9.85,0.06,15724.55,-69.55,-0.44,15691.65,0.00,-36.65,False
20210713,13:30,15811.90,15744.80,True,False,True,False,15820.00,8.10,0.05,15788.75,-23.15,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,15806.85,-5.05,0.00,False
20210714,13:30,15876.95,15764.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15837.50,0.00,0.00,True
20210715,13:30,15946.15,15858.45,True,False,True,False,15952.15,6.00,0.04,15914.70,-31.45,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,15921.60,-24.55,0.00,False
20210716,13:30,15961.30,15887.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15883.25,4.65,0.03,15941.60,-53.70,-0.34,15920.85,0.00,-32.95,False
20210719,13:30,15836.80,15729.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15707.65,22.15,0.14,15771.75,-41.95,-0.27,15752.80,0.00,-23.00,False
20210720,13:30,15725.35,15578.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15620.10,0.00,0.00,True
20210722,13:30,15825.55,15729.25,True,False,True,False,15834.25,8.70,0.05,15768.85,-56.70,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,15823.15,-2.40,0.00,False
20210723,13:30,15885.20,15769.00,True,False,True,False,15899.50,14.30,0.09,15840.95,-44.25,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,15847.20,-38.00,0.00,False
20210726,13:30,15893.35,15799.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15818.90,0.00,0.00,True
20210727,13:30,15881.30,15702.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15742.35,0.00,0.00,True
20210728,13:30,15761.55,15514.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15712.45,0.00,0.00,True
20210729,13:30,15806.30,15738.65,True,False,True,False,15816.85,10.55,0.07,15767.10,-39.20,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,15775.30,-31.00,0.00,False
20210730,13:30,15823.05,15749.30,True,True,True,True,15862.35,39.30,0.25,15745.85,-77.20,-0.49,15745.85,3.45,0.02,15862.35,-113.05,-0.72,15769.70,-53.35,-20.40,False
20210802,13:30,15883.50,15838.70,True,False,True,False,15892.50,9.00,0.06,15840.55,-42.95,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,15886.25,2.75,0.00,False
20210803,13:30,16042.90,15915.90,True,False,True,False,16146.60,103.70,0.65,16025.20,-17.70,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,16125.50,82.60,0.00,False
20210804,13:30,16290.00,16188.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16253.50,0.00,0.00,True
20210805,13:30,16334.85,16211.20,True,False,True,False,16348.45,13.60,0.08,16275.45,-59.40,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,16277.20,-57.65,0.00,False
20210806,13:30,16336.40,16237.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16224.00,13.00,0.08,16273.10,-36.10,-0.22,16250.60,0.00,-13.60,False
20210809,13:30,16320.45,16214.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16179.25,35.30,0.22,16270.35,-55.80,-0.34,16254.75,0.00,-40.20,False
20210810,13:30,16359.20,16267.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16203.30,64.65,0.4,16341.60,-73.65,-0.45,16265.85,0.00,2.10,False
