Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200210,13:30,12103.55,11990.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12037.90,0.00,0.00,True
20200211,13:30,12172.30,12103.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12099.00,4.10,0.03,12150.90,-47.80,-0.39,12111.15,0.00,-8.05,False
20200212,13:30,12231.75,12144.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12201.05,0.00,0.00,True
20200213,13:30,12225.65,12139.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12175.20,0.00,0.00,True
20200214,13:30,12246.70,12097.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12091.20,6.70,0.06,12152.15,-54.25,-0.45,12107.80,0.00,-9.90,False
20200217,13:30,12159.60,12050.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12037.00,13.40,0.11,12073.20,-22.80,-0.19,12049.40,0.00,1.00,False
20200218,13:30,12030.75,11909.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11908.05,1.15,0.01,12012.95,-103.75,-0.87,12010.75,0.00,-101.55,False
20200219,13:30,12126.00,12042.10,True,False,True,False,12134.70,8.70,0.07,12086.30,-39.70,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,12129.10,3.10,0.00,False
20200220,13:30,12152.00,12092.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12071.45,21.35,0.18,12134.55,-41.75,-0.35,12076.05,0.00,16.75,False
20200224,13:30,12001.65,11923.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11813.40,110.45,0.93,11949.45,-25.60,-0.21,11827.15,0.00,96.70,False
20200225,13:30,11883.05,11810.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11779.90,30.25,0.26,11844.60,-34.45,-0.29,11809.75,0.00,0.40,False
20200226,13:30,11765.80,11679.55,True,True,True,True,11783.25,17.45,0.15,11639.60,-126.20,-1.07,11639.60,39.95,0.34,11783.25,-103.70,-0.89,11675.10,-90.70,4.45,False
20200227,13:30,11663.85,11536.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11619.10,0.00,0.00,True
20200228,13:30,11384.80,11233.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11175.05,58.90,0.52,11311.40,-77.45,-0.69,11219.45,0.00,14.50,False
20200302,13:30,11433.00,11308.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11036.25,272.05,2.41,11419.10,-110.80,-0.98,11134.00,0.00,174.30,False
20200303,13:30,11317.10,11152.55,True,False,True,False,11342.25,25.15,0.22,11207.10,-110.00,-0.97,0.00,0.00,0.0,0.00,0.00,0.0,11310.25,-6.85,0.00,False
20200304,13:30,11356.60,11148.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11082.15,66.35,0.6,11278.50,-130.00,-1.17,11255.50,0.00,-107.00,False
20200305,13:30,11389.50,11249.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11244.60,4.85,0.04,11365.70,-116.25,-1.03,11252.05,0.00,-2.60,False
20200306,13:30,11001.95,10827.40,True,False,True,False,11035.10,33.15,0.3,10958.15,-43.80,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,10972.70,-29.25,0.00,False
20200309,13:30,10751.55,10294.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10453.15,0.00,0.00,True
20200311,13:30,10545.10,10334.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10454.05,0.00,0.00,True
20200312,13:30,10040.75,9648.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9508.00,140.65,1.46,9828.20,-179.55,-1.86,9639.05,0.00,9.60,False
20200313,13:30,10126.30,8476.15,True,False,True,False,10159.40,33.10,0.33,9733.35,-392.95,-3.88,0.00,0.00,0.0,0.00,0.00,0.0,10015.55,-110.75,0.00,False
20200316,13:30,9602.20,9339.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9165.10,174.15,1.86,9472.95,-133.70,-1.43,9205.55,0.00,133.70,False
20200317,13:30,9403.80,9016.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8915.60,101.25,1.12,9327.05,-310.20,-3.44,8957.85,0.00,59.00,False
20200318,13:30,9127.55,8545.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8407.05,138.55,1.62,8675.00,-129.40,-1.51,8542.30,0.00,3.30,False
20200319,13:30,8392.35,7832.55,True,False,True,False,8575.45,183.10,2.18,8211.10,-181.25,-2.16,0.00,0.00,0.0,0.00,0.00,0.0,8260.40,-131.95,0.00,False
20200320,13:30,8812.25,8178.20,True,False,True,False,8883.00,70.75,0.8,8502.25,-310.00,-3.52,0.00,0.00,0.0,0.00,0.00,0.0,8742.10,-70.15,0.00,False
20200323,13:30,8355.55,7690.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7583.60,106.50,1.38,7836.35,-146.25,-1.9,7631.20,0.00,58.90,False
20200324,13:30,8036.95,7511.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7820.15,0.00,0.00,True
20200325,13:30,8262.90,7714.75,True,False,True,False,8376.75,113.85,1.38,8173.95,-88.95,-1.08,0.00,0.00,0.0,0.00,0.00,0.0,8282.25,19.35,0.00,False
20200326,13:30,8749.05,8304.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8654.45,0.00,0.00,True
20200327,13:30,9038.90,8522.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8676.10,0.00,0.00,True
20200330,13:30,8576.00,8333.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8244.00,89.60,1.08,8424.90,-91.30,-1.1,8284.85,0.00,48.75,False
20200331,13:30,8604.05,8358.00,True,False,True,False,8678.30,74.25,0.86,8543.55,-60.50,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,8568.40,-35.65,0.00,False
20200401,13:30,8588.10,8245.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8198.35,47.35,0.57,8275.90,-30.20,-0.37,8255.30,0.00,-9.60,False
20200403,13:30,8349.85,8096.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8055.80,41.10,0.51,8221.90,-125.00,-1.54,8095.55,0.00,1.35,False
20200407,13:30,8643.20,8360.95,True,False,True,False,8819.40,176.20,2.04,8602.05,-41.15,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,8778.65,135.45,0.00,False
20200408,13:30,9131.70,8653.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8745.20,0.00,0.00,True
20200409,13:30,9111.75,8904.55,True,False,True,False,9128.35,16.60,0.18,9000.20,-111.55,-1.22,0.00,0.00,0.0,0.00,0.00,0.0,9099.00,-12.75,0.00,False
20200413,13:30,9112.05,8912.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8997.40,0.00,0.00,True
20200415,13:30,9261.20,9107.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8874.10,233.85,2.57,9153.65,-45.70,-0.5,8927.55,0.00,180.40,False
20200416,13:30,9041.10,8821.90,True,False,True,False,9053.75,12.65,0.14,8961.80,-79.30,-0.88,0.00,0.00,0.0,0.00,0.00,0.0,9001.40,-39.70,0.00,False
20200417,13:30,9324.00,9091.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9282.50,0.00,0.00,True
20200420,13:30,9390.85,9230.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9266.60,0.00,0.00,True
20200421,13:30,9044.40,8909.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8972.45,0.00,0.00,True
20200422,13:30,9166.30,8946.25,True,False,True,False,9209.75,43.45,0.47,9089.55,-76.75,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,9193.05,26.75,0.00,False
20200423,13:30,9326.20,9170.15,True,False,True,False,9343.60,17.40,0.19,9237.30,-88.90,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,9302.90,-23.30,0.00,False
20200424,13:30,9296.90,9145.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,9141.30,3.70,0.04,9269.15,-124.15,-1.36,9171.55,0.00,-26.55,False
20200427,13:30,9377.10,9250.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9283.80,0.00,0.00,True
20200428,13:30,9402.55,9260.00,True,False,True,False,9403.15,0.60,0.01,9326.90,-75.65,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,9398.55,-4.00,0.00,False
20200429,13:30,9512.95,9392.35,True,False,True,False,9599.85,86.90,0.91,9491.10,-21.85,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,9532.30,19.35,0.00,False
20200430,13:30,9889.05,9731.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9857.60,0.00,0.00,True
20200504,13:30,9521.95,9342.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9266.95,75.55,0.81,9380.85,-38.35,-0.41,9311.95,0.00,30.55,False
20200505,13:30,9450.90,9302.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9190.75,112.15,1.21,9391.80,-88.90,-0.96,9212.45,0.00,90.45,False
20200506,13:30,9346.90,9116.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9281.60,0.00,0.00,True
20200507,13:30,9277.85,9175.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9208.75,0.00,0.00,True
20200508,13:30,9382.65,9298.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9238.20,59.85,0.64,9333.35,-35.30,-0.38,9253.20,0.00,44.85,False
20200511,13:30,9439.90,9303.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9219.95,83.75,0.9,9351.65,-47.95,-0.52,9244.10,0.00,59.60,False
20200512,13:30,9168.90,9043.95,True,False,True,False,9240.85,71.95,0.78,9073.40,-95.50,-1.04,0.00,0.00,0.0,0.00,0.00,0.0,9200.45,31.55,0.00,False
20200513,13:30,9584.50,9351.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9385.00,0.00,0.00,True
20200514,13:30,9281.10,9186.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9119.75,66.55,0.72,9201.20,-14.90,-0.16,9144.25,0.00,42.05,False
20200515,13:30,9175.30,9050.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9129.15,0.00,0.00,True
20200518,13:30,9144.90,8825.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8806.75,18.30,0.21,8922.45,-97.40,-1.1,8823.75,0.00,1.30,False
20200519,13:30,9030.35,8866.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8855.30,11.50,0.13,8946.65,-79.85,-0.9,8885.90,0.00,-19.10,False
20200520,13:30,9000.05,8875.35,True,False,True,False,9093.80,93.75,1.04,8932.65,-67.40,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,9078.35,78.30,0.00,False
20200521,13:30,9173.85,9056.10,True,False,True,False,9178.55,4.70,0.05,9078.60,-95.25,-1.04,0.00,0.00,0.0,0.00,0.00,0.0,9098.90,-74.95,0.00,False
20200522,13:30,9149.60,8968.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9047.85,0.00,0.00,True
20200526,13:30,9161.65,9039.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8996.65,43.30,0.48,9061.80,-21.85,-0.24,9042.20,0.00,-2.25,False
20200527,13:30,9189.90,9004.25,True,False,True,False,9334.00,144.10,1.57,9179.40,-10.50,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,9312.15,122.25,0.00,False
20200528,13:30,9485.55,9336.50,True,False,True,False,9511.25,25.70,0.27,9437.60,-47.95,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,9486.95,1.40,0.00,False
20200529,13:30,9523.25,9376.90,True,False,True,False,9598.85,75.60,0.79,9478.80,-44.45,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,9570.95,47.70,0.00,False
20200601,13:30,9931.60,9706.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9813.70,0.00,0.00,True
20200602,13:30,9978.60,9824.05,True,False,True,False,9994.05,15.45,0.15,9944.10,-34.50,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,9986.55,7.95,0.00,False
20200603,13:30,10159.35,10067.45,True,True,True,True,10176.20,16.85,0.17,10035.55,-123.80,-1.22,10035.55,31.90,0.32,10176.20,-108.75,-1.08,10064.95,-94.40,2.50,False
20200604,13:30,10123.85,9944.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10032.90,0.00,0.00,True
20200605,13:30,10147.50,10040.75,True,False,True,False,10177.80,30.30,0.3,10114.00,-33.50,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,10168.55,21.05,0.00,False
20200608,13:30,10328.50,10149.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10120.25,28.85,0.28,10210.85,-61.75,-0.61,10179.40,0.00,-30.30,False
20200609,13:30,10291.15,10135.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10021.45,113.65,1.12,10181.25,-46.15,-0.46,10031.25,0.00,103.85,False
20200610,13:30,10140.40,10036.85,True,False,True,False,10148.75,8.35,0.08,10053.45,-86.95,-0.86,0.00,0.00,0.0,0.00,0.00,0.0,10136.90,-3.50,0.00,False
20200611,13:30,10112.05,9977.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9885.05,92.65,0.93,10008.10,-30.40,-0.3,9907.15,0.00,70.55,False
20200612,13:30,9818.45,9544.35,True,False,True,False,9996.05,177.60,1.81,9776.65,-41.80,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,9952.90,134.45,0.00,False
20200615,13:30,9943.35,9726.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9818.35,0.00,0.00,True
20200616,13:30,10046.15,9728.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9898.70,0.00,0.00,True
20200617,13:30,10003.60,9833.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9874.00,0.00,0.00,True
20200618,13:30,10000.25,9845.05,True,False,True,False,10111.20,110.95,1.11,9983.80,-16.45,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10088.50,88.25,0.00,False
20200619,13:30,10212.70,10072.65,True,False,True,False,10272.40,59.70,0.58,10155.10,-57.60,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,10258.90,46.20,0.00,False
20200622,13:30,10386.40,10277.60,True,False,True,False,10393.65,7.25,0.07,10278.50,-107.90,-1.04,0.00,0.00,0.0,0.00,0.00,0.0,10325.10,-61.30,0.00,False
20200623,13:30,10430.05,10301.75,True,False,True,False,10484.70,54.65,0.52,10390.00,-40.05,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,10480.40,50.35,0.00,False
20200624,13:30,10553.15,10434.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10281.95,152.10,1.46,10444.55,-10.50,-0.1,10313.05,0.00,121.00,False
20200625,13:30,10356.05,10194.50,True,False,True,False,10361.80,5.75,0.06,10238.40,-117.65,-1.14,0.00,0.00,0.0,0.00,0.00,0.0,10284.80,-71.25,0.00,False
20200626,13:30,10407.75,10318.05,True,True,True,False,10409.85,2.10,0.02,10311.25,-96.50,-0.93,10311.25,6.80,0.07,10409.85,-91.80,-0.89,10402.55,-5.20,-84.50,False
20200629,13:30,10325.90,10223.60,True,False,True,False,10337.95,12.05,0.12,10248.65,-77.25,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,10317.85,-8.05,0.00,False
20200630,13:30,10401.05,10333.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10267.35,66.50,0.64,10381.65,-47.80,-0.46,10308.60,0.00,25.25,False
20200701,13:30,10438.80,10299.60,True,False,True,False,10447.05,8.25,0.08,10398.15,-40.65,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,10415.00,-23.80,0.00,False
20200702,13:30,10574.15,10485.55,True,False,True,False,10598.20,24.05,0.23,10539.60,-34.55,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,10557.50,-16.65,0.00,False
20200703,13:30,10631.30,10564.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10562.65,2.25,0.02,10620.75,-55.85,-0.53,10604.75,0.00,-39.85,False
20200706,13:30,10807.95,10695.10,True,False,True,False,10811.40,3.45,0.03,10748.55,-59.40,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,10764.30,-43.65,0.00,False
20200707,13:30,10803.60,10689.70,True,False,True,False,10813.80,10.20,0.09,10741.55,-62.05,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,10781.60,-22.00,0.00,False
20200708,13:30,10847.85,10766.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.55,89.95,0.84,10833.50,-67.00,-0.62,10690.90,0.00,75.60,False
20200709,13:30,10802.05,10733.00,True,False,True,False,10836.85,34.80,0.32,10784.70,-17.35,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10828.65,26.60,0.00,False
20200710,13:30,10819.40,10713.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10769.70,0.00,0.00,True
20200713,13:30,10894.05,10784.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10756.05,28.15,0.26,10818.30,-34.10,-0.32,10808.80,0.00,-24.60,False
20200714,13:30,10755.65,10562.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10603.55,0.00,0.00,True
20200715,13:30,10827.45,10683.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10577.75,105.70,0.99,10813.90,-130.45,-1.22,10626.10,0.00,57.35,False
20200716,13:30,10708.60,10595.20,True,False,True,False,10755.30,46.70,0.44,10645.55,-63.05,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,10727.55,18.95,0.00,False
20200717,13:30,10835.10,10749.65,True,False,True,False,10931.45,96.35,0.89,10781.50,-53.60,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,10928.25,93.15,0.00,False
20200720,13:30,11017.70,10956.90,True,True,True,False,11037.90,20.20,0.18,10953.00,-64.70,-0.59,10953.00,3.90,0.04,11037.90,-81.00,-0.74,11026.75,9.05,-69.85,False
20200721,13:30,11179.55,11113.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11166.20,0.00,0.00,True
20200722,13:30,11238.10,11102.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11056.55,45.80,0.41,11154.15,-51.80,-0.47,11142.55,0.00,-40.20,False
20200723,13:30,11226.55,11103.15,True,False,True,False,11239.80,13.25,0.12,11175.30,-51.25,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,11235.90,9.35,0.00,False
20200724,13:30,11170.00,11090.30,True,False,True,False,11225.40,55.40,0.5,11117.50,-52.50,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,11195.85,25.85,0.00,False
20200727,13:30,11221.95,11087.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11126.00,0.00,0.00,True
20200728,13:30,11265.00,11151.40,True,False,True,False,11317.75,52.75,0.47,11224.60,-40.40,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,11287.15,22.15,0.00,False
20200729,13:30,11341.40,11244.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11149.75,95.10,0.85,11272.45,-27.60,-0.25,11196.15,0.00,48.70,False
20200730,13:30,11299.95,11164.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11084.95,79.10,0.71,11200.65,-36.60,-0.33,11094.75,0.00,69.30,False
20200731,13:30,11150.40,11049.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11026.65,22.55,0.2,11103.00,-53.80,-0.49,11086.15,0.00,-36.95,False
