Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100219,13:30,4852.05,4805.55,True,False,True,False,4877.10,25.05,0.52,4807.20,-44.85,-0.92,0.00,0.00,0.0,0.00,0.00,0.0,4842.15,-9.90,0.00,False
20100222,13:30,4912.05,4885.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4848.35,36.95,0.76,4899.40,-14.10,-0.29,4851.00,0.00,34.30,False
20100223,13:30,4884.10,4845.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4874.85,0.00,0.00,True
20100224,13:30,4880.55,4851.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4845.70,5.45,0.11,4878.35,-27.20,-0.56,4858.90,0.00,-7.75,False
20100225,13:30,4868.50,4835.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4862.80,0.00,0.00,True
20100226,13:30,4992.00,4871.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4919.30,0.00,0.00,True
20100302,13:30,4999.30,4968.70,True,False,True,False,5029.45,30.15,0.6,4997.60,-1.70,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,5025.75,26.45,0.00,False
20100303,13:30,5071.10,5042.55,True,False,True,False,5093.25,22.15,0.44,5056.70,-14.40,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,5089.20,18.10,0.00,False
20100304,13:30,5087.30,5049.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5079.95,0.00,0.00,True
20100305,13:30,5118.65,5068.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5086.55,0.00,0.00,True
20100308,13:30,5145.15,5122.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5110.65,11.70,0.23,5140.25,-17.90,-0.35,5121.35,0.00,1.00,False
20100309,13:30,5124.05,5098.65,True,True,True,True,5125.30,1.25,0.02,5095.30,-28.75,-0.56,5095.30,3.35,0.07,5125.30,-26.65,-0.52,5098.00,-26.05,0.65,False
20100310,13:30,5137.40,5100.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5095.85,4.55,0.09,5122.05,-21.65,-0.42,5114.70,0.00,-14.30,False
20100311,13:30,5134.95,5102.10,True,False,True,False,5147.50,12.55,0.24,5112.25,-22.70,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,5142.70,7.75,0.00,False
20100312,13:30,5156.95,5130.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5122.10,7.95,0.15,5144.65,-14.60,-0.28,5136.55,0.00,-6.50,False
20100315,13:30,5137.75,5101.20,True,False,True,False,5139.15,1.40,0.03,5123.15,-14.60,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,5131.95,-5.80,0.00,False
20100316,13:30,5150.30,5125.70,True,False,True,False,5209.25,58.95,1.14,5143.35,-6.95,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,5201.70,51.40,0.00,False
20100317,13:30,5260.50,5228.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5221.95,6.15,0.12,5255.10,-27.00,-0.52,5232.30,0.00,-4.20,False
20100318,13:30,5248.45,5221.30,True,True,True,True,5255.65,7.20,0.14,5214.40,-34.05,-0.65,5214.40,6.90,0.13,5255.65,-34.35,-0.66,5250.30,1.85,-29.00,False
20100319,13:30,5259.85,5237.10,True,False,True,False,5269.95,10.10,0.19,5237.80,-22.05,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,5256.70,-3.15,0.00,False
20100322,13:30,5248.85,5219.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5200.05,19.05,0.37,5233.15,-14.05,-0.27,5201.65,0.00,17.45,False
20100323,13:30,5238.20,5193.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5223.90,0.00,0.00,True
20100325,13:30,5224.05,5202.95,True,False,True,False,5267.30,43.25,0.83,5209.60,-14.45,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,5256.10,32.05,0.00,False
20100326,13:30,5289.00,5268.30,True,False,True,False,5293.75,4.75,0.09,5272.00,-17.00,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5276.00,-13.00,0.00,False
20100329,13:30,5328.25,5286.20,True,False,True,False,5329.55,1.30,0.02,5295.95,-32.30,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,5307.05,-21.20,0.00,False
20100330,13:30,5322.75,5296.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5251.35,45.20,0.85,5314.00,-17.45,-0.33,5254.70,0.00,41.85,False
20100331,13:30,5293.90,5241.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5235.15,6.05,0.12,5270.55,-29.35,-0.56,5251.90,0.00,-10.70,False
20100401,13:30,5286.05,5266.30,True,False,True,False,5298.60,12.55,0.24,5273.35,-12.70,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,5292.30,6.25,0.00,False
20100405,13:30,5340.65,5315.85,True,False,True,False,5373.65,33.00,0.62,5329.55,-11.10,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,5369.10,28.45,0.00,False
20100406,13:30,5374.20,5351.70,True,False,True,False,5379.85,5.65,0.11,5353.85,-20.35,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,5365.35,-8.85,0.00,False
20100407,13:30,5399.65,5359.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5345.05,14.55,0.27,5378.25,-18.65,-0.35,5375.45,0.00,-15.85,False
20100408,13:30,5369.40,5331.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5293.30,37.80,0.71,5334.00,-2.90,-0.05,5299.55,0.00,31.55,False
20100409,13:30,5376.45,5335.25,True,False,True,False,5377.45,1.00,0.02,5354.50,-21.95,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,5363.55,-12.90,0.00,False
20100412,13:30,5366.50,5324.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5324.90,0.05,0.0,5345.15,-20.20,-0.38,5341.05,0.00,-16.10,False
20100413,13:30,5331.60,5301.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5324.90,0.00,0.00,True
20100415,13:30,5362.90,5319.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5265.30,54.30,1.02,5334.35,-14.75,-0.28,5273.00,0.00,46.60,False
20100416,13:30,5277.25,5237.55,True,False,True,False,5283.05,5.80,0.11,5242.20,-35.05,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,5257.60,-19.65,0.00,False
20100419,13:30,5214.65,5160.90,True,False,True,False,5217.65,3.00,0.06,5184.85,-29.80,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,5200.25,-14.40,0.00,False
20100420,13:30,5257.25,5212.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5212.35,0.25,0.0,5255.10,-42.50,-0.82,5232.75,0.00,-20.15,False
20100421,13:30,5266.30,5233.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5232.75,1.20,0.02,5252.45,-18.50,-0.35,5244.60,0.00,-10.65,False
20100422,13:30,5305.60,5221.10,True,False,True,False,5331.80,26.20,0.49,5246.85,-58.75,-1.11,0.00,0.00,0.0,0.00,0.00,0.0,5259.20,-46.40,0.00,False
20100423,13:30,5311.05,5274.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5305.50,0.00,0.00,True
20100426,13:30,5338.25,5316.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5321.10,0.00,0.00,True
20100427,13:30,5330.55,5305.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5303.00,2.75,0.05,5318.95,-13.20,-0.25,5310.15,0.00,-4.40,False
20100428,13:30,5272.25,5244.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5202.45,42.10,0.8,5257.40,-12.85,-0.25,5216.30,0.00,28.25,False
20100429,13:30,5249.65,5223.20,True,False,True,False,5264.75,15.10,0.29,5233.15,-16.50,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5256.90,7.25,0.00,False
20100430,13:30,5294.80,5272.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5266.20,6.65,0.13,5290.25,-17.40,-0.33,5276.70,0.00,-3.85,False
20100503,13:30,5249.85,5217.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5210.05,7.35,0.14,5228.95,-11.55,-0.22,5223.65,0.00,-6.25,False
20100504,13:30,5247.95,5210.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5134.85,75.40,1.45,5227.80,-17.55,-0.34,5137.45,0.00,72.80,False
20100505,13:30,5110.20,5056.50,True,False,True,False,5134.85,24.65,0.48,5067.90,-42.30,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,5130.95,20.75,0.00,False
20100506,13:30,5115.50,5037.75,True,False,True,False,5115.95,0.45,0.01,5076.45,-39.05,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,5089.60,-25.90,0.00,False
20100507,13:30,5044.40,4984.60,True,False,True,False,5046.25,1.85,0.04,5003.10,-41.30,-0.82,0.00,0.00,0.0,0.00,0.00,0.0,5028.10,-16.30,0.00,False
20100510,13:30,5170.30,5084.00,True,False,True,False,5201.85,31.55,0.61,5160.15,-10.15,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,5199.30,29.00,0.00,False
20100511,13:30,5190.90,5128.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5126.50,2.25,0.04,5167.55,-38.80,-0.76,5132.45,0.00,-3.70,False
20100512,13:30,5166.30,5098.80,True,False,True,False,5172.85,6.55,0.13,5144.45,-21.85,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,5152.20,-14.10,0.00,False
20100513,13:30,5212.70,5182.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5167.30,15.50,0.3,5196.80,-14.00,-0.27,5177.90,0.00,4.90,False
20100514,13:30,5192.75,5141.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5070.95,70.25,1.37,5151.60,-10.40,-0.2,5073.85,0.00,67.35,False
20100517,13:30,5018.50,4966.25,True,False,True,False,5072.90,54.40,1.08,4995.40,-23.10,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,5061.45,42.95,0.00,False
20100518,13:30,5105.20,5024.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5068.15,0.00,0.00,True
20100519,13:30,5020.60,4986.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4908.15,78.35,1.57,4993.65,-7.15,-0.14,4919.60,0.00,66.90,False
20100520,13:30,4980.25,4926.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,4926.25,0.05,0.0,4970.50,-44.20,-0.9,4952.70,0.00,-26.40,False
20100521,13:30,4934.80,4856.20,True,False,True,False,4943.45,8.65,0.18,4892.40,-42.40,-0.86,0.00,0.00,0.0,0.00,0.00,0.0,4929.85,-4.95,0.00,False
20100524,13:30,5029.55,4982.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4923.45,58.95,1.18,4993.05,-10.65,-0.21,4927.35,0.00,55.05,False
20100525,13:30,4881.35,4831.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4786.45,44.60,0.92,4851.70,-20.65,-0.43,4807.65,0.00,23.40,False
20100526,13:30,4890.90,4860.10,True,False,True,False,4925.45,34.55,0.71,4875.70,-15.20,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,4910.75,19.85,0.00,False
20100527,13:30,4973.35,4904.60,True,False,True,False,5016.60,43.25,0.87,4949.25,-24.10,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,5010.70,37.35,0.00,False
20100528,13:30,5061.45,5017.45,True,False,True,False,5077.25,15.80,0.31,5040.85,-20.60,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,5061.00,-0.45,0.00,False
20100531,13:30,5088.00,5044.90,True,True,True,True,5097.60,9.60,0.19,5038.55,-49.45,-0.97,5038.55,6.35,0.13,5097.60,-52.70,-1.04,5092.05,4.05,-47.15,False
20100601,13:30,5068.65,4985.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4961.05,24.45,0.49,5004.15,-18.65,-0.37,4965.65,0.00,19.85,False
20100602,13:30,5008.15,4968.05,True,False,True,False,5031.20,23.05,0.46,4972.40,-35.75,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,5026.50,18.35,0.00,False
20100603,13:30,5122.10,5085.50,True,False,True,False,5125.70,3.60,0.07,5103.80,-18.30,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,5106.10,-16.00,0.00,False
20100604,13:30,5134.85,5091.60,True,False,True,False,5147.90,13.05,0.25,5127.10,-7.75,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,5133.35,-1.50,0.00,False
20100607,13:30,5038.35,5004.65,True,False,True,False,5045.05,6.70,0.13,5019.80,-18.55,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5034.45,-3.90,0.00,False
20100608,13:30,5071.35,5044.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4967.30,76.85,1.52,5062.35,-18.20,-0.36,4989.10,0.00,55.05,False
20100609,13:30,5050.60,4989.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4980.10,9.70,0.19,5032.30,-42.50,-0.85,5003.30,0.00,-13.50,False
20100610,13:30,5038.85,5014.30,True,False,True,False,5085.20,46.35,0.92,5028.80,-10.05,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,5082.80,43.95,0.00,False
20100611,13:30,5139.05,5099.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5116.70,0.00,0.00,True
20100614,13:30,5172.55,5146.30,True,True,True,True,5201.25,28.70,0.55,5142.80,-29.75,-0.58,5142.80,3.50,0.07,5201.25,-54.95,-1.07,5200.10,27.55,-53.80,False
20100615,13:30,5209.20,5171.05,True,False,True,False,5231.45,22.25,0.43,5203.15,-6.05,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,5218.75,9.55,0.00,False
20100616,13:30,5250.70,5214.90,True,False,True,False,5250.90,0.20,0.0,5217.50,-33.20,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,5233.00,-17.70,0.00,False
20100617,13:30,5244.55,5206.55,True,False,True,False,5285.55,41.00,0.78,5228.55,-16.00,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5272.45,27.90,0.00,False
20100618,13:30,5302.30,5254.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5245.50,8.70,0.17,5280.70,-26.50,-0.5,5260.75,0.00,-6.55,False
20100621,13:30,5365.40,5323.20,True,False,True,False,5366.75,1.35,0.03,5345.15,-20.25,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,5345.80,-19.60,0.00,False
20100622,13:30,5343.20,5315.35,True,True,True,True,5350.10,6.90,0.13,5311.05,-32.15,-0.6,5311.05,4.30,0.08,5350.10,-34.75,-0.65,5317.50,-25.70,-2.15,False
20100623,13:30,5322.80,5292.80,True,False,True,False,5333.30,10.50,0.2,5314.05,-8.75,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,5327.60,4.80,0.00,False
20100624,13:30,5348.30,5309.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5284.55,24.65,0.46,5325.75,-16.55,-0.31,5319.80,0.00,-10.60,False
20100625,13:30,5314.70,5274.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5259.90,14.55,0.28,5311.45,-37.00,-0.7,5268.95,0.00,5.50,False
20100628,13:30,5313.55,5286.75,True,False,True,False,5339.45,25.90,0.49,5298.60,-14.95,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,5333.70,20.15,0.00,False
20100629,13:30,5310.40,5249.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5235.80,13.65,0.26,5263.05,-13.60,-0.26,5254.35,0.00,-4.90,False
20100630,13:30,5281.95,5239.75,True,False,True,False,5320.35,38.40,0.73,5259.70,-22.25,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,5315.80,33.85,0.00,False
20100701,13:30,5264.15,5232.10,True,False,True,False,5266.05,1.90,0.04,5242.30,-21.85,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,5250.85,-13.30,0.00,False
20100702,13:30,5277.25,5235.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5225.80,9.20,0.18,5262.50,-27.50,-0.53,5230.40,0.00,4.60,False
20100705,13:30,5252.75,5231.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5228.35,3.50,0.07,5248.95,-17.10,-0.33,5233.15,0.00,-1.30,False
20100706,13:30,5282.20,5241.45,True,False,True,False,5297.45,15.25,0.29,5276.90,-5.30,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,5286.85,4.65,0.00,False
20100707,13:30,5276.65,5245.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5233.45,12.30,0.23,5266.30,-20.55,-0.39,5240.00,0.00,5.75,False
20100708,13:30,5320.50,5297.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5291.80,5.95,0.11,5311.40,-13.65,-0.26,5292.70,0.00,5.05,False
20100709,13:30,5356.15,5335.85,True,False,True,False,5359.05,2.90,0.05,5336.65,-19.50,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,5351.90,-4.25,0.00,False
20100712,13:30,5402.70,5361.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5380.90,0.00,0.00,True
20100713,13:30,5385.40,5357.85,True,False,True,False,5406.20,20.80,0.39,5365.40,-20.00,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5401.05,15.65,0.00,False
20100714,13:30,5443.40,5408.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5371.70,37.15,0.69,5427.60,-18.75,-0.35,5381.30,0.00,27.55,False
20100715,13:30,5394.65,5360.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5379.55,0.00,0.00,True
20100716,13:30,5399.15,5374.55,True,False,True,False,5401.35,2.20,0.04,5381.80,-17.35,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5400.50,1.35,0.00,False
20100719,13:30,5409.10,5377.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5377.70,0.15,0.0,5404.10,-26.25,-0.49,5388.95,0.00,-11.10,False
20100720,13:30,5410.75,5383.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5357.15,26.05,0.48,5396.00,-12.80,-0.24,5358.15,0.00,25.05,False
20100721,13:30,5409.10,5385.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5382.85,2.25,0.04,5405.80,-20.70,-0.38,5395.95,0.00,-10.85,False
20100722,13:30,5401.30,5372.20,True,False,True,False,5447.15,45.85,0.85,5386.70,-14.60,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,5439.95,38.65,0.00,False
20100723,13:30,5468.40,5435.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5445.85,0.00,0.00,True
20100726,13:30,5448.35,5427.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5409.20,18.15,0.33,5431.30,-3.95,-0.07,5417.10,0.00,10.25,False
20100727,13:30,5444.05,5407.20,True,False,True,False,5450.95,6.90,0.13,5424.35,-19.70,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,5428.00,-16.05,0.00,False
20100728,13:30,5440.80,5397.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5386.25,11.70,0.22,5409.05,-11.10,-0.21,5397.90,0.00,0.05,False
20100729,13:30,5409.45,5381.55,True,False,True,False,5415.85,6.40,0.12,5389.25,-20.20,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5409.55,0.10,0.00,False
20100730,13:30,5409.05,5383.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5357.90,26.00,0.48,5395.00,-11.10,-0.21,5360.75,0.00,23.15,False
20100802,13:30,5425.80,5405.90,True,False,True,False,5438.60,12.80,0.24,5417.55,-8.25,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,5437.30,11.50,0.00,False
