Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160511,11:30,16799.95,16518.75,True,False,True,False,16861.95,62.00,0.37,16655.15,-144.80,-0.86,0.00,0.00,0.0,0.00,0.00,0.0,16773.60,-26.35,0.00,False
20160512,11:30,16949.80,16833.75,True,True,True,True,16956.45,6.65,0.04,16779.50,-170.30,-1.0,16779.50,54.25,0.32,16956.45,-122.70,-0.73,16948.85,-0.95,-115.10,False
20160513,11:30,16877.90,16729.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16594.55,134.80,0.81,16786.55,-57.20,-0.34,16726.00,0.00,3.35,False
20160516,11:30,16743.60,16451.15,True,True,True,True,16780.05,36.45,0.22,16431.65,-311.95,-1.86,16431.65,19.50,0.12,16780.05,-328.90,-2.0,16744.70,1.10,-293.55,False
20160517,11:30,16882.00,16767.85,True,True,True,True,16903.35,21.35,0.13,16738.70,-143.30,-0.85,16738.70,29.15,0.17,16903.35,-135.50,-0.81,16744.45,-137.55,23.40,False
20160518,11:30,16672.20,16556.60,True,False,True,False,16759.05,86.85,0.52,16588.65,-83.55,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,16747.50,75.30,0.00,False
20160519,11:30,16726.15,16618.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16535.75,82.50,0.5,16715.55,-97.30,-0.59,16564.25,0.00,54.00,False
20160520,11:30,16622.95,16504.65,True,True,True,True,16623.20,0.25,0.0,16455.40,-167.55,-1.01,16455.40,49.25,0.3,16623.20,-118.55,-0.72,16494.55,-128.40,10.10,False
20160523,11:30,16578.70,16473.80,True,True,True,True,16604.15,25.45,0.15,16368.00,-210.70,-1.27,16368.00,105.80,0.64,16604.15,-130.35,-0.79,16373.65,-205.05,100.15,False
20160524,11:30,16454.75,16368.60,True,False,True,False,16501.05,46.30,0.28,16373.30,-81.45,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,16493.40,38.65,0.00,False
20160525,11:30,16830.40,16599.05,True,False,True,False,17025.85,195.45,1.16,16810.65,-19.75,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,17003.15,172.75,0.00,False
20160526,11:30,17088.60,16971.35,True,False,True,False,17424.05,335.45,1.96,17011.45,-77.15,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,17375.10,286.50,0.00,False
20160527,11:30,17509.20,17327.65,True,False,True,False,17543.30,34.10,0.19,17381.00,-128.20,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,17516.70,7.50,0.00,False
20160530,11:30,17666.05,17484.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17508.25,0.00,0.00,True
20160531,11:30,17602.25,17462.20,True,False,True,False,17648.25,46.00,0.26,17471.45,-130.80,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,17601.40,-0.85,0.00,False
20160601,11:30,17667.40,17530.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17392.85,137.60,0.78,17556.70,-26.25,-0.15,17446.75,0.00,83.70,False
20160602,11:30,17474.70,17350.45,True,False,True,False,17596.40,121.70,0.7,17390.65,-84.05,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,17561.20,86.50,0.00,False
20160603,11:30,17753.25,17649.05,True,False,True,False,17762.05,8.80,0.05,17663.95,-89.30,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,17672.65,-80.60,0.00,False
20160606,11:30,17749.70,17684.20,True,True,True,True,17754.15,4.45,0.03,17636.90,-112.80,-0.64,17636.90,47.30,0.27,17754.15,-69.95,-0.4,17670.05,-79.65,14.15,False
20160607,11:30,17817.90,17713.35,True,False,True,False,18000.95,183.05,1.03,17756.85,-61.05,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,17944.30,126.40,0.00,False
20160608,11:30,17985.40,17855.20,True,False,True,False,17995.80,10.40,0.06,17886.45,-98.95,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,17935.50,-49.90,0.00,False
20160609,11:30,17986.15,17876.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17801.55,75.35,0.42,17962.50,-85.60,-0.48,17886.90,0.00,-10.00,False
20160610,11:30,18051.50,17825.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17815.25,9.85,0.06,18038.80,-213.70,-1.2,17826.25,0.00,-1.15,False
20160613,11:30,17666.55,17538.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17527.55,10.55,0.06,17635.05,-96.95,-0.55,17603.20,0.00,-65.10,False
20160614,11:30,17697.15,17579.15,True,True,True,False,17719.85,22.70,0.13,17575.95,-121.20,-0.68,17575.95,3.20,0.02,17719.85,-140.70,-0.8,17663.15,-34.00,-84.00,False
20160615,11:30,17763.55,17672.45,True,True,True,True,17943.65,180.10,1.01,17659.60,-103.95,-0.59,17659.60,12.85,0.07,17943.65,-271.20,-1.53,17902.45,138.90,-230.00,False
20160616,11:30,17813.10,17630.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17545.80,84.35,0.48,17711.50,-81.35,-0.46,17648.80,0.00,-18.65,False
20160617,11:30,17843.15,17735.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17590.75,145.15,0.82,17780.55,-44.65,-0.25,17705.75,0.00,30.15,False
20160620,11:30,17706.55,17431.65,True,False,True,False,17779.00,72.45,0.41,17618.05,-88.50,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,17710.65,4.10,0.00,False
20160621,11:30,17763.30,17617.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17597.95,19.85,0.11,17706.25,-88.45,-0.5,17600.35,0.00,17.45,False
20160622,11:30,17755.25,17596.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17518.15,78.05,0.44,17715.10,-118.90,-0.68,17634.70,0.00,-38.50,False
20160623,11:30,17678.10,17611.00,True,False,True,False,17907.50,229.40,1.3,17655.70,-22.40,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,17893.50,215.40,0.00,False
20160624,11:30,17274.95,16946.35,True,False,True,False,17459.20,184.25,1.07,16975.75,-299.20,-1.73,0.00,0.00,0.0,0.00,0.00,0.0,17411.90,136.95,0.00,False
20160627,11:30,17542.45,17361.85,True,False,True,False,17611.20,68.75,0.39,17438.40,-104.05,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,17503.10,-39.35,0.00,False
20160628,11:30,17594.65,17481.50,True,False,True,False,17626.70,32.05,0.18,17520.70,-73.95,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,17553.50,-41.15,0.00,False
20160629,11:30,17669.05,17580.50,True,False,True,False,17728.95,59.90,0.34,17622.10,-46.95,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,17688.30,19.25,0.00,False
20160630,11:30,17889.20,17795.90,True,False,True,False,17975.05,85.85,0.48,17817.70,-71.50,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,17944.05,54.85,0.00,False
20160701,11:30,18074.95,17982.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17955.30,27.50,0.15,18072.70,-89.90,-0.5,17958.55,0.00,24.25,False
20160704,11:30,18146.35,18065.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18054.80,10.85,0.06,18137.40,-71.75,-0.4,18099.55,0.00,-33.90,False
20160705,11:30,18124.10,18044.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17989.60,55.25,0.31,18111.20,-66.35,-0.37,17997.75,0.00,47.10,False
20160707,11:30,18073.20,17997.10,True,False,True,False,18146.55,73.35,0.41,18014.00,-59.20,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,18080.80,7.60,0.00,False
20160708,11:30,18079.20,17910.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18013.00,0.00,0.00,True
20160711,11:30,18365.85,18243.30,True,False,True,False,18409.45,43.60,0.24,18319.15,-46.70,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,18398.15,32.30,0.00,False
20160712,11:30,18552.75,18464.15,True,False,True,False,18684.45,131.70,0.71,18500.65,-52.10,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,18675.20,122.45,0.00,False
20160713,11:30,18711.60,18546.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18606.80,0.00,0.00,True
20160714,11:30,18676.60,18580.20,True,False,True,False,18880.90,204.30,1.09,18640.55,-36.05,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,18859.05,182.45,0.00,False
20160715,11:30,18932.05,18796.40,True,True,True,True,19016.10,84.05,0.44,18772.45,-159.60,-0.84,18772.45,23.95,0.13,19016.10,-219.70,-1.17,18958.85,26.80,-162.45,False
20160718,11:30,19147.75,18979.70,True,True,True,True,19158.00,10.25,0.05,18896.05,-251.70,-1.31,18896.05,83.65,0.44,19158.00,-178.30,-0.94,18897.75,-250.00,81.95,False
20160719,11:30,18967.80,18833.60,True,False,True,False,19030.05,62.25,0.33,18836.65,-131.15,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,18906.00,-61.80,0.00,False
20160720,11:30,19000.15,18886.30,True,False,True,False,19016.25,16.10,0.08,18945.50,-54.65,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,18958.15,-42.00,0.00,False
20160721,11:30,19000.30,18901.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18644.55,256.45,1.36,18936.95,-35.95,-0.19,18664.25,0.00,236.75,False
20160722,11:30,18705.95,18551.30,True,False,True,False,18735.40,29.45,0.16,18604.15,-101.80,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,18697.20,-8.75,0.00,False
20160725,11:30,18832.05,18572.10,True,False,True,False,19035.35,203.30,1.08,18794.85,-37.20,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,18961.95,129.90,0.00,False
20160726,11:30,19032.50,18927.70,True,True,True,True,19044.45,11.95,0.06,18814.25,-218.25,-1.15,18814.25,113.45,0.6,19044.45,-116.75,-0.62,18851.60,-180.90,76.10,False
20160727,11:30,19125.00,18888.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18882.40,6.20,0.03,19047.30,-158.70,-0.84,19002.90,0.00,-114.30,False
20160728,11:30,19120.60,19028.95,True,True,True,True,19126.75,6.15,0.03,18998.80,-121.80,-0.64,18998.80,30.15,0.16,19126.75,-97.80,-0.51,19051.05,-69.55,-22.10,False
20160729,11:30,19070.15,18918.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18912.60,5.95,0.03,18983.30,-64.75,-0.34,18969.85,0.00,-51.30,False
20160801,11:30,19078.50,18896.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18634.40,262.00,1.39,18994.70,-98.30,-0.52,18766.75,0.00,129.65,False
