Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200327,11:30,9038.90,8537.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8522.90,15.00,0.18,8840.00,-302.10,-3.54,8676.10,0.00,-138.20,False
20200330,11:30,8576.00,8333.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8244.00,89.60,1.08,8508.80,-175.20,-2.1,8284.85,0.00,48.75,False
20200331,11:30,8529.60,8358.00,True,False,True,False,8678.30,148.70,1.74,8488.60,-41.00,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,8568.40,38.80,0.00,False
20200401,11:30,8588.10,8269.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8198.35,70.80,0.86,8329.80,-60.65,-0.73,8255.30,0.00,13.85,False
20200403,11:30,8349.85,8096.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8055.80,41.10,0.51,8221.90,-125.00,-1.54,8095.55,0.00,1.35,False
20200407,11:30,8532.90,8360.95,True,False,True,False,8819.40,286.50,3.36,8500.85,-32.05,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,8778.65,245.75,0.00,False
20200408,11:30,9131.70,8653.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8745.20,0.00,0.00,True
20200409,11:30,9032.55,8904.55,True,False,True,False,9128.35,95.80,1.06,8959.10,-73.45,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,9099.00,66.45,0.00,False
20200413,11:30,9112.05,8912.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8997.40,0.00,0.00,True
20200415,11:30,9261.20,9114.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8874.10,240.25,2.64,9239.60,-125.25,-1.37,8927.55,0.00,186.80,False
20200416,11:30,9004.60,8821.90,True,False,True,False,9053.75,49.15,0.55,8946.40,-58.20,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,9001.40,-3.20,0.00,False
20200417,11:30,9324.00,9128.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9091.35,37.45,0.41,9295.65,-166.85,-1.83,9282.50,0.00,-153.70,False
20200420,11:30,9390.85,9242.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9230.80,11.95,0.13,9342.45,-99.70,-1.08,9266.60,0.00,-23.85,False
20200421,11:30,9044.40,8969.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8909.40,60.30,0.67,9024.40,-54.70,-0.61,8972.45,0.00,-2.75,False
20200422,11:30,9127.15,8946.25,True,False,True,False,9209.75,82.60,0.9,9056.65,-70.50,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,9193.05,65.90,0.00,False
20200423,11:30,9297.85,9170.15,True,False,True,False,9343.60,45.75,0.49,9237.30,-60.55,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,9302.90,5.05,0.00,False
20200424,11:30,9227.75,9145.00,True,True,True,False,9296.90,69.15,0.75,9141.30,-86.45,-0.94,9141.30,3.70,0.04,9296.90,-151.90,-1.66,9171.55,-56.20,-26.55,False
20200427,11:30,9377.10,9250.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9283.80,0.00,0.00,True
20200428,11:30,9402.55,9260.00,True,False,True,False,9403.15,0.60,0.01,9276.45,-126.10,-1.34,0.00,0.00,0.0,0.00,0.00,0.0,9398.55,-4.00,0.00,False
20200429,11:30,9488.65,9392.35,True,False,True,False,9599.85,111.20,1.17,9471.20,-17.45,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,9532.30,43.65,0.00,False
20200430,11:30,9860.40,9731.50,True,False,True,False,9889.05,28.65,0.29,9766.80,-93.60,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,9857.60,-2.80,0.00,False
20200504,11:30,9521.95,9345.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9266.95,78.20,0.84,9390.85,-45.70,-0.49,9311.95,0.00,33.20,False
20200505,11:30,9450.90,9334.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9190.75,143.25,1.53,9391.80,-57.80,-0.62,9212.45,0.00,121.55,False
20200506,11:30,9346.90,9116.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9281.60,0.00,0.00,True
20200507,11:30,9277.85,9175.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9208.75,0.00,0.00,True
20200508,11:30,9382.65,9298.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9238.20,59.85,0.64,9345.75,-47.70,-0.51,9253.20,0.00,44.85,False
20200511,11:30,9439.90,9332.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9219.95,112.05,1.2,9355.05,-23.05,-0.25,9244.10,0.00,87.90,False
20200512,11:30,9168.90,9043.95,True,False,True,False,9240.85,71.95,0.78,9044.10,-124.80,-1.36,0.00,0.00,0.0,0.00,0.00,0.0,9200.45,31.55,0.00,False
20200513,11:30,9584.50,9351.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9385.00,0.00,0.00,True
20200514,11:30,9281.10,9197.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9119.75,77.25,0.84,9235.10,-38.10,-0.41,9144.25,0.00,52.75,False
20200515,11:30,9175.30,9052.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,9050.00,2.35,0.03,9165.55,-113.20,-1.25,9129.15,0.00,-76.80,False
20200518,11:30,9144.90,8825.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8806.75,18.30,0.21,8922.45,-97.40,-1.1,8823.75,0.00,1.30,False
20200519,11:30,9030.35,8866.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8855.30,11.50,0.13,9004.90,-138.10,-1.56,8885.90,0.00,-19.10,False
20200520,11:30,9000.05,8875.35,True,False,True,False,9093.80,93.75,1.04,8927.80,-72.25,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,9078.35,78.30,0.00,False
20200521,11:30,9149.75,9056.10,True,False,True,False,9178.55,28.80,0.31,9078.60,-71.15,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,9098.90,-50.85,0.00,False
20200522,11:30,9149.60,8968.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9047.85,0.00,0.00,True
20200526,11:30,9161.65,9084.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8996.65,87.40,0.96,9112.95,-28.90,-0.32,9042.20,0.00,41.85,False
20200527,11:30,9116.50,9004.25,True,False,True,False,9334.00,217.50,2.39,9084.65,-31.85,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,9312.15,195.65,0.00,False
20200528,11:30,9481.65,9336.50,True,False,True,False,9511.25,29.60,0.31,9432.55,-49.10,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,9486.95,5.30,0.00,False
20200529,11:30,9520.45,9376.90,True,False,True,False,9598.85,78.40,0.82,9452.65,-67.80,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,9570.95,50.50,0.00,False
20200601,11:30,9869.55,9706.95,True,False,True,False,9931.60,62.05,0.63,9802.15,-67.40,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,9813.70,-55.85,0.00,False
20200602,11:30,9935.55,9824.05,True,False,True,False,9994.05,58.50,0.59,9885.05,-50.50,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,9986.55,51.00,0.00,False
20200603,11:30,10159.35,10067.45,True,True,True,True,10176.20,16.85,0.17,10035.55,-123.80,-1.22,10035.55,31.90,0.32,10176.20,-108.75,-1.08,10064.95,-94.40,2.50,False
20200604,11:30,10123.85,10018.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9944.25,73.95,0.74,10042.25,-24.05,-0.24,10032.90,0.00,-14.70,False
20200605,11:30,10147.50,10040.75,True,False,True,False,10177.80,30.30,0.3,10070.45,-77.05,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,10168.55,21.05,0.00,False
20200608,11:30,10328.50,10263.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10120.25,143.65,1.4,10302.80,-38.90,-0.38,10179.40,0.00,84.50,False
20200609,11:30,10271.85,10135.10,True,True,True,True,10291.15,19.30,0.19,10021.45,-250.40,-2.44,10021.45,113.65,1.12,10291.15,-156.05,-1.54,10031.25,-240.60,103.85,False
20200610,11:30,10137.90,10036.85,True,False,True,False,10148.75,10.85,0.11,10053.45,-84.45,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,10136.90,-1.00,0.00,False
20200611,11:30,10112.05,10005.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9885.05,120.80,1.21,10046.15,-40.30,-0.4,9907.15,0.00,98.70,False
20200612,11:30,9818.45,9544.35,True,False,True,False,9996.05,177.60,1.81,9718.85,-99.60,-1.01,0.00,0.00,0.0,0.00,0.00,0.0,9952.90,134.45,0.00,False
20200615,11:30,9943.35,9749.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9726.35,22.80,0.23,9873.90,-124.75,-1.28,9818.35,0.00,-69.20,False
20200616,11:30,10046.15,9966.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9728.50,237.80,2.39,9996.80,-30.50,-0.31,9898.70,0.00,67.60,False
20200617,11:30,9956.35,9833.80,True,False,True,False,10003.60,47.25,0.47,9864.55,-91.80,-0.92,0.00,0.00,0.0,0.00,0.00,0.0,9874.00,-82.35,0.00,False
20200618,11:30,9933.70,9845.05,True,False,True,False,10111.20,177.50,1.79,9917.45,-16.25,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10088.50,154.80,0.00,False
20200619,11:30,10168.30,10072.65,True,False,True,False,10272.40,104.10,1.02,10136.65,-31.65,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,10258.90,90.60,0.00,False
20200622,11:30,10386.40,10283.05,True,True,True,False,10393.65,7.25,0.07,10277.60,-108.80,-1.05,10277.60,5.45,0.05,10393.65,-110.60,-1.08,10325.10,-61.30,-42.05,False
20200623,11:30,10388.25,10301.75,True,False,True,False,10484.70,96.45,0.93,10352.70,-35.55,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,10480.40,92.15,0.00,False
20200624,11:30,10553.15,10451.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10281.95,169.25,1.62,10538.50,-87.30,-0.84,10313.05,0.00,138.15,False
20200625,11:30,10356.05,10194.50,True,False,True,False,10361.80,5.75,0.06,10204.55,-151.50,-1.46,0.00,0.00,0.0,0.00,0.00,0.0,10284.80,-71.25,0.00,False
20200626,11:30,10407.75,10318.05,True,True,True,False,10409.85,2.10,0.02,10311.25,-96.50,-0.93,10311.25,6.80,0.07,10409.85,-91.80,-0.89,10402.55,-5.20,-84.50,False
20200629,11:30,10325.90,10226.85,True,True,True,False,10337.95,12.05,0.12,10223.60,-102.30,-0.99,10223.60,3.25,0.03,10337.95,-111.10,-1.09,10317.85,-8.05,-91.00,False
20200630,11:30,10401.05,10347.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10267.35,79.80,0.77,10385.20,-38.05,-0.37,10308.60,0.00,38.55,False
20200701,11:30,10372.55,10299.60,True,False,True,False,10447.05,74.50,0.72,10351.90,-20.65,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,10415.00,42.45,0.00,False
20200702,11:30,10545.30,10485.55,True,False,True,False,10598.20,52.90,0.5,10501.30,-44.00,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,10557.50,12.20,0.00,False
20200703,11:30,10628.55,10564.90,True,True,True,False,10631.30,2.75,0.03,10562.65,-65.90,-0.62,10562.65,2.25,0.02,10631.30,-66.40,-0.63,10604.75,-23.80,-39.85,False
20200706,11:30,10758.60,10695.10,True,False,True,False,10811.40,52.80,0.49,10748.55,-10.05,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,10764.30,5.70,0.00,False
20200707,11:30,10803.60,10706.05,True,True,True,True,10813.80,10.20,0.09,10689.70,-113.90,-1.05,10689.70,16.35,0.15,10813.80,-107.75,-1.01,10781.60,-22.00,-75.55,False
20200708,11:30,10847.85,10784.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.55,108.05,1.0,10833.50,-48.90,-0.45,10690.90,0.00,93.70,False
20200709,11:30,10792.10,10733.00,True,False,True,False,10836.85,44.75,0.41,10755.60,-36.50,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,10828.65,36.55,0.00,False
20200710,11:30,10819.40,10744.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10713.00,31.75,0.3,10796.00,-51.25,-0.48,10769.70,0.00,-24.95,False
20200713,11:30,10894.05,10819.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10756.05,63.40,0.59,10852.40,-32.95,-0.3,10808.80,0.00,10.65,False
20200714,11:30,10755.65,10616.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10562.90,53.75,0.51,10665.90,-49.25,-0.46,10603.55,0.00,13.10,False
20200715,11:30,10822.25,10683.45,True,True,True,True,10827.45,5.20,0.05,10577.75,-244.50,-2.26,10577.75,105.70,0.99,10827.45,-144.00,-1.35,10626.10,-196.15,57.35,False
20200716,11:30,10708.60,10595.20,True,False,True,False,10755.30,46.70,0.44,10631.80,-76.80,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,10727.55,18.95,0.00,False
20200717,11:30,10832.00,10749.65,True,False,True,False,10931.45,99.45,0.92,10781.50,-50.50,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,10928.25,96.25,0.00,False
20200720,11:30,11017.70,10956.90,True,True,True,False,11037.90,20.20,0.18,10953.00,-64.70,-0.59,10953.00,3.90,0.04,11037.90,-81.00,-0.74,11026.75,9.05,-69.85,False
20200721,11:30,11164.45,11113.25,True,False,True,False,11179.55,15.10,0.14,11129.80,-34.65,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,11166.20,1.75,0.00,False
20200722,11:30,11238.10,11102.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11056.55,45.80,0.41,11191.75,-89.40,-0.81,11142.55,0.00,-40.20,False
20200723,11:30,11194.75,11103.15,True,False,True,False,11239.80,45.05,0.4,11175.30,-19.45,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,11235.90,41.15,0.00,False
20200724,11:30,11170.00,11090.30,True,False,True,False,11225.40,55.40,0.5,11106.25,-63.75,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,11195.85,25.85,0.00,False
20200727,11:30,11221.95,11087.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11126.00,0.00,0.00,True
20200728,11:30,11223.05,11151.40,True,False,True,False,11317.75,94.70,0.84,11187.60,-35.45,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,11287.15,64.10,0.00,False
20200729,11:30,11341.40,11244.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11149.75,95.10,0.85,11308.40,-63.55,-0.57,11196.15,0.00,48.70,False
20200730,11:30,11299.95,11245.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11084.95,160.50,1.43,11291.30,-45.85,-0.41,11094.75,0.00,150.70,False
