Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150122,14:45,19939.90,19788.70,True,False,True,False,19964.25,24.35,0.12,19857.80,-82.10,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,19944.15,4.25,0.00,False
20150123,14:45,20167.65,19967.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20036.60,0.00,0.00,True
20150127,14:45,20438.90,20098.25,True,False,True,False,20609.25,170.35,0.83,20428.80,-10.10,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,20544.95,106.05,0.00,False
20150128,14:45,20907.55,20435.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20458.25,0.00,0.00,True
20150129,14:45,20474.80,20338.95,True,False,True,False,20579.00,104.20,0.51,20406.00,-68.80,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,20512.25,37.45,0.00,False
20150130,14:45,20584.70,19732.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19838.70,0.00,0.00,True
20150202,14:45,19991.40,19564.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19898.75,0.00,0.00,True
20150203,14:45,19963.70,19375.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19303.50,71.50,0.37,19496.00,-121.00,-0.62,19306.10,0.00,68.90,False
20150204,14:45,19378.30,19113.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19128.35,0.00,0.00,True
20150205,14:45,19444.65,19102.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18977.90,125.05,0.65,19319.95,-217.00,-1.14,19035.30,0.00,67.65,False
20150206,14:45,19119.70,18740.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18797.30,0.00,0.00,True
20150209,14:45,18667.05,18420.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18379.60,40.60,0.22,18479.10,-58.90,-0.32,18391.00,0.00,29.20,False
20150210,14:45,18933.70,18226.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18790.40,0.00,0.00,True
20150211,14:45,19051.80,18896.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18929.65,0.00,0.00,True
20150212,14:45,19070.40,18739.85,True,False,True,False,19176.80,106.40,0.56,19021.25,-49.15,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,19143.20,72.80,0.00,False
20150213,14:45,19428.00,19164.25,True,False,True,False,19441.00,13.00,0.07,19323.80,-104.20,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,19347.20,-80.80,0.00,False
20150216,14:45,19532.70,19250.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19127.15,123.25,0.64,19345.05,-94.65,-0.49,19148.90,0.00,101.50,False
20150218,14:45,19377.95,19171.90,True,False,True,False,19389.80,11.85,0.06,19260.90,-117.05,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,19289.25,-88.70,0.00,False
20150219,14:45,19377.45,18876.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19228.20,0.00,0.00,True
20150220,14:45,19307.80,18882.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19038.35,0.00,0.00,True
20150223,14:45,19219.75,18934.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18835.35,98.85,0.52,18997.55,-63.35,-0.33,18835.35,0.00,98.85,False
20150224,14:45,19022.15,18737.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18867.45,0.00,0.00,True
20150225,14:45,19069.15,18768.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18700.20,68.35,0.36,18784.55,-16.00,-0.09,18715.15,0.00,53.40,False
20150226,14:45,18795.10,18534.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18489.60,44.70,0.24,18629.05,-94.75,-0.51,18535.30,0.00,-1.00,False
20150227,14:45,19057.60,18654.85,True,False,True,False,19109.95,52.35,0.27,18982.60,-75.00,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,19104.95,47.35,0.00,False
20150228,14:45,19448.30,19023.55,True,False,True,False,19769.70,321.40,1.65,19439.55,-8.75,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,19762.65,314.35,0.00,False
20150302,14:45,20065.50,19750.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20001.95,0.00,0.00,True
20150303,14:45,20031.10,19821.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19964.20,0.00,0.00,True
20150304,14:45,20520.40,19802.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19555.10,247.40,1.25,19815.20,-12.70,-0.06,19590.75,0.00,211.75,False
20150305,14:45,19715.20,19398.75,True,False,True,False,19830.35,115.15,0.58,19542.35,-172.85,-0.88,0.00,0.00,0.0,0.00,0.00,0.0,19769.70,54.50,0.00,False
20150309,14:45,19541.50,19155.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19113.15,42.50,0.22,19237.75,-82.10,-0.43,19125.30,0.00,30.35,False
20150310,14:45,19271.80,18921.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18915.10,6.20,0.03,19120.80,-199.50,-1.05,19093.75,0.00,-172.45,False
20150311,14:45,19181.80,18917.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19065.80,0.00,0.00,True
20150312,14:45,19255.90,19095.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19131.80,0.00,0.00,True
20150313,14:45,19376.85,18737.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18811.25,0.00,0.00,True
20150316,14:45,18912.85,18688.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18873.55,0.00,0.00,True
20150317,14:45,19070.45,18781.50,True,False,True,False,19121.85,51.40,0.27,18827.50,-242.95,-1.27,0.00,0.00,0.0,0.00,0.00,0.0,19089.95,19.50,0.00,False
20150318,14:45,19234.40,18937.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19108.90,0.00,0.00,True
20150319,14:45,19373.45,18971.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18739.85,231.80,1.22,19033.05,-61.40,-0.32,18756.00,0.00,215.65,False
20150320,14:45,18782.95,18590.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18541.50,49.10,0.26,18681.75,-91.15,-0.49,18613.40,0.00,-22.80,False
20150323,14:45,18696.70,18479.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18409.90,69.15,0.37,18507.45,-28.40,-0.15,18431.00,0.00,48.05,False
20150324,14:45,18546.25,18289.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18324.50,0.00,0.00,True
20150325,14:45,18433.00,18310.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18271.60,39.10,0.21,18360.65,-49.95,-0.27,18281.45,0.00,29.25,False
20150326,14:45,18224.10,17907.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17729.10,178.05,0.99,17968.65,-61.50,-0.34,17930.25,0.00,-23.10,False
20150327,14:45,18043.00,17719.35,True,False,True,False,18092.40,49.40,0.27,18001.15,-41.85,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,18053.00,10.00,0.00,False
20150330,14:45,18386.70,18103.25,True,False,True,False,18405.50,18.80,0.1,18383.20,-3.50,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,18405.50,18.80,0.00,False
20150331,14:45,18494.35,18158.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18182.35,0.00,0.00,True
20150401,14:45,18497.65,18131.40,True,False,True,False,18668.85,171.20,0.93,18463.40,-34.25,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,18644.70,147.05,0.00,False
20150406,14:45,18694.95,18455.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18600.45,0.00,0.00,True
20150407,14:45,18669.60,18351.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18511.50,0.00,0.00,True
20150408,14:45,18595.60,18381.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18423.00,0.00,0.00,True
20150409,14:45,18869.40,18401.45,True,False,True,False,18894.75,25.35,0.13,18800.00,-69.40,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,18871.75,2.35,0.00,False
20150410,14:45,18896.50,18724.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18782.60,0.00,0.00,True
20150413,14:45,18890.65,18708.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18785.75,0.00,0.00,True
20150415,14:45,19038.50,18828.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18615.85,212.30,1.13,19028.40,-200.25,-1.06,18663.70,0.00,164.45,False
20150416,14:45,18724.60,18504.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18603.90,0.00,0.00,True
20150417,14:45,18625.75,18408.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18321.75,86.65,0.47,18423.05,-14.65,-0.08,18346.95,0.00,61.45,False
20150420,14:45,18500.30,17984.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18132.35,0.00,0.00,True
20150421,14:45,18328.35,18051.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18036.90,14.20,0.08,18191.80,-140.70,-0.78,18176.20,0.00,-125.10,False
20150422,14:45,18273.70,17798.65,True,False,True,False,18297.20,23.50,0.13,18085.45,-188.25,-1.03,0.00,0.00,0.0,0.00,0.00,0.0,18254.60,-19.10,0.00,False
20150423,14:45,18433.80,18143.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18211.75,0.00,0.00,True
20150424,14:45,18286.85,17940.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17916.80,23.40,0.13,18073.15,-132.95,-0.74,18038.70,0.00,-98.50,False
20150427,14:45,18075.70,17751.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17738.90,13.00,0.07,17823.40,-71.50,-0.4,17780.40,0.00,-28.50,False
20150428,14:45,18176.10,17777.55,True,False,True,False,18320.10,144.00,0.79,18168.85,-7.25,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,18181.20,5.10,0.00,False
20150429,14:45,18431.90,18202.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18319.75,0.00,0.00,True
20150430,14:45,18430.05,18163.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18382.40,0.00,0.00,True
20150504,14:45,18586.30,18350.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18512.60,0.00,0.00,True
20150505,14:45,18563.05,18396.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18462.65,0.00,0.00,True
20150506,14:45,18580.10,17810.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17757.70,52.30,0.29,17898.55,-88.55,-0.5,17778.30,0.00,31.70,False
20150507,14:45,17750.20,17323.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17246.55,76.65,0.44,17438.60,-115.40,-0.67,17347.90,0.00,-24.70,False
20150508,14:45,17907.50,17608.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17757.90,0.00,0.00,True
20150511,14:45,18237.05,17841.75,True,False,True,False,18240.65,3.60,0.02,18169.85,-67.20,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,18176.60,-60.45,0.00,False
20150512,14:45,18156.70,17661.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17597.75,63.25,0.36,17708.95,-47.95,-0.27,17627.50,0.00,33.50,False
20150513,14:45,18127.80,17650.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18112.05,0.00,0.00,True
20150514,14:45,18092.55,17806.10,True,False,True,False,18156.95,64.40,0.36,18077.00,-15.55,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,18126.10,33.55,0.00,False
20150515,14:45,18260.30,18112.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18108.55,4.25,0.02,18214.35,-101.55,-0.56,18167.55,0.00,-54.75,False
20150518,14:45,18385.10,18213.75,True,False,True,False,18439.70,54.60,0.3,18349.20,-35.90,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,18416.60,31.50,0.00,False
20150519,14:45,18556.05,18296.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18359.10,0.00,0.00,True
20150520,14:45,18619.60,18442.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18534.20,0.00,0.00,True
20150521,14:45,18603.80,18398.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18522.85,0.00,0.00,True
20150522,14:45,18755.45,18465.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18354.55,111.10,0.6,18536.40,-70.75,-0.38,18387.65,0.00,78.00,False
20150525,14:45,18475.55,18319.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18302.50,16.85,0.09,18344.60,-25.25,-0.14,18325.00,0.00,-5.65,False
20150526,14:45,18355.55,18226.00,True,False,True,False,18378.20,22.65,0.12,18265.30,-90.25,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,18371.80,16.25,0.00,False
20150527,14:45,18556.80,18236.25,True,False,True,False,18561.50,4.70,0.03,18485.60,-71.20,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,18555.25,-1.55,0.00,False
20150528,14:45,18639.65,18381.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18465.95,0.00,0.00,True
20150529,14:45,18682.35,18461.45,True,False,True,False,18751.20,68.85,0.37,18671.55,-10.80,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,18729.55,47.20,0.00,False
20150601,14:45,18832.50,18610.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18598.70,11.90,0.06,18651.75,-41.15,-0.22,18613.05,0.00,-2.45,False
20150602,14:45,18652.45,18039.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17932.30,106.90,0.59,18088.80,-49.60,-0.27,17936.60,0.00,102.60,False
20150603,14:45,17945.35,17567.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17790.85,0.00,0.00,True
20150604,14:45,17768.05,17469.65,True,False,True,False,17777.90,9.85,0.06,17697.50,-70.55,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,17713.35,-54.70,0.00,False
20150605,14:45,17786.50,17600.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17506.25,94.50,0.54,17703.85,-103.10,-0.59,17519.75,0.00,81.00,False
20150608,14:45,17561.40,17358.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17397.35,0.00,0.00,True
20150609,14:45,17560.50,17392.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17481.85,0.00,0.00,True
20150610,14:45,17737.25,17501.10,True,False,True,False,17782.00,44.75,0.25,17680.95,-56.30,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,17708.00,-29.25,0.00,False
20150611,14:45,17821.90,17315.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17275.50,40.20,0.23,17359.20,-43.50,-0.25,17280.50,0.00,35.20,False
20150612,14:45,17513.10,17174.70,True,False,True,False,17551.35,38.25,0.22,17481.60,-31.50,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,17509.40,-3.70,0.00,False
20150615,14:45,17579.00,17366.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17432.30,0.00,0.00,True
20150616,14:45,17515.40,17293.45,True,False,True,False,17651.90,136.50,0.78,17495.60,-19.80,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,17645.20,129.80,0.00,False
20150617,14:45,17692.55,17533.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17568.50,0.00,0.00,True
20150618,14:45,17797.35,17630.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17737.40,0.00,0.00,True
20150619,14:45,17858.95,17730.70,True,False,True,False,17929.80,70.85,0.4,17809.55,-49.40,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,17915.65,56.70,0.00,False
20150622,14:45,18420.95,17950.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18338.30,0.00,0.00,True
20150623,14:45,18499.60,18287.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18378.85,0.00,0.00,True
20150624,14:45,18411.70,18329.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18310.60,19.30,0.11,18331.60,-1.70,-0.01,18316.95,0.00,12.95,False
20150625,14:45,18539.15,18278.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18533.70,0.00,0.00,True
20150626,14:45,18452.00,18199.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18377.05,0.00,0.00,True
20150629,14:45,18269.00,17821.90,True,False,True,False,18287.25,18.25,0.1,18189.75,-79.25,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,18285.30,16.30,0.00,False
20150630,14:45,18337.60,18086.80,True,False,True,False,18342.50,4.90,0.03,18183.65,-153.95,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,18284.65,-52.95,0.00,False
20150701,14:45,18606.60,18261.90,True,False,True,False,18629.15,22.55,0.12,18557.30,-49.30,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,18580.65,-25.95,0.00,False
20150702,14:45,18642.85,18513.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18576.45,0.00,0.00,True
20150703,14:45,18709.65,18552.45,True,False,True,False,18756.65,47.00,0.25,18676.20,-33.45,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,18751.00,41.35,0.00,False
20150706,14:45,18764.30,18417.35,True,False,True,False,18855.80,91.50,0.49,18735.50,-28.80,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,18846.95,82.65,0.00,False
20150707,14:45,18980.65,18713.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18815.10,0.00,0.00,True
20150708,14:45,18669.45,18402.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18449.60,0.00,0.00,True
20150709,14:45,18584.00,18409.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18520.40,0.00,0.00,True
20150710,14:45,18683.45,18534.55,True,False,True,False,18767.80,84.35,0.45,18680.75,-2.70,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,18692.25,8.80,0.00,False
20150713,14:45,18915.65,18657.60,True,False,True,False,18929.20,13.55,0.07,18877.20,-38.45,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,18899.55,-16.10,0.00,False
20150714,14:45,18940.85,18734.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18749.00,0.00,0.00,True
20150715,14:45,18894.90,18784.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18773.90,10.60,0.06,18835.85,-51.35,-0.27,18833.40,0.00,-48.90,False
20150716,14:45,19195.40,18867.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19186.40,0.00,0.00,True
20150717,14:45,19229.05,19069.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,19069.30,0.10,0.0,19160.75,-91.35,-0.48,19098.65,0.00,-29.25,False
20150720,14:45,19149.05,18852.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19019.95,0.00,0.00,True
20150721,14:45,19101.50,18822.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18702.45,120.30,0.64,18860.20,-37.45,-0.2,18729.85,0.00,92.90,False
20150722,14:45,19038.15,18613.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19003.05,0.00,0.00,True
20150723,14:45,19091.45,18819.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18869.50,0.00,0.00,True
20150724,14:45,18860.75,18685.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18613.55,72.35,0.39,18715.95,-30.05,-0.16,18647.05,0.00,38.85,False
20150727,14:45,18566.10,18220.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18187.45,32.75,0.18,18240.15,-19.95,-0.11,18234.45,0.00,-14.25,False
20150728,14:45,18379.10,18174.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18289.25,0.00,0.00,True
20150729,14:45,18383.65,18264.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18312.45,0.00,0.00,True
20150730,14:45,18521.75,18367.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18460.05,0.00,0.00,True
20150731,14:45,18828.85,18474.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18712.75,0.00,0.00,True
20150803,14:45,19016.40,18849.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18883.10,0.00,0.00,True
20150804,14:45,19067.35,18758.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19001.45,0.00,0.00,True
20150805,14:45,19098.60,18868.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18921.70,0.00,0.00,True
