Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210412,14:45,31648.50,30522.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30893.70,0.00,0.00,True
20210413,14:45,31883.00,30740.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31754.75,0.00,0.00,True
20210415,14:45,32142.80,31406.70,True,False,True,False,32179.00,36.20,0.11,31936.75,-206.05,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,32173.95,31.15,0.00,False
20210416,14:45,32325.15,31917.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31942.70,0.00,0.00,True
20210419,14:45,31053.40,30407.90,True,False,True,False,31299.60,246.20,0.79,30840.90,-212.50,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,31206.65,153.25,0.00,False
20210420,14:45,31727.10,31025.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30893.40,131.80,0.42,31194.15,-168.95,-0.54,31088.95,0.00,-63.75,False
20210422,14:45,31701.00,30557.30,True,False,True,False,31830.75,129.75,0.41,31661.40,-39.60,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,31740.20,39.20,0.00,False
20210423,14:45,32147.00,31381.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31641.30,0.00,0.00,True
20210426,14:45,32594.10,32149.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32253.05,0.00,0.00,True
20210427,14:45,32752.95,32158.80,True,False,True,False,32801.19,48.24,0.15,32654.25,-98.70,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,32755.85,2.90,0.00,False
20210428,14:45,33734.25,32854.94,True,False,True,False,33775.05,40.80,0.12,33638.55,-95.70,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,33660.65,-73.60,0.00,False
20210429,14:45,34284.85,33310.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33651.44,0.00,0.00,True
20210430,14:45,33448.60,32759.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32667.00,92.15,0.28,32965.25,-206.10,-0.63,32718.80,0.00,40.35,False
20210503,14:45,32534.60,31921.65,True,False,True,False,32560.20,25.60,0.08,32358.75,-175.85,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,32544.00,9.40,0.00,False
20210504,14:45,33009.35,32248.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32193.55,54.80,0.17,32379.40,-131.05,-0.41,32294.65,0.00,-46.30,False
20210505,14:45,32838.69,32072.80,True,False,True,False,32861.55,22.86,0.07,32675.85,-162.84,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,32850.50,11.81,0.00,False
20210506,14:45,32951.10,32567.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32890.90,0.00,0.00,True
20210507,14:45,33255.50,32772.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32890.69,0.00,0.00,True
20210510,14:45,33297.60,33029.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33201.15,0.00,0.00,True
20210511,14:45,33150.90,32629.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32851.55,0.00,0.00,True
20210512,14:45,32746.20,32403.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32356.00,47.85,0.15,32569.55,-165.70,-0.51,32454.40,0.00,-50.55,False
20210514,14:45,32622.00,32119.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32156.05,0.00,0.00,True
20210517,14:45,33389.60,32328.15,True,False,True,False,33501.65,112.05,0.34,33342.75,-46.85,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,33471.55,81.95,0.00,False
20210518,14:45,34140.65,33737.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33944.55,0.00,0.00,True
20210519,14:45,33956.50,33609.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33669.19,0.00,0.00,True
20210520,14:45,33829.35,33441.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33276.15,165.20,0.49,33493.25,-51.90,-0.16,33385.55,0.00,55.80,False
20210521,14:45,34483.80,33559.80,True,False,True,False,34687.35,203.55,0.59,34479.25,-4.55,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,34658.19,174.39,0.00,False
20210524,14:45,35083.50,34535.85,True,False,True,False,35214.75,131.25,0.37,34798.69,-284.81,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,34827.80,-255.70,0.00,False
20210525,14:45,35110.10,34410.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34717.00,0.00,0.00,True
20210526,14:45,34896.50,34463.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34670.75,0.00,0.00,True
20210527,14:45,35003.15,34533.19,True,False,True,False,35212.65,209.50,0.6,34860.15,-143.00,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,35144.05,140.90,0.00,False
20210528,14:45,35434.65,35033.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34978.90,54.10,0.15,35257.35,-224.35,-0.64,35231.25,0.00,-198.25,False
20210531,14:45,35512.65,34935.25,True,False,True,False,35582.35,69.70,0.2,35407.60,-105.05,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,35481.15,-31.50,0.00,False
20210601,14:45,35712.35,35244.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35345.30,0.00,0.00,True
20210602,14:45,35281.44,35072.35,True,False,True,False,35415.25,133.81,0.38,35221.35,-60.09,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,35388.35,106.91,0.00,False
20210603,14:45,35722.90,35424.94,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35652.35,0.00,0.00,True
20210604,14:45,35804.35,35177.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35336.80,0.00,0.00,True
20210607,14:45,35545.44,35339.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35414.60,0.00,0.00,True
20210608,14:45,35438.55,34964.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35088.69,0.00,0.00,True
20210610,14:45,35161.80,34737.10,True,False,True,False,35164.44,2.64,0.01,35047.90,-113.90,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,35148.40,-13.40,0.00,False
20210611,14:45,35332.25,34895.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35056.85,0.00,0.00,True
20210614,14:45,34973.15,34382.90,True,False,True,False,34994.60,21.45,0.06,34914.19,-58.96,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,34939.10,-34.05,0.00,False
20210615,14:45,35314.85,34918.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35222.19,0.00,0.00,True
20210616,14:45,35377.69,34919.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34996.25,0.00,0.00,True
20210617,14:45,34882.05,34460.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34517.35,0.00,0.00,True
20210618,14:45,34783.75,33915.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34682.85,0.00,0.00,True
20210621,14:45,34846.60,33939.25,True,False,True,False,34924.35,77.75,0.22,34758.10,-88.50,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,34865.90,19.30,0.00,False
20210622,14:45,35281.80,34798.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34664.85,134.09,0.39,34895.75,-96.81,-0.28,34707.65,0.00,91.29,False
20210623,14:45,34930.75,34555.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,34528.00,27.25,0.08,34625.15,-69.90,-0.2,34589.15,0.00,-33.90,False
20210624,14:45,34935.10,34600.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34859.19,0.00,0.00,True
20210625,14:45,35490.60,34916.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35313.19,0.00,0.00,True
20210628,14:45,35575.30,35236.94,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35370.90,0.00,0.00,True
20210629,14:45,35320.85,34923.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35004.60,0.00,0.00,True
20210630,14:45,35213.30,34801.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34731.60,69.75,0.2,34873.94,-72.59,-0.21,34768.80,0.00,32.55,False
20210701,14:45,34916.85,34675.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34656.69,19.25,0.06,34747.69,-71.75,-0.21,34717.10,0.00,-41.16,False
20210702,14:45,34893.15,34637.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34826.80,0.00,0.00,True
20210705,14:45,35201.75,34935.65,True,False,True,False,35234.30,32.55,0.09,35170.55,-31.20,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,35210.94,9.19,0.00,False
20210706,14:45,35807.35,35173.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35510.85,0.00,0.00,True
20210707,14:45,35754.80,35432.40,True,False,True,False,35795.75,40.95,0.11,35649.40,-105.40,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,35763.10,8.30,0.00,False
20210708,14:45,35810.50,35138.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35279.00,0.00,0.00,True
20210709,14:45,35222.05,34862.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35078.55,0.00,0.00,True
20210712,14:45,35394.30,35063.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35206.00,0.00,0.00,True
20210713,14:45,35726.10,35341.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35648.05,0.00,0.00,True
20210714,14:45,35803.44,35436.94,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35635.44,0.00,0.00,True
20210715,14:45,35984.65,35635.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35914.00,0.00,0.00,True
20210716,14:45,35977.94,35676.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35749.25,0.00,0.00,True
20210719,14:45,35346.35,34902.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35094.25,0.00,0.00,True
20210720,14:45,34883.25,34357.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34410.44,0.00,0.00,True
20210722,14:45,34988.55,34570.69,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,34558.15,12.54,0.04,34712.35,-141.66,-0.41,34695.50,0.00,-124.81,False
20210723,14:45,34987.40,34406.69,True,False,True,False,35087.60,100.20,0.29,34970.75,-16.65,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,34994.85,7.45,0.00,False
20210726,14:45,35136.55,34743.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34928.35,0.00,0.00,True
20210727,14:45,35185.85,34719.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34793.30,0.00,0.00,True
20210728,14:45,34839.44,34117.69,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34545.35,0.00,0.00,True
20210729,14:45,34777.05,34496.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34730.69,0.00,0.00,True
20210730,14:45,34737.65,34457.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34595.90,0.00,0.00,True
20210802,14:45,34860.90,34593.69,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34710.60,0.00,0.00,True
20210803,14:45,35191.05,34660.75,True,False,True,False,35237.40,46.35,0.13,35130.69,-60.36,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,35201.30,10.25,0.00,False
20210804,14:45,36218.19,35332.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35998.40,0.00,0.00,True
20210805,14:45,36105.05,35663.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35766.50,0.00,0.00,True
20210806,14:45,36079.10,35712.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35872.80,0.00,0.00,True
20210809,14:45,36158.50,35681.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36012.60,0.00,0.00,True
20210810,14:45,36315.30,35893.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36017.15,0.00,0.00,True
20210811,14:45,36218.25,35532.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35780.90,0.00,0.00,True
20210813,14:45,36228.50,35943.35,True,False,True,False,36232.69,4.19,0.01,36114.85,-113.65,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,36132.19,-96.31,0.00,False
20210816,14:45,36257.40,36035.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36050.50,0.00,0.00,True
