Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240115,14:45,48199.95,12:24,47825.40,10:00,True,15:21,False,N/A,True,False,48248.05,15:29,48.10,0.1,48045.15,14:46,-154.80,-0.32,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48232.50,32.55,0.00,False
20240116,14:45,48305.40,12:03,48002.85,13:36,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48114.85,0.00,0.00,True
20240117,14:45,47212.75,09:22,46142.90,14:45,False,N/A,True,14:47,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,45979.60,15:07,163.30,0.35,46178.10,14:47,-35.20,-0.08,46072.40,0.00,70.50,False
20240118,14:45,46184.05,12:15,45430.70,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,45743.10,0.00,0.00,True
20240119,14:45,46249.85,10:33,45558.05,14:16,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,45728.05,0.00,0.00,True
20240120,14:45,46183.70,13:28,45640.90,12:42,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46103.65,0.00,0.00,True
20240123,14:45,46567.15,09:15,44889.20,14:44,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,45042.85,0.00,0.00,True
20240124,14:45,45484.90,10:27,44489.40,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,45064.60,0.00,0.00,True
20240125,14:45,45127.50,09:22,44431.70,13:00,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,45039.05,0.00,0.00,True
20240129,14:45,45658.70,10:25,45134.45,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,45500.60,0.00,0.00,True
20240130,14:45,45676.70,09:19,45207.40,14:37,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,45314.10,0.00,0.00,True
20240131,14:45,46177.85,12:04,45072.85,09:22,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,45959.70,0.00,0.00,True
20240202,14:45,46890.50,11:42,46133.00,13:32,False,N/A,True,14:52,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,45906.90,15:27,226.10,0.49,46300.80,14:46,-167.80,-0.36,45917.25,0.00,215.75,False
20240205,14:45,46046.75,12:56,45621.35,09:20,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,45768.35,0.00,0.00,True
20240206,14:45,45917.40,09:15,45531.85,10:33,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,45771.30,0.00,0.00,True
20240207,14:45,46058.40,09:25,45620.90,11:39,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,45915.30,0.00,0.00,True
20240208,14:45,46178.70,10:05,45091.05,14:39,False,N/A,True,14:58,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,44894.95,15:03,196.10,0.43,45184.85,14:51,-93.80,-0.21,45090.85,0.00,0.20,False
20240209,14:45,45717.10,14:41,44861.75,09:19,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,45685.50,0.00,0.00,True
20240212,14:45,45718.65,09:19,44636.45,13:55,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,44892.70,0.00,0.00,True
20240213,14:45,45748.10,14:07,44824.15,09:33,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,45409.40,0.00,0.00,True
20240214,14:45,46166.80,14:45,44866.15,09:30,True,14:46,False,N/A,True,False,46167.85,14:46,1.05,0.0,45670.30,15:13,-496.50,-1.08,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,45926.75,-240.05,0.00,False
20240215,14:45,46229.95,13:53,45594.00,09:55,True,15:02,False,N/A,True,False,46293.55,15:25,63.60,0.14,46132.25,14:57,-97.70,-0.21,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46263.25,33.30,0.00,False
20240216,14:45,46691.30,13:50,46266.00,09:51,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46372.00,0.00,0.00,True
20240219,14:45,46715.10,14:08,46320.50,09:52,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46553.50,0.00,0.00,True
20240220,14:45,47067.90,14:35,46380.95,09:15,True,15:00,False,N/A,True,False,47134.30,15:29,66.40,0.14,46981.90,14:50,-86.00,-0.18,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47122.90,55.00,0.00,False
20240221,14:45,47363.40,09:15,46925.90,10:45,False,N/A,True,15:25,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46888.85,15:27,37.05,0.08,47105.10,15:10,-179.20,-0.38,46920.65,0.00,5.25,False
20240222,14:45,47023.60,09:18,46430.05,11:31,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46955.25,0.00,0.00,True
20240223,14:45,47243.00,10:20,46748.30,14:15,False,N/A,True,15:16,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46727.10,15:16,21.20,0.05,46939.15,14:46,-190.85,-0.41,46775.60,0.00,-27.30,False
20240226,14:45,46890.20,09:45,46517.85,12:18,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46564.65,0.00,0.00,True
20240227,14:45,46721.40,13:32,46328.45,10:24,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46603.15,0.00,0.00,True
20240228,14:45,46754.55,10:26,45917.75,13:14,False,N/A,True,15:16,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,45855.60,15:29,62.15,0.14,46142.50,14:48,-224.75,-0.49,45901.30,0.00,16.45,False
20240229,14:45,46323.45,14:45,45665.15,10:10,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46274.70,0.00,0.00,True
20240301,14:45,47265.95,14:29,46218.00,09:15,True,14:48,False,N/A,True,False,47338.75,15:15,72.80,0.15,47212.75,15:27,-53.20,-0.11,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47240.30,-25.65,0.00,False
20240302,14:45,47438.60,09:15,47237.00,11:32,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47294.60,0.00,0.00,True
20240305,14:45,47729.75,13:01,47202.00,09:16,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47579.20,0.00,0.00,True
20240306,14:45,48160.50,14:39,47445.75,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47973.75,0.00,0.00,True
20240307,14:45,48068.00,09:15,47748.05,10:48,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47785.70,0.00,0.00,True
20240311,14:45,47808.05,09:15,47234.85,14:26,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47295.45,0.00,0.00,True
20240312,14:45,47811.50,10:00,46895.20,10:47,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47291.15,0.00,0.00,True
20240313,14:45,47468.40,10:15,46861.35,14:19,False,N/A,True,15:14,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46849.90,15:15,11.45,0.02,47128.70,15:02,-267.35,-0.57,46901.05,0.00,-39.70,False
20240314,14:45,47231.20,11:44,46573.35,09:19,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46825.15,0.00,0.00,True
20240315,14:45,46800.95,09:22,46310.60,10:35,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46558.00,0.00,0.00,True
20240318,14:45,46739.25,12:25,46022.15,11:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46628.40,0.00,0.00,True
20240319,14:45,46599.90,09:26,46263.65,14:16,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46350.70,0.00,0.00,True
20240320,14:45,46655.45,13:23,45836.70,10:44,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46376.00,0.00,0.00,True
20240321,14:45,46989.65,10:17,46571.65,12:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46682.85,0.00,0.00,True
20240322,14:45,46946.00,11:37,46570.25,09:29,True,14:46,False,N/A,True,False,46970.40,14:46,24.40,0.05,46800.45,15:14,-145.55,-0.31,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46845.30,-100.70,0.00,False
20240326,14:45,46782.15,09:15,46530.75,14:42,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46602.55,0.00,0.00,True
20240327,14:45,46944.95,10:35,46643.45,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46865.25,0.00,0.00,True
20240328,14:45,47439.95,14:20,46827.85,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47126.55,0.00,0.00,True
20240401,14:45,47642.15,09:36,47373.10,09:15,True,15:19,False,N/A,True,False,47646.80,15:19,4.65,0.01,47488.20,14:46,-153.95,-0.32,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47558.30,-83.85,0.00,False
20240402,14:45,47707.35,09:45,47408.55,09:22,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47561.05,0.00,0.00,True
20240403,14:45,47676.95,13:40,47279.80,09:29,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47646.20,0.00,0.00,True
20240404,14:45,48254.65,09:15,47712.70,10:55,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48111.50,0.00,0.00,True
20240408,14:45,48716.95,13:23,48424.65,09:59,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48549.40,0.00,0.00,True
20240409,14:45,48960.75,11:38,48568.25,14:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48704.15,0.00,0.00,True
20240410,14:45,49010.05,14:34,48669.25,09:20,True,15:02,False,N/A,True,False,49057.40,15:09,47.35,0.1,48899.55,15:29,-110.50,-0.23,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48916.65,-93.40,0.00,False
20240412,14:45,48882.65,09:19,48527.00,14:14,False,N/A,True,15:23,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48477.55,15:29,49.45,0.1,48614.80,15:05,-87.80,-0.18,48521.95,0.00,5.05,False
20240415,14:45,48255.50,09:15,47824.85,14:35,False,N/A,True,14:46,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47725.80,15:28,99.05,0.21,47848.20,14:46,-23.35,-0.05,47744.00,0.00,80.85,False
20240416,14:45,47571.30,10:11,47316.55,09:16,True,15:28,False,N/A,True,False,47609.00,15:29,37.70,0.08,47392.65,14:53,-178.65,-0.38,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47550.20,-21.10,0.00,False
20240418,14:45,47829.75,09:15,47029.50,14:43,False,N/A,True,15:12,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,46982.15,15:16,47.35,0.1,47188.10,14:51,-158.60,-0.34,47120.40,0.00,-90.90,False
20240419,14:45,47653.95,14:10,46579.05,09:17,True,15:28,False,N/A,True,False,47668.70,15:28,14.75,0.03,47418.45,14:46,-235.50,-0.49,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47617.70,-36.25,0.00,False
20240422,14:45,48146.30,09:15,47628.45,10:29,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48003.85,0.00,0.00,True
20240423,14:45,48302.70,09:15,47899.30,13:19,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47945.45,0.00,0.00,True
20240424,14:45,48235.20,10:50,48028.70,09:23,True,15:07,False,N/A,True,False,48246.20,15:08,11.00,0.02,48132.75,15:03,-102.45,-0.21,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48181.20,-54.00,0.00,False
20240425,14:45,48625.45,14:35,47737.20,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48477.45,0.00,0.00,True
20240426,14:45,48679.65,09:40,48220.45,13:57,False,N/A,True,15:00,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48088.25,15:12,132.20,0.27,48352.55,15:29,-132.10,-0.27,48319.05,0.00,-98.60,False
20240429,14:45,49399.30,14:13,48342.70,09:15,True,14:54,False,N/A,True,False,49473.60,15:14,74.30,0.15,49295.10,14:47,-104.20,-0.21,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,49386.15,-13.15,0.00,False
20240430,14:45,49974.75,14:19,49354.35,09:28,False,N/A,True,15:16,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,49249.90,15:29,104.45,0.21,49825.75,14:46,-471.40,-0.96,49264.20,0.00,90.15,False
20240502,14:45,49529.35,10:10,49123.60,11:24,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,49235.05,0.00,0.00,True
20240503,14:45,49607.75,09:23,48659.70,13:39,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48872.10,0.00,0.00,True
20240506,14:45,49252.65,09:31,48784.00,14:34,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48918.75,0.00,0.00,True
20240508,14:45,48223.05,09:20,47851.15,10:32,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48076.05,0.00,0.00,True
20240509,14:45,48258.65,09:17,47513.45,14:44,False,N/A,True,15:01,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47440.65,15:16,72.80,0.15,47642.75,14:52,-129.30,-0.27,47511.85,0.00,1.60,False
20240510,14:45,47868.70,10:07,47313.35,13:01,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47417.05,0.00,0.00,True
20240513,14:45,47827.85,14:18,46983.25,10:40,True,14:58,False,N/A,True,False,47841.60,15:27,13.75,0.03,47686.05,15:01,-141.80,-0.3,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47786.45,-41.40,0.00,False
20240514,14:45,47937.25,13:02,47607.85,09:25,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47868.10,0.00,0.00,True
20240515,14:45,47957.20,09:15,47534.50,13:31,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47715.55,0.00,0.00,True
20240516,14:45,48001.90,09:23,47340.35,11:10,True,15:16,False,N/A,True,False,48052.90,15:19,51.00,0.11,47704.85,14:47,-297.05,-0.62,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47992.60,-9.30,0.00,False
20240517,14:45,48185.70,11:55,47758.80,09:43,True,15:24,False,N/A,True,False,48188.65,15:24,2.95,0.01,48022.55,15:07,-163.15,-0.34,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48125.00,-60.70,0.00,False
20240518,14:45,48227.05,09:15,48108.15,10:00,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48204.00,0.00,0.00,True
20240521,14:45,48259.75,13:01,47927.10,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47993.45,0.00,0.00,True
20240522,14:45,48114.05,09:15,47625.15,12:58,False,N/A,True,14:54,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47435.25,14:55,189.90,0.4,47959.15,15:27,-334.00,-0.7,47910.75,0.00,-285.60,False
20240523,14:45,48819.70,14:26,47873.15,09:15,True,15:10,False,N/A,True,False,48829.70,15:12,10.00,0.02,48607.20,14:52,-212.50,-0.44,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48749.70,-70.00,0.00,False
20240524,14:45,49020.65,14:44,48644.80,09:15,True,15:09,False,N/A,True,False,49052.95,15:10,32.30,0.07,48870.70,15:01,-149.95,-0.31,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48953.25,-67.40,0.00,False
20240527,14:45,49688.60,12:33,49057.25,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,49263.20,0.00,0.00,True
20240528,14:45,49509.00,09:22,49086.50,12:39,False,N/A,True,15:23,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,49045.40,15:29,41.10,0.08,49243.35,14:55,-156.85,-0.32,49058.85,0.00,27.65,False
20240529,14:45,48999.30,09:15,48474.75,14:45,False,N/A,True,14:46,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48402.55,14:58,72.20,0.15,48624.90,15:27,-150.15,-0.31,48609.25,0.00,-134.50,False
20240530,14:45,49042.95,13:51,48335.35,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48808.05,0.00,0.00,True
20240531,14:45,49107.75,14:03,48573.90,11:30,True,15:17,False,N/A,True,False,49117.60,15:18,9.85,0.02,48787.80,14:53,-319.95,-0.65,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48996.80,-110.95,0.00,False
20240603,14:45,50984.65,09:15,50095.15,09:45,True,15:15,False,N/A,True,False,51129.85,15:27,145.20,0.28,50785.05,14:48,-199.60,-0.39,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,51104.95,120.30,0.00,False
20240604,14:45,50562.15,09:15,46079.35,12:29,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,47051.60,0.00,0.00,True
20240605,14:45,49251.80,14:40,46450.65,10:29,True,14:46,False,N/A,True,False,49361.25,14:50,109.45,0.22,48801.30,15:29,-450.50,-0.91,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,48847.15,-404.65,0.00,False
20240606,14:45,49672.05,10:40,48911.30,13:10,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,49325.00,0.00,0.00,True
20240607,14:45,49942.85,12:48,49083.15,09:16,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,49816.00,0.00,0.00,True
20240610,14:45,50250.50,09:29,49655.30,10:01,False,N/A,True,15:25,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,49628.40,15:28,26.90,0.05,49880.80,14:47,-225.50,-0.45,49662.10,0.00,-6.80,False
20240611,14:45,49968.25,13:46,49533.55,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,49681.60,0.00,0.00,True
20240612,14:45,50232.50,10:42,49698.25,09:21,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,49791.35,0.00,0.00,True
20240613,14:45,50168.30,09:15,49817.95,14:34,False,N/A,True,15:02,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,49800.15,15:02,17.80,0.04,49920.60,15:24,-102.65,-0.21,49891.85,0.00,-73.90,False
