Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220217,14:45,38123.40,37502.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37426.55,76.30,0.2,37668.25,-165.40,-0.44,37459.15,0.00,43.70,False
20220218,14:45,37816.05,37304.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37578.15,0.00,0.00,True
20220221,14:45,38051.94,37158.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37682.30,0.00,0.00,True
20220222,14:45,37658.35,36833.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37337.60,0.00,0.00,True
20220223,14:45,37773.80,37461.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37321.80,139.70,0.37,37627.60,-166.10,-0.44,37351.15,0.00,110.35,False
20220224,14:45,36649.00,35698.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35002.10,696.40,1.95,35719.15,-20.65,-0.06,35027.55,0.00,670.95,False
20220225,14:45,36677.19,35776.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36446.80,0.00,0.00,True
20220228,14:45,36268.55,35616.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36183.25,0.00,0.00,True
20220302,14:45,35533.85,34899.05,True,False,True,False,35545.94,12.09,0.03,34995.05,-538.80,-1.52,0.00,0.00,0.0,0.00,0.00,0.0,35450.90,-82.95,0.00,False
20220303,14:45,35798.30,34846.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34725.65,121.00,0.35,35194.15,-347.50,-1.0,34935.94,0.00,-89.29,False
20220304,14:45,35095.75,34097.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34349.00,0.00,0.00,True
20220307,14:45,33532.94,32387.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32924.44,0.00,0.00,True
20220308,14:45,32928.10,32159.30,True,False,True,False,33258.85,330.75,1.0,32885.05,-43.05,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,33191.40,263.30,0.00,False
20220309,14:45,33890.15,32952.19,True,False,True,False,33968.50,78.35,0.23,33727.65,-162.50,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,33857.90,-32.25,0.00,False
20220310,14:45,35370.55,34220.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34376.55,0.00,0.00,True
20220311,14:45,34876.65,34096.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34541.65,0.00,0.00,True
20220314,14:45,35370.35,34638.19,True,False,True,False,35432.94,62.59,0.18,35175.25,-195.10,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,35347.50,-22.85,0.00,False
20220315,14:45,35643.10,34707.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34939.25,0.00,0.00,True
20220316,14:45,35805.35,35506.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35712.85,0.00,0.00,True
20220317,14:45,36610.55,36302.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36394.35,0.00,0.00,True
20220321,14:45,36575.25,35900.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36034.40,0.00,0.00,True
20220322,14:45,36352.44,35389.65,True,False,True,False,36464.60,112.16,0.31,36188.69,-163.75,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,36453.10,100.66,0.00,False
20220323,14:45,36822.19,36081.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,36069.44,11.56,0.03,36275.60,-194.60,-0.54,36099.80,0.00,-18.80,False
20220324,14:45,35953.65,35426.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35508.15,0.00,0.00,True
20220325,14:45,35710.05,35207.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35536.44,0.00,0.00,True
20220328,14:45,35745.50,35016.85,True,False,True,False,35769.00,23.50,0.07,35588.15,-157.35,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,35749.85,4.35,0.00,False
20220329,14:45,35969.65,35513.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35947.35,0.00,0.00,True
20220330,14:45,36418.55,36075.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36315.60,0.00,0.00,True
20220331,14:45,36588.85,36284.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36355.50,0.00,0.00,True
20220401,14:45,37145.10,36243.25,True,False,True,False,37201.75,56.65,0.15,37042.65,-102.45,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,37162.80,17.70,0.00,False
20220404,14:45,38762.75,37705.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38597.40,0.00,0.00,True
20220405,14:45,38734.05,38092.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37937.94,154.71,0.41,38355.15,-262.50,-0.69,37951.40,0.00,141.25,False
20220407,14:45,37973.19,37348.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37579.55,0.00,0.00,True
20220408,14:45,37881.65,37414.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37789.19,0.00,0.00,True
20220411,14:45,37937.15,37531.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37648.60,0.00,0.00,True
20220412,14:45,37919.50,37269.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37731.00,0.00,0.00,True
20220413,14:45,37981.19,37523.44,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37415.50,107.94,0.29,37611.40,-87.96,-0.23,37438.69,0.00,84.75,False
20220418,14:45,36964.80,36447.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36788.05,0.00,0.00,True
20220419,14:45,37123.25,36612.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35931.25,681.60,1.86,36970.15,-357.30,-0.98,36012.65,0.00,600.20,False
20220420,14:45,36511.15,36117.69,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36345.69,0.00,0.00,True
20220421,14:45,36805.75,36398.85,True,False,True,False,36913.00,107.25,0.29,36721.35,-84.40,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,36886.05,80.30,0.00,False
20220422,14:45,36553.75,36019.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35994.65,24.35,0.07,36130.55,-111.55,-0.31,35995.44,0.00,23.56,False
20220425,14:45,36265.75,35533.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36179.50,0.00,0.00,True
20220426,14:45,36603.69,36280.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,36269.05,11.60,0.03,36456.05,-175.40,-0.48,36397.05,0.00,-116.40,False
20220427,14:45,36175.19,35748.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36052.90,0.00,0.00,True
20220428,14:45,36450.85,35952.90,True,False,True,False,36500.00,49.15,0.13,36319.90,-130.95,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,36434.00,-16.85,0.00,False
20220429,14:45,36716.65,36229.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35980.85,248.65,0.69,36429.35,-199.85,-0.55,36054.30,0.00,175.20,False
20220502,14:45,36072.35,35627.60,True,False,True,False,36231.10,158.75,0.44,35987.69,-84.66,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,36127.25,54.90,0.00,False
20220504,14:45,36302.44,35299.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35130.00,169.60,0.48,35405.40,-105.80,-0.3,35287.35,0.00,12.25,False
20220505,14:45,35934.00,35152.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35135.40,16.75,0.05,35396.65,-244.50,-0.7,35158.15,0.00,-6.00,False
20220506,14:45,34797.75,34353.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34670.40,0.00,0.00,True
20220509,14:45,34547.19,33928.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34294.90,0.00,0.00,True
20220510,14:45,34779.65,34181.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34417.05,0.00,0.00,True
20220511,14:45,34726.50,34149.05,True,False,True,False,34791.69,65.19,0.19,34575.35,-151.15,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,34761.44,34.94,0.00,False
20220512,14:45,34320.80,33300.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33520.75,0.00,0.00,True
20220513,14:45,34001.85,33235.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33009.05,225.95,0.68,33334.10,-99.10,-0.3,33066.90,0.00,168.10,False
20220516,14:45,33807.19,33010.10,True,False,True,False,33818.80,11.61,0.03,33521.05,-286.14,-0.85,0.00,0.00,0.0,0.00,0.00,0.0,33612.19,-195.00,0.00,False
20220517,14:45,34339.50,33684.19,True,False,True,False,34366.05,26.55,0.08,34241.55,-97.95,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,34328.30,-11.20,0.00,False
20220518,14:45,34654.19,34152.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,34135.50,16.55,0.05,34301.65,-149.60,-0.44,34168.60,0.00,-16.55,False
20220519,14:45,33624.90,33183.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33351.10,0.00,0.00,True
20220520,14:45,34322.40,33696.94,True,False,True,False,34356.65,34.25,0.1,34193.85,-128.55,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,34304.69,-17.71,0.00,False
20220523,14:45,34819.35,34273.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34122.30,151.20,0.44,34432.19,-158.69,-0.46,34139.19,0.00,134.31,False
20220524,14:45,34578.05,34132.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34277.55,0.00,0.00,True
20220525,14:45,34720.85,34346.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34287.65,59.04,0.17,34428.30,-81.61,-0.24,34300.94,0.00,45.75,False
20220526,14:45,35076.69,34425.15,True,False,True,False,35221.94,145.25,0.41,34975.15,-101.54,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,35184.94,108.25,0.00,False
20220527,14:45,35693.25,35292.94,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35626.50,0.00,0.00,True
20220530,14:45,36083.44,35750.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35839.60,0.00,0.00,True
20220531,14:45,35878.94,35580.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35291.25,289.44,0.81,35811.65,-230.96,-0.65,35346.40,0.00,234.29,False
20220601,14:45,35767.55,35304.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,35287.80,17.05,0.05,35749.25,-444.40,-1.26,35679.90,0.00,-375.05,False
20220602,14:45,35653.15,35386.85,True,False,True,False,35674.15,21.00,0.06,35539.55,-113.60,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,35608.35,-44.80,0.00,False
20220603,14:45,35952.80,35311.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35176.05,135.89,0.38,35381.00,-69.06,-0.2,35267.50,0.00,44.44,False
20220606,14:45,35422.40,35073.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35310.05,0.00,0.00,True
20220607,14:45,35153.19,34834.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34993.50,0.00,0.00,True
20220608,14:45,35446.50,34842.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,34833.50,8.80,0.03,34992.00,-149.70,-0.43,34896.90,0.00,-54.60,False
20220610,14:45,34744.90,34348.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34469.10,0.00,0.00,True
20220613,14:45,33761.69,33213.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33449.15,0.00,0.00,True
20220614,14:45,33617.80,33126.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33298.80,0.00,0.00,True
20220615,14:45,33552.90,33249.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33326.00,0.00,0.00,True
20220616,14:45,33754.80,32587.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32542.70,44.40,0.14,32754.30,-167.20,-0.51,32566.75,0.00,20.35,False
20220617,14:45,32831.10,32298.00,True,False,True,False,32889.40,58.30,0.18,32628.20,-202.90,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,32831.85,0.75,0.00,False
20220620,14:45,32923.75,32455.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,32427.70,27.30,0.08,32769.50,-314.50,-0.97,32692.80,0.00,-237.80,False
20220621,14:45,33592.90,32799.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33165.75,0.00,0.00,True
20220622,14:45,33080.65,32760.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32805.55,0.00,0.00,True
20220623,14:45,33431.00,32654.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33173.00,0.00,0.00,True
20220624,14:45,33720.69,33432.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33650.40,0.00,0.00,True
20220627,14:45,34134.80,33745.19,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,33736.94,8.25,0.02,33871.35,-126.16,-0.37,33819.15,0.00,-73.96,False
20220628,14:45,33744.40,33503.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33681.69,0.00,0.00,True
20220629,14:45,33416.60,33188.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33238.55,0.00,0.00,True
20220630,14:45,33658.40,33180.69,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33349.15,0.00,0.00,True
20220701,14:45,33487.25,33082.44,True,False,True,False,33664.90,177.65,0.53,33438.15,-49.10,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,33612.69,125.44,0.00,False
20220704,14:45,33813.30,33518.05,True,False,False,False,33976.94,163.64,0.48,33813.30,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33948.65,135.35,0.00,False
20220705,14:45,34360.60,33990.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33760.35,229.70,0.68,34052.94,-62.89,-0.19,33767.94,0.00,222.11,False
20220706,14:45,34385.19,33916.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34361.55,0.00,0.00,True
20220707,14:45,34928.94,34560.85,True,False,True,False,34961.94,33.00,0.09,34834.05,-94.89,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,34948.94,20.00,0.00,False
20220708,14:45,35258.90,34979.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35125.10,0.00,0.00,True
20220712,14:45,35417.30,35206.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35053.05,153.05,0.43,35334.80,-128.70,-0.37,35065.19,0.00,140.91,False
20220713,14:45,35307.80,34760.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34824.65,0.00,0.00,True
20220714,14:45,35027.19,34575.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,34558.44,16.56,0.05,34691.80,-116.80,-0.34,34652.05,0.00,-77.05,False
20220715,14:45,34896.10,34465.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34699.75,0.00,0.00,True
20220718,14:45,35292.44,34806.75,True,False,True,False,35381.80,89.36,0.25,35265.10,-27.34,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,35344.94,52.50,0.00,False
20220719,14:45,35739.90,35113.25,True,False,True,False,35759.50,19.60,0.05,35671.69,-68.21,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,35699.19,-40.71,0.00,False
20220720,14:45,36181.69,35915.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35877.25,38.65,0.11,36032.75,-116.85,-0.33,35904.75,0.00,11.15,False
20220721,14:45,36330.80,35888.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36230.55,0.00,0.00,True
20220722,14:45,36823.35,36288.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36714.94,0.00,0.00,True
20220725,14:45,37008.80,36469.94,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36669.35,0.00,0.00,True
20220726,14:45,36689.50,36344.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,36335.94,8.61,0.02,36489.55,-145.00,-0.4,36343.00,0.00,1.55,False
20220727,14:45,36783.44,36249.15,True,False,True,False,36807.35,23.91,0.07,36721.30,-62.14,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,36782.90,-0.54,0.00,False
20220728,14:45,37412.40,37041.69,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37360.69,0.00,0.00,True
20220729,14:45,37737.90,37223.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37492.35,0.00,0.00,True
20220801,14:45,37903.30,37407.50,True,False,True,False,37936.35,33.05,0.09,37860.94,-42.36,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,37882.30,-21.00,0.00,False
20220802,14:45,38179.15,37633.15,True,False,True,False,38179.40,0.25,0.0,37859.85,-319.30,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,37864.50,-314.65,0.00,False
20220803,14:45,38067.25,37693.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38011.80,0.00,0.00,True
20220804,14:45,38230.55,37252.69,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37706.40,0.00,0.00,True
20220805,14:45,38149.19,37785.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37924.85,0.00,0.00,True
20220808,14:45,38292.05,37684.55,True,False,True,False,38301.19,9.14,0.02,38170.75,-121.30,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,38233.35,-58.70,0.00,False
20220810,14:45,38400.50,38165.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38282.69,0.00,0.00,True
20220811,14:45,38915.75,38652.15,True,False,True,False,38929.75,14.00,0.04,38830.25,-85.50,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,38852.80,-62.95,0.00,False
20220816,14:45,39444.25,39120.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,39263.25,0.00,0.00,True
