Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140321,14:45,12123.15,12043.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12083.90,0.00,0.00,True
20140322,14:45,12111.85,12061.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12075.80,0.00,0.00,True
20140324,14:45,12420.60,12153.40,True,False,True,False,12421.85,1.25,0.01,12394.35,-26.25,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,12415.10,-5.50,0.00,False
20140325,14:45,12523.70,12394.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12451.65,0.00,0.00,True
20140326,14:45,12570.60,12469.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12513.15,0.00,0.00,True
20140327,14:45,12767.50,12513.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12596.15,0.00,0.00,True
20140328,14:45,12754.65,12633.30,True,False,True,False,12781.30,26.65,0.21,12698.45,-56.20,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,12781.30,26.65,0.00,False
20140331,14:45,12869.35,12660.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12743.65,0.00,0.00,True
20140401,14:45,12801.90,12509.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12599.10,0.00,0.00,True
20140402,14:45,12702.55,12542.35,True,False,True,False,12738.35,35.80,0.28,12688.00,-14.55,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,12732.30,29.75,0.00,False
20140403,14:45,12754.75,12525.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12518.00,7.15,0.06,12586.25,-61.10,-0.49,12577.55,0.00,-52.40,False
20140404,14:45,12656.50,12430.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12575.05,0.00,0.00,True
20140407,14:45,12615.35,12439.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12496.50,0.00,0.00,True
20140409,14:45,12885.20,12548.45,True,False,True,False,12957.55,72.35,0.56,12871.55,-13.65,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,12946.75,61.55,0.00,False
20140410,14:45,13055.60,12881.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12890.70,0.00,0.00,True
20140411,14:45,12934.90,12777.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12827.00,0.00,0.00,True
20140415,14:45,12831.60,12579.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12537.70,41.30,0.33,12660.75,-81.75,-0.65,12575.45,0.00,3.55,False
20140416,14:45,12727.05,12514.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12558.40,0.00,0.00,True
20140417,14:45,12819.10,12514.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12786.60,0.00,0.00,True
20140421,14:45,12988.35,12838.85,True,False,True,False,13002.75,14.40,0.11,12935.15,-53.20,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,12947.10,-41.25,0.00,False
20140422,14:45,13040.15,12913.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12997.20,0.00,0.00,True
20140423,14:45,13116.70,12957.90,True,False,True,False,13174.60,57.90,0.44,13056.95,-59.75,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,13163.60,46.90,0.00,False
20140425,14:45,13268.60,12968.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13024.30,0.00,0.00,True
20140428,14:45,13112.05,12927.75,True,False,True,False,13116.00,3.95,0.03,13067.35,-44.70,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,13096.55,-15.50,0.00,False
20140429,14:45,13124.30,12898.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12897.35,1.10,0.01,12929.50,-31.05,-0.24,12912.65,0.00,-14.20,False
20140430,14:45,13100.75,12738.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12885.65,0.00,0.00,True
20140502,14:45,12995.60,12820.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12818.85,1.45,0.01,12866.00,-45.70,-0.36,12843.50,0.00,-23.20,False
20140505,14:45,12981.60,12773.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12885.35,0.00,0.00,True
20140506,14:45,13012.55,12917.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12976.90,0.00,0.00,True
20140507,14:45,13017.00,12877.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12940.10,0.00,0.00,True
20140508,14:45,13095.50,12952.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13036.20,0.00,0.00,True
20140509,14:45,13629.95,13017.90,True,False,True,False,13814.25,184.30,1.35,13605.35,-24.60,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,13812.70,182.75,0.00,False
20140512,14:45,14152.45,13803.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14100.65,0.00,0.00,True
20140513,14:45,14367.75,14105.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14140.55,0.00,0.00,True
20140514,14:45,14320.75,14063.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14197.80,0.00,0.00,True
20140515,14:45,14301.30,14159.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14232.80,0.00,0.00,True
20140516,14:45,15742.05,14468.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14868.45,0.00,0.00,True
20140519,14:45,15284.80,15036.00,True,False,True,False,15305.65,20.85,0.14,15199.35,-85.45,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,15201.80,-83.00,0.00,False
20140520,14:45,15362.55,15100.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15087.70,13.25,0.09,15193.80,-92.85,-0.61,15098.10,0.00,2.85,False
20140521,14:45,15116.50,14857.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14932.85,0.00,0.00,True
20140522,14:45,15204.45,14938.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15047.45,0.00,0.00,True
20140523,14:45,15205.75,14972.60,True,False,True,False,15321.25,115.50,0.76,15186.90,-18.85,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,15312.95,107.20,0.00,False
20140526,14:45,15568.05,14969.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15150.70,0.00,0.00,True
20140527,14:45,15158.40,14934.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15052.90,0.00,0.00,True
20140528,14:45,15191.05,15032.45,True,False,True,False,15195.95,4.90,0.03,15148.90,-42.15,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,15186.50,-4.55,0.00,False
20140529,14:45,15254.50,15085.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15007.50,77.80,0.52,15154.45,-69.15,-0.46,15072.35,0.00,12.95,False
20140530,14:45,15108.80,14805.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14709.30,95.75,0.65,14906.10,-101.05,-0.68,14719.45,0.00,85.60,False
20140602,14:45,15272.05,14770.00,True,False,True,False,15321.80,49.75,0.33,15228.05,-44.00,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,15262.00,-10.05,0.00,False
20140603,14:45,15414.05,15148.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15246.50,0.00,0.00,True
20140604,14:45,15396.90,15171.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15334.30,0.00,0.00,True
20140605,14:45,15337.15,15152.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15289.75,0.00,0.00,True
20140606,14:45,15536.85,15320.75,True,False,True,False,15576.05,39.20,0.25,15513.85,-23.00,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,15535.75,-1.10,0.00,False
20140609,14:45,15725.80,15522.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15543.00,0.00,0.00,True
20140610,14:45,15582.85,15337.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15419.85,0.00,0.00,True
20140611,14:45,15660.05,15367.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15401.45,0.00,0.00,True
20140612,14:45,15518.75,15293.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15487.25,0.00,0.00,True
20140613,14:45,15599.75,15101.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15083.90,17.80,0.12,15163.40,-61.70,-0.41,15091.95,0.00,9.75,False
20140616,14:45,15091.30,14858.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15022.00,0.00,0.00,True
20140617,14:45,15338.50,14933.25,True,False,True,False,15390.65,52.15,0.34,15299.90,-38.60,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,15381.50,43.00,0.00,False
20140618,14:45,15461.55,15128.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15193.85,0.00,0.00,True
20140619,14:45,15332.75,14976.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15056.70,0.00,0.00,True
20140620,14:45,15195.55,14993.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14978.50,15.20,0.1,15051.70,-58.00,-0.39,15009.65,0.00,-15.95,False
20140623,14:45,15148.00,14940.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15080.35,0.00,0.00,True
20140624,14:45,15341.95,15154.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15309.70,0.00,0.00,True
20140625,14:45,15305.60,15223.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,15221.15,2.20,0.01,15269.90,-46.55,-0.31,15227.10,0.00,-3.75,False
20140626,14:45,15333.25,15157.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15020.65,136.70,0.9,15210.10,-52.75,-0.35,15054.75,0.00,102.60,False
20140627,14:45,15117.15,14946.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15004.80,0.00,0.00,True
20140630,14:45,15329.95,15069.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15213.95,0.00,0.00,True
20140701,14:45,15365.65,15261.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15320.65,0.00,0.00,True
20140702,14:45,15516.85,15414.85,True,False,True,False,15519.30,2.45,0.02,15476.10,-40.75,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,15484.90,-31.95,0.00,False
20140703,14:45,15554.70,15431.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15458.25,0.00,0.00,True
20140704,14:45,15536.60,15305.00,True,False,True,False,15582.65,46.05,0.3,15509.70,-26.90,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,15542.85,6.25,0.00,False
20140707,14:45,15592.80,15373.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15349.20,23.90,0.16,15394.45,-21.35,-0.14,15358.75,0.00,14.35,False
20140708,14:45,15428.70,15157.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14892.95,264.85,1.75,15180.45,-22.65,-0.15,14907.00,0.00,250.80,False
20140709,14:45,15093.45,14827.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14912.10,0.00,0.00,True
20140710,14:45,15371.05,14621.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14756.70,0.00,0.00,True
20140711,14:45,14918.85,14472.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14406.65,65.75,0.45,14533.60,-61.20,-0.42,14446.00,0.00,26.40,False
20140714,14:45,14561.75,14338.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14494.60,0.00,0.00,True
20140715,14:45,14841.70,14609.35,True,False,True,False,14919.55,77.85,0.52,14799.85,-41.85,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,14870.45,28.75,0.00,False
20140716,14:45,15233.35,15006.45,True,False,True,False,15297.90,64.55,0.42,15222.60,-10.75,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,15295.75,62.40,0.00,False
20140717,14:45,15294.20,15156.00,True,False,True,False,15301.95,7.75,0.05,15212.40,-81.80,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,15258.80,-35.40,0.00,False
20140718,14:45,15423.55,15089.30,True,False,True,False,15463.15,39.60,0.26,15361.70,-61.85,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,15365.75,-57.80,0.00,False
20140721,14:45,15554.90,15392.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15355.35,37.35,0.24,15504.90,-112.20,-0.73,15359.85,0.00,32.85,False
20140722,14:45,15473.35,15306.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15439.05,0.00,0.00,True
20140723,14:45,15626.90,15398.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15470.25,0.00,0.00,True
20140724,14:45,15556.95,15410.20,True,False,True,False,15559.10,2.15,0.01,15518.05,-38.90,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,15526.55,-30.40,0.00,False
20140725,14:45,15571.90,15272.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15320.75,0.00,0.00,True
20140728,14:45,15403.90,15162.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15214.70,0.00,0.00,True
20140730,14:45,15452.85,15184.65,True,False,True,False,15470.60,17.75,0.11,15424.00,-28.85,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,15460.90,8.05,0.00,False
20140731,14:45,15499.50,15294.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15238.15,56.50,0.37,15352.65,-58.00,-0.38,15247.30,0.00,47.35,False
20140801,14:45,15417.25,15113.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15096.10,17.10,0.11,15159.50,-46.30,-0.31,15155.05,0.00,-41.85,False
20140804,14:45,15326.15,15128.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15255.30,0.00,0.00,True
20140805,14:45,15343.50,15105.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15286.85,0.00,0.00,True
20140806,14:45,15239.35,15014.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14983.50,30.70,0.2,15050.15,-35.95,-0.24,15008.60,0.00,5.60,False
