Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180131,09:30,11054.00,11010.70,True,True,True,True,11058.50,4.50,0.04,10979.30,-74.70,-0.68,10979.30,31.40,0.29,11058.50,-47.80,-0.43,11028.00,-26.00,-17.30,False
20180201,09:30,11077.40,11039.50,True,True,True,True,11117.30,39.90,0.36,10878.80,-198.60,-1.79,10878.80,160.70,1.46,11117.30,-77.80,-0.7,11022.80,-54.60,16.70,False
20180202,09:30,10955.00,10914.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.70,174.40,1.6,10952.80,-38.70,-0.35,10743.30,0.00,170.80,False
20180205,09:30,10641.30,10586.80,True,False,True,False,10702.80,61.50,0.58,10611.30,-30.00,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,10683.50,42.20,0.00,False
20180206,09:30,10409.00,10276.30,True,False,True,False,10594.20,185.20,1.78,10295.30,-113.70,-1.09,0.00,0.00,0.0,0.00,0.00,0.0,10522.00,113.00,0.00,False
20180207,09:30,10614.00,10553.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10446.40,106.60,1.01,10568.20,-15.20,-0.14,10460.40,0.00,92.60,False
20180208,09:30,10519.10,10479.50,True,False,True,False,10637.80,118.70,1.13,10518.70,-0.40,-0.0,0.00,0.00,0.0,0.00,0.00,0.0,10576.30,57.20,0.00,False
20180209,09:30,10436.10,10398.20,True,False,True,False,10480.20,44.10,0.42,10400.50,-35.60,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,10464.30,28.20,0.00,False
20180212,09:30,10538.10,10511.10,True,True,True,True,10555.50,17.40,0.17,10485.40,-52.70,-0.5,10485.40,25.70,0.24,10555.50,-44.40,-0.42,10532.80,-5.30,-21.70,False
20180214,09:30,10590.50,10561.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10457.50,103.70,0.98,10571.90,-10.70,-0.1,10462.50,0.00,98.70,False
20180215,09:30,10550.70,10518.70,True,True,True,False,10618.10,67.40,0.64,10511.00,-39.70,-0.38,10511.00,7.70,0.07,10618.10,-99.40,-0.94,10553.00,2.30,-34.30,False
20180216,09:30,10612.90,10579.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10434.00,145.70,1.38,10607.80,-28.10,-0.27,10451.00,0.00,128.70,False
20180219,09:30,10489.30,10404.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10302.80,102.10,0.98,10447.00,-42.10,-0.4,10388.50,0.00,16.40,False
20180220,09:30,10402.30,10358.50,True,True,True,True,10429.30,27.00,0.26,10347.70,-54.60,-0.52,10347.70,10.80,0.1,10429.30,-70.80,-0.68,10361.60,-40.70,-3.10,False
20180221,09:30,10426.10,10382.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10349.60,33.20,0.32,10409.20,-26.40,-0.25,10398.80,0.00,-16.00,False
20180222,09:30,10365.00,10340.70,True,False,True,False,10397.50,32.50,0.31,10341.60,-23.40,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,10376.20,11.20,0.00,False
20180223,09:30,10426.40,10396.70,True,False,True,False,10499.10,72.70,0.7,10404.30,-22.10,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,10493.50,67.10,0.00,False
20180226,09:30,10546.60,10520.20,True,False,True,False,10593.00,46.40,0.44,10525.50,-21.10,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,10583.50,36.90,0.00,False
20180227,09:30,10631.70,10603.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10537.30,66.50,0.63,10623.00,-19.20,-0.18,10557.20,0.00,46.60,False
20180228,09:30,10489.60,10461.50,True,False,True,False,10535.50,45.90,0.44,10466.40,-23.20,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10485.60,-4.00,0.00,False
20180301,09:30,10525.50,10475.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10449.00,26.20,0.25,10519.80,-44.60,-0.43,10450.60,0.00,24.60,False
20180305,09:30,10428.70,10368.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10323.90,44.10,0.43,10383.50,-15.50,-0.15,10358.00,0.00,10.00,False
20180306,09:30,10441.30,10415.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10215.90,199.40,1.91,10438.30,-23.00,-0.22,10230.30,0.00,185.00,False
20180307,09:30,10230.20,10194.50,True,True,True,True,10243.30,13.10,0.13,10141.50,-88.70,-0.87,10141.50,53.00,0.52,10243.30,-48.80,-0.48,10162.50,-67.70,32.00,False
20180308,09:30,10241.40,10214.00,True,True,True,True,10270.30,28.90,0.28,10146.40,-95.00,-0.93,10146.40,67.60,0.66,10270.30,-56.30,-0.55,10231.50,-9.90,-17.50,False
20180309,09:30,10278.00,10230.50,True,True,True,True,10296.70,18.70,0.18,10211.90,-66.10,-0.64,10211.90,18.60,0.18,10296.70,-66.20,-0.65,10234.30,-43.70,-3.80,False
20180312,09:30,10328.50,10295.50,True,False,True,False,10433.70,105.20,1.02,10302.90,-25.60,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,10421.20,92.70,0.00,False
20180313,09:30,10441.00,10382.00,True,True,True,False,10478.60,37.60,0.36,10377.80,-63.20,-0.61,10377.80,4.20,0.04,10478.60,-96.60,-0.93,10423.90,-17.10,-41.90,False
20180314,09:30,10407.00,10385.80,True,True,True,True,10420.30,13.30,0.13,10336.30,-70.70,-0.68,10336.30,49.50,0.48,10420.30,-34.50,-0.33,10417.90,10.90,-32.10,False
20180315,09:30,10411.00,10387.10,True,True,True,True,10420.00,9.00,0.09,10346.20,-64.80,-0.62,10346.20,40.90,0.39,10420.00,-32.90,-0.32,10346.50,-64.50,40.60,False
20180316,09:30,10346.30,10309.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10180.30,128.90,1.25,10329.00,-19.80,-0.19,10212.00,0.00,97.20,False
20180319,09:30,10224.50,10169.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10075.30,93.90,0.92,10207.90,-38.70,-0.38,10094.00,0.00,75.20,False
20180320,09:30,10083.50,10049.10,True,False,True,False,10155.70,72.20,0.72,10081.50,-2.00,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,10136.40,52.90,0.00,False
20180321,09:30,10196.20,10173.20,True,True,True,True,10227.30,31.10,0.31,10133.00,-63.20,-0.62,10133.00,40.20,0.4,10227.30,-54.10,-0.53,10155.60,-40.60,17.60,False
20180322,09:30,10189.30,10147.40,True,True,True,True,10207.80,18.50,0.18,10106.00,-83.30,-0.82,10106.00,41.40,0.41,10207.80,-60.40,-0.6,10109.30,-80.00,38.10,False
20180323,09:30,10012.80,9961.30,True,True,True,True,10027.70,14.90,0.15,9951.90,-60.90,-0.61,9951.90,9.40,0.09,10027.70,-66.40,-0.67,9986.20,-26.60,-24.90,False
20180326,09:30,10010.80,9983.70,True,True,True,True,10142.70,131.90,1.32,9958.55,-52.25,-0.52,9958.55,25.15,0.25,10142.70,-159.00,-1.59,10136.70,125.90,-153.00,False
20180327,09:30,10192.70,10162.30,True,True,True,True,10207.90,15.20,0.15,10139.70,-53.00,-0.52,10139.70,22.60,0.22,10207.90,-45.60,-0.45,10182.30,-10.40,-20.00,False
20180328,09:30,10143.80,10120.00,True,True,True,True,10158.30,14.50,0.14,10096.90,-46.90,-0.46,10096.90,23.10,0.23,10158.30,-38.30,-0.38,10115.20,-28.60,4.80,False
20180402,09:30,10178.50,10146.90,True,True,True,True,10220.10,41.60,0.41,10127.80,-50.70,-0.5,10127.80,19.10,0.19,10220.10,-73.20,-0.72,10216.60,38.10,-69.70,False
20180403,09:30,10229.50,10181.80,True,True,True,True,10255.30,25.80,0.25,10171.00,-58.50,-0.57,10171.00,10.80,0.11,10255.30,-73.50,-0.72,10248.70,19.20,-66.90,False
20180404,09:30,10270.10,10239.50,True,True,True,True,10279.80,9.70,0.09,10111.30,-158.80,-1.55,10111.30,128.20,1.25,10279.80,-40.30,-0.39,10127.10,-143.00,112.40,False
20180405,09:30,10264.20,10227.50,True,False,True,False,10331.80,67.60,0.66,10236.30,-27.90,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,10326.00,61.80,0.00,False
20180406,09:30,10325.80,10305.70,True,True,True,True,10350.50,24.70,0.24,10290.80,-35.00,-0.34,10290.80,14.90,0.14,10350.50,-44.80,-0.43,10324.50,-1.30,-18.80,False
20180409,09:30,10379.30,10328.50,True,False,True,False,10397.70,18.40,0.18,10361.50,-17.80,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,10368.70,-10.60,0.00,False
20180410,09:30,10419.30,10402.90,True,True,True,True,10424.80,5.50,0.05,10381.50,-37.80,-0.36,10381.50,21.40,0.21,10424.80,-21.90,-0.21,10400.50,-18.80,2.40,False
20180411,09:30,10426.50,10391.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10355.60,35.70,0.34,10423.00,-31.70,-0.31,10412.00,0.00,-20.70,False
20180412,09:30,10412.70,10395.30,True,False,True,False,10469.90,57.20,0.55,10406.50,-6.20,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,10458.70,46.00,0.00,False
20180413,09:30,10497.80,10481.00,True,True,True,True,10519.90,22.10,0.21,10451.50,-46.30,-0.44,10451.50,29.50,0.28,10519.90,-38.90,-0.37,10478.40,-19.40,2.60,False
20180416,09:30,10468.40,10396.30,True,False,True,False,10540.20,71.80,0.69,10446.40,-22.00,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,10529.80,61.40,0.00,False
20180417,09:30,10557.50,10519.00,True,True,True,True,10560.50,3.00,0.03,10495.70,-61.80,-0.59,10495.70,23.30,0.22,10560.50,-41.50,-0.39,10545.40,-12.10,-26.40,False
20180418,09:30,10579.40,10556.50,True,True,True,True,10594.20,14.80,0.14,10509.70,-69.70,-0.66,10509.70,46.80,0.44,10594.20,-37.70,-0.36,10537.80,-41.60,18.70,False
20180419,09:30,10568.90,10549.20,True,True,True,False,10572.20,3.30,0.03,10546.20,-22.70,-0.21,10546.20,3.00,0.03,10572.20,-23.00,-0.22,10570.20,1.30,-21.00,False
20180420,09:30,10564.00,10546.30,True,True,True,True,10580.30,16.30,0.15,10527.50,-36.50,-0.35,10527.50,18.80,0.18,10580.30,-34.00,-0.32,10577.60,13.60,-31.30,False
20180423,09:30,10586.00,10515.00,True,False,True,False,10638.30,52.30,0.49,10557.30,-28.70,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,10580.00,-6.00,0.00,False
20180424,09:30,10609.80,10573.20,True,True,True,True,10636.80,27.00,0.25,10569.00,-40.80,-0.38,10569.00,4.20,0.04,10636.80,-63.60,-0.6,10617.70,7.90,-44.50,False
20180425,09:30,10612.60,10588.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10536.50,52.00,0.49,10610.50,-22.00,-0.21,10568.80,0.00,19.70,False
20180426,09:30,10590.00,10572.70,True,True,True,True,10628.40,38.40,0.36,10559.70,-30.30,-0.29,10559.70,13.00,0.12,10628.40,-55.70,-0.53,10620.10,30.10,-47.40,False
20180427,09:30,10690.00,10647.50,True,False,True,False,10719.80,29.80,0.28,10676.80,-13.20,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,10696.00,6.00,0.00,False
20180430,09:30,10755.90,10704.60,True,False,True,False,10759.00,3.10,0.03,10721.50,-34.40,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,10743.70,-12.20,0.00,False
20180502,09:30,10784.70,10746.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10689.80,57.00,0.53,10769.80,-23.00,-0.21,10720.30,0.00,26.50,False
20180503,09:30,10720.60,10686.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10647.50,39.00,0.36,10708.00,-21.50,-0.2,10669.70,0.00,16.80,False
20180504,09:30,10695.30,10646.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10601.60,44.40,0.42,10667.40,-21.40,-0.2,10616.30,0.00,29.70,False
20180507,09:30,10659.80,10643.20,True,True,True,True,10721.80,62.00,0.58,10635.70,-24.10,-0.23,10635.70,7.50,0.07,10721.80,-78.60,-0.74,10719.20,59.40,-76.00,False
20180508,09:30,10758.50,10722.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10689.40,32.80,0.31,10743.00,-20.80,-0.19,10714.70,0.00,7.50,False
20180509,09:30,10715.50,10689.80,True,False,True,False,10766.30,50.80,0.47,10702.50,-13.00,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,10749.30,33.80,0.00,False
20180510,09:30,10785.50,10767.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10705.00,62.80,0.58,10774.70,-6.90,-0.06,10714.70,0.00,53.10,False
20180511,09:30,10762.50,10734.10,True,True,True,True,10812.00,49.50,0.46,10724.50,-38.00,-0.35,10724.50,9.60,0.09,10812.00,-77.90,-0.73,10803.00,40.50,-68.90,False
20180514,09:30,10826.80,10801.50,True,True,True,True,10834.80,8.00,0.07,10774.80,-52.00,-0.48,10774.80,26.70,0.25,10834.80,-33.30,-0.31,10800.00,-26.80,1.50,False
20180515,09:30,10877.10,10789.80,True,True,True,True,10929.20,52.10,0.48,10781.40,-95.70,-0.88,10781.40,8.40,0.08,10929.20,-139.40,-1.29,10801.60,-75.50,-11.80,False
20180516,09:30,10764.80,10739.40,True,True,True,True,10790.50,25.70,0.24,10699.70,-65.10,-0.6,10699.70,39.70,0.37,10790.50,-51.10,-0.48,10737.10,-27.70,2.30,False
20180517,09:30,10777.30,10746.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10664.50,81.50,0.76,10765.00,-19.00,-0.18,10674.90,0.00,71.10,False
20180518,09:30,10675.00,10648.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10589.10,59.20,0.56,10665.60,-17.30,-0.16,10599.30,0.00,49.00,False
20180521,09:30,10621.70,10567.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10505.80,61.30,0.58,10619.30,-52.20,-0.49,10511.80,0.00,55.30,False
20180522,09:30,10532.60,10495.50,True,True,True,False,10558.60,26.00,0.25,10490.50,-42.10,-0.4,10490.50,5.00,0.05,10558.60,-63.10,-0.6,10539.50,6.90,-44.00,False
20180523,09:30,10533.50,10511.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10417.80,94.00,0.89,10528.00,-16.20,-0.15,10430.50,0.00,81.30,False
20180524,09:30,10468.50,10453.70,True,True,True,True,10535.20,66.70,0.64,10419.80,-48.70,-0.47,10419.80,33.90,0.32,10535.20,-81.50,-0.78,10533.50,65.00,-79.80,False
20180525,09:30,10561.30,10524.00,True,False,True,False,10628.00,66.70,0.63,10549.00,-12.30,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,10616.80,55.50,0.00,False
20180528,09:30,10673.10,10640.50,True,False,True,False,10709.80,36.70,0.34,10652.00,-21.10,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,10683.40,10.30,0.00,False
20180529,09:30,10689.80,10664.00,True,True,True,True,10717.30,27.50,0.26,10616.10,-73.70,-0.69,10616.10,47.90,0.45,10717.30,-53.30,-0.5,10631.00,-58.80,33.00,False
20180530,09:30,10588.70,10563.80,True,True,True,True,10648.70,60.00,0.57,10558.50,-30.20,-0.29,10558.50,5.30,0.05,10648.70,-84.90,-0.8,10616.20,27.50,-52.40,False
20180531,09:30,10676.10,10643.10,True,True,True,True,10763.80,87.70,0.82,10620.40,-55.70,-0.52,10620.40,22.70,0.21,10763.80,-120.70,-1.13,10739.00,62.90,-95.90,False
20180601,09:30,10759.70,10716.40,True,True,True,True,10764.80,5.10,0.05,10682.80,-76.90,-0.71,10682.80,33.60,0.31,10764.80,-48.40,-0.45,10686.80,-72.90,29.60,False
20180604,09:30,10770.30,10719.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10618.30,100.70,0.94,10722.70,-3.70,-0.03,10626.80,0.00,92.20,False
20180605,09:30,10633.20,10599.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10550.90,48.10,0.45,10625.50,-26.50,-0.25,10604.90,0.00,-5.90,False
20180606,09:30,10615.80,10588.30,True,True,True,False,10698.30,82.50,0.78,10587.50,-28.30,-0.27,10587.50,0.80,0.01,10698.30,-110.00,-1.04,10686.80,71.00,-98.50,False
20180607,09:30,10769.40,10726.00,True,False,True,False,10818.00,48.60,0.45,10746.30,-23.10,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,10762.80,-6.60,0.00,False
20180608,09:30,10739.00,10717.70,True,True,True,True,10779.50,40.50,0.38,10709.00,-30.00,-0.28,10709.00,8.70,0.08,10779.50,-61.80,-0.58,10761.00,22.00,-43.30,False
20180611,09:30,10814.60,10777.60,True,True,True,False,10850.50,35.90,0.33,10777.00,-37.60,-0.35,10777.00,0.60,0.01,10850.50,-72.90,-0.68,10781.30,-33.30,-3.70,False
20180612,09:30,10816.80,10798.10,True,True,True,True,10855.90,39.10,0.36,10789.40,-27.40,-0.25,10789.40,8.70,0.08,10855.90,-57.80,-0.54,10853.00,36.20,-54.90,False
20180613,09:30,10888.90,10861.70,True,True,True,True,10893.30,4.40,0.04,10842.70,-46.20,-0.42,10842.70,19.00,0.17,10893.30,-31.60,-0.29,10858.00,-30.90,3.70,False
20180614,09:30,10833.70,10816.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10773.50,42.50,0.39,10830.80,-14.80,-0.14,10807.20,0.00,8.80,False
20180615,09:30,10823.80,10788.90,True,True,True,True,10834.00,10.20,0.09,10755.40,-68.40,-0.63,10755.40,33.50,0.31,10834.00,-45.10,-0.42,10812.80,-11.00,-23.90,False
20180618,09:30,10826.90,10803.20,True,True,True,True,10828.10,1.20,0.01,10787.30,-39.60,-0.37,10787.30,15.90,0.15,10828.10,-24.90,-0.23,10797.00,-29.90,6.20,False
20180619,09:30,10781.80,10750.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10701.20,49.70,0.46,10763.20,-12.30,-0.11,10710.60,0.00,40.30,False
20180620,09:30,10756.80,10733.80,True,True,True,True,10781.80,25.00,0.23,10724.00,-32.80,-0.3,10724.00,9.80,0.09,10781.80,-48.00,-0.45,10767.30,10.50,-33.50,False
20180621,09:30,10809.60,10787.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10725.90,61.80,0.57,10790.30,-2.60,-0.02,10742.40,0.00,45.30,False
20180622,09:30,10745.30,10717.70,True,True,True,True,10837.00,91.70,0.85,10710.50,-34.80,-0.32,10710.50,7.20,0.07,10837.00,-119.30,-1.11,10819.50,74.20,-101.80,False
20180625,09:30,10823.70,10801.30,True,True,True,True,10831.00,7.30,0.07,10753.00,-70.70,-0.65,10753.00,48.30,0.45,10831.00,-29.70,-0.27,10761.80,-61.90,39.50,False
20180626,09:30,10757.40,10732.50,True,False,True,False,10805.30,47.90,0.45,10753.00,-4.40,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,10763.70,6.30,0.00,False
20180627,09:30,10780.50,10752.30,True,True,True,True,10780.60,0.10,0.0,10652.40,-128.10,-1.19,10652.40,99.90,0.93,10780.60,-28.30,-0.26,10662.90,-117.60,89.40,False
20180628,09:30,10663.80,10632.40,True,True,True,True,10674.20,10.40,0.1,10557.70,-106.10,-0.99,10557.70,74.70,0.7,10674.20,-41.80,-0.39,10589.50,-74.30,42.90,False
20180629,09:30,10649.70,10612.30,True,False,True,False,10723.00,73.30,0.69,10633.80,-15.90,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,10711.80,62.10,0.00,False
20180702,09:30,10736.20,10673.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10604.70,68.40,0.64,10685.90,-12.80,-0.12,10653.50,0.00,19.60,False
20180703,09:30,10662.00,10630.30,True,False,True,False,10713.30,51.30,0.48,10645.30,-16.70,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10707.80,45.80,0.00,False
20180704,09:30,10717.30,10689.00,True,True,True,True,10777.20,59.90,0.56,10677.80,-39.50,-0.37,10677.80,11.20,0.1,10777.20,-88.20,-0.83,10772.30,55.00,-83.30,False
20180705,09:30,10782.30,10756.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10726.30,30.00,0.28,10781.70,-25.40,-0.24,10755.00,0.00,1.30,False
20180706,09:30,10769.20,10735.00,True,False,True,False,10816.30,47.10,0.44,10761.00,-8.20,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,10768.50,-0.70,0.00,False
20180709,09:30,10844.70,10821.50,True,True,True,True,10860.30,15.60,0.14,10807.20,-37.50,-0.35,10807.20,14.30,0.13,10860.30,-38.80,-0.36,10854.10,9.40,-32.60,False
20180710,09:30,10906.00,10876.70,True,False,True,False,10956.90,50.90,0.47,10902.60,-3.40,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,10950.80,44.80,0.00,False
20180711,09:30,10952.80,10923.00,True,False,True,False,10976.70,23.90,0.22,10929.00,-23.80,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10942.70,-10.10,0.00,False
20180712,09:30,11028.00,10999.70,True,False,True,False,11078.30,50.30,0.46,11013.50,-14.50,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,11016.50,-11.50,0.00,False
20180713,09:30,11060.70,11035.20,True,True,True,True,11071.30,10.60,0.1,10999.80,-60.90,-0.55,10999.80,35.40,0.32,11071.30,-36.10,-0.33,11021.50,-39.20,13.70,False
20180716,09:30,11019.50,10987.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10926.30,61.20,0.56,11009.60,-22.10,-0.2,10938.80,0.00,48.70,False
20180717,09:30,10972.20,10925.60,True,False,True,False,11017.70,45.50,0.41,10935.80,-36.40,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,11011.60,39.40,0.00,False
20180718,09:30,11076.20,11044.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10956.30,87.80,0.79,11061.70,-17.60,-0.16,10983.00,0.00,61.10,False
20180719,09:30,11006.50,10970.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10935.50,35.40,0.32,10999.60,-28.70,-0.26,10969.50,0.00,1.40,False
20180720,09:30,10975.70,10946.20,True,False,True,False,11030.30,54.60,0.5,10951.50,-24.20,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,11011.20,35.50,0.00,False
20180723,09:30,11055.50,11011.00,True,False,True,False,11093.40,37.90,0.34,11023.00,-32.50,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,11081.00,25.50,0.00,False
20180724,09:30,11124.10,11103.50,True,True,True,True,11143.40,19.30,0.17,11092.50,-31.60,-0.28,11092.50,11.00,0.1,11143.40,-39.90,-0.36,11131.30,7.20,-27.80,False
20180725,09:30,11153.00,11129.60,True,True,True,True,11157.20,4.20,0.04,11113.30,-39.70,-0.36,11113.30,16.30,0.15,11157.20,-27.60,-0.25,11123.30,-29.70,6.30,False
