Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160210,09:30,7271.85,7249.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7177.75,71.90,0.99,7256.80,-7.15,-0.1,7221.95,0.00,27.70,False
20160211,09:30,7208.65,7167.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6959.95,207.85,2.9,7185.40,-17.60,-0.25,6969.60,0.00,198.20,False
20160212,09:30,7026.75,6952.95,True,True,True,True,7034.80,8.05,0.11,6869.00,-157.75,-2.24,6869.00,83.95,1.21,7034.80,-81.85,-1.18,6969.40,-57.35,-16.45,False
20160215,09:30,7096.05,7056.80,True,False,True,False,7182.80,86.75,1.22,7086.00,-10.05,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,7153.35,57.30,0.00,False
20160216,09:30,7204.65,7160.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7037.70,122.80,1.71,7167.60,-7.10,-0.1,7041.45,0.00,119.05,False
20160217,09:30,7059.75,7019.40,True,True,True,True,7122.55,62.80,0.89,6960.65,-99.10,-1.4,6960.65,58.75,0.84,7122.55,-103.15,-1.47,7118.05,58.30,-98.65,False
20160218,09:30,7205.55,7175.30,True,True,True,True,7215.10,9.55,0.13,7127.85,-77.70,-1.08,7127.85,47.45,0.66,7215.10,-39.80,-0.55,7180.15,-25.40,-4.85,False
20160219,09:30,7178.35,7145.95,True,False,True,False,7226.85,48.50,0.68,7155.15,-23.20,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,7203.00,24.65,0.00,False
20160222,09:30,7226.80,7200.70,True,False,True,False,7252.40,25.60,0.35,7213.25,-13.55,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,7236.45,9.65,0.00,False
20160223,09:30,7241.70,7197.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7099.35,97.75,1.36,7206.50,-9.40,-0.13,7103.10,0.00,94.00,False
20160224,09:30,7080.15,7061.70,True,True,True,True,7090.80,10.65,0.15,7009.75,-70.40,-0.99,7009.75,51.95,0.74,7090.80,-29.10,-0.41,7024.20,-55.95,37.50,False
20160225,09:30,7034.20,7010.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6961.40,49.50,0.71,7028.40,-17.50,-0.25,6976.45,0.00,34.45,False
20160226,09:30,7052.90,7019.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6985.10,34.10,0.49,7050.60,-31.40,-0.45,7034.60,0.00,-15.40,False
20160229,09:30,7053.30,7006.15,True,True,True,True,7094.60,41.30,0.59,6825.80,-227.50,-3.23,6825.80,180.35,2.57,7094.60,-88.45,-1.26,6994.20,-59.10,11.95,False
20160301,09:30,7087.50,7035.10,True,False,True,False,7235.50,148.00,2.09,7085.70,-1.80,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,7228.25,140.75,0.00,False
20160302,09:30,7351.40,7313.45,True,True,True,True,7380.35,28.95,0.39,7308.15,-43.25,-0.59,7308.15,5.30,0.07,7380.35,-66.90,-0.91,7373.85,22.45,-60.40,False
20160303,09:30,7445.70,7413.60,True,True,True,True,7483.95,38.25,0.51,7406.05,-39.65,-0.53,7406.05,7.55,0.1,7483.95,-70.35,-0.95,7471.90,26.20,-58.30,False
20160304,09:30,7505.90,7449.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7444.10,5.15,0.07,7502.40,-53.15,-0.71,7498.25,0.00,-49.00,False
20160308,09:30,7505.30,7482.65,True,True,True,True,7527.15,21.85,0.29,7442.15,-63.15,-0.84,7442.15,40.50,0.54,7527.15,-44.50,-0.59,7490.05,-15.25,-7.40,False
20160309,09:30,7447.65,7424.30,True,False,True,False,7539.00,91.35,1.23,7430.85,-16.80,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,7533.85,86.20,0.00,False
20160310,09:30,7547.10,7509.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7447.40,62.00,0.83,7525.75,-16.35,-0.22,7486.10,0.00,23.30,False
20160311,09:30,7504.90,7475.85,True,True,True,True,7543.95,39.05,0.52,7460.60,-44.30,-0.59,7460.60,15.25,0.2,7543.95,-68.10,-0.91,7515.55,10.65,-39.70,False
20160314,09:30,7583.70,7540.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7515.05,25.50,0.34,7578.50,-37.95,-0.5,7534.15,0.00,6.40,False
20160315,09:30,7545.20,7501.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7452.80,48.85,0.65,7526.30,-24.65,-0.33,7463.85,0.00,37.80,False
20160316,09:30,7470.40,7446.90,True,True,True,True,7508.00,37.60,0.5,7405.15,-65.25,-0.87,7405.15,41.75,0.56,7508.00,-61.10,-0.82,7503.00,32.60,-56.10,False
20160317,09:30,7582.90,7555.45,True,True,True,True,7585.30,2.40,0.03,7479.40,-103.50,-1.36,7479.40,76.05,1.01,7585.30,-29.85,-0.4,7485.35,-97.55,70.10,False
20160318,09:30,7542.80,7524.65,True,True,True,True,7613.60,70.80,0.94,7517.90,-24.90,-0.33,7517.90,6.75,0.09,7613.60,-88.95,-1.18,7606.10,63.30,-81.45,False
20160321,09:30,7642.85,7617.70,True,False,True,False,7713.55,70.70,0.93,7627.80,-15.05,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,7703.80,60.95,0.00,False
20160322,09:30,7711.10,7672.80,True,True,True,True,7728.20,17.10,0.22,7643.80,-67.30,-0.87,7643.80,29.00,0.38,7728.20,-55.40,-0.72,7718.80,7.70,-46.00,False
20160323,09:30,7718.25,7690.35,True,True,True,True,7726.85,8.60,0.11,7670.60,-47.65,-0.62,7670.60,19.75,0.26,7726.85,-36.50,-0.47,7709.00,-9.25,-18.65,False
20160328,09:30,7749.40,7708.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7587.70,120.95,1.57,7720.35,-11.70,-0.15,7631.75,0.00,76.90,False
20160329,09:30,7627.85,7602.10,True,True,True,True,7652.90,25.05,0.33,7582.25,-45.60,-0.6,7582.25,19.85,0.26,7652.90,-50.80,-0.67,7589.65,-38.20,12.45,False
20160330,09:30,7665.40,7651.05,True,True,True,True,7741.95,76.55,1.0,7643.45,-21.95,-0.29,7643.45,7.60,0.1,7741.95,-90.90,-1.19,7734.65,69.25,-83.60,False
20160331,09:30,7754.30,7725.50,True,True,True,True,7777.60,23.30,0.3,7702.00,-52.30,-0.67,7702.00,23.50,0.3,7777.60,-52.10,-0.67,7754.40,0.10,-28.90,False
20160401,09:30,7724.45,7699.60,True,True,True,True,7740.15,15.70,0.2,7666.10,-58.35,-0.76,7666.10,33.50,0.44,7740.15,-40.55,-0.53,7716.50,-7.95,-16.90,False
20160404,09:30,7757.60,7729.95,True,True,True,True,7764.45,6.85,0.09,7704.40,-53.20,-0.69,7704.40,25.55,0.33,7764.45,-34.50,-0.45,7761.10,3.50,-31.15,False
20160405,09:30,7733.55,7715.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7588.65,126.70,1.64,7731.10,-15.75,-0.2,7589.30,0.00,126.05,False
20160406,09:30,7638.65,7608.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7591.75,16.25,0.21,7635.35,-27.35,-0.36,7618.75,0.00,-10.75,False
20160407,09:30,7630.75,7588.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7535.85,52.75,0.7,7606.35,-17.75,-0.23,7544.95,0.00,43.65,False
20160408,09:30,7554.10,7526.70,True,False,True,False,7569.35,15.25,0.2,7532.20,-21.90,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,7559.45,5.35,0.00,False
20160411,09:30,7580.80,7555.25,True,True,True,True,7678.80,98.00,1.29,7516.85,-63.95,-0.84,7516.85,38.40,0.51,7678.80,-123.55,-1.64,7669.30,88.50,-114.05,False
20160412,09:30,7692.60,7663.35,True,False,True,False,7717.40,24.80,0.32,7673.95,-18.65,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,7711.25,18.65,0.00,False
20160413,09:30,7806.00,7772.20,True,False,True,False,7864.80,58.80,0.75,7804.20,-1.80,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,7847.40,41.40,0.00,False
20160418,09:30,7912.65,7842.75,True,False,True,False,7920.60,7.95,0.1,7852.60,-60.05,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,7914.30,1.65,0.00,False
20160420,09:30,7950.40,7906.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7877.55,29.10,0.37,7945.10,-38.45,-0.49,7919.35,0.00,-12.70,False
20160421,09:30,7978.45,7953.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7884.10,69.50,0.87,7977.10,-23.50,-0.3,7901.05,0.00,52.55,False
20160422,09:30,7899.15,7873.35,True,False,True,False,7923.35,24.20,0.31,7879.45,-19.70,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,7903.55,4.40,0.00,False
20160425,09:30,7911.00,7891.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7827.00,64.65,0.82,7905.15,-13.50,-0.17,7861.85,0.00,29.80,False
20160426,09:30,7839.00,7822.90,True,True,True,False,7974.50,135.50,1.73,7822.55,-16.45,-0.21,7822.55,0.35,0.0,7974.50,-151.60,-1.94,7954.45,115.45,-131.55,False
20160427,09:30,7974.75,7940.55,True,False,True,False,7991.00,16.25,0.2,7955.15,-19.60,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,7977.45,2.70,0.00,False
20160428,09:30,7990.20,7959.10,True,True,True,True,7992.00,1.80,0.02,7834.45,-155.75,-1.95,7834.45,124.65,1.57,7992.00,-32.90,-0.41,7848.20,-142.00,110.90,False
20160429,09:30,7848.00,7821.80,True,True,True,True,7889.05,41.05,0.52,7788.70,-59.30,-0.76,7788.70,33.10,0.42,7889.05,-67.25,-0.86,7845.30,-2.70,-23.50,False
20160502,09:30,7823.00,7786.85,True,True,True,True,7829.80,6.80,0.09,7777.30,-45.70,-0.58,7777.30,9.55,0.12,7829.80,-42.95,-0.55,7807.30,-15.70,-20.45,False
20160503,09:30,7874.65,7820.95,True,True,True,True,7890.25,15.60,0.2,7735.15,-139.50,-1.77,7735.15,85.80,1.1,7890.25,-69.30,-0.89,7743.20,-131.45,77.75,False
20160504,09:30,7737.00,7715.60,True,True,True,True,7749.00,12.00,0.16,7697.25,-39.75,-0.51,7697.25,18.35,0.24,7749.00,-33.40,-0.43,7702.50,-34.50,13.10,False
20160505,09:30,7741.45,7716.15,True,True,True,True,7777.55,36.10,0.47,7706.85,-34.60,-0.45,7706.85,9.30,0.12,7777.55,-61.40,-0.8,7734.95,-6.50,-18.80,False
20160506,09:30,7714.50,7678.35,True,False,True,False,7738.90,24.40,0.32,7682.70,-31.80,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,7734.35,19.85,0.00,False
20160509,09:30,7790.80,7753.55,True,False,True,False,7873.65,82.85,1.06,7786.90,-3.90,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,7866.55,75.75,0.00,False
20160510,09:30,7874.00,7850.60,True,True,True,True,7896.90,22.90,0.29,7837.70,-36.30,-0.46,7837.70,12.90,0.16,7896.90,-46.30,-0.59,7890.25,16.25,-39.65,False
20160511,09:30,7850.65,7780.90,True,False,True,False,7893.10,42.45,0.54,7815.05,-35.60,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,7853.20,2.55,0.00,False
20160512,09:30,7893.90,7873.05,True,True,True,True,7916.05,22.15,0.28,7849.65,-44.25,-0.56,7849.65,23.40,0.3,7916.05,-43.00,-0.55,7904.85,10.95,-31.80,False
20160513,09:30,7879.85,7862.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7784.20,78.05,0.99,7875.45,-13.20,-0.17,7815.00,0.00,47.25,False
20160516,09:30,7845.65,7796.90,True,True,True,True,7873.90,28.25,0.36,7772.15,-73.50,-0.94,7772.15,24.75,0.32,7873.90,-77.00,-0.99,7858.95,13.30,-62.05,False
20160517,09:30,7913.90,7891.20,True,True,True,True,7940.10,26.20,0.33,7879.70,-34.20,-0.43,7879.70,11.50,0.15,7940.10,-48.90,-0.62,7884.10,-29.80,7.10,False
20160518,09:30,7852.50,7826.15,True,True,True,True,7882.05,29.55,0.38,7810.75,-41.75,-0.53,7810.75,15.40,0.2,7882.05,-55.90,-0.71,7878.20,25.70,-52.05,False
20160519,09:30,7876.20,7829.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7772.15,57.40,0.73,7856.80,-27.25,-0.35,7774.95,0.00,54.60,False
20160520,09:30,7811.10,7773.40,True,True,True,True,7812.40,1.30,0.02,7735.75,-75.35,-0.96,7735.75,37.65,0.48,7812.40,-39.00,-0.5,7754.15,-56.95,19.25,False
20160523,09:30,7820.60,7779.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7722.20,57.55,0.74,7804.20,-24.45,-0.31,7726.00,0.00,53.75,False
20160524,09:30,7739.65,7715.80,True,False,True,False,7761.55,21.90,0.28,7717.35,-22.30,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,7760.90,21.25,0.00,False
20160525,09:30,7846.85,7809.30,True,False,True,False,7941.20,94.35,1.2,7835.80,-11.05,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,7931.90,85.05,0.00,False
20160526,09:30,7986.35,7948.50,True,False,True,False,8083.00,96.65,1.21,7958.90,-27.45,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,8076.95,90.60,0.00,False
20160527,09:30,8117.70,8077.05,True,False,True,False,8164.20,46.50,0.57,8109.25,-8.45,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,8152.45,34.75,0.00,False
20160530,09:30,8198.90,8165.10,True,True,True,True,8200.00,1.10,0.01,8150.80,-48.10,-0.59,8150.80,14.30,0.18,8200.00,-34.90,-0.43,8173.70,-25.20,-8.60,False
20160531,09:30,8213.60,8185.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8134.30,51.55,0.63,8207.40,-21.55,-0.26,8169.00,0.00,16.85,False
20160601,09:30,8187.90,8173.75,True,True,True,False,8215.35,27.45,0.34,8171.05,-16.85,-0.21,8171.05,2.70,0.03,8215.35,-41.60,-0.51,8180.30,-7.60,-6.55,False
20160602,09:30,8180.55,8154.75,True,False,True,False,8229.50,48.95,0.6,8156.30,-24.25,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,8216.80,36.25,0.00,False
20160603,09:30,8256.10,8240.90,True,True,True,True,8262.00,5.90,0.07,8213.65,-42.45,-0.51,8213.65,27.25,0.33,8262.00,-21.10,-0.26,8215.80,-40.30,25.10,False
20160606,09:30,8234.70,8217.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8186.05,31.65,0.39,8231.80,-14.10,-0.17,8204.20,0.00,13.50,False
20160607,09:30,8236.50,8223.90,True,True,True,True,8294.95,58.45,0.71,8216.40,-20.10,-0.24,8216.40,7.50,0.09,8294.95,-71.05,-0.86,8264.50,28.00,-40.60,False
20160608,09:30,8288.90,8262.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8252.05,10.45,0.13,8281.80,-19.30,-0.23,8271.80,0.00,-9.30,False
20160609,09:30,8269.95,8247.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8184.60,62.65,0.76,8262.05,-14.80,-0.18,8200.35,0.00,46.90,False
20160610,09:30,8199.15,8179.05,True,True,True,True,8265.60,66.45,0.81,8162.85,-36.30,-0.44,8162.85,16.20,0.2,8265.60,-86.55,-1.06,8170.05,-29.10,9.00,False
20160613,09:30,8111.60,8090.95,True,True,True,True,8125.25,13.65,0.17,8063.90,-47.70,-0.59,8063.90,27.05,0.33,8125.25,-34.30,-0.42,8110.25,-1.35,-19.30,False
20160614,09:30,8134.95,8108.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8069.50,38.75,0.48,8118.30,-10.05,-0.12,8109.50,0.00,-1.25,False
20160615,09:30,8147.60,8123.15,True,False,True,False,8213.20,65.60,0.81,8123.90,-23.70,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,8202.55,54.95,0.00,False
20160616,09:30,8176.65,8145.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8074.45,71.25,0.87,8155.10,-9.40,-0.12,8135.50,0.00,10.20,False
20160617,09:30,8195.25,8176.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8135.80,40.45,0.49,8188.15,-11.90,-0.15,8167.30,0.00,8.95,False
20160620,09:30,8158.65,8107.35,True,False,True,False,8244.15,85.50,1.05,8152.25,-6.40,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,8237.50,78.85,0.00,False
20160621,09:30,8257.25,8217.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8202.15,15.65,0.19,8230.85,-13.05,-0.16,8216.40,0.00,1.40,False
20160622,09:30,8225.85,8208.15,True,True,True,True,8238.35,12.50,0.15,8153.25,-72.60,-0.88,8153.25,54.90,0.67,8238.35,-30.20,-0.37,8202.40,-23.45,5.75,False
20160623,09:30,8212.35,8192.65,True,True,True,True,8285.60,73.25,0.89,8188.30,-24.05,-0.29,8188.30,4.35,0.05,8285.60,-92.95,-1.13,8270.00,57.65,-77.35,False
20160624,09:30,8052.00,7976.30,True,True,True,True,8100.70,48.70,0.6,7927.05,-124.95,-1.55,7927.05,49.25,0.62,8100.70,-124.40,-1.56,8081.85,29.85,-105.55,False
20160627,09:30,8082.55,8053.60,True,False,True,False,8120.65,38.10,0.47,8055.70,-26.85,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,8093.35,10.80,0.00,False
20160628,09:30,8119.90,8086.85,True,False,True,False,8146.35,26.45,0.33,8105.85,-14.05,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,8126.30,6.40,0.00,False
20160629,09:30,8176.55,8162.25,True,True,True,True,8212.40,35.85,0.44,8157.65,-18.90,-0.23,8157.65,4.60,0.06,8212.40,-50.15,-0.61,8205.50,28.95,-43.25,False
20160630,09:30,8268.60,8253.25,True,True,True,True,8308.15,39.55,0.48,8242.10,-26.50,-0.32,8242.10,11.15,0.14,8308.15,-54.90,-0.67,8289.95,21.35,-36.70,False
20160701,09:30,8346.35,8308.65,True,False,True,False,8356.75,10.40,0.12,8320.60,-25.75,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,8326.80,-19.55,0.00,False
20160704,09:30,8388.85,8373.90,True,True,True,True,8398.45,9.60,0.11,8364.70,-24.15,-0.29,8364.70,9.20,0.11,8398.45,-24.55,-0.29,8370.30,-18.55,3.60,False
20160705,09:30,8381.45,8350.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8319.95,30.40,0.36,8363.75,-13.40,-0.16,8334.05,0.00,16.30,False
20160707,09:30,8343.75,8321.85,True,True,True,True,8361.95,18.20,0.22,8317.70,-26.05,-0.31,8317.70,4.15,0.05,8361.95,-40.10,-0.48,8342.15,-1.60,-20.30,False
20160708,09:30,8353.30,8314.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8287.55,26.55,0.32,8333.10,-19.00,-0.23,8324.55,0.00,-10.45,False
20160711,09:30,8442.95,8407.05,True,False,True,False,8475.25,32.30,0.38,8435.75,-7.20,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,8471.40,28.45,0.00,False
20160712,09:30,8503.45,8483.80,True,True,True,True,8526.60,23.15,0.27,8479.20,-24.25,-0.29,8479.20,4.60,0.05,8526.60,-42.80,-0.5,8522.15,18.70,-38.35,False
20160713,09:30,8550.25,8514.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8493.55,21.40,0.25,8537.70,-22.75,-0.27,8511.45,0.00,3.50,False
20160714,09:30,8519.95,8500.70,True,False,True,False,8571.40,51.45,0.6,8504.40,-15.55,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,8568.30,48.35,0.00,False
20160715,09:30,8594.80,8560.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8510.05,50.70,0.59,8586.85,-26.10,-0.3,8540.60,0.00,20.15,False
20160718,09:30,8578.10,8558.45,True,True,True,True,8587.10,9.00,0.1,8499.90,-78.20,-0.91,8499.90,58.55,0.68,8587.10,-28.65,-0.33,8501.10,-77.00,57.35,False
20160719,09:30,8525.95,8505.05,True,True,True,True,8538.20,12.25,0.14,8476.70,-49.25,-0.58,8476.70,28.35,0.33,8538.20,-33.15,-0.39,8534.95,9.00,-29.90,False
20160720,09:30,8557.60,8512.55,True,False,True,False,8569.90,12.30,0.14,8542.15,-15.45,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,8565.30,7.70,0.00,False
20160721,09:30,8585.25,8561.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8504.45,56.60,0.66,8577.15,-16.10,-0.19,8510.55,0.00,50.50,False
20160722,09:30,8525.40,8501.35,True,True,True,True,8547.80,22.40,0.26,8489.80,-35.60,-0.42,8489.80,11.55,0.14,8547.80,-46.45,-0.55,8543.35,17.95,-42.00,False
20160725,09:30,8544.35,8517.20,True,False,True,False,8641.15,96.80,1.13,8526.75,-17.60,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,8630.60,86.25,0.00,False
20160726,09:30,8643.80,8620.45,True,True,True,True,8644.90,1.10,0.01,8577.15,-66.65,-0.77,8577.15,43.30,0.5,8644.90,-24.45,-0.28,8584.90,-58.90,35.55,False
20160727,09:30,8634.95,8593.85,True,True,True,True,8665.00,30.05,0.35,8572.05,-62.90,-0.73,8572.05,21.80,0.25,8665.00,-71.15,-0.83,8612.30,-22.65,-18.45,False
20160728,09:30,8648.65,8626.35,True,True,True,False,8674.70,26.05,0.3,8625.25,-23.40,-0.27,8625.25,1.10,0.01,8674.70,-48.35,-0.56,8666.00,17.35,-39.65,False
