Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130208,14:45,5953.70,5921.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5883.65,37.80,0.64,5928.00,-6.55,-0.11,5895.05,0.00,26.40,False
20130211,14:45,5924.15,5879.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5897.55,0.00,0.00,True
20130212,14:45,5922.05,5886.45,True,False,True,False,5927.65,5.60,0.09,5914.30,-7.75,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,5924.40,2.35,0.00,False
20130213,14:45,5969.50,5931.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5922.95,8.05,0.14,5942.20,-11.20,-0.19,5934.75,0.00,-3.75,False
20130214,14:45,5940.20,5884.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5887.15,0.00,0.00,True
20130215,14:45,5894.15,5853.90,True,False,True,False,5899.95,5.80,0.1,5874.15,-20.00,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,5874.65,-19.50,0.00,False
20130218,14:45,5911.00,5878.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5897.35,0.00,0.00,True
20130219,14:45,5912.95,5883.15,True,False,True,False,5947.55,34.60,0.59,5908.35,-4.60,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,5945.30,32.35,0.00,False
20130220,14:45,5971.00,5938.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5937.55,0.45,0.01,5947.55,-9.55,-0.16,5943.40,0.00,-5.40,False
20130221,14:45,5921.15,5852.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5844.40,7.60,0.13,5863.80,-11.80,-0.2,5848.00,0.00,4.00,False
20130222,14:45,5873.80,5835.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5844.30,0.00,0.00,True
20130225,14:45,5878.40,5825.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5852.05,0.00,0.00,True
20130226,14:45,5838.85,5775.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5748.60,26.60,0.46,5784.25,-9.05,-0.16,5763.00,0.00,12.20,False
20130227,14:45,5818.20,5749.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5796.30,0.00,0.00,True
20130228,14:45,5849.90,5726.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5671.90,54.25,0.95,5746.95,-20.80,-0.36,5706.75,0.00,19.40,False
20130301,14:45,5739.45,5679.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5720.95,0.00,0.00,True
20130304,14:45,5712.00,5663.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5698.55,0.00,0.00,True
20130305,14:45,5786.75,5722.40,True,False,True,False,5790.10,3.35,0.06,5774.35,-12.40,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,5782.60,-4.15,0.00,False
20130306,14:45,5828.70,5795.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5820.70,0.00,0.00,True
20130307,14:45,5840.95,5802.75,True,False,True,False,5876.35,35.40,0.61,5839.90,-1.05,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,5872.90,31.95,0.00,False
20130308,14:45,5949.70,5883.00,True,False,True,False,5952.85,3.15,0.05,5939.95,-9.75,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,5941.10,-8.60,0.00,False
20130311,14:45,5971.20,5935.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5931.05,4.60,0.08,5954.05,-18.40,-0.31,5932.75,0.00,2.90,False
20130312,14:45,5952.00,5893.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5908.15,0.00,0.00,True
20130313,14:45,5893.85,5849.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5842.25,7.55,0.13,5862.45,-12.65,-0.22,5845.35,0.00,4.45,False
20130314,14:45,5917.30,5791.75,True,False,True,False,5920.15,2.85,0.05,5901.75,-15.55,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,5908.85,-8.45,0.00,False
20130315,14:45,5945.65,5861.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5872.75,0.00,0.00,True
20130318,14:45,5850.20,5814.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5830.90,0.00,0.00,True
20130319,14:45,5863.60,5724.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5746.80,0.00,0.00,True
20130320,14:45,5745.30,5686.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5682.30,4.00,0.07,5706.25,-19.95,-0.35,5700.90,0.00,-14.60,False
20130321,14:45,5757.75,5670.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5647.95,22.55,0.4,5695.50,-25.00,-0.44,5656.70,0.00,13.80,False
20130322,14:45,5687.75,5631.80,True,False,True,False,5691.45,3.70,0.07,5640.60,-47.15,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,5648.30,-39.45,0.00,False
20130325,14:45,5718.40,5634.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5624.40,9.60,0.17,5648.40,-14.40,-0.26,5633.95,0.00,0.05,False
20130326,14:45,5654.50,5612.05,True,False,True,False,5655.30,0.80,0.01,5631.20,-23.30,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,5634.40,-20.10,0.00,False
20130328,14:45,5648.75,5604.85,True,False,True,False,5692.55,43.80,0.78,5642.25,-6.50,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,5689.50,40.75,0.00,False
20130401,14:45,5720.95,5675.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5699.10,0.00,0.00,True
20130402,14:45,5748.70,5687.15,True,False,True,False,5754.60,5.90,0.1,5744.20,-4.50,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,5745.50,-3.20,0.00,False
20130403,14:45,5744.95,5705.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5650.10,55.65,0.98,5712.90,-7.15,-0.13,5666.05,0.00,39.70,False
20130404,14:45,5644.45,5578.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5565.65,12.90,0.23,5598.10,-19.55,-0.35,5572.75,0.00,5.80,False
20130405,14:45,5577.30,5534.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5545.75,0.00,0.00,True
20130408,14:45,5569.20,5537.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5544.00,0.00,0.00,True
20130409,14:45,5603.05,5507.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5487.00,20.65,0.37,5519.30,-11.65,-0.21,5491.75,0.00,15.90,False
20130410,14:45,5551.75,5477.20,True,False,True,False,5569.25,17.50,0.32,5545.40,-6.35,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,5552.10,0.35,0.00,False
20130411,14:45,5610.65,5542.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5586.15,0.00,0.00,True
20130412,14:45,5544.50,5494.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5519.80,0.00,0.00,True
20130415,14:45,5592.85,5500.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5560.75,0.00,0.00,True
20130416,14:45,5681.45,5555.85,True,False,True,False,5699.25,17.80,0.31,5670.65,-10.80,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,5687.05,5.60,0.00,False
20130417,14:45,5732.15,5669.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5693.45,0.00,0.00,True
20130418,14:45,5773.90,5681.85,True,False,True,False,5794.35,20.45,0.35,5770.60,-3.30,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,5774.50,0.60,0.00,False
20130422,14:45,5833.45,5789.80,True,False,True,False,5844.85,11.40,0.2,5825.85,-7.60,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,5842.80,9.35,0.00,False
20130423,14:45,5843.35,5791.55,True,False,True,False,5844.30,0.95,0.02,5813.05,-30.30,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,5834.70,-8.65,0.00,False
20130425,14:45,5909.75,5853.30,True,False,True,False,5924.60,14.85,0.25,5860.20,-49.55,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,5913.70,3.95,0.00,False
20130426,14:45,5907.05,5860.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5874.65,0.00,0.00,True
20130429,14:45,5917.55,5868.80,True,False,True,False,5918.65,1.10,0.02,5898.00,-19.55,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,5902.05,-15.50,0.00,False
20130430,14:45,5962.30,5867.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5923.15,0.00,0.00,True
20130502,14:45,6019.45,5910.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6000.80,0.00,0.00,True
20130503,14:45,6000.30,5930.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5943.85,0.00,0.00,True
20130506,14:45,5976.50,5928.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5974.15,0.00,0.00,True
20130507,14:45,6043.65,5982.95,True,False,True,False,6050.50,6.85,0.11,6034.40,-9.25,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,6042.30,-1.35,0.00,False
20130508,14:45,6070.15,6024.95,True,False,True,False,6081.00,10.85,0.18,6054.95,-15.20,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,6078.55,8.40,0.00,False
20130509,14:45,6084.70,6050.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6040.45,10.40,0.17,6061.60,-10.75,-0.18,6056.30,0.00,-5.45,False
20130510,14:45,6096.65,6045.60,True,False,True,False,6105.30,8.65,0.14,6080.75,-15.90,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,6091.05,-5.60,0.00,False
20130511,14:45,6114.55,6084.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6107.25,0.00,0.00,True
20130513,14:45,6104.95,5989.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5972.90,16.10,0.27,5996.80,-7.80,-0.13,5977.15,0.00,11.85,False
20130514,14:45,6026.20,5970.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5993.45,0.00,0.00,True
20130515,14:45,6147.20,6019.90,True,False,True,False,6157.10,9.90,0.16,6127.65,-19.55,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,6146.85,-0.35,0.00,False
20130516,14:45,6187.30,6130.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6172.15,0.00,0.00,True
20130517,14:45,6188.60,6146.15,True,False,True,False,6199.95,11.35,0.18,6159.40,-29.20,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,6185.20,-3.40,0.00,False
20130520,14:45,6229.45,6164.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6146.05,18.50,0.3,6169.75,-5.20,-0.08,6162.10,0.00,2.45,False
20130521,14:45,6180.25,6119.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6102.35,17.35,0.28,6137.35,-17.65,-0.29,6114.80,0.00,4.90,False
20130522,14:45,6147.60,6074.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6103.20,0.00,0.00,True
20130523,14:45,6081.45,5962.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5955.70,6.55,0.11,5976.45,-14.20,-0.24,5973.30,0.00,-11.05,False
20130524,14:45,6015.30,5936.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5988.90,0.00,0.00,True
20130527,14:45,6077.15,5975.55,True,False,True,False,6099.90,22.75,0.37,6069.60,-7.55,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,6071.05,-6.10,0.00,False
20130528,14:45,6127.65,6055.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6110.15,0.00,0.00,True
20130529,14:45,6125.05,6069.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6100.00,0.00,0.00,True
20130530,14:45,6111.30,6073.15,True,False,True,False,6133.75,22.45,0.37,6094.35,-16.95,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,6117.40,6.10,0.00,False
20130531,14:45,6106.25,5998.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5975.55,22.50,0.38,6002.70,-4.65,-0.08,5984.80,0.00,13.25,False
20130603,14:45,6011.00,5916.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5937.55,0.00,0.00,True
20130604,14:45,5981.60,5926.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5910.25,16.50,0.28,5932.60,-5.85,-0.1,5922.75,0.00,4.00,False
20130605,14:45,5935.20,5883.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5921.95,0.00,0.00,True
20130606,14:45,5956.55,5869.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5913.60,0.00,0.00,True
20130607,14:45,5972.70,5886.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5871.30,15.30,0.26,5928.10,-41.50,-0.7,5883.45,0.00,3.15,False
20130610,14:45,5931.65,5872.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5857.40,15.35,0.26,5890.80,-18.05,-0.31,5889.55,0.00,-16.80,False
20130611,14:45,5868.05,5781.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5780.35,1.45,0.03,5825.95,-44.15,-0.76,5784.80,0.00,-3.00,False
20130612,14:45,5792.90,5738.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5763.40,0.00,0.00,True
20130613,14:45,5729.85,5683.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5693.95,0.00,0.00,True
20130614,14:45,5819.10,5739.40,True,False,True,False,5819.40,0.30,0.01,5799.95,-19.15,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,5806.95,-12.15,0.00,False
20130617,14:45,5845.80,5770.25,True,False,True,False,5854.90,9.10,0.16,5836.20,-9.60,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,5850.05,4.25,0.00,False
20130618,14:45,5863.40,5808.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5804.30,4.00,0.07,5843.00,-34.70,-0.6,5814.05,0.00,-5.75,False
20130619,14:45,5820.30,5777.90,True,False,True,False,5828.40,8.10,0.14,5806.90,-13.40,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,5822.20,1.90,0.00,False
20130620,14:45,5755.00,5658.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5646.60,12.20,0.22,5674.30,-15.50,-0.27,5652.60,0.00,6.20,False
20130621,14:45,5686.15,5616.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5667.50,0.00,0.00,True
20130624,14:45,5640.00,5566.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5599.15,0.00,0.00,True
20130625,14:45,5666.25,5570.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5601.50,0.00,0.00,True
20130626,14:45,5635.25,5600.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5579.35,21.00,0.37,5619.05,-18.70,-0.33,5582.75,0.00,17.60,False
20130627,14:45,5692.95,5630.95,True,False,True,False,5699.35,6.40,0.11,5674.85,-18.10,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5682.10,-10.85,0.00,False
20130628,14:45,5826.85,5756.50,True,False,True,False,5852.95,26.10,0.45,5821.75,-5.10,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,5832.50,5.65,0.00,False
20130701,14:45,5896.80,5822.20,True,False,True,False,5904.35,7.55,0.13,5879.30,-17.50,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,5899.75,2.95,0.00,False
20130702,14:45,5898.80,5858.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5852.30,6.00,0.1,5877.05,-18.75,-0.32,5859.00,0.00,-0.70,False
20130703,14:45,5815.00,5760.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5776.80,0.00,0.00,True
20130704,14:45,5843.95,5786.05,True,False,True,False,5848.20,4.25,0.07,5830.45,-13.50,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,5839.35,-4.60,0.00,False
20130705,14:45,5900.45,5858.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5865.55,0.00,0.00,True
20130708,14:45,5833.85,5775.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5810.35,0.00,0.00,True
20130709,14:45,5864.95,5835.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5860.30,0.00,0.00,True
20130710,14:45,5879.35,5802.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5814.40,0.00,0.00,True
20130711,14:45,5948.85,5887.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5934.60,0.00,0.00,True
20130712,14:45,6018.40,5951.15,True,False,True,False,6019.00,0.60,0.01,5974.35,-44.05,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,6015.60,-2.80,0.00,False
20130715,14:45,6038.20,5980.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6030.10,0.00,0.00,True
20130716,14:45,5966.05,5910.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5959.65,0.00,0.00,True
20130717,14:45,5989.80,5926.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5971.25,0.00,0.00,True
20130718,14:45,6007.30,5974.55,True,False,True,False,6051.10,43.80,0.73,6000.50,-6.80,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,6041.10,33.80,0.00,False
20130719,14:45,6066.85,6027.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6020.80,6.20,0.1,6044.55,-17.55,-0.29,6025.50,0.00,1.50,False
20130722,14:45,6064.15,6004.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6032.00,0.00,0.00,True
20130723,14:45,6093.35,6061.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6078.70,0.00,0.00,True
20130724,14:45,6047.25,5962.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5991.00,0.00,0.00,True
20130725,14:45,5990.65,5908.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5896.40,12.15,0.21,5930.40,-21.85,-0.37,5910.40,0.00,-1.85,False
20130726,14:45,5944.50,5869.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5890.85,0.00,0.00,True
20130729,14:45,5886.00,5829.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5825.80,4.05,0.07,5842.45,-12.60,-0.22,5831.85,0.00,-2.00,False
20130730,14:45,5861.30,5751.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5747.60,3.95,0.07,5762.90,-11.35,-0.2,5757.15,0.00,-5.60,False
20130731,14:45,5747.90,5675.75,True,False,True,False,5752.10,4.20,0.07,5724.20,-23.70,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,5741.25,-6.65,0.00,False
