Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230216,14:45,18134.00,18039.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18001.05,38.65,0.21,18080.75,-41.05,-0.23,18005.90,0.00,33.80,False
20230217,14:45,18033.70,17885.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17943.34,0.00,0.00,True
20230220,14:45,18003.95,17818.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17848.05,0.00,0.00,True
20230221,14:45,17924.40,17816.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17800.59,15.50,0.09,17855.95,-39.86,-0.22,17838.25,0.00,-22.16,False
20230222,14:45,17771.84,17529.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17548.30,0.00,0.00,True
20230223,14:45,17619.40,17456.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17515.40,0.00,0.00,True
20230224,14:45,17599.75,17422.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17466.40,0.00,0.00,True
20230227,14:45,17450.75,17300.09,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17405.55,0.00,0.00,True
20230228,14:45,17440.20,17255.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17312.40,0.00,0.00,True
20230301,14:45,17467.50,17353.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17453.40,0.00,0.00,True
20230302,14:45,17444.55,17306.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17314.59,0.00,0.00,True
20230303,14:45,17632.55,17430.50,True,False,True,False,17644.70,12.15,0.07,17585.00,-47.55,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,17591.20,-41.35,0.00,False
20230306,14:45,17798.34,17680.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17721.65,0.00,0.00,True
20230308,14:45,17718.95,17603.55,True,False,True,False,17766.40,47.45,0.27,17694.59,-24.36,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,17754.30,35.35,0.00,False
20230309,14:45,17772.05,17607.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17574.70,33.10,0.19,17620.70,-12.90,-0.07,17583.55,0.00,24.25,False
20230310,14:45,17443.80,17326.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17415.50,0.00,0.00,True
20230313,14:45,17529.05,17115.09,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17114.75,0.34,0.0,17198.05,-82.96,-0.48,17186.75,0.00,-71.66,False
20230314,14:45,17224.09,16987.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17062.45,0.00,0.00,True
20230315,14:45,17210.59,17016.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16940.34,75.96,0.45,17031.75,-15.45,-0.09,16968.40,0.00,47.90,False
20230316,14:45,17062.20,16850.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17005.50,0.00,0.00,True
20230317,14:45,17144.40,16958.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17120.40,0.00,0.00,True
20230320,14:45,17066.59,16830.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17002.80,0.00,0.00,True
20230321,14:45,17126.59,17016.65,True,False,True,False,17127.09,0.50,0.0,17095.50,-31.09,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,17106.00,-20.59,0.00,False
20230322,14:45,17207.15,17108.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17151.40,0.00,0.00,True
20230323,14:45,17205.05,17046.09,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17065.75,0.00,0.00,True
20230324,14:45,17108.55,16966.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16918.50,48.40,0.29,16999.40,-32.50,-0.19,16933.70,0.00,33.20,False
20230327,14:45,17090.75,16919.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16961.25,0.00,0.00,True
20230328,14:45,17061.50,16914.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16964.90,0.00,0.00,True
20230329,14:45,17057.34,16941.15,True,False,True,False,17125.90,68.56,0.4,17002.05,-55.29,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,17117.34,60.00,0.00,False
20230331,14:45,17373.70,17209.45,True,False,True,False,17381.30,7.60,0.04,17337.70,-36.00,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,17355.00,-18.70,0.00,False
20230403,14:45,17427.95,17312.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17399.15,0.00,0.00,True
20230405,14:45,17549.05,17412.15,True,False,True,False,17570.00,20.95,0.12,17536.75,-12.30,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,17563.15,14.10,0.00,False
20230410,14:45,17693.30,17598.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17616.40,0.00,0.00,True
20230411,14:45,17748.59,17655.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17717.05,0.00,0.00,True
20230412,14:45,17819.05,17717.80,True,False,True,False,17824.30,5.25,0.03,17767.25,-51.80,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,17816.40,-2.65,0.00,False
20230413,14:45,17827.25,17729.70,True,False,True,False,17841.50,14.25,0.08,17797.80,-29.45,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,17828.40,1.15,0.00,False
20230417,14:45,17863.00,17574.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17701.95,0.00,0.00,True
20230418,14:45,17766.59,17610.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17659.05,0.00,0.00,True
20230419,14:45,17665.59,17580.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17615.34,0.00,0.00,True
20230420,14:45,17683.75,17584.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17622.65,0.00,0.00,True
20230421,14:45,17662.50,17554.09,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17618.75,0.00,0.00,True
20230424,14:45,17720.20,17612.70,True,False,True,False,17754.25,34.05,0.19,17709.50,-10.70,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,17745.45,25.25,0.00,False
20230425,14:45,17807.25,17717.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17760.59,0.00,0.00,True
20230426,14:45,17809.55,17711.95,True,False,True,False,17826.80,17.25,0.1,17776.50,-33.05,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,17818.20,8.65,0.00,False
20230427,14:45,17895.40,17798.20,True,False,True,False,17931.25,35.85,0.2,17878.25,-17.15,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,17925.55,30.15,0.00,False
20230428,14:45,18004.55,17885.80,True,False,True,False,18088.80,84.25,0.47,17981.30,-23.25,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,18068.15,63.60,0.00,False
20230502,14:45,18179.80,18106.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18136.40,0.00,0.00,True
20230503,14:45,18116.25,18043.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18080.34,0.00,0.00,True
20230504,14:45,18221.09,18071.25,True,False,True,False,18267.09,46.00,0.25,18211.70,-9.39,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,18247.40,26.31,0.00,False
20230505,14:45,18216.95,18085.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18055.70,29.75,0.16,18120.90,-35.45,-0.2,18069.40,0.00,16.05,False
20230509,14:45,18343.90,18230.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18259.30,0.00,0.00,True
20230510,14:45,18322.30,18212.75,True,False,True,False,18326.30,4.00,0.02,18268.55,-53.75,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,18311.50,-10.80,0.00,False
20230511,14:45,18357.80,18290.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18270.80,19.60,0.11,18317.95,-27.55,-0.15,18308.90,0.00,-18.50,False
20230512,14:45,18342.00,18194.84,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18314.25,0.00,0.00,True
20230515,14:45,18458.25,18291.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18387.75,0.00,0.00,True
20230516,14:45,18432.34,18328.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18265.05,63.00,0.34,18344.34,-16.29,-0.09,18276.50,0.00,51.55,False
20230517,14:45,18307.40,18115.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18188.65,0.00,0.00,True
20230518,14:45,18296.45,18144.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18105.40,38.90,0.21,18167.84,-23.54,-0.13,18132.90,0.00,11.40,False
20230519,14:45,18190.70,18061.15,True,False,True,False,18217.70,27.00,0.15,18176.30,-14.40,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,18204.55,13.85,0.00,False
20230522,14:45,18325.05,18179.55,True,False,True,False,18334.80,9.75,0.05,18294.50,-30.55,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,18300.65,-24.40,0.00,False
20230523,14:45,18419.65,18353.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18324.45,28.80,0.16,18377.00,-23.75,-0.13,18333.65,0.00,19.60,False
20230524,14:45,18392.50,18269.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18263.90,5.50,0.03,18296.95,-27.55,-0.15,18287.00,0.00,-17.60,False
20230525,14:45,18303.55,18202.80,True,False,True,False,18337.00,33.45,0.18,18249.80,-53.75,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,18334.40,30.85,0.00,False
20230526,14:45,18501.15,18333.25,True,False,True,False,18508.34,7.19,0.04,18481.15,-20.00,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,18497.95,-3.20,0.00,False
20230529,14:45,18640.34,18582.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18589.20,0.00,0.00,True
20230530,14:45,18661.75,18577.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18640.40,0.00,0.00,True
20230531,14:45,18602.40,18484.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18516.09,0.00,0.00,True
20230601,14:45,18580.05,18510.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18465.34,44.75,0.24,18530.15,-20.06,-0.11,18483.15,0.00,26.94,False
20230602,14:45,18573.25,18478.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18521.75,0.00,0.00,True
20230605,14:45,18639.40,18583.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18596.70,0.00,0.00,True
20230606,14:45,18617.75,18531.95,True,False,True,False,18622.05,4.30,0.02,18549.50,-68.25,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,18617.05,-0.70,0.00,False
20230607,14:45,18716.25,18636.50,True,False,True,False,18738.75,22.50,0.12,18705.09,-11.16,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,18727.50,11.25,0.00,False
20230608,14:45,18777.80,18675.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18615.95,59.05,0.32,18681.34,-6.34,-0.03,18646.30,0.00,28.70,False
20230612,14:45,18625.09,18560.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18606.95,0.00,0.00,True
20230613,14:45,18718.40,18631.80,True,False,True,False,18727.75,9.35,0.05,18690.09,-28.31,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,18717.30,-1.10,0.00,False
20230614,14:45,18767.90,18690.59,True,False,True,False,18769.50,1.60,0.01,18745.09,-22.81,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,18750.34,-17.56,0.00,False
20230615,14:45,18793.90,18682.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18669.20,13.45,0.07,18702.45,-19.80,-0.11,18684.59,0.00,-1.94,False
20230616,14:45,18829.50,18712.70,True,False,True,False,18863.95,34.45,0.18,18807.40,-22.10,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,18825.45,-4.05,0.00,False
20230619,14:45,18879.00,18719.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18750.70,0.00,0.00,True
20230620,14:45,18776.70,18661.15,True,False,True,False,18838.34,61.64,0.33,18760.09,-16.61,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,18837.59,60.89,0.00,False
20230621,14:45,18875.65,18794.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18860.25,0.00,0.00,True
20230622,14:45,18886.05,18770.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18760.59,9.46,0.05,18816.95,-46.90,-0.25,18771.55,0.00,-1.50,False
20230623,14:45,18751.20,18647.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18656.00,0.00,0.00,True
20230626,14:45,18721.75,18647.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18695.00,0.00,0.00,True
20230627,14:45,18800.55,18714.50,True,False,True,False,18829.15,28.60,0.15,18771.59,-28.96,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,18818.50,17.95,0.00,False
20230628,14:45,19010.40,18861.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18986.70,0.00,0.00,True
20230630,14:45,19169.84,19028.15,True,False,True,False,19201.09,31.25,0.16,19161.40,-8.44,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,19187.75,17.91,0.00,False
20230703,14:45,19335.65,19242.20,True,False,True,False,19344.59,8.94,0.05,19288.59,-47.06,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,19330.65,-5.00,0.00,False
20230704,14:45,19433.55,19300.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19389.45,0.00,0.00,True
20230705,14:45,19421.25,19340.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19411.55,0.00,0.00,True
20230706,14:45,19490.80,19374.90,True,False,True,False,19511.95,21.15,0.11,19483.25,-7.55,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,19490.75,-0.05,0.00,False
20230707,14:45,19523.45,19345.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19304.95,40.55,0.21,19414.09,-68.59,-0.35,19322.55,0.00,22.95,False
20230710,14:45,19435.75,19332.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,19327.40,5.35,0.03,19372.15,-39.40,-0.2,19367.15,0.00,-34.40,False
20230712,14:45,19497.45,19401.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19362.65,39.15,0.2,19457.05,-55.25,-0.28,19378.84,0.00,22.96,False
20230713,14:45,19567.00,19405.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19385.80,19.65,0.1,19445.30,-39.85,-0.21,19440.30,0.00,-34.85,False
20230714,14:45,19520.55,19433.50,True,False,True,False,19595.34,74.79,0.38,19482.95,-37.60,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,19587.90,67.35,0.00,False
20230717,14:45,19675.80,19562.95,True,False,True,False,19731.84,56.04,0.28,19654.95,-20.85,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,19720.05,44.25,0.00,False
20230718,14:45,19819.45,19690.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19744.75,0.00,0.00,True
20230719,14:45,19841.65,19727.45,True,False,True,False,19851.70,10.05,0.05,19765.50,-76.15,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,19843.34,1.69,0.00,False
20230720,14:45,19983.05,19758.40,True,False,True,False,19991.84,8.79,0.04,19935.45,-47.60,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,19970.15,-12.90,0.00,False
20230721,14:45,19887.40,19732.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19700.00,32.80,0.17,19780.90,-48.10,-0.24,19773.75,0.00,-40.95,False
20230724,14:45,19782.75,19670.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19658.30,12.20,0.06,19741.45,-70.95,-0.36,19661.30,0.00,9.20,False
20230725,14:45,19729.34,19615.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19678.20,0.00,0.00,True
20230726,14:45,19825.59,19716.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19772.05,0.00,0.00,True
20230727,14:45,19867.55,19615.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19603.55,11.95,0.06,19708.65,-93.15,-0.47,19700.75,0.00,-85.25,False
20230728,14:45,19695.90,19563.09,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19637.05,0.00,0.00,True
20230731,14:45,19728.34,19597.59,True,False,True,False,19772.75,44.41,0.23,19703.25,-25.09,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,19743.25,14.91,0.00,False
20230801,14:45,19795.59,19704.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19734.15,0.00,0.00,True
20230802,14:45,19678.25,19425.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19522.70,0.00,0.00,True
20230803,14:45,19537.65,19297.84,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19393.84,0.00,0.00,True
20230804,14:45,19538.84,19436.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19508.84,0.00,0.00,True
20230807,14:45,19620.45,19525.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19595.20,0.00,0.00,True
20230808,14:45,19634.40,19533.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19567.50,0.00,0.00,True
20230809,14:45,19581.80,19468.25,True,False,True,False,19645.50,63.70,0.33,19564.55,-17.25,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,19631.20,49.40,0.00,False
20230810,14:45,19621.95,19496.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19545.80,0.00,0.00,True
20230811,14:45,19555.15,19435.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19413.80,21.45,0.11,19470.65,-35.40,-0.18,19423.25,0.00,12.00,False
20230814,14:45,19438.55,19258.20,True,False,True,False,19465.30,26.75,0.14,19408.40,-30.15,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,19410.34,-28.21,0.00,False
20230816,14:45,19443.75,19319.25,True,False,True,False,19482.75,39.00,0.2,19417.15,-26.60,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,19445.80,2.05,0.00,False
