Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190215,14:45,10785.75,10620.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10726.55,0.00,0.00,True
20190218,14:45,10759.90,10639.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10628.40,11.10,0.1,10661.45,-21.95,-0.21,10632.40,0.00,7.10,False
20190219,14:45,10722.85,10635.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10585.65,49.60,0.47,10654.05,-18.80,-0.18,10605.85,0.00,29.40,False
20190220,14:45,10697.35,10646.40,True,False,True,False,10752.70,55.35,0.52,10669.95,-27.40,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,10739.20,41.85,0.00,False
20190221,14:45,10808.85,10721.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10791.40,0.00,0.00,True
20190222,14:45,10801.55,10758.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10792.95,0.00,0.00,True
20190225,14:45,10862.50,10788.05,True,False,True,False,10887.10,24.60,0.23,10849.85,-12.65,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,10881.75,19.25,0.00,False
20190226,14:45,10888.75,10729.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10831.95,0.00,0.00,True
20190227,14:45,10939.70,10751.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10800.55,0.00,0.00,True
20190228,14:45,10857.70,10788.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10784.85,3.25,0.03,10832.30,-44.20,-0.41,10793.90,0.00,-5.80,False
20190301,14:45,10871.60,10823.10,True,False,True,False,10877.90,6.30,0.06,10856.55,-15.05,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,10859.65,-11.95,0.00,False
20190305,14:45,10975.45,10817.00,True,False,True,False,10994.90,19.45,0.18,10967.75,-7.70,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,10988.95,13.50,0.00,False
20190306,14:45,11056.15,10998.85,True,False,True,False,11062.30,6.15,0.06,11041.25,-14.90,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,11054.35,-1.80,0.00,False
20190307,14:45,11089.05,11027.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11057.50,0.00,0.00,True
20190308,14:45,11049.00,11008.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11038.20,0.00,0.00,True
20190311,14:45,11170.75,11059.85,True,False,True,False,11179.05,8.30,0.07,11159.15,-11.60,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,11177.20,6.45,0.00,False
20190312,14:45,11310.90,11227.00,True,False,True,False,11320.40,9.50,0.08,11286.90,-24.00,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,11288.75,-22.15,0.00,False
20190313,14:45,11349.10,11276.60,True,False,True,False,11352.30,3.20,0.03,11325.55,-23.55,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,11350.00,0.90,0.00,False
20190314,14:45,11383.45,11313.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11346.45,0.00,0.00,True
20190315,14:45,11484.90,11370.80,True,False,True,False,11487.00,2.10,0.02,11409.50,-75.40,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,11428.90,-56.00,0.00,False
20190318,14:45,11530.15,11412.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11479.10,0.00,0.00,True
20190319,14:45,11520.85,11451.25,True,False,True,False,11543.85,23.00,0.2,11488.40,-32.45,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,11539.40,18.55,0.00,False
20190320,14:45,11556.10,11503.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11521.20,0.00,0.00,True
20190322,14:45,11572.80,11444.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11434.55,10.25,0.09,11477.65,-32.85,-0.29,11469.45,0.00,-24.65,False
20190325,14:45,11385.20,11311.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11353.15,0.00,0.00,True
20190326,14:45,11472.85,11352.45,True,False,True,False,11496.70,23.85,0.21,11459.75,-13.10,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,11493.20,20.35,0.00,False
20190327,14:45,11546.20,11413.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11433.05,0.00,0.00,True
20190328,14:45,11565.25,11452.45,True,False,True,False,11588.50,23.25,0.2,11540.70,-24.55,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,11583.45,18.20,0.00,False
20190329,14:45,11630.20,11570.15,True,False,True,False,11630.35,0.15,0.0,11607.95,-22.25,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,11620.80,-9.40,0.00,False
20190401,14:45,11738.10,11664.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11644.75,19.85,0.17,11723.65,-59.05,-0.51,11653.65,0.00,10.95,False
20190402,14:45,11714.55,11655.85,True,False,True,False,11729.35,14.80,0.13,11677.00,-37.55,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,11719.50,4.95,0.00,False
20190403,14:45,11761.00,11672.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11629.15,43.20,0.37,11698.10,-25.75,-0.22,11639.90,0.00,32.45,False
20190404,14:45,11662.55,11559.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11605.75,0.00,0.00,True
20190405,14:45,11666.40,11609.50,True,False,True,False,11689.65,23.25,0.2,11626.50,-39.90,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,11684.75,18.35,0.00,False
20190408,14:45,11710.30,11549.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11607.20,0.00,0.00,True
20190409,14:45,11657.20,11569.70,True,False,True,False,11683.90,26.70,0.23,11635.80,-21.40,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,11678.50,21.30,0.00,False
20190410,14:45,11680.05,11583.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11571.75,12.10,0.1,11616.15,-32.30,-0.28,11583.90,0.00,-0.05,False
20190411,14:45,11604.20,11550.55,True,False,True,False,11606.70,2.50,0.02,11576.10,-28.10,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,11603.55,-0.65,0.00,False
20190412,14:45,11657.20,11578.80,True,False,True,False,11657.35,0.15,0.0,11630.30,-26.90,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,11634.60,-22.60,0.00,False
20190415,14:45,11704.60,11648.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11688.40,0.00,0.00,True
20190416,14:45,11810.95,11731.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11795.40,0.00,0.00,True
20190418,14:45,11849.50,11738.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11743.05,0.00,0.00,True
20190422,14:45,11723.00,11609.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11583.95,25.55,0.22,11626.65,-17.15,-0.15,11593.75,0.00,15.75,False
20190423,14:45,11645.95,11582.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11564.80,18.15,0.16,11600.65,-17.70,-0.15,11581.20,0.00,1.75,False
20190424,14:45,11685.30,11578.85,True,False,True,False,11740.85,55.55,0.48,11682.60,-2.70,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,11727.05,41.75,0.00,False
20190425,14:45,11796.75,11711.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11624.30,87.00,0.74,11735.05,-23.75,-0.2,11639.50,0.00,71.80,False
20190426,14:45,11747.25,11661.75,True,False,True,False,11762.90,15.65,0.13,11725.90,-21.35,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,11754.30,7.05,0.00,False
20190430,14:45,11743.60,11655.90,True,False,True,False,11756.25,12.65,0.11,11705.50,-38.10,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,11743.95,0.35,0.00,False
20190502,14:45,11789.30,11699.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11725.85,0.00,0.00,True
20190503,14:45,11770.90,11719.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11699.35,20.30,0.17,11742.55,-22.90,-0.2,11712.65,0.00,7.00,False
20190506,14:45,11632.55,11580.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11571.35,9.00,0.08,11610.20,-29.85,-0.26,11593.70,0.00,-13.35,False
20190507,14:45,11657.05,11548.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11484.45,64.30,0.56,11556.00,-7.25,-0.06,11495.20,0.00,53.55,False
20190508,14:45,11479.10,11388.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11346.95,41.05,0.36,11395.05,-7.05,-0.06,11353.55,0.00,34.45,False
20190509,14:45,11357.60,11255.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11302.65,0.00,0.00,True
20190510,14:45,11342.75,11266.55,True,True,True,True,11345.80,3.05,0.03,11251.05,-91.70,-0.81,11251.05,15.50,0.14,11345.80,-79.25,-0.7,11255.55,-87.20,11.00,False
20190513,14:45,11300.20,11222.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11125.60,96.60,0.86,11273.20,-51.00,-0.45,11149.55,0.00,72.65,False
20190514,14:45,11294.75,11108.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11238.30,0.00,0.00,True
20190515,14:45,11286.80,11199.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11136.95,62.15,0.55,11256.05,-56.95,-0.51,11145.40,0.00,53.70,False
20190516,14:45,11264.90,11143.35,True,False,True,False,11281.55,16.65,0.15,11198.85,-66.05,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,11277.65,12.75,0.00,False
20190517,14:45,11393.80,11259.85,True,False,True,False,11424.40,30.60,0.27,11357.20,-36.60,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,11423.80,30.00,0.00,False
20190520,14:45,11822.00,11591.70,True,False,True,False,11845.20,23.20,0.2,11788.45,-33.55,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,11829.70,7.70,0.00,False
20190521,14:45,11883.55,11700.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11682.80,17.20,0.15,11721.90,-21.90,-0.19,11708.95,0.00,-8.95,False
20190522,14:45,11784.80,11682.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11753.95,0.00,0.00,True
20190523,14:45,12041.15,11731.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11614.50,117.10,1.0,11769.50,-37.90,-0.32,11681.95,0.00,49.65,False
20190524,14:45,11841.40,11658.10,True,False,True,False,11859.00,17.60,0.15,11812.85,-28.55,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,11841.30,-0.10,0.00,False
20190527,14:45,11957.15,11812.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11919.25,0.00,0.00,True
20190528,14:45,11958.55,11864.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11943.90,0.00,0.00,True
20190529,14:45,11931.90,11856.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11836.80,19.70,0.17,11870.90,-14.40,-0.12,11866.60,0.00,-10.10,False
20190530,14:45,11968.55,11859.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11949.05,0.00,0.00,True
20190531,14:45,12039.25,11829.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11927.15,0.00,0.00,True
20190603,14:45,12081.85,11920.10,True,False,True,False,12103.05,21.20,0.18,12059.70,-22.15,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,12096.65,14.80,0.00,False
20190604,14:45,12095.20,12018.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12005.85,12.65,0.11,12047.00,-28.50,-0.24,12038.05,0.00,-19.55,False
20190606,14:45,12033.25,11830.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11847.05,0.00,0.00,True
20190607,14:45,11892.85,11769.50,True,False,True,False,11897.50,4.65,0.04,11855.10,-37.75,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,11857.20,-35.65,0.00,False
20190610,14:45,11975.05,11871.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11932.40,0.00,0.00,True
20190611,14:45,12000.35,11904.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11960.15,0.00,0.00,True
20190612,14:45,11960.35,11866.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11918.65,0.00,0.00,True
20190613,14:45,11915.40,11817.05,True,False,True,False,11931.35,15.95,0.13,11895.10,-20.30,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,11913.15,-2.25,0.00,False
20190614,14:45,11911.85,11839.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11797.70,41.65,0.35,11877.75,-38.40,-0.32,11812.25,0.00,27.10,False
20190617,14:45,11844.05,11693.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11657.75,36.15,0.31,11706.15,-12.25,-0.1,11673.40,0.00,20.50,False
20190618,14:45,11727.20,11662.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11641.15,21.65,0.19,11706.20,-43.40,-0.37,11701.00,0.00,-38.20,False
20190619,14:45,11802.50,11643.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11625.10,17.90,0.15,11713.20,-70.20,-0.6,11707.20,0.00,-64.20,False
20190620,14:45,11793.90,11635.05,True,False,True,False,11842.45,48.55,0.41,11777.95,-15.95,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,11837.15,43.25,0.00,False
20190621,14:45,11827.95,11716.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11705.10,11.65,0.1,11771.90,-55.15,-0.47,11725.15,0.00,-8.40,False
20190624,14:45,11754.00,11670.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11670.20,0.50,0.0,11710.25,-39.55,-0.34,11705.50,0.00,-34.80,False
20190625,14:45,11793.80,11651.00,True,False,True,False,11814.40,20.60,0.17,11777.50,-16.30,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,11781.80,-12.00,0.00,False
20190626,14:45,11857.90,11757.55,True,False,True,False,11871.85,13.95,0.12,11839.40,-18.50,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,11840.50,-17.40,0.00,False
20190627,14:45,11911.15,11829.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11821.05,8.90,0.08,11886.80,-56.85,-0.48,11842.80,0.00,-12.85,False
20190628,14:45,11871.70,11787.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11775.50,11.95,0.1,11797.95,-10.50,-0.09,11791.80,0.00,-4.35,False
20190701,14:45,11884.65,11830.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11864.00,0.00,0.00,True
20190702,14:45,11898.10,11814.70,True,False,True,False,11917.45,19.35,0.16,11879.40,-18.70,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,11914.40,16.30,0.00,False
20190703,14:45,11945.20,11887.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11917.50,0.00,0.00,True
20190704,14:45,11961.30,11923.65,True,False,True,False,11969.25,7.95,0.07,11937.95,-23.35,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,11940.40,-20.90,0.00,False
20190705,14:45,11981.75,11798.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11797.90,0.75,0.01,11876.30,-77.65,-0.66,11806.70,0.00,-8.05,False
20190708,14:45,11771.90,11523.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11564.75,0.00,0.00,True
20190709,14:45,11582.55,11461.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11552.60,0.00,0.00,True
20190710,14:45,11593.70,11475.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11494.95,0.00,0.00,True
20190711,14:45,11599.00,11519.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11579.70,0.00,0.00,True
20190712,14:45,11639.55,11553.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11538.60,14.70,0.13,11584.25,-30.95,-0.27,11552.75,0.00,0.55,False
20190715,14:45,11618.40,11532.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11591.30,0.00,0.00,True
20190716,14:45,11667.55,11573.95,True,False,True,False,11670.05,2.50,0.02,11651.45,-16.10,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,11663.55,-4.00,0.00,False
20190717,14:45,11706.65,11651.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11687.95,0.00,0.00,True
20190718,14:45,11677.15,11625.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11582.40,42.70,0.37,11643.05,-17.95,-0.15,11598.55,0.00,26.55,False
20190719,14:45,11640.35,11418.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11399.30,19.40,0.17,11442.85,-24.15,-0.21,11429.55,0.00,-10.85,False
20190722,14:45,11398.15,11301.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11340.15,0.00,0.00,True
20190723,14:45,11398.15,11314.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11302.80,11.25,0.1,11341.05,-27.00,-0.24,11335.20,0.00,-21.15,False
20190724,14:45,11359.75,11229.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11274.65,0.00,0.00,True
20190725,14:45,11361.40,11247.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11239.35,7.75,0.07,11305.85,-58.75,-0.52,11260.20,0.00,-13.10,False
20190726,14:45,11307.60,11210.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11288.70,0.00,0.00,True
20190729,14:45,11310.95,11152.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11191.05,0.00,0.00,True
20190730,14:45,11267.45,11096.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11072.65,23.80,0.21,11119.30,-22.85,-0.21,11090.60,0.00,5.85,False
20190731,14:45,11145.30,10999.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11110.05,0.00,0.00,True
20190801,14:45,11076.75,10915.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10881.00,34.70,0.32,11006.15,-90.45,-0.83,10992.95,0.00,-77.25,False
20190802,14:45,11080.15,10848.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11000.30,0.00,0.00,True
20190805,14:45,10893.40,10782.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10863.15,0.00,0.00,True
