Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210401,14:45,14867.40,14692.75,True,False,True,False,14882.85,15.45,0.1,14841.70,-25.70,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,14859.60,-7.80,0.00,False
20210405,14:45,14840.50,14460.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14648.45,0.00,0.00,True
20210407,14:45,14879.50,14652.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14809.15,0.00,0.00,True
20210408,14:45,14982.45,14854.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14821.85,32.20,0.22,14896.25,-42.20,-0.28,14875.15,0.00,-21.10,False
20210409,14:45,14917.85,14786.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14837.05,0.00,0.00,True
20210412,14:45,14644.65,14271.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14249.25,22.15,0.16,14352.20,-80.80,-0.57,14337.65,0.00,-66.25,False
20210413,14:45,14506.75,14277.10,True,False,True,False,14527.90,21.15,0.15,14463.10,-43.65,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,14523.55,16.80,0.00,False
20210415,14:45,14565.70,14354.65,True,False,True,False,14596.35,30.65,0.21,14497.95,-67.75,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,14587.05,21.35,0.00,False
20210416,14:45,14696.25,14562.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14586.90,0.00,0.00,True
20210419,14:45,14381.60,14192.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14360.90,0.00,0.00,True
20210420,14:45,14526.70,14267.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14207.55,60.35,0.42,14320.55,-52.65,-0.37,14280.65,0.00,-12.75,False
20210422,14:45,14415.40,14153.95,True,False,True,False,14424.35,8.95,0.06,14390.85,-24.55,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,14400.45,-14.95,0.00,False
20210423,14:45,14460.60,14274.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14333.75,0.00,0.00,True
20210426,14:45,14556.70,14422.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14483.15,0.00,0.00,True
20210427,14:45,14659.00,14489.15,True,False,True,False,14666.55,7.55,0.05,14633.25,-25.75,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,14654.80,-4.20,0.00,False
20210428,14:45,14889.45,14698.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14850.90,0.00,0.00,True
20210429,14:45,15043.15,14814.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14878.75,0.00,0.00,True
20210430,14:45,14855.30,14674.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14602.35,71.65,0.49,14713.55,-39.55,-0.27,14617.00,0.00,57.00,False
20210503,14:45,14673.25,14417.65,True,False,True,False,14673.30,0.05,0.0,14616.25,-57.00,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,14640.30,-32.95,0.00,False
20210504,14:45,14722.00,14485.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14462.65,22.90,0.16,14519.75,-34.20,-0.24,14506.00,0.00,-20.45,False
20210505,14:45,14631.40,14510.00,True,False,True,False,14636.55,5.15,0.04,14585.65,-45.75,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,14633.25,1.85,0.00,False
20210506,14:45,14724.70,14611.85,True,False,True,False,14743.30,18.60,0.13,14686.50,-38.20,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,14736.05,11.35,0.00,False
20210507,14:45,14862.60,14765.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14809.25,0.00,0.00,True
20210510,14:45,14966.80,14893.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14949.20,0.00,0.00,True
20210511,14:45,14899.45,14774.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14846.00,0.00,0.00,True
20210512,14:45,14823.55,14695.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14650.10,45.50,0.31,14725.30,-29.70,-0.2,14697.90,0.00,-2.30,False
20210514,14:45,14749.40,14592.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14681.55,0.00,0.00,True
20210517,14:45,14910.95,14726.65,True,False,True,False,14935.45,24.50,0.16,14897.40,-13.55,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,14920.80,9.85,0.00,False
20210518,14:45,15137.10,15043.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15107.40,0.00,0.00,True
20210519,14:45,15133.10,15021.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15009.60,11.90,0.08,15072.40,-50.90,-0.34,15019.15,0.00,2.35,False
20210520,14:45,15068.50,14926.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14885.15,41.25,0.28,14938.60,-12.20,-0.08,14914.60,0.00,11.80,False
20210521,14:45,15166.50,14986.40,True,False,True,False,15189.20,22.70,0.15,15155.20,-11.30,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,15181.60,15.10,0.00,False
20210524,14:45,15250.00,15146.50,True,False,True,False,15256.00,6.00,0.04,15171.45,-78.55,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,15177.60,-72.40,0.00,False
20210525,14:45,15291.75,15163.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15219.60,0.00,0.00,True
20210526,14:45,15319.80,15195.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15302.20,0.00,0.00,True
20210527,14:45,15364.45,15273.35,True,False,True,False,15383.35,18.90,0.12,15294.25,-70.20,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,15369.30,4.85,0.00,False
20210528,14:45,15469.15,15395.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15451.80,0.00,0.00,True
20210531,14:45,15578.30,15374.90,True,False,True,False,15604.40,26.10,0.17,15549.15,-29.15,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,15577.20,-1.10,0.00,False
20210601,14:45,15660.25,15528.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15571.05,0.00,0.00,True
20210602,14:45,15563.30,15460.00,True,False,True,False,15597.15,33.85,0.22,15508.45,-54.85,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,15589.85,26.55,0.00,False
20210603,14:45,15682.95,15611.55,True,False,True,False,15703.55,20.60,0.13,15645.30,-37.65,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,15687.10,4.15,0.00,False
20210604,14:45,15733.35,15622.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15668.40,0.00,0.00,True
20210607,14:45,15773.00,15679.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15745.25,0.00,0.00,True
20210608,14:45,15775.55,15680.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15740.90,0.00,0.00,True
20210610,14:45,15746.95,15649.85,True,False,True,False,15751.25,4.30,0.03,15726.45,-20.50,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,15740.60,-6.35,0.00,False
20210611,14:45,15834.95,15750.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15803.65,0.00,0.00,True
20210614,14:45,15815.40,15607.75,True,False,True,False,15822.90,7.50,0.05,15797.40,-18.00,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,15810.80,-4.60,0.00,False
20210615,14:45,15901.20,15846.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15856.10,0.00,0.00,True
20210616,14:45,15880.45,15755.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15743.65,11.70,0.07,15820.65,-65.30,-0.41,15756.35,0.00,-1.00,False
20210617,14:45,15769.20,15617.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15674.60,0.00,0.00,True
20210618,14:45,15756.50,15451.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15724.75,0.00,0.00,True
20210621,14:45,15740.45,15505.90,True,False,True,False,15764.60,24.15,0.15,15713.75,-26.70,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,15745.25,4.80,0.00,False
20210622,14:45,15895.45,15801.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15753.35,48.60,0.31,15829.50,-27.55,-0.17,15760.90,0.00,41.05,False
20210623,14:45,15862.80,15682.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15674.30,8.55,0.05,15708.80,-25.95,-0.17,15687.15,0.00,-4.30,False
20210624,14:45,15814.10,15707.20,True,False,True,False,15821.30,7.20,0.05,15775.85,-38.25,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,15789.60,-24.50,0.00,False
20210625,14:45,15870.05,15772.55,True,False,True,False,15870.20,0.15,0.0,15842.35,-27.70,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,15844.05,-26.00,0.00,False
20210628,14:45,15915.35,15811.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15792.65,19.00,0.12,15835.05,-23.40,-0.15,15815.20,0.00,-3.55,False
20210629,14:45,15835.50,15725.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,15724.10,1.20,0.01,15761.80,-36.50,-0.23,15748.95,0.00,-23.65,False
20210630,14:45,15838.85,15738.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15710.05,28.05,0.18,15757.65,-19.55,-0.12,15726.35,0.00,11.75,False
20210701,14:45,15755.05,15685.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15667.65,17.35,0.11,15694.90,-9.90,-0.06,15690.45,0.00,-5.45,False
20210702,14:45,15712.25,15636.30,True,False,True,False,15737.40,25.15,0.16,15692.15,-20.10,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,15727.70,15.45,0.00,False
20210705,14:45,15834.85,15763.70,True,False,True,False,15845.60,10.75,0.07,15823.00,-11.85,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,15834.95,0.10,0.00,False
20210706,14:45,15913.95,15813.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15801.80,11.95,0.08,15868.50,-54.75,-0.35,15810.95,0.00,2.80,False
20210707,14:45,15864.05,15780.55,True,False,True,False,15892.75,28.70,0.18,15834.15,-29.90,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,15879.80,15.75,0.00,False
20210708,14:45,15884.95,15683.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15723.15,0.00,0.00,True
20210709,14:45,15730.55,15633.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15690.80,0.00,0.00,True
20210712,14:45,15788.65,15645.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15691.65,0.00,0.00,True
20210713,14:45,15815.30,15744.80,True,False,True,False,15820.00,4.70,0.03,15795.85,-19.45,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,15806.85,-8.45,0.00,False
20210714,14:45,15876.95,15764.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15837.50,0.00,0.00,True
20210715,14:45,15952.15,15858.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15921.60,0.00,0.00,True
20210716,14:45,15961.30,15883.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15920.85,0.00,0.00,True
20210719,14:45,15836.80,15707.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15752.80,0.00,0.00,True
20210720,14:45,15725.35,15578.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15620.10,0.00,0.00,True
20210722,14:45,15825.55,15729.25,True,False,True,False,15834.25,8.70,0.05,15768.85,-56.70,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,15823.15,-2.40,0.00,False
20210723,14:45,15899.50,15769.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15847.20,0.00,0.00,True
20210726,14:45,15893.35,15799.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15818.90,0.00,0.00,True
20210727,14:45,15881.30,15702.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15742.35,0.00,0.00,True
20210728,14:45,15761.55,15514.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15712.45,0.00,0.00,True
20210729,14:45,15816.85,15738.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15775.30,0.00,0.00,True
20210730,14:45,15862.35,15749.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15745.85,3.45,0.02,15827.60,-78.30,-0.5,15769.70,0.00,-20.40,False
20210802,14:45,15889.45,15838.70,True,False,True,False,15892.50,3.05,0.02,15840.55,-48.90,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,15886.25,-3.20,0.00,False
20210803,14:45,16103.80,15915.90,True,False,True,False,16146.60,42.80,0.27,16085.75,-18.05,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,16125.50,21.70,0.00,False
20210804,14:45,16290.00,16188.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16253.50,0.00,0.00,True
20210805,14:45,16348.45,16211.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16277.20,0.00,0.00,True
20210806,14:45,16336.40,16237.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16224.00,13.00,0.08,16259.75,-22.75,-0.14,16250.60,0.00,-13.60,False
20210809,14:45,16320.45,16179.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16254.75,0.00,0.00,True
20210810,14:45,16359.20,16203.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16265.85,0.00,0.00,True
20210811,14:45,16337.40,16162.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16275.75,0.00,0.00,True
20210813,14:45,16537.09,16385.00,True,False,True,False,16543.20,6.11,0.04,16514.50,-22.59,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,16515.20,-21.89,0.00,False
