Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140115,14:45,6319.40,6265.30,True,False,True,False,6325.20,5.80,0.09,6310.55,-8.85,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,6323.85,4.45,0.00,False
20140116,14:45,6346.50,6299.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6316.20,0.00,0.00,True
20140117,14:45,6327.10,6257.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6246.35,11.00,0.18,6273.10,-15.75,-0.25,6271.45,0.00,-14.10,False
20140120,14:45,6304.95,6243.35,True,False,True,False,6307.45,2.50,0.04,6281.95,-23.00,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,6301.70,-3.25,0.00,False
20140121,14:45,6330.30,6297.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6315.55,0.00,0.00,True
20140122,14:45,6339.75,6287.45,True,False,True,False,6349.95,10.20,0.16,6332.85,-6.90,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,6333.85,-5.90,0.00,False
20140123,14:45,6355.60,6316.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6348.80,0.00,0.00,True
20140124,14:45,6331.45,6265.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6263.90,2.00,0.03,6274.70,-8.80,-0.14,6266.75,0.00,-0.85,False
20140127,14:45,6188.55,6139.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6130.25,9.45,0.15,6145.95,-6.25,-0.1,6142.15,0.00,-2.45,False
20140128,14:45,6163.60,6085.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6130.25,0.00,0.00,True
20140129,14:45,6170.45,6133.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6109.80,23.30,0.38,6138.50,-5.40,-0.09,6124.20,0.00,8.90,False
20140130,14:45,6072.95,6032.30,True,True,True,True,6082.80,9.85,0.16,6027.25,-45.70,-0.75,6027.25,5.05,0.08,6082.80,-50.50,-0.84,6080.00,7.05,-47.70,False
20140131,14:45,6097.85,6068.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6067.35,1.00,0.02,6096.65,-28.30,-0.47,6089.55,0.00,-21.20,False
20140203,14:45,6074.85,6020.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5994.45,25.70,0.43,6027.60,-7.45,-0.12,5997.90,0.00,22.25,False
20140204,14:45,6017.80,5933.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6004.65,0.00,0.00,True
20140205,14:45,6021.45,5962.05,True,False,True,False,6028.05,6.60,0.11,6014.15,-7.30,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,6024.60,3.15,0.00,False
20140206,14:45,6048.35,5965.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6038.15,0.00,0.00,True
20140207,14:45,6079.95,6030.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6066.65,0.00,0.00,True
20140210,14:45,6083.05,6051.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6046.40,4.90,0.08,6066.70,-15.40,-0.25,6050.35,0.00,0.95,False
20140211,14:45,6081.85,6053.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6061.45,0.00,0.00,True
20140212,14:45,6106.60,6077.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6081.40,0.00,0.00,True
20140213,14:45,6094.40,6014.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5991.70,22.65,0.38,6018.85,-4.50,-0.07,5994.10,0.00,20.25,False
20140214,14:45,6039.70,5984.60,True,False,True,False,6056.40,16.70,0.28,6028.80,-10.90,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,6051.75,12.05,0.00,False
20140217,14:45,6079.35,6038.30,True,False,True,False,6079.95,0.60,0.01,6058.70,-20.65,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,6078.70,-0.65,0.00,False
20140218,14:45,6138.65,6066.80,True,False,True,False,6141.70,3.05,0.05,6117.80,-20.85,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,6118.35,-20.30,0.00,False
20140219,14:45,6144.80,6125.75,True,False,True,False,6160.05,15.25,0.25,6135.60,-9.20,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,6158.00,13.20,0.00,False
20140220,14:45,6129.10,6103.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6086.45,16.75,0.27,6110.70,-7.50,-0.12,6092.05,0.00,11.15,False
20140221,14:45,6148.60,6108.00,True,False,True,False,6159.65,11.05,0.18,6138.50,-10.10,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,6153.20,4.60,0.00,False
20140224,14:45,6186.15,6130.80,True,False,True,False,6191.85,5.70,0.09,6178.25,-7.90,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,6189.25,3.10,0.00,False
20140225,14:45,6216.85,6176.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6197.50,0.00,0.00,True
20140226,14:45,6237.75,6202.10,True,False,True,False,6245.95,8.20,0.13,6228.95,-8.80,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,6242.90,5.15,0.00,False
20140228,14:45,6274.25,6228.10,True,False,True,False,6282.70,8.45,0.13,6255.75,-18.50,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,6272.50,-1.75,0.00,False
20140303,14:45,6277.75,6212.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6217.80,0.00,0.00,True
20140304,14:45,6299.75,6215.70,True,False,True,False,6302.15,2.40,0.04,6291.80,-7.95,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,6296.70,-3.05,0.00,False
20140305,14:45,6333.90,6287.80,True,False,True,False,6336.25,2.35,0.04,6322.25,-11.65,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,6324.00,-9.90,0.00,False
20140306,14:45,6395.85,6339.70,True,False,True,False,6406.60,10.75,0.17,6383.75,-12.10,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,6401.00,5.15,0.00,False
20140307,14:45,6529.30,6413.55,True,False,True,False,6537.80,8.50,0.13,6511.95,-17.35,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,6521.40,-7.90,0.00,False
20140310,14:45,6562.20,6487.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6537.45,0.00,0.00,True
20140311,14:45,6562.85,6494.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6494.25,0.35,0.01,6521.25,-26.65,-0.41,6518.70,0.00,-24.10,False
20140312,14:45,6546.15,6487.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6520.65,0.00,0.00,True
20140313,14:45,6561.45,6487.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6476.65,10.90,0.17,6521.55,-34.00,-0.52,6491.65,0.00,-4.10,False
20140314,14:45,6486.60,6432.70,True,False,True,False,6518.45,31.85,0.49,6477.05,-9.55,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,6501.15,14.55,0.00,False
20140318,14:45,6574.95,6497.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6518.75,0.00,0.00,True
20140319,14:45,6541.20,6506.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6523.50,0.00,0.00,True
20140320,14:45,6523.65,6484.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6473.25,11.60,0.18,6488.75,-3.90,-0.06,6485.60,0.00,-0.75,False
20140321,14:45,6522.90,6485.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6494.25,0.00,0.00,True
20140322,14:45,6502.65,6481.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6494.90,0.00,0.00,True
20140324,14:45,6591.50,6514.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6585.20,0.00,0.00,True
20140325,14:45,6595.45,6544.85,True,False,True,False,6595.55,0.10,0.0,6579.55,-15.90,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,6588.45,-7.00,0.00,False
20140326,14:45,6627.45,6580.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6599.95,0.00,0.00,True
20140327,14:45,6667.75,6599.50,True,False,True,False,6673.95,6.20,0.09,6624.50,-43.25,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,6636.45,-31.30,0.00,False
20140328,14:45,6684.95,6643.80,True,False,True,False,6702.60,17.65,0.26,6664.10,-20.85,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,6700.80,15.85,0.00,False
20140331,14:45,6730.05,6662.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6705.20,0.00,0.00,True
20140401,14:45,6732.25,6675.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6722.50,0.00,0.00,True
20140402,14:45,6763.50,6723.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6755.15,0.00,0.00,True
20140403,14:45,6776.75,6696.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6744.95,0.00,0.00,True
20140404,14:45,6739.15,6685.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6697.25,0.00,0.00,True
20140407,14:45,6725.15,6650.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6695.40,0.00,0.00,True
20140409,14:45,6765.00,6705.10,True,False,True,False,6808.70,43.70,0.65,6758.20,-6.80,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,6806.15,41.15,0.00,False
20140410,14:45,6819.05,6781.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6777.90,3.35,0.05,6813.80,-32.55,-0.48,6780.30,0.00,0.95,False
20140411,14:45,6779.35,6743.15,True,False,True,False,6789.35,10.00,0.15,6758.05,-21.30,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,6772.10,-7.25,0.00,False
20140415,14:45,6813.40,6711.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6729.95,0.00,0.00,True
20140416,14:45,6748.65,6672.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6665.15,7.35,0.11,6701.70,-29.20,-0.44,6671.70,0.00,0.80,False
20140417,14:45,6776.95,6684.40,True,False,True,False,6783.05,6.10,0.09,6765.70,-11.25,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,6777.65,0.70,0.00,False
20140421,14:45,6822.60,6786.90,True,False,True,False,6825.45,2.85,0.04,6811.05,-11.55,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,6813.30,-9.30,0.00,False
20140422,14:45,6838.00,6808.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6806.25,2.55,0.04,6823.65,-14.85,-0.22,6819.35,0.00,-10.55,False
20140423,14:45,6861.60,6820.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6847.10,0.00,0.00,True
20140425,14:45,6869.85,6772.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6777.75,0.00,0.00,True
20140428,14:45,6786.25,6750.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6764.45,0.00,0.00,True
20140429,14:45,6779.70,6711.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6708.65,2.45,0.04,6728.55,-17.45,-0.26,6717.40,0.00,-6.30,False
20140430,14:45,6780.15,6656.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6712.25,0.00,0.00,True
20140502,14:45,6737.65,6694.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6689.50,4.65,0.07,6704.10,-9.95,-0.15,6694.35,0.00,-0.20,False
20140505,14:45,6741.05,6680.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6697.20,0.00,0.00,True
20140506,14:45,6743.45,6701.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6719.90,0.00,0.00,True
20140507,14:45,6718.75,6667.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6642.90,24.95,0.37,6677.65,-9.80,-0.15,6648.90,0.00,18.95,False
20140508,14:45,6688.40,6638.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6662.05,0.00,0.00,True
20140509,14:45,6850.35,6652.15,True,False,True,False,6871.35,21.00,0.31,6830.75,-19.60,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,6870.45,20.10,0.00,False
20140512,14:45,7017.25,6862.90,True,False,True,False,7018.90,1.65,0.02,7002.25,-15.00,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,7016.45,-0.80,0.00,False
20140513,14:45,7172.35,7067.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7107.60,0.00,0.00,True
20140514,14:45,7142.25,7080.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7106.60,0.00,0.00,True
20140515,14:45,7152.55,7082.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7127.70,0.00,0.00,True
20140516,14:45,7563.50,7130.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7192.05,0.00,0.00,True
20140519,14:45,7291.10,7193.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7249.15,0.00,0.00,True
20140520,14:45,7353.65,7247.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7264.55,0.00,0.00,True
20140521,14:45,7287.15,7206.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7251.15,0.00,0.00,True
20140522,14:45,7319.55,7258.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7276.35,0.00,0.00,True
20140523,14:45,7365.35,7293.90,True,False,True,False,7381.00,15.65,0.21,7333.05,-32.30,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,7373.70,8.35,0.00,False
20140526,14:45,7504.00,7269.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7361.50,0.00,0.00,True
20140527,14:45,7372.95,7274.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7309.20,0.00,0.00,True
20140528,14:45,7344.75,7302.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7335.45,0.00,0.00,True
20140529,14:45,7325.40,7258.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7224.40,34.40,0.47,7277.15,-18.35,-0.25,7257.95,0.00,0.85,False
20140530,14:45,7272.50,7118.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7222.80,0.00,0.00,True
20140602,14:45,7361.20,7239.50,True,False,True,False,7368.60,7.40,0.1,7348.65,-12.55,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,7357.75,-3.45,0.00,False
20140603,14:45,7424.95,7342.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7416.70,0.00,0.00,True
20140604,14:45,7433.30,7391.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7396.90,0.00,0.00,True
20140605,14:45,7475.45,7360.50,True,False,True,False,7484.70,9.25,0.12,7441.80,-33.65,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,7481.20,5.75,0.00,False
20140606,14:45,7554.70,7497.65,True,False,True,False,7592.70,38.00,0.5,7547.70,-7.00,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,7587.45,32.75,0.00,False
20140609,14:45,7669.75,7580.25,True,False,True,False,7673.70,3.95,0.05,7644.30,-25.45,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,7644.60,-25.15,0.00,False
20140610,14:45,7683.20,7579.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7663.25,0.00,0.00,True
20140611,14:45,7700.05,7589.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7606.50,0.00,0.00,True
20140612,14:45,7656.15,7593.80,True,False,True,False,7658.00,1.85,0.02,7613.05,-43.10,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,7651.60,-4.55,0.00,False
20140613,14:45,7678.50,7525.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7537.25,0.00,0.00,True
20140616,14:45,7548.60,7487.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7525.95,0.00,0.00,True
20140617,14:45,7633.80,7509.25,True,False,True,False,7637.15,3.35,0.04,7619.35,-14.45,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,7632.90,-0.90,0.00,False
20140618,14:45,7663.00,7515.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7541.20,0.00,0.00,True
20140619,14:45,7606.45,7502.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7535.20,0.00,0.00,True
20140620,14:45,7560.55,7519.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7497.30,22.10,0.29,7527.55,-8.15,-0.11,7514.35,0.00,5.05,False
20140623,14:45,7534.80,7445.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,7441.60,3.65,0.05,7511.40,-66.15,-0.89,7501.30,0.00,-56.05,False
20140624,14:45,7593.35,7516.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7580.50,0.00,0.00,True
20140625,14:45,7589.25,7562.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7557.05,5.25,0.07,7578.20,-15.90,-0.21,7568.45,0.00,-6.15,False
20140626,14:45,7570.20,7514.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7481.30,33.00,0.44,7540.95,-26.65,-0.35,7495.20,0.00,19.10,False
20140627,14:45,7538.75,7482.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7510.95,0.00,0.00,True
20140630,14:45,7610.45,7531.60,True,False,True,False,7623.65,13.20,0.17,7595.45,-15.00,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,7599.50,-10.95,0.00,False
20140701,14:45,7649.50,7618.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7637.50,0.00,0.00,True
20140702,14:45,7726.60,7677.30,True,False,True,False,7732.40,5.80,0.08,7718.05,-8.55,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,7721.50,-5.10,0.00,False
20140703,14:45,7754.65,7706.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7712.70,0.00,0.00,True
20140704,14:45,7733.50,7661.30,True,False,True,False,7758.00,24.50,0.32,7727.40,-6.10,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,7753.00,19.50,0.00,False
20140707,14:45,7791.40,7755.10,True,False,True,False,7792.00,0.60,0.01,7759.90,-31.50,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,7787.90,-3.50,0.00,False
20140708,14:45,7808.85,7657.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7596.55,61.30,0.8,7674.65,-16.80,-0.22,7601.70,0.00,56.15,False
20140709,14:45,7650.10,7551.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7577.60,0.00,0.00,True
20140710,14:45,7731.05,7479.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7542.50,0.00,0.00,True
20140711,14:45,7625.85,7458.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7447.20,11.45,0.15,7492.55,-33.90,-0.45,7463.55,0.00,-4.90,False
20140714,14:45,7478.45,7422.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7457.75,0.00,0.00,True
20140715,14:45,7524.20,7459.15,True,False,True,False,7534.90,10.70,0.14,7500.00,-24.20,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,7522.00,-2.20,0.00,False
20140716,14:45,7590.55,7532.45,True,False,True,False,7639.10,48.55,0.64,7590.25,-0.30,-0.0,0.00,0.00,0.0,0.00,0.00,0.0,7637.00,46.45,0.00,False
20140717,14:45,7655.65,7614.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7639.45,0.00,0.00,True
20140718,14:45,7679.55,7595.50,True,False,True,False,7685.00,5.45,0.07,7652.20,-27.35,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,7653.15,-26.40,0.00,False
20140721,14:45,7722.10,7676.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,7674.00,2.25,0.03,7706.80,-30.55,-0.4,7678.10,0.00,-1.85,False
20140722,14:45,7756.25,7704.80,True,False,True,False,7773.85,17.60,0.23,7740.80,-15.45,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,7770.05,13.80,0.00,False
20140723,14:45,7809.20,7752.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7794.60,0.00,0.00,True
20140724,14:45,7828.45,7771.65,True,False,True,False,7835.65,7.20,0.09,7817.00,-11.45,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,7827.40,-1.05,0.00,False
20140725,14:45,7840.95,7748.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7783.80,0.00,0.00,True
20140728,14:45,7799.90,7722.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7742.75,0.00,0.00,True
20140730,14:45,7775.25,7707.60,True,False,True,False,7798.70,23.45,0.3,7768.35,-6.90,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,7790.90,15.65,0.00,False
20140731,14:45,7791.85,7732.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7711.15,21.00,0.27,7751.20,-19.05,-0.25,7716.10,0.00,16.05,False
20140801,14:45,7716.70,7634.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7593.90,40.75,0.53,7636.85,-2.20,-0.03,7604.35,0.00,30.30,False
20140804,14:45,7671.70,7622.05,True,False,True,False,7694.80,23.10,0.3,7660.10,-11.60,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,7691.20,19.50,0.00,False
20140805,14:45,7751.20,7638.05,True,False,True,False,7752.45,1.25,0.02,7734.10,-17.10,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,7742.65,-8.55,0.00,False
