Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160121,14:45,7398.70,7250.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7280.60,0.00,0.00,True
20160122,14:45,7433.40,7327.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7424.80,0.00,0.00,True
20160125,14:45,7487.15,7421.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7436.55,0.00,0.00,True
20160127,14:45,7477.90,7419.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7434.25,0.00,0.00,True
20160128,14:45,7468.85,7409.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7423.30,0.00,0.00,True
20160129,14:45,7548.95,7402.80,True,False,True,False,7575.65,26.70,0.35,7534.55,-14.40,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,7562.95,14.00,0.00,False
20160201,14:45,7600.45,7542.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,7541.25,1.10,0.01,7564.85,-22.50,-0.3,7552.90,0.00,-10.55,False
20160202,14:45,7576.30,7496.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7428.05,68.15,0.91,7528.45,-32.25,-0.43,7440.65,0.00,55.55,False
20160203,14:45,7419.40,7362.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7350.30,12.35,0.17,7410.25,-47.60,-0.65,7358.95,0.00,3.70,False
20160204,14:45,7457.05,7380.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7365.95,14.10,0.19,7416.65,-36.60,-0.5,7414.20,0.00,-34.15,False
20160205,14:45,7487.85,7406.65,True,False,True,False,7501.70,13.85,0.18,7454.10,-33.75,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,7498.10,10.25,0.00,False
20160208,14:45,7512.55,7437.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7363.20,74.45,1.0,7441.20,-3.55,-0.05,7365.00,0.00,72.65,False
20160209,14:45,7323.45,7275.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7301.40,0.00,0.00,True
20160210,14:45,7271.85,7177.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7221.95,0.00,0.00,True
20160211,14:45,7208.65,6995.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6959.95,35.95,0.51,7010.55,-14.65,-0.21,6969.60,0.00,26.30,False
20160212,14:45,7026.75,6869.00,True,False,True,False,7034.80,8.05,0.11,6966.35,-60.40,-0.86,0.00,0.00,0.0,0.00,0.00,0.0,6969.40,-57.35,0.00,False
20160215,14:45,7182.80,7056.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7153.35,0.00,0.00,True
20160216,14:45,7204.65,7042.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7037.70,5.05,0.07,7071.55,-28.80,-0.41,7041.45,0.00,1.30,False
20160217,14:45,7101.50,6960.65,True,False,True,False,7122.55,21.05,0.3,7079.45,-22.05,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,7118.05,16.55,0.00,False
20160218,14:45,7215.10,7127.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7180.15,0.00,0.00,True
20160219,14:45,7226.85,7145.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7203.00,0.00,0.00,True
20160222,14:45,7252.40,7200.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7236.45,0.00,0.00,True
20160223,14:45,7241.70,7103.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7099.35,4.00,0.06,7144.90,-41.55,-0.58,7103.10,0.00,0.25,False
20160224,14:45,7090.80,7031.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7009.75,21.25,0.3,7043.55,-12.55,-0.18,7024.20,0.00,6.80,False
20160225,14:45,7034.20,6970.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6961.40,9.20,0.13,7004.35,-33.75,-0.48,6976.45,0.00,-5.85,False
20160226,14:45,7052.90,6985.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7034.60,0.00,0.00,True
20160229,14:45,7094.60,6825.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6994.20,0.00,0.00,True
20160301,14:45,7213.35,7035.10,True,False,True,False,7235.50,22.15,0.31,7201.45,-11.90,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,7228.25,14.90,0.00,False
20160302,14:45,7380.35,7308.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7373.85,0.00,0.00,True
20160303,14:45,7472.40,7406.05,True,False,True,False,7483.95,11.55,0.15,7453.50,-18.90,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,7471.90,-0.50,0.00,False
20160304,14:45,7505.90,7444.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7498.25,0.00,0.00,True
20160308,14:45,7527.15,7442.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7490.05,0.00,0.00,True
20160309,14:45,7513.55,7424.30,True,False,True,False,7539.00,25.45,0.34,7505.05,-8.50,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,7533.85,20.30,0.00,False
20160310,14:45,7547.10,7447.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7486.10,0.00,0.00,True
20160311,14:45,7543.95,7460.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7515.55,0.00,0.00,True
20160314,14:45,7583.70,7515.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7534.15,0.00,0.00,True
20160315,14:45,7545.20,7453.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,7452.80,1.00,0.01,7474.65,-20.85,-0.28,7463.85,0.00,-10.05,False
20160316,14:45,7498.45,7405.15,True,False,True,False,7508.00,9.55,0.13,7483.55,-14.90,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,7503.00,4.55,0.00,False
20160317,14:45,7585.30,7531.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7479.40,51.75,0.69,7538.75,-7.60,-0.1,7485.35,0.00,45.80,False
20160318,14:45,7570.65,7517.90,True,False,True,False,7613.60,42.95,0.57,7564.10,-6.55,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,7606.10,35.45,0.00,False
20160321,14:45,7688.80,7617.70,True,False,True,False,7713.55,24.75,0.32,7680.20,-8.60,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,7703.80,15.00,0.00,False
20160322,14:45,7711.10,7643.80,True,False,True,False,7728.20,17.10,0.22,7682.35,-28.75,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,7718.80,7.70,0.00,False
20160323,14:45,7718.25,7670.60,True,False,True,False,7726.85,8.60,0.11,7694.25,-24.00,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,7709.00,-9.25,0.00,False
20160328,14:45,7749.40,7604.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7587.70,16.80,0.22,7637.10,-32.60,-0.43,7631.75,0.00,-27.25,False
20160329,14:45,7652.90,7582.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7589.65,0.00,0.00,True
20160330,14:45,7734.65,7643.45,True,False,True,False,7741.95,7.30,0.09,7723.70,-10.95,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,7734.65,0.00,0.00,False
20160331,14:45,7777.60,7712.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7702.00,10.95,0.14,7761.55,-48.60,-0.63,7754.40,0.00,-41.45,False
20160401,14:45,7740.15,7666.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7716.50,0.00,0.00,True
20160404,14:45,7757.60,7704.40,True,False,True,False,7764.45,6.85,0.09,7732.15,-25.45,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,7761.10,3.50,0.00,False
20160405,14:45,7733.55,7612.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7588.65,24.20,0.32,7647.30,-34.45,-0.45,7589.30,0.00,23.55,False
20160406,14:45,7638.65,7591.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7618.75,0.00,0.00,True
20160407,14:45,7630.75,7542.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7535.85,6.30,0.08,7573.65,-31.50,-0.42,7544.95,0.00,-2.80,False
20160408,14:45,7569.35,7526.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7559.45,0.00,0.00,True
20160411,14:45,7639.85,7516.85,True,False,True,False,7678.80,38.95,0.51,7635.80,-4.05,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,7669.30,29.45,0.00,False
20160412,14:45,7717.40,7663.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7711.25,0.00,0.00,True
20160413,14:45,7861.30,7772.20,True,False,True,False,7864.80,3.50,0.04,7844.55,-16.75,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,7847.40,-13.90,0.00,False
20160418,14:45,7912.65,7842.75,True,False,True,False,7920.60,7.95,0.1,7890.75,-21.90,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,7914.30,1.65,0.00,False
20160420,14:45,7950.40,7877.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7919.35,0.00,0.00,True
20160421,14:45,7978.45,7909.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7884.10,24.95,0.32,7924.55,-15.50,-0.2,7901.05,0.00,8.00,False
20160422,14:45,7923.35,7873.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7903.55,0.00,0.00,True
20160425,14:45,7911.00,7827.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7861.85,0.00,0.00,True
20160426,14:45,7967.55,7822.55,True,False,True,False,7974.50,6.95,0.09,7952.10,-15.45,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,7954.45,-13.10,0.00,False
20160427,14:45,7991.00,7940.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7977.45,0.00,0.00,True
20160428,14:45,7992.00,7866.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7834.45,31.75,0.4,7876.80,-10.60,-0.13,7848.20,0.00,18.00,False
20160429,14:45,7889.05,7788.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7845.30,0.00,0.00,True
20160502,14:45,7829.80,7777.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7807.30,0.00,0.00,True
20160503,14:45,7890.25,7735.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7743.20,0.00,0.00,True
20160504,14:45,7749.00,7703.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7697.25,6.20,0.08,7724.40,-20.95,-0.27,7702.50,0.00,0.95,False
20160505,14:45,7777.55,7706.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7734.95,0.00,0.00,True
20160506,14:45,7737.05,7678.35,True,False,True,False,7738.90,1.85,0.02,7718.25,-18.80,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,7734.35,-2.70,0.00,False
20160509,14:45,7870.60,7753.55,True,False,True,False,7873.65,3.05,0.04,7861.30,-9.30,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,7866.55,-4.05,0.00,False
20160510,14:45,7896.90,7837.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7890.25,0.00,0.00,True
20160511,14:45,7893.10,7780.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7853.20,0.00,0.00,True
20160512,14:45,7916.05,7849.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7904.85,0.00,0.00,True
20160513,14:45,7879.85,7784.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7815.00,0.00,0.00,True
20160516,14:45,7852.50,7772.15,True,False,True,False,7873.90,21.40,0.27,7839.60,-12.90,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,7858.95,6.45,0.00,False
20160517,14:45,7940.10,7889.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7879.70,9.50,0.12,7908.40,-19.20,-0.24,7884.10,0.00,5.10,False
20160518,14:45,7867.00,7810.75,True,False,True,False,7882.05,15.05,0.19,7846.45,-20.55,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,7878.20,11.20,0.00,False
20160519,14:45,7876.20,7791.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7772.15,19.20,0.25,7795.85,-4.50,-0.06,7774.95,0.00,16.40,False
20160520,14:45,7812.40,7755.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7735.75,20.00,0.26,7758.75,-3.00,-0.04,7754.15,0.00,1.60,False
20160523,14:45,7820.60,7738.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7722.20,16.00,0.21,7769.40,-31.20,-0.4,7726.00,0.00,12.20,False
20160524,14:45,7756.90,7715.80,True,False,True,False,7761.55,4.65,0.06,7734.30,-22.60,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,7760.90,4.00,0.00,False
20160525,14:45,7927.50,7809.30,True,False,True,False,7941.20,13.70,0.17,7923.55,-3.95,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,7931.90,4.40,0.00,False
20160526,14:45,8030.90,7948.50,True,False,True,False,8083.00,52.10,0.65,8025.55,-5.35,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,8076.95,46.05,0.00,False
20160527,14:45,8162.20,8077.05,True,False,True,False,8164.20,2.00,0.02,8145.70,-16.50,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,8152.45,-9.75,0.00,False
20160530,14:45,8200.00,8150.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8173.70,0.00,0.00,True
20160531,14:45,8213.60,8134.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8169.00,0.00,0.00,True
20160601,14:45,8215.35,8173.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8171.05,2.70,0.03,8191.60,-17.85,-0.22,8180.30,0.00,-6.55,False
20160602,14:45,8212.85,8154.75,True,False,True,False,8229.50,16.65,0.2,8205.00,-7.85,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,8216.80,3.95,0.00,False
20160603,14:45,8262.00,8213.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8215.80,0.00,0.00,True
20160606,14:45,8234.70,8186.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8204.20,0.00,0.00,True
20160607,14:45,8294.95,8216.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8264.50,0.00,0.00,True
20160608,14:45,8288.90,8252.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8271.80,0.00,0.00,True
20160609,14:45,8269.95,8184.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8200.35,0.00,0.00,True
20160610,14:45,8265.60,8164.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8162.85,1.55,0.02,8174.95,-10.55,-0.13,8170.05,0.00,-5.65,False
20160613,14:45,8125.25,8063.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8110.25,0.00,0.00,True
20160614,14:45,8134.95,8069.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8109.50,0.00,0.00,True
20160615,14:45,8197.70,8123.15,True,False,True,False,8213.20,15.50,0.19,8190.05,-7.65,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,8202.55,4.85,0.00,False
20160616,14:45,8176.65,8074.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8135.50,0.00,0.00,True
20160617,14:45,8195.25,8137.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8135.80,1.60,0.02,8177.05,-39.65,-0.49,8167.30,0.00,-29.90,False
20160620,14:45,8243.00,8107.35,True,False,True,False,8244.15,1.15,0.01,8229.05,-13.95,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,8237.50,-5.50,0.00,False
20160621,14:45,8257.25,8202.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8216.40,0.00,0.00,True
20160622,14:45,8238.35,8153.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8202.40,0.00,0.00,True
20160623,14:45,8272.90,8188.30,True,False,True,False,8285.60,12.70,0.15,8264.20,-8.70,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,8270.00,-2.90,0.00,False
20160624,14:45,8086.25,7927.05,True,False,True,False,8100.70,14.45,0.18,8058.20,-28.05,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,8081.85,-4.40,0.00,False
20160627,14:45,8120.65,8053.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8093.35,0.00,0.00,True
20160628,14:45,8146.35,8086.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8126.30,0.00,0.00,True
20160629,14:45,8202.90,8157.65,True,False,True,False,8212.40,9.50,0.12,8194.95,-7.95,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,8205.50,2.60,0.00,False
20160630,14:45,8308.15,8242.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8289.95,0.00,0.00,True
20160701,14:45,8356.75,8308.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8326.80,0.00,0.00,True
20160704,14:45,8398.45,8367.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8364.70,2.55,0.03,8375.60,-8.35,-0.1,8370.30,0.00,-3.05,False
20160705,14:45,8381.45,8319.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8334.05,0.00,0.00,True
20160707,14:45,8361.95,8317.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8342.15,0.00,0.00,True
20160708,14:45,8353.30,8287.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8324.55,0.00,0.00,True
20160711,14:45,8467.70,8407.05,True,False,True,False,8475.25,7.55,0.09,8446.50,-21.20,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,8471.40,3.70,0.00,False
20160712,14:45,8509.25,8479.20,True,False,True,False,8526.60,17.35,0.2,8504.25,-5.00,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,8522.15,12.90,0.00,False
20160713,14:45,8550.25,8493.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8511.45,0.00,0.00,True
20160714,14:45,8553.85,8500.70,True,False,True,False,8571.40,17.55,0.21,8544.10,-9.75,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,8568.30,14.45,0.00,False
20160715,14:45,8594.80,8510.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8540.60,0.00,0.00,True
20160718,14:45,8587.10,8536.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8499.90,36.90,0.43,8543.50,-6.70,-0.08,8501.10,0.00,35.70,False
20160719,14:45,8537.15,8476.70,True,False,True,False,8538.20,1.05,0.01,8495.60,-41.55,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,8534.95,-2.20,0.00,False
20160720,14:45,8568.35,8512.55,True,False,True,False,8569.90,1.55,0.02,8559.35,-9.00,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,8565.30,-3.05,0.00,False
20160721,14:45,8585.25,8524.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8504.45,20.25,0.24,8539.85,-15.15,-0.18,8510.55,0.00,14.15,False
20160722,14:45,8547.80,8489.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8543.35,0.00,0.00,True
20160725,14:45,8631.85,8517.20,True,False,True,False,8641.15,9.30,0.11,8621.65,-10.20,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,8630.60,-1.25,0.00,False
20160726,14:45,8644.90,8620.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8577.15,42.90,0.5,8635.05,-15.00,-0.17,8584.90,0.00,35.15,False
20160727,14:45,8665.00,8572.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8612.30,0.00,0.00,True
20160728,14:45,8656.80,8626.35,True,True,True,False,8674.70,17.90,0.21,8625.25,-31.55,-0.36,8625.25,1.10,0.01,8674.70,-48.35,-0.56,8666.00,9.20,-39.65,False
20160729,14:45,8669.15,8633.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8631.15,2.20,0.03,8646.30,-12.95,-0.15,8643.40,0.00,-10.05,False
20160801,14:45,8711.30,8590.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8643.15,0.00,0.00,True
20160802,14:45,8687.20,8611.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8625.75,0.00,0.00,True
20160803,14:45,8635.45,8545.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8529.60,15.55,0.18,8580.45,-35.30,-0.41,8540.90,0.00,4.25,False
20160804,14:45,8601.40,8518.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8563.10,0.00,0.00,True
20160805,14:45,8653.30,8590.15,True,False,True,False,8689.40,36.10,0.42,8644.10,-9.20,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,8680.55,27.25,0.00,False
