Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170323,15:00,20883.50,20775.30,True,False,True,False,20934.80,51.30,0.25,20843.90,-39.60,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,20891.80,8.30,0.00,False
20170324,15:00,21174.10,20929.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21117.70,0.00,0.00,True
20170327,15:00,21179.20,20979.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21039.20,0.00,0.00,True
20170328,15:00,21264.90,21145.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21244.10,0.00,0.00,True
20170329,15:00,21407.00,21255.80,True,False,True,False,21409.80,2.80,0.01,21369.80,-37.20,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,21397.30,-9.70,0.00,False
20170330,15:00,21513.20,21331.90,True,False,True,False,21696.00,182.80,0.85,21476.30,-36.90,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,21570.90,57.70,0.00,False
20170331,15:00,21574.20,21447.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21415.70,31.50,0.15,21477.10,-29.90,-0.14,21456.30,0.00,-9.10,False
20170403,15:00,21565.40,21408.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21545.40,0.00,0.00,True
20170405,15:00,21699.30,21499.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21636.10,0.00,0.00,True
20170406,15:00,21674.00,21488.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21617.50,0.00,0.00,True
20170407,15:00,21616.80,21426.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21397.00,29.70,0.14,21461.90,-35.20,-0.16,21442.30,0.00,-15.60,False
20170410,15:00,21552.10,21396.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21531.10,0.00,0.00,True
20170411,15:00,21752.20,21483.60,True,False,True,False,21753.30,1.10,0.01,21713.40,-38.80,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,21729.90,-22.30,0.00,False
20170412,15:00,21787.10,21551.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21653.20,0.00,0.00,True
20170413,15:00,21758.80,21627.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21696.40,0.00,0.00,True
20170417,15:00,21743.30,21576.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21657.10,0.00,0.00,True
20170418,15:00,21947.00,21656.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21634.20,22.20,0.1,21695.10,-38.70,-0.18,21693.70,0.00,-37.30,False
20170419,15:00,21706.30,21470.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21594.40,0.00,0.00,True
20170420,15:00,21558.80,21396.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21491.50,0.00,0.00,True
20170421,15:00,21614.60,21386.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21567.10,0.00,0.00,True
20170424,15:00,21884.80,21578.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21858.20,0.00,0.00,True
20170425,15:00,22040.90,21900.30,True,False,True,False,22074.40,33.50,0.15,22022.30,-18.60,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,22051.00,10.10,0.00,False
20170426,15:00,22263.30,21814.90,True,False,True,False,22276.10,12.80,0.06,22175.90,-87.40,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,22245.80,-17.50,0.00,False
20170427,15:00,22380.80,22169.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22292.60,0.00,0.00,True
20170428,15:00,22380.90,22182.60,True,False,True,False,22383.00,2.10,0.01,22318.10,-62.80,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,22377.40,-3.50,0.00,False
20170502,15:00,22492.20,22266.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22339.80,0.00,0.00,True
20170503,15:00,22449.00,22240.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22281.90,0.00,0.00,True
20170504,15:00,22738.30,22449.90,True,False,True,False,22741.80,3.50,0.02,22696.50,-41.80,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,22733.40,-4.90,0.00,False
20170505,15:00,22853.60,22514.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22587.60,0.00,0.00,True
20170508,15:00,22835.20,22632.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22758.90,0.00,0.00,True
20170509,15:00,22835.30,22664.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22709.20,0.00,0.00,True
20170510,15:00,22852.10,22742.10,True,False,True,False,22859.40,7.30,0.03,22804.20,-47.90,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,22854.70,2.60,0.00,False
20170511,15:00,22977.80,22857.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22770.60,86.50,0.38,22878.80,-21.70,-0.09,22787.10,0.00,70.00,False
20170512,15:00,22859.20,22578.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22697.90,0.00,0.00,True
20170515,15:00,22891.70,22730.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22806.10,0.00,0.00,True
20170516,15:00,22944.10,22727.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22932.90,0.00,0.00,True
20170517,15:00,22978.20,22830.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22930.70,0.00,0.00,True
20170518,15:00,22834.60,22685.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,22674.20,11.60,0.05,22726.20,-40.40,-0.18,22682.00,0.00,3.80,False
20170519,15:00,22902.30,22628.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22802.10,0.00,0.00,True
20170522,15:00,22918.30,22662.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22637.80,24.60,0.11,22705.30,-42.90,-0.19,22653.40,0.00,9.00,False
20170523,15:00,22740.40,22492.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22588.80,0.00,0.00,True
20170524,15:00,22673.40,22469.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22553.70,0.00,0.00,True
20170525,15:00,23143.90,22570.30,True,False,True,False,23267.80,123.90,0.54,23112.80,-31.10,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,23137.90,-6.00,0.00,False
20170526,15:00,23408.30,23092.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23324.10,0.00,0.00,True
20170529,15:00,23464.00,23195.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23145.90,49.80,0.21,23240.00,-44.30,-0.19,23157.40,0.00,38.30,False
20170530,15:00,23337.20,23093.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23320.30,0.00,0.00,True
20170531,15:00,23407.60,23248.50,True,False,True,False,23451.70,44.10,0.19,23351.80,-55.80,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,23432.20,24.60,0.00,False
20170601,15:00,23396.20,23224.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23309.40,0.00,0.00,True
20170602,15:00,23453.30,23308.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23377.00,0.00,0.00,True
20170605,15:00,23494.70,23349.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23460.80,0.00,0.00,True
20170606,15:00,23536.10,23381.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23423.10,0.00,0.00,True
20170607,15:00,23564.90,23427.60,True,False,True,False,23606.20,41.30,0.18,23487.20,-77.70,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,23596.80,31.90,0.00,False
20170608,15:00,23659.10,23536.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23516.30,20.40,0.09,23573.30,-36.60,-0.16,23521.80,0.00,14.90,False
20170609,15:00,23702.40,23476.80,True,False,True,False,23707.70,5.30,0.02,23667.40,-35.00,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,23690.90,-11.50,0.00,False
20170612,15:00,23630.10,23441.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23468.30,0.00,0.00,True
20170613,15:00,23615.20,23446.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23456.70,0.00,0.00,True
20170614,15:00,23562.80,23399.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23496.80,0.00,0.00,True
20170615,15:00,23473.30,23311.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23396.10,0.00,0.00,True
20170616,15:00,23494.30,23391.00,True,False,True,False,23527.70,33.40,0.14,23462.30,-32.00,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,23502.20,7.90,0.00,False
20170619,15:00,23806.70,23535.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23719.70,0.00,0.00,True
20170620,15:00,23760.30,23651.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23672.30,0.00,0.00,True
20170621,15:00,23760.80,23610.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23694.70,0.00,0.00,True
20170622,15:00,23897.80,23712.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23695.10,17.50,0.07,23760.80,-48.20,-0.2,23710.40,0.00,2.20,False
20170623,15:00,23786.50,23531.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23507.50,23.90,0.1,23577.30,-45.90,-0.2,23532.30,0.00,-0.90,False
20170627,15:00,23640.10,23055.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23225.30,0.00,0.00,True
20170628,15:00,23322.60,23113.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23253.90,0.00,0.00,True
20170629,15:00,23476.00,23124.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23240.10,0.00,0.00,True
20170630,15:00,23220.10,22996.40,True,False,True,False,23254.10,34.00,0.15,23161.80,-58.30,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,23245.80,25.70,0.00,False
20170703,15:00,23330.10,23144.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23285.80,0.00,0.00,True
20170704,15:00,23363.10,23163.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23202.30,0.00,0.00,True
20170705,15:00,23380.30,23205.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23357.40,0.00,0.00,True
20170706,15:00,23540.20,23369.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23462.60,0.00,0.00,True
20170707,15:00,23492.60,23400.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23441.80,0.00,0.00,True
20170710,15:00,23964.80,23289.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23643.30,0.00,0.00,True
20170711,15:00,23739.30,23593.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23552.60,41.20,0.17,23620.20,-26.40,-0.11,23561.30,0.00,32.50,False
20170712,15:00,23664.10,23523.70,True,False,True,False,23724.90,60.80,0.26,23641.10,-23.00,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,23710.10,46.00,0.00,False
20170713,15:00,23938.00,23811.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23876.50,0.00,0.00,True
20170714,15:00,23958.10,23755.90,True,False,True,False,23963.70,5.60,0.02,23906.20,-51.90,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,23914.80,-43.30,0.00,False
20170717,15:00,24066.10,23913.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24034.80,0.00,0.00,True
20170718,15:00,24147.40,23942.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24017.60,0.00,0.00,True
20170719,15:00,24180.80,24053.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24162.60,0.00,0.00,True
20170720,15:00,24299.60,24174.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24221.80,0.00,0.00,True
20170721,15:00,24269.60,24066.90,True,False,True,False,24284.10,14.50,0.06,24210.20,-59.40,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,24274.80,5.20,0.00,False
20170724,15:00,24460.60,24234.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24436.30,0.00,0.00,True
20170725,15:00,24624.70,24450.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24502.60,0.00,0.00,True
20170726,15:00,24641.60,24484.90,True,False,True,False,24720.90,79.30,0.32,24624.60,-17.00,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,24676.40,34.80,0.00,False
20170727,15:00,25032.30,24799.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24897.70,0.00,0.00,True
20170728,15:00,24859.80,24651.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24808.70,0.00,0.00,True
20170731,15:00,25168.10,24828.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25109.30,0.00,0.00,True
20170801,15:00,25160.90,25000.90,True,False,True,False,25179.50,18.60,0.07,25013.70,-147.20,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,25162.60,1.70,0.00,False
20170802,15:00,25198.80,24995.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,24949.30,45.90,0.18,25137.30,-142.10,-0.57,25002.40,0.00,-7.20,False
20170803,15:00,25005.20,24619.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24647.30,0.00,0.00,True
20170804,15:00,24879.70,24591.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24817.30,0.00,0.00,True
20170807,15:00,24979.30,24844.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24890.40,0.00,0.00,True
20170808,15:00,24966.10,24534.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24619.40,0.00,0.00,True
