Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110124,15:00,11177.85,10913.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11144.25,0.00,0.00,True
20110125,15:00,11256.95,10890.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10849.40,40.65,0.37,10897.50,-7.45,-0.07,10881.60,0.00,8.45,False
20110127,15:00,10970.85,10762.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10639.85,122.55,1.14,10789.80,-27.40,-0.25,10674.10,0.00,88.30,False
20110128,15:00,10736.40,10481.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10598.50,0.00,0.00,True
20110131,15:00,10674.90,10400.25,True,False,True,False,10696.30,21.40,0.2,10591.35,-83.55,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,10632.15,-42.75,0.00,False
20110201,15:00,10675.20,10480.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10457.80,22.45,0.21,10512.80,-32.55,-0.31,10460.80,0.00,19.45,False
20110202,15:00,10614.95,10477.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10418.20,59.10,0.56,10526.35,-49.05,-0.47,10448.35,0.00,28.95,False
20110203,15:00,10704.30,10429.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10667.60,0.00,0.00,True
20110204,15:00,10772.45,10494.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10385.90,108.40,1.03,10497.75,-3.45,-0.03,10424.80,0.00,69.50,False
20110207,15:00,10509.80,10365.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10354.60,10.50,0.1,10468.50,-103.40,-1.0,10396.70,0.00,-31.60,False
20110208,15:00,10429.40,10163.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10119.45,44.10,0.43,10174.25,-10.70,-0.11,10143.90,0.00,19.65,False
20110209,15:00,10294.80,10038.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10146.55,0.00,0.00,True
20110210,15:00,10227.75,10017.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10069.00,0.00,0.00,True
20110211,15:00,10403.90,10078.90,True,False,True,False,10473.45,69.55,0.67,10395.00,-8.90,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,10439.10,35.20,0.00,False
20110214,15:00,10801.35,10557.70,True,False,True,False,10815.70,14.35,0.13,10785.50,-15.85,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,0.45,0.00,False
20110215,15:00,11035.15,10722.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10956.80,0.00,0.00,True
20110216,15:00,11024.25,10908.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10977.95,0.00,0.00,True
20110217,15:00,11190.20,10918.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11117.95,0.00,0.00,True
20110218,15:00,11300.45,10953.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10915.35,37.95,0.35,10974.30,-21.00,-0.19,10965.85,0.00,-12.55,False
20110221,15:00,11048.05,10806.30,True,False,True,False,11070.35,22.30,0.2,11024.95,-23.10,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,11037.95,-10.10,0.00,False
20110222,15:00,10951.75,10777.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10835.15,0.00,0.00,True
20110223,15:00,10857.85,10636.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10628.65,7.70,0.07,10671.75,-35.40,-0.33,10650.85,0.00,-14.50,False
20110224,15:00,10643.25,10188.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10169.00,19.45,0.19,10273.60,-85.15,-0.84,10257.50,0.00,-69.05,False
20110225,15:00,10510.50,10263.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10472.85,0.00,0.00,True
20110228,15:00,10744.85,10364.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10434.95,0.00,0.00,True
20110301,15:00,10862.05,10528.35,True,False,True,False,10906.15,44.10,0.41,10853.95,-8.10,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,10885.30,23.25,0.00,False
20110303,15:00,11066.40,10759.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10894.35,0.00,0.00,True
20110304,15:00,11134.10,10938.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10924.10,14.65,0.13,10991.55,-52.80,-0.48,10986.00,0.00,-47.25,False
20110307,15:00,10861.85,10658.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10774.75,0.00,0.00,True
20110308,15:00,10962.70,10779.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10942.65,0.00,0.00,True
20110309,15:00,11054.00,10904.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10955.20,0.00,0.00,True
20110310,15:00,10913.10,10783.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10842.75,0.00,0.00,True
20110311,15:00,10904.20,10697.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10733.75,0.00,0.00,True
20110314,15:00,10878.65,10731.85,True,False,True,False,10916.65,38.00,0.35,10859.05,-19.60,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,10908.50,29.85,0.00,False
20110315,15:00,10784.20,10591.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10742.50,0.00,0.00,True
20110316,15:00,11001.25,10804.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10959.55,0.00,0.00,True
20110317,15:00,11018.30,10830.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10824.40,6.00,0.06,10869.40,-39.00,-0.36,10861.40,0.00,-31.00,False
20110318,15:00,10927.25,10714.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10699.40,14.60,0.14,10736.80,-22.80,-0.21,10707.05,0.00,6.95,False
20110321,15:00,10814.75,10661.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10736.20,0.00,0.00,True
20110322,15:00,10822.25,10726.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10776.90,0.00,0.00,True
20110323,15:00,10950.60,10744.70,True,False,True,False,10972.30,21.70,0.2,10945.40,-5.20,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,10948.15,-2.45,0.00,False
20110324,15:00,11112.60,11006.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11075.95,0.00,0.00,True
20110325,15:00,11381.55,11136.45,True,False,True,False,11420.40,38.85,0.34,11357.05,-24.50,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,11361.10,-20.45,0.00,False
20110328,15:00,11599.00,11348.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11504.80,0.00,0.00,True
20110329,15:00,11657.60,11507.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11565.15,0.00,0.00,True
20110330,15:00,11771.45,11627.70,True,False,True,False,11796.90,25.45,0.22,11732.75,-38.70,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,11790.45,19.00,0.00,False
20110331,15:00,11898.40,11569.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11721.05,0.00,0.00,True
20110401,15:00,11738.45,11540.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11600.35,0.00,0.00,True
20110404,15:00,11840.70,11624.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11802.90,0.00,0.00,True
20110405,15:00,11861.15,11678.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11785.95,0.00,0.00,True
20110406,15:00,11838.05,11686.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11720.85,0.00,0.00,True
20110407,15:00,11825.00,11656.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11751.65,0.00,0.00,True
20110408,15:00,11853.35,11632.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11674.55,0.00,0.00,True
20110411,15:00,11637.00,11551.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11575.15,0.00,0.00,True
20110413,15:00,11832.25,11490.55,True,False,True,False,11855.85,23.60,0.2,11803.35,-28.90,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,11849.40,17.15,0.00,False
20110415,15:00,11950.70,11707.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11727.95,0.00,0.00,True
20110418,15:00,11887.10,11541.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11525.05,16.60,0.14,11560.65,-19.00,-0.16,11554.80,0.00,-13.15,False
20110419,15:00,11631.15,11482.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11584.20,0.00,0.00,True
20110420,15:00,11786.90,11614.60,True,False,True,False,11811.20,24.30,0.21,11778.55,-8.35,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,11801.15,14.25,0.00,False
20110421,15:00,11926.05,11836.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11887.25,0.00,0.00,True
20110425,15:00,11978.05,11865.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11870.45,0.00,0.00,True
20110426,15:00,11912.45,11709.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11854.80,0.00,0.00,True
20110427,15:00,11936.35,11732.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11787.05,0.00,0.00,True
20110428,15:00,11855.20,11679.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11659.50,19.80,0.17,11735.05,-55.75,-0.48,11665.30,0.00,14.00,False
20110429,15:00,11723.25,11406.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11491.10,0.00,0.00,True
20110502,15:00,11543.35,11204.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11228.90,0.00,0.00,True
20110503,15:00,11349.50,10849.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10909.75,0.00,0.00,True
20110504,15:00,11013.40,10797.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10921.45,0.00,0.00,True
20110505,15:00,10987.60,10696.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10678.60,17.50,0.16,10795.65,-99.55,-0.93,10688.80,0.00,7.30,False
20110506,15:00,11166.90,10797.10,True,False,True,False,11167.40,0.50,0.0,11115.55,-51.35,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,11126.40,-40.50,0.00,False
20110509,15:00,11213.50,10956.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11082.25,0.00,0.00,True
20110510,15:00,11096.90,10945.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11012.90,0.00,0.00,True
20110511,15:00,11097.25,10904.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11062.10,0.00,0.00,True
20110512,15:00,11076.00,10865.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10884.20,0.00,0.00,True
20110513,15:00,11180.40,10838.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11062.25,0.00,0.00,True
20110516,15:00,10970.00,10878.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10912.20,0.00,0.00,True
20110517,15:00,10972.45,10617.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10667.40,0.00,0.00,True
20110518,15:00,10695.70,10550.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10598.30,0.00,0.00,True
20110519,15:00,10674.70,10524.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10571.70,0.00,0.00,True
20110520,15:00,10727.25,10540.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10653.95,0.00,0.00,True
20110523,15:00,10606.40,10349.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10339.95,9.20,0.09,10392.70,-43.55,-0.42,10347.45,0.00,1.70,False
20110524,15:00,10524.80,10360.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10431.40,0.00,0.00,True
20110525,15:00,10428.25,10350.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10340.65,9.70,0.09,10367.45,-17.10,-0.17,10363.60,0.00,-13.25,False
20110526,15:00,10494.55,10379.25,True,False,True,False,10501.90,7.35,0.07,10395.00,-99.55,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,10468.60,-25.95,0.00,False
20110527,15:00,10734.55,10516.75,True,False,True,False,10735.20,0.65,0.01,10709.85,-24.70,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,10714.00,-20.55,0.00,False
20110530,15:00,10823.25,10715.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10771.30,0.00,0.00,True
20110531,15:00,11009.35,10819.45,True,False,True,False,11036.75,27.40,0.25,10986.05,-23.30,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,11022.65,13.30,0.00,False
20110601,15:00,11056.40,10959.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11034.20,0.00,0.00,True
20110602,15:00,10881.40,10802.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10848.25,0.00,0.00,True
20110603,15:00,10946.75,10751.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10800.35,0.00,0.00,True
20110606,15:00,10870.65,10682.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10858.80,0.00,0.00,True
20110607,15:00,10918.25,10796.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10859.25,0.00,0.00,True
20110608,15:00,10882.30,10764.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10795.95,0.00,0.00,True
20110609,15:00,10850.35,10734.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10783.90,0.00,0.00,True
20110610,15:00,10814.85,10627.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10722.45,0.00,0.00,True
20110613,15:00,10757.40,10616.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10716.50,0.00,0.00,True
20110614,15:00,10830.40,10756.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10803.40,0.00,0.00,True
20110615,15:00,10795.85,10612.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10608.80,3.95,0.04,10640.90,-28.15,-0.27,10625.90,0.00,-13.15,False
20110616,15:00,10706.00,10502.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10581.50,0.00,0.00,True
20110617,15:00,10631.80,10548.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10585.05,0.00,0.00,True
20110620,15:00,10618.40,10340.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10494.45,0.00,0.00,True
20110621,15:00,10645.10,10426.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10462.90,0.00,0.00,True
20110622,15:00,10551.80,10435.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10478.65,0.00,0.00,True
20110623,15:00,10553.35,10421.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10533.20,0.00,0.00,True
20110624,15:00,10856.95,10584.25,True,False,True,False,10875.25,18.30,0.17,10837.30,-19.65,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,10857.75,0.80,0.00,False
20110627,15:00,11068.60,10774.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11054.80,0.00,0.00,True
20110628,15:00,11114.20,10986.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11041.40,0.00,0.00,True
20110629,15:00,11168.35,11091.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11162.95,0.00,0.00,True
20110630,15:00,11249.65,11149.20,True,False,True,False,11271.35,21.70,0.19,11208.75,-40.90,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,11246.55,-3.10,0.00,False
20110701,15:00,11340.00,11190.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11259.20,0.00,0.00,True
20110704,15:00,11401.00,11322.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11380.70,0.00,0.00,True
20110705,15:00,11431.70,11302.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11412.55,0.00,0.00,True
20110706,15:00,11404.70,11255.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11282.10,0.00,0.00,True
20110707,15:00,11413.70,11232.15,True,False,True,False,11446.55,32.85,0.29,11408.35,-5.35,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,11420.00,6.30,0.00,False
20110708,15:00,11451.25,11309.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11270.00,39.15,0.35,11315.70,-6.55,-0.06,11273.45,0.00,35.70,False
20110711,15:00,11259.15,11106.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11144.15,0.00,0.00,True
20110712,15:00,11131.75,10941.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11000.70,0.00,0.00,True
20110713,15:00,11164.25,11060.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11158.25,0.00,0.00,True
20110714,15:00,11385.35,11072.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11253.25,0.00,0.00,True
20110715,15:00,11334.60,11195.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11229.05,0.00,0.00,True
20110718,15:00,11277.45,11176.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11215.40,0.00,0.00,True
20110719,15:00,11353.75,11204.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11301.10,0.00,0.00,True
20110720,15:00,11388.50,11160.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11146.85,14.10,0.13,11191.35,-30.40,-0.27,11150.95,0.00,10.00,False
20110721,15:00,11193.05,11030.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11021.70,8.75,0.08,11068.70,-38.25,-0.35,11051.60,0.00,-21.15,False
20110722,15:00,11282.00,11105.70,True,False,True,False,11309.00,27.00,0.24,11263.10,-18.90,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,11300.40,18.40,0.00,False
20110725,15:00,11433.10,11233.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11382.75,0.00,0.00,True
20110726,15:00,11430.75,11068.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11114.40,0.00,0.00,True
20110727,15:00,11139.65,10961.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11000.00,0.00,0.00,True
20110728,15:00,10954.25,10852.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10799.85,52.25,0.48,10865.95,-13.85,-0.13,10830.15,0.00,21.95,False
20110729,15:00,10968.80,10758.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10905.35,0.00,0.00,True
20110801,15:00,11064.90,10882.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10914.35,0.00,0.00,True
20110802,15:00,10885.10,10720.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10747.70,0.00,0.00,True
20110803,15:00,10650.30,10545.15,True,False,True,False,10674.00,23.70,0.22,10613.00,-37.30,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,10671.15,20.85,0.00,False
20110804,15:00,10765.95,10540.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10518.70,22.15,0.21,10569.55,-28.70,-0.27,10525.55,0.00,15.30,False
20110805,15:00,10368.40,10150.30,True,False,True,False,10384.60,16.20,0.16,10310.80,-57.60,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,10369.35,0.95,0.00,False
