Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200127,15:00,31227.05,30833.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30810.60,22.90,0.07,30887.90,-54.40,-0.18,30821.25,0.00,12.25,False
20200128,15:00,31048.45,30656.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30775.30,0.00,0.00,True
20200129,15:00,31082.85,30864.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30835.80,29.05,0.09,30905.95,-41.10,-0.13,30889.40,0.00,-24.55,False
20200130,15:00,30909.50,30521.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30601.00,0.00,0.00,True
20200131,15:00,31033.45,30691.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30831.00,0.00,0.00,True
20200201,15:00,30918.60,29926.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29753.00,173.30,0.58,29986.45,-60.15,-0.2,29795.50,0.00,130.80,False
20200203,15:00,30102.10,29612.55,True,False,True,False,30105.80,3.70,0.01,29953.70,-148.40,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,30043.00,-59.10,0.00,False
20200204,15:00,30776.95,30182.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30663.20,0.00,0.00,True
20200205,15:00,31065.85,30630.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31037.30,0.00,0.00,True
20200206,15:00,31470.65,30917.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31277.55,0.00,0.00,True
20200207,15:00,31368.20,31111.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31184.85,0.00,0.00,True
20200210,15:00,31248.80,30957.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31068.70,0.00,0.00,True
20200211,15:00,31505.95,31225.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31304.00,0.00,0.00,True
20200212,15:00,31588.60,31398.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31473.60,0.00,0.00,True
20200213,15:00,31649.45,31180.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31212.40,0.00,0.00,True
20200214,15:00,31436.65,30776.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30830.70,0.00,0.00,True
20200217,15:00,30998.15,30630.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30698.30,0.00,0.00,True
20200218,15:00,30692.75,30252.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30624.60,0.00,0.00,True
20200219,15:00,30947.15,30606.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30839.80,0.00,0.00,True
20200220,15:00,31085.30,30702.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30927.45,0.00,0.00,True
20200224,15:00,30702.15,30438.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,30428.00,10.35,0.03,30499.40,-61.05,-0.2,30458.45,0.00,-20.10,False
20200225,15:00,30610.70,30329.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30454.95,0.00,0.00,True
20200226,15:00,30515.35,30131.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30341.70,0.00,0.00,True
20200227,15:00,30271.95,29914.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30161.55,0.00,0.00,True
20200228,15:00,29564.10,29161.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29051.50,109.50,0.38,29222.00,-61.00,-0.21,29209.95,0.00,-48.95,False
20200302,15:00,29791.15,29190.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28571.70,618.35,2.12,29215.15,-25.10,-0.09,28866.75,0.00,323.30,False
20200303,15:00,29285.35,28749.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29218.15,0.00,0.00,True
20200304,15:00,29273.65,28125.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28649.10,0.00,0.00,True
20200305,15:00,29134.30,28535.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28753.95,0.00,0.00,True
20200306,15:00,28047.20,27162.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27785.25,0.00,0.00,True
20200309,15:00,27091.60,25923.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26493.40,0.00,0.00,True
20200311,15:00,26791.45,26234.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26449.65,0.00,0.00,True
20200312,15:00,25223.10,23536.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24227.85,0.00,0.00,True
20200313,15:00,25670.75,21351.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25341.00,0.00,0.00,True
20200316,15:00,24074.15,23028.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,23008.25,20.05,0.09,23253.50,-225.20,-0.98,23108.00,0.00,-79.70,False
20200317,15:00,23449.50,22379.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22002.00,377.25,1.69,22420.05,-40.80,-0.18,22085.35,0.00,293.90,False
20200318,15:00,22544.05,20267.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20893.50,0.00,0.00,True
20200319,15:00,21035.05,18675.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20011.35,0.00,0.00,True
20200320,15:00,20924.55,19265.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20272.30,0.00,0.00,True
20200323,15:00,18895.65,16835.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16791.05,44.25,0.26,17100.75,-265.45,-1.58,16999.00,0.00,-163.70,False
20200324,15:00,17841.40,16116.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17195.65,0.00,0.00,True
20200325,15:00,18740.20,16635.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18510.00,0.00,0.00,True
20200326,15:00,20409.35,18364.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19682.75,0.00,0.00,True
20200327,15:00,21462.40,19580.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19922.40,0.00,0.00,True
20200330,15:00,19716.25,18668.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18777.05,0.00,0.00,True
20200331,15:00,19466.30,18792.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19054.80,0.00,0.00,True
20200401,15:00,19154.75,18042.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18192.20,0.00,0.00,True
20200403,15:00,18326.10,17143.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17286.15,0.00,0.00,True
20200407,15:00,19000.00,17953.75,True,False,True,False,19190.55,190.55,1.0,18944.80,-55.20,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,19031.80,31.80,0.00,False
20200408,15:00,20324.10,18482.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18915.40,0.00,0.00,True
20200409,15:00,19860.70,19166.90,True,False,True,False,19988.30,127.60,0.64,19840.10,-20.60,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,19880.90,20.20,0.00,False
20200413,15:00,19887.05,19294.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19507.65,0.00,0.00,True
20200415,15:00,20184.10,18776.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19117.40,0.00,0.00,True
20200416,15:00,19459.25,18703.45,True,False,True,False,19520.30,61.05,0.31,19283.60,-175.65,-0.9,0.00,0.00,0.0,0.00,0.00,0.0,19455.00,-4.25,0.00,False
20200417,15:00,20447.55,19729.30,True,False,True,False,20866.55,419.00,2.05,20398.55,-49.00,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,20709.00,261.45,0.00,False
20200420,15:00,21122.10,20501.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20444.25,57.15,0.28,20592.40,-91.00,-0.44,20515.20,0.00,-13.80,False
20200421,15:00,19891.45,19247.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19342.05,0.00,0.00,True
20200422,15:00,19806.35,19051.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19749.85,0.00,0.00,True
20200423,15:00,20354.35,19584.40,True,False,True,False,20356.50,2.15,0.01,20206.05,-148.30,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,20218.60,-135.75,0.00,False
20200424,15:00,19950.15,19515.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19629.85,0.00,0.00,True
20200427,15:00,20224.75,19847.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20069.60,0.00,0.00,True
20200428,15:00,20656.45,20260.80,True,False,True,False,20735.90,79.45,0.38,20621.15,-35.30,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,20722.95,66.50,0.00,False
20200429,15:00,21348.15,20393.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20962.45,0.00,0.00,True
20200430,15:00,21967.00,21353.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21480.70,0.00,0.00,True
20200504,15:00,20530.45,19643.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19813.15,0.00,0.00,True
20200505,15:00,20223.15,19239.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19212.35,27.45,0.14,19330.70,-90.90,-0.47,19326.55,0.00,-86.75,False
20200506,15:00,19806.60,18941.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19743.30,0.00,0.00,True
20200507,15:00,19757.25,19332.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19513.70,0.00,0.00,True
20200508,15:00,19969.60,19355.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19285.05,70.35,0.36,19480.85,-125.45,-0.65,19353.35,0.00,2.05,False
20200511,15:00,19733.40,18947.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18900.90,46.55,0.25,18993.00,-45.55,-0.24,18968.10,0.00,-20.65,False
20200512,15:00,18993.40,18287.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18883.10,0.00,0.00,True
20200513,15:00,20122.25,19429.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19640.50,0.00,0.00,True
20200514,15:00,19380.10,19043.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19024.75,18.85,0.1,19129.65,-86.05,-0.45,19095.50,0.00,-51.90,False
20200515,15:00,19119.10,18683.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18821.05,0.00,0.00,True
20200518,15:00,18752.95,17514.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17628.40,0.00,0.00,True
20200519,15:00,18175.30,17390.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17517.25,0.00,0.00,True
20200520,15:00,18002.65,17407.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17914.20,0.00,0.00,True
20200521,15:00,18200.70,17658.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17746.05,0.00,0.00,True
20200522,15:00,17952.25,17105.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17331.10,0.00,0.00,True
20200526,15:00,17681.70,17311.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17492.45,0.00,0.00,True
20200527,15:00,18874.25,17560.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18680.95,0.00,0.00,True
20200528,15:00,19455.55,18818.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19164.35,0.00,0.00,True
20200529,15:00,19261.60,18729.90,True,False,True,False,19358.05,96.45,0.5,19204.45,-57.15,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,19212.85,-48.75,0.00,False
20200601,15:00,20225.35,19632.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19934.70,0.00,0.00,True
20200602,15:00,20519.80,19852.55,True,False,True,False,20595.25,75.45,0.37,20458.95,-60.85,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,20571.15,51.35,0.00,False
20200603,15:00,21619.55,20916.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20822.00,94.30,0.45,21071.65,-155.35,-0.74,20899.60,0.00,16.70,False
20200604,15:00,21141.80,20316.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20361.75,0.00,0.00,True
20200605,15:00,21004.20,20425.05,True,False,True,False,21198.70,194.50,0.93,20878.30,-125.90,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,21187.00,182.80,0.00,False
20200608,15:00,21807.40,20911.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21239.10,0.00,0.00,True
20200609,15:00,21568.85,20642.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,20629.70,13.25,0.06,20846.65,-203.70,-0.99,20645.35,0.00,-2.40,False
20200610,15:00,21057.50,20671.55,True,False,True,False,21251.45,193.95,0.92,20800.05,-257.45,-1.22,0.00,0.00,0.0,0.00,0.00,0.0,21238.85,181.35,0.00,False
20200611,15:00,21244.45,20521.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20458.30,62.95,0.31,20612.25,-91.00,-0.44,20534.85,0.00,-13.60,False
20200612,15:00,20747.70,19526.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20595.60,0.00,0.00,True
20200615,15:00,20470.85,19740.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19922.45,0.00,0.00,True
20200616,15:00,20638.85,19507.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20251.85,0.00,0.00,True
20200617,15:00,20627.90,19978.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20193.60,0.00,0.00,True
20200618,15:00,20954.85,20030.35,True,False,True,False,21028.35,73.50,0.35,20903.80,-51.05,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,20940.00,-14.85,0.00,False
20200619,15:00,21467.65,20878.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21347.25,0.00,0.00,True
20200622,15:00,22078.25,21425.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21739.05,0.00,0.00,True
20200623,15:00,22253.65,21647.80,True,False,True,False,22318.90,65.25,0.29,22159.40,-94.25,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,22313.20,59.55,0.00,False
20200624,15:00,22479.55,21473.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21336.35,136.65,0.64,21592.90,-119.90,-0.56,21458.65,0.00,14.35,False
20200625,15:00,21703.50,20926.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21520.60,0.00,0.00,True
20200626,15:00,21784.65,21320.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21682.35,0.00,0.00,True
20200629,15:00,21315.90,21026.45,True,False,True,False,21440.05,124.15,0.58,21204.55,-111.35,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,21371.45,55.55,0.00,False
20200630,15:00,21650.50,21212.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21378.30,0.00,0.00,True
20200701,15:00,21994.10,21281.85,True,False,True,False,22061.60,67.50,0.31,21883.35,-110.75,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,21896.90,-97.20,0.00,False
20200702,15:00,22344.85,21890.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21972.40,0.00,0.00,True
20200703,15:00,22130.30,21768.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21849.45,0.00,0.00,True
20200706,15:00,22399.25,22171.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22207.10,0.00,0.00,True
20200707,15:00,22622.50,22040.35,True,False,True,False,22674.50,52.00,0.23,22560.50,-62.00,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,22572.45,-50.05,0.00,False
20200708,15:00,23080.60,22624.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22499.50,125.10,0.55,22675.15,-50.55,-0.22,22543.10,0.00,81.50,False
20200709,15:00,22948.70,22673.40,True,False,True,False,22998.30,49.60,0.22,22819.50,-129.20,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,22946.40,-2.30,0.00,False
20200710,15:00,22835.20,22320.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22402.80,0.00,0.00,True
20200713,15:00,22657.40,21981.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22106.30,0.00,0.00,True
20200714,15:00,21909.70,21222.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21408.05,0.00,0.00,True
20200715,15:00,21935.50,21329.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21230.55,98.95,0.46,21428.65,-99.15,-0.46,21402.45,0.00,-72.95,False
20200716,15:00,21563.50,21027.85,True,False,True,False,21671.25,107.75,0.5,21527.35,-36.15,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,21547.40,-16.10,0.00,False
20200717,15:00,21886.05,21550.80,True,False,True,False,22059.70,173.65,0.79,21825.95,-60.10,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,22039.50,153.45,0.00,False
20200720,15:00,22520.45,22187.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22293.75,0.00,0.00,True
20200721,15:00,22861.90,22597.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22780.80,0.00,0.00,True
20200722,15:00,23211.35,22658.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22883.60,0.00,0.00,True
20200723,15:00,23114.35,22734.90,True,False,True,False,23119.90,5.55,0.02,23013.60,-100.75,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,23107.70,-6.65,0.00,False
20200724,15:00,22854.05,22417.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22671.80,0.00,0.00,True
20200727,15:00,22668.05,21843.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21801.35,42.35,0.19,21949.70,-106.00,-0.49,21849.25,0.00,-5.55,False
20200728,15:00,22233.00,21611.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22055.30,0.00,0.00,True
20200729,15:00,22346.40,21906.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22068.00,0.00,0.00,True
20200730,15:00,22252.60,21580.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21637.25,0.00,0.00,True
20200731,15:00,21806.95,21375.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21644.20,0.00,0.00,True
20200803,15:00,21537.75,21031.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21124.05,0.00,0.00,True
20200804,15:00,21576.35,21057.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21480.70,0.00,0.00,True
20200805,15:00,21936.50,21448.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,21448.40,0.05,0.0,21563.75,-115.30,-0.54,21555.60,0.00,-107.15,False
20200806,15:00,21926.55,21370.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21659.80,0.00,0.00,True
