Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190131,15:00,27281.40,26891.05,True,False,True,False,27325.05,43.65,0.16,27252.10,-29.30,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,27259.75,-21.65,0.00,False
20190201,15:00,27533.05,26930.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27077.05,0.00,0.00,True
20190204,15:00,27243.80,26825.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27166.00,0.00,0.00,True
20190205,15:00,27348.25,27153.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27262.10,0.00,0.00,True
20190206,15:00,27425.95,27294.10,True,False,True,False,27428.65,2.70,0.01,27377.60,-48.35,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,27413.15,-12.80,0.00,False
20190207,15:00,27589.75,27332.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,27322.95,9.50,0.03,27494.95,-162.50,-0.59,27351.05,0.00,-18.60,False
20190208,15:00,27482.10,27221.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27268.35,0.00,0.00,True
20190211,15:00,27305.90,27151.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27250.05,0.00,0.00,True
20190212,15:00,27286.65,27010.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26989.00,21.90,0.08,27040.60,-29.70,-0.11,26999.40,0.00,11.50,False
20190213,15:00,27108.00,26932.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26839.05,93.40,0.35,26976.75,-44.30,-0.16,26857.15,0.00,75.30,False
20190214,15:00,27030.00,26818.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26973.65,0.00,0.00,True
20190215,15:00,27029.95,26635.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26775.70,0.00,0.00,True
20190218,15:00,26829.95,26657.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26617.70,39.60,0.15,26700.95,-43.65,-0.16,26630.60,0.00,26.70,False
20190219,15:00,26996.45,26657.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26625.60,31.80,0.12,26747.25,-89.85,-0.34,26664.30,0.00,-6.90,False
20190220,15:00,26921.25,26732.65,True,False,True,False,26985.50,64.25,0.24,26869.50,-51.75,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,26955.85,34.60,0.00,False
20190221,15:00,27100.90,26973.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27052.40,0.00,0.00,True
20190222,15:00,26997.35,26852.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26868.50,0.00,0.00,True
20190225,15:00,27118.60,26932.65,True,False,True,False,27197.10,78.50,0.29,27104.20,-14.40,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,27146.50,27.90,0.00,False
20190226,15:00,27127.25,26736.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26954.70,0.00,0.00,True
20190227,15:00,27189.45,26719.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26784.20,0.00,0.00,True
20190228,15:00,26920.50,26800.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26762.55,37.70,0.14,26856.60,-56.35,-0.21,26806.85,0.00,-6.60,False
20190301,15:00,27055.00,26928.90,True,False,True,False,27076.55,21.55,0.08,27022.35,-32.65,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,27033.80,-21.20,0.00,False
20190305,15:00,27557.80,26958.10,True,False,True,False,27580.75,22.95,0.08,27530.75,-27.05,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,27548.05,-9.75,0.00,False
20190306,15:00,27681.65,27492.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27630.85,0.00,0.00,True
20190307,15:00,27815.50,27560.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27765.25,0.00,0.00,True
20190308,15:00,27811.35,27645.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27763.90,0.00,0.00,True
20190311,15:00,28035.60,27791.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27969.95,0.00,0.00,True
20190312,15:00,28488.10,28142.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28416.20,0.00,0.00,True
20190313,15:00,28927.70,28353.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28911.75,0.00,0.00,True
20190314,15:00,29070.35,28819.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28927.60,0.00,0.00,True
20190315,15:00,29520.70,28990.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29421.40,0.00,0.00,True
20190318,15:00,29812.00,29361.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29683.10,0.00,0.00,True
20190319,15:00,29798.15,29547.70,True,False,True,False,29799.75,1.60,0.01,29727.20,-70.95,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,29747.35,-50.80,0.00,False
20190320,15:00,29885.20,29633.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29853.35,0.00,0.00,True
20190322,15:00,30008.10,29592.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29508.70,83.35,0.28,29644.35,-52.30,-0.18,29596.10,0.00,-4.05,False
20190325,15:00,29323.85,29156.25,True,False,True,False,29325.25,1.40,0.0,29243.35,-80.50,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,29296.90,-26.95,0.00,False
20190326,15:00,29839.70,29278.50,True,False,True,False,29950.15,110.45,0.37,29802.60,-37.10,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,29936.80,97.10,0.00,False
20190327,15:00,30262.55,29790.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30016.75,0.00,0.00,True
20190328,15:00,30451.70,29969.10,True,False,True,False,30496.05,44.35,0.15,30355.00,-96.70,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,30424.70,-27.00,0.00,False
20190329,15:00,30499.15,30235.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30392.65,0.00,0.00,True
20190401,15:00,30648.10,30453.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30218.35,235.50,0.77,30492.75,-38.90,-0.13,30256.50,0.00,197.35,False
20190402,15:00,30430.65,30155.85,True,False,True,False,30444.75,14.10,0.05,30232.90,-197.75,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,30434.85,4.20,0.00,False
20190403,15:00,30602.55,30192.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30036.25,156.05,0.52,30248.90,-56.60,-0.19,30111.55,0.00,80.75,False
20190404,15:00,30245.70,29809.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29933.70,0.00,0.00,True
20190405,15:00,30119.55,29850.00,True,False,True,False,30174.00,54.45,0.18,29954.65,-164.90,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,30152.25,32.70,0.00,False
20190408,15:00,30232.05,29716.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29860.90,0.00,0.00,True
20190409,15:00,30067.00,29703.55,True,False,True,False,30165.05,98.05,0.33,29993.10,-73.90,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,30139.45,72.45,0.00,False
20190410,15:00,30155.75,29768.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,29768.10,0.70,0.0,29900.15,-131.35,-0.44,29817.85,0.00,-49.05,False
20190411,15:00,29852.25,29640.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29789.20,0.00,0.00,True
20190412,15:00,30000.95,29707.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29888.40,0.00,0.00,True
20190415,15:00,30163.10,29919.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30090.95,0.00,0.00,True
20190416,15:00,30590.95,30228.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30553.50,0.00,0.00,True
20190418,15:00,30669.80,30308.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30142.20,166.20,0.55,30395.90,-87.50,-0.29,30152.65,0.00,155.75,False
20190422,15:00,30289.90,29705.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29654.45,51.00,0.17,29735.10,-29.65,-0.1,29672.05,0.00,33.40,False
20190423,15:00,29906.50,29497.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29455.45,42.40,0.14,29525.15,-27.30,-0.09,29505.65,0.00,-7.80,False
20190424,15:00,29777.30,29435.05,True,False,True,False,29914.85,137.55,0.46,29766.25,-11.05,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,29856.80,79.50,0.00,False
20190425,15:00,30057.70,29724.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29511.95,212.15,0.71,29784.35,-60.25,-0.2,29530.10,0.00,194.00,False
20190426,15:00,30037.90,29563.15,True,False,True,False,30048.20,10.30,0.03,29951.15,-86.75,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,29977.55,-60.35,0.00,False
20190430,15:00,29847.50,29550.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29734.35,0.00,0.00,True
20190502,15:00,29919.35,29641.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,29638.80,2.70,0.01,29739.35,-97.85,-0.33,29704.45,0.00,-62.95,False
20190503,15:00,30121.75,29795.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29925.00,0.00,0.00,True
20190506,15:00,29757.40,29528.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29597.65,0.00,0.00,True
20190507,15:00,29835.50,29336.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29244.25,92.40,0.31,29350.10,-13.45,-0.05,29262.25,0.00,74.40,False
20190508,15:00,29242.85,28951.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28988.95,0.00,0.00,True
20190509,15:00,29040.30,28784.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28890.80,0.00,0.00,True
20190510,15:00,29202.85,28900.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28977.90,0.00,0.00,True
20190513,15:00,29049.05,28753.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28621.10,132.10,0.46,28799.20,-46.00,-0.16,28672.15,0.00,81.05,False
20190514,15:00,29058.30,28582.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28865.35,0.00,0.00,True
20190515,15:00,28983.15,28712.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28566.40,146.20,0.51,28746.10,-33.50,-0.12,28596.55,0.00,116.05,False
20190516,15:00,28840.50,28525.45,True,False,True,False,28947.60,107.10,0.37,28672.90,-167.60,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,28887.50,47.00,0.00,False
20190517,15:00,29357.55,28856.00,True,False,True,False,29538.15,180.60,0.62,29329.05,-28.50,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,29534.95,177.40,0.00,False
20190520,15:00,30779.90,30111.20,True,False,True,False,30827.85,47.95,0.16,30719.05,-60.85,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,30732.35,-47.55,0.00,False
20190521,15:00,30926.70,30274.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,30265.10,8.90,0.03,30351.30,-77.30,-0.26,30298.40,0.00,-24.40,False
20190522,15:00,30675.10,30268.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30578.25,0.00,0.00,True
20190523,15:00,31705.00,30477.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30292.35,184.80,0.61,30571.00,-93.85,-0.31,30520.25,0.00,-43.10,False
20190524,15:00,31180.25,30564.40,True,False,True,False,31275.40,95.15,0.31,31089.75,-90.50,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,31196.50,16.25,0.00,False
20190527,15:00,31653.15,31142.50,True,False,True,False,31700.75,47.60,0.15,31611.30,-41.85,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,31613.00,-40.15,0.00,False
20190528,15:00,31712.40,31328.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31649.70,0.00,0.00,True
20190529,15:00,31546.75,31271.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,31257.90,13.75,0.04,31346.30,-74.65,-0.24,31291.65,0.00,-20.00,False
20190530,15:00,31619.25,31236.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31565.00,0.00,0.00,True
20190531,15:00,31783.60,30623.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31364.45,0.00,0.00,True
20190603,15:00,31655.55,31284.70,True,False,True,False,31674.60,19.05,0.06,31613.55,-42.00,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,31654.10,-1.45,0.00,False
20190604,15:00,31752.70,31512.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31626.70,0.00,0.00,True
20190606,15:00,31541.50,30850.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30800.80,49.95,0.16,30905.75,-55.00,-0.18,30890.10,0.00,-39.35,False
20190607,15:00,31139.60,30627.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31035.00,0.00,0.00,True
20190610,15:00,31367.40,30861.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31067.15,0.00,0.00,True
20190611,15:00,31399.35,30973.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31249.50,0.00,0.00,True
20190612,15:00,31222.30,30911.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30999.40,0.00,0.00,True
20190613,15:00,31008.00,30638.25,True,False,True,False,31036.90,28.90,0.09,30922.80,-85.20,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,30979.45,-28.55,0.00,False
20190614,15:00,31032.65,30711.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30508.95,202.55,0.66,30806.30,-94.80,-0.31,30596.00,0.00,115.50,False
20190617,15:00,30684.05,30256.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,30249.40,6.60,0.02,30299.30,-43.30,-0.14,30287.95,0.00,-31.95,False
20190618,15:00,30550.65,30226.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,30222.85,4.10,0.01,30385.75,-158.80,-0.53,30355.65,0.00,-128.70,False
20190619,15:00,30699.15,30242.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30420.95,0.00,0.00,True
20190620,15:00,30750.40,30220.70,True,False,True,False,30824.55,74.15,0.24,30734.65,-15.75,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,30786.80,36.40,0.00,False
20190621,15:00,30789.70,30541.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30652.65,0.00,0.00,True
20190624,15:00,30783.65,30528.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30638.20,0.00,0.00,True
20190625,15:00,30906.40,30451.40,True,False,True,False,30913.25,6.85,0.02,30792.90,-113.50,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,30807.15,-99.25,0.00,False
20190626,15:00,31202.70,30766.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31140.30,0.00,0.00,True
20190627,15:00,31490.60,31158.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31234.80,0.00,0.00,True
20190628,15:00,31308.90,31060.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31128.10,0.00,0.00,True
20190701,15:00,31450.35,31246.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31360.80,0.00,0.00,True
20190702,15:00,31431.35,31105.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31274.45,0.00,0.00,True
20190703,15:00,31467.15,31238.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31389.65,0.00,0.00,True
20190704,15:00,31608.35,31428.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31440.20,0.00,0.00,True
20190705,15:00,31660.75,31323.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31447.65,0.00,0.00,True
20190708,15:00,31370.40,30536.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30628.20,0.00,0.00,True
20190709,15:00,30702.10,30346.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30563.25,0.00,0.00,True
20190710,15:00,30728.35,30428.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30530.40,0.00,0.00,True
20190711,15:00,30788.05,30565.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30685.95,0.00,0.00,True
20190712,15:00,30870.95,30548.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30601.75,0.00,0.00,True
20190715,15:00,30695.70,30334.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30471.85,0.00,0.00,True
20190716,15:00,30635.00,30429.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30578.45,0.00,0.00,True
20190717,15:00,30799.70,30568.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30762.45,0.00,0.00,True
20190718,15:00,30769.35,30459.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30378.60,80.75,0.27,30520.85,-61.50,-0.2,30461.55,0.00,-2.20,False
20190719,15:00,30543.75,29760.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29705.75,55.15,0.19,29857.70,-96.80,-0.33,29796.20,0.00,-35.30,False
20190722,15:00,29635.15,29194.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29270.00,0.00,0.00,True
20190723,15:00,29365.80,29078.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29133.85,0.00,0.00,True
20190724,15:00,29252.40,28871.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28960.85,0.00,0.00,True
20190725,15:00,29240.80,28931.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29096.40,0.00,0.00,True
20190726,15:00,29357.70,28994.50,True,False,True,False,29363.95,6.25,0.02,29278.55,-79.15,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,29349.45,-8.25,0.00,False
20190729,15:00,29592.95,29104.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29309.40,0.00,0.00,True
20190730,15:00,29530.30,28737.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28793.40,0.00,0.00,True
20190731,15:00,28979.75,28529.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28855.60,0.00,0.00,True
20190801,15:00,28819.70,28047.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28418.35,0.00,0.00,True
20190802,15:00,28544.55,27936.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28208.50,0.00,0.00,True
20190805,15:00,27866.55,27389.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27647.50,0.00,0.00,True
20190806,15:00,28148.40,27503.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27998.70,0.00,0.00,True
