Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230116,13:00,42712.30,42172.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42068.05,104.65,0.25,42457.15,-284.45,-0.67,42171.20,0.00,1.50,False
20230117,13:00,42383.80,41988.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41863.00,125.65,0.3,42307.80,-319.15,-0.76,42284.10,0.00,-295.45,False
20230118,13:00,42555.25,42122.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42464.85,0.00,0.00,True
20230119,13:00,42501.30,42269.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42237.55,31.75,0.08,42383.90,-114.60,-0.27,42302.70,0.00,-33.40,False
20230120,13:00,42707.30,42398.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42484.75,0.00,0.00,True
20230123,13:00,43002.50,42755.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42729.50,26.40,0.06,42865.30,-109.40,-0.26,42768.75,0.00,-12.85,False
20230124,13:00,43077.00,42726.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42616.50,109.80,0.26,42819.25,-92.95,-0.22,42723.95,0.00,2.35,False
20230125,13:00,42703.60,41541.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41672.25,0.00,0.00,True
20230127,13:00,41392.30,40199.19,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,40151.00,48.19,0.12,40480.35,-281.16,-0.7,40377.44,0.00,-178.25,False
20230130,13:00,40785.55,39668.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39421.10,247.59,0.62,40474.30,-805.61,-2.03,40453.65,0.00,-784.96,False
20230131,13:00,40675.50,40176.50,True,False,True,False,40809.55,134.05,0.33,40472.25,-203.25,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,40772.65,97.15,0.00,False
20230202,13:00,40676.55,39766.94,True,False,True,False,40753.69,77.14,0.19,40065.65,-610.90,-1.5,0.00,0.00,0.0,0.00,0.00,0.0,40706.10,29.55,0.00,False
20230203,13:00,41281.35,40615.90,True,False,True,False,41538.10,256.75,0.62,40848.94,-432.41,-1.05,0.00,0.00,0.0,0.00,0.00,0.0,41470.75,189.40,0.00,False
20230206,13:00,41722.00,41263.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41369.94,0.00,0.00,True
20230207,13:00,41556.80,41170.85,True,True,True,True,41628.75,71.95,0.17,41097.10,-459.70,-1.11,41097.10,73.75,0.18,41628.75,-457.90,-1.11,41479.60,-77.20,-308.75,False
20230208,13:00,41789.25,41404.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41499.00,0.00,0.00,True
20230209,13:00,41634.00,41256.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41588.35,0.00,0.00,True
20230210,13:00,41678.30,41443.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41546.65,0.00,0.00,True
20230213,13:00,41657.94,41162.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41259.15,0.00,0.00,True
20230214,13:00,41464.80,41198.10,True,False,True,False,41715.25,250.45,0.6,41388.40,-76.40,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,41619.65,154.85,0.00,False
20230215,13:00,41717.65,41456.05,True,False,True,False,41795.44,77.79,0.19,41456.65,-261.00,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,41743.75,26.10,0.00,False
20230216,13:00,41974.40,41676.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41523.10,153.20,0.37,41861.94,-185.64,-0.45,41547.65,0.00,128.65,False
20230217,13:00,41514.19,40975.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40886.90,88.50,0.22,41177.90,-202.50,-0.49,41149.85,0.00,-174.45,False
20230220,13:00,41292.30,40845.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40580.25,264.94,0.65,40949.90,-104.71,-0.26,40724.05,0.00,121.14,False
20230221,13:00,40942.75,40508.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,40687.35,0.00,0.00,True
20230222,13:00,40518.69,40052.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39900.69,151.31,0.38,40148.69,-96.69,-0.24,39959.40,0.00,92.60,False
20230223,13:00,40146.65,39603.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,40061.19,0.00,0.00,True
20230224,13:00,40346.94,39913.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39823.50,90.44,0.23,40063.35,-149.41,-0.37,39896.69,0.00,17.25,False
20230227,13:00,40274.40,39750.00,True,False,True,False,40370.19,95.79,0.24,40074.05,-200.35,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,40346.90,72.50,0.00,False
20230228,13:00,40385.35,40206.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40075.30,131.20,0.33,40353.50,-147.00,-0.37,40284.19,0.00,-77.69,False
20230301,13:00,40687.35,40360.44,True,False,True,False,40724.05,36.70,0.09,40523.35,-164.00,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,40695.50,8.15,0.00,False
20230302,13:00,40771.30,40544.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40315.69,229.00,0.56,40612.90,-68.21,-0.17,40322.90,0.00,221.79,False
20230303,13:00,41318.25,40630.69,True,False,True,False,41389.00,70.75,0.17,41192.75,-125.50,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,41254.35,-63.90,0.00,False
20230306,13:00,41667.80,41336.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41260.55,75.85,0.18,41454.19,-117.79,-0.28,41385.90,0.00,-49.50,False
20230308,13:00,41372.60,41101.15,True,False,True,False,41625.35,252.75,0.61,41277.00,-95.60,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,41583.00,210.40,0.00,False
20230309,13:00,41655.50,41415.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41209.15,206.35,0.5,41504.69,-89.19,-0.22,41236.55,0.00,178.95,False
20230310,13:00,40811.19,40394.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40345.40,49.35,0.12,40572.50,-177.75,-0.44,40483.00,0.00,-88.25,False
20230313,13:00,40687.75,39927.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39457.00,470.50,1.18,39991.90,-64.40,-0.16,39637.94,0.00,289.56,False
20230314,13:00,39765.69,39136.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,39470.15,0.00,0.00,True
20230315,13:00,39909.75,39374.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38938.94,435.11,1.11,39453.05,-79.00,-0.2,39008.00,0.00,366.05,False
20230316,13:00,39263.40,38617.80,True,False,True,False,39381.05,117.65,0.3,38841.40,-422.00,-1.07,0.00,0.00,0.0,0.00,0.00,0.0,39196.00,-67.40,0.00,False
20230317,13:00,39597.19,38951.90,True,True,True,False,39691.65,94.46,0.24,38929.85,-667.34,-1.69,38929.85,22.05,0.06,39691.65,-739.75,-1.9,39661.69,64.50,-709.79,False
20230320,13:00,39512.10,38989.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38943.35,46.20,0.12,39417.80,-428.25,-1.1,39391.60,0.00,-402.05,False
20230321,13:00,39710.60,39366.30,True,False,True,False,39970.19,259.59,0.65,39639.10,-71.50,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,39861.44,150.84,0.00,False
20230322,13:00,40082.75,39844.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,39989.05,0.00,0.00,True
20230323,13:00,40201.60,39730.44,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39555.90,174.54,0.44,40190.80,-460.36,-1.16,39576.30,0.00,154.14,False
20230324,13:00,39767.55,39435.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39294.90,140.75,0.36,39729.60,-293.95,-0.75,39352.75,0.00,82.90,False
20230327,13:00,39584.55,39277.65,True,True,True,False,39694.05,109.50,0.28,39274.69,-309.86,-0.78,39274.69,2.96,0.01,39694.05,-416.40,-1.06,39291.15,-293.40,-13.50,False
20230328,13:00,39561.55,39328.75,True,False,True,False,39641.25,79.70,0.2,39346.69,-214.86,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,39618.35,56.80,0.00,False
20230329,13:00,39900.44,39611.55,True,False,True,False,40051.90,151.46,0.38,39679.00,-221.44,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,40006.94,106.50,0.00,False
20230331,13:00,40560.75,40205.60,True,False,True,False,40688.85,128.10,0.32,40472.69,-88.06,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,40604.44,43.69,0.00,False
20230403,13:00,40759.15,40536.15,True,False,True,False,40857.05,97.90,0.24,40651.05,-108.10,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,40825.69,66.54,0.00,False
20230405,13:00,40985.75,40814.15,True,False,True,False,41069.30,83.55,0.2,40895.60,-90.15,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,41012.19,26.44,0.00,False
20230410,13:00,41134.90,40838.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40730.00,108.00,0.26,41040.30,-202.30,-0.5,40821.60,0.00,16.40,False
20230411,13:00,41379.50,41026.25,True,False,True,False,41402.30,22.80,0.06,41232.75,-146.75,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,41375.85,-3.65,0.00,False
20230412,13:00,41502.69,41334.85,True,False,True,False,41610.15,107.46,0.26,41416.00,-86.69,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,41568.25,65.56,0.00,False
20230413,13:00,41794.00,41504.10,True,False,True,False,42193.95,399.95,0.96,41658.75,-135.25,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,42120.65,326.65,0.00,False
20230417,13:00,42603.55,41801.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42229.95,0.00,0.00,True
20230418,13:00,42474.95,42275.00,True,True,True,True,42497.95,23.00,0.05,42119.80,-355.15,-0.84,42119.80,155.20,0.37,42497.95,-222.95,-0.53,42245.75,-229.20,29.25,False
20230419,13:00,42338.20,42085.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42022.50,63.05,0.15,42243.05,-157.50,-0.37,42157.70,0.00,-72.15,False
20230420,13:00,42377.05,42117.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,42109.05,8.15,0.02,42300.40,-183.20,-0.43,42263.50,0.00,-146.30,False
20230421,13:00,42379.60,42046.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41963.85,82.35,0.2,42187.90,-141.70,-0.34,42098.50,0.00,-52.30,False
20230424,13:00,42538.75,42293.45,True,False,True,False,42713.25,174.50,0.41,42502.15,-36.60,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,42635.60,96.85,0.00,False
20230425,13:00,42864.90,42607.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,42604.50,2.80,0.01,42827.75,-220.45,-0.52,42637.85,0.00,-30.55,False
20230426,13:00,42791.75,42434.85,True,False,True,False,42869.65,77.90,0.18,42653.65,-138.10,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,42838.10,46.35,0.00,False
20230427,13:00,42938.95,42742.45,True,False,True,False,43042.25,103.30,0.24,42798.70,-140.25,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,42977.15,38.20,0.00,False
20230428,13:00,43081.50,42811.10,True,False,True,False,43300.20,218.70,0.51,42944.40,-137.10,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,43256.00,174.50,0.00,False
20230502,13:00,43483.85,43303.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43283.65,19.55,0.05,43475.40,-172.20,-0.4,43312.50,0.00,-9.30,False
20230503,13:00,43312.80,43079.65,True,False,True,False,43354.05,41.25,0.1,43180.85,-131.95,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,43292.55,-20.25,0.00,False
20230504,13:00,43454.35,43221.25,True,False,True,False,43737.50,283.15,0.65,43410.80,-43.55,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,43662.10,207.75,0.00,False
20230505,13:00,43581.55,43035.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42587.55,448.10,1.04,43277.75,-242.10,-0.56,42660.30,0.00,375.35,False
20230509,13:00,43532.40,43279.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43129.25,150.55,0.35,43488.00,-208.20,-0.48,43174.05,0.00,105.75,False
20230510,13:00,43372.85,42824.55,True,False,True,False,43379.30,6.45,0.01,43077.10,-295.75,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,43326.95,-45.90,0.00,False
20230511,13:00,43647.00,43370.20,True,False,True,False,43672.05,25.05,0.06,43420.45,-226.55,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,43518.40,-128.60,0.00,False
20230512,13:00,43629.15,43347.75,True,False,True,False,43903.60,274.45,0.63,43595.85,-33.30,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,43799.30,170.15,0.00,False
20230515,13:00,44093.05,43673.05,True,False,True,False,44151.70,58.65,0.13,44016.00,-77.05,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,44065.05,-28.00,0.00,False
20230516,13:00,44144.15,43855.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43818.60,36.40,0.08,44124.45,-269.45,-0.61,43875.05,0.00,-20.05,False
20230517,13:00,43987.25,43503.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43447.45,56.40,0.13,43763.05,-259.20,-0.6,43721.05,0.00,-217.20,False
20230518,13:00,44079.20,43851.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43677.00,174.85,0.4,44054.15,-202.30,-0.46,43768.90,0.00,82.95,False
20230519,13:00,43951.60,43532.25,True,False,True,False,44020.80,69.20,0.16,43606.70,-344.90,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,43974.20,22.60,0.00,False
20230522,13:00,44026.20,43780.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43686.10,94.35,0.22,43973.25,-192.80,-0.44,43822.60,0.00,-42.15,False
20230523,13:00,44082.05,43866.05,True,True,True,False,44093.80,11.75,0.03,43860.40,-221.65,-0.5,43860.40,5.65,0.01,44093.80,-227.75,-0.52,43879.45,-202.60,-13.40,False
20230524,13:00,44010.45,43709.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43639.80,70.00,0.16,43887.00,-177.20,-0.41,43682.10,0.00,27.70,False
20230525,13:00,43702.60,43454.75,True,True,True,True,43717.95,15.35,0.04,43393.35,-309.25,-0.71,43393.35,61.40,0.14,43717.95,-263.20,-0.61,43668.95,-33.65,-214.20,False
20230526,13:00,43873.00,43589.15,True,False,True,False,44066.50,193.50,0.44,43840.15,-32.85,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,44019.55,146.55,0.00,False
20230529,13:00,44478.95,44228.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,44289.15,0.00,0.00,True
20230530,13:00,44413.75,44211.75,True,False,True,False,44494.75,81.00,0.18,44293.85,-119.90,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,44471.35,57.60,0.00,False
20230531,13:00,44332.55,43828.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,43824.75,3.90,0.01,44264.45,-435.80,-0.99,44150.25,0.00,-321.60,False
20230601,13:00,44172.05,43972.20,True,True,True,True,44177.95,5.90,0.01,43708.25,-463.80,-1.05,43708.25,263.95,0.6,44177.95,-205.75,-0.47,43789.50,-382.55,182.70,False
20230602,13:00,44039.90,43813.65,True,False,True,False,44088.90,49.00,0.11,43840.15,-199.75,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,43880.05,-159.85,0.00,False
20230605,13:00,44261.95,44103.25,True,True,True,True,44265.25,3.30,0.01,44075.70,-186.25,-0.42,44075.70,27.55,0.06,44265.25,-162.00,-0.37,44085.35,-176.60,17.90,False
20230606,13:00,44187.00,44009.70,True,False,True,False,44235.90,48.90,0.11,44036.10,-150.90,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,44199.85,12.85,0.00,False
20230607,13:00,44345.80,44148.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,44279.60,0.00,0.00,True
20230608,13:00,44458.15,44208.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43918.10,290.20,0.66,44348.90,-140.60,-0.32,44014.85,0.00,193.45,False
20230612,13:00,44092.20,43922.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43874.05,48.45,0.11,44002.85,-80.35,-0.18,43946.10,0.00,-23.60,False
20230613,13:00,44119.00,43889.70,True,False,True,False,44137.80,18.80,0.04,43947.35,-171.65,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,44111.75,-7.25,0.00,False
20230614,13:00,44197.75,43966.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,43957.30,9.00,0.02,44063.35,-97.05,-0.22,43972.05,0.00,-5.75,False
20230615,13:00,44058.25,43658.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43397.50,260.95,0.6,43728.10,-69.65,-0.16,43439.10,0.00,219.35,False
20230616,13:00,43819.15,43546.80,True,False,True,False,44077.55,258.40,0.59,43685.20,-133.95,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,43916.10,96.95,0.00,False
20230619,13:00,44026.70,43594.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43502.35,92.50,0.21,43757.10,-162.25,-0.37,43639.80,0.00,-44.95,False
20230620,13:00,43635.25,43347.40,True,False,True,False,43822.75,187.50,0.43,43467.10,-168.15,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,43816.70,181.45,0.00,False
20230621,13:00,43945.60,43700.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43864.35,0.00,0.00,True
20230622,13:00,43988.35,43741.55,True,True,True,True,44039.35,51.00,0.12,43664.65,-323.70,-0.74,43664.65,76.90,0.18,44039.35,-297.80,-0.68,43708.30,-280.05,33.25,False
20230623,13:00,43822.05,43521.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43604.60,0.00,0.00,True
20230626,13:00,43769.75,43553.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,43541.75,12.20,0.03,43687.20,-133.25,-0.31,43660.15,0.00,-106.20,False
20230627,13:00,43826.45,43695.40,True,False,True,False,44194.65,368.20,0.84,43720.40,-106.05,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,44151.75,325.30,0.00,False
20230628,13:00,44421.05,44166.60,True,False,True,False,44501.10,80.05,0.18,44243.10,-177.95,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,44373.80,-47.25,0.00,False
20230630,13:00,44704.80,44447.20,True,False,True,False,44787.10,82.30,0.18,44661.15,-43.65,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,44726.80,22.00,0.00,False
20230703,13:00,45353.20,44882.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45174.60,0.00,0.00,True
20230704,13:00,45486.25,45000.25,True,False,True,False,45655.50,169.25,0.37,45220.85,-265.40,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,45274.60,-211.65,0.00,False
20230705,13:00,45418.90,45091.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45073.40,18.40,0.04,45225.15,-133.35,-0.3,45189.45,0.00,-97.65,False
20230706,13:00,45340.25,45042.60,True,False,True,False,45417.50,77.25,0.17,45190.90,-149.35,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,45321.45,-18.80,0.00,False
20230707,13:00,45227.25,44845.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,44844.80,0.90,0.0,45089.70,-244.00,-0.54,44888.20,0.00,-42.50,False
20230710,13:00,45184.30,44757.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44721.90,35.40,0.08,44946.70,-189.40,-0.42,44877.30,0.00,-120.00,False
20230712,13:00,44937.25,44683.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44562.40,120.75,0.27,44891.50,-208.35,-0.47,44640.65,0.00,42.50,False
20230713,13:00,45085.15,44803.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44612.20,191.45,0.43,45039.25,-235.60,-0.53,44729.05,0.00,74.60,False
20230714,13:00,44923.85,44637.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44547.80,89.60,0.2,44898.15,-260.75,-0.58,44880.95,0.00,-243.55,False
20230717,13:00,44964.65,44695.05,True,False,True,False,45556.45,591.80,1.32,44823.80,-140.85,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,45505.20,540.55,0.00,False
20230718,13:00,45905.85,45286.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,45281.30,5.20,0.01,45580.00,-293.50,-0.65,45406.20,0.00,-119.70,False
20230719,13:00,45662.10,45433.00,True,False,True,False,45707.40,45.30,0.1,45515.60,-146.50,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,45662.00,-0.10,0.00,False
20230720,13:00,45853.75,45640.95,True,False,True,False,46256.20,402.45,0.88,45788.85,-64.90,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,46164.65,310.90,0.00,False
20230721,13:00,46369.50,45925.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46132.45,0.00,0.00,True
20230724,13:00,46191.50,45858.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45911.80,0.00,0.00,True
20230725,13:00,46156.10,45757.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45622.85,134.80,0.29,45933.35,-175.70,-0.38,45849.45,0.00,-91.80,False
20230726,13:00,46000.35,45804.70,True,False,True,False,46096.60,96.25,0.21,45903.25,-97.10,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,46058.05,57.70,0.00,False
20230727,13:00,46310.10,45756.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45570.65,185.65,0.41,45862.35,-106.05,-0.23,45773.95,0.00,-17.65,False
20230728,13:00,45727.75,45324.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45238.80,86.05,0.19,45514.65,-189.80,-0.42,45462.25,0.00,-137.40,False
20230731,13:00,45581.70,45359.75,True,False,True,False,45694.90,113.20,0.25,45520.70,-61.00,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,45629.00,47.30,0.00,False
20230801,13:00,45782.75,45471.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,45471.05,0.55,0.0,45640.00,-168.40,-0.37,45600.75,0.00,-129.15,False
20230802,13:00,45404.90,44983.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44722.50,260.90,0.58,45085.95,-102.55,-0.23,45015.75,0.00,-32.35,False
20230803,13:00,45038.45,44462.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44284.65,178.05,0.4,44613.10,-150.40,-0.34,44570.35,0.00,-107.65,False
20230804,13:00,45118.05,44522.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,44862.15,0.00,0.00,True
20230807,13:00,44997.25,44775.25,True,False,True,False,45011.35,14.10,0.03,44794.15,-203.10,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,44824.10,-173.15,0.00,False
20230808,13:00,45096.85,44820.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,44988.85,0.00,0.00,True
20230809,13:00,44975.00,44536.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,44868.15,0.00,0.00,True
20230810,13:00,44979.00,44481.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44419.05,62.40,0.14,44697.35,-215.90,-0.49,44539.10,0.00,-57.65,False
