Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100430,09:45,5292.75,5273.65,True,True,True,True,5294.80,2.05,0.04,5266.20,-26.55,-0.5,5266.20,7.45,0.14,5294.80,-21.15,-0.4,5276.70,-16.05,-3.05,False
20100503,09:45,5249.50,5235.25,True,True,True,True,5249.85,0.35,0.01,5210.05,-39.45,-0.75,5210.05,25.20,0.48,5249.85,-14.60,-0.28,5223.65,-25.85,11.60,False
20100504,09:45,5240.60,5225.10,True,True,True,True,5247.95,7.35,0.14,5134.85,-105.75,-2.02,5134.85,90.25,1.73,5247.95,-22.85,-0.44,5137.45,-103.15,87.65,False
20100505,09:45,5078.70,5056.50,True,False,True,False,5134.85,56.15,1.11,5067.90,-10.80,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,5130.95,52.25,0.00,False
20100506,09:45,5115.50,5091.55,True,True,True,True,5115.95,0.45,0.01,5037.75,-77.75,-1.52,5037.75,53.80,1.06,5115.95,-24.40,-0.48,5089.60,-25.90,1.95,False
20100507,09:45,5039.50,5019.25,True,True,True,True,5046.25,6.75,0.13,4984.60,-54.90,-1.09,4984.60,34.65,0.69,5046.25,-27.00,-0.54,5028.10,-11.40,-8.85,False
20100510,09:45,5096.65,5084.00,True,False,True,False,5201.85,105.20,2.06,5085.75,-10.90,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,5199.30,102.65,0.00,False
20100511,09:45,5190.90,5177.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5126.50,51.10,0.99,5177.70,-0.10,-0.0,5132.45,0.00,45.15,False
20100512,09:45,5166.30,5137.65,True,True,True,True,5172.85,6.55,0.13,5098.80,-67.50,-1.31,5098.80,38.85,0.76,5172.85,-35.20,-0.69,5152.20,-14.10,-14.55,False
20100513,09:45,5200.60,5189.10,True,True,True,True,5212.70,12.10,0.23,5167.30,-33.30,-0.64,5167.30,21.80,0.42,5212.70,-23.60,-0.45,5177.90,-22.70,11.20,False
20100514,09:45,5178.85,5160.30,True,True,True,True,5192.75,13.90,0.27,5070.95,-107.90,-2.08,5070.95,89.35,1.73,5192.75,-32.45,-0.63,5073.85,-105.00,86.45,False
20100517,09:45,5002.55,4984.65,True,True,True,True,5072.90,70.35,1.41,4966.25,-36.30,-0.73,4966.25,18.40,0.37,5072.90,-88.25,-1.77,5061.45,58.90,-76.80,False
20100518,09:45,5049.55,5034.70,True,True,True,True,5105.20,55.65,1.1,5024.25,-25.30,-0.5,5024.25,10.45,0.21,5105.20,-70.50,-1.4,5068.15,18.60,-33.45,False
20100519,09:45,5018.80,5001.85,True,True,True,True,5020.60,1.80,0.04,4908.15,-110.65,-2.2,4908.15,93.70,1.87,5020.60,-18.75,-0.37,4919.60,-99.20,82.25,False
20100520,09:45,4966.60,4933.90,True,True,True,True,4980.25,13.65,0.27,4926.25,-40.35,-0.81,4926.25,7.65,0.16,4980.25,-46.35,-0.94,4952.70,-13.90,-18.80,False
20100521,09:45,4888.25,4856.20,True,False,True,False,4943.45,55.20,1.13,4872.35,-15.90,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,4929.85,41.60,0.00,False
20100524,09:45,4998.35,4982.40,True,True,True,True,5029.55,31.20,0.62,4923.45,-74.90,-1.5,4923.45,58.95,1.18,5029.55,-47.15,-0.95,4927.35,-71.00,55.05,False
20100525,09:45,4881.35,4859.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4786.45,73.25,1.51,4870.65,-10.95,-0.23,4807.65,0.00,52.05,False
20100526,09:45,4881.15,4864.85,True,True,True,True,4925.45,44.30,0.91,4860.10,-21.05,-0.43,4860.10,4.75,0.1,4925.45,-60.60,-1.25,4910.75,29.60,-45.90,False
20100527,09:45,4927.55,4904.60,True,False,True,False,5016.60,89.05,1.81,4919.15,-8.40,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,5010.70,83.15,0.00,False
20100528,09:45,5054.90,5037.95,True,True,True,True,5077.25,22.35,0.44,5017.45,-37.45,-0.74,5017.45,20.50,0.41,5077.25,-39.30,-0.78,5061.00,6.10,-23.05,False
20100531,09:45,5076.45,5057.80,True,True,True,True,5097.60,21.15,0.42,5038.55,-37.90,-0.75,5038.55,19.25,0.38,5097.60,-39.80,-0.79,5092.05,15.60,-34.25,False
20100601,09:45,5068.65,5051.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4961.05,90.15,1.78,5064.40,-13.20,-0.26,4965.65,0.00,85.55,False
20100602,09:45,5000.80,4978.30,True,True,True,True,5031.20,30.40,0.61,4968.05,-32.75,-0.65,4968.05,10.25,0.21,5031.20,-52.90,-1.06,5026.50,25.70,-48.20,False
20100603,09:45,5096.90,5085.50,True,False,True,False,5125.70,28.80,0.57,5087.50,-9.40,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,5106.10,9.20,0.00,False
20100604,09:45,5103.30,5093.00,True,True,True,False,5147.90,44.60,0.87,5091.60,-11.70,-0.23,5091.60,1.40,0.03,5147.90,-54.90,-1.08,5133.35,30.05,-40.35,False
20100607,09:45,5025.85,5011.60,True,True,True,True,5045.05,19.20,0.38,5004.65,-21.20,-0.42,5004.65,6.95,0.14,5045.05,-33.45,-0.67,5034.45,8.60,-22.85,False
20100608,09:45,5064.40,5050.65,True,True,True,True,5071.35,6.95,0.14,4967.30,-97.10,-1.92,4967.30,83.35,1.65,5071.35,-20.70,-0.41,4989.10,-75.30,61.55,False
20100609,09:45,5006.20,4989.80,True,True,True,True,5050.60,44.40,0.89,4980.10,-26.10,-0.52,4980.10,9.70,0.19,5050.60,-60.80,-1.22,5003.30,-2.90,-13.50,False
20100610,09:45,5033.75,5021.90,True,True,True,True,5085.20,51.45,1.02,5014.30,-19.45,-0.39,5014.30,7.60,0.15,5085.20,-63.30,-1.26,5082.80,49.05,-60.90,False
20100611,09:45,5130.65,5114.10,True,True,True,True,5139.05,8.40,0.16,5099.60,-31.05,-0.61,5099.60,14.50,0.28,5139.05,-24.95,-0.49,5116.70,-13.95,-2.60,False
20100614,09:45,5166.65,5158.30,True,True,True,True,5201.25,34.60,0.67,5142.80,-23.85,-0.46,5142.80,15.50,0.3,5201.25,-42.95,-0.83,5200.10,33.45,-41.80,False
20100615,09:45,5207.65,5196.55,True,True,True,True,5231.45,23.80,0.46,5171.05,-36.60,-0.7,5171.05,25.50,0.49,5231.45,-34.90,-0.67,5218.75,11.10,-22.20,False
20100616,09:45,5250.70,5234.20,True,True,True,True,5250.90,0.20,0.0,5214.90,-35.80,-0.68,5214.90,19.30,0.37,5250.90,-16.70,-0.32,5233.00,-17.70,1.20,False
20100617,09:45,5228.55,5218.25,True,True,True,True,5285.55,57.00,1.09,5206.55,-22.00,-0.42,5206.55,11.70,0.22,5285.55,-67.30,-1.29,5272.45,43.90,-54.20,False
20100618,09:45,5298.05,5279.70,True,True,True,True,5302.30,4.25,0.08,5245.50,-52.55,-0.99,5245.50,34.20,0.65,5302.30,-22.60,-0.43,5260.75,-37.30,18.95,False
20100621,09:45,5329.00,5323.20,True,False,True,False,5366.75,37.75,0.71,5327.55,-1.45,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,5345.80,16.80,0.00,False
20100622,09:45,5343.20,5329.85,True,True,True,True,5350.10,6.90,0.13,5311.05,-32.15,-0.6,5311.05,18.80,0.35,5350.10,-20.25,-0.38,5317.50,-25.70,12.35,False
20100623,09:45,5315.05,5303.15,True,True,True,True,5333.30,18.25,0.34,5292.80,-22.25,-0.42,5292.80,10.35,0.2,5333.30,-30.15,-0.57,5327.60,12.55,-24.45,False
20100624,09:45,5344.40,5335.70,True,True,True,True,5348.30,3.90,0.07,5284.55,-59.85,-1.12,5284.55,51.15,0.96,5348.30,-12.60,-0.24,5319.80,-24.60,15.90,False
20100625,09:45,5297.30,5282.50,True,True,True,True,5314.70,17.40,0.33,5259.90,-37.40,-0.71,5259.90,22.60,0.43,5314.70,-32.20,-0.61,5268.95,-28.35,13.55,False
20100628,09:45,5303.75,5295.75,True,True,True,True,5339.45,35.70,0.67,5286.75,-17.00,-0.32,5286.75,9.00,0.17,5339.45,-43.70,-0.83,5333.70,29.95,-37.95,False
20100629,09:45,5310.40,5298.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5235.80,62.85,1.19,5307.50,-8.85,-0.17,5254.35,0.00,44.30,False
20100630,09:45,5260.45,5239.75,True,False,True,False,5320.35,59.90,1.14,5241.35,-19.10,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,5315.80,55.35,0.00,False
20100701,09:45,5264.15,5245.85,True,True,True,True,5266.05,1.90,0.04,5232.10,-32.05,-0.61,5232.10,13.75,0.26,5266.05,-20.20,-0.39,5250.85,-13.30,-5.00,False
20100702,09:45,5277.25,5267.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5225.80,41.65,0.79,5269.90,-2.45,-0.05,5230.40,0.00,37.05,False
20100705,09:45,5244.10,5231.85,True,True,True,True,5252.75,8.65,0.16,5228.35,-15.75,-0.3,5228.35,3.50,0.07,5252.75,-20.90,-0.4,5233.15,-10.95,-1.30,False
20100706,09:45,5253.35,5241.45,True,False,True,False,5297.45,44.10,0.84,5247.70,-5.65,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,5286.85,33.50,0.00,False
20100707,09:45,5276.65,5258.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5233.45,24.60,0.47,5266.30,-8.25,-0.16,5240.00,0.00,18.05,False
20100708,09:45,5305.80,5297.75,True,True,True,True,5320.50,14.70,0.28,5291.80,-14.00,-0.26,5291.80,5.95,0.11,5320.50,-22.75,-0.43,5292.70,-13.10,5.05,False
20100709,09:45,5343.55,5337.35,True,True,True,True,5359.05,15.50,0.29,5335.85,-7.70,-0.14,5335.85,1.50,0.03,5359.05,-21.70,-0.41,5351.90,8.35,-14.55,False
20100712,09:45,5390.40,5386.05,True,True,True,True,5402.70,12.30,0.23,5361.40,-29.00,-0.54,5361.40,24.65,0.46,5402.70,-16.65,-0.31,5380.90,-9.50,5.15,False
20100713,09:45,5385.40,5372.00,True,True,True,True,5406.20,20.80,0.39,5357.85,-27.55,-0.51,5357.85,14.15,0.26,5406.20,-34.20,-0.64,5401.05,15.65,-29.05,False
20100714,09:45,5443.40,5431.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5371.70,59.70,1.1,5440.75,-9.35,-0.17,5381.30,0.00,50.10,False
20100715,09:45,5394.00,5379.15,True,True,True,True,5394.65,0.65,0.01,5360.60,-33.40,-0.62,5360.60,18.55,0.34,5394.65,-15.50,-0.29,5379.55,-14.45,-0.40,False
20100716,09:45,5388.95,5374.55,True,False,True,False,5401.35,12.40,0.23,5378.35,-10.60,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,5400.50,11.55,0.00,False
20100719,09:45,5389.20,5377.85,True,True,True,False,5409.10,19.90,0.37,5377.70,-11.50,-0.21,5377.70,0.15,0.0,5409.10,-31.25,-0.58,5388.95,-0.25,-11.10,False
20100720,09:45,5410.75,5400.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5357.15,43.00,0.8,5408.75,-8.60,-0.16,5358.15,0.00,42.00,False
20100721,09:45,5394.60,5386.75,True,True,True,True,5409.10,14.50,0.27,5382.85,-11.75,-0.22,5382.85,3.90,0.07,5409.10,-22.35,-0.41,5395.95,1.35,-9.20,False
20100722,09:45,5389.60,5381.00,True,True,True,True,5447.15,57.55,1.07,5372.20,-17.40,-0.32,5372.20,8.80,0.16,5447.15,-66.15,-1.23,5439.95,50.35,-58.95,False
20100723,09:45,5462.95,5453.40,True,True,True,True,5468.40,5.45,0.1,5435.15,-27.80,-0.51,5435.15,18.25,0.33,5468.40,-15.00,-0.28,5445.85,-17.10,7.55,False
20100726,09:45,5448.35,5431.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5409.20,21.95,0.4,5444.05,-12.90,-0.24,5417.10,0.00,14.05,False
