Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220119,09:45,18129.20,17950.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17885.30,65.45,0.36,18065.20,-114.45,-0.64,17937.45,0.00,13.30,False
20220120,09:45,17934.30,17859.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17648.84,210.91,1.18,17910.90,-51.15,-0.29,17777.95,0.00,81.80,False
20220121,09:45,17623.95,17526.40,True,True,True,True,17707.25,83.30,0.47,17487.20,-136.75,-0.78,17487.20,39.20,0.22,17707.25,-180.85,-1.03,17645.80,21.85,-119.40,False
20220124,09:45,17598.34,17404.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16998.45,406.30,2.33,17515.90,-111.15,-0.64,17116.84,0.00,287.91,False
20220125,09:45,17138.70,16837.84,True,False,True,False,17308.90,170.20,0.99,17005.45,-133.25,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,17269.70,131.00,0.00,False
20220127,09:45,17062.95,16929.15,True,True,True,True,17182.09,119.14,0.7,16867.05,-195.90,-1.15,16867.05,62.10,0.37,17182.09,-252.94,-1.49,17138.00,75.05,-208.85,False
20220128,09:45,17352.00,17208.30,True,True,True,True,17373.00,21.00,0.12,17077.75,-274.25,-1.58,17077.75,130.55,0.76,17373.00,-164.70,-0.96,17103.59,-248.41,104.71,False
20220131,09:45,17351.80,17271.59,True,True,True,False,17409.90,58.10,0.33,17264.34,-87.46,-0.5,17264.34,7.25,0.04,17409.90,-138.31,-0.8,17323.20,-28.60,-51.61,False
20220202,09:45,17731.50,17675.70,True,False,True,False,17793.75,62.25,0.35,17678.15,-53.35,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,17787.65,56.15,0.00,False
20220203,09:45,17774.40,17695.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17512.95,182.05,1.03,17728.30,-33.30,-0.19,17519.70,0.00,175.30,False
20220204,09:45,17595.25,17480.90,True,True,True,True,17617.30,22.05,0.13,17463.90,-131.35,-0.75,17463.90,17.00,0.1,17617.30,-136.40,-0.78,17498.34,-96.91,-17.44,False
20220207,09:45,17535.95,17418.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17120.34,298.41,1.71,17468.15,-49.40,-0.28,17209.59,0.00,209.16,False
20220208,09:45,17304.65,17176.59,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17043.65,132.94,0.77,17296.50,-119.91,-0.7,17228.25,0.00,-51.66,False
20220209,09:45,17421.15,17342.30,True,False,True,False,17476.40,55.25,0.32,17365.40,-55.75,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,17471.30,50.15,0.00,False
20220210,09:45,17554.09,17445.80,True,True,True,True,17639.25,85.16,0.49,17427.20,-126.89,-0.72,17427.20,18.60,0.11,17639.25,-193.45,-1.11,17582.55,28.46,-136.75,False
20220211,09:45,17451.00,17371.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17303.20,68.25,0.39,17447.30,-75.85,-0.44,17343.55,0.00,27.90,False
20220214,09:45,17077.15,16918.90,True,True,True,True,17082.75,5.60,0.03,16810.00,-267.15,-1.56,16810.00,108.90,0.64,17082.75,-163.85,-0.97,16815.15,-262.00,103.75,False
20220215,09:45,16998.15,16876.40,True,True,True,True,17374.50,376.35,2.21,16840.40,-157.75,-0.93,16840.40,36.00,0.21,17374.50,-498.10,-2.95,17353.80,355.65,-477.40,False
20220216,09:45,17448.15,17320.95,True,True,True,True,17489.90,41.75,0.24,17258.59,-189.56,-1.09,17258.59,62.36,0.36,17489.90,-168.95,-0.98,17287.50,-160.65,33.45,False
20220217,09:45,17442.55,17267.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17236.30,31.35,0.18,17417.59,-149.94,-0.87,17279.45,0.00,-11.80,False
20220218,09:45,17321.20,17220.20,True,False,True,False,17379.95,58.75,0.34,17238.70,-82.50,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,17266.00,-55.20,0.00,False
20220221,09:45,17229.55,17071.00,True,False,True,False,17350.80,121.25,0.7,17104.40,-125.15,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,17204.00,-25.55,0.00,False
20220222,09:45,16973.30,16847.95,True,False,True,False,17148.50,175.20,1.03,16875.84,-97.46,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,17084.50,111.20,0.00,False
20220223,09:45,17220.65,17154.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17027.90,126.65,0.74,17200.50,-45.95,-0.27,17048.70,0.00,105.85,False
20220224,09:45,16702.30,16512.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16204.40,307.60,1.86,16656.55,-144.55,-0.88,16208.30,0.00,303.70,False
20220225,09:45,16645.05,16488.95,True,False,True,False,16748.20,103.15,0.62,16596.09,-48.96,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,16655.25,10.20,0.00,False
20220228,09:45,16498.05,16356.55,True,False,True,False,16814.75,316.70,1.92,16408.95,-89.10,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,16776.95,278.90,0.00,False
20220302,09:45,16677.75,16562.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16479.15,83.25,0.5,16639.25,-76.85,-0.46,16628.95,0.00,-66.55,False
20220303,09:45,16767.95,16645.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16443.59,201.66,1.21,16674.09,-28.84,-0.17,16503.70,0.00,141.55,False
20220304,09:45,16339.45,16233.90,True,True,True,True,16455.55,116.10,0.71,16134.10,-205.35,-1.26,16134.10,99.80,0.61,16455.55,-221.65,-1.37,16234.45,-105.00,-0.55,False
20220307,09:45,15903.90,15795.80,True,True,True,True,16174.45,270.55,1.7,15713.70,-190.20,-1.2,15713.70,82.10,0.52,16174.45,-378.65,-2.4,15881.15,-22.75,-85.35,False
20220308,09:45,15863.45,15747.75,True,True,True,True,16027.90,164.45,1.04,15671.65,-191.80,-1.21,15671.65,76.10,0.48,16027.90,-280.15,-1.78,16013.45,150.00,-265.70,False
20220309,09:45,16139.15,15992.75,True,False,True,False,16417.45,278.30,1.72,16062.15,-77.00,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,16348.80,209.65,0.00,False
20220310,09:45,16757.09,16604.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16448.09,156.86,0.94,16754.25,-149.30,-0.9,16559.70,0.00,45.25,False
20220311,09:45,16672.75,16472.55,True,False,True,False,16694.00,21.25,0.13,16542.65,-130.10,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,16623.15,-49.60,0.00,False
20220314,09:45,16701.45,16612.59,True,True,True,False,16887.90,186.45,1.12,16607.95,-93.50,-0.56,16607.95,4.64,0.03,16887.90,-275.31,-1.66,16884.50,183.05,-271.91,False
20220315,09:45,16926.84,16826.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16555.70,270.75,1.61,16892.45,-66.00,-0.39,16644.70,0.00,181.75,False
20220316,09:45,16942.09,16853.05,True,True,True,True,16987.59,45.50,0.27,16840.55,-101.54,-0.6,16840.55,12.50,0.07,16987.59,-134.54,-0.8,16970.80,28.71,-117.75,False
20220317,09:45,17227.84,17176.05,True,False,True,False,17344.59,116.75,0.68,17201.65,-26.19,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,17301.15,73.31,0.00,False
20220321,09:45,17352.09,17257.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17097.34,159.91,0.93,17287.50,-30.25,-0.18,17113.00,0.00,144.25,False
20220322,09:45,17141.90,17051.65,True,True,True,True,17332.20,190.30,1.11,17006.40,-135.50,-0.79,17006.40,45.25,0.27,17332.20,-280.55,-1.65,17327.80,185.90,-276.15,False
20220323,09:45,17441.70,17359.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17200.80,159.15,0.92,17408.34,-48.39,-0.28,17229.15,0.00,130.80,False
20220324,09:45,17219.30,17094.55,True,False,True,False,17291.45,72.15,0.42,17147.90,-71.40,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,17193.80,-25.50,0.00,False
20220325,09:45,17289.84,17169.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17077.05,92.40,0.54,17249.80,-80.35,-0.47,17182.15,0.00,-12.70,False
20220328,09:45,17190.05,17043.65,True,True,True,True,17234.40,44.35,0.26,17004.09,-185.96,-1.08,17004.09,39.56,0.23,17234.40,-190.75,-1.12,17214.30,24.25,-170.65,False
20220329,09:45,17322.20,17261.55,True,True,True,True,17342.15,19.95,0.12,17236.30,-85.90,-0.5,17236.30,25.25,0.15,17342.15,-80.60,-0.47,17341.30,19.10,-79.75,False
20220330,09:45,17468.15,17387.95,True,False,True,False,17522.15,54.00,0.31,17421.59,-46.56,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,17469.75,1.60,0.00,False
20220331,09:45,17558.90,17486.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17435.59,51.11,0.29,17557.95,-71.25,-0.41,17459.90,0.00,26.80,False
20220401,09:45,17503.70,17431.70,True,False,True,False,17702.50,198.80,1.14,17494.15,-9.55,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,17692.84,189.14,0.00,False
20220404,09:45,17981.30,17796.25,True,False,True,False,18087.25,105.95,0.59,17888.55,-92.75,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,18036.00,54.70,0.00,False
20220405,09:45,18086.80,17972.84,True,True,True,True,18095.15,8.35,0.05,17922.59,-164.21,-0.91,17922.59,50.25,0.28,18095.15,-122.31,-0.68,17925.45,-161.35,47.39,False
20220407,09:45,17745.34,17701.75,True,True,True,True,17786.95,41.61,0.23,17624.09,-121.25,-0.68,17624.09,77.66,0.44,17786.95,-85.20,-0.48,17646.09,-99.25,55.66,False
20220408,09:45,17721.95,17633.05,True,True,True,True,17842.40,120.45,0.68,17602.20,-119.75,-0.68,17602.20,30.85,0.17,17842.40,-209.35,-1.19,17793.59,71.64,-160.54,False
20220411,09:45,17754.70,17655.09,True,True,True,False,17778.95,24.25,0.14,17651.15,-103.55,-0.58,17651.15,3.94,0.02,17778.95,-123.86,-0.7,17676.34,-78.36,-21.25,False
20220412,09:45,17593.70,17512.84,True,True,True,True,17595.15,1.45,0.01,17443.09,-150.61,-0.86,17443.09,69.75,0.4,17595.15,-82.31,-0.47,17514.80,-78.90,-1.96,False
20220413,09:45,17662.95,17595.84,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17457.45,138.39,0.79,17633.45,-37.61,-0.21,17464.30,0.00,131.54,False
20220418,09:45,17237.25,17171.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17068.50,103.05,0.6,17215.59,-44.04,-0.26,17182.75,0.00,-11.20,False
20220419,09:45,17273.15,17153.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16826.05,327.04,1.91,17269.25,-116.16,-0.68,16839.20,0.00,313.89,False
20220420,09:45,17131.55,16979.09,True,False,True,False,17186.50,54.95,0.32,17061.80,-69.75,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,17142.90,11.35,0.00,False
20220421,09:45,17265.05,17216.20,True,False,True,False,17414.34,149.29,0.86,17241.05,-24.00,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,17397.15,132.10,0.00,False
20220422,09:45,17247.84,17197.59,True,True,True,True,17315.05,67.21,0.39,17149.75,-98.09,-0.57,17149.75,47.84,0.28,17315.05,-117.46,-0.68,17161.20,-86.64,36.39,False
20220425,09:45,17020.84,16933.00,True,True,True,True,17053.95,33.11,0.19,16888.84,-132.00,-0.78,16888.84,44.16,0.26,17053.95,-120.95,-0.71,16976.95,-43.89,-43.95,False
20220426,09:45,17181.40,17114.34,True,True,True,True,17223.40,42.00,0.24,17065.30,-116.10,-0.68,17065.30,49.04,0.29,17223.40,-109.06,-0.64,17198.59,17.19,-84.25,False
20220427,09:45,17109.50,17040.59,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16958.65,81.94,0.48,17091.55,-50.96,-0.3,17034.90,0.00,5.69,False
20220428,09:45,17189.50,17097.80,True,True,True,True,17322.50,133.00,0.77,17071.20,-118.30,-0.69,17071.20,26.60,0.16,17322.50,-224.70,-1.31,17225.30,35.80,-127.50,False
20220429,09:45,17347.95,17280.25,True,True,True,True,17377.30,29.35,0.17,17054.00,-293.95,-1.69,17054.00,226.25,1.31,17377.30,-97.05,-0.56,17100.00,-247.95,180.25,False
20220502,09:45,17014.40,16919.40,True,False,True,False,17091.84,77.44,0.46,16952.84,-61.56,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,17059.50,45.10,0.00,False
20220504,09:45,17129.25,17040.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16624.70,415.50,2.44,17065.40,-25.20,-0.15,16692.15,0.00,348.05,False
20220505,09:45,16858.65,16779.05,True,True,True,True,16944.40,85.75,0.51,16652.80,-205.85,-1.22,16652.80,126.25,0.75,16944.40,-165.35,-0.99,16665.20,-193.45,113.85,False
20220506,09:45,16482.59,16387.70,True,True,True,True,16483.95,1.36,0.01,16342.45,-140.14,-0.85,16342.45,45.25,0.28,16483.95,-96.25,-0.59,16427.65,-54.94,-39.95,False
20220509,09:45,16269.35,16142.65,True,False,True,False,16403.15,133.80,0.82,16185.60,-83.75,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,16301.90,32.55,0.00,False
20220510,09:45,16351.40,16248.90,True,True,True,True,16404.45,53.05,0.32,16198.55,-152.85,-0.93,16198.55,50.35,0.31,16404.45,-155.55,-0.96,16202.00,-149.40,46.90,False
20220511,09:45,16316.70,16188.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15993.00,195.45,1.21,16233.20,-44.75,-0.28,16191.00,0.00,-2.55,False
20220512,09:45,16035.20,15849.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15737.35,112.40,0.71,15925.95,-76.20,-0.48,15818.95,0.00,30.80,False
20220513,09:45,16031.20,15924.55,True,True,True,True,16083.20,52.00,0.32,15741.05,-290.15,-1.81,15741.05,183.50,1.15,16083.20,-158.65,-1.0,15762.40,-268.80,162.15,False
20220516,09:45,15947.20,15741.35,True,False,True,False,15977.25,30.05,0.19,15767.60,-179.60,-1.13,0.00,0.00,0.0,0.00,0.00,0.0,15856.75,-90.45,0.00,False
20220517,09:45,15977.15,15908.40,True,False,True,False,16282.60,305.45,1.91,15922.55,-54.60,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,16273.40,296.25,0.00,False
20220518,09:45,16392.15,16282.25,True,True,True,True,16399.55,7.40,0.05,16211.80,-180.35,-1.1,16211.80,70.45,0.43,16399.55,-117.30,-0.72,16244.65,-147.50,37.60,False
20220519,09:45,15983.45,15905.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15776.35,128.95,0.81,15966.80,-61.50,-0.39,15828.00,0.00,77.30,False
20220520,09:45,16139.20,16004.85,True,False,True,False,16282.40,143.20,0.89,16116.10,-23.10,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,16278.80,139.60,0.00,False
20220523,09:45,16347.60,16207.75,True,True,True,True,16414.34,66.74,0.41,16187.45,-160.15,-0.98,16187.45,20.30,0.13,16414.34,-206.59,-1.27,16193.80,-153.80,13.95,False
20220524,09:45,16261.70,16155.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16079.10,76.50,0.47,16260.70,-105.10,-0.65,16130.15,0.00,25.45,False
20220525,09:45,16222.95,16159.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16007.25,151.95,0.94,16171.70,-12.50,-0.08,16033.35,0.00,125.85,False
20220526,09:45,16128.30,16033.60,True,True,True,True,16203.40,75.10,0.47,15904.15,-224.15,-1.39,15904.15,129.45,0.81,16203.40,-169.80,-1.06,16196.80,68.50,-163.20,False
20220527,09:45,16328.85,16275.95,True,True,True,True,16370.45,41.60,0.25,16223.95,-104.90,-0.64,16223.95,52.00,0.32,16370.45,-94.50,-0.58,16362.00,33.15,-86.05,False
20220530,09:45,16611.65,16515.50,True,False,True,False,16695.20,83.55,0.5,16595.30,-16.35,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,16671.15,59.50,0.00,False
20220531,09:45,16593.55,16522.20,True,False,True,False,16690.65,97.10,0.59,16532.45,-61.10,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,16573.70,-19.85,0.00,False
20220601,09:45,16648.50,16565.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16439.05,125.95,0.76,16632.25,-67.25,-0.41,16544.59,0.00,20.41,False
20220602,09:45,16528.15,16445.20,True,False,True,False,16645.75,117.60,0.71,16490.15,-38.00,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,16636.00,107.85,0.00,False
20220603,09:45,16793.25,16751.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16568.50,182.80,1.09,16783.59,-32.29,-0.19,16575.65,0.00,175.65,False
20220606,09:45,16577.45,16445.65,True,False,True,False,16610.84,33.39,0.2,16482.15,-95.30,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,16560.25,-17.20,0.00,False
20220607,09:45,16473.70,16408.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16347.80,61.10,0.37,16444.09,-35.19,-0.21,16404.34,0.00,4.56,False
20220608,09:45,16484.45,16350.00,True,True,True,True,16513.45,29.00,0.18,16294.25,-190.20,-1.15,16294.25,55.75,0.34,16513.45,-163.45,-1.0,16343.35,-141.10,6.65,False
20220610,09:45,16324.40,16258.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16173.25,85.35,0.52,16302.00,-43.40,-0.27,16186.85,0.00,71.75,False
20220613,09:45,15881.10,15769.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15684.40,84.70,0.54,15820.30,-51.20,-0.32,15801.20,0.00,-32.10,False
20220614,09:45,15765.15,15660.95,True,False,True,False,15857.85,92.70,0.59,15679.70,-85.45,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,15733.15,-32.00,0.00,False
20220615,09:45,15775.60,15683.55,True,True,True,False,15783.45,7.85,0.05,15679.70,-95.90,-0.61,15679.70,3.85,0.02,15783.45,-99.90,-0.64,15681.80,-93.80,1.75,False
20220616,09:45,15862.25,15786.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15335.80,450.45,2.85,15808.95,-22.70,-0.14,15346.75,0.00,439.50,False
20220617,09:45,15383.70,15185.55,True,False,True,False,15399.05,15.35,0.1,15222.30,-161.40,-1.05,0.00,0.00,0.0,0.00,0.00,0.0,15325.45,-58.25,0.00,False
20220620,09:45,15362.10,15192.75,True,True,True,False,15382.00,19.90,0.13,15192.50,-169.60,-1.1,15192.50,0.25,0.0,15382.00,-189.25,-1.25,15364.85,2.75,-172.10,False
20220621,09:45,15488.85,15420.40,True,False,True,False,15707.25,218.40,1.41,15481.55,-7.30,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,15628.40,139.55,0.00,False
20220622,09:45,15558.05,15446.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15386.40,59.75,0.39,15533.45,-87.30,-0.57,15406.10,0.00,40.05,False
20220623,09:45,15564.65,15412.75,True,True,True,True,15628.25,63.60,0.41,15368.45,-196.20,-1.26,15368.45,44.30,0.29,15628.25,-215.50,-1.4,15572.45,7.80,-159.70,False
20220624,09:45,15747.40,15657.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15619.80,37.60,0.24,15728.65,-71.25,-0.46,15696.90,0.00,-39.50,False
20220627,09:45,15926.50,15863.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15816.25,47.25,0.3,15911.55,-48.05,-0.3,15826.55,0.00,36.95,False
20220628,09:45,15790.95,15719.40,True,True,True,True,15887.75,96.80,0.61,15710.45,-80.50,-0.51,15710.45,8.95,0.06,15887.75,-168.35,-1.07,15865.15,74.20,-145.75,False
20220629,09:45,15748.85,15689.10,True,False,True,False,15861.30,112.45,0.71,15734.45,-14.40,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,15780.10,31.25,0.00,False
20220630,09:45,15889.65,15774.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15732.05,42.45,0.27,15885.60,-111.10,-0.7,15733.20,0.00,41.30,False
20220701,09:45,15719.45,15629.45,True,True,True,True,15791.70,72.25,0.46,15511.85,-207.60,-1.32,15511.85,117.60,0.75,15791.70,-162.25,-1.04,15766.20,46.75,-136.75,False
20220704,09:45,15793.95,15696.40,True,True,True,True,15852.30,58.35,0.37,15662.50,-131.45,-0.83,15662.50,33.90,0.22,15852.30,-155.90,-0.99,15827.90,33.95,-131.50,False
20220705,09:45,15963.20,15896.25,True,True,True,True,16025.75,62.55,0.39,15785.70,-177.50,-1.11,15785.70,110.55,0.7,16025.75,-129.50,-0.81,15806.00,-157.20,90.25,False
20220706,09:45,15904.85,15801.50,True,False,True,False,16010.80,105.95,0.67,15808.30,-96.55,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,16006.75,101.90,0.00,False
20220707,09:45,16138.05,16072.70,True,True,True,True,16150.05,12.00,0.07,16047.05,-91.00,-0.56,16047.05,25.65,0.16,16150.05,-77.35,-0.48,16137.15,-0.90,-64.45,False
20220708,09:45,16273.65,16186.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16157.90,28.45,0.18,16236.75,-50.40,-0.31,16220.80,0.00,-34.45,False
20220712,09:45,16152.35,16104.40,True,True,True,True,16158.65,6.30,0.04,16032.25,-120.10,-0.74,16032.25,72.15,0.45,16158.65,-54.25,-0.34,16039.50,-112.85,64.90,False
20220713,09:45,16138.65,16103.05,True,True,True,True,16139.85,1.20,0.01,15950.55,-188.10,-1.17,15950.55,152.50,0.95,16139.85,-36.80,-0.23,15977.85,-160.80,125.20,False
20220714,09:45,16049.30,15995.15,True,True,True,True,16070.50,21.20,0.13,15859.20,-190.10,-1.18,15859.20,135.95,0.85,16070.50,-75.35,-0.47,15946.40,-102.90,48.75,False
20220715,09:45,16038.15,15971.05,True,True,True,True,16066.45,28.30,0.18,15927.45,-110.70,-0.69,15927.45,43.60,0.27,16066.45,-95.40,-0.6,16053.85,15.70,-82.80,False
20220718,09:45,16198.30,16146.65,True,False,True,False,16286.80,88.50,0.55,16160.60,-37.70,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,16277.85,79.55,0.00,False
20220719,09:45,16271.60,16187.05,True,False,True,False,16359.15,87.55,0.54,16255.15,-16.45,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,16329.30,57.70,0.00,False
20220720,09:45,16562.80,16502.05,True,True,True,True,16588.00,25.20,0.15,16491.15,-71.65,-0.43,16491.15,10.90,0.07,16588.00,-85.95,-0.52,16497.30,-65.50,4.75,False
20220721,09:45,16543.95,16485.84,True,False,True,False,16624.15,80.20,0.48,16517.30,-26.65,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,16612.34,68.39,0.00,False
20220722,09:45,16704.15,16640.70,True,True,True,True,16752.25,48.10,0.29,16611.00,-93.15,-0.56,16611.00,29.70,0.18,16752.25,-111.55,-0.67,16711.95,7.80,-71.25,False
20220725,09:45,16704.95,16631.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16564.50,67.45,0.41,16684.05,-52.10,-0.31,16605.20,0.00,26.75,False
20220726,09:45,16634.75,16530.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16463.55,66.75,0.4,16572.95,-42.65,-0.26,16464.70,0.00,65.60,False
20220727,09:45,16512.09,16439.70,True,False,True,False,16652.55,140.46,0.85,16451.80,-60.29,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,16639.05,126.96,0.00,False
20220728,09:45,16791.05,16748.30,True,False,True,False,16943.59,152.54,0.91,16757.05,-34.00,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,16927.70,136.65,0.00,False
20220729,09:45,17131.15,17064.95,True,True,True,True,17172.20,41.05,0.24,17018.34,-112.81,-0.66,17018.34,46.61,0.27,17172.20,-107.25,-0.63,17156.34,25.19,-91.39,False
20220801,09:45,17244.50,17156.30,True,False,True,False,17355.65,111.15,0.64,17226.40,-18.10,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,17334.80,90.30,0.00,False
20220802,09:45,17330.09,17269.59,True,True,True,True,17389.70,59.61,0.34,17217.40,-112.69,-0.65,17217.40,52.19,0.3,17389.70,-120.11,-0.7,17290.50,-39.59,-20.91,False
