Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120127,09:45,5217.00,5177.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5162.40,15.05,0.29,5211.55,-34.10,-0.66,5201.25,0.00,-23.80,False
20120130,09:45,5166.15,5147.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5076.70,70.90,1.38,5162.95,-15.35,-0.3,5084.15,0.00,63.45,False
20120131,09:45,5149.75,5120.15,True,False,True,False,5215.40,65.65,1.27,5128.80,-20.95,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,5203.55,53.80,0.00,False
20120201,09:45,5198.35,5167.80,True,True,True,True,5244.60,46.25,0.89,5159.00,-39.35,-0.76,5159.00,8.80,0.17,5244.60,-76.80,-1.49,5243.65,45.30,-75.85,False
20120202,09:45,5287.60,5267.60,True,True,True,True,5289.95,2.35,0.04,5225.75,-61.85,-1.17,5225.75,41.85,0.79,5289.95,-22.35,-0.42,5267.05,-20.55,0.55,False
20120203,09:45,5279.45,5258.70,True,True,True,True,5334.85,55.40,1.05,5255.55,-23.90,-0.45,5255.55,3.15,0.06,5334.85,-76.15,-1.45,5317.15,37.70,-58.45,False
20120206,09:45,5390.05,5364.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5327.25,37.65,0.7,5389.35,-24.45,-0.46,5365.40,0.00,-0.50,False
20120207,09:45,5413.35,5362.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5322.95,39.20,0.73,5398.15,-36.00,-0.67,5337.00,0.00,25.15,False
20120208,09:45,5354.90,5335.75,True,True,True,True,5396.90,42.00,0.78,5325.20,-29.70,-0.55,5325.20,10.55,0.2,5396.90,-61.15,-1.15,5370.85,15.95,-35.10,False
20120209,09:45,5359.80,5341.05,True,True,True,False,5423.40,63.60,1.19,5338.90,-20.90,-0.39,5338.90,2.15,0.04,5423.40,-82.35,-1.54,5419.70,59.90,-78.65,False
20120210,09:45,5427.75,5399.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5341.05,58.10,1.08,5427.15,-28.00,-0.52,5372.20,0.00,26.95,False
20120213,09:45,5392.95,5369.25,True,True,True,True,5421.05,28.10,0.52,5351.40,-41.55,-0.77,5351.40,17.85,0.33,5421.05,-51.80,-0.96,5383.80,-9.15,-14.55,False
20120214,09:45,5401.45,5377.95,True,False,True,False,5427.20,25.75,0.48,5392.25,-9.20,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,5424.30,22.85,0.00,False
20120215,09:45,5484.45,5461.20,True,False,True,False,5542.10,57.65,1.05,5477.55,-6.90,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,5526.10,41.65,0.00,False
20120216,09:45,5522.75,5501.75,True,True,True,True,5531.40,8.65,0.16,5483.75,-39.00,-0.71,5483.75,18.00,0.33,5531.40,-29.65,-0.54,5513.75,-9.00,-12.00,False
20120217,09:45,5596.55,5567.20,True,True,True,True,5606.70,10.15,0.18,5545.20,-51.35,-0.92,5545.20,22.00,0.4,5606.70,-39.50,-0.71,5572.05,-24.50,-4.85,False
20120221,09:45,5601.45,5561.75,True,False,True,False,5621.50,20.05,0.36,5580.50,-20.95,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5601.35,-0.10,0.00,False
20120222,09:45,5629.95,5609.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5491.35,117.80,2.1,5620.75,-11.60,-0.21,5506.15,0.00,103.00,False
20120223,09:45,5519.55,5486.95,True,True,True,True,5537.40,17.85,0.32,5460.80,-58.75,-1.06,5460.80,26.15,0.48,5537.40,-50.45,-0.92,5477.90,-41.65,9.05,False
20120224,09:45,5521.40,5474.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5405.90,68.80,1.26,5484.85,-10.15,-0.19,5430.75,0.00,43.95,False
20120227,09:45,5449.80,5380.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5268.15,112.10,2.08,5385.45,-5.20,-0.1,5275.20,0.00,105.05,False
20120228,09:45,5343.00,5306.45,True,False,True,False,5391.10,48.10,0.9,5321.70,-21.30,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,5376.95,33.95,0.00,False
20120229,09:45,5458.80,5424.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5352.25,72.25,1.33,5453.10,-28.60,-0.53,5385.30,0.00,39.20,False
20120301,09:45,5372.45,5320.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5297.50,23.45,0.44,5358.35,-37.40,-0.7,5329.90,0.00,-8.95,False
20120302,09:45,5369.40,5315.05,True,False,True,False,5392.55,23.15,0.43,5324.00,-45.40,-0.85,0.00,0.00,0.0,0.00,0.00,0.0,5363.20,-6.20,0.00,False
20120303,09:45,5360.05,5360.05,True,True,True,True,5369.60,9.55,0.18,5353.40,-6.65,-0.12,5353.40,6.65,0.12,5369.60,-9.55,-0.18,5359.40,-0.65,0.65,False
20120305,09:45,5344.50,5302.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5265.70,37.05,0.7,5321.10,-18.35,-0.35,5281.90,0.00,20.85,False
20120306,09:45,5320.65,5222.70,True,True,True,True,5382.05,61.40,1.15,5212.00,-108.65,-2.04,5212.00,10.70,0.2,5382.05,-159.35,-3.05,5218.40,-102.25,4.30,False
20120307,09:45,5221.65,5183.50,True,True,True,True,5243.85,22.20,0.43,5171.45,-50.20,-0.96,5171.45,12.05,0.23,5243.85,-60.35,-1.16,5217.90,-3.75,-34.40,False
20120309,09:45,5317.35,5291.60,True,False,True,False,5342.30,24.95,0.47,5300.10,-17.25,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5330.40,13.05,0.00,False
20120312,09:45,5421.90,5361.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5327.30,33.75,0.63,5378.95,-17.90,-0.33,5352.75,0.00,8.30,False
20120313,09:45,5424.95,5390.80,True,False,True,False,5438.35,13.40,0.25,5414.25,-10.70,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,5428.80,3.85,0.00,False
20120314,09:45,5499.40,5474.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5437.80,36.95,0.67,5484.90,-10.15,-0.19,5466.60,0.00,8.15,False
20120315,09:45,5460.65,5427.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5362.30,65.50,1.21,5448.00,-20.20,-0.37,5382.65,0.00,45.15,False
20120316,09:45,5410.65,5379.50,True,True,True,True,5445.65,35.00,0.65,5305.00,-105.65,-1.95,5305.00,74.50,1.38,5445.65,-66.15,-1.23,5316.70,-93.95,62.80,False
20120319,09:45,5340.70,5281.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5238.55,43.15,0.82,5323.05,-41.35,-0.78,5254.35,0.00,27.35,False
20120320,09:45,5288.80,5246.95,True,True,True,True,5297.35,8.55,0.16,5233.25,-55.55,-1.05,5233.25,13.70,0.26,5297.35,-50.40,-0.96,5273.20,-15.60,-26.25,False
20120321,09:45,5287.90,5256.00,True,False,True,False,5371.70,83.80,1.58,5263.25,-24.65,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,5370.40,82.50,0.00,False
20120322,09:45,5368.10,5337.15,True,True,True,True,5385.95,17.85,0.33,5205.65,-162.45,-3.03,5205.65,131.50,2.46,5385.95,-48.80,-0.91,5218.25,-149.85,118.90,False
20120323,09:45,5278.45,5247.10,True,True,True,True,5312.00,33.55,0.64,5220.00,-58.45,-1.11,5220.00,27.10,0.52,5312.00,-64.90,-1.24,5289.15,10.70,-42.05,False
20120326,09:45,5274.95,5207.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5174.90,32.10,0.62,5225.20,-18.20,-0.35,5180.55,0.00,26.45,False
20120327,09:45,5246.05,5204.40,True,True,True,True,5277.95,31.90,0.61,5184.65,-61.40,-1.17,5184.65,19.75,0.38,5277.95,-73.55,-1.41,5256.30,10.25,-51.90,False
20120328,09:45,5232.10,5201.70,True,True,True,True,5236.55,4.45,0.09,5169.60,-62.50,-1.19,5169.60,32.10,0.62,5236.55,-34.85,-0.67,5198.90,-33.20,2.80,False
20120329,09:45,5163.95,5139.45,True,True,True,False,5194.30,30.35,0.59,5135.95,-28.00,-0.54,5135.95,3.50,0.07,5194.30,-54.85,-1.07,5185.30,21.35,-45.85,False
20120330,09:45,5243.25,5203.65,True,False,True,False,5307.10,63.85,1.22,5233.00,-10.25,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,5283.65,40.40,0.00,False
20120402,09:45,5315.05,5278.80,True,False,True,False,5331.55,16.50,0.31,5284.50,-30.55,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,5322.95,7.90,0.00,False
20120403,09:45,5361.15,5344.45,True,False,True,False,5378.75,17.60,0.33,5345.65,-15.50,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,5356.25,-4.90,0.00,False
20120404,09:45,5336.90,5317.90,True,True,True,True,5338.40,1.50,0.03,5305.30,-31.60,-0.59,5305.30,12.60,0.24,5338.40,-20.50,-0.39,5326.00,-10.90,-8.10,False
20120409,09:45,5287.90,5269.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5228.00,41.00,0.78,5277.25,-8.25,-0.16,5233.40,0.00,35.60,False
20120410,09:45,5255.80,5218.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5211.85,6.45,0.12,5254.15,-35.85,-0.69,5240.65,0.00,-22.35,False
20120411,09:45,5211.75,5191.45,True,True,True,False,5263.65,51.90,1.0,5190.80,-20.95,-0.4,5190.80,0.65,0.01,5263.65,-72.20,-1.39,5240.25,28.50,-48.80,False
20120412,09:45,5274.05,5248.60,True,False,True,False,5290.60,16.55,0.31,5256.65,-17.40,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,5272.55,-1.50,0.00,False
20120413,09:45,5299.70,5240.30,True,True,True,True,5306.75,7.05,0.13,5185.40,-114.30,-2.16,5185.40,54.90,1.05,5306.75,-66.45,-1.27,5201.35,-98.35,38.95,False
20120416,09:45,5206.70,5183.50,True,False,True,False,5231.40,24.70,0.47,5190.00,-16.70,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5227.60,20.90,0.00,False
20120417,09:45,5252.75,5212.05,True,True,True,False,5298.20,45.45,0.87,5208.35,-44.40,-0.85,5208.35,3.70,0.07,5298.20,-86.15,-1.65,5295.75,43.00,-83.70,False
20120418,09:45,5340.75,5324.25,True,True,True,True,5342.00,1.25,0.02,5293.45,-47.30,-0.89,5293.45,30.80,0.58,5342.00,-17.75,-0.33,5295.05,-45.70,29.20,False
20120419,09:45,5320.65,5294.55,True,True,True,True,5342.45,21.80,0.41,5291.30,-29.35,-0.55,5291.30,3.25,0.06,5342.45,-47.90,-0.9,5337.90,17.25,-43.35,False
20120420,09:45,5327.50,5310.55,True,True,True,True,5336.15,8.65,0.16,5245.45,-82.05,-1.54,5245.45,65.10,1.23,5336.15,-25.60,-0.48,5292.10,-35.40,18.45,False
20120423,09:45,5305.50,5280.40,True,True,True,True,5310.55,5.05,0.1,5189.45,-116.05,-2.19,5189.45,90.95,1.72,5310.55,-30.15,-0.57,5192.30,-113.20,88.10,False
20120424,09:45,5221.60,5185.00,True,True,True,True,5232.35,10.75,0.21,5180.35,-41.25,-0.79,5180.35,4.65,0.09,5232.35,-47.35,-0.91,5222.80,1.20,-37.80,False
20120425,09:45,5236.10,5211.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5160.65,50.80,0.97,5234.80,-23.35,-0.45,5202.30,0.00,9.15,False
20120426,09:45,5215.60,5196.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5179.05,17.60,0.34,5210.25,-13.60,-0.26,5191.10,0.00,5.55,False
20120427,09:45,5223.05,5188.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5154.30,34.60,0.67,5220.35,-31.45,-0.61,5190.85,0.00,-1.95,False
20120428,09:45,5209.60,5209.60,True,True,True,True,5216.40,6.80,0.13,5196.35,-13.25,-0.25,5196.35,13.25,0.25,5216.40,-6.80,-0.13,5209.00,-0.60,0.60,False
20120430,09:45,5251.25,5202.55,True,False,True,False,5262.15,10.90,0.21,5222.05,-29.20,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,5251.10,-0.15,0.00,False
20120502,09:45,5279.60,5260.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5226.45,33.70,0.64,5279.20,-19.05,-0.36,5234.95,0.00,25.20,False
20120503,09:45,5217.30,5203.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5180.65,22.90,0.44,5216.10,-12.55,-0.24,5190.85,0.00,12.70,False
20120504,09:45,5177.20,5163.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5070.60,92.55,1.79,5168.75,-5.60,-0.11,5083.90,0.00,79.25,False
20120507,09:45,5021.15,4995.70,True,True,True,True,5124.75,103.60,2.06,4988.00,-33.15,-0.66,4988.00,7.70,0.15,5124.75,-129.05,-2.58,5122.70,101.55,-127.00,False
20120508,09:45,5119.95,5091.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4983.75,107.35,2.11,5114.90,-23.80,-0.47,4989.10,0.00,102.00,False
20120509,09:45,4998.00,4959.65,True,True,True,True,5016.25,18.25,0.37,4956.45,-41.55,-0.83,4956.45,3.20,0.06,5016.25,-56.60,-1.14,4976.95,-21.05,-17.30,False
20120510,09:45,5033.10,4988.50,True,True,True,True,5039.20,6.10,0.12,4950.45,-82.65,-1.64,4950.45,38.05,0.76,5039.20,-50.70,-1.02,4970.20,-62.90,18.30,False
20120511,09:45,4954.05,4936.70,True,True,True,True,4976.25,22.20,0.45,4906.15,-47.90,-0.97,4906.15,30.55,0.62,4976.25,-39.55,-0.8,4929.50,-24.55,7.20,False
20120514,09:45,4955.00,4928.85,True,True,True,True,4957.20,2.20,0.04,4874.55,-80.45,-1.62,4874.55,54.30,1.1,4957.20,-28.35,-0.58,4905.45,-49.55,23.40,False
20120515,09:45,4915.95,4868.55,True,False,True,False,4955.20,39.25,0.8,4896.35,-19.60,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,4935.05,19.10,0.00,False
20120516,09:45,4882.25,4854.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4837.05,17.30,0.36,4878.15,-23.80,-0.49,4858.80,0.00,-4.45,False
20120517,09:45,4909.45,4879.10,True,True,True,True,4922.25,12.80,0.26,4850.20,-59.25,-1.21,4850.20,28.90,0.59,4922.25,-43.15,-0.88,4871.90,-37.55,7.20,False
20120518,09:45,4813.25,4796.45,True,True,True,True,4908.50,95.25,1.98,4788.95,-24.30,-0.5,4788.95,7.50,0.16,4908.50,-112.05,-2.34,4908.15,94.90,-111.70,False
20120521,09:45,4933.35,4896.25,True,True,True,False,4937.50,4.15,0.08,4894.50,-38.85,-0.79,4894.50,1.75,0.04,4937.50,-41.25,-0.84,4897.85,-35.50,-1.60,False
20120522,09:45,4956.35,4936.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4849.90,86.20,1.75,4941.70,-5.60,-0.11,4869.50,0.00,66.60,False
20120523,09:45,4848.10,4829.55,True,True,True,True,4853.65,5.55,0.11,4803.95,-44.15,-0.91,4803.95,25.60,0.53,4853.65,-24.10,-0.5,4833.55,-14.55,-4.00,False
20120524,09:45,4867.55,4836.20,True,True,True,True,4931.90,64.35,1.32,4830.15,-37.40,-0.77,4830.15,6.05,0.13,4931.90,-95.70,-1.98,4928.80,61.25,-92.60,False
20120525,09:45,4911.10,4897.05,True,True,True,True,4935.80,24.70,0.5,4889.35,-21.75,-0.44,4889.35,7.70,0.16,4935.80,-38.75,-0.79,4923.95,12.85,-26.90,False
20120528,09:45,4957.55,4931.30,True,False,True,False,4994.95,37.40,0.75,4943.75,-13.80,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,4993.00,35.45,0.00,False
20120529,09:45,5009.95,4988.80,True,True,True,True,5020.15,10.20,0.2,4982.15,-27.80,-0.55,4982.15,6.65,0.13,5020.15,-31.35,-0.63,4983.30,-26.65,5.50,False
20120530,09:45,4964.80,4945.70,True,True,True,False,4982.25,17.45,0.35,4944.90,-19.90,-0.4,4944.90,0.80,0.02,4982.25,-36.55,-0.74,4948.40,-16.40,-2.70,False
20120531,09:45,4908.45,4894.45,True,True,True,True,4949.25,40.80,0.83,4883.55,-24.90,-0.51,4883.55,10.90,0.22,4949.25,-54.80,-1.12,4935.50,27.05,-41.05,False
20120601,09:45,4925.00,4904.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4831.75,72.90,1.49,4913.80,-9.15,-0.19,4834.90,0.00,69.75,False
20120604,09:45,4797.85,4774.75,True,True,True,True,4858.30,60.45,1.26,4770.35,-27.50,-0.57,4770.35,4.40,0.09,4858.30,-83.55,-1.75,4856.75,58.90,-82.00,False
20120605,09:45,4883.90,4864.25,True,True,True,True,4898.95,15.05,0.31,4847.70,-36.20,-0.74,4847.70,16.55,0.34,4898.95,-34.70,-0.71,4860.05,-23.85,4.20,False
20120606,09:45,4932.65,4886.15,True,False,True,False,5010.45,77.80,1.58,4926.60,-6.05,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,4985.85,53.20,0.00,False
20120607,09:45,5042.60,5028.55,True,True,True,True,5056.95,14.35,0.28,5007.75,-34.85,-0.69,5007.75,20.80,0.41,5056.95,-28.40,-0.56,5054.20,11.60,-25.65,False
20120608,09:45,5043.35,5012.80,True,True,True,True,5084.45,41.10,0.81,4994.80,-48.55,-0.96,4994.80,18.00,0.36,5084.45,-71.65,-1.43,5082.15,38.80,-69.35,False
20120611,09:45,5124.45,5095.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5042.25,53.10,1.04,5122.80,-27.45,-0.54,5046.15,0.00,49.20,False
20120612,09:45,5050.60,5015.15,True,False,True,False,5128.90,78.30,1.55,5029.55,-21.05,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,5111.55,60.95,0.00,False
20120613,09:45,5122.45,5106.20,True,True,True,True,5144.90,22.45,0.44,5095.45,-27.00,-0.53,5095.45,10.75,0.21,5144.90,-38.70,-0.76,5122.05,-0.40,-15.85,False
20120614,09:45,5126.85,5106.25,True,True,True,True,5130.00,3.15,0.06,5047.65,-79.20,-1.54,5047.65,58.60,1.15,5130.00,-23.75,-0.47,5052.35,-74.50,53.90,False
20120615,09:45,5096.60,5069.15,True,False,True,False,5146.20,49.60,0.97,5076.90,-19.70,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,5137.80,41.20,0.00,False
20120618,09:45,5190.20,5175.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5041.70,133.35,2.58,5184.75,-9.70,-0.19,5068.20,0.00,106.85,False
20120619,09:45,5086.50,5049.60,True,True,True,False,5113.60,27.10,0.53,5048.10,-38.40,-0.75,5048.10,1.50,0.03,5113.60,-64.00,-1.27,5108.90,22.40,-59.30,False
20120620,09:45,5126.35,5106.10,True,True,True,True,5141.70,15.35,0.3,5100.70,-25.65,-0.5,5100.70,5.40,0.11,5141.70,-35.60,-0.7,5122.95,-3.40,-16.85,False
20120621,09:45,5115.80,5096.50,True,True,True,True,5169.80,54.00,1.06,5093.45,-22.35,-0.44,5093.45,3.05,0.06,5169.80,-73.30,-1.44,5168.10,52.30,-71.60,False
20120622,09:45,5140.85,5097.30,True,True,True,False,5159.80,18.95,0.37,5094.00,-46.85,-0.91,5094.00,3.30,0.06,5159.80,-62.50,-1.23,5146.45,5.60,-49.15,False
20120625,09:45,5184.60,5158.45,True,True,True,True,5194.60,10.00,0.19,5105.65,-78.95,-1.52,5105.65,52.80,1.02,5194.60,-36.15,-0.7,5110.45,-74.15,48.00,False
20120626,09:45,5124.85,5107.95,True,True,True,True,5134.55,9.70,0.19,5095.50,-29.35,-0.57,5095.50,12.45,0.24,5134.55,-26.60,-0.52,5128.25,3.40,-20.30,False
20120627,09:45,5159.10,5148.60,True,True,True,True,5160.10,1.00,0.02,5129.25,-29.85,-0.58,5129.25,19.35,0.38,5160.10,-11.50,-0.22,5143.00,-16.10,5.60,False
20120628,09:45,5157.35,5145.75,True,True,True,True,5159.05,1.70,0.03,5125.30,-32.05,-0.62,5125.30,20.45,0.4,5159.05,-13.30,-0.26,5137.65,-19.70,8.10,False
20120629,09:45,5233.10,5189.00,True,False,True,False,5286.25,53.15,1.02,5224.20,-8.90,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,5275.00,41.90,0.00,False
20120702,09:45,5289.70,5266.25,True,True,True,True,5302.15,12.45,0.24,5263.35,-26.35,-0.5,5263.35,2.90,0.06,5302.15,-35.90,-0.68,5271.95,-17.75,-5.70,False
20120703,09:45,5317.00,5294.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5265.95,28.20,0.53,5311.05,-16.90,-0.32,5288.80,0.00,5.35,False
20120704,09:45,5317.65,5293.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5273.30,19.85,0.38,5307.25,-14.10,-0.27,5301.35,0.00,-8.20,False
20120705,09:45,5304.25,5288.85,True,False,True,False,5333.65,29.40,0.55,5293.10,-11.15,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,5323.40,19.15,0.00,False
20120706,09:45,5326.95,5298.85,True,True,True,True,5327.20,0.25,0.0,5287.75,-39.20,-0.74,5287.75,11.10,0.21,5327.20,-28.35,-0.54,5318.15,-8.80,-19.30,False
20120709,09:45,5296.80,5281.55,True,True,True,True,5300.60,3.80,0.07,5257.75,-39.05,-0.74,5257.75,23.80,0.45,5300.60,-19.05,-0.36,5272.70,-24.10,8.85,False
20120710,09:45,5296.55,5284.55,True,False,True,False,5348.55,52.00,0.98,5289.80,-6.75,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,5345.05,48.50,0.00,False
20120711,09:45,5333.45,5314.25,True,True,True,True,5336.45,3.00,0.06,5300.25,-33.20,-0.62,5300.25,14.00,0.26,5336.45,-22.20,-0.42,5305.90,-27.55,8.35,False
20120712,09:45,5261.65,5234.30,True,True,True,True,5261.75,0.10,0.0,5217.70,-43.95,-0.84,5217.70,16.60,0.32,5261.75,-27.45,-0.52,5231.05,-30.60,3.25,False
20120713,09:45,5267.15,5244.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5216.85,28.05,0.53,5265.85,-20.95,-0.4,5225.65,0.00,19.25,False
20120716,09:45,5246.85,5220.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5190.45,30.15,0.58,5245.80,-25.20,-0.48,5195.40,0.00,25.20,False
20120717,09:45,5236.70,5221.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5181.70,39.75,0.76,5231.05,-9.60,-0.18,5188.50,0.00,32.95,False
20120718,09:45,5204.20,5183.45,True,True,True,True,5222.85,18.65,0.36,5169.05,-35.15,-0.68,5169.05,14.40,0.28,5222.85,-39.40,-0.76,5215.95,11.75,-32.50,False
20120719,09:45,5257.75,5244.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5233.15,10.85,0.21,5256.30,-12.30,-0.23,5243.35,0.00,0.65,False
