Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180115,09:45,10742.50,10713.80,True,False,True,False,10782.70,40.20,0.37,10732.30,-10.20,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,10738.70,-3.80,0.00,False
20180116,09:45,10761.80,10737.40,True,True,True,True,10762.30,0.50,0.0,10687.80,-74.00,-0.69,10687.80,49.60,0.46,10762.30,-24.90,-0.23,10709.20,-52.60,28.20,False
20180117,09:45,10722.20,10666.80,True,False,True,False,10800.00,77.80,0.73,10704.30,-17.90,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,10797.20,75.00,0.00,False
20180118,09:45,10887.50,10850.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10782.40,67.80,0.62,10885.20,-35.00,-0.32,10816.00,0.00,34.20,False
20180119,09:45,10842.30,10793.90,True,False,True,False,10906.80,64.50,0.59,10800.00,-42.30,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,10903.30,61.00,0.00,False
20180122,09:45,10926.50,10881.40,True,False,True,False,10975.10,48.60,0.44,10885.40,-41.10,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,10966.40,39.90,0.00,False
20180123,09:45,11030.60,10994.50,True,False,True,False,11092.90,62.30,0.56,11020.80,-9.80,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,11088.10,57.50,0.00,False
20180124,09:45,11110.10,11057.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11046.20,11.10,0.1,11106.40,-49.10,-0.44,11084.00,0.00,-26.70,False
20180125,09:45,11091.80,11059.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11009.20,50.70,0.46,11091.50,-31.60,-0.29,11073.90,0.00,-14.00,False
20180129,09:45,11146.50,11076.00,True,False,True,False,11171.50,25.00,0.22,11109.20,-37.30,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,11126.90,-19.60,0.00,False
20180130,09:45,11121.10,11060.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11033.90,26.60,0.24,11073.10,-12.60,-0.11,11051.80,0.00,8.70,False
20180131,09:45,11058.50,11010.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10979.30,31.40,0.29,11047.20,-36.50,-0.33,11028.00,0.00,-17.30,False
20180201,09:45,11077.40,11039.50,True,True,True,True,11117.30,39.90,0.36,10878.80,-198.60,-1.79,10878.80,160.70,1.46,11117.30,-77.80,-0.7,11022.80,-54.60,16.70,False
20180202,09:45,10955.00,10914.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.70,174.40,1.6,10946.40,-32.30,-0.3,10743.30,0.00,170.80,False
20180205,09:45,10660.10,10586.80,True,False,True,False,10702.80,42.70,0.4,10628.20,-31.90,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,10683.50,23.40,0.00,False
20180206,09:45,10423.70,10276.30,True,False,True,False,10594.20,170.50,1.64,10295.30,-128.40,-1.23,0.00,0.00,0.0,0.00,0.00,0.0,10522.00,98.30,0.00,False
20180207,09:45,10614.00,10542.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10446.40,95.90,0.91,10567.10,-24.80,-0.24,10460.40,0.00,81.90,False
20180208,09:45,10555.80,10479.50,True,False,True,False,10637.80,82.00,0.78,10528.80,-27.00,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,10576.30,20.50,0.00,False
20180209,09:45,10453.90,10398.20,True,False,True,False,10480.20,26.30,0.25,10400.50,-53.40,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,10464.30,10.40,0.00,False
20180212,09:45,10538.10,10510.50,True,True,True,True,10555.50,17.40,0.17,10485.40,-52.70,-0.5,10485.40,25.10,0.24,10555.50,-45.00,-0.43,10532.80,-5.30,-22.30,False
20180214,09:45,10590.50,10528.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10457.50,70.50,0.67,10569.00,-41.00,-0.39,10462.50,0.00,65.50,False
20180215,09:45,10550.70,10518.70,True,True,True,False,10618.10,67.40,0.64,10511.00,-39.70,-0.38,10511.00,7.70,0.07,10618.10,-99.40,-0.94,10553.00,2.30,-34.30,False
20180216,09:45,10612.90,10579.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10434.00,145.70,1.38,10590.30,-10.60,-0.1,10451.00,0.00,128.70,False
20180219,09:45,10489.30,10404.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10302.80,102.10,0.98,10421.00,-16.10,-0.15,10388.50,0.00,16.40,False
20180220,09:45,10425.20,10358.50,True,True,True,True,10429.30,4.10,0.04,10347.70,-77.50,-0.74,10347.70,10.80,0.1,10429.30,-70.80,-0.68,10361.60,-63.60,-3.10,False
20180221,09:45,10426.10,10360.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10349.60,11.10,0.11,10409.20,-48.50,-0.47,10398.80,0.00,-38.10,False
20180222,09:45,10365.00,10340.70,True,False,True,False,10397.50,32.50,0.31,10342.80,-22.20,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,10376.20,11.20,0.00,False
20180223,09:45,10426.40,10396.70,True,False,True,False,10499.10,72.70,0.7,10409.80,-16.60,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10493.50,67.10,0.00,False
20180226,09:45,10546.60,10520.20,True,False,True,False,10593.00,46.40,0.44,10543.30,-3.30,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,10583.50,36.90,0.00,False
20180227,09:45,10631.70,10572.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10537.30,35.40,0.33,10599.30,-26.60,-0.25,10557.20,0.00,15.50,False
20180228,09:45,10494.50,10461.50,True,False,True,False,10535.50,41.00,0.39,10466.40,-28.10,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,10485.60,-8.90,0.00,False
20180301,09:45,10525.50,10475.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10449.00,26.20,0.25,10514.20,-39.00,-0.37,10450.60,0.00,24.60,False
20180305,09:45,10428.70,10356.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10323.90,33.00,0.32,10383.50,-26.60,-0.26,10358.00,0.00,-1.10,False
20180306,09:45,10441.30,10415.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10215.90,199.40,1.91,10434.00,-18.70,-0.18,10230.30,0.00,185.00,False
20180307,09:45,10230.20,10193.70,True,True,True,True,10243.30,13.10,0.13,10141.50,-88.70,-0.87,10141.50,52.20,0.51,10243.30,-49.60,-0.49,10162.50,-67.70,31.20,False
20180308,09:45,10241.40,10187.00,True,True,True,True,10270.30,28.90,0.28,10146.40,-95.00,-0.93,10146.40,40.60,0.4,10270.30,-83.30,-0.82,10231.50,-9.90,-44.50,False
20180309,09:45,10278.00,10230.50,True,True,True,True,10296.70,18.70,0.18,10211.90,-66.10,-0.64,10211.90,18.60,0.18,10296.70,-66.20,-0.65,10234.30,-43.70,-3.80,False
20180312,09:45,10328.50,10295.50,True,False,True,False,10433.70,105.20,1.02,10312.00,-16.50,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10421.20,92.70,0.00,False
20180313,09:45,10441.00,10382.00,True,True,True,False,10478.60,37.60,0.36,10377.80,-63.20,-0.61,10377.80,4.20,0.04,10478.60,-96.60,-0.93,10423.90,-17.10,-41.90,False
20180314,09:45,10407.00,10371.10,True,True,True,True,10420.30,13.30,0.13,10336.30,-70.70,-0.68,10336.30,34.80,0.34,10420.30,-49.20,-0.47,10417.90,10.90,-46.80,False
20180315,09:45,10411.00,10387.10,True,True,True,True,10420.00,9.00,0.09,10346.20,-64.80,-0.62,10346.20,40.90,0.39,10420.00,-32.90,-0.32,10346.50,-64.50,40.60,False
20180316,09:45,10346.30,10303.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10180.30,122.70,1.19,10329.00,-26.00,-0.25,10212.00,0.00,91.00,False
20180319,09:45,10224.50,10169.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10075.30,93.90,0.92,10199.30,-30.10,-0.3,10094.00,0.00,75.20,False
20180320,09:45,10108.90,10049.10,True,False,True,False,10155.70,46.80,0.46,10090.70,-18.20,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,10136.40,27.50,0.00,False
20180321,09:45,10196.20,10173.20,True,True,True,True,10227.30,31.10,0.31,10133.00,-63.20,-0.62,10133.00,40.20,0.4,10227.30,-54.10,-0.53,10155.60,-40.60,17.60,False
20180322,09:45,10207.80,10147.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10106.00,41.40,0.41,10199.70,-52.30,-0.52,10109.30,0.00,38.10,False
20180323,09:45,10012.80,9961.30,True,True,True,True,10027.70,14.90,0.15,9951.90,-60.90,-0.61,9951.90,9.40,0.09,10027.70,-66.40,-0.67,9986.20,-26.60,-24.90,False
20180326,09:45,10010.80,9982.70,True,True,True,True,10142.70,131.90,1.32,9958.55,-52.25,-0.52,9958.55,24.15,0.24,10142.70,-160.00,-1.6,10136.70,125.90,-154.00,False
20180327,09:45,10205.50,10162.30,True,True,True,True,10207.90,2.40,0.02,10139.70,-65.80,-0.64,10139.70,22.60,0.22,10207.90,-45.60,-0.45,10182.30,-23.20,-20.00,False
20180328,09:45,10143.80,10114.30,True,True,True,True,10158.30,14.50,0.14,10096.90,-46.90,-0.46,10096.90,17.40,0.17,10158.30,-44.00,-0.44,10115.20,-28.60,-0.90,False
20180402,09:45,10178.50,10134.00,True,True,True,False,10220.10,41.60,0.41,10127.80,-50.70,-0.5,10127.80,6.20,0.06,10220.10,-86.10,-0.85,10216.60,38.10,-82.60,False
20180403,09:45,10229.50,10181.80,True,True,True,True,10255.30,25.80,0.25,10171.00,-58.50,-0.57,10171.00,10.80,0.11,10255.30,-73.50,-0.72,10248.70,19.20,-66.90,False
20180404,09:45,10270.10,10239.50,True,True,True,True,10279.80,9.70,0.09,10111.30,-158.80,-1.55,10111.30,128.20,1.25,10279.80,-40.30,-0.39,10127.10,-143.00,112.40,False
20180405,09:45,10264.20,10227.50,True,False,True,False,10331.80,67.60,0.66,10236.30,-27.90,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,10326.00,61.80,0.00,False
20180406,09:45,10325.80,10291.00,True,True,True,False,10350.50,24.70,0.24,10290.80,-35.00,-0.34,10290.80,0.20,0.0,10350.50,-59.50,-0.58,10324.50,-1.30,-33.50,False
20180409,09:45,10381.50,10328.50,True,False,True,False,10397.70,16.20,0.16,10361.50,-20.00,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,10368.70,-12.80,0.00,False
20180410,09:45,10424.50,10402.90,True,True,True,True,10424.80,0.30,0.0,10381.50,-43.00,-0.41,10381.50,21.40,0.21,10424.80,-21.90,-0.21,10400.50,-24.00,2.40,False
20180411,09:45,10426.50,10376.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10355.60,21.10,0.2,10423.00,-46.30,-0.45,10412.00,0.00,-35.30,False
20180412,09:45,10420.70,10395.30,True,False,True,False,10469.90,49.20,0.47,10407.30,-13.40,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,10458.70,38.00,0.00,False
20180413,09:45,10497.80,10475.80,True,True,True,True,10519.90,22.10,0.21,10451.50,-46.30,-0.44,10451.50,24.30,0.23,10519.90,-44.10,-0.42,10478.40,-19.40,-2.60,False
20180416,09:45,10470.20,10396.30,True,False,True,False,10540.20,70.00,0.67,10452.70,-17.50,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,10529.80,59.60,0.00,False
20180417,09:45,10557.50,10519.00,True,True,True,True,10560.50,3.00,0.03,10495.70,-61.80,-0.59,10495.70,23.30,0.22,10560.50,-41.50,-0.39,10545.40,-12.10,-26.40,False
20180418,09:45,10579.40,10542.80,True,True,True,True,10594.20,14.80,0.14,10509.70,-69.70,-0.66,10509.70,33.10,0.31,10594.20,-51.40,-0.49,10537.80,-41.60,5.00,False
20180419,09:45,10568.90,10549.20,True,True,True,False,10572.20,3.30,0.03,10546.20,-22.70,-0.21,10546.20,3.00,0.03,10572.20,-23.00,-0.22,10570.20,1.30,-21.00,False
20180420,09:45,10564.00,10544.00,True,True,True,True,10580.30,16.30,0.15,10527.50,-36.50,-0.35,10527.50,16.50,0.16,10580.30,-36.30,-0.34,10577.60,13.60,-33.60,False
20180423,09:45,10586.00,10515.00,True,False,True,False,10638.30,52.30,0.49,10566.70,-19.30,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,10580.00,-6.00,0.00,False
20180424,09:45,10609.80,10573.20,True,True,True,True,10636.80,27.00,0.25,10569.00,-40.80,-0.38,10569.00,4.20,0.04,10636.80,-63.60,-0.6,10617.70,7.90,-44.50,False
20180425,09:45,10612.60,10588.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10536.50,52.00,0.49,10610.50,-22.00,-0.21,10568.80,0.00,19.70,False
20180426,09:45,10591.40,10572.70,True,True,True,True,10628.40,37.00,0.35,10559.70,-31.70,-0.3,10559.70,13.00,0.12,10628.40,-55.70,-0.53,10620.10,28.70,-47.40,False
20180427,09:45,10701.70,10647.50,True,False,True,False,10719.80,18.10,0.17,10676.80,-24.90,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,10696.00,-5.70,0.00,False
20180430,09:45,10755.90,10704.60,True,False,True,False,10759.00,3.10,0.03,10721.50,-34.40,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,10743.70,-12.20,0.00,False
20180502,09:45,10784.70,10738.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10689.80,48.80,0.45,10769.80,-31.20,-0.29,10720.30,0.00,18.30,False
20180503,09:45,10720.60,10677.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10647.50,29.70,0.28,10708.00,-30.80,-0.29,10669.70,0.00,7.50,False
20180504,09:45,10695.30,10641.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10601.60,40.30,0.38,10655.70,-13.80,-0.13,10616.30,0.00,25.60,False
20180507,09:45,10659.80,10635.70,True,False,True,False,10721.80,62.00,0.58,10636.50,-23.30,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10719.20,59.40,0.00,False
20180508,09:45,10758.50,10718.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10689.40,29.30,0.27,10743.00,-24.30,-0.23,10714.70,0.00,4.00,False
20180509,09:45,10726.10,10689.80,True,False,True,False,10766.30,40.20,0.37,10702.50,-23.60,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10749.30,23.20,0.00,False
20180510,09:45,10785.50,10763.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10705.00,58.80,0.55,10774.70,-10.90,-0.1,10714.70,0.00,49.10,False
20180511,09:45,10762.50,10724.50,True,False,True,False,10812.00,49.50,0.46,10726.50,-36.00,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,10803.00,40.50,0.00,False
20180514,09:45,10827.70,10801.50,True,True,True,True,10834.80,7.10,0.07,10774.80,-52.90,-0.49,10774.80,26.70,0.25,10834.80,-33.30,-0.31,10800.00,-27.70,1.50,False
20180515,09:45,10877.10,10789.80,True,True,True,True,10929.20,52.10,0.48,10781.40,-95.70,-0.88,10781.40,8.40,0.08,10929.20,-139.40,-1.29,10801.60,-75.50,-11.80,False
20180516,09:45,10764.80,10716.20,True,True,True,True,10790.50,25.70,0.24,10699.70,-65.10,-0.6,10699.70,16.50,0.15,10790.50,-74.30,-0.69,10737.10,-27.70,-20.90,False
20180517,09:45,10777.30,10739.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10664.50,74.70,0.7,10743.50,-4.30,-0.04,10674.90,0.00,64.30,False
20180518,09:45,10675.00,10631.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10589.10,42.10,0.4,10665.60,-34.40,-0.32,10599.30,0.00,31.90,False
20180521,09:45,10621.70,10567.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10505.80,61.30,0.58,10614.10,-47.00,-0.44,10511.80,0.00,55.30,False
20180522,09:45,10532.60,10490.50,True,False,True,False,10558.60,26.00,0.25,10508.20,-24.40,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,10539.50,6.90,0.00,False
20180523,09:45,10533.50,10511.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10417.80,93.40,0.89,10523.80,-12.60,-0.12,10430.50,0.00,80.70,False
20180524,09:45,10470.30,10444.30,True,True,True,True,10535.20,64.90,0.62,10419.80,-50.50,-0.48,10419.80,24.50,0.23,10535.20,-90.90,-0.87,10533.50,63.20,-89.20,False
20180525,09:45,10573.10,10524.00,True,False,True,False,10628.00,54.90,0.52,10551.60,-21.50,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,10616.80,43.70,0.00,False
20180528,09:45,10673.10,10640.50,True,False,True,False,10709.80,36.70,0.34,10652.00,-21.10,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,10683.40,10.30,0.00,False
20180529,09:45,10693.00,10664.00,True,True,True,True,10717.30,24.30,0.23,10616.10,-76.90,-0.72,10616.10,47.90,0.45,10717.30,-53.30,-0.5,10631.00,-62.00,33.00,False
20180530,09:45,10588.70,10558.50,True,False,True,False,10648.70,60.00,0.57,10563.10,-25.60,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,10616.20,27.50,0.00,False
20180531,09:45,10676.10,10635.30,True,True,True,True,10763.80,87.70,0.82,10620.40,-55.70,-0.52,10620.40,14.90,0.14,10763.80,-128.50,-1.21,10739.00,62.90,-103.70,False
20180601,09:45,10759.70,10716.40,True,True,True,True,10764.80,5.10,0.05,10682.80,-76.90,-0.71,10682.80,33.60,0.31,10764.80,-48.40,-0.45,10686.80,-72.90,29.60,False
20180604,09:45,10770.30,10673.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10618.30,55.20,0.52,10705.00,-31.50,-0.3,10626.80,0.00,46.70,False
20180605,09:45,10633.20,10589.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10550.90,38.80,0.37,10625.50,-35.80,-0.34,10604.90,0.00,-15.20,False
20180606,09:45,10615.80,10587.50,True,False,True,False,10698.30,82.50,0.78,10603.80,-12.00,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,10686.80,71.00,0.00,False
20180607,09:45,10769.80,10726.00,True,False,True,False,10818.00,48.20,0.45,10746.30,-23.50,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10762.80,-7.00,0.00,False
20180608,09:45,10744.80,10717.70,True,True,True,True,10779.50,34.70,0.32,10709.00,-35.80,-0.33,10709.00,8.70,0.08,10779.50,-61.80,-0.58,10761.00,16.20,-43.30,False
20180611,09:45,10819.50,10777.60,True,True,True,False,10850.50,31.00,0.29,10777.00,-42.50,-0.39,10777.00,0.60,0.01,10850.50,-72.90,-0.68,10781.30,-38.20,-3.70,False
20180612,09:45,10816.80,10789.40,True,False,True,False,10855.90,39.10,0.36,10799.70,-17.10,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10853.00,36.20,0.00,False
20180613,09:45,10888.90,10851.00,True,True,True,True,10893.30,4.40,0.04,10842.70,-46.20,-0.42,10842.70,8.30,0.08,10893.30,-42.30,-0.39,10858.00,-30.90,-7.00,False
20180614,09:45,10833.70,10812.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10773.50,38.80,0.36,10818.80,-6.50,-0.06,10807.20,0.00,5.10,False
20180615,09:45,10823.80,10788.90,True,True,True,True,10834.00,10.20,0.09,10755.40,-68.40,-0.63,10755.40,33.50,0.31,10834.00,-45.10,-0.42,10812.80,-11.00,-23.90,False
20180618,09:45,10826.90,10797.00,True,True,True,True,10828.10,1.20,0.01,10787.30,-39.60,-0.37,10787.30,9.70,0.09,10828.10,-31.10,-0.29,10797.00,-29.90,0.00,False
20180619,09:45,10781.80,10746.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10701.20,45.70,0.43,10763.20,-16.30,-0.15,10710.60,0.00,36.30,False
20180620,09:45,10756.80,10726.70,True,True,True,False,10781.80,25.00,0.23,10724.00,-32.80,-0.3,10724.00,2.70,0.03,10781.80,-55.10,-0.51,10767.30,10.50,-40.60,False
20180621,09:45,10809.60,10764.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10725.90,38.30,0.36,10782.70,-18.50,-0.17,10742.40,0.00,21.80,False
20180622,09:45,10745.30,10717.70,True,True,True,True,10837.00,91.70,0.85,10710.50,-34.80,-0.32,10710.50,7.20,0.07,10837.00,-119.30,-1.11,10819.50,74.20,-101.80,False
20180625,09:45,10823.70,10801.00,True,True,True,True,10831.00,7.30,0.07,10753.00,-70.70,-0.65,10753.00,48.00,0.44,10831.00,-30.00,-0.28,10761.80,-61.90,39.20,False
20180626,09:45,10776.60,10732.50,True,False,True,False,10805.30,28.70,0.27,10753.30,-23.30,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10763.70,-12.90,0.00,False
20180627,09:45,10780.50,10752.30,True,True,True,True,10780.60,0.10,0.0,10652.40,-128.10,-1.19,10652.40,99.90,0.93,10780.60,-28.30,-0.26,10662.90,-117.60,89.40,False
20180628,09:45,10663.80,10632.40,True,True,True,True,10674.20,10.40,0.1,10557.70,-106.10,-0.99,10557.70,74.70,0.7,10674.20,-41.80,-0.39,10589.50,-74.30,42.90,False
20180629,09:45,10665.20,10612.30,True,False,True,False,10723.00,57.80,0.54,10633.80,-31.40,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,10711.80,46.60,0.00,False
20180702,09:45,10736.20,10660.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10604.70,55.50,0.52,10672.80,-12.60,-0.12,10653.50,0.00,6.70,False
20180703,09:45,10670.90,10630.30,True,False,True,False,10713.30,42.40,0.4,10653.00,-17.90,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,10707.80,36.90,0.00,False
20180704,09:45,10717.30,10677.80,True,False,True,False,10777.20,59.90,0.56,10681.30,-36.00,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,10772.30,55.00,0.00,False
20180705,09:45,10782.30,10756.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10726.30,30.00,0.28,10781.70,-25.40,-0.24,10755.00,0.00,1.30,False
20180706,09:45,10781.70,10735.00,True,False,True,False,10816.30,34.60,0.32,10761.00,-20.70,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,10768.50,-13.20,0.00,False
20180709,09:45,10844.70,10818.30,True,True,True,True,10860.30,15.60,0.14,10807.20,-37.50,-0.35,10807.20,11.10,0.1,10860.30,-42.00,-0.39,10854.10,9.40,-35.80,False
20180710,09:45,10915.20,10876.70,True,False,True,False,10956.90,41.70,0.38,10902.60,-12.60,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,10950.80,35.60,0.00,False
20180711,09:45,10965.70,10923.00,True,False,True,False,10976.70,11.00,0.1,10929.00,-36.70,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,10942.70,-23.00,0.00,False
20180712,09:45,11029.30,10999.70,True,False,True,False,11078.30,49.00,0.44,11013.50,-15.80,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,11016.50,-12.80,0.00,False
20180713,09:45,11071.30,11035.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10999.80,35.40,0.32,11068.20,-33.00,-0.3,11021.50,0.00,13.70,False
20180716,09:45,11019.50,10975.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10926.30,49.30,0.45,11009.60,-34.00,-0.31,10938.80,0.00,36.80,False
20180717,09:45,10989.70,10925.60,True,False,True,False,11017.70,28.00,0.25,10935.80,-53.90,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,11011.60,21.90,0.00,False
20180718,09:45,11076.20,11034.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10956.30,78.50,0.71,11061.70,-26.90,-0.24,10983.00,0.00,51.80,False
20180719,09:45,11006.50,10947.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10935.50,12.00,0.11,10999.60,-52.10,-0.48,10969.50,0.00,-22.00,False
20180720,09:45,10985.60,10946.20,True,False,True,False,11030.30,44.70,0.41,10980.10,-5.50,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,11011.20,25.60,0.00,False
20180723,09:45,11055.50,11011.00,True,False,True,False,11093.40,37.90,0.34,11023.00,-32.50,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,11081.00,25.50,0.00,False
20180724,09:45,11136.00,11103.50,True,True,True,True,11143.40,7.40,0.07,11092.50,-43.50,-0.39,11092.50,11.00,0.1,11143.40,-39.90,-0.36,11131.30,-4.70,-27.80,False
20180725,09:45,11153.00,11124.80,True,True,True,True,11157.20,4.20,0.04,11113.30,-39.70,-0.36,11113.30,11.50,0.1,11157.20,-32.40,-0.29,11123.30,-29.70,1.50,False
