Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200615,09:45,9943.35,9862.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9726.35,136.15,1.38,9909.65,-47.15,-0.48,9818.35,0.00,44.15,False
20200616,09:45,10046.15,9986.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9728.50,258.30,2.59,10018.80,-32.00,-0.32,9898.70,0.00,88.10,False
20200617,09:45,9944.85,9833.80,True,False,True,False,10003.60,58.75,0.59,9862.80,-82.05,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,9874.00,-70.85,0.00,False
20200618,09:45,9895.90,9845.05,True,False,True,False,10111.20,215.30,2.18,9874.40,-21.50,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10088.50,192.60,0.00,False
20200619,09:45,10162.20,10072.65,True,False,True,False,10272.40,110.20,1.08,10083.15,-79.05,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,10258.90,96.70,0.00,False
20200622,09:45,10376.70,10285.60,True,True,True,True,10393.65,16.95,0.16,10277.60,-99.10,-0.96,10277.60,8.00,0.08,10393.65,-108.05,-1.05,10325.10,-51.60,-39.50,False
20200623,09:45,10378.15,10328.10,True,True,True,True,10484.70,106.55,1.03,10301.75,-76.40,-0.74,10301.75,26.35,0.26,10484.70,-156.60,-1.52,10480.40,102.25,-152.30,False
20200624,09:45,10542.75,10497.95,True,True,True,True,10553.15,10.40,0.1,10281.95,-260.80,-2.47,10281.95,216.00,2.06,10553.15,-55.20,-0.53,10313.05,-229.70,184.90,False
20200625,09:45,10285.70,10194.50,True,False,True,False,10361.80,76.10,0.74,10204.55,-81.15,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,10284.80,-0.90,0.00,False
20200626,09:45,10403.75,10352.95,True,True,True,True,10409.85,6.10,0.06,10311.25,-92.50,-0.89,10311.25,41.70,0.4,10409.85,-56.90,-0.55,10402.55,-1.20,-49.60,False
20200629,09:45,10325.90,10264.85,True,True,True,True,10337.95,12.05,0.12,10223.60,-102.30,-0.99,10223.60,41.25,0.4,10337.95,-73.10,-0.71,10317.85,-8.05,-53.00,False
20200630,09:45,10401.05,10365.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10267.35,98.00,0.95,10389.90,-24.55,-0.24,10308.60,0.00,56.75,False
20200701,09:45,10355.85,10299.60,True,False,True,False,10447.05,91.20,0.88,10318.55,-37.30,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,10415.00,59.15,0.00,False
20200702,09:45,10538.35,10485.55,True,False,True,False,10598.20,59.85,0.57,10491.15,-47.20,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,10557.50,19.15,0.00,False
20200703,09:45,10628.55,10573.00,True,True,True,True,10631.30,2.75,0.03,10562.65,-65.90,-0.62,10562.65,10.35,0.1,10631.30,-58.30,-0.55,10604.75,-23.80,-31.75,False
20200706,09:45,10731.70,10695.10,True,False,True,False,10811.40,79.70,0.74,10719.40,-12.30,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,10764.30,32.60,0.00,False
20200707,09:45,10803.60,10753.45,True,True,True,True,10813.80,10.20,0.09,10689.70,-113.90,-1.05,10689.70,63.75,0.59,10813.80,-60.35,-0.56,10781.60,-22.00,-28.15,False
20200708,09:45,10847.85,10797.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.55,120.75,1.12,10833.50,-36.20,-0.34,10690.90,0.00,106.40,False
20200709,09:45,10767.00,10733.00,True,False,True,False,10836.85,69.85,0.65,10752.70,-14.30,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,10828.65,61.65,0.00,False
20200710,09:45,10807.30,10757.80,True,True,True,True,10819.40,12.10,0.11,10713.00,-94.30,-0.87,10713.00,44.80,0.42,10819.40,-61.60,-0.57,10769.70,-37.60,-11.90,False
20200713,09:45,10894.05,10846.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10756.05,90.20,0.83,10882.80,-36.55,-0.34,10808.80,0.00,37.45,False
20200714,09:45,10755.65,10703.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10562.90,140.15,1.31,10728.90,-25.85,-0.24,10603.55,0.00,99.50,False
20200715,09:45,10741.45,10683.45,True,True,True,True,10827.45,86.00,0.8,10577.75,-163.70,-1.52,10577.75,105.70,0.99,10827.45,-144.00,-1.35,10626.10,-115.35,57.35,False
20200716,09:45,10708.60,10595.20,True,False,True,False,10755.30,46.70,0.44,10628.55,-80.05,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,10727.55,18.95,0.00,False
20200717,09:45,10817.95,10749.65,True,False,True,False,10931.45,113.50,1.05,10781.20,-36.75,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,10928.25,110.30,0.00,False
20200720,09:45,11013.90,10956.90,True,True,True,False,11037.90,24.00,0.22,10953.00,-60.90,-0.55,10953.00,3.90,0.04,11037.90,-81.00,-0.74,11026.75,12.85,-69.85,False
20200721,09:45,11164.45,11121.80,True,True,True,True,11179.55,15.10,0.14,11113.25,-51.20,-0.46,11113.25,8.55,0.08,11179.55,-57.75,-0.52,11166.20,1.75,-44.40,False
20200722,09:45,11238.10,11102.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11056.55,45.80,0.41,11191.75,-89.40,-0.81,11142.55,0.00,-40.20,False
20200723,09:45,11177.15,11103.15,True,False,True,False,11239.80,62.65,0.56,11144.20,-32.95,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,11235.90,58.75,0.00,False
20200724,09:45,11166.15,11123.65,True,True,True,True,11225.40,59.25,0.53,11090.30,-75.85,-0.68,11090.30,33.35,0.3,11225.40,-101.75,-0.91,11195.85,29.70,-72.20,False
20200727,09:45,11221.95,11129.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11087.85,41.30,0.37,11183.80,-54.65,-0.49,11126.00,0.00,3.15,False
20200728,09:45,11223.05,11151.40,True,False,True,False,11317.75,94.70,0.84,11157.25,-65.80,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,11287.15,64.10,0.00,False
