Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130314,11:45,5870.45,5791.75,True,False,True,False,5920.15,49.70,0.85,5844.20,-26.25,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,5908.85,38.40,0.00,False
20130315,11:45,5945.65,5890.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5861.00,29.65,0.5,5907.15,-16.50,-0.28,5872.75,0.00,17.90,False
20130318,11:45,5842.45,5814.35,True,False,True,False,5850.20,7.75,0.13,5818.40,-24.05,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,5830.90,-11.55,0.00,False
20130319,11:45,5863.60,5724.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5746.80,0.00,0.00,True
20130320,11:45,5745.30,5703.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5682.30,21.55,0.38,5725.75,-21.90,-0.38,5700.90,0.00,2.95,False
20130321,11:45,5746.95,5670.50,True,True,True,True,5757.75,10.80,0.19,5647.95,-99.00,-1.72,5647.95,22.55,0.4,5757.75,-87.25,-1.54,5656.70,-90.25,13.80,False
20130322,11:45,5676.80,5641.00,True,True,True,True,5691.45,14.65,0.26,5631.80,-45.00,-0.79,5631.80,9.20,0.16,5691.45,-50.45,-0.89,5648.30,-28.50,-7.30,False
20130325,11:45,5718.40,5682.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5624.40,58.05,1.02,5699.65,-17.20,-0.3,5633.95,0.00,48.50,False
20130326,11:45,5649.70,5612.05,True,False,True,False,5655.30,5.60,0.1,5626.15,-23.55,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,5634.40,-15.30,0.00,False
20130328,11:45,5647.80,5604.85,True,False,True,False,5692.55,44.75,0.79,5619.65,-28.15,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,5689.50,41.70,0.00,False
20130401,11:45,5720.95,5688.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5675.90,12.20,0.21,5711.15,-23.05,-0.41,5699.10,0.00,-11.00,False
20130402,11:45,5710.15,5687.15,True,False,True,False,5754.60,44.45,0.78,5695.95,-14.20,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,5745.50,35.35,0.00,False
20130403,11:45,5743.85,5720.50,True,True,True,True,5744.95,1.10,0.02,5650.10,-93.75,-1.63,5650.10,70.40,1.23,5744.95,-24.45,-0.43,5666.05,-77.80,54.45,False
20130404,11:45,5643.45,5606.80,True,True,True,True,5644.45,1.00,0.02,5565.65,-77.80,-1.38,5565.65,41.15,0.73,5644.45,-37.65,-0.67,5572.75,-70.70,34.05,False
20130405,11:45,5577.30,5547.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5534.70,13.20,0.24,5574.30,-26.40,-0.48,5545.75,0.00,2.15,False
20130408,11:45,5569.20,5537.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5537.05,0.05,0.0,5558.35,-21.25,-0.38,5544.00,0.00,-6.90,False
20130409,11:45,5594.65,5558.45,True,True,True,True,5603.05,8.40,0.15,5487.00,-107.65,-1.92,5487.00,71.45,1.29,5603.05,-44.60,-0.8,5491.75,-102.90,66.70,False
20130410,11:45,5536.40,5488.60,True,True,True,True,5569.25,32.85,0.59,5477.20,-59.20,-1.07,5477.20,11.40,0.21,5569.25,-80.65,-1.47,5552.10,15.70,-63.50,False
20130411,11:45,5610.60,5566.85,True,True,True,True,5610.65,0.05,0.0,5542.85,-67.75,-1.21,5542.85,24.00,0.43,5610.65,-43.80,-0.79,5586.15,-24.45,-19.30,False
20130412,11:45,5544.50,5494.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5519.80,0.00,0.00,True
20130415,11:45,5560.50,5500.30,True,False,True,False,5592.85,32.35,0.58,5544.05,-16.45,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,5560.75,0.25,0.00,False
20130416,11:45,5642.35,5555.85,True,False,True,False,5699.25,56.90,1.01,5629.15,-13.20,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,5687.05,44.70,0.00,False
20130417,11:45,5723.65,5682.25,True,True,True,True,5732.15,8.50,0.15,5669.00,-54.65,-0.95,5669.00,13.25,0.23,5732.15,-49.90,-0.88,5693.45,-30.20,-11.20,False
20130418,11:45,5726.45,5681.85,True,False,True,False,5794.35,67.90,1.19,5713.00,-13.45,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,5774.50,48.05,0.00,False
20130422,11:45,5833.45,5789.80,True,False,True,False,5844.85,11.40,0.2,5794.55,-38.90,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,5842.80,9.35,0.00,False
20130423,11:45,5843.35,5793.70,True,True,True,False,5844.30,0.95,0.02,5791.55,-51.80,-0.89,5791.55,2.15,0.04,5844.30,-50.60,-0.87,5834.70,-8.65,-41.00,False
20130425,11:45,5905.15,5853.30,True,False,True,False,5924.60,19.45,0.33,5860.20,-44.95,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,5913.70,8.55,0.00,False
20130426,11:45,5907.05,5877.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5860.50,17.35,0.3,5899.70,-21.85,-0.37,5874.65,0.00,3.20,False
20130429,11:45,5899.15,5871.15,True,True,True,False,5918.65,19.50,0.33,5868.80,-30.35,-0.51,5868.80,2.35,0.04,5918.65,-47.50,-0.81,5902.05,2.90,-30.90,False
20130430,11:45,5962.30,5880.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5867.80,12.25,0.21,5940.70,-60.65,-1.03,5923.15,0.00,-43.10,False
20130502,11:45,6007.25,5910.95,True,False,True,False,6019.45,12.20,0.2,5992.05,-15.20,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,6000.80,-6.45,0.00,False
20130503,11:45,6000.30,5930.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5943.85,0.00,0.00,True
20130506,11:45,5976.50,5928.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5974.15,0.00,0.00,True
20130507,11:45,6011.10,5982.95,True,False,True,False,6050.50,39.40,0.66,5993.90,-17.20,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,6042.30,31.20,0.00,False
20130508,11:45,6070.15,6034.45,True,True,True,True,6081.00,10.85,0.18,6024.95,-45.20,-0.74,6024.95,9.50,0.16,6081.00,-46.55,-0.77,6078.55,8.40,-44.10,False
20130509,11:45,6084.70,6053.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6040.45,13.25,0.22,6083.05,-29.35,-0.48,6056.30,0.00,-2.60,False
20130510,11:45,6079.80,6045.60,True,False,True,False,6105.30,25.50,0.42,6049.50,-30.30,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,6091.05,11.25,0.00,False
20130511,11:45,6104.50,6084.15,True,False,True,False,6114.55,10.05,0.16,6098.80,-5.70,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,6107.25,2.75,0.00,False
20130513,11:45,6104.95,6063.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5972.90,90.50,1.49,6074.00,-10.60,-0.17,5977.15,0.00,86.25,False
20130514,11:45,6026.20,5970.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5993.45,0.00,0.00,True
20130515,11:45,6125.50,6019.90,True,False,True,False,6157.10,31.60,0.52,6107.65,-17.85,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,6146.85,21.35,0.00,False
20130516,11:45,6187.30,6130.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6172.15,0.00,0.00,True
20130517,11:45,6188.60,6149.30,True,True,True,True,6199.95,11.35,0.18,6146.15,-42.45,-0.69,6146.15,3.15,0.05,6199.95,-50.65,-0.82,6185.20,-3.40,-35.90,False
20130520,11:45,6229.45,6195.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6146.05,49.20,0.79,6214.35,-19.10,-0.31,6162.10,0.00,33.15,False
20130521,11:45,6173.10,6124.70,True,True,True,True,6180.25,7.15,0.12,6102.35,-70.75,-1.15,6102.35,22.35,0.36,6180.25,-55.55,-0.91,6114.80,-58.30,9.90,False
20130522,11:45,6147.60,6118.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6074.45,43.65,0.71,6138.35,-20.25,-0.33,6103.20,0.00,14.90,False
20130523,11:45,6081.45,5973.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5955.70,18.10,0.3,6009.75,-35.95,-0.6,5973.30,0.00,0.50,False
20130524,11:45,6015.30,5936.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5988.90,0.00,0.00,True
20130527,11:45,6033.65,5975.55,True,False,True,False,6099.90,66.25,1.1,6012.35,-21.30,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,6071.05,37.40,0.00,False
20130528,11:45,6111.35,6055.40,True,False,True,False,6127.65,16.30,0.27,6070.65,-40.70,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,6110.15,-1.20,0.00,False
20130529,11:45,6125.05,6077.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6069.80,7.55,0.12,6113.70,-36.35,-0.6,6100.00,0.00,-22.65,False
20130530,11:45,6103.40,6073.15,True,False,True,False,6133.75,30.35,0.5,6088.90,-14.50,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,6117.40,14.00,0.00,False
20130531,11:45,6106.25,6031.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5975.55,56.25,0.93,6061.20,-29.40,-0.49,5984.80,0.00,47.00,False
20130603,11:45,6011.00,5941.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5916.35,25.55,0.43,5965.95,-24.05,-0.4,5937.55,0.00,4.35,False
20130604,11:45,5981.60,5932.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5910.25,22.60,0.38,5975.40,-42.55,-0.72,5922.75,0.00,10.10,False
20130605,11:45,5921.80,5883.70,True,False,True,False,5935.20,13.40,0.23,5887.00,-34.80,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,5921.95,0.15,0.00,False
20130606,11:45,5905.30,5869.50,True,False,True,False,5956.55,51.25,0.87,5889.90,-15.40,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,5913.60,8.30,0.00,False
20130607,11:45,5951.85,5886.60,True,True,True,True,5972.70,20.85,0.35,5871.30,-80.55,-1.35,5871.30,15.30,0.26,5972.70,-86.10,-1.46,5883.45,-68.40,3.15,False
20130610,11:45,5931.65,5874.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5857.40,16.80,0.29,5913.75,-39.55,-0.67,5889.55,0.00,-15.35,False
20130611,11:45,5868.05,5793.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5780.35,13.40,0.23,5829.50,-35.75,-0.62,5784.80,0.00,8.95,False
20130612,11:45,5789.95,5751.65,True,True,True,True,5792.90,2.95,0.05,5738.60,-51.35,-0.89,5738.60,13.05,0.23,5792.90,-41.25,-0.72,5763.40,-26.55,-11.75,False
20130613,11:45,5729.85,5683.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5693.95,0.00,0.00,True
20130614,11:45,5780.40,5739.40,True,False,True,False,5819.40,39.00,0.67,5769.15,-11.25,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,5806.95,26.55,0.00,False
20130617,11:45,5825.55,5770.25,True,False,True,False,5854.90,29.35,0.5,5807.45,-18.10,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5850.05,24.50,0.00,False
20130618,11:45,5843.95,5815.15,True,True,True,True,5863.40,19.45,0.33,5804.30,-39.65,-0.68,5804.30,10.85,0.19,5863.40,-48.25,-0.83,5814.05,-29.90,1.10,False
20130619,11:45,5809.25,5777.90,True,False,True,False,5828.40,19.15,0.33,5785.50,-23.75,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,5822.20,12.95,0.00,False
20130620,11:45,5755.00,5686.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5646.60,40.00,0.7,5705.30,-18.70,-0.33,5652.60,0.00,34.00,False
20130621,11:45,5672.50,5616.85,True,False,True,False,5686.15,13.65,0.24,5624.40,-48.10,-0.85,0.00,0.00,0.0,0.00,0.00,0.0,5667.50,-5.00,0.00,False
20130624,11:45,5640.00,5602.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5566.25,36.00,0.64,5624.50,-22.25,-0.4,5599.15,0.00,3.10,False
20130625,11:45,5617.05,5570.25,True,False,True,False,5666.25,49.20,0.88,5598.30,-18.75,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,5601.50,-15.55,0.00,False
20130626,11:45,5635.25,5600.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5579.35,21.00,0.37,5630.30,-29.95,-0.53,5582.75,0.00,17.60,False
20130627,11:45,5662.25,5638.30,True,True,True,True,5699.35,37.10,0.66,5630.95,-31.30,-0.55,5630.95,7.35,0.13,5699.35,-61.05,-1.08,5682.10,19.85,-43.80,False
20130628,11:45,5794.70,5756.50,True,False,True,False,5852.95,58.25,1.01,5775.70,-19.00,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,5832.50,37.80,0.00,False
20130701,11:45,5875.05,5822.20,True,False,True,False,5904.35,29.30,0.5,5867.75,-7.30,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,5899.75,24.70,0.00,False
20130702,11:45,5898.80,5869.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5852.30,17.05,0.29,5894.35,-25.00,-0.43,5859.00,0.00,10.35,False
20130703,11:45,5815.00,5769.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5760.40,9.25,0.16,5783.90,-14.25,-0.25,5776.80,0.00,-7.15,False
20130704,11:45,5835.65,5787.70,True,True,True,False,5848.20,12.55,0.22,5786.05,-49.60,-0.85,5786.05,1.65,0.03,5848.20,-60.50,-1.05,5839.35,3.70,-51.65,False
20130705,11:45,5900.45,5872.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5858.45,13.90,0.24,5894.50,-22.15,-0.38,5865.55,0.00,6.80,False
20130708,11:45,5833.85,5775.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5810.35,0.00,0.00,True
20130709,11:45,5864.95,5839.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5835.55,3.65,0.06,5863.10,-23.90,-0.41,5860.30,0.00,-21.10,False
20130710,11:45,5879.35,5850.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5802.85,47.95,0.82,5869.90,-19.10,-0.33,5814.40,0.00,36.40,False
20130711,11:45,5947.95,5887.95,True,False,True,False,5948.85,0.90,0.02,5923.20,-24.75,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,5934.60,-13.35,0.00,False
20130712,11:45,6018.40,5951.15,True,False,True,False,6019.00,0.60,0.01,5957.30,-61.10,-1.02,0.00,0.00,0.0,0.00,0.00,0.0,6015.60,-2.80,0.00,False
20130715,11:45,6010.90,5980.95,True,False,True,False,6038.20,27.30,0.45,6003.40,-7.50,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,6030.10,19.20,0.00,False
20130716,11:45,5954.00,5910.95,True,False,True,False,5966.05,12.05,0.2,5936.80,-17.20,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,5959.65,5.65,0.00,False
20130717,11:45,5989.80,5968.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5926.75,42.05,0.7,5988.50,-19.70,-0.33,5971.25,0.00,-2.45,False
20130718,11:45,6005.60,5976.15,True,True,True,False,6051.10,45.50,0.76,5974.55,-31.05,-0.52,5974.55,1.60,0.03,6051.10,-74.95,-1.25,6041.10,35.50,-64.95,False
20130719,11:45,6066.85,6034.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6020.80,13.30,0.22,6063.40,-29.30,-0.49,6025.50,0.00,8.60,False
20130722,11:45,6055.75,6004.25,True,False,True,False,6064.15,8.40,0.14,6023.45,-32.30,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,6032.00,-23.75,0.00,False
20130723,11:45,6089.75,6061.30,True,False,True,False,6093.35,3.60,0.06,6064.85,-24.90,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,6078.70,-11.05,0.00,False
20130724,11:45,6047.25,5962.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5962.60,0.15,0.0,5998.40,-35.65,-0.6,5991.00,0.00,-28.25,False
20130725,11:45,5990.65,5958.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5896.40,61.90,1.04,5974.55,-16.25,-0.27,5910.40,0.00,47.90,False
