Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100316,12:00,9051.45,8986.75,True,False,True,False,9121.95,70.50,0.78,8987.90,-63.55,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,9112.50,61.05,0.00,False
20100317,12:00,9214.55,9146.55,True,False,True,False,9221.05,6.50,0.07,9165.25,-49.30,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,9181.80,-32.75,0.00,False
20100318,12:00,9244.60,9172.05,True,False,True,False,9282.40,37.80,0.41,9193.75,-50.85,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,9281.30,36.70,0.00,False
20100319,12:00,9275.65,9231.90,True,False,True,False,9277.85,2.20,0.02,9232.35,-43.30,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,9262.30,-13.35,0.00,False
20100322,12:00,9238.90,9143.55,True,False,True,False,9240.85,1.95,0.02,9179.75,-59.15,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,9181.45,-57.45,0.00,False
20100323,12:00,9251.80,9200.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9166.40,34.15,0.37,9240.80,-40.25,-0.44,9223.50,0.00,-22.95,False
20100325,12:00,9199.35,9165.50,True,False,True,False,9342.00,142.65,1.55,9186.30,-13.05,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,9304.05,104.70,0.00,False
20100326,12:00,9381.65,9326.55,True,False,True,False,9473.20,91.55,0.98,9354.45,-27.20,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,9440.45,58.80,0.00,False
20100329,12:00,9535.60,9466.45,True,False,True,False,9578.50,42.90,0.45,9499.70,-35.90,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,9521.00,-14.60,0.00,False
20100330,12:00,9587.65,9533.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9461.25,72.70,0.76,9574.00,-40.05,-0.42,9471.90,0.00,62.05,False
20100331,12:00,9537.45,9440.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9464.20,0.00,0.00,True
20100401,12:00,9510.85,9445.55,True,False,True,False,9519.45,8.60,0.09,9465.45,-45.40,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,9513.95,3.10,0.00,False
20100405,12:00,9635.65,9587.65,True,True,True,True,9704.00,68.35,0.71,9582.00,-53.65,-0.56,9582.00,5.65,0.06,9704.00,-116.35,-1.21,9696.75,61.10,-109.10,False
20100406,12:00,9730.85,9674.10,True,False,True,False,9772.40,41.55,0.43,9706.90,-23.95,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,9730.20,-0.65,0.00,False
20100407,12:00,9793.20,9753.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9639.85,113.95,1.17,9769.20,-15.40,-0.16,9682.85,0.00,70.95,False
20100408,12:00,9659.55,9585.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9494.00,91.35,0.95,9598.05,-12.70,-0.13,9506.75,0.00,78.60,False
20100409,12:00,9623.15,9545.30,True,False,True,False,9686.25,63.10,0.66,9606.20,-16.95,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,9662.75,39.60,0.00,False
20100412,12:00,9623.80,9568.15,True,True,True,True,9637.35,13.55,0.14,9547.60,-76.20,-0.79,9547.60,20.55,0.21,9637.35,-69.20,-0.72,9578.25,-45.55,-10.10,False
20100413,12:00,9528.55,9476.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9453.55,22.60,0.24,9503.35,-27.20,-0.29,9486.55,0.00,-10.40,False
20100415,12:00,9541.10,9434.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9330.80,103.85,1.1,9455.70,-21.05,-0.22,9341.25,0.00,93.40,False
20100416,12:00,9410.15,9266.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9346.45,0.00,0.00,True
20100419,12:00,9267.35,9206.00,True,False,True,False,9357.05,89.70,0.97,9227.45,-39.90,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,9294.85,27.50,0.00,False
20100420,12:00,9479.05,9324.30,True,False,True,False,9501.85,22.80,0.24,9402.85,-76.20,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,9450.75,-28.30,0.00,False
20100421,12:00,9574.55,9527.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9515.75,11.45,0.12,9567.00,-39.80,-0.42,9546.70,0.00,-19.50,False
20100422,12:00,9653.75,9501.15,True,False,True,False,9739.10,85.35,0.88,9575.85,-77.90,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,9590.40,-63.35,0.00,False
20100423,12:00,9783.05,9693.60,True,False,True,False,9824.95,41.90,0.43,9742.35,-40.70,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,9816.20,33.15,0.00,False
20100426,12:00,9911.80,9831.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9824.75,6.60,0.07,9880.80,-49.45,-0.5,9838.80,0.00,-7.45,False
20100427,12:00,9815.05,9753.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,9750.50,2.90,0.03,9795.70,-42.30,-0.43,9754.85,0.00,-1.45,False
20100428,12:00,9715.20,9641.70,True,True,True,True,9723.35,8.15,0.08,9603.50,-111.70,-1.15,9603.50,38.20,0.4,9723.35,-81.65,-0.85,9634.65,-80.55,7.05,False
20100429,12:00,9744.35,9684.95,True,False,True,False,9822.05,77.70,0.8,9709.65,-34.70,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,9818.35,74.00,0.00,False
20100430,12:00,9923.15,9869.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9848.30,21.30,0.22,9910.50,-40.90,-0.41,9868.40,0.00,1.20,False
20100503,12:00,9863.45,9795.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9741.50,54.15,0.55,9826.65,-31.00,-0.32,9785.40,0.00,10.25,False
20100504,12:00,9837.70,9786.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9607.45,178.55,1.82,9811.80,-25.80,-0.26,9613.20,0.00,172.80,False
20100505,12:00,9550.80,9454.75,True,False,True,False,9601.45,50.65,0.53,9460.40,-90.40,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,9586.60,35.80,0.00,False
20100506,12:00,9603.65,9516.40,True,True,True,True,9627.45,23.80,0.25,9449.75,-153.90,-1.6,9449.75,66.65,0.7,9627.45,-111.05,-1.17,9576.65,-27.00,-60.25,False
20100507,12:00,9433.45,9272.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9239.80,33.10,0.36,9364.70,-91.80,-0.99,9281.50,0.00,-8.60,False
20100510,12:00,9522.75,9411.30,True,False,True,False,9678.45,155.70,1.64,9509.95,-12.80,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,9677.35,154.60,0.00,False
20100511,12:00,9733.80,9616.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9593.55,23.00,0.24,9692.40,-75.85,-0.79,9627.90,0.00,-11.35,False
20100512,12:00,9686.25,9597.85,True,True,True,False,9740.85,54.60,0.56,9587.10,-99.15,-1.02,9587.10,10.75,0.11,9740.85,-143.00,-1.49,9721.75,35.50,-123.90,False
20100513,12:00,9849.05,9795.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9748.85,47.10,0.48,9849.00,-53.05,-0.54,9774.45,0.00,21.50,False
20100514,12:00,9762.15,9683.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9548.20,135.15,1.4,9743.80,-60.45,-0.62,9554.55,0.00,128.80,False
20100517,12:00,9420.75,9314.15,True,True,True,True,9551.05,130.30,1.38,9303.75,-117.00,-1.24,9303.75,10.40,0.11,9551.05,-236.90,-2.54,9539.00,118.25,-224.85,False
20100518,12:00,9508.15,9430.70,True,False,True,False,9572.05,63.90,0.67,9464.90,-43.25,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,9497.35,-10.80,0.00,False
20100519,12:00,9344.15,9257.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9075.00,182.60,1.97,9320.60,-63.00,-0.68,9120.80,0.00,136.80,False
20100520,12:00,9204.30,9108.20,True,False,True,False,9251.95,47.65,0.52,9124.40,-79.90,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,9196.95,-7.35,0.00,False
20100521,12:00,9086.95,8983.70,True,False,True,False,9174.90,87.95,0.97,9056.70,-30.25,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,9136.10,49.15,0.00,False
20100524,12:00,9261.45,9212.70,True,True,True,True,9286.65,25.20,0.27,9048.40,-213.05,-2.3,9048.40,164.30,1.78,9286.65,-73.95,-0.8,9055.55,-205.90,157.15,False
20100525,12:00,8972.05,8876.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8806.65,69.90,0.79,8931.90,-55.35,-0.62,8849.35,0.00,27.20,False
20100526,12:00,9033.05,8929.10,True,True,True,True,9037.65,4.60,0.05,8924.35,-108.70,-1.2,8924.35,4.75,0.05,9037.65,-108.55,-1.22,9029.50,-3.55,-100.40,False
20100527,12:00,9053.65,8957.55,True,False,True,False,9292.15,238.50,2.63,9021.80,-31.85,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,9279.60,225.95,0.00,False
20100528,12:00,9345.00,9215.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9301.50,0.00,0.00,True
20100531,12:00,9369.10,9257.65,True,False,True,False,9385.30,16.20,0.17,9280.35,-88.75,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,9369.95,0.85,0.00,False
20100601,12:00,9330.45,9235.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9093.15,142.15,1.54,9268.35,-33.05,-0.36,9112.45,0.00,122.85,False
20100602,12:00,9142.90,9083.65,True,False,True,False,9220.20,77.30,0.85,9093.15,-49.75,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,9209.15,66.25,0.00,False
20100603,12:00,9387.90,9312.40,True,False,True,False,9404.10,16.20,0.17,9361.95,-25.95,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,9381.85,-6.05,0.00,False
20100604,12:00,9437.85,9365.55,True,False,True,False,9490.95,53.10,0.56,9415.45,-22.40,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,9451.90,14.05,0.00,False
20100607,12:00,9255.80,9211.55,True,False,True,False,9328.15,72.35,0.78,9220.55,-35.25,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,9286.30,30.50,0.00,False
20100608,12:00,9387.10,9338.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9143.50,194.80,2.09,9380.25,-41.95,-0.45,9182.35,0.00,155.95,False
20100609,12:00,9305.75,9221.75,True,True,True,True,9341.30,35.55,0.38,9189.45,-116.30,-1.25,9189.45,32.30,0.35,9341.30,-119.55,-1.3,9244.65,-61.10,-22.90,False
20100610,12:00,9295.65,9246.10,True,True,True,True,9367.45,71.80,0.77,9227.90,-67.75,-0.73,9227.90,18.20,0.2,9367.45,-121.35,-1.31,9344.90,49.25,-98.80,False
20100611,12:00,9462.85,9418.15,True,True,True,True,9463.05,0.20,0.0,9386.70,-76.15,-0.8,9386.70,31.45,0.33,9463.05,-44.90,-0.48,9452.60,-10.25,-34.45,False
20100614,12:00,9545.30,9502.75,True,True,True,True,9549.90,4.60,0.05,9468.75,-76.55,-0.8,9468.75,34.00,0.36,9549.90,-47.15,-0.5,9534.60,-10.70,-31.85,False
20100615,12:00,9515.30,9438.70,True,True,True,True,9566.30,51.00,0.54,9422.95,-92.35,-0.97,9422.95,15.75,0.17,9566.30,-127.60,-1.35,9553.10,37.80,-114.40,False
20100616,12:00,9615.45,9543.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9527.40,15.60,0.16,9610.30,-67.30,-0.71,9582.75,0.00,-39.75,False
20100617,12:00,9599.80,9530.55,True,True,True,True,9636.80,37.00,0.39,9446.30,-153.50,-1.6,9446.30,84.25,0.88,9636.80,-106.25,-1.11,9595.60,-4.20,-65.05,False
20100618,12:00,9611.55,9556.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9544.30,12.50,0.13,9603.40,-46.60,-0.49,9573.45,0.00,-16.65,False
20100621,12:00,9793.15,9672.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9751.55,0.00,0.00,True
20100622,12:00,9761.95,9706.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9665.30,41.45,0.43,9739.45,-32.70,-0.34,9678.60,0.00,28.15,False
20100623,12:00,9682.05,9640.35,True,False,True,False,9744.15,62.10,0.64,9649.50,-32.55,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,9730.60,48.55,0.00,False
20100624,12:00,9731.50,9697.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9617.70,80.10,0.83,9723.90,-26.10,-0.27,9661.95,0.00,35.85,False
20100625,12:00,9603.30,9545.65,True,True,True,True,9612.40,9.10,0.09,9429.70,-173.60,-1.81,9429.70,115.95,1.21,9612.40,-66.75,-0.7,9445.40,-157.90,100.25,False
20100628,12:00,9489.35,9436.75,True,False,True,False,9551.90,62.55,0.66,9454.85,-34.50,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,9549.25,59.90,0.00,False
20100629,12:00,9510.35,9429.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9348.40,80.85,0.86,9447.15,-17.90,-0.19,9369.60,0.00,59.65,False
20100630,12:00,9421.50,9362.90,True,True,True,False,9485.90,64.40,0.68,9355.75,-65.75,-0.7,9355.75,7.15,0.08,9485.90,-123.00,-1.31,9480.40,58.90,-117.50,False
20100701,12:00,9383.75,9322.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9303.05,19.75,0.21,9360.95,-38.15,-0.41,9349.05,0.00,-26.25,False
20100702,12:00,9410.30,9330.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9346.50,0.00,0.00,True
20100705,12:00,9411.40,9346.50,True,False,True,False,9415.85,4.45,0.05,9365.75,-45.65,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,9389.85,-21.55,0.00,False
20100706,12:00,9465.90,9390.10,True,False,True,False,9564.80,98.90,1.04,9451.50,-14.40,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,9544.85,78.95,0.00,False
20100707,12:00,9503.55,9455.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9430.50,24.55,0.26,9502.95,-47.90,-0.51,9450.70,0.00,4.35,False
20100708,12:00,9615.15,9551.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9559.30,0.00,0.00,True
20100709,12:00,9681.30,9627.55,True,False,True,False,9725.95,44.65,0.46,9654.20,-27.10,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,9717.65,36.35,0.00,False
20100712,12:00,9802.05,9756.75,True,False,True,False,9864.40,62.35,0.64,9765.15,-36.90,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,9846.85,44.80,0.00,False
20100713,12:00,9897.85,9821.05,True,False,True,False,9939.20,41.35,0.42,9857.05,-40.80,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,9935.45,37.60,0.00,False
20100714,12:00,10061.95,10016.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9928.40,87.70,0.88,10037.40,-21.30,-0.21,9953.00,0.00,63.10,False
20100715,12:00,9983.15,9951.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9885.55,65.60,0.66,9968.50,-17.35,-0.17,9933.50,0.00,17.65,False
20100716,12:00,10008.70,9941.70,True,False,True,False,10026.25,17.55,0.18,9981.85,-26.85,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,10014.70,6.00,0.00,False
20100719,12:00,10078.40,9993.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10039.50,0.00,0.00,True
20100720,12:00,10079.35,10027.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9956.40,71.55,0.71,10063.90,-35.95,-0.36,9958.15,0.00,69.80,False
20100721,12:00,10007.80,9965.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9940.95,24.60,0.25,10003.95,-38.40,-0.39,9980.95,0.00,-15.40,False
20100722,12:00,9963.80,9914.85,True,False,True,False,10069.20,105.40,1.06,9923.05,-40.75,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,10059.50,95.70,0.00,False
20100723,12:00,10120.15,10041.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10034.45,6.75,0.07,10103.50,-62.30,-0.62,10094.20,0.00,-53.00,False
20100726,12:00,10084.30,10033.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9998.95,34.50,0.34,10070.90,-37.45,-0.37,10028.65,0.00,4.80,False
20100727,12:00,10089.10,9951.55,True,False,True,False,10128.60,39.50,0.39,10051.10,-38.00,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,10083.90,-5.20,0.00,False
20100728,12:00,10086.10,10052.75,True,True,True,True,10117.00,30.90,0.31,10024.40,-61.70,-0.61,10024.40,28.35,0.28,10117.00,-64.25,-0.64,10074.45,-11.65,-21.70,False
20100729,12:00,10088.50,10045.50,True,False,True,False,10207.20,118.70,1.18,10075.85,-12.65,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,10168.60,80.10,0.00,False
20100730,12:00,10226.15,10126.00,True,False,True,False,10243.90,17.75,0.17,10150.65,-75.50,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,10155.10,-71.05,0.00,False
20100802,12:00,10359.35,10290.70,True,False,True,False,10435.20,75.85,0.73,10326.90,-32.45,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,10430.85,71.50,0.00,False
20100803,12:00,10542.90,10467.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10495.50,0.00,0.00,True
20100804,12:00,10509.15,10434.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10412.65,21.90,0.21,10508.55,-74.00,-0.71,10494.40,0.00,-59.85,False
20100805,12:00,10539.65,10474.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10441.50,32.55,0.31,10510.95,-36.90,-0.35,10455.30,0.00,18.75,False
20100806,12:00,10465.95,10441.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10364.95,76.50,0.73,10461.25,-19.80,-0.19,10397.20,0.00,44.25,False
20100809,12:00,10490.75,10411.35,True,False,True,False,10534.00,43.25,0.41,10484.75,-6.00,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,10523.05,32.30,0.00,False
20100810,12:00,10578.85,10483.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10528.65,0.00,0.00,True
20100811,12:00,10545.50,10487.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10395.60,91.85,0.88,10523.40,-35.95,-0.34,10402.65,0.00,84.80,False
20100812,12:00,10428.90,10363.05,True,False,True,False,10614.20,185.30,1.78,10399.15,-29.75,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,10592.65,163.75,0.00,False
20100813,12:00,10772.65,10694.65,True,False,True,False,10782.20,9.55,0.09,10704.55,-68.10,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,10736.30,-36.35,0.00,False
20100816,12:00,10765.25,10706.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10645.45,60.75,0.57,10757.10,-50.90,-0.48,10664.75,0.00,41.45,False
20100817,12:00,10802.15,10738.65,True,False,True,False,10810.30,8.15,0.08,10751.20,-50.95,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,10786.35,-15.80,0.00,False
20100818,12:00,10850.05,10809.15,True,True,True,True,10931.25,81.20,0.75,10756.55,-93.50,-0.86,10756.55,52.60,0.49,10931.25,-122.10,-1.13,10928.90,78.85,-119.75,False
20100819,12:00,11026.20,10895.85,True,False,True,False,11126.95,100.75,0.91,10975.95,-50.25,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,11096.95,70.75,0.00,False
20100820,12:00,11105.00,11052.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11005.50,47.30,0.43,11061.60,-8.80,-0.08,11031.75,0.00,21.05,False
20100823,12:00,11026.80,10971.70,True,False,True,False,11115.55,88.75,0.8,10980.70,-46.10,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11093.30,66.50,0.00,False
20100824,12:00,11125.80,10994.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10979.50,15.00,0.14,11064.45,-69.95,-0.64,11047.90,0.00,-53.40,False
20100825,12:00,11022.20,10944.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10917.10,27.75,0.25,11012.10,-67.25,-0.61,10928.20,0.00,16.65,False
20100826,12:00,11031.55,10969.75,True,True,True,True,11042.15,10.60,0.1,10947.40,-84.15,-0.76,10947.40,22.35,0.2,11042.15,-72.40,-0.66,10989.95,-41.60,-20.20,False
20100827,12:00,10988.85,10941.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10681.60,259.95,2.38,10966.70,-25.15,-0.23,10704.50,0.00,237.05,False
20100830,12:00,10861.55,10765.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.45,94.45,0.88,10815.45,-49.55,-0.46,10769.45,0.00,-3.55,False
20100831,12:00,10744.90,10668.60,True,True,True,True,10771.00,26.10,0.24,10653.30,-91.60,-0.85,10653.30,15.30,0.14,10771.00,-102.40,-0.96,10741.35,-3.55,-72.75,False
20100901,12:00,10863.05,10780.05,True,True,True,False,10895.05,32.00,0.29,10779.90,-83.15,-0.77,10779.90,0.15,0.0,10895.05,-115.00,-1.07,10891.30,28.25,-111.25,False
20100902,12:00,10992.55,10949.10,True,True,True,True,11001.65,9.10,0.08,10938.90,-53.65,-0.49,10938.90,10.20,0.09,11001.65,-52.55,-0.48,10974.90,-17.65,-25.80,False
20100903,12:00,10985.40,10944.65,True,True,True,True,11016.35,30.95,0.28,10938.90,-46.50,-0.42,10938.90,5.75,0.05,11016.35,-71.70,-0.66,10978.70,-6.70,-34.05,False
20100906,12:00,11158.60,11067.15,True,False,True,False,11261.15,102.55,0.92,11131.05,-27.55,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,11209.75,51.15,0.00,False
20100907,12:00,11231.10,11163.45,True,True,True,True,11233.45,2.35,0.02,11156.85,-74.25,-0.66,11156.85,6.60,0.06,11233.45,-70.00,-0.63,11185.60,-45.50,-22.15,False
20100908,12:00,11235.95,11099.30,True,False,True,False,11256.20,20.25,0.18,11141.25,-94.70,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,11189.15,-46.80,0.00,False
20100909,12:00,11381.60,11287.65,True,False,True,False,11468.75,87.15,0.77,11327.00,-54.60,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,11438.50,56.90,0.00,False
20100913,12:00,11814.30,11489.50,True,False,True,False,11905.20,90.90,0.77,11797.90,-16.40,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,11859.25,44.95,0.00,False
20100914,12:00,12042.60,11893.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11927.20,0.00,0.00,True
20100915,12:00,12022.35,11926.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11924.00,2.05,0.02,12003.35,-77.30,-0.65,11999.35,0.00,-73.30,False
20100916,12:00,12118.65,11982.90,True,True,True,True,12236.85,118.20,0.98,11960.60,-158.05,-1.3,11960.60,22.30,0.19,12236.85,-253.95,-2.12,12020.80,-97.85,-37.90,False
20100917,12:00,12175.65,12093.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12037.35,56.25,0.47,12152.55,-58.95,-0.49,12118.80,0.00,-25.20,False
20100920,12:00,12137.25,12067.40,True,False,True,False,12218.15,80.90,0.67,12079.80,-57.45,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,12215.05,77.80,0.00,False
20100921,12:00,12335.10,12173.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12237.60,0.00,0.00,True
20100922,12:00,12295.60,12177.80,True,False,True,False,12340.00,44.40,0.36,12207.60,-88.00,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,12277.65,-17.95,0.00,False
20100923,12:00,12271.40,12212.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12111.40,100.70,0.82,12255.30,-43.20,-0.35,12126.25,0.00,85.85,False
