Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160202,12:00,7568.55,7508.90,True,True,True,True,7576.30,7.75,0.1,7428.05,-140.50,-1.86,7428.05,80.85,1.08,7576.30,-67.40,-0.9,7440.65,-127.90,68.25,False
20160203,12:00,7406.10,7362.65,True,True,True,True,7419.40,13.30,0.18,7350.30,-55.80,-0.75,7350.30,12.35,0.17,7419.40,-56.75,-0.77,7358.95,-47.15,3.70,False
20160204,12:00,7431.90,7382.55,True,True,True,True,7457.05,25.15,0.34,7365.95,-65.95,-0.89,7365.95,16.60,0.22,7457.05,-74.50,-1.01,7414.20,-17.70,-31.65,False
20160205,12:00,7485.00,7406.65,True,False,True,False,7501.70,16.70,0.22,7447.30,-37.70,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,7498.10,13.10,0.00,False
20160208,12:00,7510.95,7463.95,True,True,True,True,7512.55,1.60,0.02,7363.20,-147.75,-1.97,7363.20,100.75,1.35,7512.55,-48.60,-0.65,7365.00,-145.95,98.95,False
20160209,12:00,7319.70,7275.15,True,False,True,False,7323.45,3.75,0.05,7277.80,-41.90,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,7301.40,-18.30,0.00,False
20160210,12:00,7271.85,7213.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7177.75,35.75,0.5,7256.80,-43.30,-0.6,7221.95,0.00,-8.45,False
20160211,12:00,7208.65,7128.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6959.95,168.20,2.36,7144.20,-16.05,-0.23,6969.60,0.00,158.55,False
20160212,12:00,7026.75,6908.20,True,True,True,True,7034.80,8.05,0.11,6869.00,-157.75,-2.24,6869.00,39.20,0.57,7034.80,-126.60,-1.83,6969.40,-57.35,-61.20,False
20160215,12:00,7161.10,7056.80,True,False,True,False,7182.80,21.70,0.3,7138.95,-22.15,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,7153.35,-7.75,0.00,False
20160216,12:00,7204.65,7110.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7037.70,73.20,1.03,7140.50,-29.60,-0.42,7041.45,0.00,69.45,False
20160217,12:00,7059.75,6960.65,True,False,True,False,7122.55,62.80,0.89,6993.95,-65.80,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,7118.05,58.30,0.00,False
20160218,12:00,7215.10,7155.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7127.85,28.05,0.39,7206.30,-50.40,-0.7,7180.15,0.00,-24.25,False
20160219,12:00,7202.20,7145.95,True,False,True,False,7226.85,24.65,0.34,7155.15,-47.05,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,7203.00,0.80,0.00,False
20160222,12:00,7243.05,7200.70,True,False,True,False,7252.40,9.35,0.13,7219.00,-24.05,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,7236.45,-6.60,0.00,False
20160223,12:00,7241.70,7153.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7099.35,54.15,0.76,7167.10,-13.60,-0.19,7103.10,0.00,50.40,False
20160224,12:00,7080.15,7031.00,True,True,True,True,7090.80,10.65,0.15,7009.75,-70.40,-0.99,7009.75,21.25,0.3,7090.80,-59.80,-0.85,7024.20,-55.95,6.80,False
20160225,12:00,7034.20,6996.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6961.40,35.30,0.5,7008.45,-11.75,-0.17,6976.45,0.00,20.25,False
20160226,12:00,7052.90,6985.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7034.60,0.00,0.00,True
20160229,12:00,7068.30,6962.00,True,True,True,True,7094.60,26.30,0.37,6825.80,-242.50,-3.43,6825.80,136.20,1.96,7094.60,-132.60,-1.9,6994.20,-74.10,-32.20,False
20160301,12:00,7155.15,7035.10,True,False,True,False,7235.50,80.35,1.12,7154.35,-0.80,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,7228.25,73.10,0.00,False
20160302,12:00,7372.45,7308.15,True,False,True,False,7380.35,7.90,0.11,7343.65,-28.80,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,7373.85,1.40,0.00,False
20160303,12:00,7447.45,7406.05,True,False,True,False,7483.95,36.50,0.49,7430.85,-16.60,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,7471.90,24.45,0.00,False
20160304,12:00,7505.90,7444.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7498.25,0.00,0.00,True
20160308,12:00,7527.15,7482.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7442.15,40.50,0.54,7502.90,-20.25,-0.27,7490.05,0.00,-7.40,False
20160309,12:00,7461.95,7424.30,True,False,True,False,7539.00,77.05,1.03,7444.25,-17.70,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,7533.85,71.90,0.00,False
20160310,12:00,7547.10,7459.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7447.40,12.40,0.17,7506.20,-46.40,-0.62,7486.10,0.00,-26.30,False
20160311,12:00,7543.95,7464.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7460.60,4.10,0.05,7524.80,-60.10,-0.81,7515.55,0.00,-50.85,False
20160314,12:00,7583.70,7533.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7515.05,18.75,0.25,7549.50,-15.70,-0.21,7534.15,0.00,-0.35,False
20160315,12:00,7545.20,7483.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7452.80,30.55,0.41,7494.50,-11.15,-0.15,7463.85,0.00,19.50,False
20160316,12:00,7470.40,7409.10,True,True,True,True,7508.00,37.60,0.5,7405.15,-65.25,-0.87,7405.15,3.95,0.05,7508.00,-98.90,-1.33,7503.00,32.60,-93.90,False
20160317,12:00,7585.30,7541.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7479.40,62.55,0.83,7575.35,-33.40,-0.44,7485.35,0.00,56.60,False
20160318,12:00,7566.75,7517.90,True,False,True,False,7613.60,46.85,0.62,7526.35,-40.40,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,7606.10,39.35,0.00,False
20160321,12:00,7662.55,7617.70,True,False,True,False,7713.55,51.00,0.67,7627.80,-34.75,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,7703.80,41.25,0.00,False
20160322,12:00,7711.10,7669.15,True,True,True,True,7728.20,17.10,0.22,7643.80,-67.30,-0.87,7643.80,25.35,0.33,7728.20,-59.05,-0.77,7718.80,7.70,-49.65,False
20160323,12:00,7718.25,7670.80,True,True,True,False,7726.85,8.60,0.11,7670.60,-47.65,-0.62,7670.60,0.20,0.0,7726.85,-56.05,-0.73,7709.00,-9.25,-38.20,False
20160328,12:00,7749.40,7676.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7587.70,89.20,1.16,7694.35,-17.45,-0.23,7631.75,0.00,45.15,False
20160329,12:00,7645.80,7582.25,True,False,True,False,7652.90,7.10,0.09,7587.50,-58.30,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,7589.65,-56.15,0.00,False
20160330,12:00,7678.85,7643.45,True,False,True,False,7741.95,63.10,0.82,7667.90,-10.95,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,7734.65,55.80,0.00,False
20160331,12:00,7777.60,7725.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7702.00,23.50,0.3,7771.75,-46.25,-0.6,7754.40,0.00,-28.90,False
20160401,12:00,7740.15,7692.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7666.10,25.95,0.34,7723.40,-31.35,-0.41,7716.50,0.00,-24.45,False
20160404,12:00,7757.60,7716.35,True,True,True,True,7764.45,6.85,0.09,7704.40,-53.20,-0.69,7704.40,11.95,0.15,7764.45,-48.10,-0.62,7761.10,3.50,-44.75,False
20160405,12:00,7733.55,7655.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7588.65,67.20,0.88,7673.65,-17.80,-0.23,7589.30,0.00,66.55,False
20160406,12:00,7638.65,7594.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7591.75,2.45,0.03,7635.35,-41.15,-0.54,7618.75,0.00,-24.55,False
20160407,12:00,7630.75,7542.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7535.85,6.30,0.08,7594.30,-52.15,-0.69,7544.95,0.00,-2.80,False
20160408,12:00,7569.35,7526.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7559.45,0.00,0.00,True
20160411,12:00,7580.80,7534.95,True,True,True,True,7678.80,98.00,1.29,7516.85,-63.95,-0.84,7516.85,18.10,0.24,7678.80,-143.85,-1.91,7669.30,88.50,-134.35,False
20160412,12:00,7709.10,7663.35,True,False,True,False,7717.40,8.30,0.11,7673.95,-35.15,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,7711.25,2.15,0.00,False
20160413,12:00,7842.95,7772.20,True,False,True,False,7864.80,21.85,0.28,7824.70,-18.25,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,7847.40,4.45,0.00,False
20160418,12:00,7912.65,7842.75,True,False,True,False,7920.60,7.95,0.1,7870.90,-41.75,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,7914.30,1.65,0.00,False
20160420,12:00,7950.40,7878.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,7877.55,1.30,0.02,7921.15,-42.30,-0.54,7919.35,0.00,-40.50,False
20160421,12:00,7978.45,7930.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7884.10,45.90,0.58,7945.75,-15.75,-0.2,7901.05,0.00,28.95,False
20160422,12:00,7920.65,7873.35,True,False,True,False,7923.35,2.70,0.03,7884.05,-36.60,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,7903.55,-17.10,0.00,False
20160425,12:00,7911.00,7840.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7827.00,13.50,0.17,7865.75,-25.25,-0.32,7861.85,0.00,-21.35,False
20160426,12:00,7868.75,7822.55,True,False,True,False,7974.50,105.75,1.34,7856.60,-12.15,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,7954.45,85.70,0.00,False
20160427,12:00,7984.80,7940.55,True,False,True,False,7991.00,6.20,0.08,7960.95,-23.85,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,7977.45,-7.35,0.00,False
20160428,12:00,7992.00,7908.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7834.45,73.95,0.94,7930.90,-22.50,-0.28,7848.20,0.00,60.20,False
20160429,12:00,7889.05,7821.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7788.70,33.10,0.42,7867.85,-46.05,-0.59,7845.30,0.00,-23.50,False
20160502,12:00,7823.00,7777.30,True,False,True,False,7829.80,6.80,0.09,7795.15,-27.85,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,7807.30,-15.70,0.00,False
20160503,12:00,7890.25,7820.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7735.15,85.80,1.1,7856.75,-35.80,-0.46,7743.20,0.00,77.75,False
20160504,12:00,7748.95,7703.85,True,True,True,True,7749.00,0.05,0.0,7697.25,-51.70,-0.67,7697.25,6.60,0.09,7749.00,-45.15,-0.59,7702.50,-46.45,1.35,False
20160505,12:00,7746.10,7714.60,True,True,True,True,7777.55,31.45,0.41,7706.85,-39.25,-0.51,7706.85,7.75,0.1,7777.55,-62.95,-0.82,7734.95,-11.15,-20.35,False
20160506,12:00,7714.50,7678.35,True,False,True,False,7738.90,24.40,0.32,7689.15,-25.35,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,7734.35,19.85,0.00,False
20160509,12:00,7843.90,7753.55,True,False,True,False,7873.65,29.75,0.38,7816.85,-27.05,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,7866.55,22.65,0.00,False
20160510,12:00,7874.00,7837.70,True,False,True,False,7896.90,22.90,0.29,7847.00,-27.00,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,7890.25,16.25,0.00,False
20160511,12:00,7893.10,7780.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7853.20,0.00,0.00,True
20160512,12:00,7916.05,7873.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7849.65,23.40,0.3,7907.15,-34.10,-0.43,7904.85,0.00,-31.80,False
20160513,12:00,7879.85,7819.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7784.20,34.90,0.45,7832.05,-12.95,-0.17,7815.00,0.00,4.10,False
20160516,12:00,7845.65,7772.65,True,True,True,False,7873.90,28.25,0.36,7772.15,-73.50,-0.94,7772.15,0.50,0.01,7873.90,-101.25,-1.3,7858.95,13.30,-86.30,False
20160517,12:00,7914.10,7889.20,True,True,True,True,7940.10,26.00,0.33,7879.70,-34.40,-0.43,7879.70,9.50,0.12,7940.10,-50.90,-0.65,7884.10,-30.00,5.10,False
20160518,12:00,7852.50,7811.50,True,True,True,False,7882.05,29.55,0.38,7810.75,-41.75,-0.53,7810.75,0.75,0.01,7882.05,-70.55,-0.9,7878.20,25.70,-66.70,False
20160519,12:00,7876.20,7826.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7772.15,54.05,0.69,7847.35,-21.15,-0.27,7774.95,0.00,51.25,False
20160520,12:00,7811.10,7773.40,True,True,True,True,7812.40,1.30,0.02,7735.75,-75.35,-0.96,7735.75,37.65,0.48,7812.40,-39.00,-0.5,7754.15,-56.95,19.25,False
20160523,12:00,7820.60,7756.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7722.20,34.10,0.44,7804.20,-47.90,-0.62,7726.00,0.00,30.30,False
20160524,12:00,7744.80,7715.80,True,False,True,False,7761.55,16.75,0.22,7717.35,-27.45,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,7760.90,16.10,0.00,False
20160525,12:00,7887.60,7809.30,True,False,True,False,7941.20,53.60,0.68,7881.05,-6.55,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,7931.90,44.30,0.00,False
20160526,12:00,7986.35,7948.50,True,False,True,False,8083.00,96.65,1.21,7974.60,-11.75,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,8076.95,90.60,0.00,False
20160527,12:00,8141.30,8077.05,True,False,True,False,8164.20,22.90,0.28,8118.60,-22.70,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,8152.45,11.15,0.00,False
20160530,12:00,8200.00,8150.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8173.70,0.00,0.00,True
20160531,12:00,8213.60,8144.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8134.30,10.60,0.13,8182.10,-37.20,-0.46,8169.00,0.00,-24.10,False
20160601,12:00,8215.35,8173.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8171.05,2.70,0.03,8201.35,-27.60,-0.34,8180.30,0.00,-6.55,False
20160602,12:00,8185.85,8154.75,True,False,True,False,8229.50,43.65,0.53,8156.85,-29.00,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,8216.80,30.95,0.00,False
20160603,12:00,8262.00,8232.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8213.65,18.80,0.23,8256.75,-24.30,-0.3,8215.80,0.00,16.65,False
20160606,12:00,8234.70,8209.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8186.05,23.70,0.29,8223.85,-14.10,-0.17,8204.20,0.00,5.55,False
20160607,12:00,8253.50,8216.40,True,False,True,False,8294.95,41.45,0.5,8238.30,-15.20,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,8264.50,11.00,0.00,False
20160608,12:00,8288.90,8256.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8252.05,4.40,0.05,8281.80,-25.35,-0.31,8271.80,0.00,-15.35,False
20160609,12:00,8269.95,8215.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8184.60,31.35,0.38,8230.60,-14.65,-0.18,8200.35,0.00,15.60,False
20160610,12:00,8265.60,8179.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8162.85,16.20,0.2,8251.15,-72.10,-0.88,8170.05,0.00,9.00,False
20160613,12:00,8111.60,8069.80,True,True,True,True,8125.25,13.65,0.17,8063.90,-47.70,-0.59,8063.90,5.90,0.07,8125.25,-55.45,-0.69,8110.25,-1.35,-40.45,False
20160614,12:00,8134.95,8088.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8069.50,18.55,0.23,8113.55,-25.50,-0.32,8109.50,0.00,-21.45,False
20160615,12:00,8147.60,8123.15,True,False,True,False,8213.20,65.60,0.81,8131.90,-15.70,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,8202.55,54.95,0.00,False
20160616,12:00,8176.65,8074.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8135.50,0.00,0.00,True
20160617,12:00,8195.25,8157.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8135.80,21.55,0.26,8179.40,-22.05,-0.27,8167.30,0.00,-9.95,False
20160620,12:00,8204.00,8107.35,True,False,True,False,8244.15,40.15,0.49,8197.65,-6.35,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,8237.50,33.50,0.00,False
20160621,12:00,8257.25,8210.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8202.15,7.85,0.1,8229.10,-19.10,-0.23,8216.40,0.00,-6.40,False
20160622,12:00,8238.35,8207.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8153.25,54.70,0.67,8218.80,-10.85,-0.13,8202.40,0.00,5.55,False
20160623,12:00,8212.35,8188.30,True,False,True,False,8285.60,73.25,0.89,8192.65,-19.70,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,8270.00,57.65,0.00,False
20160624,12:00,8058.45,7938.60,True,True,True,True,8100.70,42.25,0.52,7927.05,-131.40,-1.63,7927.05,11.55,0.15,8100.70,-162.10,-2.04,8081.85,23.40,-143.25,False
20160627,12:00,8107.65,8053.60,True,False,True,False,8120.65,13.00,0.16,8055.70,-51.95,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,8093.35,-14.30,0.00,False
20160628,12:00,8124.90,8086.85,True,False,True,False,8146.35,21.45,0.26,8107.50,-17.40,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,8126.30,1.40,0.00,False
20160629,12:00,8186.55,8157.65,True,False,True,False,8212.40,25.85,0.32,8165.80,-20.75,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,8205.50,18.95,0.00,False
20160630,12:00,8277.20,8251.70,True,True,True,True,8308.15,30.95,0.37,8242.10,-35.10,-0.42,8242.10,9.60,0.12,8308.15,-56.45,-0.68,8289.95,12.75,-38.25,False
20160701,12:00,8356.75,8308.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8326.80,0.00,0.00,True
20160704,12:00,8394.80,8372.65,True,True,True,True,8398.45,3.65,0.04,8364.70,-30.10,-0.36,8364.70,7.95,0.09,8398.45,-25.80,-0.31,8370.30,-24.50,2.35,False
20160705,12:00,8381.45,8336.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8319.95,16.15,0.19,8363.75,-27.65,-0.33,8334.05,0.00,2.05,False
20160707,12:00,8345.60,8321.85,True,True,True,True,8361.95,16.35,0.2,8317.70,-27.90,-0.33,8317.70,4.15,0.05,8361.95,-40.10,-0.48,8342.15,-3.45,-20.30,False
20160708,12:00,8353.30,8287.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8324.55,0.00,0.00,True
20160711,12:00,8462.15,8407.05,True,False,True,False,8475.25,13.10,0.15,8443.50,-18.65,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,8471.40,9.25,0.00,False
20160712,12:00,8503.45,8479.20,True,False,True,False,8526.60,23.15,0.27,8480.40,-23.05,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,8522.15,18.70,0.00,False
20160713,12:00,8550.25,8493.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8511.45,0.00,0.00,True
20160714,12:00,8537.75,8500.70,True,False,True,False,8571.40,33.65,0.39,8531.55,-6.20,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,8568.30,30.55,0.00,False
20160715,12:00,8594.80,8510.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8540.60,0.00,0.00,True
20160718,12:00,8585.35,8558.45,True,True,True,True,8587.10,1.75,0.02,8499.90,-85.45,-1.0,8499.90,58.55,0.68,8587.10,-28.65,-0.33,8501.10,-84.25,57.35,False
20160719,12:00,8525.95,8493.65,True,True,True,True,8538.20,12.25,0.14,8476.70,-49.25,-0.58,8476.70,16.95,0.2,8538.20,-44.55,-0.52,8534.95,9.00,-41.30,False
20160720,12:00,8566.10,8512.55,True,False,True,False,8569.90,3.80,0.04,8546.00,-20.10,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,8565.30,-0.80,0.00,False
20160721,12:00,8585.25,8553.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8504.45,49.20,0.58,8563.25,-9.60,-0.11,8510.55,0.00,43.10,False
20160722,12:00,8526.55,8489.80,True,False,True,False,8547.80,21.25,0.25,8504.55,-22.00,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,8543.35,16.80,0.00,False
20160725,12:00,8589.70,8517.20,True,False,True,False,8641.15,51.45,0.6,8575.65,-14.05,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,8630.60,40.90,0.00,False
20160726,12:00,8643.95,8620.45,True,True,True,True,8644.90,0.95,0.01,8577.15,-66.80,-0.77,8577.15,43.30,0.5,8644.90,-24.45,-0.28,8584.90,-59.05,35.55,False
20160727,12:00,8665.00,8573.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8572.05,1.00,0.01,8625.30,-52.25,-0.61,8612.30,0.00,-39.25,False
20160728,12:00,8651.00,8626.35,True,True,True,False,8674.70,23.70,0.27,8625.25,-25.75,-0.3,8625.25,1.10,0.01,8674.70,-48.35,-0.56,8666.00,15.00,-39.65,False
20160729,12:00,8669.15,8636.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8631.15,5.05,0.06,8656.55,-20.35,-0.24,8643.40,0.00,-7.20,False
20160801,12:00,8711.30,8650.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8590.50,60.30,0.7,8666.15,-15.35,-0.18,8643.15,0.00,7.65,False
