Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130305,10:15,5742.35,5722.40,True,False,True,False,5790.10,47.75,0.83,5724.45,-17.90,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5782.60,40.25,0.00,False
20130306,10:15,5821.00,5795.05,True,False,True,False,5828.70,7.70,0.13,5801.95,-19.05,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,5820.70,-0.30,0.00,False
20130307,10:15,5820.55,5803.60,True,True,True,False,5876.35,55.80,0.96,5802.75,-17.80,-0.31,5802.75,0.85,0.01,5876.35,-72.75,-1.25,5872.90,52.35,-69.30,False
20130308,10:15,5914.15,5883.00,True,False,True,False,5952.85,38.70,0.65,5892.05,-22.10,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5941.10,26.95,0.00,False
20130311,10:15,5961.80,5946.05,True,True,True,True,5971.20,9.40,0.16,5931.05,-30.75,-0.52,5931.05,15.00,0.25,5971.20,-25.15,-0.42,5932.75,-29.05,13.30,False
20130312,10:15,5951.00,5935.40,True,True,True,True,5952.00,1.00,0.02,5893.65,-57.35,-0.96,5893.65,41.75,0.7,5952.00,-16.60,-0.28,5908.15,-42.85,27.25,False
20130313,10:15,5888.45,5869.05,True,True,True,True,5893.85,5.40,0.09,5842.25,-46.20,-0.78,5842.25,26.80,0.46,5893.85,-24.80,-0.42,5845.35,-43.10,23.70,False
20130314,10:15,5863.80,5791.75,True,False,True,False,5920.15,56.35,0.96,5813.70,-50.10,-0.85,0.00,0.00,0.0,0.00,0.00,0.0,5908.85,45.05,0.00,False
20130315,10:15,5945.65,5914.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5861.00,53.25,0.9,5938.80,-24.55,-0.42,5872.75,0.00,41.50,False
20130318,10:15,5841.70,5814.35,True,False,True,False,5850.20,8.50,0.15,5818.40,-23.30,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,5830.90,-10.80,0.00,False
20130319,10:15,5863.60,5841.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5724.30,117.35,2.01,5846.10,-4.45,-0.08,5746.80,0.00,94.85,False
20130320,10:15,5745.30,5705.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5682.30,23.65,0.41,5740.80,-34.85,-0.61,5700.90,0.00,5.05,False
20130321,10:15,5728.80,5676.95,True,True,True,True,5757.75,28.95,0.51,5647.95,-80.85,-1.41,5647.95,29.00,0.51,5757.75,-80.80,-1.42,5656.70,-72.10,20.25,False
20130322,10:15,5676.80,5652.85,True,True,True,True,5691.45,14.65,0.26,5631.80,-45.00,-0.79,5631.80,21.05,0.37,5691.45,-38.60,-0.68,5648.30,-28.50,4.55,False
20130325,10:15,5718.40,5687.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5624.40,62.80,1.1,5699.65,-12.45,-0.22,5633.95,0.00,53.25,False
20130326,10:15,5638.70,5612.05,True,False,True,False,5655.30,16.60,0.29,5626.15,-12.55,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,5634.40,-4.30,0.00,False
20130328,10:15,5647.80,5606.85,True,True,True,True,5692.55,44.75,0.79,5604.85,-42.95,-0.76,5604.85,2.00,0.04,5692.55,-85.70,-1.53,5689.50,41.70,-82.65,False
20130401,10:15,5720.95,5688.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5675.90,12.20,0.21,5713.15,-25.05,-0.44,5699.10,0.00,-11.00,False
20130402,10:15,5710.15,5687.15,True,False,True,False,5754.60,44.45,0.78,5691.05,-19.10,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,5745.50,35.35,0.00,False
20130403,10:15,5743.85,5726.00,True,True,True,True,5744.95,1.10,0.02,5650.10,-93.75,-1.63,5650.10,75.90,1.33,5744.95,-18.95,-0.33,5666.05,-77.80,59.95,False
20130404,10:15,5643.45,5606.80,True,True,True,True,5644.45,1.00,0.02,5565.65,-77.80,-1.38,5565.65,41.15,0.73,5644.45,-37.65,-0.67,5572.75,-70.70,34.05,False
20130405,10:15,5577.30,5557.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5534.70,22.80,0.41,5575.45,-17.95,-0.32,5545.75,0.00,11.75,False
20130408,10:15,5569.20,5544.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5537.05,7.85,0.14,5559.00,-14.10,-0.25,5544.00,0.00,0.90,False
20130409,10:15,5580.60,5563.40,True,True,True,True,5603.05,22.45,0.4,5487.00,-93.60,-1.68,5487.00,76.40,1.37,5603.05,-39.65,-0.71,5491.75,-88.85,71.65,False
20130410,10:15,5536.40,5488.60,True,True,True,True,5569.25,32.85,0.59,5477.20,-59.20,-1.07,5477.20,11.40,0.21,5569.25,-80.65,-1.47,5552.10,15.70,-63.50,False
20130411,10:15,5610.60,5566.85,True,True,True,True,5610.65,0.05,0.0,5542.85,-67.75,-1.21,5542.85,24.00,0.43,5610.65,-43.80,-0.79,5586.15,-24.45,-19.30,False
20130412,10:15,5544.50,5494.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5519.80,0.00,0.00,True
20130415,10:15,5521.65,5500.30,True,False,True,False,5592.85,71.20,1.29,5506.40,-15.25,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,5560.75,39.10,0.00,False
20130416,10:15,5629.05,5555.85,True,False,True,False,5699.25,70.20,1.25,5614.40,-14.65,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,5687.05,58.00,0.00,False
20130417,10:15,5723.65,5682.25,True,True,True,True,5732.15,8.50,0.15,5669.00,-54.65,-0.95,5669.00,13.25,0.23,5732.15,-49.90,-0.88,5693.45,-30.20,-11.20,False
20130418,10:15,5711.35,5681.85,True,False,True,False,5794.35,83.00,1.45,5693.40,-17.95,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5774.50,63.15,0.00,False
20130422,10:15,5833.45,5789.80,True,False,True,False,5844.85,11.40,0.2,5794.55,-38.90,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,5842.80,9.35,0.00,False
20130423,10:15,5843.35,5808.90,True,True,True,True,5844.30,0.95,0.02,5791.55,-51.80,-0.89,5791.55,17.35,0.3,5844.30,-35.40,-0.61,5834.70,-8.65,-25.80,False
20130425,10:15,5889.60,5853.30,True,False,True,False,5924.60,35.00,0.59,5860.20,-29.40,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,5913.70,24.10,0.00,False
20130426,10:15,5907.05,5883.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5860.50,22.60,0.38,5899.70,-16.60,-0.28,5874.65,0.00,8.45,False
20130429,10:15,5899.15,5871.15,True,True,True,False,5918.65,19.50,0.33,5868.80,-30.35,-0.51,5868.80,2.35,0.04,5918.65,-47.50,-0.81,5902.05,2.90,-30.90,False
20130430,10:15,5962.30,5934.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5867.80,66.35,1.12,5940.70,-6.55,-0.11,5923.15,0.00,11.00,False
20130502,10:15,5962.90,5910.95,True,False,True,False,6019.45,56.55,0.95,5957.85,-5.05,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,6000.80,37.90,0.00,False
20130503,10:15,6000.30,5965.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5930.15,34.85,0.58,5999.85,-34.85,-0.58,5943.85,0.00,21.15,False
20130506,10:15,5957.55,5928.45,True,False,True,False,5976.50,18.95,0.32,5936.65,-20.90,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,5974.15,16.60,0.00,False
20130507,10:15,6011.10,5982.95,True,False,True,False,6050.50,39.40,0.66,5993.90,-17.20,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,6042.30,31.20,0.00,False
20130508,10:15,6070.15,6049.40,True,True,True,True,6081.00,10.85,0.18,6024.95,-45.20,-0.74,6024.95,24.45,0.4,6081.00,-31.60,-0.52,6078.55,8.40,-29.15,False
20130509,10:15,6084.70,6053.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6040.45,13.50,0.22,6083.05,-29.10,-0.48,6056.30,0.00,-2.35,False
20130510,10:15,6074.65,6045.60,True,False,True,False,6105.30,30.65,0.5,6046.70,-27.95,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,6091.05,16.40,0.00,False
20130511,10:15,6088.20,6088.20,True,True,True,False,6114.55,26.35,0.43,6084.15,-4.05,-0.07,6084.15,4.05,0.07,6114.55,-26.35,-0.43,6107.25,19.05,-19.05,False
20130513,10:15,6104.95,6064.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5972.90,91.60,1.51,6087.90,-23.40,-0.39,5977.15,0.00,87.35,False
20130514,10:15,5999.50,5970.05,True,False,True,False,6026.20,26.70,0.45,5976.75,-22.75,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,5993.45,-6.05,0.00,False
20130515,10:15,6078.85,6019.90,True,False,True,False,6157.10,78.25,1.29,6077.70,-1.15,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,6146.85,68.00,0.00,False
20130516,10:15,6187.30,6130.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6172.15,0.00,0.00,True
20130517,10:15,6188.60,6153.85,True,True,True,True,6199.95,11.35,0.18,6146.15,-42.45,-0.69,6146.15,7.70,0.13,6199.95,-46.10,-0.75,6185.20,-3.40,-31.35,False
20130520,10:15,6229.45,6195.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6146.05,49.20,0.79,6226.90,-31.65,-0.51,6162.10,0.00,33.15,False
20130521,10:15,6173.10,6138.65,True,True,True,True,6180.25,7.15,0.12,6102.35,-70.75,-1.15,6102.35,36.30,0.59,6180.25,-41.60,-0.68,6114.80,-58.30,23.85,False
20130522,10:15,6147.60,6126.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6074.45,51.60,0.84,6138.35,-12.30,-0.2,6103.20,0.00,22.85,False
20130523,10:15,6081.45,6035.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5955.70,80.05,1.33,6052.10,-16.35,-0.27,5973.30,0.00,62.45,False
20130524,10:15,6015.30,5956.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5936.80,20.00,0.34,6006.00,-49.20,-0.83,5988.90,0.00,-32.10,False
20130527,10:15,6032.90,5975.55,True,False,True,False,6099.90,67.00,1.11,6012.35,-20.55,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,6071.05,38.15,0.00,False
20130528,10:15,6111.35,6078.65,True,True,True,True,6127.65,16.30,0.27,6055.40,-55.95,-0.92,6055.40,23.25,0.38,6127.65,-49.00,-0.81,6110.15,-1.20,-31.50,False
20130529,10:15,6125.05,6083.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6069.80,13.30,0.22,6113.70,-30.60,-0.5,6100.00,0.00,-16.90,False
20130530,10:15,6102.80,6073.15,True,False,True,False,6133.75,30.95,0.51,6081.70,-21.10,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,6117.40,14.60,0.00,False
20130531,10:15,6106.25,6031.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5975.55,56.25,0.93,6061.20,-29.40,-0.49,5984.80,0.00,47.00,False
20130603,10:15,6011.00,5970.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5916.35,54.00,0.9,5985.05,-14.70,-0.25,5937.55,0.00,32.80,False
20130604,10:15,5980.00,5932.85,True,True,True,True,5981.60,1.60,0.03,5910.25,-69.75,-1.17,5910.25,22.60,0.38,5981.60,-48.75,-0.82,5922.75,-57.25,10.10,False
20130605,10:15,5915.65,5883.70,True,False,True,False,5935.20,19.55,0.33,5887.00,-28.65,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,5921.95,6.30,0.00,False
20130606,10:15,5895.70,5869.50,True,False,True,False,5956.55,60.85,1.03,5879.10,-16.60,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,5913.60,17.90,0.00,False
20130607,10:15,5914.10,5886.60,True,True,True,True,5972.70,58.60,0.99,5871.30,-42.80,-0.72,5871.30,15.30,0.26,5972.70,-86.10,-1.46,5883.45,-30.65,3.15,False
20130610,10:15,5931.65,5890.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5857.40,32.95,0.56,5913.75,-23.40,-0.4,5889.55,0.00,0.80,False
20130611,10:15,5868.05,5839.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5780.35,58.65,1.0,5846.75,-7.75,-0.13,5784.80,0.00,54.20,False
20130612,10:15,5789.95,5756.10,True,True,True,True,5792.90,2.95,0.05,5738.60,-51.35,-0.89,5738.60,17.50,0.3,5792.90,-36.80,-0.64,5763.40,-26.55,-7.30,False
20130613,10:15,5729.85,5697.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5683.10,14.35,0.25,5722.10,-24.65,-0.43,5693.95,0.00,3.50,False
20130614,10:15,5772.55,5739.40,True,False,True,False,5819.40,46.85,0.81,5763.25,-9.30,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,5806.95,34.40,0.00,False
20130617,10:15,5825.55,5793.35,True,True,True,True,5854.90,29.35,0.5,5770.25,-55.30,-0.95,5770.25,23.10,0.4,5854.90,-61.55,-1.06,5850.05,24.50,-56.70,False
20130618,10:15,5843.95,5815.15,True,True,True,True,5863.40,19.45,0.33,5804.30,-39.65,-0.68,5804.30,10.85,0.19,5863.40,-48.25,-0.83,5814.05,-29.90,1.10,False
20130619,10:15,5809.25,5778.00,True,True,True,False,5828.40,19.15,0.33,5777.90,-31.35,-0.54,5777.90,0.10,0.0,5828.40,-50.40,-0.87,5822.20,12.95,-44.20,False
20130620,10:15,5755.00,5686.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5646.60,40.00,0.7,5705.60,-19.00,-0.33,5652.60,0.00,34.00,False
20130621,10:15,5655.00,5616.85,True,False,True,False,5686.15,31.15,0.55,5624.40,-30.60,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,5667.50,12.50,0.00,False
20130624,10:15,5640.00,5606.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5566.25,40.55,0.72,5629.55,-22.75,-0.41,5599.15,0.00,7.65,False
20130625,10:15,5616.90,5570.25,True,False,True,False,5666.25,49.35,0.88,5572.90,-44.00,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,5601.50,-15.40,0.00,False
20130626,10:15,5635.25,5612.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5579.35,33.30,0.59,5630.30,-17.65,-0.31,5582.75,0.00,29.90,False
20130627,10:15,5662.25,5639.60,True,True,True,True,5699.35,37.10,0.66,5630.95,-31.30,-0.55,5630.95,8.65,0.15,5699.35,-59.75,-1.06,5682.10,19.85,-42.50,False
20130628,10:15,5784.30,5756.50,True,False,True,False,5852.95,68.65,1.19,5766.50,-17.80,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5832.50,48.20,0.00,False
20130701,10:15,5870.35,5822.20,True,False,True,False,5904.35,34.00,0.58,5848.30,-22.05,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,5899.75,29.40,0.00,False
20130702,10:15,5898.80,5873.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5852.30,20.75,0.35,5894.85,-21.80,-0.37,5859.00,0.00,14.05,False
20130703,10:15,5815.00,5783.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5760.40,23.20,0.4,5794.70,-11.10,-0.19,5776.80,0.00,6.80,False
20130704,10:15,5831.50,5787.70,True,True,True,False,5848.20,16.70,0.29,5786.05,-45.45,-0.78,5786.05,1.65,0.03,5848.20,-60.50,-1.05,5839.35,7.85,-51.65,False
20130705,10:15,5900.45,5872.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5858.45,13.90,0.24,5894.50,-22.15,-0.38,5865.55,0.00,6.80,False
20130708,10:15,5833.85,5775.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5810.35,0.00,0.00,True
20130709,10:15,5864.95,5839.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5835.55,3.65,0.06,5863.10,-23.90,-0.41,5860.30,0.00,-21.10,False
20130710,10:15,5879.35,5854.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5802.85,51.90,0.89,5869.90,-15.15,-0.26,5814.40,0.00,40.35,False
20130711,10:15,5931.60,5887.95,True,False,True,False,5948.85,17.25,0.29,5918.00,-13.60,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,5934.60,3.00,0.00,False
20130712,10:15,6018.40,5951.15,True,False,True,False,6019.00,0.60,0.01,5956.95,-61.45,-1.02,0.00,0.00,0.0,0.00,0.00,0.0,6015.60,-2.80,0.00,False
20130715,10:15,6010.90,5980.95,True,False,True,False,6038.20,27.30,0.45,5989.55,-21.35,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,6030.10,19.20,0.00,False
20130716,10:15,5954.00,5910.95,True,False,True,False,5966.05,12.05,0.2,5929.60,-24.40,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,5959.65,5.65,0.00,False
20130717,10:15,5988.00,5968.80,True,True,True,True,5989.80,1.80,0.03,5926.75,-61.25,-1.02,5926.75,42.05,0.7,5989.80,-21.00,-0.35,5971.25,-16.75,-2.45,False
20130718,10:15,6005.60,5982.00,True,True,True,True,6051.10,45.50,0.76,5974.55,-31.05,-0.52,5974.55,7.45,0.12,6051.10,-69.10,-1.16,6041.10,35.50,-59.10,False
20130719,10:15,6066.85,6035.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6020.80,14.80,0.25,6063.40,-27.80,-0.46,6025.50,0.00,10.10,False
20130722,10:15,6048.10,6004.25,True,False,True,False,6064.15,16.05,0.27,6023.45,-24.65,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,6032.00,-16.10,0.00,False
20130723,10:15,6086.90,6061.30,True,False,True,False,6093.35,6.45,0.11,6064.85,-22.05,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,6078.70,-8.20,0.00,False
20130724,10:15,6047.25,6022.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5962.60,59.70,0.99,6030.45,-8.15,-0.14,5991.00,0.00,31.30,False
