Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220121,10:15,17679.25,17526.40,True,True,True,True,17707.25,28.00,0.16,17487.20,-192.05,-1.09,17487.20,39.20,0.22,17707.25,-180.85,-1.03,17645.80,-33.45,-119.40,False
20220124,10:15,17598.34,17404.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16998.45,406.30,2.33,17429.84,-25.09,-0.14,17116.84,0.00,287.91,False
20220125,10:15,17200.55,16837.84,True,False,True,False,17308.90,108.35,0.63,17005.45,-195.10,-1.13,0.00,0.00,0.0,0.00,0.00,0.0,17269.70,69.15,0.00,False
20220127,10:15,17062.95,16929.15,True,True,True,True,17182.09,119.14,0.7,16867.05,-195.90,-1.15,16867.05,62.10,0.37,17182.09,-252.94,-1.49,17138.00,75.05,-208.85,False
20220128,10:15,17359.05,17208.30,True,True,True,True,17373.00,13.95,0.08,17077.75,-281.30,-1.62,17077.75,130.55,0.76,17373.00,-164.70,-0.96,17103.59,-255.46,104.71,False
20220131,10:15,17361.40,17271.59,True,True,True,False,17409.90,48.50,0.28,17264.34,-97.06,-0.56,17264.34,7.25,0.04,17409.90,-138.31,-0.8,17323.20,-38.20,-51.61,False
20220202,10:15,17748.25,17675.70,True,False,True,False,17793.75,45.50,0.26,17678.15,-70.10,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,17787.65,39.40,0.00,False
20220203,10:15,17774.40,17681.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17512.95,168.50,0.95,17721.65,-40.20,-0.23,17519.70,0.00,161.75,False
20220204,10:15,17617.30,17480.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17463.90,17.00,0.1,17582.70,-101.80,-0.58,17498.34,0.00,-17.44,False
20220207,10:15,17535.95,17390.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17120.34,269.81,1.55,17431.50,-41.35,-0.24,17209.59,0.00,180.56,False
20220208,10:15,17304.65,17165.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17043.65,121.40,0.71,17296.50,-131.45,-0.77,17228.25,0.00,-63.20,False
20220209,10:15,17438.40,17342.30,True,False,True,False,17476.40,38.00,0.22,17365.40,-73.00,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,17471.30,32.90,0.00,False
20220210,10:15,17554.09,17427.20,True,False,True,False,17639.25,85.16,0.49,17482.90,-71.19,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,17582.55,28.46,0.00,False
20220211,10:15,17451.00,17309.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17303.20,6.05,0.03,17447.30,-138.05,-0.8,17343.55,0.00,-34.30,False
20220214,10:15,17077.15,16918.90,True,True,True,True,17082.75,5.60,0.03,16810.00,-267.15,-1.56,16810.00,108.90,0.64,17082.75,-163.85,-0.97,16815.15,-262.00,103.75,False
20220215,10:15,16998.15,16840.40,True,False,True,False,17374.50,376.35,2.21,16867.59,-130.56,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,17353.80,355.65,0.00,False
20220216,10:15,17448.15,17315.75,True,True,True,True,17489.90,41.75,0.24,17258.59,-189.56,-1.09,17258.59,57.16,0.33,17489.90,-174.15,-1.01,17287.50,-160.65,28.25,False
20220217,10:15,17442.55,17267.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17236.30,31.35,0.18,17417.59,-149.94,-0.87,17279.45,0.00,-11.80,False
20220218,10:15,17321.20,17220.20,True,False,True,False,17379.95,58.75,0.34,17246.40,-74.80,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,17266.00,-55.20,0.00,False
20220221,10:15,17229.55,17071.00,True,False,True,False,17350.80,121.25,0.7,17104.40,-125.15,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,17204.00,-25.55,0.00,False
20220222,10:15,16973.30,16847.95,True,False,True,False,17148.50,175.20,1.03,16906.09,-67.21,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,17084.50,111.20,0.00,False
20220223,10:15,17220.65,17136.84,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17027.90,108.94,0.64,17200.50,-63.66,-0.37,17048.70,0.00,88.14,False
20220224,10:15,16702.30,16455.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16204.40,250.75,1.52,16656.55,-201.40,-1.22,16208.30,0.00,246.85,False
20220225,10:15,16690.70,16488.95,True,False,True,False,16748.20,57.50,0.34,16596.09,-94.61,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,16655.25,-35.45,0.00,False
20220228,10:15,16498.05,16356.55,True,False,True,False,16814.75,316.70,1.92,16440.15,-57.90,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,16776.95,278.90,0.00,False
20220302,10:15,16677.75,16545.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16479.15,66.75,0.4,16639.25,-93.35,-0.56,16628.95,0.00,-83.05,False
20220303,10:15,16767.95,16611.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16443.59,167.46,1.01,16662.00,-50.95,-0.31,16503.70,0.00,107.35,False
20220304,10:15,16339.45,16207.15,True,True,True,True,16455.55,116.10,0.71,16134.10,-205.35,-1.26,16134.10,73.05,0.45,16455.55,-248.40,-1.53,16234.45,-105.00,-27.30,False
20220307,10:15,16174.45,15775.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15713.70,61.85,0.39,15943.55,-168.00,-1.06,15881.15,0.00,-105.60,False
20220308,10:15,15894.95,15747.75,True,True,True,True,16027.90,132.95,0.84,15671.65,-223.30,-1.4,15671.65,76.10,0.48,16027.90,-280.15,-1.78,16013.45,118.50,-265.70,False
20220309,10:15,16161.20,15992.75,True,False,True,False,16417.45,256.25,1.59,16102.25,-58.95,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,16348.80,187.60,0.00,False
20220310,10:15,16757.09,16604.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16448.09,156.86,0.94,16754.25,-149.30,-0.9,16559.70,0.00,45.25,False
20220311,10:15,16694.00,16472.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16623.15,0.00,0.00,True
20220314,10:15,16701.45,16607.95,True,False,True,False,16887.90,186.45,1.12,16647.55,-53.90,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,16884.50,183.05,0.00,False
20220315,10:15,16926.84,16808.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16555.70,252.30,1.5,16892.45,-84.45,-0.5,16644.70,0.00,163.30,False
20220316,10:15,16942.09,16850.09,True,True,True,True,16987.59,45.50,0.27,16840.55,-101.54,-0.6,16840.55,9.54,0.06,16987.59,-137.50,-0.82,16970.80,28.71,-120.71,False
20220317,10:15,17270.15,17176.05,True,False,True,False,17344.59,74.44,0.43,17247.00,-23.15,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,17301.15,31.00,0.00,False
20220321,10:15,17352.09,17226.34,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17097.34,129.00,0.75,17278.25,-51.91,-0.3,17113.00,0.00,113.34,False
20220322,10:15,17141.90,17023.59,True,True,True,True,17332.20,190.30,1.11,17006.40,-135.50,-0.79,17006.40,17.19,0.1,17332.20,-308.61,-1.81,17327.80,185.90,-304.21,False
20220323,10:15,17441.70,17333.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17200.80,132.20,0.76,17386.00,-53.00,-0.31,17229.15,0.00,103.85,False
20220324,10:15,17262.70,17094.55,True,False,True,False,17291.45,28.75,0.17,17147.90,-114.80,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,17193.80,-68.90,0.00,False
20220325,10:15,17289.84,17169.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17077.05,92.40,0.54,17200.84,-31.39,-0.18,17182.15,0.00,-12.70,False
20220328,10:15,17190.05,17035.05,True,True,True,True,17234.40,44.35,0.26,17004.09,-185.96,-1.08,17004.09,30.96,0.18,17234.40,-199.35,-1.17,17214.30,24.25,-179.25,False
20220329,10:15,17322.20,17261.55,True,True,True,True,17342.15,19.95,0.12,17236.30,-85.90,-0.5,17236.30,25.25,0.15,17342.15,-80.60,-0.47,17341.30,19.10,-79.75,False
20220330,10:15,17468.15,17387.95,True,False,True,False,17522.15,54.00,0.31,17421.59,-46.56,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,17469.75,1.60,0.00,False
20220331,10:15,17558.90,17486.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17435.59,51.11,0.29,17546.00,-59.30,-0.34,17459.90,0.00,26.80,False
20220401,10:15,17547.09,17431.70,True,False,True,False,17702.50,155.41,0.89,17511.50,-35.59,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,17692.84,145.75,0.00,False
20220404,10:15,18087.25,17796.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18036.00,0.00,0.00,True
20220405,10:15,18086.80,17972.84,True,True,True,True,18095.15,8.35,0.05,17922.59,-164.21,-0.91,17922.59,50.25,0.28,18095.15,-122.31,-0.68,17925.45,-161.35,47.39,False
20220407,10:15,17745.34,17701.70,True,True,True,True,17786.95,41.61,0.23,17624.09,-121.25,-0.68,17624.09,77.61,0.44,17786.95,-85.25,-0.48,17646.09,-99.25,55.61,False
20220408,10:15,17721.95,17616.34,True,True,True,False,17842.40,120.45,0.68,17602.20,-119.75,-0.68,17602.20,14.14,0.08,17842.40,-226.06,-1.28,17793.59,71.64,-177.25,False
20220411,10:15,17754.70,17655.09,True,True,True,False,17778.95,24.25,0.14,17651.15,-103.55,-0.58,17651.15,3.94,0.02,17778.95,-123.86,-0.7,17676.34,-78.36,-21.25,False
20220412,10:15,17593.70,17485.50,True,True,True,True,17595.15,1.45,0.01,17443.09,-150.61,-0.86,17443.09,42.41,0.24,17595.15,-109.65,-0.63,17514.80,-78.90,-29.30,False
20220413,10:15,17662.95,17547.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17457.45,90.25,0.51,17572.15,-24.45,-0.14,17464.30,0.00,83.40,False
20220418,10:15,17237.25,17139.34,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17068.50,70.84,0.41,17199.75,-60.41,-0.35,17182.75,0.00,-43.41,False
20220419,10:15,17273.15,17153.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16826.05,327.04,1.91,17269.25,-116.16,-0.68,16839.20,0.00,313.89,False
20220420,10:15,17131.55,16979.09,True,False,True,False,17186.50,54.95,0.32,17061.80,-69.75,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,17142.90,11.35,0.00,False
20220421,10:15,17269.59,17216.20,True,False,True,False,17414.34,144.75,0.84,17241.05,-28.54,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,17397.15,127.56,0.00,False
20220422,10:15,17258.95,17197.59,True,True,True,True,17315.05,56.10,0.33,17149.75,-109.20,-0.63,17149.75,47.84,0.28,17315.05,-117.46,-0.68,17161.20,-97.75,36.39,False
20220425,10:15,17053.95,16933.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16888.84,44.16,0.26,17044.55,-111.55,-0.66,16976.95,0.00,-43.95,False
20220426,10:15,17181.40,17114.34,True,True,True,True,17223.40,42.00,0.24,17065.30,-116.10,-0.68,17065.30,49.04,0.29,17223.40,-109.06,-0.64,17198.59,17.19,-84.25,False
20220427,10:15,17109.50,17040.59,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16958.65,81.94,0.48,17091.55,-50.96,-0.3,17034.90,0.00,5.69,False
20220428,10:15,17189.50,17088.45,True,True,True,True,17322.50,133.00,0.77,17071.20,-118.30,-0.69,17071.20,17.25,0.1,17322.50,-234.05,-1.37,17225.30,35.80,-136.85,False
20220429,10:15,17347.95,17241.90,True,True,True,True,17377.30,29.35,0.17,17054.00,-293.95,-1.69,17054.00,187.90,1.09,17377.30,-135.40,-0.79,17100.00,-247.95,141.90,False
20220502,10:15,17014.40,16919.40,True,False,True,False,17091.84,77.44,0.46,16952.84,-61.56,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,17059.50,45.10,0.00,False
20220504,10:15,17129.25,17009.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16624.70,384.55,2.26,17018.05,-8.80,-0.05,16692.15,0.00,317.10,False
20220505,10:15,16931.90,16779.05,True,True,True,True,16944.40,12.50,0.07,16652.80,-279.10,-1.65,16652.80,126.25,0.75,16944.40,-165.35,-0.99,16665.20,-266.70,113.85,False
20220506,10:15,16482.59,16374.95,True,True,True,True,16483.95,1.36,0.01,16342.45,-140.14,-0.85,16342.45,32.50,0.2,16483.95,-109.00,-0.67,16427.65,-54.94,-52.70,False
20220509,10:15,16270.05,16142.65,True,False,True,False,16403.15,133.10,0.82,16216.20,-53.85,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,16301.90,31.85,0.00,False
20220510,10:15,16351.40,16248.90,True,True,True,True,16404.45,53.05,0.32,16198.55,-152.85,-0.93,16198.55,50.35,0.31,16404.45,-155.55,-0.96,16202.00,-149.40,46.90,False
20220511,10:15,16316.70,16142.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15993.00,149.00,0.92,16223.75,-81.75,-0.51,16191.00,0.00,-49.00,False
20220512,10:15,16035.20,15849.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15737.35,112.40,0.71,15925.95,-76.20,-0.48,15818.95,0.00,30.80,False
20220513,10:15,16031.20,15887.45,True,True,True,True,16083.20,52.00,0.32,15741.05,-290.15,-1.81,15741.05,146.40,0.92,16083.20,-195.75,-1.23,15762.40,-268.80,125.05,False
20220516,10:15,15977.25,15741.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15856.75,0.00,0.00,True
20220517,10:15,16000.45,15908.40,True,False,True,False,16282.60,282.15,1.76,15987.15,-13.30,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,16273.40,272.95,0.00,False
20220518,10:15,16399.55,16282.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16211.80,70.45,0.43,16373.05,-90.80,-0.56,16244.65,0.00,37.60,False
20220519,10:15,15983.45,15905.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15776.35,128.95,0.81,15959.70,-54.40,-0.34,15828.00,0.00,77.30,False
20220520,10:15,16177.95,16004.85,True,False,True,False,16282.40,104.45,0.65,16116.10,-61.85,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,16278.80,100.85,0.00,False
20220523,10:15,16347.60,16207.75,True,True,True,True,16414.34,66.74,0.41,16187.45,-160.15,-0.98,16187.45,20.30,0.13,16414.34,-206.59,-1.27,16193.80,-153.80,13.95,False
20220524,10:15,16261.70,16134.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16079.10,54.90,0.34,16260.70,-126.70,-0.79,16130.15,0.00,3.85,False
20220525,10:15,16222.95,16121.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16007.25,114.00,0.71,16167.50,-46.25,-0.29,16033.35,0.00,87.90,False
20220526,10:15,16128.30,16013.40,True,True,True,True,16203.40,75.10,0.47,15904.15,-224.15,-1.39,15904.15,109.25,0.68,16203.40,-190.00,-1.19,16196.80,68.50,-183.40,False
20220527,10:15,16328.85,16253.65,True,True,True,True,16370.45,41.60,0.25,16223.95,-104.90,-0.64,16223.95,29.70,0.18,16370.45,-116.80,-0.72,16362.00,33.15,-108.35,False
20220530,10:15,16633.34,16515.50,True,False,True,False,16695.20,61.86,0.37,16610.00,-23.34,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,16671.15,37.81,0.00,False
20220531,10:15,16596.90,16522.20,True,False,True,False,16690.65,93.75,0.56,16532.45,-64.45,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,16573.70,-23.20,0.00,False
20220601,10:15,16648.50,16538.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16439.05,99.10,0.6,16632.25,-94.10,-0.57,16544.59,0.00,-6.44,False
20220602,10:15,16543.90,16445.20,True,False,True,False,16645.75,101.85,0.62,16494.25,-49.65,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,16636.00,92.10,0.00,False
20220603,10:15,16793.25,16744.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16568.50,176.20,1.05,16764.20,-19.50,-0.12,16575.65,0.00,169.05,False
20220606,10:15,16577.45,16445.65,True,False,True,False,16610.84,33.39,0.2,16482.15,-95.30,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,16560.25,-17.20,0.00,False
20220607,10:15,16473.70,16383.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16347.80,35.45,0.22,16444.09,-60.84,-0.37,16404.34,0.00,-21.09,False
20220608,10:15,16484.45,16294.25,True,False,True,False,16513.45,29.00,0.18,16310.20,-174.25,-1.06,0.00,0.00,0.0,0.00,0.00,0.0,16343.35,-141.10,0.00,False
20220610,10:15,16324.40,16252.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16173.25,79.20,0.49,16302.00,-49.55,-0.3,16186.85,0.00,65.60,False
20220613,10:15,15881.10,15761.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15684.40,77.20,0.49,15820.30,-58.70,-0.37,15801.20,0.00,-39.60,False
20220614,10:15,15783.40,15660.95,True,False,True,False,15857.85,74.45,0.47,15679.70,-103.70,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,15733.15,-50.25,0.00,False
20220615,10:15,15775.60,15683.55,True,True,True,False,15783.45,7.85,0.05,15679.70,-95.90,-0.61,15679.70,3.85,0.02,15783.45,-99.90,-0.64,15681.80,-93.80,1.75,False
20220616,10:15,15862.25,15754.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15335.80,418.60,2.66,15760.50,-6.10,-0.04,15346.75,0.00,407.65,False
20220617,10:15,15399.05,15185.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15325.45,0.00,0.00,True
20220620,10:15,15362.10,15192.50,True,False,True,False,15382.00,19.90,0.13,15250.20,-111.90,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,15364.85,2.75,0.00,False
20220621,10:15,15569.35,15420.40,True,False,True,False,15707.25,137.90,0.89,15543.90,-25.45,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,15628.40,59.05,0.00,False
20220622,10:15,15558.05,15426.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15386.40,40.55,0.26,15533.45,-106.50,-0.69,15406.10,0.00,20.85,False
20220623,10:15,15594.40,15412.75,True,True,True,True,15628.25,33.85,0.22,15368.45,-225.95,-1.45,15368.45,44.30,0.29,15628.25,-215.50,-1.4,15572.45,-21.95,-159.70,False
20220624,10:15,15747.40,15657.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15619.80,37.60,0.24,15717.05,-59.65,-0.38,15696.90,0.00,-39.50,False
20220627,10:15,15926.50,15863.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15816.25,47.25,0.3,15911.55,-48.05,-0.3,15826.55,0.00,36.95,False
20220628,10:15,15790.95,15710.45,True,False,True,False,15887.75,96.80,0.61,15716.75,-74.20,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,15865.15,74.20,0.00,False
20220629,10:15,15767.80,15689.10,True,False,True,False,15861.30,93.50,0.59,15743.35,-24.45,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,15780.10,12.30,0.00,False
20220630,10:15,15889.65,15774.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15732.05,42.45,0.27,15852.40,-77.90,-0.49,15733.20,0.00,41.30,False
20220701,10:15,15719.45,15527.75,True,True,True,False,15791.70,72.25,0.46,15511.85,-207.60,-1.32,15511.85,15.90,0.1,15791.70,-263.95,-1.7,15766.20,46.75,-238.45,False
20220704,10:15,15793.95,15662.50,True,False,True,False,15852.30,58.35,0.37,15663.65,-130.30,-0.82,0.00,0.00,0.0,0.00,0.00,0.0,15827.90,33.95,0.00,False
20220705,10:15,15986.00,15896.25,True,True,True,True,16025.75,39.75,0.25,15785.70,-200.30,-1.25,15785.70,110.55,0.7,16025.75,-129.50,-0.81,15806.00,-180.00,90.25,False
20220706,10:15,15904.85,15801.50,True,False,True,False,16010.80,105.95,0.67,15850.85,-54.00,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,16006.75,101.90,0.00,False
20220707,10:15,16138.05,16064.15,True,True,True,True,16150.05,12.00,0.07,16047.05,-91.00,-0.56,16047.05,17.10,0.11,16150.05,-85.90,-0.53,16137.15,-0.90,-73.00,False
20220708,10:15,16273.65,16177.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16157.90,19.75,0.12,16236.55,-58.90,-0.36,16220.80,0.00,-43.15,False
20220712,10:15,16156.70,16104.40,True,True,True,True,16158.65,1.95,0.01,16032.25,-124.45,-0.77,16032.25,72.15,0.45,16158.65,-54.25,-0.34,16039.50,-117.20,64.90,False
20220713,10:15,16139.85,16103.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15950.55,152.50,0.95,16130.05,-27.00,-0.17,15977.85,0.00,125.20,False
20220714,10:15,16070.50,15995.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15859.20,135.95,0.85,16048.15,-53.00,-0.33,15946.40,0.00,48.75,False
20220715,10:15,16038.15,15962.15,True,True,True,True,16066.45,28.30,0.18,15927.45,-110.70,-0.69,15927.45,34.70,0.22,16066.45,-104.30,-0.65,16053.85,15.70,-91.70,False
20220718,10:15,16198.30,16146.65,True,False,True,False,16286.80,88.50,0.55,16171.75,-26.55,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,16277.85,79.55,0.00,False
20220719,10:15,16297.60,16187.05,True,False,True,False,16359.15,61.55,0.38,16255.15,-42.45,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,16329.30,31.70,0.00,False
20220720,10:15,16562.80,16502.05,True,True,True,True,16588.00,25.20,0.15,16491.15,-71.65,-0.43,16491.15,10.90,0.07,16588.00,-85.95,-0.52,16497.30,-65.50,4.75,False
20220721,10:15,16575.80,16485.84,True,False,True,False,16624.15,48.35,0.29,16517.30,-58.50,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,16612.34,36.54,0.00,False
20220722,10:15,16704.15,16623.25,True,True,True,True,16752.25,48.10,0.29,16611.00,-93.15,-0.56,16611.00,12.25,0.07,16752.25,-129.00,-0.78,16711.95,7.80,-88.70,False
20220725,10:15,16704.95,16587.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16564.50,23.25,0.14,16684.05,-96.30,-0.58,16605.20,0.00,-17.45,False
20220726,10:15,16634.75,16506.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16463.55,42.45,0.26,16572.95,-66.95,-0.41,16464.70,0.00,41.30,False
20220727,10:15,16525.45,16439.70,True,False,True,False,16652.55,127.10,0.77,16515.20,-10.25,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,16639.05,113.60,0.00,False
20220728,10:15,16825.59,16748.30,True,False,True,False,16943.59,118.00,0.7,16812.15,-13.44,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,16927.70,102.11,0.00,False
20220729,10:15,17141.25,17064.95,True,True,True,True,17172.20,30.95,0.18,17018.34,-122.91,-0.72,17018.34,46.61,0.27,17172.20,-107.25,-0.63,17156.34,15.09,-91.39,False
20220801,10:15,17275.40,17156.30,True,False,True,False,17355.65,80.25,0.46,17249.15,-26.25,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,17334.80,59.40,0.00,False
20220802,10:15,17330.09,17217.40,True,False,True,False,17389.70,59.61,0.34,17232.80,-97.29,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,17290.50,-39.59,0.00,False
20220803,10:15,17384.59,17263.09,True,True,True,True,17406.40,21.81,0.13,17226.00,-158.59,-0.91,17226.00,37.09,0.21,17406.40,-143.31,-0.83,17398.59,14.00,-135.50,False
