Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180509,10:15,10726.10,10689.80,True,False,True,False,10766.30,40.20,0.37,10702.50,-23.60,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10749.30,23.20,0.00,False
20180510,10:15,10785.50,10748.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10705.00,43.50,0.4,10763.80,-15.30,-0.14,10714.70,0.00,33.80,False
20180511,10:15,10762.50,10724.50,True,False,True,False,10812.00,49.50,0.46,10742.20,-20.30,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,10803.00,40.50,0.00,False
20180514,10:15,10831.80,10801.50,True,True,True,True,10834.80,3.00,0.03,10774.80,-57.00,-0.53,10774.80,26.70,0.25,10834.80,-33.30,-0.31,10800.00,-31.80,1.50,False
20180515,10:15,10929.20,10789.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10781.40,8.40,0.08,10929.00,-139.20,-1.29,10801.60,0.00,-11.80,False
20180516,10:15,10764.80,10699.70,True,False,True,False,10790.50,25.70,0.24,10709.90,-54.90,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,10737.10,-27.70,0.00,False
20180517,10:15,10777.30,10715.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10664.50,51.20,0.48,10738.50,-22.80,-0.21,10674.90,0.00,40.80,False
20180518,10:15,10675.00,10631.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10589.10,42.10,0.4,10665.60,-34.40,-0.32,10599.30,0.00,31.90,False
20180521,10:15,10621.70,10567.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10505.80,61.30,0.58,10594.70,-27.60,-0.26,10511.80,0.00,55.30,False
20180522,10:15,10558.60,10490.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10539.50,0.00,0.00,True
20180523,10:15,10533.50,10480.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10417.80,63.00,0.6,10523.80,-43.00,-0.41,10430.50,0.00,50.30,False
20180524,10:15,10470.30,10419.80,True,False,True,False,10535.20,64.90,0.62,10449.00,-21.30,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,10533.50,63.20,0.00,False
20180525,10:15,10573.10,10524.00,True,False,True,False,10628.00,54.90,0.52,10556.50,-16.60,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10616.80,43.70,0.00,False
20180528,10:15,10673.10,10640.50,True,False,True,False,10709.80,36.70,0.34,10664.00,-9.10,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,10683.40,10.30,0.00,False
20180529,10:15,10695.60,10664.00,True,True,True,True,10717.30,21.70,0.2,10616.10,-79.50,-0.74,10616.10,47.90,0.45,10717.30,-53.30,-0.5,10631.00,-64.60,33.00,False
20180530,10:15,10602.20,10558.50,True,False,True,False,10648.70,46.50,0.44,10563.10,-39.10,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,10616.20,14.00,0.00,False
20180531,10:15,10676.10,10623.30,True,True,True,False,10763.80,87.70,0.82,10620.40,-55.70,-0.52,10620.40,2.90,0.03,10763.80,-140.50,-1.32,10739.00,62.90,-115.70,False
20180601,10:15,10764.80,10716.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10682.80,33.60,0.31,10756.50,-40.10,-0.37,10686.80,0.00,29.60,False
20180604,10:15,10770.30,10648.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10618.30,29.90,0.28,10705.00,-56.80,-0.53,10626.80,0.00,21.40,False
20180605,10:15,10633.20,10589.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10550.90,38.80,0.37,10625.50,-35.80,-0.34,10604.90,0.00,-15.20,False
20180606,10:15,10640.30,10587.50,True,False,True,False,10698.30,58.00,0.55,10617.50,-22.80,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,10686.80,46.50,0.00,False
20180607,10:15,10769.80,10726.00,True,False,True,False,10818.00,48.20,0.45,10758.50,-11.30,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,10762.80,-7.00,0.00,False
20180608,10:15,10749.80,10717.70,True,True,True,True,10779.50,29.70,0.28,10709.00,-40.80,-0.38,10709.00,8.70,0.08,10779.50,-61.80,-0.58,10761.00,11.20,-43.30,False
20180611,10:15,10832.50,10777.60,True,True,True,False,10850.50,18.00,0.17,10777.00,-55.50,-0.51,10777.00,0.60,0.01,10850.50,-72.90,-0.68,10781.30,-51.20,-3.70,False
20180612,10:15,10825.90,10789.40,True,False,True,False,10855.90,30.00,0.28,10815.50,-10.40,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,10853.00,27.10,0.00,False
20180613,10:15,10888.90,10842.70,True,False,True,False,10893.30,4.40,0.04,10850.10,-38.80,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,10858.00,-30.90,0.00,False
20180614,10:15,10833.70,10788.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10773.50,15.00,0.14,10818.80,-30.30,-0.28,10807.20,0.00,-18.70,False
20180615,10:15,10831.30,10788.90,True,True,True,True,10834.00,2.70,0.02,10755.40,-75.90,-0.7,10755.40,33.50,0.31,10834.00,-45.10,-0.42,10812.80,-18.50,-23.90,False
20180618,10:15,10826.90,10787.30,True,False,True,False,10828.10,1.20,0.01,10792.40,-34.50,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,10797.00,-29.90,0.00,False
20180619,10:15,10781.80,10746.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10701.20,45.50,0.42,10761.00,-14.30,-0.13,10710.60,0.00,36.10,False
20180620,10:15,10756.80,10724.00,True,False,True,False,10781.80,25.00,0.23,10725.80,-31.00,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,10767.30,10.50,0.00,False
20180621,10:15,10809.60,10764.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10725.90,38.30,0.36,10782.70,-18.50,-0.17,10742.40,0.00,21.80,False
20180622,10:15,10745.30,10711.80,True,True,True,False,10837.00,91.70,0.85,10710.50,-34.80,-0.32,10710.50,1.30,0.01,10837.00,-125.20,-1.17,10819.50,74.20,-107.70,False
20180625,10:15,10831.00,10797.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10753.00,44.50,0.41,10820.50,-23.00,-0.21,10761.80,0.00,35.70,False
20180626,10:15,10782.30,10732.50,True,False,True,False,10805.30,23.00,0.21,10753.30,-29.00,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,10763.70,-18.60,0.00,False
20180627,10:15,10780.60,10752.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10652.40,99.90,0.93,10778.00,-25.70,-0.24,10662.90,0.00,89.40,False
20180628,10:15,10674.20,10632.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10557.70,74.70,0.7,10666.80,-34.40,-0.32,10589.50,0.00,42.90,False
20180629,10:15,10665.20,10612.30,True,False,True,False,10723.00,57.80,0.54,10639.00,-26.20,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,10711.80,46.60,0.00,False
20180702,10:15,10736.20,10645.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10604.70,41.20,0.39,10672.80,-26.90,-0.25,10653.50,0.00,-7.60,False
20180703,10:15,10688.00,10630.30,True,False,True,False,10713.30,25.30,0.24,10653.00,-35.00,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,10707.80,19.80,0.00,False
20180704,10:15,10717.30,10677.80,True,False,True,False,10777.20,59.90,0.56,10682.10,-35.20,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,10772.30,55.00,0.00,False
20180705,10:15,10782.30,10756.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10726.30,30.00,0.28,10781.70,-25.40,-0.24,10755.00,0.00,1.30,False
20180706,10:15,10787.70,10735.00,True,False,True,False,10816.30,28.60,0.27,10761.00,-26.70,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,10768.50,-19.20,0.00,False
20180709,10:15,10844.70,10818.30,True,True,True,True,10860.30,15.60,0.14,10807.20,-37.50,-0.35,10807.20,11.10,0.1,10860.30,-42.00,-0.39,10854.10,9.40,-35.80,False
20180710,10:15,10917.80,10876.70,True,False,True,False,10956.90,39.10,0.36,10905.80,-12.00,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,10950.80,33.00,0.00,False
20180711,10:15,10965.70,10923.00,True,False,True,False,10976.70,11.00,0.1,10929.00,-36.70,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,10942.70,-23.00,0.00,False
20180712,10:15,11032.20,10999.70,True,False,True,False,11078.30,46.10,0.42,11013.50,-18.70,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,11016.50,-15.70,0.00,False
20180713,10:15,11071.30,11014.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10999.80,14.40,0.13,11045.80,-31.60,-0.29,11021.50,0.00,-7.30,False
20180716,10:15,11019.50,10975.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10926.30,49.30,0.45,11003.20,-27.60,-0.25,10938.80,0.00,36.80,False
20180717,10:15,10989.70,10925.60,True,False,True,False,11017.70,28.00,0.25,10935.80,-53.90,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,11011.60,21.90,0.00,False
20180718,10:15,11076.20,11033.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10956.30,77.50,0.7,11059.00,-25.20,-0.23,10983.00,0.00,50.80,False
20180719,10:15,11006.50,10937.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10935.50,1.50,0.01,10999.60,-62.60,-0.57,10969.50,0.00,-32.50,False
20180720,10:15,11017.40,10946.20,True,False,True,False,11030.30,12.90,0.12,10980.10,-37.30,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,11011.20,-6.20,0.00,False
20180723,10:15,11055.50,11011.00,True,False,True,False,11093.40,37.90,0.34,11023.00,-32.50,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,11081.00,25.50,0.00,False
20180724,10:15,11141.50,11103.50,True,True,True,True,11143.40,1.90,0.02,11092.50,-49.00,-0.44,11092.50,11.00,0.1,11143.40,-39.90,-0.36,11131.30,-10.20,-27.80,False
20180725,10:15,11153.00,11121.40,True,True,True,True,11157.20,4.20,0.04,11113.30,-39.70,-0.36,11113.30,8.10,0.07,11157.20,-35.80,-0.32,11123.30,-29.70,-1.90,False
20180726,10:15,11172.20,11129.80,True,True,True,True,11179.60,7.40,0.07,11125.70,-46.50,-0.42,11125.70,4.10,0.04,11179.60,-49.80,-0.45,11173.50,1.30,-43.70,False
