Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210115,10:15,32538.95,32196.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32046.80,149.45,0.46,32421.20,-224.95,-0.7,32259.80,0.00,-63.55,False
20210118,10:15,32439.00,32138.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31657.25,480.80,1.5,32272.80,-134.75,-0.42,31669.90,0.00,468.15,False
20210119,10:15,32094.45,31865.30,True,False,True,False,32464.25,369.80,1.15,32018.40,-76.05,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,32433.30,338.85,0.00,False
20210120,10:15,32494.55,32324.55,True,False,True,False,32606.10,111.55,0.34,32357.10,-137.45,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,32505.80,11.25,0.00,False
20210121,10:15,32736.60,32649.55,True,True,True,True,32841.35,104.75,0.32,31988.90,-747.70,-2.28,31988.90,660.65,2.02,32841.35,-191.80,-0.59,32273.50,-463.10,376.05,False
20210122,10:15,32108.30,31831.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31121.80,709.45,2.23,31979.90,-148.65,-0.47,31140.40,0.00,690.85,False
20210125,10:15,31603.35,31019.00,True,False,True,False,31694.20,90.85,0.29,31037.00,-566.35,-1.79,0.00,0.00,0.0,0.00,0.00,0.0,31178.55,-424.80,0.00,False
20210127,10:15,31278.10,30800.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30166.75,634.05,2.06,31190.85,-390.05,-1.27,30291.65,0.00,509.15,False
20210128,10:15,30049.05,29694.95,True,False,True,False,30460.45,411.40,1.37,29695.20,-353.85,-1.18,0.00,0.00,0.0,0.00,0.00,0.0,30369.85,320.80,0.00,False
20210129,10:15,30723.60,30404.45,True,True,True,True,31108.95,385.35,1.25,30257.40,-466.20,-1.52,30257.40,147.05,0.48,31108.95,-704.50,-2.32,30621.20,-102.40,-216.75,False
20210202,10:15,34643.44,33589.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34315.44,0.00,0.00,True
20210203,10:15,34555.60,34018.40,True,False,True,False,34907.80,352.20,1.02,34456.55,-99.05,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,34711.85,156.25,0.00,False
20210204,10:15,34590.44,34261.44,True,True,True,True,35408.05,817.61,2.36,34244.19,-346.25,-1.0,34244.19,17.25,0.05,35408.05,-1146.61,-3.35,35324.25,733.81,-1062.81,False
20210205,10:15,36612.94,35634.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35546.15,88.79,0.25,36434.94,-800.00,-2.24,35738.50,0.00,-103.56,False
20210208,10:15,36461.65,36044.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35875.05,169.64,0.47,36457.94,-413.25,-1.15,36002.30,0.00,42.39,False
20210209,10:15,36058.80,35641.65,True,False,True,False,36474.25,415.45,1.15,35746.69,-312.11,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,36008.65,-50.15,0.00,False
20210210,10:15,36226.94,35809.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35429.19,379.96,1.06,36045.80,-236.65,-0.66,35899.44,0.00,-90.29,False
20210211,10:15,36008.05,35681.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35573.65,108.15,0.3,35942.69,-260.89,-0.73,35788.94,0.00,-107.14,False
20210212,10:15,35903.50,35702.10,True,False,True,False,36322.00,418.50,1.17,35821.00,-82.50,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,36103.30,199.80,0.00,False
20210215,10:15,36833.25,36446.55,True,False,True,False,37441.50,608.25,1.65,36682.90,-150.35,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,37394.69,561.44,0.00,False
20210216,10:15,37703.05,37196.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36765.05,431.64,1.16,37459.55,-262.86,-0.71,37133.80,0.00,62.89,False
20210217,10:15,37091.44,36766.30,True,False,True,False,37330.60,239.16,0.64,36791.44,-300.00,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,36873.35,-218.09,0.00,False
20210218,10:15,37088.75,36742.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36371.19,371.36,1.01,36973.60,-231.05,-0.63,36588.44,0.00,154.11,False
20210219,10:15,36607.19,36126.65,True,True,True,True,36650.40,43.21,0.12,35587.75,-1019.44,-2.78,35587.75,538.90,1.49,36650.40,-523.75,-1.45,35912.00,-695.19,214.65,False
20210222,10:15,36127.00,35662.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35101.30,561.39,1.57,35908.65,-245.96,-0.69,35149.65,0.00,513.04,False
20210223,10:15,35540.55,35152.55,True,True,True,True,35672.40,131.85,0.37,34986.50,-554.05,-1.56,34986.50,166.05,0.47,35672.40,-519.85,-1.48,35130.60,-409.95,21.95,False
20210224,10:15,35637.19,35106.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35626.60,0.00,0.00,True
20210225,10:15,37220.69,36730.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36494.40,235.79,0.64,37120.15,-389.96,-1.06,36529.10,0.00,201.09,False
20210226,10:15,35806.65,35461.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34662.19,799.06,2.25,35549.40,-88.15,-0.25,34793.00,0.00,668.25,False
20210301,10:15,35468.10,35018.40,True,True,True,False,35578.15,110.05,0.31,34987.00,-481.10,-1.36,34987.00,31.40,0.09,35578.15,-559.75,-1.6,35342.50,-125.60,-324.10,False
20210302,10:15,35747.05,35430.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35005.80,424.60,1.2,35647.55,-217.15,-0.61,35470.60,0.00,-40.20,False
20210303,10:15,35909.00,35638.15,True,False,True,False,36451.40,542.40,1.51,35897.30,-11.70,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,36340.10,431.10,0.00,False
20210304,10:15,35832.15,35522.40,True,False,True,False,36312.94,480.79,1.34,35567.90,-264.25,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,35792.60,-39.55,0.00,False
20210308,10:15,35825.85,35418.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35091.90,326.65,0.92,35750.65,-332.10,-0.94,35306.25,0.00,112.30,False
20210309,10:15,35889.19,35596.25,True,True,True,True,36076.65,187.46,0.52,35548.19,-341.00,-0.95,35548.19,48.06,0.14,36076.65,-480.40,-1.35,35841.10,-48.09,-244.85,False
20210310,10:15,36173.80,35965.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35765.85,199.90,0.56,36091.90,-126.15,-0.35,35945.15,0.00,20.60,False
20210312,10:15,36497.35,36247.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35192.90,1054.25,2.91,36280.15,-33.00,-0.09,35458.90,0.00,788.25,False
20210315,10:15,35544.25,34719.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34431.40,288.20,0.83,35265.00,-545.40,-1.57,35206.35,0.00,-486.75,False
20210316,10:15,35395.94,34952.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34745.30,207.55,0.59,35356.44,-403.59,-1.15,34828.00,0.00,124.85,False
20210317,10:15,34924.35,34651.40,True,True,True,True,35098.75,174.40,0.5,34133.69,-790.66,-2.26,34133.69,517.71,1.49,35098.75,-447.35,-1.29,34148.75,-775.60,502.65,False
20210318,10:15,34759.65,34525.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33601.30,924.45,2.68,34639.90,-114.15,-0.33,33917.30,0.00,608.45,False
20210319,10:15,33864.65,33362.85,True,False,True,False,34351.50,486.85,1.44,33479.30,-385.35,-1.14,0.00,0.00,0.0,0.00,0.00,0.0,34103.69,239.04,0.00,False
20210322,10:15,34145.80,33754.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33390.00,364.19,1.08,34005.00,-250.81,-0.74,33656.90,0.00,97.29,False
20210323,10:15,33942.44,33718.19,True,True,True,True,34357.75,415.31,1.22,33629.35,-313.09,-0.92,33629.35,88.84,0.26,34357.75,-639.56,-1.9,34196.30,253.86,-478.11,False
20210324,10:15,33965.50,33652.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33205.10,447.84,1.33,33696.30,-43.36,-0.13,33383.80,0.00,269.14,False
20210325,10:15,33439.19,32873.94,True,True,True,True,33548.85,109.66,0.33,32420.55,-1018.64,-3.05,32420.55,453.39,1.38,33548.85,-674.91,-2.05,32992.40,-446.79,-118.46,False
20210326,10:15,33605.05,33231.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33168.30,63.45,0.19,33527.25,-295.50,-0.89,33445.05,0.00,-213.30,False
20210330,10:15,33888.50,33581.55,True,True,True,False,33990.10,101.60,0.3,33565.85,-322.65,-0.95,33565.85,15.70,0.05,33990.10,-408.55,-1.22,33855.90,-32.60,-274.35,False
20210331,10:15,33764.80,33415.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33154.69,261.16,0.78,33493.10,-77.25,-0.23,33332.65,0.00,83.20,False
20210401,10:15,33588.75,33314.05,True,True,True,True,33949.15,360.40,1.07,33210.75,-378.00,-1.13,33210.75,103.30,0.31,33949.15,-635.10,-1.91,33900.75,312.00,-586.70,False
20210405,10:15,33688.25,32534.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32333.90,200.55,0.62,32828.80,-294.35,-0.9,32718.15,0.00,-183.70,False
20210407,10:15,32890.15,32158.45,True,False,True,False,33190.30,300.15,0.91,32523.70,-366.45,-1.11,0.00,0.00,0.0,0.00,0.00,0.0,32970.90,80.75,0.00,False
20210408,10:15,33303.80,33064.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32709.05,355.60,1.08,33250.94,-186.29,-0.56,32776.55,0.00,288.10,False
20210409,10:15,32968.50,32342.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32446.50,0.00,0.00,True
20210412,10:15,31648.50,30848.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30522.50,326.40,1.06,31249.85,-400.95,-1.3,30893.70,0.00,-44.80,False
20210413,10:15,31336.50,30740.55,True,False,True,False,31883.00,546.50,1.74,31027.75,-308.75,-0.99,0.00,0.00,0.0,0.00,0.00,0.0,31754.75,418.25,0.00,False
20210415,10:15,32110.15,31622.40,True,True,True,True,32179.00,68.85,0.21,31406.70,-703.45,-2.19,31406.70,215.70,0.68,32179.00,-556.60,-1.76,32173.95,63.80,-551.55,False
20210416,10:15,32325.15,31917.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31942.70,0.00,0.00,True
20210419,10:15,31004.45,30407.90,True,False,True,False,31299.60,295.15,0.95,30528.90,-475.55,-1.53,0.00,0.00,0.0,0.00,0.00,0.0,31206.65,202.20,0.00,False
20210420,10:15,31727.10,31467.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30893.40,573.95,1.82,31641.75,-174.40,-0.55,31088.95,0.00,378.40,False
20210422,10:15,30956.20,30557.30,True,False,True,False,31830.75,874.55,2.83,30846.20,-110.00,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,31740.20,784.00,0.00,False
20210423,10:15,31861.85,31381.10,True,False,True,False,32147.00,285.15,0.89,31565.00,-296.85,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,31641.30,-220.55,0.00,False
20210426,10:15,32594.10,32149.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32253.05,0.00,0.00,True
20210427,10:15,32442.90,32158.80,True,False,True,False,32801.19,358.29,1.1,32300.55,-142.35,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,32755.85,312.95,0.00,False
20210428,10:15,33143.44,32854.94,True,False,True,False,33775.05,631.61,1.91,32964.75,-178.69,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,33660.65,517.21,0.00,False
20210429,10:15,34284.85,33459.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33310.80,148.45,0.44,33957.65,-498.40,-1.49,33651.44,0.00,-192.19,False
20210430,10:15,33397.15,32964.55,True,True,True,True,33448.60,51.45,0.15,32667.00,-730.15,-2.19,32667.00,297.55,0.9,33448.60,-484.05,-1.47,32718.80,-678.35,245.75,False
20210503,10:15,32401.40,32022.90,True,True,True,True,32560.20,158.80,0.49,31921.65,-479.75,-1.48,31921.65,101.25,0.32,32560.20,-537.30,-1.68,32544.00,142.60,-521.10,False
20210504,10:15,32877.19,32509.00,True,True,True,True,33009.35,132.16,0.4,32193.55,-683.64,-2.08,32193.55,315.45,0.97,33009.35,-500.35,-1.54,32294.65,-582.54,214.35,False
20210505,10:15,32614.80,32072.80,True,False,True,False,32861.55,246.75,0.76,32366.90,-247.90,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,32850.50,235.70,0.00,False
20210506,10:15,32951.10,32712.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32567.40,145.30,0.44,32923.50,-210.80,-0.64,32890.90,0.00,-178.20,False
20210507,10:15,33255.50,33041.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32772.10,269.55,0.82,33131.69,-90.04,-0.27,32890.69,0.00,150.96,False
20210510,10:15,33225.19,33029.75,True,False,True,False,33297.60,72.41,0.22,33088.25,-136.94,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,33201.15,-24.04,0.00,False
20210511,10:15,32887.85,32629.35,True,False,True,False,33150.90,263.05,0.8,32728.90,-158.95,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,32851.55,-36.30,0.00,False
20210512,10:15,32746.20,32566.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32356.00,210.50,0.65,32706.60,-140.10,-0.43,32454.40,0.00,112.10,False
20210514,10:15,32622.00,32306.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32119.90,186.25,0.58,32537.50,-231.35,-0.72,32156.05,0.00,150.10,False
20210517,10:15,32913.44,32328.15,True,False,True,False,33501.65,588.21,1.79,32839.00,-74.44,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,33471.55,558.11,0.00,False
20210518,10:15,34140.65,33737.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33944.55,0.00,0.00,True
20210519,10:15,33956.50,33683.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33609.44,74.06,0.22,33858.94,-175.44,-0.52,33669.19,0.00,14.31,False
20210520,10:15,33829.35,33599.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33276.15,323.70,0.96,33772.30,-172.45,-0.51,33385.55,0.00,214.30,False
20210521,10:15,34025.94,33559.80,True,False,True,False,34687.35,661.41,1.94,33935.75,-90.19,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,34658.19,632.25,0.00,False
20210524,10:15,35083.50,34535.85,True,False,True,False,35214.75,131.25,0.37,34657.10,-426.40,-1.22,0.00,0.00,0.0,0.00,0.00,0.0,34827.80,-255.70,0.00,False
20210525,10:15,35110.10,34709.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34410.80,299.05,0.86,34778.25,-68.40,-0.2,34717.00,0.00,-7.15,False
20210526,10:15,34757.15,34463.25,True,False,True,False,34896.50,139.35,0.4,34595.65,-161.50,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,34670.75,-86.40,0.00,False
20210527,10:15,34755.00,34534.90,True,True,True,False,35212.65,457.65,1.32,34533.19,-221.81,-0.64,34533.19,1.71,0.0,35212.65,-677.75,-1.96,35144.05,389.05,-609.15,False
20210528,10:15,35434.65,35167.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34978.90,188.95,0.54,35324.94,-157.09,-0.45,35231.25,0.00,-63.40,False
20210531,10:15,35371.60,34935.25,True,False,True,False,35582.35,210.75,0.6,35254.10,-117.50,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,35481.15,109.55,0.00,False
20210601,10:15,35712.35,35376.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35244.85,131.80,0.37,35535.94,-159.29,-0.45,35345.30,0.00,31.35,False
20210602,10:15,35271.60,35072.35,True,False,True,False,35415.25,143.65,0.41,35089.80,-181.80,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,35388.35,116.75,0.00,False
20210603,10:15,35580.05,35424.94,True,False,True,False,35722.90,142.85,0.4,35429.25,-150.80,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,35652.35,72.30,0.00,False
20210604,10:15,35804.35,35539.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35177.65,361.85,1.02,35716.85,-177.35,-0.5,35336.80,0.00,202.70,False
20210607,10:15,35493.15,35339.75,True,False,True,False,35545.44,52.29,0.15,35377.30,-115.85,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,35414.60,-78.55,0.00,False
20210608,10:15,35438.55,35040.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34964.85,75.65,0.22,35197.25,-156.75,-0.45,35088.69,0.00,-48.19,False
20210610,10:15,34961.05,34737.10,True,False,True,False,35164.44,203.39,0.58,34786.65,-174.40,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,35148.40,187.35,0.00,False
20210611,10:15,35332.25,35152.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34895.85,256.34,0.73,35226.40,-74.21,-0.21,35056.85,0.00,95.34,False
20210614,10:15,34936.55,34382.90,True,False,True,False,34994.60,58.05,0.17,34567.94,-368.61,-1.06,0.00,0.00,0.0,0.00,0.00,0.0,34939.10,2.55,0.00,False
20210615,10:15,35281.40,34918.35,True,False,True,False,35314.85,33.45,0.09,35110.40,-171.00,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,35222.19,-59.21,0.00,False
20210616,10:15,35377.69,35077.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34919.10,158.09,0.45,35228.65,-151.46,-0.43,34996.25,0.00,80.94,False
20210617,10:15,34842.00,34619.80,True,True,True,True,34882.05,40.05,0.11,34460.00,-382.00,-1.1,34460.00,159.80,0.46,34882.05,-262.25,-0.76,34517.35,-324.65,102.45,False
20210618,10:15,34783.75,34225.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33915.15,309.95,0.91,34704.65,-479.55,-1.4,34682.85,0.00,-457.75,False
20210621,10:15,34359.90,33939.25,True,False,True,False,34924.35,564.45,1.64,34264.35,-95.55,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,34865.90,506.00,0.00,False
20210622,10:15,35269.50,35041.69,True,True,True,True,35281.80,12.30,0.03,34664.85,-604.65,-1.71,34664.85,376.84,1.08,35281.80,-240.11,-0.69,34707.65,-561.85,334.04,False
20210623,10:15,34930.75,34628.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34528.00,100.05,0.29,34869.35,-241.30,-0.7,34589.15,0.00,38.90,False
20210624,10:15,34821.30,34600.50,True,False,True,False,34935.10,113.80,0.33,34647.60,-173.70,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,34859.19,37.89,0.00,False
20210625,10:15,35148.65,34916.65,True,False,True,False,35490.60,341.95,0.97,34970.69,-177.96,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,35313.19,164.54,0.00,False
20210628,10:15,35575.30,35276.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35236.94,39.75,0.11,35435.90,-159.21,-0.45,35370.90,0.00,-94.21,False
20210629,10:15,35320.85,35073.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34923.75,149.30,0.43,35173.75,-100.70,-0.29,35004.60,0.00,68.45,False
20210630,10:15,35092.00,34897.55,True,True,True,True,35213.30,121.30,0.35,34731.60,-360.40,-1.03,34731.60,165.95,0.48,35213.30,-315.75,-0.9,34768.80,-323.20,128.75,False
20210701,10:15,34874.60,34689.55,True,True,True,True,34916.85,42.25,0.12,34656.69,-217.91,-0.62,34656.69,32.86,0.09,34916.85,-227.30,-0.66,34717.10,-157.50,-27.55,False
20210702,10:15,34790.30,34637.35,True,False,True,False,34893.15,102.85,0.3,34674.75,-115.55,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,34826.80,36.50,0.00,False
20210705,10:15,35126.75,34935.65,True,False,True,False,35234.30,107.55,0.31,35014.69,-112.06,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,35210.94,84.19,0.00,False
20210706,10:15,35486.60,35173.60,True,False,True,False,35807.35,320.75,0.9,35412.10,-74.50,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,35510.85,24.25,0.00,False
20210707,10:15,35702.75,35432.40,True,False,True,False,35795.75,93.00,0.26,35518.44,-184.31,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,35763.10,60.35,0.00,False
20210708,10:15,35810.50,35603.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35138.60,464.65,1.31,35741.60,-138.35,-0.39,35279.00,0.00,324.25,False
20210709,10:15,35174.50,34862.19,True,False,True,False,35222.05,47.55,0.14,34950.19,-224.31,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,35078.55,-95.95,0.00,False
20210712,10:15,35388.65,35219.60,True,True,True,True,35394.30,5.65,0.02,35063.50,-325.15,-0.92,35063.50,156.10,0.44,35394.30,-174.70,-0.5,35206.00,-182.65,13.60,False
20210713,10:15,35480.05,35341.40,True,False,True,False,35726.10,246.05,0.69,35367.55,-112.50,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,35648.05,168.00,0.00,False
20210714,10:15,35588.80,35436.94,True,False,True,False,35803.44,214.64,0.6,35472.00,-116.80,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,35635.44,46.64,0.00,False
20210715,10:15,35800.19,35635.40,True,False,True,False,35984.65,184.46,0.52,35757.85,-42.34,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,35914.00,113.81,0.00,False
20210716,10:15,35977.94,35720.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35676.60,44.00,0.12,35857.90,-137.30,-0.38,35749.25,0.00,-28.65,False
20210719,10:15,35346.35,35033.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34902.55,131.10,0.37,35320.25,-286.60,-0.82,35094.25,0.00,-60.60,False
20210720,10:15,34883.25,34515.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34357.80,157.70,0.46,34646.55,-131.05,-0.38,34410.44,0.00,105.06,False
20210722,10:15,34930.69,34668.40,True,True,True,True,34988.55,57.86,0.17,34558.15,-372.54,-1.07,34558.15,110.25,0.32,34988.55,-320.15,-0.92,34695.50,-235.19,-27.10,False
20210723,10:15,34888.94,34406.69,True,False,True,False,35087.60,198.66,0.57,34634.00,-254.94,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,34994.85,105.91,0.00,False
20210726,10:15,35017.60,34743.15,True,False,True,False,35136.55,118.95,0.34,34894.69,-122.91,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,34928.35,-89.25,0.00,False
20210727,10:15,35172.50,34998.85,True,True,True,True,35185.85,13.35,0.04,34719.10,-453.40,-1.29,34719.10,279.75,0.8,35185.85,-187.00,-0.53,34793.30,-379.20,205.55,False
20210728,10:15,34839.44,34496.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34117.69,378.56,1.1,34573.40,-77.15,-0.22,34545.35,0.00,-49.10,False
20210729,10:15,34768.80,34572.10,True,True,True,True,34777.05,8.25,0.02,34496.19,-272.61,-0.78,34496.19,75.91,0.22,34777.05,-204.95,-0.59,34730.69,-38.11,-158.59,False
20210730,10:15,34712.75,34457.55,True,False,True,False,34737.65,24.90,0.07,34493.25,-219.50,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,34595.90,-116.85,0.00,False
20210802,10:15,34838.30,34721.00,True,True,True,True,34860.90,22.60,0.06,34593.69,-244.61,-0.7,34593.69,127.31,0.37,34860.90,-139.90,-0.4,34710.60,-127.70,10.40,False
20210803,10:15,34836.60,34660.75,True,False,True,False,35237.40,400.80,1.15,34774.44,-62.16,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,35201.30,364.70,0.00,False
20210804,10:15,35663.80,35332.75,True,False,True,False,36218.19,554.39,1.55,35635.19,-28.61,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,35998.40,334.60,0.00,False
20210805,10:15,36105.05,35733.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35663.05,70.30,0.2,36087.05,-353.70,-0.99,35766.50,0.00,-33.15,False
20210806,10:15,36079.10,35740.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,35712.00,28.40,0.08,36027.69,-287.29,-0.8,35872.80,0.00,-132.40,False
