Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130502,10:15,12698.95,12552.85,True,False,True,False,12783.30,84.35,0.66,12669.20,-29.75,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,12703.15,4.20,0.00,False
20130503,10:15,12676.95,12537.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12364.70,173.10,1.38,12607.35,-69.55,-0.55,12386.35,0.00,151.45,False
20130506,10:15,12352.05,12188.30,True,False,True,False,12430.25,78.20,0.63,12254.40,-97.65,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,12424.30,72.25,0.00,False
20130507,10:15,12546.10,12422.90,True,False,True,False,12649.45,103.35,0.82,12471.75,-74.35,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,12627.05,80.95,0.00,False
20130508,10:15,12694.40,12606.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12514.70,92.00,0.73,12668.00,-61.30,-0.49,12658.45,0.00,-51.75,False
20130509,10:15,12680.20,12541.80,True,False,True,False,12718.90,38.70,0.31,12549.75,-130.45,-1.03,0.00,0.00,0.0,0.00,0.00,0.0,12613.70,-66.50,0.00,False
20130510,10:15,12676.55,12595.80,True,False,True,False,12783.05,106.50,0.84,12597.05,-79.50,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,12747.20,70.65,0.00,False
20130511,10:15,12730.35,12730.35,True,False,False,False,12811.25,80.90,0.64,12730.35,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12780.15,49.80,0.00,False
20130513,10:15,12789.35,12725.50,True,True,True,True,12865.35,76.00,0.59,12546.25,-243.10,-1.9,12546.25,179.25,1.41,12865.35,-139.85,-1.1,12556.45,-232.90,169.05,False
20130514,10:15,12598.55,12523.50,True,True,True,False,12698.35,99.80,0.79,12516.10,-82.45,-0.65,12516.10,7.40,0.06,12698.35,-174.85,-1.4,12578.50,-20.05,-55.00,False
20130515,10:15,12832.45,12656.05,True,False,True,False,13099.35,266.90,2.08,12826.30,-6.15,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,13080.50,248.05,0.00,False
20130516,10:15,13281.80,13037.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13245.00,0.00,0.00,True
20130517,10:15,13238.85,13116.85,True,False,True,False,13355.10,116.25,0.88,13157.85,-81.00,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,13298.15,59.30,0.00,False
20130520,10:15,13414.30,13339.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13150.30,188.90,1.42,13375.95,-36.75,-0.28,13193.75,0.00,145.45,False
20130521,10:15,13232.55,13103.75,True,True,True,True,13268.25,35.70,0.27,13038.00,-194.55,-1.47,13038.00,65.75,0.5,13268.25,-164.50,-1.26,13061.55,-171.00,42.20,False
20130522,10:15,13175.65,13091.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12932.20,159.10,1.22,13136.50,-45.20,-0.35,13033.85,0.00,57.45,False
20130523,10:15,12944.00,12770.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12594.90,175.85,1.38,12829.85,-59.10,-0.46,12653.60,0.00,117.15,False
20130524,10:15,12766.05,12603.40,True,True,True,True,12828.60,62.55,0.49,12582.50,-183.55,-1.44,12582.50,20.90,0.17,12828.60,-225.20,-1.79,12790.95,24.90,-187.55,False
20130527,10:15,12889.90,12735.05,True,False,True,False,13014.75,124.85,0.97,12794.85,-95.05,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,12931.80,41.90,0.00,False
20130528,10:15,12999.90,12918.35,True,True,True,True,13016.45,16.55,0.13,12872.90,-127.00,-0.98,12872.90,45.45,0.35,13016.45,-98.10,-0.76,12936.20,-63.70,-17.85,False
20130529,10:15,12929.00,12836.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12773.40,62.80,0.49,12878.00,-41.80,-0.33,12843.45,0.00,-7.25,False
20130530,10:15,12809.95,12721.45,True,False,True,False,12829.55,19.60,0.15,12722.85,-87.10,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,12793.15,-16.80,0.00,False
20130531,10:15,12760.45,12596.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12453.15,143.30,1.14,12657.60,-61.15,-0.49,12477.75,0.00,118.70,False
20130603,10:15,12499.85,12413.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12323.60,89.70,0.72,12481.05,-67.75,-0.55,12394.05,0.00,19.25,False
20130604,10:15,12513.00,12391.00,True,True,True,True,12520.55,7.55,0.06,12252.40,-260.60,-2.08,12252.40,138.60,1.12,12520.55,-129.55,-1.05,12272.70,-240.30,118.30,False
20130605,10:15,12326.40,12200.30,True,True,True,False,12347.30,20.90,0.17,12196.75,-129.65,-1.05,12196.75,3.55,0.03,12347.30,-147.00,-1.2,12291.40,-35.00,-91.10,False
20130606,10:15,12241.00,12184.05,True,False,True,False,12475.05,234.05,1.91,12194.50,-46.50,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,12395.40,154.40,0.00,False
20130607,10:15,12385.70,12311.60,True,True,True,True,12488.60,102.90,0.83,12209.25,-176.45,-1.42,12209.25,102.35,0.83,12488.60,-177.00,-1.44,12238.70,-147.00,72.90,False
20130610,10:15,12363.80,12181.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12017.90,163.35,1.34,12219.10,-37.85,-0.31,12122.40,0.00,58.85,False
20130611,10:15,12031.90,11927.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11795.45,131.70,1.1,11975.10,-47.95,-0.4,11812.00,0.00,115.15,False
20130612,10:15,11874.05,11732.35,True,False,True,False,11899.05,25.00,0.21,11750.35,-123.70,-1.04,0.00,0.00,0.0,0.00,0.00,0.0,11824.20,-49.85,0.00,False
20130613,10:15,11793.30,11656.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11678.90,0.00,0.00,True
20130614,10:15,11864.30,11803.80,True,False,True,False,11947.35,83.05,0.7,11817.45,-46.85,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,11913.65,49.35,0.00,False
20130617,10:15,11929.20,11838.55,True,True,True,True,11990.40,61.20,0.51,11735.25,-193.95,-1.63,11735.25,103.30,0.87,11990.40,-151.85,-1.28,11984.05,54.85,-145.50,False
20130618,10:15,11939.65,11864.70,True,True,True,True,11950.95,11.30,0.09,11795.20,-144.45,-1.21,11795.20,69.50,0.59,11950.95,-86.25,-0.73,11831.15,-108.50,33.55,False
20130619,10:15,11803.35,11738.70,True,False,True,False,11867.20,63.85,0.54,11741.25,-62.10,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,11852.45,49.10,0.00,False
20130620,10:15,11650.30,11471.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11356.05,115.05,1.0,11502.25,-31.15,-0.27,11359.40,0.00,111.70,False
20130621,10:15,11364.05,11245.70,True,True,True,True,11420.25,56.20,0.49,11210.75,-153.30,-1.35,11210.75,34.95,0.31,11420.25,-174.55,-1.55,11346.45,-17.60,-100.75,False
20130624,10:15,11275.40,11212.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11134.20,78.70,0.7,11273.60,-60.70,-0.54,11195.05,0.00,17.85,False
20130625,10:15,11213.55,11122.85,True,True,True,True,11325.50,111.95,1.0,11107.80,-105.75,-0.94,11107.80,15.05,0.14,11325.50,-202.65,-1.82,11168.00,-45.55,-45.15,False
20130626,10:15,11261.65,11196.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11036.75,159.60,1.43,11242.15,-45.80,-0.41,11040.25,0.00,156.10,False
20130627,10:15,11258.75,11191.50,True,True,True,True,11277.05,18.30,0.16,11164.75,-94.00,-0.83,11164.75,26.75,0.24,11277.05,-85.55,-0.76,11242.65,-16.10,-51.15,False
20130628,10:15,11458.50,11376.15,True,False,True,False,11654.70,196.20,1.71,11410.60,-47.90,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11602.45,143.95,0.00,False
20130701,10:15,11714.85,11605.20,True,False,True,False,11733.10,18.25,0.16,11632.30,-82.55,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,11727.65,12.80,0.00,False
20130702,10:15,11752.90,11665.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11590.50,74.95,0.64,11728.40,-62.95,-0.54,11631.45,0.00,34.00,False
20130703,10:15,11505.75,11388.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11322.80,66.00,0.58,11408.00,-19.20,-0.17,11363.50,0.00,25.30,False
20130704,10:15,11449.80,11279.95,True,True,True,False,11454.30,4.50,0.04,11273.60,-176.20,-1.54,11273.60,6.35,0.06,11454.30,-174.35,-1.55,11384.85,-64.95,-104.90,False
20130705,10:15,11507.00,11436.15,True,True,True,True,11530.65,23.65,0.21,11418.00,-89.00,-0.77,11418.00,18.15,0.16,11530.65,-94.50,-0.83,11430.25,-76.75,5.90,False
20130708,10:15,11317.15,11176.65,True,False,True,False,11328.15,11.00,0.1,11202.60,-114.55,-1.01,0.00,0.00,0.0,0.00,0.00,0.0,11280.85,-36.30,0.00,False
20130709,10:15,11448.05,11365.45,True,True,True,True,11457.70,9.65,0.08,11353.05,-95.00,-0.83,11353.05,12.40,0.11,11457.70,-92.25,-0.81,11454.35,6.30,-88.90,False
20130710,10:15,11526.75,11471.15,True,True,True,True,11540.90,14.15,0.12,11322.45,-204.30,-1.77,11322.45,148.70,1.3,11540.90,-69.75,-0.61,11330.35,-196.40,140.80,False
20130711,10:15,11667.40,11551.55,True,False,True,False,11710.45,43.05,0.37,11623.95,-43.45,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,11653.35,-14.05,0.00,False
20130712,10:15,11736.15,11589.45,True,False,True,False,11743.25,7.10,0.06,11598.15,-138.00,-1.18,0.00,0.00,0.0,0.00,0.00,0.0,11729.75,-6.40,0.00,False
20130715,10:15,11699.25,11621.75,True,False,True,False,11811.90,112.65,0.96,11637.30,-61.95,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,11792.35,93.10,0.00,False
20130716,10:15,11392.25,11209.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11217.10,0.00,0.00,True
20130717,10:15,11253.90,11066.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10829.75,236.30,2.14,11150.75,-84.70,-0.77,10997.75,0.00,68.30,False
20130718,10:15,11070.45,10900.80,True,True,True,True,11236.85,166.40,1.5,10837.75,-232.70,-2.1,10837.75,63.05,0.58,11236.85,-336.05,-3.08,11174.25,103.80,-273.45,False
20130719,10:15,11237.90,11100.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10934.25,166.55,1.5,11147.70,-46.90,-0.42,10974.10,0.00,126.70,False
20130722,10:15,11085.05,10951.15,True,False,True,False,11132.20,47.15,0.43,11050.60,-34.45,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,11087.60,2.55,0.00,False
20130723,10:15,11247.40,11195.00,True,False,True,False,11285.80,38.40,0.34,11217.15,-30.25,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,11239.85,-7.55,0.00,False
20130724,10:15,10964.40,10798.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10661.30,136.70,1.27,10838.20,-40.20,-0.37,10725.45,0.00,72.55,False
