Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240305,10:15,47389.15,47202.00,True,False,True,False,47729.75,340.60,0.72,47241.80,-147.35,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,47579.20,190.05,0.00,False
20240306,10:15,48066.35,47445.75,True,False,True,False,48160.50,94.15,0.2,47861.20,-205.15,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,47973.75,-92.60,0.00,False
20240307,10:15,48068.00,47838.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47748.05,90.75,0.19,47986.00,-147.20,-0.31,47785.70,0.00,53.10,False
20240311,10:15,47808.05,47590.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47234.85,355.25,0.75,47680.60,-90.50,-0.19,47295.45,0.00,294.65,False
20240312,10:15,47811.50,47205.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46895.20,310.15,0.66,47768.60,-563.25,-1.19,47291.15,0.00,-85.80,False
20240313,10:15,47468.40,47211.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46849.90,361.55,0.77,47379.30,-167.85,-0.36,46901.05,0.00,310.40,False
20240314,10:15,46863.20,46573.35,True,False,True,False,47231.20,368.00,0.79,46687.20,-176.00,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,46825.15,-38.05,0.00,False
20240315,10:15,46800.95,46425.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46310.60,115.20,0.25,46711.70,-285.90,-0.62,46558.00,0.00,-132.20,False
20240318,10:15,46677.85,46304.40,True,True,True,True,46739.25,61.40,0.13,46022.15,-655.70,-1.4,46022.15,282.25,0.61,46739.25,-434.85,-0.94,46628.40,-49.45,-324.00,False
20240319,10:15,46599.90,46344.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46263.65,80.85,0.17,46553.50,-209.00,-0.45,46350.70,0.00,-6.20,False
20240320,10:15,46568.95,46110.30,True,True,True,True,46655.45,86.50,0.19,45836.70,-732.25,-1.57,45836.70,273.60,0.59,46655.45,-545.15,-1.18,46376.00,-192.95,-265.70,False
20240321,10:15,46976.65,46674.85,True,True,True,True,46989.65,13.00,0.03,46571.65,-405.00,-0.86,46571.65,103.20,0.22,46989.65,-314.80,-0.67,46682.85,-293.80,-8.00,False
20240322,10:15,46892.00,46570.25,True,False,True,False,46970.40,78.40,0.17,46800.45,-91.55,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,46845.30,-46.70,0.00,False
20240326,10:15,46782.15,46552.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46530.75,22.20,0.05,46753.95,-201.00,-0.43,46602.55,0.00,-49.60,False
20240327,10:15,46919.30,46643.45,True,False,True,False,46944.95,25.65,0.05,46671.90,-247.40,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,46865.25,-54.05,0.00,False
20240328,10:15,47180.70,46827.85,True,False,True,False,47439.95,259.25,0.55,46997.55,-183.15,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,47126.55,-54.15,0.00,False
20240401,10:15,47642.15,47373.10,True,False,True,False,47646.80,4.65,0.01,47432.30,-209.85,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,47558.30,-83.85,0.00,False
20240402,10:15,47707.35,47408.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47561.05,0.00,0.00,True
20240403,10:15,47517.95,47279.80,True,False,True,False,47676.95,159.00,0.33,47428.85,-89.10,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,47646.20,128.25,0.00,False
20240404,10:15,48254.65,47769.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,47712.70,56.80,0.12,48145.70,-376.20,-0.79,48111.50,0.00,-342.00,False
20240408,10:15,48629.05,48424.65,True,False,True,False,48716.95,87.90,0.18,48496.10,-132.95,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,48549.40,-79.65,0.00,False
20240409,10:15,48856.65,48621.85,True,True,True,True,48960.75,104.10,0.21,48568.25,-288.40,-0.59,48568.25,53.60,0.11,48960.75,-338.90,-0.7,48704.15,-152.50,-82.30,False
20240410,10:15,48942.05,48669.25,True,False,True,False,49057.40,115.35,0.24,48808.70,-133.35,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,48916.65,-25.40,0.00,False
20240412,10:15,48882.65,48648.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,48477.55,170.45,0.35,48800.25,-152.25,-0.31,48521.95,0.00,126.05,False
20240415,10:15,48255.50,47904.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47725.80,179.15,0.37,48119.65,-214.70,-0.45,47744.00,0.00,160.95,False
20240416,10:15,47571.30,47316.55,True,False,True,False,47609.00,37.70,0.08,47392.65,-178.65,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,47550.20,-21.10,0.00,False
20240418,10:15,47829.75,47527.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46982.15,545.40,1.15,47748.95,-221.40,-0.47,47120.40,0.00,407.15,False
20240419,10:15,46952.50,46579.05,True,False,True,False,47668.70,716.20,1.53,46792.50,-160.00,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,47617.70,665.20,0.00,False
20240422,10:15,48146.30,47671.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47628.45,42.80,0.09,48009.55,-338.30,-0.71,48003.85,0.00,-332.60,False
20240423,10:15,48302.70,47942.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47899.30,43.45,0.09,48088.85,-146.10,-0.3,47945.45,0.00,-2.70,False
20240424,10:15,48199.15,48028.70,True,False,True,False,48246.20,47.05,0.1,48132.75,-66.40,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,48181.20,-17.95,0.00,False
20240425,10:15,48320.10,47737.20,True,False,True,False,48625.45,305.35,0.63,48087.00,-233.10,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,48477.45,157.35,0.00,False
20240426,10:15,48679.65,48411.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,48088.25,323.20,0.67,48524.60,-113.15,-0.23,48319.05,0.00,92.40,False
20240429,10:15,48592.65,48342.70,True,False,True,False,49473.60,880.95,1.81,48543.35,-49.30,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,49386.15,793.50,0.00,False
20240430,10:15,49672.85,49354.35,True,True,True,True,49974.75,301.90,0.61,49249.90,-422.95,-0.85,49249.90,104.45,0.21,49974.75,-620.40,-1.26,49264.20,-408.65,90.15,False
20240502,10:15,49529.35,49221.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,49123.60,97.85,0.2,49475.65,-254.20,-0.52,49235.05,0.00,-13.60,False
20240503,10:15,49607.75,49224.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,48659.70,564.55,1.15,49299.45,-75.20,-0.15,48872.10,0.00,352.15,False
20240506,10:15,49252.65,48874.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,48784.00,90.65,0.19,49231.60,-356.95,-0.73,48918.75,0.00,-44.10,False
20240508,10:15,48223.05,48038.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47851.15,187.30,0.39,48173.65,-135.20,-0.28,48076.05,0.00,-37.60,False
20240509,10:15,48258.65,47944.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47440.65,503.70,1.05,48024.55,-80.20,-0.17,47511.85,0.00,432.50,False
20240510,10:15,47868.70,47362.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47313.35,49.35,0.1,47824.60,-461.90,-0.98,47417.05,0.00,-54.35,False
20240513,10:15,47508.55,47021.90,True,True,True,True,47841.60,333.05,0.7,46983.25,-525.30,-1.11,46983.25,38.65,0.08,47841.60,-819.70,-1.74,47786.45,277.90,-764.55,False
20240514,10:15,47908.95,47607.85,True,False,True,False,47937.25,28.30,0.06,47657.60,-251.35,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,47868.10,-40.85,0.00,False
20240515,10:15,47957.20,47688.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47534.50,153.55,0.32,47790.10,-102.05,-0.21,47715.55,0.00,-27.50,False
20240516,10:15,48001.90,47741.40,True,True,True,True,48052.90,51.00,0.11,47340.35,-661.55,-1.38,47340.35,401.05,0.84,48052.90,-311.50,-0.65,47992.60,-9.30,-251.20,False
20240517,10:15,48025.35,47758.80,True,False,True,False,48188.65,163.30,0.34,47922.90,-102.45,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,48125.00,99.65,0.00,False
20240518,10:15,48227.05,48108.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,48204.00,0.00,0.00,True
20240521,10:15,48218.70,47927.10,True,False,True,False,48259.75,41.05,0.09,47968.65,-250.05,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,47993.45,-225.25,0.00,False
20240522,10:15,48114.05,47702.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47435.25,266.90,0.56,47959.15,-257.00,-0.54,47910.75,0.00,-208.60,False
20240523,10:15,48220.75,47873.15,True,False,True,False,48829.70,608.95,1.26,48179.40,-41.35,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,48749.70,528.95,0.00,False
20240524,10:15,48976.70,48644.80,True,False,True,False,49052.95,76.25,0.16,48686.85,-289.85,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,48953.25,-23.45,0.00,False
20240527,10:15,49295.80,49057.25,True,False,True,False,49688.60,392.80,0.8,49059.65,-236.15,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,49263.20,-32.60,0.00,False
20240528,10:15,49509.00,49223.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,49045.40,178.30,0.36,49388.00,-164.30,-0.33,49058.85,0.00,164.85,False
20240529,10:15,48999.30,48692.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,48402.55,290.15,0.6,48724.70,-32.00,-0.07,48609.25,0.00,83.45,False
20240530,10:15,48918.25,48335.35,True,False,True,False,49042.95,124.70,0.25,48531.05,-387.20,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,48808.05,-110.20,0.00,False
20240531,10:15,49078.45,48699.80,True,True,True,True,49117.60,39.15,0.08,48573.90,-504.55,-1.03,48573.90,125.90,0.26,49117.60,-417.80,-0.86,48996.80,-81.65,-297.00,False
20240603,10:15,50984.65,50095.15,True,False,True,False,51129.85,145.20,0.28,50387.30,-597.35,-1.17,0.00,0.00,0.0,0.00,0.00,0.0,51104.95,120.30,0.00,False
20240604,10:15,50562.15,48746.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46079.35,2666.85,5.47,49471.45,-725.25,-1.49,47051.60,0.00,1694.60,False
20240605,10:15,47484.60,46480.30,True,True,True,False,49361.25,1876.65,3.95,46450.65,-1033.95,-2.18,46450.65,29.65,0.06,49361.25,-2880.95,-6.2,48847.15,1362.55,-2366.85,False
20240606,10:15,49475.35,49068.60,True,True,True,True,49672.05,196.70,0.4,48911.30,-564.05,-1.14,48911.30,157.30,0.32,49672.05,-603.45,-1.23,49325.00,-150.35,-256.40,False
20240607,10:15,49505.35,49083.15,True,False,True,False,49942.85,437.50,0.88,49228.05,-277.30,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,49816.00,310.65,0.00,False
20240610,10:15,50250.50,49655.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,49628.40,26.90,0.05,50099.20,-443.90,-0.89,49662.10,0.00,-6.80,False
20240611,10:15,49888.60,49533.55,True,False,True,False,49968.25,79.65,0.16,49615.55,-273.05,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,49681.60,-207.00,0.00,False
20240612,10:15,50221.20,49698.25,True,False,True,False,50232.50,11.30,0.02,49772.50,-448.70,-0.89,0.00,0.00,0.0,0.00,0.00,0.0,49791.35,-429.85,0.00,False
20240613,10:15,50168.30,49919.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,49800.15,119.45,0.24,50032.15,-112.55,-0.23,49891.85,0.00,27.75,False
20240614,10:15,50068.90,49693.65,True,False,True,False,50102.30,33.40,0.07,49931.00,-137.90,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,49961.90,-107.00,0.00,False
20240618,10:15,50246.65,49900.75,True,False,True,False,50562.15,315.50,0.63,50068.15,-178.50,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,50471.60,224.95,0.00,False
20240619,10:15,51255.10,50451.30,True,False,True,False,51955.55,700.45,1.37,50594.85,-660.25,-1.29,0.00,0.00,0.0,0.00,0.00,0.0,51436.10,181.00,0.00,False
20240620,10:15,51798.00,51300.70,True,True,True,False,51842.20,44.20,0.09,51281.50,-516.50,-1.0,51281.50,19.20,0.04,51842.20,-541.50,-1.06,51776.90,-21.10,-476.20,False
20240621,10:15,51934.35,51478.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,51224.95,253.75,0.49,51797.80,-319.10,-0.62,51535.00,0.00,-56.30,False
20240624,10:15,51394.75,51138.90,True,False,True,False,51783.95,389.20,0.76,51251.65,-143.10,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,51726.40,331.65,0.00,False
20240625,10:15,52106.25,51747.65,True,False,True,False,52746.50,640.25,1.23,52013.85,-92.40,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,52627.40,521.15,0.00,False
20240626,10:15,52701.70,52373.70,True,False,True,False,52988.30,286.60,0.54,52421.90,-279.80,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,52743.45,41.75,0.00,False
20240627,10:15,53180.75,52639.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,52790.60,0.00,0.00,True
20240628,10:15,53030.30,52783.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,52242.30,541.00,1.02,52994.65,-211.35,-0.4,52309.55,0.00,473.75,False
20240701,10:15,52545.20,52166.05,True,False,True,False,52656.15,110.95,0.21,52338.80,-206.40,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,52516.85,-28.35,0.00,False
20240702,10:15,52828.45,52120.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,51996.65,123.60,0.24,52412.65,-292.40,-0.56,52171.70,0.00,-51.45,False
20240703,10:15,53201.50,52482.65,True,False,True,False,53256.70,55.20,0.1,52967.40,-234.10,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,53047.20,-154.30,0.00,False
20240704,10:15,53357.70,53044.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,52815.90,228.60,0.43,53202.30,-157.80,-0.3,53099.65,0.00,-55.15,False
20240705,10:15,52817.85,52290.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,52650.70,0.00,0.00,True
20240708,10:15,52710.80,52321.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,52246.70,74.50,0.14,52688.00,-366.80,-0.7,52478.40,0.00,-157.20,False
20240709,10:15,52586.30,52292.95,True,False,True,False,52626.60,40.30,0.08,52475.00,-111.30,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,52545.60,-40.70,0.00,False
20240711,10:15,52400.30,52102.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,51749.45,352.55,0.68,52343.30,-241.30,-0.46,52313.60,0.00,-211.60,False
20240712,10:15,52510.75,52171.15,True,False,True,False,52794.55,283.80,0.54,52193.30,-317.45,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,52326.35,-184.40,0.00,False
20240715,10:15,52444.90,52167.25,True,True,True,False,52662.25,217.35,0.41,52154.00,-290.90,-0.55,52154.00,13.25,0.03,52662.25,-495.00,-0.95,52460.70,15.80,-293.45,False
20240716,10:15,52619.05,52357.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,52331.60,25.90,0.05,52526.40,-168.90,-0.32,52433.65,0.00,-76.15,False
20240718,10:15,52666.85,52170.60,True,False,True,False,52782.55,115.70,0.22,52185.70,-481.15,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,52591.60,-75.25,0.00,False
20240719,10:15,52562.90,52318.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,52152.10,166.80,0.32,52475.45,-156.55,-0.3,52226.95,0.00,91.95,False
20240722,10:15,52369.15,51881.75,True,False,True,False,52424.80,55.65,0.11,52165.80,-203.35,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,52300.65,-68.50,0.00,False
20240723,10:15,52457.45,52089.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,51348.40,741.35,1.42,52427.45,-337.70,-0.65,51732.25,0.00,357.50,False
20240724,10:15,51935.40,51477.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,50788.30,689.30,1.34,51831.40,-353.80,-0.69,51436.45,0.00,41.15,False
20240725,10:15,50989.45,50586.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,50560.35,25.95,0.05,50936.25,-349.95,-0.69,50880.90,0.00,-294.60,False
20240726,10:15,50875.15,50491.85,True,False,True,False,51385.50,510.35,1.0,50706.40,-168.75,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,51323.55,448.40,0.00,False
20240729,10:15,51949.75,51480.15,True,True,True,True,52338.60,388.85,0.75,51197.90,-751.85,-1.45,51197.90,282.25,0.55,52338.60,-858.45,-1.67,51374.55,-575.20,105.60,False
20240730,10:15,51601.55,51267.10,True,False,True,False,51952.75,351.20,0.68,51390.60,-210.95,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,51409.85,-191.70,0.00,False
20240731,10:15,51617.65,51396.50,True,True,True,True,51661.85,44.20,0.09,51337.90,-279.75,-0.54,51337.90,58.60,0.11,51661.85,-265.35,-0.52,51638.35,20.70,-241.85,False
20240801,10:15,51877.15,51646.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,51456.20,189.85,0.37,51779.25,-133.20,-0.26,51613.00,0.00,33.05,False
20240802,10:15,51376.80,51087.85,True,False,True,False,51608.70,231.90,0.45,51251.10,-125.70,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,51344.10,-32.70,0.00,False
20240805,10:15,50747.55,50346.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,49719.10,627.60,1.25,50441.65,-94.95,-0.19,50034.60,0.00,312.10,False
20240806,10:15,50688.80,50237.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,49659.05,578.90,1.15,50297.30,-59.35,-0.12,49785.15,0.00,452.80,False
