Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100319,10:15,9275.65,9243.55,True,True,True,True,9277.85,2.20,0.02,9231.90,-43.75,-0.47,9231.90,11.65,0.13,9277.85,-34.30,-0.37,9262.30,-13.35,-18.75,False
20100322,10:15,9207.75,9143.55,True,False,True,False,9240.85,33.10,0.36,9179.75,-28.00,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,9181.45,-26.30,0.00,False
20100323,10:15,9251.80,9223.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9166.40,56.65,0.61,9240.80,-17.75,-0.19,9223.50,0.00,-0.45,False
20100325,10:15,9195.70,9165.50,True,False,True,False,9342.00,146.30,1.59,9179.50,-16.20,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,9304.05,108.35,0.00,False
20100326,10:15,9356.35,9327.65,True,True,True,False,9473.20,116.85,1.25,9326.55,-29.80,-0.32,9326.55,1.10,0.01,9473.20,-145.55,-1.56,9440.45,84.10,-112.80,False
20100329,10:15,9535.60,9466.45,True,False,True,False,9578.50,42.90,0.45,9487.25,-48.35,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,9521.00,-14.60,0.00,False
20100330,10:15,9587.65,9533.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9461.25,72.70,0.76,9574.00,-40.05,-0.42,9471.90,0.00,62.05,False
20100331,10:15,9537.45,9447.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9440.35,6.90,0.07,9517.10,-69.85,-0.74,9464.20,0.00,-16.95,False
20100401,10:15,9510.85,9467.55,True,True,True,True,9519.45,8.60,0.09,9445.55,-65.30,-0.69,9445.55,22.00,0.23,9519.45,-51.90,-0.55,9513.95,3.10,-46.40,False
20100405,10:15,9613.10,9587.65,True,True,True,True,9704.00,90.90,0.95,9582.00,-31.10,-0.32,9582.00,5.65,0.06,9704.00,-116.35,-1.21,9696.75,83.65,-109.10,False
20100406,10:15,9730.85,9696.75,True,True,True,True,9772.40,41.55,0.43,9674.10,-56.75,-0.58,9674.10,22.65,0.23,9772.40,-75.65,-0.78,9730.20,-0.65,-33.45,False
20100407,10:15,9789.55,9761.95,True,True,True,True,9793.20,3.65,0.04,9639.85,-149.70,-1.53,9639.85,122.10,1.25,9793.20,-31.25,-0.32,9682.85,-106.70,79.10,False
20100408,10:15,9659.55,9613.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9494.00,119.85,1.25,9623.95,-10.10,-0.11,9506.75,0.00,107.10,False
20100409,10:15,9585.00,9551.90,True,True,True,True,9686.25,101.25,1.06,9545.30,-39.70,-0.41,9545.30,6.60,0.07,9686.25,-134.35,-1.41,9662.75,77.75,-110.85,False
20100412,10:15,9621.50,9568.15,True,True,True,True,9637.35,15.85,0.16,9547.60,-73.90,-0.77,9547.60,20.55,0.21,9637.35,-69.20,-0.72,9578.25,-43.25,-10.10,False
20100413,10:15,9528.55,9487.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9453.55,33.90,0.36,9513.90,-26.45,-0.28,9486.55,0.00,0.90,False
20100415,10:15,9541.10,9483.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9330.80,152.75,1.61,9502.15,-18.60,-0.2,9341.25,0.00,142.30,False
20100416,10:15,9391.10,9266.15,True,False,True,False,9410.15,19.05,0.2,9325.80,-65.30,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,9346.45,-44.65,0.00,False
20100419,10:15,9263.90,9206.00,True,False,True,False,9357.05,93.15,1.01,9220.65,-43.25,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,9294.85,30.95,0.00,False
20100420,10:15,9361.65,9324.30,True,False,True,False,9501.85,140.20,1.5,9347.65,-14.00,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,9450.75,89.10,0.00,False
20100421,10:15,9571.30,9527.20,True,True,True,True,9574.55,3.25,0.03,9515.75,-55.55,-0.58,9515.75,11.45,0.12,9574.55,-47.35,-0.5,9546.70,-24.60,-19.50,False
20100422,10:15,9560.65,9501.15,True,False,True,False,9739.10,178.45,1.87,9532.20,-28.45,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,9590.40,29.75,0.00,False
20100423,10:15,9752.35,9693.60,True,False,True,False,9824.95,72.60,0.74,9742.35,-10.00,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,9816.20,63.85,0.00,False
20100426,10:15,9911.80,9831.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9824.75,6.60,0.07,9880.80,-49.45,-0.5,9838.80,0.00,-7.45,False
20100427,10:15,9815.05,9753.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,9750.50,2.90,0.03,9814.90,-61.50,-0.63,9754.85,0.00,-1.45,False
20100428,10:15,9704.70,9641.70,True,True,True,True,9723.35,18.65,0.19,9603.50,-101.20,-1.04,9603.50,38.20,0.4,9723.35,-81.65,-0.85,9634.65,-70.05,7.05,False
20100429,10:15,9730.20,9684.95,True,False,True,False,9822.05,91.85,0.94,9702.90,-27.30,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,9818.35,88.15,0.00,False
20100430,10:15,9916.20,9883.00,True,True,True,True,9923.15,6.95,0.07,9848.30,-67.90,-0.68,9848.30,34.70,0.35,9923.15,-40.15,-0.41,9868.40,-47.80,14.60,False
20100503,10:15,9863.45,9821.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9741.50,79.70,0.81,9837.50,-16.30,-0.17,9785.40,0.00,35.80,False
20100504,10:15,9832.40,9800.55,True,True,True,True,9837.70,5.30,0.05,9607.45,-224.95,-2.29,9607.45,193.10,1.97,9837.70,-37.15,-0.38,9613.20,-219.20,187.35,False
20100505,10:15,9504.80,9455.75,True,True,True,False,9601.45,96.65,1.02,9454.75,-50.05,-0.53,9454.75,1.00,0.01,9601.45,-145.70,-1.54,9586.60,81.80,-130.85,False
20100506,10:15,9603.65,9535.00,True,True,True,True,9627.45,23.80,0.25,9449.75,-153.90,-1.6,9449.75,85.25,0.89,9627.45,-92.45,-0.97,9576.65,-27.00,-41.65,False
20100507,10:15,9433.45,9366.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9239.80,126.70,1.35,9389.55,-23.05,-0.25,9281.50,0.00,85.00,False
20100510,10:15,9458.60,9411.30,True,False,True,False,9678.45,219.85,2.32,9440.45,-18.15,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,9677.35,218.75,0.00,False
20100511,10:15,9733.80,9670.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9593.55,76.50,0.79,9705.15,-35.10,-0.36,9627.90,0.00,42.15,False
20100512,10:15,9686.25,9641.05,True,True,True,True,9740.85,54.60,0.56,9587.10,-99.15,-1.02,9587.10,53.95,0.56,9740.85,-99.80,-1.04,9721.75,35.50,-80.70,False
20100513,10:15,9830.55,9795.95,True,True,True,True,9849.05,18.50,0.19,9748.85,-81.70,-0.83,9748.85,47.10,0.48,9849.05,-53.10,-0.54,9774.45,-56.10,21.50,False
20100514,10:15,9734.55,9683.35,True,True,True,True,9762.15,27.60,0.28,9548.20,-186.35,-1.91,9548.20,135.15,1.4,9762.15,-78.80,-0.81,9554.55,-180.00,128.80,False
20100517,10:15,9420.75,9362.55,True,True,True,True,9551.05,130.30,1.38,9303.75,-117.00,-1.24,9303.75,58.80,0.63,9551.05,-188.50,-2.01,9539.00,118.25,-176.45,False
20100518,10:15,9507.40,9431.45,True,True,True,False,9572.05,64.65,0.68,9430.70,-76.70,-0.81,9430.70,0.75,0.01,9572.05,-140.60,-1.49,9497.35,-10.05,-65.90,False
20100519,10:15,9344.15,9257.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9075.00,182.60,1.97,9343.35,-85.75,-0.93,9120.80,0.00,136.80,False
20100520,10:15,9204.30,9115.20,True,True,True,False,9251.95,47.65,0.52,9108.20,-96.10,-1.04,9108.20,7.00,0.08,9251.95,-136.75,-1.5,9196.95,-7.35,-81.75,False
20100521,10:15,9059.05,8983.70,True,False,True,False,9174.90,115.85,1.28,9030.75,-28.30,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,9136.10,77.05,0.00,False
20100524,10:15,9257.10,9212.70,True,True,True,True,9286.65,29.55,0.32,9048.40,-208.70,-2.25,9048.40,164.30,1.78,9286.65,-73.95,-0.8,9055.55,-201.55,157.15,False
20100525,10:15,8972.05,8911.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8806.65,105.05,1.18,8948.65,-36.95,-0.41,8849.35,0.00,62.35,False
20100526,10:15,9033.05,8981.45,True,True,True,True,9037.65,4.60,0.05,8924.35,-108.70,-1.2,8924.35,57.10,0.64,9037.65,-56.20,-0.63,9029.50,-3.55,-48.05,False
20100527,10:15,9038.70,8957.55,True,False,True,False,9292.15,253.45,2.8,8991.50,-47.20,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,9279.60,240.90,0.00,False
20100528,10:15,9345.00,9300.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9215.60,84.85,0.91,9340.60,-40.15,-0.43,9301.50,0.00,-1.05,False
20100531,10:15,9305.35,9257.65,True,False,True,False,9385.30,79.95,0.86,9280.35,-25.00,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,9369.95,64.60,0.00,False
20100601,10:15,9330.45,9271.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9093.15,178.35,1.92,9295.10,-23.60,-0.25,9112.45,0.00,159.05,False
20100602,10:15,9142.90,9090.40,True,True,True,True,9220.20,77.30,0.85,9083.65,-59.25,-0.65,9083.65,6.75,0.07,9220.20,-129.80,-1.43,9209.15,66.25,-118.75,False
20100603,10:15,9361.10,9312.40,True,False,True,False,9404.10,43.00,0.46,9331.10,-30.00,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,9381.85,20.75,0.00,False
20100604,10:15,9437.85,9365.55,True,False,True,False,9490.95,53.10,0.56,9406.35,-31.50,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,9451.90,14.05,0.00,False
20100607,10:15,9248.00,9215.70,True,True,True,False,9328.15,80.15,0.87,9211.55,-36.45,-0.39,9211.55,4.15,0.05,9328.15,-112.45,-1.22,9286.30,38.30,-70.60,False
20100608,10:15,9381.05,9342.65,True,True,True,True,9387.10,6.05,0.06,9143.50,-237.55,-2.53,9143.50,199.15,2.13,9387.10,-44.45,-0.48,9182.35,-198.70,160.30,False
20100609,10:15,9265.85,9221.75,True,True,True,True,9341.30,75.45,0.81,9189.45,-76.40,-0.82,9189.45,32.30,0.35,9341.30,-119.55,-1.3,9244.65,-21.20,-22.90,False
20100610,10:15,9295.65,9246.50,True,True,True,True,9367.45,71.80,0.77,9227.90,-67.75,-0.73,9227.90,18.60,0.2,9367.45,-120.95,-1.31,9344.90,49.25,-98.40,False
20100611,10:15,9450.55,9418.15,True,True,True,True,9463.05,12.50,0.13,9386.70,-63.85,-0.68,9386.70,31.45,0.33,9463.05,-44.90,-0.48,9452.60,2.05,-34.45,False
20100614,10:15,9525.70,9502.75,True,True,True,True,9549.90,24.20,0.25,9468.75,-56.95,-0.6,9468.75,34.00,0.36,9549.90,-47.15,-0.5,9534.60,8.90,-31.85,False
20100615,10:15,9515.30,9458.05,True,True,True,True,9566.30,51.00,0.54,9422.95,-92.35,-0.97,9422.95,35.10,0.37,9566.30,-108.25,-1.14,9553.10,37.80,-95.05,False
20100616,10:15,9615.45,9587.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9527.40,60.20,0.63,9610.30,-22.70,-0.24,9582.75,0.00,4.85,False
20100617,10:15,9586.95,9530.55,True,True,True,True,9636.80,49.85,0.52,9446.30,-140.65,-1.47,9446.30,84.25,0.88,9636.80,-106.25,-1.11,9595.60,8.65,-65.05,False
20100618,10:15,9611.55,9565.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9544.30,21.45,0.22,9603.40,-37.65,-0.39,9573.45,0.00,-7.70,False
20100621,10:15,9739.80,9672.95,True,False,True,False,9793.15,53.35,0.55,9731.65,-8.15,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,9751.55,11.75,0.00,False
20100622,10:15,9761.95,9719.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9665.30,54.35,0.56,9751.95,-32.30,-0.33,9678.60,0.00,41.05,False
20100623,10:15,9682.05,9645.80,True,True,True,True,9744.15,62.10,0.64,9640.35,-41.70,-0.43,9640.35,5.45,0.06,9744.15,-98.35,-1.02,9730.60,48.55,-84.80,False
20100624,10:15,9718.40,9697.80,True,True,True,True,9731.50,13.10,0.13,9617.70,-100.70,-1.04,9617.70,80.10,0.83,9731.50,-33.70,-0.35,9661.95,-56.45,35.85,False
20100625,10:15,9603.30,9552.05,True,True,True,True,9612.40,9.10,0.09,9429.70,-173.60,-1.81,9429.70,122.35,1.28,9612.40,-60.35,-0.63,9445.40,-157.90,106.65,False
20100628,10:15,9489.35,9436.75,True,False,True,False,9551.90,62.55,0.66,9450.15,-39.20,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,9549.25,59.90,0.00,False
20100629,10:15,9485.75,9451.45,True,True,True,True,9510.35,24.60,0.26,9348.40,-137.35,-1.45,9348.40,103.05,1.09,9510.35,-58.90,-0.62,9369.60,-116.15,81.85,False
20100630,10:15,9421.50,9367.45,True,True,True,True,9485.90,64.40,0.68,9355.75,-65.75,-0.7,9355.75,11.70,0.12,9485.90,-118.45,-1.26,9480.40,58.90,-112.95,False
20100701,10:15,9383.75,9333.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9303.05,30.70,0.33,9361.65,-27.90,-0.3,9349.05,0.00,-15.30,False
20100702,10:15,9410.30,9379.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9330.30,48.70,0.52,9392.65,-13.65,-0.15,9346.50,0.00,32.50,False
20100705,10:15,9393.30,9346.50,True,False,True,False,9415.85,22.55,0.24,9365.75,-27.55,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,9389.85,-3.45,0.00,False
20100706,10:15,9443.45,9390.10,True,False,True,False,9564.80,121.35,1.29,9437.40,-6.05,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,9544.85,101.40,0.00,False
20100707,10:15,9503.55,9456.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9430.50,25.80,0.27,9502.95,-46.65,-0.49,9450.70,0.00,5.60,False
20100708,10:15,9615.15,9551.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9559.30,0.00,0.00,True
20100709,10:15,9673.10,9627.55,True,False,True,False,9725.95,52.85,0.55,9649.70,-23.40,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,9717.65,44.55,0.00,False
20100712,10:15,9795.65,9774.75,True,True,True,True,9864.40,68.75,0.7,9756.75,-38.90,-0.4,9756.75,18.00,0.18,9864.40,-89.65,-0.92,9846.85,51.20,-72.10,False
20100713,10:15,9884.10,9821.05,True,False,True,False,9939.20,55.10,0.56,9857.05,-27.05,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,9935.45,51.35,0.00,False
20100714,10:15,10044.35,10016.10,True,True,True,True,10061.95,17.60,0.18,9928.40,-115.95,-1.15,9928.40,87.70,0.88,10061.95,-45.85,-0.46,9953.00,-91.35,63.10,False
20100715,10:15,9983.15,9951.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9885.55,65.60,0.66,9981.65,-30.50,-0.31,9933.50,0.00,17.65,False
20100716,10:15,10008.70,9941.70,True,False,True,False,10026.25,17.55,0.18,9979.10,-29.60,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,10014.70,6.00,0.00,False
20100719,10:15,10044.95,9993.10,True,False,True,False,10078.40,33.45,0.33,10004.10,-40.85,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,10039.50,-5.45,0.00,False
20100720,10:15,10079.35,10030.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9956.40,74.20,0.74,10070.55,-39.95,-0.4,9958.15,0.00,72.45,False
20100721,10:15,10007.80,9975.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9940.95,34.75,0.35,10003.95,-28.25,-0.28,9980.95,0.00,-5.25,False
20100722,10:15,9963.80,9914.85,True,False,True,False,10069.20,105.40,1.06,9923.05,-40.75,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,10059.50,95.70,0.00,False
20100723,10:15,10119.65,10062.45,True,True,True,True,10120.15,0.50,0.0,10034.45,-85.20,-0.84,10034.45,28.00,0.28,10120.15,-57.70,-0.57,10094.20,-25.45,-31.75,False
20100726,10:15,10084.30,10033.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9998.95,34.50,0.34,10070.90,-37.45,-0.37,10028.65,0.00,4.80,False
20100727,10:15,10022.05,9991.50,True,True,True,True,10128.60,106.55,1.06,9951.55,-70.50,-0.7,9951.55,39.95,0.4,10128.60,-137.10,-1.37,10083.90,61.85,-92.40,False
20100728,10:15,10077.40,10052.75,True,True,True,True,10117.00,39.60,0.39,10024.40,-53.00,-0.53,10024.40,28.35,0.28,10117.00,-64.25,-0.64,10074.45,-2.95,-21.70,False
20100729,10:15,10082.80,10045.50,True,False,True,False,10207.20,124.40,1.23,10045.95,-36.85,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,10168.60,85.80,0.00,False
20100730,10:15,10193.90,10126.00,True,False,True,False,10243.90,50.00,0.49,10150.65,-43.25,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,10155.10,-38.80,0.00,False
20100802,10:15,10317.50,10290.70,True,False,True,False,10435.20,117.70,1.14,10315.10,-2.40,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,10430.85,113.35,0.00,False
20100803,10:15,10519.35,10467.90,True,False,True,False,10542.90,23.55,0.22,10483.00,-36.35,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,10495.50,-23.85,0.00,False
20100804,10:15,10509.15,10434.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10412.65,22.00,0.21,10508.55,-73.90,-0.71,10494.40,0.00,-59.75,False
20100805,10:15,10537.95,10474.05,True,True,True,True,10539.65,1.70,0.02,10441.50,-96.45,-0.92,10441.50,32.55,0.31,10539.65,-65.60,-0.63,10455.30,-82.65,18.75,False
20100806,10:15,10465.95,10441.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10364.95,76.50,0.73,10461.25,-19.80,-0.19,10397.20,0.00,44.25,False
20100809,10:15,10471.25,10411.35,True,False,True,False,10534.00,62.75,0.6,10456.40,-14.85,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,10523.05,51.80,0.00,False
20100810,10:15,10527.75,10483.20,True,False,True,False,10578.85,51.10,0.49,10497.75,-30.00,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,10528.65,0.90,0.00,False
20100811,10:15,10519.80,10487.45,True,True,True,True,10545.50,25.70,0.24,10395.60,-124.20,-1.18,10395.60,91.85,0.88,10545.50,-58.05,-0.55,10402.65,-117.15,84.80,False
20100812,10:15,10403.65,10363.05,True,False,True,False,10614.20,210.55,2.02,10386.35,-17.30,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,10592.65,189.00,0.00,False
20100813,10:15,10758.80,10694.65,True,False,True,False,10782.20,23.40,0.22,10704.55,-54.25,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,10736.30,-22.50,0.00,False
20100816,10:15,10765.25,10706.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10645.45,60.75,0.57,10759.20,-53.00,-0.5,10664.75,0.00,41.45,False
20100817,10:15,10802.15,10738.65,True,False,True,False,10810.30,8.15,0.08,10748.15,-54.00,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,10786.35,-15.80,0.00,False
20100818,10:15,10840.60,10809.15,True,True,True,True,10931.25,90.65,0.84,10756.55,-84.05,-0.78,10756.55,52.60,0.49,10931.25,-122.10,-1.13,10928.90,88.30,-119.75,False
20100819,10:15,10961.30,10895.85,True,False,True,False,11126.95,165.65,1.51,10942.30,-19.00,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,11096.95,135.65,0.00,False
20100820,10:15,11105.00,11065.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11005.50,59.70,0.54,11092.75,-27.55,-0.25,11031.75,0.00,33.45,False
20100823,10:15,11016.95,10971.70,True,False,True,False,11115.55,98.60,0.89,10978.70,-38.25,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,11093.30,76.35,0.00,False
20100824,10:15,11125.80,10994.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10979.50,15.00,0.14,11064.45,-69.95,-0.64,11047.90,0.00,-53.40,False
20100825,10:15,11022.20,10977.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10917.10,60.05,0.55,11012.10,-34.95,-0.32,10928.20,0.00,48.95,False
20100826,10:15,11007.75,10974.25,True,True,True,True,11042.15,34.40,0.31,10947.40,-60.35,-0.55,10947.40,26.85,0.24,11042.15,-67.90,-0.62,10989.95,-17.80,-15.70,False
20100827,10:15,10985.95,10941.55,True,True,True,True,10988.85,2.90,0.03,10681.60,-304.35,-2.77,10681.60,259.95,2.38,10988.85,-47.30,-0.43,10704.50,-281.45,237.05,False
20100830,10:15,10861.55,10786.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.45,115.25,1.07,10815.45,-28.75,-0.27,10769.45,0.00,17.25,False
20100831,10:15,10717.10,10680.80,True,True,True,True,10771.00,53.90,0.5,10653.30,-63.80,-0.6,10653.30,27.50,0.26,10771.00,-90.20,-0.84,10741.35,24.25,-60.55,False
20100901,10:15,10845.45,10780.05,True,True,True,False,10895.05,49.60,0.46,10779.90,-65.55,-0.6,10779.90,0.15,0.0,10895.05,-115.00,-1.07,10891.30,45.85,-111.25,False
20100902,10:15,10984.85,10949.10,True,True,True,True,11001.65,16.80,0.15,10938.90,-45.95,-0.42,10938.90,10.20,0.09,11001.65,-52.55,-0.48,10974.90,-9.95,-25.80,False
20100903,10:15,10985.40,10949.15,True,True,True,True,11016.35,30.95,0.28,10938.90,-46.50,-0.42,10938.90,10.25,0.09,11016.35,-67.20,-0.61,10978.70,-6.70,-29.55,False
20100906,10:15,11119.70,11067.15,True,False,True,False,11261.15,141.45,1.27,11106.35,-13.35,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,11209.75,90.05,0.00,False
20100907,10:15,11231.10,11178.65,True,True,True,True,11233.45,2.35,0.02,11156.85,-74.25,-0.66,11156.85,21.80,0.2,11233.45,-54.80,-0.49,11185.60,-45.50,-6.95,False
20100908,10:15,11187.40,11099.30,True,False,True,False,11256.20,68.80,0.61,11141.25,-46.15,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,11189.15,1.75,0.00,False
20100909,10:15,11381.60,11287.65,True,False,True,False,11468.75,87.15,0.77,11312.55,-69.05,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,11438.50,56.90,0.00,False
20100913,10:15,11814.30,11489.50,True,False,True,False,11905.20,90.90,0.77,11751.70,-62.60,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,11859.25,44.95,0.00,False
20100914,10:15,12042.60,11926.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11893.35,32.85,0.28,11979.75,-53.55,-0.45,11927.20,0.00,-1.00,False
20100915,10:15,12017.60,11972.65,True,True,True,True,12022.35,4.75,0.04,11924.00,-93.60,-0.78,11924.00,48.65,0.41,12022.35,-49.70,-0.42,11999.35,-18.25,-26.70,False
20100916,10:15,12118.65,11991.45,True,True,True,True,12236.85,118.20,0.98,11960.60,-158.05,-1.3,11960.60,30.85,0.26,12236.85,-245.40,-2.05,12020.80,-97.85,-29.35,False
20100917,10:15,12175.65,12103.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12037.35,66.45,0.55,12152.55,-48.75,-0.4,12118.80,0.00,-15.00,False
20100920,10:15,12124.05,12067.40,True,False,True,False,12218.15,94.10,0.78,12079.80,-44.25,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,12215.05,91.00,0.00,False
20100921,10:15,12335.10,12237.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12173.20,64.05,0.52,12277.90,-40.65,-0.33,12237.60,0.00,-0.35,False
