Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120116,10:15,8917.35,8865.95,True,True,True,True,8965.70,48.35,0.54,8813.85,-103.50,-1.16,8813.85,52.10,0.59,8965.70,-99.75,-1.13,8959.80,42.45,-93.85,False
20120117,10:15,9104.05,9011.80,True,False,True,False,9114.45,10.40,0.11,9042.75,-61.30,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,9051.85,-52.20,0.00,False
20120118,10:15,9065.30,8966.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8922.70,43.75,0.49,9061.55,-95.10,-1.06,9018.10,0.00,-51.65,False
20120119,10:15,9189.70,9128.10,True,False,True,False,9212.85,23.15,0.25,9146.30,-43.40,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,9186.95,-2.75,0.00,False
20120120,10:15,9356.40,9268.50,True,False,True,False,9560.15,203.75,2.18,9341.95,-14.45,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,9511.95,155.55,0.00,False
20120123,10:15,9659.00,9503.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9510.05,0.00,0.00,True
20120124,10:15,9586.25,9456.25,True,False,True,False,9885.15,298.90,3.12,9461.65,-124.60,-1.3,0.00,0.00,0.0,0.00,0.00,0.0,9794.35,208.10,0.00,False
20120125,10:15,9905.50,9776.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9762.50,13.75,0.14,9898.65,-122.40,-1.25,9840.10,0.00,-63.85,False
20120127,10:15,9944.35,9786.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9701.50,85.05,0.87,9828.65,-42.10,-0.43,9816.10,0.00,-29.55,False
20120130,10:15,9723.15,9658.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9509.15,149.15,1.54,9713.55,-55.25,-0.57,9529.00,0.00,129.30,False
20120131,10:15,9759.05,9654.00,True,False,True,False,9946.50,187.45,1.92,9703.35,-55.70,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,9925.60,166.55,0.00,False
20120201,10:15,9938.25,9762.00,True,False,True,False,9967.45,29.20,0.29,9774.20,-164.05,-1.65,0.00,0.00,0.0,0.00,0.00,0.0,9962.35,24.10,0.00,False
20120202,10:15,10084.95,10009.20,True,True,True,True,10090.20,5.25,0.05,9776.55,-308.40,-3.06,9776.55,232.65,2.32,10090.20,-81.00,-0.81,9985.30,-99.65,23.90,False
20120203,10:15,9991.40,9928.45,True,False,True,False,10158.95,167.55,1.68,9929.90,-61.50,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,10119.20,127.80,0.00,False
20120206,10:15,10306.70,10248.25,True,True,True,True,10331.25,24.55,0.24,10183.45,-123.25,-1.2,10183.45,64.80,0.63,10331.25,-83.00,-0.81,10278.70,-28.00,-30.45,False
20120207,10:15,10368.70,10260.15,True,False,True,False,10429.70,61.00,0.59,10279.25,-89.45,-0.86,0.00,0.00,0.0,0.00,0.00,0.0,10331.10,-37.60,0.00,False
20120208,10:15,10326.25,10208.45,True,False,True,False,10401.65,75.40,0.73,10223.40,-102.85,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,10315.85,-10.40,0.00,False
20120209,10:15,10367.35,10268.75,True,False,True,False,10546.40,179.05,1.73,10301.00,-66.35,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,10527.00,159.65,0.00,False
20120210,10:15,10555.00,10475.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10344.20,131.20,1.25,10528.85,-53.45,-0.51,10413.90,0.00,61.50,False
20120213,10:15,10490.80,10335.70,True,False,True,False,10532.85,42.05,0.4,10375.75,-115.05,-1.1,0.00,0.00,0.0,0.00,0.00,0.0,10460.35,-30.45,0.00,False
20120214,10:15,10606.85,10449.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10563.40,0.00,0.00,True
20120215,10:15,10739.35,10633.15,True,False,True,False,10959.50,220.15,2.05,10717.50,-21.85,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,10928.35,189.00,0.00,False
20120216,10:15,10900.50,10802.55,True,True,True,True,10940.80,40.30,0.37,10780.05,-120.45,-1.1,10780.05,22.50,0.21,10940.80,-138.25,-1.28,10908.10,7.60,-105.55,False
20120217,10:15,11203.35,11045.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11013.00,32.70,0.3,11168.30,-122.60,-1.11,11102.75,0.00,-57.05,False
20120221,10:15,11163.25,11061.35,True,False,True,False,11207.05,43.80,0.39,11100.80,-62.45,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,11157.50,-5.75,0.00,False
20120222,10:15,11226.75,11007.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10714.05,293.70,2.67,11033.10,-25.35,-0.23,10747.45,0.00,260.30,False
20120223,10:15,10852.65,10685.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10621.80,63.45,0.59,10832.00,-146.75,-1.37,10715.70,0.00,-30.45,False
20120224,10:15,10759.05,10524.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10435.55,88.85,0.84,10587.05,-62.65,-0.6,10508.25,0.00,16.15,False
20120227,10:15,10523.85,10317.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10073.90,243.40,2.36,10380.10,-62.80,-0.61,10088.60,0.00,228.70,False
20120228,10:15,10287.85,10178.85,True,False,True,False,10561.70,273.85,2.66,10284.15,-3.70,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,10471.75,183.90,0.00,False
20120229,10:15,10667.30,10562.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10340.75,221.40,2.1,10608.20,-46.05,-0.44,10410.70,0.00,151.45,False
20120301,10:15,10382.75,10184.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10160.25,23.90,0.23,10347.95,-163.80,-1.61,10254.80,0.00,-70.65,False
20120302,10:15,10344.35,10192.80,True,False,True,False,10584.25,239.90,2.32,10270.80,-73.55,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,10428.70,84.35,0.00,False
20120303,10:15,10435.45,10435.45,True,False,False,False,10486.25,50.80,0.49,10435.45,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10450.25,14.80,0.00,False
20120305,10:15,10368.75,10225.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10152.10,73.10,0.71,10270.40,-45.20,-0.44,10179.70,0.00,45.50,False
20120306,10:15,10351.60,10034.30,True,True,True,False,10438.00,86.40,0.83,10026.30,-325.30,-3.14,10026.30,8.00,0.08,10438.00,-403.70,-4.02,10049.95,-301.65,-15.65,False
20120307,10:15,10049.00,9939.95,True,False,True,False,10169.45,120.45,1.2,9965.85,-83.15,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,10121.80,72.80,0.00,False
20120309,10:15,10433.55,10290.90,True,False,True,False,10520.70,87.15,0.84,10391.20,-42.35,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,10513.85,80.30,0.00,False
20120312,10:15,10786.45,10625.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10543.25,81.95,0.77,10694.80,-69.60,-0.66,10604.50,0.00,20.70,False
20120313,10:15,10757.15,10700.70,True,True,True,True,10765.70,8.55,0.08,10671.45,-85.70,-0.8,10671.45,29.25,0.27,10765.70,-65.00,-0.61,10676.35,-80.80,24.35,False
20120314,10:15,10847.55,10791.75,True,True,True,True,10907.70,60.15,0.55,10768.65,-78.90,-0.73,10768.65,23.10,0.21,10907.70,-115.95,-1.07,10899.05,51.50,-107.30,False
20120315,10:15,10885.60,10809.90,True,True,True,True,10887.00,1.40,0.01,10556.40,-329.20,-3.02,10556.40,253.50,2.35,10887.00,-77.10,-0.71,10594.60,-291.00,215.30,False
20120316,10:15,10696.15,10602.15,True,True,True,True,10832.30,136.15,1.27,10350.20,-345.95,-3.23,10350.20,251.95,2.38,10832.30,-230.15,-2.17,10365.35,-330.80,236.80,False
20120319,10:15,10440.85,10258.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10135.25,122.90,1.2,10342.55,-84.40,-0.82,10182.35,0.00,75.80,False
20120320,10:15,10312.45,10137.80,True,False,True,False,10369.20,56.75,0.55,10149.95,-162.50,-1.58,0.00,0.00,0.0,0.00,0.00,0.0,10267.40,-45.05,0.00,False
20120321,10:15,10334.15,10217.45,True,False,True,False,10560.35,226.20,2.19,10283.65,-50.50,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,10554.15,220.00,0.00,False
20120322,10:15,10576.20,10489.15,True,True,True,True,10583.75,7.55,0.07,10143.60,-432.60,-4.09,10143.60,345.55,3.29,10583.75,-94.60,-0.9,10159.30,-416.90,329.85,False
20120323,10:15,10321.00,10197.50,True,True,True,True,10404.25,83.25,0.81,10125.75,-195.25,-1.89,10125.75,71.75,0.7,10404.25,-206.75,-2.03,10320.35,-0.65,-122.85,False
20120326,10:15,10252.25,10099.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10013.05,86.50,0.86,10152.85,-53.30,-0.53,10041.75,0.00,57.80,False
20120327,10:15,10189.90,9967.55,True,False,True,False,10247.05,57.15,0.56,9969.85,-220.05,-2.16,0.00,0.00,0.0,0.00,0.00,0.0,10188.45,-1.45,0.00,False
20120328,10:15,10085.50,10020.35,True,True,True,True,10098.85,13.35,0.13,9901.20,-184.30,-1.83,9901.20,119.15,1.19,10098.85,-78.50,-0.78,9963.85,-121.65,56.50,False
20120329,10:15,9895.05,9845.40,True,False,True,False,9988.55,93.50,0.94,9862.25,-32.80,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,9923.90,28.85,0.00,False
20120330,10:15,10118.65,9981.90,True,False,True,False,10248.05,129.40,1.28,10081.35,-37.30,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,10185.90,67.25,0.00,False
20120402,10:15,10293.25,10181.00,True,False,True,False,10321.75,28.50,0.28,10210.60,-82.65,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,10312.65,19.40,0.00,False
20120403,10:15,10442.75,10376.00,True,False,True,False,10502.70,59.95,0.57,10405.40,-37.35,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,10430.35,-12.40,0.00,False
20120404,10:15,10359.00,10314.40,True,True,True,True,10363.05,4.05,0.04,10267.95,-91.05,-0.88,10267.95,46.45,0.45,10363.05,-48.65,-0.47,10356.50,-2.50,-42.10,False
20120409,10:15,10247.45,10152.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10113.75,38.80,0.38,10215.95,-63.40,-0.62,10127.05,0.00,25.50,False
20120410,10:15,10174.75,10081.40,True,True,True,False,10209.90,35.15,0.35,10077.05,-97.70,-0.96,10077.05,4.35,0.04,10209.90,-128.50,-1.27,10195.70,20.95,-114.30,False
20120411,10:15,10100.45,10060.70,True,False,True,False,10309.75,209.30,2.07,10084.80,-15.65,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,10243.10,142.65,0.00,False
20120412,10:15,10374.05,10252.60,True,False,True,False,10432.80,58.75,0.57,10315.00,-59.05,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,10386.40,12.35,0.00,False
20120413,10:15,10550.40,10471.80,True,True,True,True,10587.95,37.55,0.36,10235.70,-314.70,-2.98,10235.70,236.10,2.25,10587.95,-116.15,-1.11,10285.35,-265.05,186.45,False
20120416,10:15,10409.85,10274.50,True,False,True,False,10443.80,33.95,0.33,10305.40,-104.45,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,10437.25,27.40,0.00,False
20120417,10:15,10479.15,10341.90,True,True,True,True,10621.90,142.75,1.36,10248.55,-230.60,-2.2,10248.55,93.35,0.9,10621.90,-280.00,-2.71,10518.75,39.60,-176.85,False
20120418,10:15,10645.85,10588.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10479.50,109.15,1.03,10626.55,-37.90,-0.36,10481.80,0.00,106.85,False
20120419,10:15,10542.15,10460.70,True,True,True,True,10593.40,51.25,0.49,10438.65,-103.50,-0.98,10438.65,22.05,0.21,10593.40,-132.70,-1.27,10586.25,44.10,-125.55,False
20120420,10:15,10574.50,10505.55,True,True,True,True,10577.45,2.95,0.03,10387.05,-187.45,-1.77,10387.05,118.50,1.13,10577.45,-71.90,-0.68,10455.40,-119.10,50.15,False
20120423,10:15,10521.45,10434.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10208.40,225.60,2.16,10497.90,-63.90,-0.61,10225.10,0.00,208.90,False
20120424,10:15,10287.90,10181.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10151.80,29.95,0.29,10278.85,-97.10,-0.95,10212.70,0.00,-30.95,False
20120425,10:15,10277.85,10212.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10043.65,169.25,1.66,10266.95,-54.05,-0.53,10169.50,0.00,43.40,False
20120426,10:15,10193.90,10149.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10083.50,65.80,0.65,10181.85,-32.55,-0.32,10140.00,0.00,9.30,False
20120427,10:15,10216.35,10145.05,True,True,True,True,10249.15,32.80,0.32,10029.45,-186.90,-1.83,10029.45,115.60,1.14,10249.15,-104.10,-1.03,10146.05,-70.30,-1.00,False
20120428,10:15,10199.05,10199.05,True,True,True,True,10232.10,33.05,0.32,10175.30,-23.75,-0.23,10175.30,23.75,0.23,10232.10,-33.05,-0.32,10212.65,13.60,-13.60,False
20120430,10:15,10330.40,10249.05,True,True,True,True,10360.55,30.15,0.29,10228.25,-102.15,-0.99,10228.25,20.80,0.2,10360.55,-111.50,-1.09,10276.95,-53.45,-27.90,False
20120502,10:15,10378.25,10308.30,True,True,True,True,10382.35,4.10,0.04,10281.45,-96.80,-0.93,10281.45,26.85,0.26,10382.35,-74.05,-0.72,10296.00,-82.25,12.30,False
20120503,10:15,10255.85,10191.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10100.25,91.35,0.9,10204.20,-12.60,-0.12,10136.15,0.00,55.45,False
20120504,10:15,10068.65,9956.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9757.75,198.85,2.0,9973.30,-16.70,-0.17,9778.55,0.00,178.05,False
20120507,10:15,9639.25,9480.50,True,False,True,False,9910.70,271.45,2.82,9492.25,-147.00,-1.53,0.00,0.00,0.0,0.00,0.00,0.0,9898.70,259.45,0.00,False
20120508,10:15,9924.15,9750.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9527.40,223.40,2.29,9897.30,-146.50,-1.5,9546.55,0.00,204.25,False
20120509,10:15,9558.85,9451.90,True,True,True,True,9572.35,13.50,0.14,9340.45,-218.40,-2.28,9340.45,111.45,1.18,9572.35,-120.45,-1.27,9405.25,-153.60,46.65,False
20120510,10:15,9555.00,9430.60,True,True,True,True,9580.40,25.40,0.27,9362.10,-192.90,-2.02,9362.10,68.50,0.73,9580.40,-149.80,-1.59,9432.50,-122.50,-1.90,False
20120511,10:15,9405.70,9337.90,True,True,True,True,9532.65,126.95,1.35,9296.65,-109.05,-1.16,9296.65,41.25,0.44,9532.65,-194.75,-2.09,9393.45,-12.25,-55.55,False
20120514,10:15,9488.45,9396.90,True,True,True,True,9498.80,10.35,0.11,9190.30,-298.15,-3.14,9190.30,206.60,2.2,9498.80,-101.90,-1.08,9241.40,-247.05,155.50,False
20120515,10:15,9293.70,9166.10,True,False,True,False,9361.45,67.75,0.73,9245.30,-48.40,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,9309.15,15.45,0.00,False
20120516,10:15,9177.25,9119.35,True,True,True,True,9208.15,30.90,0.34,9047.05,-130.20,-1.42,9047.05,72.30,0.79,9208.15,-88.80,-0.97,9164.60,-12.65,-45.25,False
20120517,10:15,9306.35,9227.05,True,True,True,True,9328.50,22.15,0.24,9113.65,-192.70,-2.07,9113.65,113.40,1.23,9328.50,-101.45,-1.1,9158.30,-148.05,68.75,False
20120518,10:15,9093.80,8995.25,True,False,True,False,9358.45,264.65,2.91,9007.80,-86.00,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,9354.30,260.50,0.00,False
20120521,10:15,9452.30,9300.65,True,False,True,False,9478.95,26.65,0.28,9377.30,-75.00,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,9388.55,-63.75,0.00,False
20120522,10:15,9522.30,9431.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9253.05,178.05,1.89,9483.10,-52.00,-0.55,9268.25,0.00,162.85,False
20120523,10:15,9254.50,9185.45,True,True,True,True,9295.65,41.15,0.44,9157.20,-97.30,-1.05,9157.20,28.25,0.31,9295.65,-110.20,-1.2,9212.50,-42.00,-27.05,False
20120524,10:15,9272.10,9198.75,True,False,True,False,9463.70,191.60,2.07,9205.00,-67.10,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,9459.15,187.05,0.00,False
20120525,10:15,9455.10,9371.55,True,False,True,False,9497.00,41.90,0.44,9375.75,-79.35,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,9475.20,20.10,0.00,False
20120528,10:15,9577.75,9498.55,True,False,True,False,9714.80,137.05,1.43,9552.80,-24.95,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,9709.50,131.75,0.00,False
20120529,10:15,9783.45,9698.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9687.65,10.50,0.11,9777.95,-79.80,-0.82,9696.40,0.00,1.75,False
20120530,10:15,9638.35,9563.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9514.25,49.35,0.52,9619.05,-55.45,-0.58,9532.05,0.00,31.55,False
20120531,10:15,9419.00,9362.90,True,True,True,False,9479.35,60.35,0.64,9360.05,-58.95,-0.63,9360.05,2.85,0.03,9479.35,-116.45,-1.24,9436.95,17.95,-74.05,False
20120601,10:15,9493.25,9432.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9252.60,180.10,1.91,9478.70,-46.00,-0.49,9255.60,0.00,177.10,False
20120604,10:15,9190.10,9110.45,True,False,True,False,9406.25,216.15,2.35,9156.75,-33.35,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,9402.90,212.80,0.00,False
20120605,10:15,9507.60,9447.15,True,True,True,True,9545.50,37.90,0.4,9400.35,-107.25,-1.13,9400.35,46.80,0.5,9545.50,-98.35,-1.04,9455.60,-52.00,-8.45,False
20120606,10:15,9629.30,9521.05,True,False,True,False,9770.65,141.35,1.47,9602.00,-27.30,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,9720.20,90.90,0.00,False
20120607,10:15,9849.70,9787.95,True,False,True,False,9964.40,114.70,1.16,9800.35,-49.35,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,9959.55,109.85,0.00,False
20120608,10:15,9937.20,9854.45,True,True,True,True,10031.20,94.00,0.95,9809.95,-127.25,-1.28,9809.95,44.50,0.45,10031.20,-176.75,-1.79,10027.85,90.65,-173.40,False
20120611,10:15,10157.75,10089.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9934.05,155.70,1.54,10146.10,-56.35,-0.56,9946.15,0.00,143.60,False
20120612,10:15,9995.05,9893.35,True,False,True,False,10156.40,161.35,1.61,9933.40,-61.65,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,10132.90,137.85,0.00,False
20120613,10:15,10168.90,10105.50,True,True,True,True,10224.55,55.65,0.55,10075.20,-93.70,-0.92,10075.20,30.30,0.3,10224.55,-119.05,-1.18,10126.25,-42.65,-20.75,False
20120614,10:15,10096.75,10040.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9819.15,221.30,2.2,10094.95,-54.50,-0.54,9825.85,0.00,214.60,False
20120615,10:15,9956.55,9892.55,True,False,True,False,10098.90,142.35,1.43,9901.55,-55.00,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,10056.70,100.15,0.00,False
20120618,10:15,10197.80,10167.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9695.60,471.60,4.64,10190.40,-23.20,-0.23,9745.50,0.00,421.70,False
20120619,10:15,9776.05,9621.50,True,True,True,False,9808.00,31.95,0.33,9619.15,-156.90,-1.6,9619.15,2.35,0.02,9808.00,-186.50,-1.94,9797.30,21.25,-175.80,False
20120620,10:15,9856.60,9799.35,True,True,True,True,9875.65,19.05,0.19,9764.45,-92.15,-0.93,9764.45,34.90,0.36,9875.65,-76.30,-0.78,9841.50,-15.10,-42.15,False
20120621,10:15,9817.35,9769.30,True,False,True,False,10046.90,229.55,2.34,9779.80,-37.55,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,10038.10,220.75,0.00,False
20120622,10:15,10003.20,9902.10,True,True,True,True,10073.45,70.25,0.7,9873.85,-129.35,-1.29,9873.85,28.25,0.29,10073.45,-171.35,-1.73,10040.45,37.25,-138.35,False
20120625,10:15,10179.90,10082.60,True,True,True,True,10193.45,13.55,0.13,9897.95,-281.95,-2.77,9897.95,184.65,1.83,10193.45,-110.85,-1.1,9898.70,-281.20,183.90,False
20120626,10:15,9959.05,9913.05,True,True,True,True,10024.65,65.60,0.66,9901.85,-57.20,-0.57,9901.85,11.20,0.11,10024.65,-111.60,-1.13,9983.20,24.15,-70.15,False
20120627,10:15,10092.10,10045.30,True,True,True,True,10109.65,17.55,0.17,9988.50,-103.60,-1.03,9988.50,56.80,0.57,10109.65,-64.35,-0.64,10017.60,-74.50,27.70,False
20120628,10:15,10052.20,9998.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9950.10,48.50,0.49,10040.40,-41.80,-0.42,9970.70,0.00,27.90,False
20120629,10:15,10230.90,10140.65,True,False,True,False,10360.00,129.10,1.26,10217.95,-12.95,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,10318.85,87.95,0.00,False
20120702,10:15,10371.55,10303.65,True,False,True,False,10450.30,78.75,0.76,10315.90,-55.65,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,10403.25,31.70,0.00,False
20120703,10:15,10523.40,10464.70,True,True,True,True,10544.30,20.90,0.2,10444.30,-79.10,-0.75,10444.30,20.40,0.19,10544.30,-79.60,-0.76,10471.80,-51.60,-7.10,False
20120704,10:15,10548.90,10483.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10482.85,0.20,0.0,10545.70,-62.65,-0.6,10523.65,0.00,-40.60,False
20120705,10:15,10515.75,10468.75,True,False,True,False,10651.20,135.45,1.29,10488.40,-27.35,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,10639.25,123.50,0.00,False
20120706,10:15,10625.40,10582.75,True,True,True,True,10687.90,62.50,0.59,10547.35,-78.05,-0.73,10547.35,35.40,0.33,10687.90,-105.15,-0.99,10659.15,33.75,-76.40,False
20120709,10:15,10622.90,10569.75,True,True,True,True,10635.90,13.00,0.12,10524.75,-98.15,-0.92,10524.75,45.00,0.43,10635.90,-66.15,-0.63,10600.05,-22.85,-30.30,False
20120710,10:15,10656.00,10615.30,True,False,True,False,10767.25,111.25,1.04,10631.50,-24.50,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,10746.75,90.75,0.00,False
20120711,10:15,10766.00,10693.75,True,True,True,False,10782.55,16.55,0.15,10692.95,-73.05,-0.68,10692.95,0.80,0.01,10782.55,-88.80,-0.83,10714.60,-51.40,-20.85,False
20120712,10:15,10676.00,10594.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10557.35,37.40,0.35,10662.95,-68.20,-0.64,10607.50,0.00,-12.75,False
20120713,10:15,10712.40,10646.30,True,True,True,True,10715.15,2.75,0.03,10568.75,-143.65,-1.34,10568.75,77.55,0.73,10715.15,-68.85,-0.65,10585.70,-126.70,60.60,False
20120716,10:15,10654.05,10602.30,True,True,True,True,10692.80,38.75,0.36,10552.70,-101.35,-0.95,10552.70,49.60,0.47,10692.80,-90.50,-0.85,10567.40,-86.65,34.90,False
20120717,10:15,10673.50,10627.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10518.95,108.55,1.02,10644.15,-16.65,-0.16,10549.55,0.00,77.95,False
20120718,10:15,10574.65,10524.85,True,True,True,True,10629.15,54.50,0.52,10498.60,-76.05,-0.72,10498.60,26.25,0.25,10629.15,-104.30,-0.99,10606.60,31.95,-81.75,False
20120719,10:15,10708.60,10671.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10606.60,65.10,0.61,10688.75,-17.05,-0.16,10619.20,0.00,52.50,False
20120720,10:15,10613.95,10486.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10463.40,23.45,0.22,10537.75,-50.90,-0.49,10487.95,0.00,-1.10,False
20120723,10:15,10402.25,10367.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10254.00,113.75,1.1,10396.25,-28.50,-0.27,10279.05,0.00,88.70,False
