Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140514,14:15,7142.25,7080.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7106.60,0.00,0.00,True
20140515,14:15,7152.55,7082.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7127.70,0.00,0.00,True
20140516,14:15,7563.50,7130.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7192.05,0.00,0.00,True
20140519,14:15,7291.10,7193.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7249.15,0.00,0.00,True
20140520,14:15,7353.65,7247.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7264.55,0.00,0.00,True
20140521,14:15,7287.15,7206.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7251.15,0.00,0.00,True
20140522,14:15,7319.55,7258.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7276.35,0.00,0.00,True
20140523,14:15,7365.35,7293.90,True,False,True,False,7381.00,15.65,0.21,7333.05,-32.30,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,7373.70,8.35,0.00,False
20140526,14:15,7504.00,7422.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7269.05,153.20,2.06,7449.80,-27.55,-0.37,7361.50,0.00,60.75,False
20140527,14:15,7372.95,7274.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7309.20,0.00,0.00,True
20140528,14:15,7344.75,7302.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7335.45,0.00,0.00,True
20140529,14:15,7325.40,7272.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7224.40,47.90,0.66,7292.15,-19.85,-0.27,7257.95,0.00,14.35,False
20140530,14:15,7272.50,7118.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7222.80,0.00,0.00,True
20140602,14:15,7355.40,7239.50,True,False,True,False,7368.60,13.20,0.18,7340.75,-14.65,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,7357.75,2.35,0.00,False
20140603,14:15,7424.95,7342.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7416.70,0.00,0.00,True
20140604,14:15,7433.30,7393.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,7391.35,2.25,0.03,7410.55,-16.95,-0.23,7396.90,0.00,-3.30,False
20140605,14:15,7464.80,7360.50,True,False,True,False,7484.70,19.90,0.27,7436.55,-28.25,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,7481.20,16.40,0.00,False
20140606,14:15,7543.45,7497.65,True,False,True,False,7592.70,49.25,0.65,7528.50,-14.95,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,7587.45,44.00,0.00,False
20140609,14:15,7669.75,7580.25,True,False,True,False,7673.70,3.95,0.05,7644.30,-25.45,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,7644.60,-25.15,0.00,False
20140610,14:15,7683.20,7579.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7663.25,0.00,0.00,True
20140611,14:15,7700.05,7589.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7606.50,0.00,0.00,True
20140612,14:15,7656.15,7593.80,True,False,True,False,7658.00,1.85,0.02,7613.05,-43.10,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,7651.60,-4.55,0.00,False
20140613,14:15,7678.50,7525.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7537.25,0.00,0.00,True
20140616,14:15,7548.60,7487.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7525.95,0.00,0.00,True
20140617,14:15,7553.50,7509.25,True,False,True,False,7637.15,83.65,1.11,7541.65,-11.85,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,7632.90,79.40,0.00,False
20140618,14:15,7663.00,7515.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7541.20,0.00,0.00,True
20140619,14:15,7606.45,7502.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7535.20,0.00,0.00,True
20140620,14:15,7560.55,7519.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7497.30,22.10,0.29,7543.35,-23.95,-0.32,7514.35,0.00,5.05,False
20140623,14:15,7534.80,7445.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,7441.60,3.65,0.05,7511.40,-66.15,-0.89,7501.30,0.00,-56.05,False
20140624,14:15,7593.35,7516.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7580.50,0.00,0.00,True
20140625,14:15,7589.25,7564.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7557.05,7.00,0.09,7578.20,-14.15,-0.19,7568.45,0.00,-4.40,False
20140626,14:15,7570.20,7514.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7481.30,33.00,0.44,7543.35,-29.05,-0.39,7495.20,0.00,19.10,False
20140627,14:15,7538.75,7482.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7510.95,0.00,0.00,True
20140630,14:15,7605.95,7531.60,True,False,True,False,7623.65,17.70,0.23,7595.45,-10.50,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,7599.50,-6.45,0.00,False
20140701,14:15,7647.65,7618.15,True,False,True,False,7649.50,1.85,0.02,7623.45,-24.20,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,7637.50,-10.15,0.00,False
20140702,14:15,7723.55,7677.30,True,False,True,False,7732.40,8.85,0.11,7710.65,-12.90,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,7721.50,-2.05,0.00,False
20140703,14:15,7754.65,7708.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,7706.80,1.85,0.02,7728.65,-20.00,-0.26,7712.70,0.00,-4.05,False
20140704,14:15,7733.50,7661.30,True,False,True,False,7758.00,24.50,0.32,7697.55,-35.95,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,7753.00,19.50,0.00,False
20140707,14:15,7791.40,7755.10,True,False,True,False,7792.00,0.60,0.01,7759.90,-31.50,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,7787.90,-3.50,0.00,False
20140708,14:15,7808.85,7675.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7596.55,79.00,1.03,7694.70,-19.15,-0.25,7601.70,0.00,73.85,False
20140709,14:15,7650.10,7551.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7577.60,0.00,0.00,True
20140710,14:15,7731.05,7479.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7542.50,0.00,0.00,True
20140711,14:15,7625.85,7462.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7447.20,15.65,0.21,7493.70,-30.85,-0.41,7463.55,0.00,-0.70,False
20140714,14:15,7471.65,7422.15,True,False,True,False,7478.45,6.80,0.09,7447.00,-24.65,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,7457.75,-13.90,0.00,False
20140715,14:15,7524.20,7459.15,True,False,True,False,7534.90,10.70,0.14,7476.05,-48.15,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,7522.00,-2.20,0.00,False
20140716,14:15,7572.80,7532.45,True,False,True,False,7639.10,66.30,0.88,7550.05,-22.75,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,7637.00,64.20,0.00,False
20140717,14:15,7655.65,7614.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7639.45,0.00,0.00,True
20140718,14:15,7673.85,7595.50,True,False,True,False,7685.00,11.15,0.15,7652.20,-21.65,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,7653.15,-20.70,0.00,False
20140721,14:15,7722.10,7676.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,7674.00,2.25,0.03,7706.80,-30.55,-0.4,7678.10,0.00,-1.85,False
20140722,14:15,7756.25,7704.80,True,False,True,False,7773.85,17.60,0.23,7720.70,-35.55,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,7770.05,13.80,0.00,False
20140723,14:15,7809.20,7752.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7794.60,0.00,0.00,True
20140724,14:15,7807.20,7771.65,True,False,True,False,7835.65,28.45,0.36,7802.75,-4.45,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,7827.40,20.20,0.00,False
20140725,14:15,7840.95,7748.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7783.80,0.00,0.00,True
20140728,14:15,7799.90,7722.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7742.75,0.00,0.00,True
20140730,14:15,7761.05,7707.60,True,False,True,False,7798.70,37.65,0.49,7760.15,-0.90,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,7790.90,29.85,0.00,False
20140731,14:15,7791.85,7759.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7711.15,48.10,0.62,7767.85,-8.60,-0.11,7716.10,0.00,43.15,False
20140801,14:15,7716.70,7643.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7593.90,49.95,0.65,7661.60,-17.75,-0.23,7604.35,0.00,39.50,False
20140804,14:15,7671.70,7622.05,True,False,True,False,7694.80,23.10,0.3,7640.35,-31.35,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,7691.20,19.50,0.00,False
