Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120222,14:15,5629.95,5573.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5491.35,82.00,1.47,5580.20,-6.85,-0.12,5506.15,0.00,67.20,False
20120223,14:15,5519.55,5460.80,True,False,True,False,5537.40,17.85,0.32,5474.50,-45.05,-0.82,0.00,0.00,0.0,0.00,0.00,0.0,5477.90,-41.65,0.00,False
20120224,14:15,5521.40,5415.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5405.90,9.95,0.18,5437.05,-21.20,-0.39,5430.75,0.00,-14.90,False
20120227,14:15,5449.80,5300.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5268.15,32.10,0.61,5307.95,-7.70,-0.15,5275.20,0.00,25.05,False
20120228,14:15,5384.20,5306.45,True,False,True,False,5391.10,6.90,0.13,5364.05,-20.15,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5376.95,-7.25,0.00,False
20120229,14:15,5458.80,5352.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5385.30,0.00,0.00,True
20120301,14:15,5372.45,5297.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5329.90,0.00,0.00,True
20120302,14:15,5392.55,5315.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5363.20,0.00,0.00,True
20120303,14:15,5369.60,5353.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5359.40,0.00,0.00,True
20120305,14:15,5344.50,5271.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5265.70,5.75,0.11,5293.45,-22.00,-0.42,5281.90,0.00,-10.45,False
20120306,14:15,5382.05,5222.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5212.00,10.70,0.2,5283.55,-60.85,-1.17,5218.40,0.00,4.30,False
20120307,14:15,5243.85,5175.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5171.45,3.85,0.07,5230.20,-54.90,-1.06,5217.90,0.00,-42.60,False
20120309,14:15,5337.95,5291.60,True,False,True,False,5342.30,4.35,0.08,5325.75,-12.20,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,5330.40,-7.55,0.00,False
20120312,14:15,5421.90,5327.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5352.75,0.00,0.00,True
20120313,14:15,5435.95,5390.80,True,False,True,False,5438.35,2.40,0.04,5426.25,-9.70,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,5428.80,-7.15,0.00,False
20120314,14:15,5499.40,5437.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5466.60,0.00,0.00,True
20120315,14:15,5460.65,5367.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5362.30,4.70,0.09,5388.60,-21.60,-0.4,5382.65,0.00,-15.65,False
20120316,14:15,5445.65,5340.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5305.00,35.90,0.67,5385.85,-44.95,-0.84,5316.70,0.00,24.20,False
20120319,14:15,5340.70,5238.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5254.35,0.00,0.00,True
20120320,14:15,5297.35,5233.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5273.20,0.00,0.00,True
20120321,14:15,5356.80,5256.00,True,False,True,False,5371.70,14.90,0.28,5345.15,-11.65,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,5370.40,13.60,0.00,False
20120322,14:15,5385.95,5289.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5205.65,84.20,1.59,5298.45,-8.60,-0.16,5218.25,0.00,71.60,False
20120323,14:15,5301.70,5220.00,True,False,True,False,5312.00,10.30,0.19,5261.30,-40.40,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,5289.15,-12.55,0.00,False
20120326,14:15,5274.95,5186.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5174.90,11.50,0.22,5200.65,-14.25,-0.27,5180.55,0.00,5.85,False
20120327,14:15,5277.95,5184.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5256.30,0.00,0.00,True
20120328,14:15,5236.55,5192.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5169.60,22.55,0.43,5204.50,-12.35,-0.24,5198.90,0.00,-6.75,False
20120329,14:15,5167.75,5135.95,True,False,True,False,5194.30,26.55,0.51,5155.10,-12.65,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,5185.30,17.55,0.00,False
20120330,14:15,5278.20,5203.65,True,False,True,False,5307.10,28.90,0.55,5265.50,-12.70,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,5283.65,5.45,0.00,False
20120402,14:15,5331.55,5278.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5322.95,0.00,0.00,True
20120403,14:15,5378.75,5344.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5356.25,0.00,0.00,True
20120404,14:15,5338.40,5305.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5326.00,0.00,0.00,True
20120409,14:15,5287.90,5241.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5228.00,13.10,0.25,5267.65,-26.55,-0.51,5233.40,0.00,7.70,False
20120410,14:15,5255.80,5211.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5240.65,0.00,0.00,True
20120411,14:15,5263.65,5190.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5240.25,0.00,0.00,True
20120412,14:15,5290.60,5248.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5272.55,0.00,0.00,True
20120413,14:15,5306.75,5185.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5201.35,0.00,0.00,True
20120416,14:15,5229.40,5183.50,True,False,True,False,5231.40,2.00,0.04,5206.00,-23.40,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,5227.60,-1.80,0.00,False
20120417,14:15,5293.40,5208.35,True,False,True,False,5298.20,4.80,0.09,5267.80,-25.60,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,5295.75,2.35,0.00,False
20120418,14:15,5342.00,5315.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5293.45,22.15,0.42,5323.95,-8.35,-0.16,5295.05,0.00,20.55,False
20120419,14:15,5338.50,5291.30,True,False,True,False,5342.45,3.95,0.07,5311.15,-27.35,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,5337.90,-0.60,0.00,False
20120420,14:15,5336.15,5306.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5245.45,60.65,1.14,5313.00,-6.90,-0.13,5292.10,0.00,14.00,False
20120423,14:15,5310.55,5215.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5189.45,26.45,0.51,5235.50,-19.60,-0.38,5192.30,0.00,23.60,False
20120424,14:15,5232.35,5180.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5222.80,0.00,0.00,True
20120425,14:15,5236.10,5160.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5202.30,0.00,0.00,True
20120426,14:15,5215.60,5183.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5179.05,4.60,0.09,5198.95,-15.30,-0.3,5191.10,0.00,-7.45,False
20120427,14:15,5223.05,5154.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5190.85,0.00,0.00,True
20120428,14:15,5216.40,5196.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5209.00,0.00,0.00,True
20120430,14:15,5262.15,5202.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5251.10,0.00,0.00,True
20120502,14:15,5279.60,5240.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5226.45,14.30,0.27,5259.35,-18.60,-0.35,5234.95,0.00,5.80,False
20120503,14:15,5217.30,5189.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5180.65,8.80,0.17,5201.50,-12.05,-0.23,5190.85,0.00,-1.40,False
20120504,14:15,5177.20,5082.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5070.60,11.85,0.23,5096.15,-13.70,-0.27,5083.90,0.00,-1.45,False
20120507,14:15,5045.00,4988.00,True,False,True,False,5124.75,79.75,1.58,5035.95,-9.05,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,5122.70,77.70,0.00,False
20120508,14:15,5119.95,5055.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4983.75,71.70,1.42,5068.10,-12.65,-0.25,4989.10,0.00,66.35,False
20120509,14:15,5016.25,4959.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4956.45,3.20,0.06,4988.35,-28.70,-0.58,4976.95,0.00,-17.30,False
20120510,14:15,5039.20,4953.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,4950.45,3.40,0.07,4988.55,-34.70,-0.7,4970.20,0.00,-16.35,False
20120511,14:15,4976.25,4906.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4929.50,0.00,0.00,True
20120514,14:15,4957.20,4875.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,4874.55,0.75,0.02,4922.60,-47.30,-0.97,4905.45,0.00,-30.15,False
20120515,14:15,4955.20,4868.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4935.05,0.00,0.00,True
20120516,14:15,4882.25,4837.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4858.80,0.00,0.00,True
20120517,14:15,4922.25,4850.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4871.90,0.00,0.00,True
20120518,14:15,4889.60,4788.95,True,False,True,False,4908.50,18.90,0.39,4861.05,-28.55,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,4908.15,18.55,0.00,False
20120521,14:15,4937.50,4896.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,4894.50,1.75,0.04,4936.60,-40.35,-0.82,4897.85,0.00,-1.60,False
20120522,14:15,4956.35,4881.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4849.90,31.50,0.65,4896.90,-15.50,-0.32,4869.50,0.00,11.90,False
20120523,14:15,4853.65,4803.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4833.55,0.00,0.00,True
20120524,14:15,4907.85,4830.15,True,False,True,False,4931.90,24.05,0.49,4881.70,-26.15,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,4928.80,20.95,0.00,False
20120525,14:15,4935.80,4889.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4923.95,0.00,0.00,True
20120528,14:15,4971.10,4931.30,True,False,True,False,4994.95,23.85,0.48,4960.75,-10.35,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,4993.00,21.90,0.00,False
20120529,14:15,5020.15,4982.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,4982.15,0.15,0.0,5010.90,-28.60,-0.57,4983.30,0.00,-1.00,False
20120530,14:15,4976.30,4945.70,True,True,True,False,4982.25,5.95,0.12,4944.90,-31.40,-0.63,4944.90,0.80,0.02,4982.25,-36.55,-0.74,4948.40,-27.90,-2.70,False
20120531,14:15,4919.15,4883.55,True,False,True,False,4949.25,30.10,0.61,4905.40,-13.75,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,4935.50,16.35,0.00,False
20120601,14:15,4925.00,4850.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4831.75,18.25,0.38,4861.35,-11.35,-0.23,4834.90,0.00,15.10,False
20120604,14:15,4828.20,4770.35,True,False,True,False,4858.30,30.10,0.62,4823.60,-4.60,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,4856.75,28.55,0.00,False
20120605,14:15,4898.95,4850.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,4847.70,2.80,0.06,4868.60,-18.10,-0.37,4860.05,0.00,-9.55,False
20120606,14:15,4997.05,4886.15,True,False,True,False,5010.45,13.40,0.27,4985.45,-11.60,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,4985.85,-11.20,0.00,False
20120607,14:15,5054.75,5007.75,True,False,True,False,5056.95,2.20,0.04,5037.15,-17.60,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,5054.20,-0.55,0.00,False
20120608,14:15,5043.35,4994.80,True,False,True,False,5084.45,41.10,0.81,5002.40,-40.95,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,5082.15,38.80,0.00,False
20120611,14:15,5124.45,5089.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5042.25,47.55,0.93,5116.10,-26.30,-0.52,5046.15,0.00,43.65,False
20120612,14:15,5089.45,5015.15,True,False,True,False,5128.90,39.45,0.78,5083.35,-6.10,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,5111.55,22.10,0.00,False
20120613,14:15,5144.90,5095.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5122.05,0.00,0.00,True
20120614,14:15,5130.00,5064.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5047.65,16.35,0.32,5073.45,-9.45,-0.19,5052.35,0.00,11.65,False
20120615,14:15,5132.20,5069.15,True,False,True,False,5146.20,14.00,0.27,5121.55,-10.65,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,5137.80,5.60,0.00,False
20120618,14:15,5190.20,5041.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5068.20,0.00,0.00,True
20120619,14:15,5108.80,5048.10,True,False,True,False,5113.60,4.80,0.09,5079.40,-29.40,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,5108.90,0.10,0.00,False
20120620,14:15,5134.65,5100.70,True,False,True,False,5141.70,7.05,0.14,5110.65,-24.00,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,5122.95,-11.70,0.00,False
20120621,14:15,5124.65,5093.45,True,False,True,False,5169.80,45.15,0.88,5122.90,-1.75,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,5168.10,43.45,0.00,False
20120622,14:15,5149.05,5094.00,True,False,True,False,5159.80,10.75,0.21,5132.35,-16.70,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5146.45,-2.60,0.00,False
20120625,14:15,5194.60,5158.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5105.65,52.80,1.02,5178.75,-20.30,-0.39,5110.45,0.00,48.00,False
20120626,14:15,5134.55,5102.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5095.50,6.80,0.13,5129.15,-26.85,-0.53,5128.25,0.00,-25.95,False
20120627,14:15,5160.10,5132.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5129.25,3.05,0.06,5147.55,-15.25,-0.3,5143.00,0.00,-10.70,False
20120628,14:15,5159.00,5125.30,True,False,True,False,5159.05,0.05,0.0,5131.40,-27.60,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,5137.65,-21.35,0.00,False
20120629,14:15,5264.30,5189.00,True,False,True,False,5286.25,21.95,0.42,5255.20,-9.10,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,5275.00,10.70,0.00,False
20120702,14:15,5300.80,5263.35,True,False,True,False,5302.15,1.35,0.03,5271.75,-29.05,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,5271.95,-28.85,0.00,False
20120703,14:15,5317.00,5265.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5288.80,0.00,0.00,True
20120704,14:15,5317.65,5273.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5301.35,0.00,0.00,True
20120705,14:15,5330.85,5288.85,True,False,True,False,5333.65,2.80,0.05,5320.80,-10.05,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,5323.40,-7.45,0.00,False
20120706,14:15,5327.20,5287.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5318.15,0.00,0.00,True
20120709,14:15,5300.60,5257.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5272.70,0.00,0.00,True
20120710,14:15,5330.50,5284.55,True,False,True,False,5348.55,18.05,0.34,5329.70,-0.80,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,5345.05,14.55,0.00,False
20120711,14:15,5336.45,5300.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5305.90,0.00,0.00,True
20120712,14:15,5261.75,5217.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5231.05,0.00,0.00,True
20120713,14:15,5267.15,5220.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5216.85,3.85,0.07,5235.30,-14.60,-0.28,5225.65,0.00,-4.95,False
20120716,14:15,5246.85,5209.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5190.45,18.75,0.36,5222.60,-13.40,-0.26,5195.40,0.00,13.80,False
20120717,14:15,5236.70,5195.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5181.70,14.20,0.27,5206.65,-10.75,-0.21,5188.50,0.00,7.40,False
20120718,14:15,5214.45,5169.05,True,False,True,False,5222.85,8.40,0.16,5208.50,-5.95,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,5215.95,1.50,0.00,False
20120719,14:15,5257.75,5233.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5233.15,0.55,0.01,5251.25,-17.55,-0.34,5243.35,0.00,-9.65,False
20120720,14:15,5238.70,5197.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5207.00,0.00,0.00,True
20120723,14:15,5164.20,5124.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5108.10,15.90,0.31,5132.15,-8.15,-0.16,5116.75,0.00,7.25,False
20120724,14:15,5140.80,5103.25,True,False,True,False,5144.00,3.20,0.06,5125.40,-15.40,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,5127.15,-13.65,0.00,False
20120725,14:15,5121.60,5076.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5109.40,0.00,0.00,True
20120726,14:15,5126.20,5089.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5032.40,56.95,1.12,5096.10,-6.75,-0.13,5043.90,0.00,45.45,False
20120727,14:15,5149.95,5093.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5077.50,15.60,0.31,5109.90,-16.80,-0.33,5105.45,0.00,-12.35,False
