Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210119,10:30,32141.60,31865.30,True,False,True,False,32464.25,322.65,1.0,32018.40,-123.20,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,32433.30,291.70,0.00,False
20210120,10:30,32500.75,32324.55,True,False,True,False,32606.10,105.35,0.32,32357.10,-143.65,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,32505.80,5.05,0.00,False
20210121,10:30,32736.60,32649.55,True,True,True,True,32841.35,104.75,0.32,31988.90,-747.70,-2.28,31988.90,660.65,2.02,32841.35,-191.80,-0.59,32273.50,-463.10,376.05,False
20210122,10:30,32108.30,31667.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31121.80,545.75,1.72,31867.05,-199.50,-0.63,31140.40,0.00,527.15,False
20210125,10:30,31650.00,31019.00,True,False,True,False,31694.20,44.20,0.14,31037.00,-613.00,-1.94,0.00,0.00,0.0,0.00,0.00,0.0,31178.55,-471.45,0.00,False
20210127,10:30,31278.10,30800.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30166.75,634.05,2.06,31190.85,-390.05,-1.27,30291.65,0.00,509.15,False
20210128,10:30,30137.35,29694.95,True,False,True,False,30460.45,323.10,1.07,29695.20,-442.15,-1.47,0.00,0.00,0.0,0.00,0.00,0.0,30369.85,232.50,0.00,False
20210129,10:30,30723.60,30257.40,True,False,True,False,31108.95,385.35,1.25,30284.60,-439.00,-1.43,0.00,0.00,0.0,0.00,0.00,0.0,30621.20,-102.40,0.00,False
20210202,10:30,34643.44,33589.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34315.44,0.00,0.00,True
20210203,10:30,34629.50,34018.40,True,False,True,False,34907.80,278.30,0.8,34522.75,-106.75,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,34711.85,82.35,0.00,False
20210204,10:30,34590.44,34261.44,True,True,True,True,35408.05,817.61,2.36,34244.19,-346.25,-1.0,34244.19,17.25,0.05,35408.05,-1146.61,-3.35,35324.25,733.81,-1062.81,False
20210205,10:30,36612.94,35634.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35546.15,88.79,0.25,36428.25,-793.31,-2.23,35738.50,0.00,-103.56,False
20210208,10:30,36461.65,36044.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35875.05,169.64,0.47,36457.94,-413.25,-1.15,36002.30,0.00,42.39,False
20210209,10:30,36101.94,35641.65,True,False,True,False,36474.25,372.31,1.03,35921.10,-180.84,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,36008.65,-93.29,0.00,False
20210210,10:30,36226.94,35772.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35429.19,343.00,0.96,36045.80,-273.61,-0.76,35899.44,0.00,-127.25,False
20210211,10:30,36008.05,35681.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35573.65,108.15,0.3,35926.55,-244.75,-0.69,35788.94,0.00,-107.14,False
20210212,10:30,35903.50,35702.10,True,False,True,False,36322.00,418.50,1.17,35871.90,-31.60,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,36103.30,199.80,0.00,False
20210215,10:30,36833.25,36446.55,True,False,True,False,37441.50,608.25,1.65,36682.90,-150.35,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,37394.69,561.44,0.00,False
20210216,10:30,37703.05,37196.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36765.05,431.64,1.16,37459.55,-262.86,-0.71,37133.80,0.00,62.89,False
20210217,10:30,37112.50,36766.30,True,False,True,False,37330.60,218.10,0.59,36791.44,-321.06,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,36873.35,-239.15,0.00,False
20210218,10:30,37088.75,36742.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36371.19,371.36,1.01,36973.60,-231.05,-0.63,36588.44,0.00,154.11,False
20210219,10:30,36607.19,36126.65,True,True,True,True,36650.40,43.21,0.12,35587.75,-1019.44,-2.78,35587.75,538.90,1.49,36650.40,-523.75,-1.45,35912.00,-695.19,214.65,False
20210222,10:30,36127.00,35662.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35101.30,561.39,1.57,35908.65,-245.96,-0.69,35149.65,0.00,513.04,False
20210223,10:30,35540.55,35152.55,True,True,True,True,35672.40,131.85,0.37,34986.50,-554.05,-1.56,34986.50,166.05,0.47,35672.40,-519.85,-1.48,35130.60,-409.95,21.95,False
20210224,10:30,35637.19,35106.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35626.60,0.00,0.00,True
20210225,10:30,37220.69,36730.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36494.40,235.79,0.64,37120.15,-389.96,-1.06,36529.10,0.00,201.09,False
20210226,10:30,35806.65,35258.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34662.19,595.91,1.69,35340.65,-82.55,-0.23,34793.00,0.00,465.10,False
20210301,10:30,35578.15,35018.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,34987.00,31.40,0.09,35566.60,-548.20,-1.57,35342.50,0.00,-324.10,False
20210302,10:30,35747.05,35430.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35005.80,424.60,1.2,35520.80,-90.40,-0.26,35470.60,0.00,-40.20,False
20210303,10:30,35964.15,35638.15,True,False,True,False,36451.40,487.25,1.35,35923.00,-41.15,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,36340.10,375.95,0.00,False
20210304,10:30,35832.15,35522.40,True,False,True,False,36312.94,480.79,1.34,35597.75,-234.40,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,35792.60,-39.55,0.00,False
20210308,10:30,35825.85,35418.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35091.90,326.65,0.92,35665.05,-246.50,-0.7,35306.25,0.00,112.30,False
20210309,10:30,35889.19,35596.25,True,True,True,True,36076.65,187.46,0.52,35548.19,-341.00,-0.95,35548.19,48.06,0.14,36076.65,-480.40,-1.35,35841.10,-48.09,-244.85,False
20210310,10:30,36173.80,35963.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35765.85,197.75,0.55,36041.55,-77.95,-0.22,35945.15,0.00,18.45,False
20210312,10:30,36497.35,36187.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35192.90,994.85,2.75,36280.15,-92.40,-0.26,35458.90,0.00,728.85,False
20210315,10:30,35544.25,34719.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34431.40,288.20,0.83,35265.00,-545.40,-1.57,35206.35,0.00,-486.75,False
20210316,10:30,35395.94,34952.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34745.30,207.55,0.59,35336.44,-383.59,-1.1,34828.00,0.00,124.85,False
20210317,10:30,34924.35,34635.25,True,True,True,True,35098.75,174.40,0.5,34133.69,-790.66,-2.26,34133.69,501.56,1.45,35098.75,-463.50,-1.34,34148.75,-775.60,486.50,False
20210318,10:30,34759.65,34525.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33601.30,924.45,2.68,34639.90,-114.15,-0.33,33917.30,0.00,608.45,False
20210319,10:30,33900.80,33362.85,True,False,True,False,34351.50,450.70,1.33,33479.30,-421.50,-1.24,0.00,0.00,0.0,0.00,0.00,0.0,34103.69,202.89,0.00,False
20210322,10:30,34145.80,33754.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33390.00,364.19,1.08,33969.85,-215.66,-0.64,33656.90,0.00,97.29,False
20210323,10:30,33942.44,33687.50,True,True,True,False,34357.75,415.31,1.22,33629.35,-313.09,-0.92,33629.35,58.15,0.17,34357.75,-670.25,-1.99,34196.30,253.86,-508.80,False
20210324,10:30,33965.50,33583.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33205.10,378.84,1.13,33686.19,-102.25,-0.3,33383.80,0.00,200.14,False
20210325,10:30,33439.19,32855.25,True,True,True,True,33548.85,109.66,0.33,32420.55,-1018.64,-3.05,32420.55,434.70,1.32,33548.85,-693.60,-2.11,32992.40,-446.79,-137.15,False
20210326,10:30,33605.05,33231.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33168.30,63.45,0.19,33527.25,-295.50,-0.89,33445.05,0.00,-213.30,False
20210330,10:30,33975.90,33581.55,True,True,True,False,33990.10,14.20,0.04,33565.85,-410.05,-1.21,33565.85,15.70,0.05,33990.10,-408.55,-1.22,33855.90,-120.00,-274.35,False
20210331,10:30,33764.80,33345.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33154.69,191.21,0.57,33493.10,-147.20,-0.44,33332.65,0.00,13.25,False
20210401,10:30,33588.75,33314.05,True,True,True,True,33949.15,360.40,1.07,33210.75,-378.00,-1.13,33210.75,103.30,0.31,33949.15,-635.10,-1.91,33900.75,312.00,-586.70,False
20210405,10:30,33688.25,32367.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,32333.90,33.35,0.1,32828.80,-461.55,-1.43,32718.15,0.00,-350.90,False
20210407,10:30,32890.15,32158.45,True,False,True,False,33190.30,300.15,0.91,32555.40,-334.75,-1.02,0.00,0.00,0.0,0.00,0.00,0.0,32970.90,80.75,0.00,False
20210408,10:30,33303.80,33064.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32709.05,355.60,1.08,33250.94,-186.29,-0.56,32776.55,0.00,288.10,False
20210409,10:30,32968.50,32342.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32446.50,0.00,0.00,True
20210412,10:30,31648.50,30848.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30522.50,326.40,1.06,31249.85,-400.95,-1.3,30893.70,0.00,-44.80,False
20210413,10:30,31336.50,30740.55,True,False,True,False,31883.00,546.50,1.74,31027.75,-308.75,-0.99,0.00,0.00,0.0,0.00,0.00,0.0,31754.75,418.25,0.00,False
20210415,10:30,32110.15,31542.35,True,True,True,True,32179.00,68.85,0.21,31406.70,-703.45,-2.19,31406.70,135.65,0.43,32179.00,-636.65,-2.02,32173.95,63.80,-631.60,False
20210416,10:30,32325.15,31917.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31942.70,0.00,0.00,True
20210419,10:30,31004.45,30407.90,True,False,True,False,31299.60,295.15,0.95,30555.45,-449.00,-1.45,0.00,0.00,0.0,0.00,0.00,0.0,31206.65,202.20,0.00,False
20210420,10:30,31727.10,31467.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30893.40,573.95,1.82,31641.75,-174.40,-0.55,31088.95,0.00,378.40,False
20210422,10:30,31028.40,30557.30,True,False,True,False,31830.75,802.35,2.59,30924.95,-103.45,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,31740.20,711.80,0.00,False
20210423,10:30,31961.25,31381.10,True,False,True,False,32147.00,185.75,0.58,31565.00,-396.25,-1.24,0.00,0.00,0.0,0.00,0.00,0.0,31641.30,-319.95,0.00,False
20210426,10:30,32594.10,32149.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32253.05,0.00,0.00,True
20210427,10:30,32442.90,32158.80,True,False,True,False,32801.19,358.29,1.1,32350.35,-92.55,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,32755.85,312.95,0.00,False
20210428,10:30,33143.44,32854.94,True,False,True,False,33775.05,631.61,1.91,32990.44,-153.00,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,33660.65,517.21,0.00,False
20210429,10:30,34284.85,33459.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33310.80,148.45,0.44,33957.65,-498.40,-1.49,33651.44,0.00,-192.19,False
20210430,10:30,33397.15,32964.55,True,True,True,True,33448.60,51.45,0.15,32667.00,-730.15,-2.19,32667.00,297.55,0.9,33448.60,-484.05,-1.47,32718.80,-678.35,245.75,False
20210503,10:30,32401.40,32022.90,True,True,True,True,32560.20,158.80,0.49,31921.65,-479.75,-1.48,31921.65,101.25,0.32,32560.20,-537.30,-1.68,32544.00,142.60,-521.10,False
20210504,10:30,32877.19,32509.00,True,True,True,True,33009.35,132.16,0.4,32193.55,-683.64,-2.08,32193.55,315.45,0.97,33009.35,-500.35,-1.54,32294.65,-582.54,214.35,False
20210505,10:30,32630.55,32072.80,True,False,True,False,32861.55,231.00,0.71,32455.10,-175.45,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,32850.50,219.95,0.00,False
20210506,10:30,32951.10,32614.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32567.40,47.15,0.14,32923.50,-308.95,-0.95,32890.90,0.00,-276.35,False
20210507,10:30,33255.50,33039.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32772.10,267.55,0.81,33079.00,-39.35,-0.12,32890.69,0.00,148.96,False
20210510,10:30,33282.65,33029.75,True,False,True,False,33297.60,14.95,0.04,33088.25,-194.40,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,33201.15,-81.50,0.00,False
20210511,10:30,32904.85,32629.35,True,False,True,False,33150.90,246.05,0.75,32728.90,-175.95,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,32851.55,-53.30,0.00,False
20210512,10:30,32746.20,32518.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32356.00,162.25,0.5,32706.60,-188.35,-0.58,32454.40,0.00,63.85,False
20210514,10:30,32622.00,32306.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32119.90,186.25,0.58,32516.80,-210.65,-0.65,32156.05,0.00,150.10,False
20210517,10:30,32923.44,32328.15,True,False,True,False,33501.65,578.21,1.76,32844.19,-79.25,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,33471.55,548.11,0.00,False
20210518,10:30,34140.65,33737.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33944.55,0.00,0.00,True
20210519,10:30,33956.50,33683.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33609.44,74.06,0.22,33858.94,-175.44,-0.52,33669.19,0.00,14.31,False
20210520,10:30,33829.35,33599.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33276.15,323.70,0.96,33721.69,-121.84,-0.36,33385.55,0.00,214.30,False
20210521,10:30,34059.05,33559.80,True,False,True,False,34687.35,628.30,1.84,33935.75,-123.30,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,34658.19,599.14,0.00,False
20210524,10:30,35083.50,34535.85,True,False,True,False,35214.75,131.25,0.37,34657.10,-426.40,-1.22,0.00,0.00,0.0,0.00,0.00,0.0,34827.80,-255.70,0.00,False
20210525,10:30,35110.10,34662.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34410.80,252.14,0.73,34776.60,-113.66,-0.33,34717.00,0.00,-54.06,False
20210526,10:30,34757.15,34463.25,True,False,True,False,34896.50,139.35,0.4,34634.40,-122.75,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,34670.75,-86.40,0.00,False
20210527,10:30,34755.00,34534.90,True,True,True,False,35212.65,457.65,1.32,34533.19,-221.81,-0.64,34533.19,1.71,0.0,35212.65,-677.75,-1.96,35144.05,389.05,-609.15,False
20210528,10:30,35434.65,35143.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34978.90,164.45,0.47,35324.94,-181.59,-0.52,35231.25,0.00,-87.90,False
20210531,10:30,35426.85,34935.25,True,False,True,False,35582.35,155.50,0.44,35254.10,-172.75,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,35481.15,54.30,0.00,False
20210601,10:30,35712.35,35282.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35244.85,37.84,0.11,35535.94,-253.25,-0.72,35345.30,0.00,-62.61,False
20210602,10:30,35271.60,35072.35,True,False,True,False,35415.25,143.65,0.41,35089.80,-181.80,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,35388.35,116.75,0.00,False
20210603,10:30,35580.05,35424.94,True,False,True,False,35722.90,142.85,0.4,35429.25,-150.80,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,35652.35,72.30,0.00,False
20210604,10:30,35804.35,35539.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35177.65,361.85,1.02,35649.05,-109.55,-0.31,35336.80,0.00,202.70,False
20210607,10:30,35493.15,35339.75,True,False,True,False,35545.44,52.29,0.15,35377.30,-115.85,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,35414.60,-78.55,0.00,False
20210608,10:30,35438.55,35038.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34964.85,74.09,0.21,35197.25,-158.31,-0.45,35088.69,0.00,-49.75,False
20210610,10:30,34961.05,34737.10,True,False,True,False,35164.44,203.39,0.58,34786.65,-174.40,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,35148.40,187.35,0.00,False
20210611,10:30,35332.25,35152.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34895.85,256.34,0.73,35202.35,-50.16,-0.14,35056.85,0.00,95.34,False
20210614,10:30,34936.55,34382.90,True,False,True,False,34994.60,58.05,0.17,34567.94,-368.61,-1.06,0.00,0.00,0.0,0.00,0.00,0.0,34939.10,2.55,0.00,False
20210615,10:30,35281.40,34918.35,True,False,True,False,35314.85,33.45,0.09,35110.40,-171.00,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,35222.19,-59.21,0.00,False
20210616,10:30,35377.69,35077.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34919.10,158.09,0.45,35191.25,-114.06,-0.33,34996.25,0.00,80.94,False
20210617,10:30,34851.19,34619.80,True,True,True,True,34882.05,30.86,0.09,34460.00,-391.19,-1.12,34460.00,159.80,0.46,34882.05,-262.25,-0.76,34517.35,-333.84,102.45,False
20210618,10:30,34783.75,34164.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33915.15,249.10,0.73,34704.65,-540.40,-1.58,34682.85,0.00,-518.60,False
20210621,10:30,34390.35,33939.25,True,False,True,False,34924.35,534.00,1.55,34264.35,-126.00,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,34865.90,475.55,0.00,False
20210622,10:30,35281.80,35041.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34664.85,376.84,1.08,35264.44,-222.75,-0.64,34707.65,0.00,334.04,False
20210623,10:30,34930.75,34615.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34528.00,87.69,0.25,34869.35,-253.66,-0.73,34589.15,0.00,26.54,False
20210624,10:30,34821.30,34600.50,True,False,True,False,34935.10,113.80,0.33,34647.60,-173.70,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,34859.19,37.89,0.00,False
20210625,10:30,35148.65,34916.65,True,False,True,False,35490.60,341.95,0.97,34970.69,-177.96,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,35313.19,164.54,0.00,False
20210628,10:30,35575.30,35276.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35236.94,39.75,0.11,35435.90,-159.21,-0.45,35370.90,0.00,-94.21,False
20210629,10:30,35320.85,35073.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34923.75,149.30,0.43,35173.75,-100.70,-0.29,35004.60,0.00,68.45,False
20210630,10:30,35092.00,34897.55,True,True,True,True,35213.30,121.30,0.35,34731.60,-360.40,-1.03,34731.60,165.95,0.48,35213.30,-315.75,-0.9,34768.80,-323.20,128.75,False
20210701,10:30,34874.60,34689.55,True,True,True,True,34916.85,42.25,0.12,34656.69,-217.91,-0.62,34656.69,32.86,0.09,34916.85,-227.30,-0.66,34717.10,-157.50,-27.55,False
20210702,10:30,34801.75,34637.35,True,False,True,False,34893.15,91.40,0.26,34674.75,-127.00,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,34826.80,25.05,0.00,False
20210705,10:30,35126.75,34935.65,True,False,True,False,35234.30,107.55,0.31,35014.69,-112.06,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,35210.94,84.19,0.00,False
20210706,10:30,35486.60,35173.60,True,False,True,False,35807.35,320.75,0.9,35431.60,-55.00,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,35510.85,24.25,0.00,False
20210707,10:30,35702.75,35432.40,True,False,True,False,35795.75,93.00,0.26,35518.44,-184.31,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,35763.10,60.35,0.00,False
20210708,10:30,35810.50,35603.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35138.60,464.65,1.31,35741.60,-138.35,-0.39,35279.00,0.00,324.25,False
20210709,10:30,35174.50,34862.19,True,False,True,False,35222.05,47.55,0.14,34950.19,-224.31,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,35078.55,-95.95,0.00,False
20210712,10:30,35393.40,35219.60,True,True,True,True,35394.30,0.90,0.0,35063.50,-329.90,-0.93,35063.50,156.10,0.44,35394.30,-174.70,-0.5,35206.00,-187.40,13.60,False
20210713,10:30,35480.05,35341.40,True,False,True,False,35726.10,246.05,0.69,35367.55,-112.50,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,35648.05,168.00,0.00,False
20210714,10:30,35588.80,35436.94,True,False,True,False,35803.44,214.64,0.6,35512.40,-76.40,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,35635.44,46.64,0.00,False
20210715,10:30,35800.19,35635.40,True,False,True,False,35984.65,184.46,0.52,35768.44,-31.75,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,35914.00,113.81,0.00,False
20210716,10:30,35977.94,35720.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35676.60,44.00,0.12,35857.90,-137.30,-0.38,35749.25,0.00,-28.65,False
20210719,10:30,35346.35,35033.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34902.55,131.10,0.37,35320.25,-286.60,-0.82,35094.25,0.00,-60.60,False
20210720,10:30,34883.25,34515.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34357.80,157.70,0.46,34587.05,-71.55,-0.21,34410.44,0.00,105.06,False
20210722,10:30,34930.69,34668.40,True,True,True,True,34988.55,57.86,0.17,34558.15,-372.54,-1.07,34558.15,110.25,0.32,34988.55,-320.15,-0.92,34695.50,-235.19,-27.10,False
20210723,10:30,34888.94,34406.69,True,False,True,False,35087.60,198.66,0.57,34634.00,-254.94,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,34994.85,105.91,0.00,False
20210726,10:30,35017.60,34743.15,True,False,True,False,35136.55,118.95,0.34,34904.30,-113.30,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,34928.35,-89.25,0.00,False
20210727,10:30,35172.50,34998.85,True,True,True,True,35185.85,13.35,0.04,34719.10,-453.40,-1.29,34719.10,279.75,0.8,35185.85,-187.00,-0.53,34793.30,-379.20,205.55,False
20210728,10:30,34839.44,34423.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34117.69,305.91,0.89,34573.40,-149.80,-0.44,34545.35,0.00,-121.75,False
20210729,10:30,34768.80,34555.35,True,True,True,True,34777.05,8.25,0.02,34496.19,-272.61,-0.78,34496.19,59.16,0.17,34777.05,-221.70,-0.64,34730.69,-38.11,-175.34,False
20210730,10:30,34712.75,34457.55,True,False,True,False,34737.65,24.90,0.07,34493.25,-219.50,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,34595.90,-116.85,0.00,False
20210802,10:30,34838.30,34721.00,True,True,True,True,34860.90,22.60,0.06,34593.69,-244.61,-0.7,34593.69,127.31,0.37,34860.90,-139.90,-0.4,34710.60,-127.70,10.40,False
20210803,10:30,34836.60,34660.75,True,False,True,False,35237.40,400.80,1.15,34774.44,-62.16,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,35201.30,364.70,0.00,False
20210804,10:30,35762.80,35332.75,True,False,True,False,36218.19,455.39,1.27,35686.50,-76.30,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,35998.40,235.60,0.00,False
20210805,10:30,36105.05,35701.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35663.05,38.70,0.11,36087.05,-385.30,-1.08,35766.50,0.00,-64.75,False
20210806,10:30,36079.10,35740.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,35712.00,28.40,0.08,35977.69,-237.29,-0.66,35872.80,0.00,-132.40,False
