Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120207,10:30,10368.70,10260.15,True,False,True,False,10429.70,61.00,0.59,10279.25,-89.45,-0.86,0.00,0.00,0.0,0.00,0.00,0.0,10331.10,-37.60,0.00,False
20120208,10:30,10341.30,10208.45,True,False,True,False,10401.65,60.35,0.58,10223.40,-117.90,-1.14,0.00,0.00,0.0,0.00,0.00,0.0,10315.85,-25.45,0.00,False
20120209,10:30,10367.35,10268.75,True,False,True,False,10546.40,179.05,1.73,10311.85,-55.50,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,10527.00,159.65,0.00,False
20120210,10:30,10555.00,10475.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10344.20,131.20,1.25,10528.85,-53.45,-0.51,10413.90,0.00,61.50,False
20120213,10:30,10490.80,10335.70,True,False,True,False,10532.85,42.05,0.4,10375.75,-115.05,-1.1,0.00,0.00,0.0,0.00,0.00,0.0,10460.35,-30.45,0.00,False
20120214,10:30,10606.85,10449.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10563.40,0.00,0.00,True
20120215,10:30,10742.60,10633.15,True,False,True,False,10959.50,216.90,2.02,10730.85,-11.75,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,10928.35,185.75,0.00,False
20120216,10:30,10900.50,10802.55,True,True,True,True,10940.80,40.30,0.37,10780.05,-120.45,-1.1,10780.05,22.50,0.21,10940.80,-138.25,-1.28,10908.10,7.60,-105.55,False
20120217,10:30,11203.35,11045.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11013.00,32.70,0.3,11168.30,-122.60,-1.11,11102.75,0.00,-57.05,False
20120221,10:30,11163.25,11061.35,True,False,True,False,11207.05,43.80,0.39,11100.80,-62.45,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,11157.50,-5.75,0.00,False
20120222,10:30,11226.75,10986.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10714.05,272.55,2.48,11033.10,-46.50,-0.42,10747.45,0.00,239.15,False
20120223,10:30,10852.65,10685.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10621.80,63.45,0.59,10832.00,-146.75,-1.37,10715.70,0.00,-30.45,False
20120224,10:30,10759.05,10519.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10435.55,84.00,0.8,10587.05,-67.50,-0.64,10508.25,0.00,11.30,False
20120227,10:30,10523.85,10317.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10073.90,243.40,2.36,10369.70,-52.40,-0.51,10088.60,0.00,228.70,False
20120228,10:30,10342.10,10178.85,True,False,True,False,10561.70,219.60,2.12,10316.50,-25.60,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,10471.75,129.65,0.00,False
20120229,10:30,10667.30,10562.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10340.75,221.40,2.1,10608.20,-46.05,-0.44,10410.70,0.00,151.45,False
20120301,10:30,10382.75,10184.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10160.25,23.90,0.23,10347.95,-163.80,-1.61,10254.80,0.00,-70.65,False
20120302,10:30,10344.35,10192.80,True,False,True,False,10584.25,239.90,2.32,10313.05,-31.30,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,10428.70,84.35,0.00,False
20120303,10:30,10435.45,10435.45,True,False,False,False,10486.25,50.80,0.49,10435.45,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10450.25,14.80,0.00,False
20120305,10:30,10368.75,10225.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10152.10,73.10,0.71,10270.40,-45.20,-0.44,10179.70,0.00,45.50,False
20120306,10:30,10351.60,10034.30,True,True,True,False,10438.00,86.40,0.83,10026.30,-325.30,-3.14,10026.30,8.00,0.08,10438.00,-403.70,-4.02,10049.95,-301.65,-15.65,False
20120307,10:30,10049.00,9939.95,True,False,True,False,10169.45,120.45,1.2,9971.10,-77.90,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,10121.80,72.80,0.00,False
20120309,10:30,10433.55,10290.90,True,False,True,False,10520.70,87.15,0.84,10391.20,-42.35,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,10513.85,80.30,0.00,False
20120312,10:30,10786.45,10608.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10543.25,65.00,0.61,10694.80,-86.55,-0.82,10604.50,0.00,3.75,False
20120313,10:30,10757.15,10700.70,True,True,True,True,10765.70,8.55,0.08,10671.45,-85.70,-0.8,10671.45,29.25,0.27,10765.70,-65.00,-0.61,10676.35,-80.80,24.35,False
20120314,10:30,10854.80,10791.75,True,True,True,True,10907.70,52.90,0.49,10768.65,-86.15,-0.79,10768.65,23.10,0.21,10907.70,-115.95,-1.07,10899.05,44.25,-107.30,False
20120315,10:30,10885.60,10809.90,True,True,True,True,10887.00,1.40,0.01,10556.40,-329.20,-3.02,10556.40,253.50,2.35,10887.00,-77.10,-0.71,10594.60,-291.00,215.30,False
20120316,10:30,10729.50,10602.15,True,True,True,True,10832.30,102.80,0.96,10350.20,-379.30,-3.54,10350.20,251.95,2.38,10832.30,-230.15,-2.17,10365.35,-364.15,236.80,False
20120319,10:30,10440.85,10258.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10135.25,122.90,1.2,10326.60,-68.45,-0.67,10182.35,0.00,75.80,False
20120320,10:30,10312.45,10137.80,True,False,True,False,10369.20,56.75,0.55,10149.95,-162.50,-1.58,0.00,0.00,0.0,0.00,0.00,0.0,10267.40,-45.05,0.00,False
20120321,10:30,10334.15,10217.45,True,False,True,False,10560.35,226.20,2.19,10289.15,-45.00,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,10554.15,220.00,0.00,False
20120322,10:30,10578.80,10489.15,True,True,True,True,10583.75,4.95,0.05,10143.60,-435.20,-4.11,10143.60,345.55,3.29,10583.75,-94.60,-0.9,10159.30,-419.50,329.85,False
20120323,10:30,10321.00,10125.75,True,False,True,False,10404.25,83.25,0.81,10136.55,-184.45,-1.79,0.00,0.00,0.0,0.00,0.00,0.0,10320.35,-0.65,0.00,False
20120326,10:30,10252.25,10087.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10013.05,74.85,0.74,10131.30,-43.40,-0.43,10041.75,0.00,46.15,False
20120327,10:30,10189.90,9967.55,True,False,True,False,10247.05,57.15,0.56,9986.05,-203.85,-2.0,0.00,0.00,0.0,0.00,0.00,0.0,10188.45,-1.45,0.00,False
20120328,10:30,10085.50,10020.35,True,True,True,True,10098.85,13.35,0.13,9901.20,-184.30,-1.83,9901.20,119.15,1.19,10098.85,-78.50,-0.78,9963.85,-121.65,56.50,False
20120329,10:30,9901.25,9845.40,True,False,True,False,9988.55,87.30,0.88,9862.25,-39.00,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,9923.90,22.65,0.00,False
20120330,10:30,10118.65,9981.90,True,False,True,False,10248.05,129.40,1.28,10082.20,-36.45,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,10185.90,67.25,0.00,False
20120402,10:30,10293.25,10181.00,True,False,True,False,10321.75,28.50,0.28,10211.10,-82.15,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,10312.65,19.40,0.00,False
20120403,10:30,10442.75,10376.00,True,False,True,False,10502.70,59.95,0.57,10405.40,-37.35,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,10430.35,-12.40,0.00,False
20120404,10:30,10359.00,10314.40,True,True,True,True,10363.05,4.05,0.04,10267.95,-91.05,-0.88,10267.95,46.45,0.45,10363.05,-48.65,-0.47,10356.50,-2.50,-42.10,False
20120409,10:30,10247.45,10152.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10113.75,38.80,0.38,10215.95,-63.40,-0.62,10127.05,0.00,25.50,False
20120410,10:30,10174.75,10081.40,True,True,True,False,10209.90,35.15,0.35,10077.05,-97.70,-0.96,10077.05,4.35,0.04,10209.90,-128.50,-1.27,10195.70,20.95,-114.30,False
20120411,10:30,10124.15,10060.70,True,False,True,False,10309.75,185.60,1.83,10084.95,-39.20,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,10243.10,118.95,0.00,False
20120412,10:30,10374.05,10252.60,True,False,True,False,10432.80,58.75,0.57,10315.50,-58.55,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,10386.40,12.35,0.00,False
20120413,10:30,10550.40,10471.80,True,True,True,True,10587.95,37.55,0.36,10235.70,-314.70,-2.98,10235.70,236.10,2.25,10587.95,-116.15,-1.11,10285.35,-265.05,186.45,False
20120416,10:30,10409.85,10274.50,True,False,True,False,10443.80,33.95,0.33,10305.40,-104.45,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,10437.25,27.40,0.00,False
20120417,10:30,10479.15,10341.90,True,True,True,True,10621.90,142.75,1.36,10248.55,-230.60,-2.2,10248.55,93.35,0.9,10621.90,-280.00,-2.71,10518.75,39.60,-176.85,False
20120418,10:30,10645.85,10588.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10479.50,109.15,1.03,10626.55,-37.90,-0.36,10481.80,0.00,106.85,False
20120419,10:30,10542.15,10450.70,True,True,True,True,10593.40,51.25,0.49,10438.65,-103.50,-0.98,10438.65,12.05,0.12,10593.40,-142.70,-1.37,10586.25,44.10,-135.55,False
20120420,10:30,10574.50,10505.55,True,True,True,True,10577.45,2.95,0.03,10387.05,-187.45,-1.77,10387.05,118.50,1.13,10577.45,-71.90,-0.68,10455.40,-119.10,50.15,False
20120423,10:30,10521.45,10434.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10208.40,225.60,2.16,10488.00,-54.00,-0.52,10225.10,0.00,208.90,False
20120424,10:30,10287.90,10181.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10151.80,29.95,0.29,10278.85,-97.10,-0.95,10212.70,0.00,-30.95,False
20120425,10:30,10277.85,10212.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10043.65,169.25,1.66,10266.95,-54.05,-0.53,10169.50,0.00,43.40,False
20120426,10:30,10193.90,10146.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10083.50,62.90,0.62,10172.60,-26.20,-0.26,10140.00,0.00,6.40,False
20120427,10:30,10216.35,10145.05,True,True,True,True,10249.15,32.80,0.32,10029.45,-186.90,-1.83,10029.45,115.60,1.14,10249.15,-104.10,-1.03,10146.05,-70.30,-1.00,False
20120428,10:30,10199.05,10199.05,True,True,True,True,10232.10,33.05,0.32,10175.30,-23.75,-0.23,10175.30,23.75,0.23,10232.10,-33.05,-0.32,10212.65,13.60,-13.60,False
20120430,10:30,10336.05,10249.05,True,True,True,True,10360.55,24.50,0.24,10228.25,-107.80,-1.04,10228.25,20.80,0.2,10360.55,-111.50,-1.09,10276.95,-59.10,-27.90,False
20120502,10:30,10378.25,10308.30,True,True,True,True,10382.35,4.10,0.04,10281.45,-96.80,-0.93,10281.45,26.85,0.26,10382.35,-74.05,-0.72,10296.00,-82.25,12.30,False
20120503,10:30,10255.85,10165.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10100.25,65.70,0.65,10204.20,-38.25,-0.38,10136.15,0.00,29.80,False
20120504,10:30,10068.65,9941.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9757.75,183.55,1.85,9973.30,-32.00,-0.32,9778.55,0.00,162.75,False
20120507,10:30,9639.25,9480.50,True,False,True,False,9910.70,271.45,2.82,9492.25,-147.00,-1.53,0.00,0.00,0.0,0.00,0.00,0.0,9898.70,259.45,0.00,False
20120508,10:30,9924.15,9750.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9527.40,223.40,2.29,9897.30,-146.50,-1.5,9546.55,0.00,204.25,False
20120509,10:30,9558.85,9451.90,True,True,True,True,9572.35,13.50,0.14,9340.45,-218.40,-2.28,9340.45,111.45,1.18,9572.35,-120.45,-1.27,9405.25,-153.60,46.65,False
20120510,10:30,9555.00,9430.60,True,True,True,True,9580.40,25.40,0.27,9362.10,-192.90,-2.02,9362.10,68.50,0.73,9580.40,-149.80,-1.59,9432.50,-122.50,-1.90,False
20120511,10:30,9405.70,9337.90,True,True,True,True,9532.65,126.95,1.35,9296.65,-109.05,-1.16,9296.65,41.25,0.44,9532.65,-194.75,-2.09,9393.45,-12.25,-55.55,False
20120514,10:30,9498.80,9396.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9190.30,206.60,2.2,9475.60,-78.70,-0.84,9241.40,0.00,155.50,False
20120515,10:30,9293.70,9166.10,True,False,True,False,9361.45,67.75,0.73,9246.35,-47.35,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,9309.15,15.45,0.00,False
20120516,10:30,9177.25,9119.35,True,True,True,True,9208.15,30.90,0.34,9047.05,-130.20,-1.42,9047.05,72.30,0.79,9208.15,-88.80,-0.97,9164.60,-12.65,-45.25,False
20120517,10:30,9315.75,9227.05,True,True,True,True,9328.50,12.75,0.14,9113.65,-202.10,-2.17,9113.65,113.40,1.23,9328.50,-101.45,-1.1,9158.30,-157.45,68.75,False
20120518,10:30,9093.80,8995.25,True,False,True,False,9358.45,264.65,2.91,9007.80,-86.00,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,9354.30,260.50,0.00,False
20120521,10:30,9452.30,9300.65,True,False,True,False,9478.95,26.65,0.28,9377.30,-75.00,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,9388.55,-63.75,0.00,False
20120522,10:30,9522.30,9430.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9253.05,177.15,1.88,9483.10,-52.90,-0.56,9268.25,0.00,161.95,False
20120523,10:30,9254.50,9185.45,True,True,True,True,9295.65,41.15,0.44,9157.20,-97.30,-1.05,9157.20,28.25,0.31,9295.65,-110.20,-1.2,9212.50,-42.00,-27.05,False
20120524,10:30,9272.10,9198.75,True,False,True,False,9463.70,191.60,2.07,9205.00,-67.10,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,9459.15,187.05,0.00,False
20120525,10:30,9455.10,9371.55,True,False,True,False,9497.00,41.90,0.44,9375.75,-79.35,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,9475.20,20.10,0.00,False
20120528,10:30,9577.75,9498.55,True,False,True,False,9714.80,137.05,1.43,9553.45,-24.30,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,9709.50,131.75,0.00,False
20120529,10:30,9783.45,9698.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9687.65,10.50,0.11,9777.95,-79.80,-0.82,9696.40,0.00,1.75,False
20120530,10:30,9638.35,9563.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9514.25,49.35,0.52,9619.05,-55.45,-0.58,9532.05,0.00,31.55,False
20120531,10:30,9419.00,9362.90,True,True,True,False,9479.35,60.35,0.64,9360.05,-58.95,-0.63,9360.05,2.85,0.03,9479.35,-116.45,-1.24,9436.95,17.95,-74.05,False
20120601,10:30,9493.25,9432.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9252.60,180.10,1.91,9478.70,-46.00,-0.49,9255.60,0.00,177.10,False
20120604,10:30,9200.30,9110.45,True,False,True,False,9406.25,205.95,2.24,9156.75,-43.55,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,9402.90,202.60,0.00,False
20120605,10:30,9507.60,9447.15,True,True,True,True,9545.50,37.90,0.4,9400.35,-107.25,-1.13,9400.35,46.80,0.5,9545.50,-98.35,-1.04,9455.60,-52.00,-8.45,False
20120606,10:30,9638.60,9521.05,True,False,True,False,9770.65,132.05,1.37,9607.55,-31.05,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,9720.20,81.60,0.00,False
20120607,10:30,9849.70,9787.95,True,False,True,False,9964.40,114.70,1.16,9800.35,-49.35,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,9959.55,109.85,0.00,False
20120608,10:30,9937.20,9854.45,True,True,True,True,10031.20,94.00,0.95,9809.95,-127.25,-1.28,9809.95,44.50,0.45,10031.20,-176.75,-1.79,10027.85,90.65,-173.40,False
20120611,10:30,10157.75,10089.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9934.05,155.70,1.54,10146.10,-56.35,-0.56,9946.15,0.00,143.60,False
20120612,10:30,9995.05,9893.35,True,False,True,False,10156.40,161.35,1.61,9933.40,-61.65,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,10132.90,137.85,0.00,False
20120613,10:30,10168.90,10105.50,True,True,True,True,10224.55,55.65,0.55,10075.20,-93.70,-0.92,10075.20,30.30,0.3,10224.55,-119.05,-1.18,10126.25,-42.65,-20.75,False
20120614,10:30,10096.75,10024.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9819.15,205.15,2.05,10094.95,-70.65,-0.7,9825.85,0.00,198.45,False
20120615,10:30,9956.55,9892.55,True,False,True,False,10098.90,142.35,1.43,9901.55,-55.00,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,10056.70,100.15,0.00,False
20120618,10:30,10197.80,10157.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9695.60,461.75,4.55,10190.40,-33.05,-0.33,9745.50,0.00,411.85,False
20120619,10:30,9776.05,9619.15,True,False,True,False,9808.00,31.95,0.33,9627.45,-148.60,-1.52,0.00,0.00,0.0,0.00,0.00,0.0,9797.30,21.25,0.00,False
20120620,10:30,9858.95,9799.35,True,True,True,True,9875.65,16.70,0.17,9764.45,-94.50,-0.96,9764.45,34.90,0.36,9875.65,-76.30,-0.78,9841.50,-17.45,-42.15,False
20120621,10:30,9817.35,9769.30,True,False,True,False,10046.90,229.55,2.34,9796.35,-21.00,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,10038.10,220.75,0.00,False
20120622,10:30,10003.20,9902.10,True,True,True,True,10073.45,70.25,0.7,9873.85,-129.35,-1.29,9873.85,28.25,0.29,10073.45,-171.35,-1.73,10040.45,37.25,-138.35,False
20120625,10:30,10184.75,10082.60,True,True,True,True,10193.45,8.70,0.09,9897.95,-286.80,-2.82,9897.95,184.65,1.83,10193.45,-110.85,-1.1,9898.70,-286.05,183.90,False
20120626,10:30,9969.05,9911.10,True,True,True,True,10024.65,55.60,0.56,9901.85,-67.20,-0.67,9901.85,9.25,0.09,10024.65,-113.55,-1.15,9983.20,14.15,-72.10,False
20120627,10:30,10092.10,10045.30,True,True,True,True,10109.65,17.55,0.17,9988.50,-103.60,-1.03,9988.50,56.80,0.57,10109.65,-64.35,-0.64,10017.60,-74.50,27.70,False
20120628,10:30,10052.20,9998.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9950.10,48.50,0.49,10040.40,-41.80,-0.42,9970.70,0.00,27.90,False
20120629,10:30,10238.40,10140.65,True,False,True,False,10360.00,121.60,1.19,10217.95,-20.45,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,10318.85,80.45,0.00,False
20120702,10:30,10371.55,10303.65,True,False,True,False,10450.30,78.75,0.76,10315.90,-55.65,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,10403.25,31.70,0.00,False
20120703,10:30,10523.40,10464.70,True,True,True,True,10544.30,20.90,0.2,10444.30,-79.10,-0.75,10444.30,20.40,0.19,10544.30,-79.60,-0.76,10471.80,-51.60,-7.10,False
20120704,10:30,10548.90,10483.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10482.85,0.20,0.0,10545.70,-62.65,-0.6,10523.65,0.00,-40.60,False
20120705,10:30,10515.75,10468.75,True,False,True,False,10651.20,135.45,1.29,10488.40,-27.35,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,10639.25,123.50,0.00,False
20120706,10:30,10625.40,10547.35,True,False,True,False,10687.90,62.50,0.59,10563.50,-61.90,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,10659.15,33.75,0.00,False
20120709,10:30,10629.50,10569.75,True,True,True,True,10635.90,6.40,0.06,10524.75,-104.75,-0.99,10524.75,45.00,0.43,10635.90,-66.15,-0.63,10600.05,-29.45,-30.30,False
20120710,10:30,10656.00,10615.30,True,False,True,False,10767.25,111.25,1.04,10632.30,-23.70,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10746.75,90.75,0.00,False
20120711,10:30,10768.75,10693.75,True,True,True,False,10782.55,13.80,0.13,10692.95,-75.80,-0.7,10692.95,0.80,0.01,10782.55,-88.80,-0.83,10714.60,-54.15,-20.85,False
20120712,10:30,10676.00,10594.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10557.35,37.40,0.35,10662.95,-68.20,-0.64,10607.50,0.00,-12.75,False
20120713,10:30,10712.40,10646.30,True,True,True,True,10715.15,2.75,0.03,10568.75,-143.65,-1.34,10568.75,77.55,0.73,10715.15,-68.85,-0.65,10585.70,-126.70,60.60,False
20120716,10:30,10654.05,10602.30,True,True,True,True,10692.80,38.75,0.36,10552.70,-101.35,-0.95,10552.70,49.60,0.47,10692.80,-90.50,-0.85,10567.40,-86.65,34.90,False
20120717,10:30,10673.50,10627.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10518.95,108.55,1.02,10644.15,-16.65,-0.16,10549.55,0.00,77.95,False
20120718,10:30,10574.65,10524.85,True,True,True,True,10629.15,54.50,0.52,10498.60,-76.05,-0.72,10498.60,26.25,0.25,10629.15,-104.30,-0.99,10606.60,31.95,-81.75,False
20120719,10:30,10708.60,10663.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10606.60,56.50,0.53,10688.75,-25.65,-0.24,10619.20,0.00,43.90,False
20120720,10:30,10613.95,10486.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10463.40,23.45,0.22,10537.75,-50.90,-0.49,10487.95,0.00,-1.10,False
20120723,10:30,10402.25,10367.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10254.00,113.75,1.1,10392.60,-24.85,-0.24,10279.05,0.00,88.70,False
