Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190125,10:30,27433.55,27247.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27045.20,202.35,0.74,27391.45,-143.90,-0.53,27131.20,0.00,116.35,False
20190128,10:30,27134.20,26817.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26587.95,229.05,0.85,26874.05,-57.05,-0.21,26706.75,0.00,110.25,False
20190129,10:30,26713.40,26552.85,True,True,True,True,26743.85,30.45,0.11,26441.55,-271.85,-1.02,26441.55,111.30,0.42,26743.85,-191.00,-0.72,26667.50,-45.90,-114.65,False
20190130,10:30,26828.80,26719.60,True,True,True,True,26916.25,87.45,0.33,26693.70,-135.10,-0.5,26693.70,25.90,0.1,26916.25,-196.65,-0.74,26821.30,-7.50,-101.70,False
20190131,10:30,27008.55,26891.05,True,False,True,False,27325.05,316.50,1.17,26924.70,-83.85,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,27259.75,251.20,0.00,False
20190201,10:30,27342.80,27188.55,True,True,True,True,27533.05,190.25,0.7,26930.45,-412.35,-1.51,26930.45,258.10,0.95,27533.05,-344.50,-1.27,27077.05,-265.75,111.50,False
20190204,10:30,26999.70,26825.55,True,False,True,False,27243.80,244.10,0.9,26871.25,-128.45,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,27166.00,166.30,0.00,False
20190205,10:30,27275.60,27153.20,True,False,True,False,27348.25,72.65,0.27,27209.00,-66.60,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,27262.10,-13.50,0.00,False
20190206,10:30,27393.20,27294.10,True,False,True,False,27428.65,35.45,0.13,27297.60,-95.60,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,27413.15,19.95,0.00,False
20190207,10:30,27481.10,27354.30,True,True,True,True,27589.75,108.65,0.4,27322.95,-158.15,-0.58,27322.95,31.35,0.11,27589.75,-235.45,-0.86,27351.05,-130.05,3.25,False
20190208,10:30,27317.25,27245.55,True,True,True,True,27482.10,164.85,0.6,27221.25,-96.00,-0.35,27221.25,24.30,0.09,27482.10,-236.55,-0.87,27268.35,-48.90,-22.80,False
20190211,10:30,27256.10,27154.30,True,True,True,False,27305.90,49.80,0.18,27151.55,-104.55,-0.38,27151.55,2.75,0.01,27305.90,-151.60,-0.56,27250.05,-6.05,-95.75,False
20190212,10:30,27281.15,27150.25,True,True,True,True,27286.65,5.50,0.02,26989.00,-292.15,-1.07,26989.00,161.25,0.59,27286.65,-136.40,-0.5,26999.40,-281.75,150.85,False
20190213,10:30,27108.00,27008.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26839.05,169.50,0.63,27093.90,-85.35,-0.32,26857.15,0.00,151.40,False
20190214,10:30,27012.00,26818.05,True,False,True,False,27030.00,18.00,0.07,26835.35,-176.65,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,26973.65,-38.35,0.00,False
20190215,10:30,27029.95,26819.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26635.25,183.90,0.69,26863.85,-44.70,-0.17,26775.70,0.00,43.45,False
20190218,10:30,26829.95,26730.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26617.70,112.70,0.42,26823.85,-93.45,-0.35,26630.60,0.00,99.80,False
20190219,10:30,26916.35,26657.40,True,True,True,True,26996.45,80.10,0.3,26625.60,-290.75,-1.08,26625.60,31.80,0.12,26996.45,-339.05,-1.27,26664.30,-252.05,-6.90,False
20190220,10:30,26921.25,26732.65,True,False,True,False,26985.50,64.25,0.24,26760.50,-160.75,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,26955.85,34.60,0.00,False
20190221,10:30,27084.45,26973.00,True,False,True,False,27100.90,16.45,0.06,26990.10,-94.35,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,27052.40,-32.05,0.00,False
20190222,10:30,26997.35,26888.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26852.75,35.30,0.13,26946.90,-58.85,-0.22,26868.50,0.00,19.55,False
20190225,10:30,27030.90,26932.65,True,False,True,False,27197.10,166.20,0.61,26966.45,-64.45,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,27146.50,115.60,0.00,False
20190226,10:30,26985.35,26736.60,True,False,True,False,27127.25,141.90,0.53,26814.55,-170.80,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,26954.70,-30.65,0.00,False
20190227,10:30,27189.45,27056.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26719.40,337.30,1.25,27187.20,-130.50,-0.48,26784.20,0.00,272.50,False
20190228,10:30,26920.10,26819.00,True,True,True,True,26920.50,0.40,0.0,26762.55,-157.55,-0.59,26762.55,56.45,0.21,26920.50,-101.50,-0.38,26806.85,-113.25,12.15,False
20190301,10:30,27034.85,26928.90,True,False,True,False,27076.55,41.70,0.15,26953.60,-81.25,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,27033.80,-1.05,0.00,False
20190305,10:30,27112.95,26958.10,True,False,True,False,27580.75,467.80,1.73,27088.15,-24.80,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,27548.05,435.10,0.00,False
20190306,10:30,27681.65,27528.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27492.05,36.25,0.13,27650.95,-122.65,-0.45,27630.85,0.00,-102.55,False
20190307,10:30,27663.90,27560.00,True,False,True,False,27815.50,151.60,0.55,27564.55,-99.35,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,27765.25,101.35,0.00,False
20190308,10:30,27739.75,27645.40,True,False,True,False,27811.35,71.60,0.26,27663.25,-76.50,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,27763.90,24.15,0.00,False
20190311,10:30,28032.00,27791.25,True,False,True,False,28035.60,3.60,0.01,27923.90,-108.10,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,27969.95,-62.05,0.00,False
20190312,10:30,28310.45,28142.25,True,False,True,False,28488.10,177.65,0.63,28247.85,-62.60,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,28416.20,105.75,0.00,False
20190313,10:30,28662.10,28353.65,True,False,True,False,28927.70,265.60,0.93,28518.95,-143.15,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,28911.75,249.65,0.00,False
20190314,10:30,29070.35,28859.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28819.75,40.05,0.14,29026.25,-166.45,-0.58,28927.60,0.00,-67.80,False
20190315,10:30,29379.30,28990.85,True,False,True,False,29520.70,141.40,0.48,29261.70,-117.60,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,29421.40,42.10,0.00,False
20190318,10:30,29812.00,29508.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29361.65,147.20,0.5,29693.85,-185.00,-0.63,29683.10,0.00,-174.25,False
20190319,10:30,29764.50,29547.70,True,False,True,False,29799.75,35.25,0.12,29605.20,-159.30,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,29747.35,-17.15,0.00,False
20190320,10:30,29784.15,29633.50,True,False,True,False,29885.20,101.05,0.34,29662.00,-122.15,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,29853.35,69.20,0.00,False
20190322,10:30,30008.10,29889.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29508.70,380.30,1.27,29911.20,-22.20,-0.07,29596.10,0.00,292.90,False
20190325,10:30,29323.85,29210.45,True,True,True,True,29325.25,1.40,0.0,29156.25,-167.60,-0.57,29156.25,54.20,0.19,29325.25,-114.80,-0.39,29296.90,-26.95,-86.45,False
20190326,10:30,29525.55,29278.50,True,False,True,False,29950.15,424.60,1.44,29363.00,-162.55,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,29936.80,411.25,0.00,False
20190327,10:30,30137.90,29965.55,True,True,True,True,30262.55,124.65,0.41,29790.25,-347.65,-1.15,29790.25,175.30,0.59,30262.55,-297.00,-0.99,30016.75,-121.15,-51.20,False
20190328,10:30,30187.25,29969.10,True,False,True,False,30496.05,308.80,1.02,30080.90,-106.35,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,30424.70,237.45,0.00,False
20190329,10:30,30499.15,30279.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30235.90,43.45,0.14,30455.30,-175.95,-0.58,30392.65,0.00,-113.30,False
20190401,10:30,30646.55,30537.45,True,True,True,True,30648.10,1.55,0.01,30218.35,-428.20,-1.4,30218.35,319.10,1.04,30648.10,-110.65,-0.36,30256.50,-390.05,280.95,False
20190402,10:30,30430.65,30168.60,True,True,True,False,30444.75,14.10,0.05,30155.85,-274.80,-0.9,30155.85,12.75,0.04,30444.75,-276.15,-0.92,30434.85,4.20,-266.25,False
20190403,10:30,30602.55,30439.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30036.25,403.00,1.32,30533.60,-94.35,-0.31,30111.55,0.00,327.70,False
20190404,10:30,30161.70,30049.20,True,True,True,True,30245.70,84.00,0.28,29809.90,-351.80,-1.17,29809.90,239.30,0.8,30245.70,-196.50,-0.65,29933.70,-228.00,115.50,False
20190405,10:30,30119.55,29968.40,True,True,True,True,30174.00,54.45,0.18,29850.00,-269.55,-0.89,29850.00,118.40,0.4,30174.00,-205.60,-0.69,30152.25,32.70,-183.85,False
20190408,10:30,30232.05,30056.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29716.60,339.95,1.13,30155.85,-99.30,-0.33,29860.90,0.00,195.65,False
20190409,10:30,29938.50,29744.10,True,True,True,True,30165.05,226.55,0.76,29703.55,-234.95,-0.78,29703.55,40.55,0.14,30165.05,-420.95,-1.42,30139.45,200.95,-395.35,False
20190410,10:30,30143.00,29901.75,True,True,True,True,30155.75,12.75,0.04,29768.10,-374.90,-1.24,29768.10,133.65,0.45,30155.75,-254.00,-0.85,29817.85,-325.15,83.90,False
20190411,10:30,29852.25,29681.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29640.25,41.10,0.14,29825.45,-144.10,-0.49,29789.20,0.00,-107.85,False
20190412,10:30,29858.05,29728.65,True,True,True,True,30000.95,142.90,0.48,29707.00,-151.05,-0.51,29707.00,21.65,0.07,30000.95,-272.30,-0.92,29888.40,30.35,-159.75,False
20190415,10:30,30145.30,29919.10,True,False,True,False,30163.10,17.80,0.06,30024.10,-121.20,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,30090.95,-54.35,0.00,False
20190416,10:30,30417.25,30228.20,True,False,True,False,30590.95,173.70,0.57,30358.30,-58.95,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,30553.50,136.25,0.00,False
20190418,10:30,30669.80,30314.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30142.20,172.55,0.57,30471.40,-156.65,-0.52,30152.65,0.00,162.10,False
20190422,10:30,30289.90,29796.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29654.45,141.75,0.48,30010.70,-214.50,-0.72,29672.05,0.00,124.15,False
20190423,10:30,29906.50,29667.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29455.45,211.65,0.71,29862.90,-195.80,-0.66,29505.65,0.00,161.45,False
20190424,10:30,29599.00,29467.35,True,True,True,True,29914.85,315.85,1.07,29435.05,-163.95,-0.55,29435.05,32.30,0.11,29914.85,-447.50,-1.52,29856.80,257.80,-389.45,False
20190425,10:30,29996.25,29833.65,True,True,True,True,30057.70,61.45,0.2,29511.95,-484.30,-1.61,29511.95,321.70,1.08,30057.70,-224.05,-0.75,29530.10,-466.15,303.55,False
20190426,10:30,29827.35,29589.15,True,True,True,True,30048.20,220.85,0.74,29563.15,-264.20,-0.89,29563.15,26.00,0.09,30048.20,-459.05,-1.55,29977.55,150.20,-388.40,False
20190430,10:30,29847.50,29550.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29734.35,0.00,0.00,True
20190502,10:30,29894.75,29641.50,True,True,True,False,29919.35,24.60,0.08,29638.80,-255.95,-0.86,29638.80,2.70,0.01,29919.35,-277.85,-0.94,29704.45,-190.30,-62.95,False
20190503,10:30,29973.45,29795.10,True,False,True,False,30121.75,148.30,0.49,29898.90,-74.55,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,29925.00,-48.45,0.00,False
20190506,10:30,29725.40,29528.60,True,False,True,False,29757.40,32.00,0.11,29543.70,-181.70,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,29597.65,-127.75,0.00,False
20190507,10:30,29835.50,29707.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29244.25,463.45,1.56,29748.10,-40.40,-0.14,29262.25,0.00,445.45,False
20190508,10:30,29239.00,29100.15,True,True,True,True,29242.85,3.85,0.01,28951.35,-287.65,-0.98,28951.35,148.80,0.51,29242.85,-142.70,-0.49,28988.95,-250.05,111.20,False
20190509,10:30,28960.70,28831.70,True,True,True,True,29040.30,79.60,0.27,28784.65,-176.05,-0.61,28784.65,47.05,0.16,29040.30,-208.60,-0.72,28890.80,-69.90,-59.10,False
20190510,10:30,29107.35,28900.10,True,False,True,False,29202.85,95.50,0.33,28961.45,-145.90,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,28977.90,-129.45,0.00,False
20190513,10:30,29049.05,28879.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28621.10,258.65,0.9,29037.00,-157.25,-0.54,28672.15,0.00,207.60,False
20190514,10:30,28748.20,28582.60,True,False,True,False,29058.30,310.10,1.08,28605.35,-142.85,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,28865.35,117.15,0.00,False
20190515,10:30,28983.15,28876.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28566.40,310.30,1.07,28970.90,-94.20,-0.33,28596.55,0.00,280.15,False
20190516,10:30,28644.95,28531.35,True,True,True,False,28947.60,302.65,1.06,28525.45,-119.50,-0.42,28525.45,5.90,0.02,28947.60,-416.25,-1.46,28887.50,242.55,-356.15,False
20190517,10:30,29038.70,28856.00,True,False,True,False,29538.15,499.45,1.72,28922.20,-116.50,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,29534.95,496.25,0.00,False
20190520,10:30,30459.00,30111.20,True,False,True,False,30827.85,368.85,1.21,30303.80,-155.20,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,30732.35,273.35,0.00,False
20190521,10:30,30926.70,30644.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30265.10,379.60,1.24,30756.85,-112.15,-0.37,30298.40,0.00,346.30,False
20190522,10:30,30491.45,30268.60,True,False,True,False,30675.10,183.65,0.6,30330.65,-160.80,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,30578.25,86.80,0.00,False
20190523,10:30,31575.05,30896.50,True,True,True,True,31705.00,129.95,0.41,30292.35,-1282.70,-4.06,30292.35,604.15,1.96,31705.00,-808.50,-2.62,30520.25,-1054.80,376.25,False
20190524,10:30,30845.95,30564.40,True,False,True,False,31275.40,429.45,1.39,30615.10,-230.85,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,31196.50,350.55,0.00,False
20190527,10:30,31437.35,31142.50,True,False,True,False,31700.75,263.40,0.84,31315.05,-122.30,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,31613.00,175.65,0.00,False
20190528,10:30,31712.40,31417.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31328.60,88.55,0.28,31673.30,-256.15,-0.82,31649.70,0.00,-232.55,False
20190529,10:30,31546.75,31378.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31257.90,120.10,0.38,31467.35,-89.35,-0.28,31291.65,0.00,86.35,False
20190530,10:30,31479.70,31236.10,True,False,True,False,31619.25,139.55,0.44,31379.80,-99.90,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,31565.00,85.30,0.00,False
20190531,10:30,31783.60,31630.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30623.05,1007.40,3.18,31718.10,-87.65,-0.28,31364.45,0.00,266.00,False
20190603,10:30,31486.35,31284.70,True,False,True,False,31674.60,188.25,0.6,31339.75,-146.60,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,31654.10,167.75,0.00,False
20190604,10:30,31718.90,31512.95,True,False,True,False,31752.70,33.80,0.11,31535.00,-183.90,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,31626.70,-92.20,0.00,False
20190606,10:30,31541.50,31378.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30800.80,577.35,1.84,31433.75,-55.60,-0.18,30890.10,0.00,488.05,False
20190607,10:30,31100.60,30627.05,True,False,True,False,31139.60,39.00,0.13,30809.20,-291.40,-0.94,0.00,0.00,0.0,0.00,0.00,0.0,31035.00,-65.60,0.00,False
20190610,10:30,31367.40,31083.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30861.30,222.10,0.71,31159.85,-76.45,-0.25,31067.15,0.00,16.25,False
20190611,10:30,31187.35,30973.35,True,False,True,False,31399.35,212.00,0.68,31056.40,-130.95,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,31249.50,62.15,0.00,False
20190612,10:30,31222.30,30999.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30911.45,88.15,0.28,31030.80,-31.20,-0.1,30999.40,0.00,0.20,False
20190613,10:30,30954.80,30702.65,True,True,True,True,31036.90,82.10,0.27,30638.25,-316.55,-1.02,30638.25,64.40,0.21,31036.90,-334.25,-1.09,30979.45,24.65,-276.80,False
20190614,10:30,31032.65,30766.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30508.95,258.00,0.84,30869.35,-102.40,-0.33,30596.00,0.00,170.95,False
20190617,10:30,30684.05,30431.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30249.40,182.05,0.6,30542.50,-111.05,-0.36,30287.95,0.00,143.50,False
20190618,10:30,30413.65,30239.90,True,True,True,False,30550.65,137.00,0.45,30222.85,-190.80,-0.63,30222.85,17.05,0.06,30550.65,-310.75,-1.03,30355.65,-58.00,-115.75,False
20190619,10:30,30699.15,30490.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30242.00,248.15,0.81,30657.25,-167.10,-0.55,30420.95,0.00,69.20,False
20190620,10:30,30493.60,30220.70,True,False,True,False,30824.55,330.95,1.09,30423.00,-70.60,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,30786.80,293.20,0.00,False
20190621,10:30,30789.70,30584.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30541.50,42.95,0.14,30765.45,-181.00,-0.59,30652.65,0.00,-68.20,False
20190624,10:30,30783.65,30599.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30528.00,71.80,0.23,30728.85,-129.05,-0.42,30638.20,0.00,-38.40,False
20190625,10:30,30628.70,30451.40,True,False,True,False,30913.25,284.55,0.93,30516.15,-112.55,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,30807.15,178.45,0.00,False
20190626,10:30,31008.35,30766.65,True,False,True,False,31202.70,194.35,0.63,30881.90,-126.45,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,31140.30,131.95,0.00,False
20190627,10:30,31363.70,31167.10,True,True,True,False,31490.60,126.90,0.4,31158.80,-204.90,-0.65,31158.80,8.30,0.03,31490.60,-323.50,-1.04,31234.80,-128.90,-67.70,False
20190628,10:30,31308.90,31128.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31060.60,67.40,0.22,31306.65,-178.65,-0.57,31128.10,0.00,-0.10,False
20190701,10:30,31359.70,31246.45,True,False,True,False,31450.35,90.65,0.29,31281.10,-78.60,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,31360.80,1.10,0.00,False
20190702,10:30,31431.35,31160.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31105.10,55.25,0.18,31329.30,-168.95,-0.54,31274.45,0.00,-114.10,False
20190703,10:30,31397.90,31238.50,True,False,True,False,31467.15,69.25,0.22,31293.40,-104.50,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,31389.65,-8.25,0.00,False
20190704,10:30,31605.95,31428.05,True,False,True,False,31608.35,2.40,0.01,31432.00,-173.95,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,31440.20,-165.75,0.00,False
20190705,10:30,31581.50,31481.25,True,True,True,True,31660.75,79.25,0.25,31323.25,-258.25,-0.82,31323.25,158.00,0.5,31660.75,-179.50,-0.57,31447.65,-133.85,33.60,False
20190708,10:30,31370.40,31015.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30536.75,478.40,1.54,31038.45,-23.30,-0.08,30628.20,0.00,386.95,False
20190709,10:30,30592.65,30346.70,True,False,True,False,30702.10,109.45,0.36,30356.25,-236.40,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,30563.25,-29.40,0.00,False
20190710,10:30,30728.35,30555.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30428.60,127.10,0.42,30637.90,-82.20,-0.27,30530.40,0.00,25.30,False
20190711,10:30,30722.65,30565.35,True,False,True,False,30788.05,65.40,0.21,30572.10,-150.55,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,30685.95,-36.70,0.00,False
20190712,10:30,30809.25,30548.30,True,False,True,False,30870.95,61.70,0.2,30564.65,-244.60,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,30601.75,-207.50,0.00,False
20190715,10:30,30695.70,30463.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30334.20,129.55,0.43,30500.30,-36.55,-0.12,30471.85,0.00,-8.10,False
20190716,10:30,30635.00,30429.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30578.45,0.00,0.00,True
20190717,10:30,30771.00,30568.30,True,False,True,False,30799.70,28.70,0.09,30631.95,-139.05,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,30762.45,-8.55,0.00,False
20190718,10:30,30769.35,30642.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30378.60,264.00,0.86,30694.65,-52.05,-0.17,30461.55,0.00,181.05,False
20190719,10:30,30543.75,30151.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29705.75,446.15,1.48,30217.75,-65.85,-0.22,29796.20,0.00,355.70,False
20190722,10:30,29635.15,29275.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29194.10,81.85,0.28,29404.10,-128.15,-0.44,29270.00,0.00,5.95,False
20190723,10:30,29365.80,29095.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,29078.15,17.35,0.06,29359.05,-263.55,-0.91,29133.85,0.00,-38.35,False
20190724,10:30,29252.40,28952.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28871.00,81.80,0.28,29121.15,-168.35,-0.58,28960.85,0.00,-8.05,False
20190725,10:30,29240.80,28931.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29096.40,0.00,0.00,True
20190726,10:30,29188.25,28994.50,True,False,True,False,29363.95,175.70,0.6,29073.30,-114.95,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,29349.45,161.20,0.00,False
20190729,10:30,29592.95,29285.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29104.85,181.00,0.62,29407.10,-121.25,-0.41,29309.40,0.00,-23.55,False
