Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150120,10:30,19577.85,19460.90,True,False,True,False,19808.25,230.40,1.18,19520.40,-57.45,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,19774.75,196.90,0.00,False
20150121,10:30,19964.95,19803.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19835.05,0.00,0.00,True
20150122,10:30,19893.60,19788.70,True,False,True,False,19964.25,70.65,0.36,19811.60,-82.00,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,19944.15,50.55,0.00,False
20150123,10:30,20167.65,19979.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,19967.35,12.45,0.06,20126.05,-146.25,-0.73,20036.60,0.00,-56.80,False
20150127,10:30,20232.10,20098.25,True,False,True,False,20609.25,377.15,1.86,20174.70,-57.40,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,20544.95,312.85,0.00,False
20150128,10:30,20586.20,20477.25,True,True,True,True,20907.55,321.35,1.56,20435.00,-151.20,-0.73,20435.00,42.25,0.21,20907.55,-430.30,-2.1,20458.25,-127.95,19.00,False
20150129,10:30,20456.65,20338.95,True,False,True,False,20579.00,122.35,0.6,20360.85,-95.80,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,20512.25,55.60,0.00,False
20150130,10:30,20584.70,20410.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19732.45,678.10,3.32,20493.70,-83.15,-0.41,19838.70,0.00,571.85,False
20150202,10:30,19745.05,19594.65,True,True,True,True,19991.40,246.35,1.25,19564.50,-180.55,-0.91,19564.50,30.15,0.15,19991.40,-396.75,-2.02,19898.75,153.70,-304.10,False
20150203,10:30,19963.70,19730.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19303.50,426.55,2.16,19922.50,-192.45,-0.98,19306.10,0.00,423.95,False
20150204,10:30,19378.30,19113.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19128.35,0.00,0.00,True
20150205,10:30,19307.65,19102.95,True,True,True,True,19444.65,137.00,0.71,18977.90,-329.75,-1.71,18977.90,125.05,0.65,19444.65,-341.70,-1.79,19035.30,-272.35,67.65,False
20150206,10:30,19119.70,18791.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18740.35,50.85,0.27,19027.60,-236.40,-1.26,18797.30,0.00,-6.10,False
20150209,10:30,18650.60,18499.30,True,True,True,True,18667.05,16.45,0.09,18379.60,-271.00,-1.45,18379.60,119.70,0.65,18667.05,-167.75,-0.91,18391.00,-259.60,108.30,False
20150210,10:30,18815.55,18226.90,True,False,True,False,18933.70,118.15,0.63,18409.90,-405.65,-2.16,0.00,0.00,0.0,0.00,0.00,0.0,18790.40,-25.15,0.00,False
20150211,10:30,19041.15,18896.05,True,False,True,False,19051.80,10.65,0.06,18909.70,-131.45,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,18929.65,-111.50,0.00,False
20150212,10:30,19070.40,18795.60,True,True,True,True,19176.80,106.40,0.56,18739.85,-330.55,-1.73,18739.85,55.75,0.3,19176.80,-381.20,-2.03,19143.20,72.80,-347.60,False
20150213,10:30,19296.75,19164.25,True,False,True,False,19441.00,144.25,0.75,19181.00,-115.75,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,19347.20,50.45,0.00,False
20150216,10:30,19532.70,19412.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19127.15,285.45,1.47,19493.35,-80.75,-0.42,19148.90,0.00,263.70,False
20150218,10:30,19311.70,19171.90,True,False,True,False,19389.80,78.10,0.4,19186.15,-125.55,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,19289.25,-22.45,0.00,False
20150219,10:30,19377.45,19262.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18876.25,386.00,2.0,19275.20,-12.95,-0.07,19228.20,0.00,34.05,False
20150220,10:30,19149.60,18882.25,True,False,True,False,19307.80,158.20,0.83,19019.40,-130.20,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,19038.35,-111.25,0.00,False
20150223,10:30,19219.75,19116.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18835.35,281.35,1.47,19195.10,-78.40,-0.41,18835.35,0.00,281.35,False
20150224,10:30,18923.85,18772.45,True,True,True,True,19022.15,98.30,0.52,18737.75,-186.10,-0.98,18737.75,34.70,0.18,19022.15,-249.70,-1.33,18867.45,-56.40,-95.00,False
20150225,10:30,19069.15,18948.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18700.20,248.05,1.31,19014.15,-65.90,-0.35,18715.15,0.00,233.10,False
20150226,10:30,18795.10,18635.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18489.60,146.35,0.79,18714.15,-78.20,-0.42,18535.30,0.00,100.65,False
20150227,10:30,18748.70,18654.85,True,False,True,False,19109.95,361.25,1.93,18671.90,-76.80,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,19104.95,356.25,0.00,False
20150228,10:30,19333.25,19252.80,True,True,True,True,19769.70,436.45,2.26,19023.55,-309.70,-1.6,19023.55,229.25,1.19,19769.70,-516.90,-2.68,19762.65,429.40,-509.85,False
20150302,10:30,20057.30,19786.35,True,True,True,False,20065.50,8.20,0.04,19750.85,-306.45,-1.53,19750.85,35.50,0.18,20065.50,-279.15,-1.41,20001.95,-55.35,-215.60,False
20150303,10:30,20031.10,19877.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19821.55,56.05,0.28,19996.85,-119.25,-0.6,19964.20,0.00,-86.60,False
20150304,10:30,20520.40,20269.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19555.10,714.20,3.52,20310.75,-41.45,-0.2,19590.75,0.00,678.55,False
20150305,10:30,19715.20,19528.45,True,True,True,True,19830.35,115.15,0.58,19398.75,-316.45,-1.61,19398.75,129.70,0.66,19830.35,-301.90,-1.55,19769.70,54.50,-241.25,False
20150309,10:30,19541.50,19280.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19113.15,167.30,0.87,19388.00,-107.55,-0.56,19125.30,0.00,155.15,False
20150310,10:30,19264.65,19045.50,True,True,True,True,19271.80,7.15,0.04,18915.10,-349.55,-1.81,18915.10,130.40,0.68,19271.80,-226.30,-1.19,19093.75,-170.90,-48.25,False
20150311,10:30,19181.80,18925.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18917.90,7.35,0.04,19170.80,-245.55,-1.3,19065.80,0.00,-140.55,False
20150312,10:30,19255.90,19148.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19095.30,53.30,0.28,19202.85,-54.25,-0.28,19131.80,0.00,16.80,False
20150313,10:30,19376.85,19035.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18737.35,297.85,1.56,19076.80,-41.60,-0.22,18811.25,0.00,223.95,False
20150316,10:30,18860.25,18713.20,True,True,True,True,18912.85,52.60,0.28,18688.00,-172.25,-0.91,18688.00,25.20,0.13,18912.85,-199.65,-1.07,18873.55,13.30,-160.35,False
20150317,10:30,19051.45,18898.10,True,True,True,True,19121.85,70.40,0.37,18781.50,-269.95,-1.42,18781.50,116.60,0.62,19121.85,-223.75,-1.18,19089.95,38.50,-191.85,False
20150318,10:30,19089.55,18937.25,True,False,True,False,19234.40,144.85,0.76,19004.45,-85.10,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,19108.90,19.35,0.00,False
20150319,10:30,19373.45,19246.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18739.85,506.80,2.63,19328.90,-82.25,-0.43,18756.00,0.00,490.65,False
20150320,10:30,18772.90,18606.90,True,True,True,True,18782.95,10.05,0.05,18541.50,-231.40,-1.23,18541.50,65.40,0.35,18782.95,-176.05,-0.95,18613.40,-159.50,-6.50,False
20150323,10:30,18696.70,18543.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18409.90,133.55,0.72,18675.95,-132.50,-0.71,18431.00,0.00,112.45,False
20150324,10:30,18526.55,18368.95,True,True,True,True,18546.25,19.70,0.11,18289.75,-236.80,-1.28,18289.75,79.20,0.43,18546.25,-177.30,-0.97,18324.50,-202.05,44.45,False
20150325,10:30,18390.15,18310.70,True,True,True,True,18433.00,42.85,0.23,18271.60,-118.55,-0.64,18271.60,39.10,0.21,18433.00,-122.30,-0.67,18281.45,-108.70,29.25,False
20150326,10:30,18224.10,18095.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17729.10,366.00,2.02,18144.45,-49.35,-0.27,17930.25,0.00,164.85,False
20150327,10:30,18011.45,17778.40,True,True,True,True,18092.40,80.95,0.45,17719.35,-292.10,-1.62,17719.35,59.05,0.33,18092.40,-314.00,-1.77,18053.00,41.55,-274.60,False
20150330,10:30,18384.30,18103.25,True,False,True,False,18405.50,21.20,0.12,18363.00,-21.30,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,18405.50,21.20,0.00,False
20150331,10:30,18402.30,18266.70,True,True,True,True,18494.35,92.05,0.5,18158.55,-243.75,-1.32,18158.55,108.15,0.59,18494.35,-227.65,-1.25,18182.35,-219.95,84.35,False
20150401,10:30,18291.75,18131.40,True,False,True,False,18668.85,377.10,2.06,18221.65,-70.10,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,18644.70,352.95,0.00,False
20150406,10:30,18694.95,18471.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18455.20,15.80,0.09,18690.30,-219.30,-1.19,18600.45,0.00,-129.45,False
20150407,10:30,18669.60,18583.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18351.80,231.95,1.25,18642.80,-59.05,-0.32,18511.50,0.00,72.25,False
20150408,10:30,18595.60,18443.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18381.55,62.35,0.34,18545.80,-101.90,-0.55,18423.00,0.00,20.90,False
20150409,10:30,18659.55,18401.45,True,False,True,False,18894.75,235.20,1.26,18639.30,-20.25,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,18871.75,212.20,0.00,False
20150410,10:30,18896.50,18795.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18724.95,70.80,0.38,18894.50,-98.75,-0.53,18782.60,0.00,13.15,False
20150413,10:30,18824.50,18708.30,True,False,True,False,18890.65,66.15,0.35,18727.90,-96.60,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,18785.75,-38.75,0.00,False
20150415,10:30,19009.90,18828.15,True,True,True,True,19038.50,28.60,0.15,18615.85,-394.05,-2.07,18615.85,212.30,1.13,19038.50,-210.35,-1.12,18663.70,-346.20,164.45,False
20150416,10:30,18724.60,18539.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18504.70,34.95,0.19,18701.85,-162.20,-0.87,18603.90,0.00,-64.25,False
20150417,10:30,18625.75,18430.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18321.75,108.70,0.59,18530.75,-100.30,-0.54,18346.95,0.00,83.50,False
20150420,10:30,18412.40,18296.20,True,True,True,True,18500.30,87.90,0.48,17984.65,-427.75,-2.32,17984.65,311.55,1.7,18500.30,-204.10,-1.12,18132.35,-280.05,163.85,False
20150421,10:30,18244.70,18051.10,True,True,True,False,18328.35,83.65,0.46,18036.90,-207.80,-1.14,18036.90,14.20,0.08,18328.35,-277.25,-1.54,18176.20,-68.50,-125.10,False
20150422,10:30,18273.70,18127.50,True,True,True,True,18297.20,23.50,0.13,17798.65,-475.05,-2.6,17798.65,328.85,1.81,18297.20,-169.70,-0.94,18254.60,-19.10,-127.10,False
20150423,10:30,18433.80,18315.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18143.75,171.70,0.94,18407.05,-91.60,-0.5,18211.75,0.00,103.70,False
20150424,10:30,18286.85,18028.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17916.80,111.20,0.62,18112.65,-84.65,-0.47,18038.70,0.00,-10.70,False
20150427,10:30,18075.70,17858.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17738.90,119.25,0.67,17953.10,-94.95,-0.53,17780.40,0.00,77.75,False
20150428,10:30,18124.35,17777.55,True,False,True,False,18320.10,195.75,1.08,17938.90,-185.45,-1.02,0.00,0.00,0.0,0.00,0.00,0.0,18181.20,56.85,0.00,False
20150429,10:30,18390.40,18202.40,True,False,True,False,18431.90,41.50,0.23,18207.85,-182.55,-0.99,0.00,0.00,0.0,0.00,0.00,0.0,18319.75,-70.65,0.00,False
20150430,10:30,18349.80,18258.45,True,True,True,True,18430.05,80.25,0.44,18163.90,-185.90,-1.01,18163.90,94.55,0.52,18430.05,-171.60,-0.94,18382.40,32.60,-123.95,False
20150504,10:30,18586.30,18438.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18350.95,87.35,0.47,18558.25,-119.95,-0.65,18512.60,0.00,-74.30,False
20150505,10:30,18563.05,18415.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18396.80,18.20,0.1,18553.95,-138.95,-0.75,18462.65,0.00,-47.65,False
20150506,10:30,18580.10,17993.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17757.70,235.50,1.31,18136.20,-143.00,-0.79,17778.30,0.00,214.90,False
20150507,10:30,17750.20,17569.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17246.55,322.50,1.84,17709.20,-140.15,-0.8,17347.90,0.00,221.15,False
20150508,10:30,17743.15,17608.15,True,False,True,False,17907.50,164.35,0.93,17631.05,-112.10,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,17757.90,14.75,0.00,False
20150511,10:30,17996.95,17841.75,True,False,True,False,18240.65,243.70,1.35,17961.20,-35.75,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,18176.60,179.65,0.00,False
20150512,10:30,18156.70,17719.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17597.75,121.85,0.69,17800.35,-80.75,-0.46,17627.50,0.00,92.10,False
20150513,10:30,18031.70,17758.15,True,True,True,True,18127.80,96.10,0.53,17650.35,-381.35,-2.11,17650.35,107.80,0.61,18127.80,-369.65,-2.08,18112.05,80.35,-353.90,False
20150514,10:30,18083.30,17806.10,True,False,True,False,18156.95,73.65,0.41,17905.85,-177.45,-0.98,0.00,0.00,0.0,0.00,0.00,0.0,18126.10,42.80,0.00,False
20150515,10:30,18260.30,18112.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18108.55,4.25,0.02,18252.05,-139.25,-0.77,18167.55,0.00,-54.75,False
20150518,10:30,18309.40,18213.75,True,False,True,False,18439.70,130.30,0.71,18216.80,-92.60,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,18416.60,107.20,0.00,False
20150519,10:30,18368.65,18296.75,True,False,True,False,18556.05,187.40,1.02,18315.80,-52.85,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,18359.10,-9.55,0.00,False
20150520,10:30,18604.60,18442.35,True,False,True,False,18619.60,15.00,0.08,18506.75,-97.85,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,18534.20,-70.40,0.00,False
20150521,10:30,18603.80,18398.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18522.85,0.00,0.00,True
20150522,10:30,18626.40,18535.80,True,True,True,True,18755.45,129.05,0.69,18354.55,-271.85,-1.46,18354.55,181.25,0.98,18755.45,-219.65,-1.19,18387.65,-238.75,148.15,False
20150525,10:30,18465.15,18323.60,True,True,True,True,18475.55,10.40,0.06,18302.50,-162.65,-0.88,18302.50,21.10,0.12,18475.55,-151.95,-0.83,18325.00,-140.15,-1.40,False
20150526,10:30,18355.55,18226.00,True,False,True,False,18378.20,22.65,0.12,18249.70,-105.85,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,18371.80,16.25,0.00,False
20150527,10:30,18437.65,18236.25,True,False,True,False,18561.50,123.85,0.67,18394.85,-42.80,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,18555.25,117.60,0.00,False
20150528,10:30,18639.65,18524.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18381.75,143.05,0.77,18555.00,-30.20,-0.16,18465.95,0.00,58.85,False
20150529,10:30,18616.60,18461.45,True,False,True,False,18751.20,134.60,0.72,18581.25,-35.35,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,18729.55,112.95,0.00,False
20150601,10:30,18832.50,18673.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18598.70,74.60,0.4,18817.15,-143.85,-0.77,18613.05,0.00,60.25,False
20150602,10:30,18652.45,18506.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17932.30,574.20,3.1,18606.65,-100.15,-0.54,17936.60,0.00,569.90,False
20150603,10:30,17945.35,17756.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17567.20,188.90,1.06,17888.45,-132.35,-0.75,17790.85,0.00,-34.75,False
20150604,10:30,17746.45,17603.75,True,True,True,True,17777.90,31.45,0.18,17469.65,-276.80,-1.56,17469.65,134.10,0.76,17777.90,-174.15,-0.99,17713.35,-33.10,-109.60,False
20150605,10:30,17726.80,17600.75,True,True,True,True,17786.50,59.70,0.34,17506.25,-220.55,-1.24,17506.25,94.50,0.54,17786.50,-185.75,-1.06,17519.75,-207.05,81.00,False
20150608,10:30,17561.40,17372.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17358.45,14.15,0.08,17520.50,-147.90,-0.85,17397.35,0.00,-24.75,False
20150609,10:30,17560.50,17392.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17481.85,0.00,0.00,True
20150610,10:30,17737.25,17501.10,True,False,True,False,17782.00,44.75,0.25,17632.20,-105.05,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,17708.00,-29.25,0.00,False
20150611,10:30,17821.90,17612.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17275.50,337.15,1.91,17637.75,-25.10,-0.14,17280.50,0.00,332.15,False
20150612,10:30,17356.85,17174.70,True,False,True,False,17551.35,194.50,1.12,17262.95,-93.90,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,17509.40,152.55,0.00,False
20150615,10:30,17579.00,17377.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17366.15,10.95,0.06,17533.15,-156.05,-0.9,17432.30,0.00,-55.20,False
20150616,10:30,17363.35,17293.45,True,False,True,False,17651.90,288.55,1.66,17327.15,-36.20,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,17645.20,281.85,0.00,False
20150617,10:30,17692.55,17559.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17533.45,26.20,0.15,17680.30,-120.65,-0.69,17568.50,0.00,-8.85,False
20150618,10:30,17764.15,17630.65,True,False,True,False,17797.35,33.20,0.19,17690.20,-73.95,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,17737.40,-26.75,0.00,False
20150619,10:30,17842.95,17730.70,True,False,True,False,17929.80,86.85,0.49,17750.15,-92.80,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,17915.65,72.70,0.00,False
20150622,10:30,18217.15,17950.60,True,False,True,False,18420.95,203.80,1.12,18210.25,-6.90,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,18338.30,121.15,0.00,False
20150623,10:30,18496.60,18287.25,True,False,True,False,18499.60,3.00,0.02,18295.25,-201.35,-1.09,0.00,0.00,0.0,0.00,0.00,0.0,18378.85,-117.75,0.00,False
20150624,10:30,18411.70,18344.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18310.60,33.40,0.18,18348.00,-4.00,-0.02,18316.95,0.00,27.05,False
20150625,10:30,18364.10,18278.70,True,False,True,False,18539.15,175.05,0.95,18289.30,-74.80,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,18533.70,169.60,0.00,False
20150626,10:30,18452.00,18264.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18199.25,64.95,0.36,18420.45,-156.25,-0.86,18377.05,0.00,-112.85,False
20150629,10:30,17967.10,17826.95,True,True,True,False,18287.25,320.15,1.78,17821.90,-145.20,-0.81,17821.90,5.05,0.03,18287.25,-460.30,-2.58,18285.30,318.20,-458.35,False
20150630,10:30,18337.60,18117.85,True,True,True,True,18342.50,4.90,0.03,18086.80,-250.80,-1.37,18086.80,31.05,0.17,18342.50,-224.65,-1.24,18284.65,-52.95,-166.80,False
20150701,10:30,18406.55,18261.90,True,False,True,False,18629.15,222.60,1.21,18351.40,-55.15,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,18580.65,174.10,0.00,False
20150702,10:30,18635.20,18513.30,True,False,True,False,18642.85,7.65,0.04,18530.00,-105.20,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,18576.45,-58.75,0.00,False
20150703,10:30,18709.65,18552.45,True,False,True,False,18756.65,47.00,0.25,18579.60,-130.05,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,18751.00,41.35,0.00,False
20150706,10:30,18569.80,18417.35,True,False,True,False,18855.80,286.00,1.54,18480.05,-89.75,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,18846.95,277.15,0.00,False
20150707,10:30,18980.65,18800.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18713.15,87.40,0.46,18937.65,-137.10,-0.73,18815.10,0.00,-14.55,False
20150708,10:30,18669.45,18522.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18402.85,119.90,0.65,18667.80,-145.05,-0.78,18449.60,0.00,73.15,False
20150709,10:30,18511.95,18409.20,True,False,True,False,18584.00,72.05,0.39,18424.75,-87.20,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,18520.40,8.45,0.00,False
20150710,10:30,18648.35,18556.50,True,True,True,True,18767.80,119.45,0.64,18534.55,-113.80,-0.61,18534.55,21.95,0.12,18767.80,-211.30,-1.14,18692.25,43.90,-135.75,False
20150713,10:30,18799.80,18657.60,True,False,True,False,18929.20,129.40,0.69,18663.95,-135.85,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,18899.55,99.75,0.00,False
20150714,10:30,18926.70,18844.65,True,True,True,True,18940.85,14.15,0.07,18734.40,-192.30,-1.02,18734.40,110.25,0.59,18940.85,-96.20,-0.51,18749.00,-177.70,95.65,False
20150715,10:30,18894.90,18784.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18773.90,10.60,0.06,18883.45,-98.95,-0.53,18833.40,0.00,-48.90,False
20150716,10:30,19011.30,18867.50,True,False,True,False,19195.40,184.10,0.97,18979.10,-32.20,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,19186.40,175.10,0.00,False
20150717,10:30,19229.05,19069.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,19069.30,0.10,0.0,19192.20,-122.80,-0.64,19098.65,0.00,-29.25,False
20150720,10:30,19149.05,18962.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18852.70,110.25,0.58,19083.60,-120.65,-0.64,19019.95,0.00,-57.00,False
20150721,10:30,19101.50,18983.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18702.45,281.50,1.48,19101.25,-117.30,-0.62,18729.85,0.00,254.10,False
20150722,10:30,18780.95,18613.60,True,False,True,False,19038.15,257.20,1.37,18746.85,-34.10,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,19003.05,222.10,0.00,False
20150723,10:30,19091.45,18934.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18819.25,114.90,0.61,18999.80,-65.65,-0.35,18869.50,0.00,64.65,False
20150724,10:30,18851.35,18764.55,True,True,True,True,18860.75,9.40,0.05,18613.55,-237.80,-1.26,18613.55,151.00,0.8,18860.75,-96.20,-0.51,18647.05,-204.30,117.50,False
20150727,10:30,18566.10,18330.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18187.45,142.65,0.78,18412.30,-82.20,-0.45,18234.45,0.00,95.65,False
20150728,10:30,18360.70,18196.30,True,True,True,True,18379.10,18.40,0.1,18174.20,-186.50,-1.02,18174.20,22.10,0.12,18379.10,-182.80,-1.0,18289.25,-71.45,-92.95,False
20150729,10:30,18383.65,18287.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18264.30,23.65,0.13,18363.25,-75.30,-0.41,18312.45,0.00,-24.50,False
