Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100316,10:30,9051.45,9006.85,True,True,True,True,9121.95,70.50,0.78,8986.75,-64.70,-0.71,8986.75,20.10,0.22,9121.95,-115.10,-1.28,9112.50,61.05,-105.65,False
20100317,10:30,9193.95,9146.55,True,False,True,False,9221.05,27.10,0.29,9165.25,-28.70,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,9181.80,-12.15,0.00,False
20100318,10:30,9244.60,9172.05,True,False,True,False,9282.40,37.80,0.41,9193.75,-50.85,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,9281.30,36.70,0.00,False
20100319,10:30,9275.65,9243.55,True,True,True,True,9277.85,2.20,0.02,9231.90,-43.75,-0.47,9231.90,11.65,0.13,9277.85,-34.30,-0.37,9262.30,-13.35,-18.75,False
20100322,10:30,9216.30,9143.55,True,False,True,False,9240.85,24.55,0.27,9179.75,-36.55,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,9181.45,-34.85,0.00,False
20100323,10:30,9251.80,9215.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9166.40,49.50,0.54,9240.80,-24.90,-0.27,9223.50,0.00,-7.60,False
20100325,10:30,9195.70,9165.50,True,False,True,False,9342.00,146.30,1.59,9179.50,-16.20,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,9304.05,108.35,0.00,False
20100326,10:30,9356.35,9326.55,True,False,True,False,9473.20,116.85,1.25,9336.30,-20.05,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,9440.45,84.10,0.00,False
20100329,10:30,9535.60,9466.45,True,False,True,False,9578.50,42.90,0.45,9487.25,-48.35,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,9521.00,-14.60,0.00,False
20100330,10:30,9587.65,9533.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9461.25,72.70,0.76,9574.00,-40.05,-0.42,9471.90,0.00,62.05,False
20100331,10:30,9537.45,9445.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9440.35,5.50,0.06,9517.10,-71.25,-0.75,9464.20,0.00,-18.35,False
20100401,10:30,9510.85,9457.30,True,True,True,True,9519.45,8.60,0.09,9445.55,-65.30,-0.69,9445.55,11.75,0.12,9519.45,-62.15,-0.66,9513.95,3.10,-56.65,False
20100405,10:30,9613.10,9587.65,True,True,True,True,9704.00,90.90,0.95,9582.00,-31.10,-0.32,9582.00,5.65,0.06,9704.00,-116.35,-1.21,9696.75,83.65,-109.10,False
20100406,10:30,9730.85,9693.30,True,True,True,True,9772.40,41.55,0.43,9674.10,-56.75,-0.58,9674.10,19.20,0.2,9772.40,-79.10,-0.82,9730.20,-0.65,-36.90,False
20100407,10:30,9793.20,9761.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9639.85,122.10,1.25,9782.35,-20.40,-0.21,9682.85,0.00,79.10,False
20100408,10:30,9659.55,9609.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9494.00,115.45,1.2,9617.65,-8.20,-0.09,9506.75,0.00,102.70,False
20100409,10:30,9585.00,9545.30,True,False,True,False,9686.25,101.25,1.06,9547.00,-38.00,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,9662.75,77.75,0.00,False
20100412,10:30,9621.50,9568.15,True,True,True,True,9637.35,15.85,0.16,9547.60,-73.90,-0.77,9547.60,20.55,0.21,9637.35,-69.20,-0.72,9578.25,-43.25,-10.10,False
20100413,10:30,9528.55,9476.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9453.55,22.60,0.24,9513.90,-37.75,-0.4,9486.55,0.00,-10.40,False
20100415,10:30,9541.10,9483.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9330.80,152.75,1.61,9484.60,-1.05,-0.01,9341.25,0.00,142.30,False
20100416,10:30,9410.15,9266.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9346.45,0.00,0.00,True
20100419,10:30,9267.35,9206.00,True,False,True,False,9357.05,89.70,0.97,9220.65,-46.70,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,9294.85,27.50,0.00,False
20100420,10:30,9369.85,9324.30,True,False,True,False,9501.85,132.00,1.41,9355.80,-14.05,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,9450.75,80.90,0.00,False
20100421,10:30,9571.30,9527.20,True,True,True,True,9574.55,3.25,0.03,9515.75,-55.55,-0.58,9515.75,11.45,0.12,9574.55,-47.35,-0.5,9546.70,-24.60,-19.50,False
20100422,10:30,9560.65,9501.15,True,False,True,False,9739.10,178.45,1.87,9532.65,-28.00,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,9590.40,29.75,0.00,False
20100423,10:30,9770.55,9693.60,True,False,True,False,9824.95,54.40,0.56,9742.35,-28.20,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,9816.20,45.65,0.00,False
20100426,10:30,9911.80,9831.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9824.75,6.60,0.07,9880.80,-49.45,-0.5,9838.80,0.00,-7.45,False
20100427,10:30,9815.05,9753.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,9750.50,2.90,0.03,9814.90,-61.50,-0.63,9754.85,0.00,-1.45,False
20100428,10:30,9706.25,9641.70,True,True,True,True,9723.35,17.10,0.18,9603.50,-102.75,-1.06,9603.50,38.20,0.4,9723.35,-81.65,-0.85,9634.65,-71.60,7.05,False
20100429,10:30,9730.20,9684.95,True,False,True,False,9822.05,91.85,0.94,9702.90,-27.30,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,9818.35,88.15,0.00,False
20100430,10:30,9923.15,9883.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9848.30,34.70,0.35,9915.55,-32.55,-0.33,9868.40,0.00,14.60,False
20100503,10:30,9863.45,9816.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9741.50,74.90,0.76,9827.20,-10.80,-0.11,9785.40,0.00,31.00,False
20100504,10:30,9836.45,9800.55,True,True,True,True,9837.70,1.25,0.01,9607.45,-229.00,-2.33,9607.45,193.10,1.97,9837.70,-37.15,-0.38,9613.20,-223.25,187.35,False
20100505,10:30,9504.80,9455.75,True,True,True,False,9601.45,96.65,1.02,9454.75,-50.05,-0.53,9454.75,1.00,0.01,9601.45,-145.70,-1.54,9586.60,81.80,-130.85,False
20100506,10:30,9603.65,9532.45,True,True,True,True,9627.45,23.80,0.25,9449.75,-153.90,-1.6,9449.75,82.70,0.87,9627.45,-95.00,-1.0,9576.65,-27.00,-44.20,False
20100507,10:30,9433.45,9353.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9239.80,113.60,1.21,9389.55,-36.15,-0.39,9281.50,0.00,71.90,False
20100510,10:30,9458.60,9411.30,True,False,True,False,9678.45,219.85,2.32,9440.45,-18.15,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,9677.35,218.75,0.00,False
20100511,10:30,9733.80,9670.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9593.55,76.50,0.79,9705.15,-35.10,-0.36,9627.90,0.00,42.15,False
20100512,10:30,9686.25,9634.85,True,True,True,True,9740.85,54.60,0.56,9587.10,-99.15,-1.02,9587.10,47.75,0.5,9740.85,-106.00,-1.1,9721.75,35.50,-86.90,False
20100513,10:30,9838.30,9795.95,True,True,True,True,9849.05,10.75,0.11,9748.85,-89.45,-0.91,9748.85,47.10,0.48,9849.05,-53.10,-0.54,9774.45,-63.85,21.50,False
20100514,10:30,9750.40,9683.35,True,True,True,True,9762.15,11.75,0.12,9548.20,-202.20,-2.07,9548.20,135.15,1.4,9762.15,-78.80,-0.81,9554.55,-195.85,128.80,False
20100517,10:30,9420.75,9351.45,True,True,True,True,9551.05,130.30,1.38,9303.75,-117.00,-1.24,9303.75,47.70,0.51,9551.05,-199.60,-2.13,9539.00,118.25,-187.55,False
20100518,10:30,9507.40,9431.45,True,True,True,False,9572.05,64.65,0.68,9430.70,-76.70,-0.81,9430.70,0.75,0.01,9572.05,-140.60,-1.49,9497.35,-10.05,-65.90,False
20100519,10:30,9344.15,9257.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9075.00,182.60,1.97,9343.35,-85.75,-0.93,9120.80,0.00,136.80,False
20100520,10:30,9204.30,9115.20,True,True,True,False,9251.95,47.65,0.52,9108.20,-96.10,-1.04,9108.20,7.00,0.08,9251.95,-136.75,-1.5,9196.95,-7.35,-81.75,False
20100521,10:30,9071.55,8983.70,True,False,True,False,9174.90,103.35,1.14,9030.75,-40.80,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,9136.10,64.55,0.00,False
20100524,10:30,9257.10,9212.70,True,True,True,True,9286.65,29.55,0.32,9048.40,-208.70,-2.25,9048.40,164.30,1.78,9286.65,-73.95,-0.8,9055.55,-201.55,157.15,False
20100525,10:30,8972.05,8911.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8806.65,105.05,1.18,8940.25,-28.55,-0.32,8849.35,0.00,62.35,False
20100526,10:30,9033.05,8981.45,True,True,True,True,9037.65,4.60,0.05,8924.35,-108.70,-1.2,8924.35,57.10,0.64,9037.65,-56.20,-0.63,9029.50,-3.55,-48.05,False
20100527,10:30,9053.65,8957.55,True,False,True,False,9292.15,238.50,2.63,8991.50,-62.15,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,9279.60,225.95,0.00,False
20100528,10:30,9345.00,9263.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9215.60,47.60,0.51,9340.60,-77.40,-0.84,9301.50,0.00,-38.30,False
20100531,10:30,9330.45,9257.65,True,False,True,False,9385.30,54.85,0.59,9280.35,-50.10,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,9369.95,39.50,0.00,False
20100601,10:30,9330.45,9270.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9093.15,177.30,1.91,9295.10,-24.65,-0.27,9112.45,0.00,158.00,False
20100602,10:30,9142.90,9083.65,True,False,True,False,9220.20,77.30,0.85,9086.05,-56.85,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,9209.15,66.25,0.00,False
20100603,10:30,9361.10,9312.40,True,False,True,False,9404.10,43.00,0.46,9331.10,-30.00,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,9381.85,20.75,0.00,False
20100604,10:30,9437.85,9365.55,True,False,True,False,9490.95,53.10,0.56,9406.35,-31.50,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,9451.90,14.05,0.00,False
20100607,10:30,9248.00,9211.55,True,False,True,False,9328.15,80.15,0.87,9215.90,-32.10,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,9286.30,38.30,0.00,False
20100608,10:30,9387.10,9342.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9143.50,199.15,2.13,9385.25,-42.60,-0.46,9182.35,0.00,160.30,False
20100609,10:30,9265.85,9221.75,True,True,True,True,9341.30,75.45,0.81,9189.45,-76.40,-0.82,9189.45,32.30,0.35,9341.30,-119.55,-1.3,9244.65,-21.20,-22.90,False
20100610,10:30,9295.65,9246.50,True,True,True,True,9367.45,71.80,0.77,9227.90,-67.75,-0.73,9227.90,18.60,0.2,9367.45,-120.95,-1.31,9344.90,49.25,-98.40,False
20100611,10:30,9450.55,9418.15,True,True,True,True,9463.05,12.50,0.13,9386.70,-63.85,-0.68,9386.70,31.45,0.33,9463.05,-44.90,-0.48,9452.60,2.05,-34.45,False
20100614,10:30,9525.70,9502.75,True,True,True,True,9549.90,24.20,0.25,9468.75,-56.95,-0.6,9468.75,34.00,0.36,9549.90,-47.15,-0.5,9534.60,8.90,-31.85,False
20100615,10:30,9515.30,9458.05,True,True,True,True,9566.30,51.00,0.54,9422.95,-92.35,-0.97,9422.95,35.10,0.37,9566.30,-108.25,-1.14,9553.10,37.80,-95.05,False
20100616,10:30,9615.45,9572.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9527.40,45.55,0.48,9610.30,-37.35,-0.39,9582.75,0.00,-9.80,False
20100617,10:30,9586.95,9530.55,True,True,True,True,9636.80,49.85,0.52,9446.30,-140.65,-1.47,9446.30,84.25,0.88,9636.80,-106.25,-1.11,9595.60,8.65,-65.05,False
20100618,10:30,9611.55,9565.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9544.30,21.45,0.22,9603.40,-37.65,-0.39,9573.45,0.00,-7.70,False
20100621,10:30,9752.65,9672.95,True,False,True,False,9793.15,40.50,0.42,9731.65,-21.00,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,9751.55,-1.10,0.00,False
20100622,10:30,9761.95,9719.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9665.30,54.35,0.56,9749.00,-29.35,-0.3,9678.60,0.00,41.05,False
20100623,10:30,9682.05,9645.80,True,True,True,True,9744.15,62.10,0.64,9640.35,-41.70,-0.43,9640.35,5.45,0.06,9744.15,-98.35,-1.02,9730.60,48.55,-84.80,False
20100624,10:30,9724.10,9697.80,True,True,True,True,9731.50,7.40,0.08,9617.70,-106.40,-1.09,9617.70,80.10,0.83,9731.50,-33.70,-0.35,9661.95,-62.15,35.85,False
20100625,10:30,9603.30,9545.70,True,True,True,True,9612.40,9.10,0.09,9429.70,-173.60,-1.81,9429.70,116.00,1.22,9612.40,-66.70,-0.7,9445.40,-157.90,100.30,False
20100628,10:30,9489.35,9436.75,True,False,True,False,9551.90,62.55,0.66,9454.85,-34.50,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,9549.25,59.90,0.00,False
20100629,10:30,9510.35,9451.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9348.40,103.05,1.09,9502.65,-51.20,-0.54,9369.60,0.00,81.85,False
20100630,10:30,9421.50,9367.45,True,True,True,True,9485.90,64.40,0.68,9355.75,-65.75,-0.7,9355.75,11.70,0.12,9485.90,-118.45,-1.26,9480.40,58.90,-112.95,False
20100701,10:30,9383.75,9333.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9303.05,30.70,0.33,9361.65,-27.90,-0.3,9349.05,0.00,-15.30,False
20100702,10:30,9410.30,9371.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9330.30,41.25,0.44,9392.65,-21.10,-0.23,9346.50,0.00,25.05,False
20100705,10:30,9393.30,9346.50,True,False,True,False,9415.85,22.55,0.24,9365.75,-27.55,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,9389.85,-3.45,0.00,False
20100706,10:30,9452.90,9390.10,True,False,True,False,9564.80,111.90,1.18,9447.45,-5.45,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,9544.85,91.95,0.00,False
20100707,10:30,9503.55,9455.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9430.50,24.55,0.26,9502.95,-47.90,-0.51,9450.70,0.00,4.35,False
20100708,10:30,9615.15,9551.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9559.30,0.00,0.00,True
20100709,10:30,9673.10,9627.55,True,False,True,False,9725.95,52.85,0.55,9654.20,-18.90,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,9717.65,44.55,0.00,False
20100712,10:30,9802.05,9774.75,True,True,True,True,9864.40,62.35,0.64,9756.75,-45.30,-0.46,9756.75,18.00,0.18,9864.40,-89.65,-0.92,9846.85,44.80,-72.10,False
20100713,10:30,9884.10,9821.05,True,False,True,False,9939.20,55.10,0.56,9857.05,-27.05,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,9935.45,51.35,0.00,False
20100714,10:30,10044.35,10016.10,True,True,True,True,10061.95,17.60,0.18,9928.40,-115.95,-1.15,9928.40,87.70,0.88,10061.95,-45.85,-0.46,9953.00,-91.35,63.10,False
20100715,10:30,9983.15,9951.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9885.55,65.60,0.66,9978.10,-26.95,-0.27,9933.50,0.00,17.65,False
20100716,10:30,10008.70,9941.70,True,False,True,False,10026.25,17.55,0.18,9979.10,-29.60,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,10014.70,6.00,0.00,False
20100719,10:30,10056.45,9993.10,True,False,True,False,10078.40,21.95,0.22,10004.10,-52.35,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,10039.50,-16.95,0.00,False
20100720,10:30,10079.35,10030.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9956.40,74.20,0.74,10070.55,-39.95,-0.4,9958.15,0.00,72.45,False
20100721,10:30,10007.80,9975.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9940.95,34.75,0.35,10003.95,-28.25,-0.28,9980.95,0.00,-5.25,False
20100722,10:30,9963.80,9914.85,True,False,True,False,10069.20,105.40,1.06,9923.05,-40.75,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,10059.50,95.70,0.00,False
20100723,10:30,10119.65,10062.45,True,True,True,True,10120.15,0.50,0.0,10034.45,-85.20,-0.84,10034.45,28.00,0.28,10120.15,-57.70,-0.57,10094.20,-25.45,-31.75,False
20100726,10:30,10084.30,10033.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9998.95,34.50,0.34,10070.90,-37.45,-0.37,10028.65,0.00,4.80,False
20100727,10:30,10022.05,9991.50,True,True,True,True,10128.60,106.55,1.06,9951.55,-70.50,-0.7,9951.55,39.95,0.4,10128.60,-137.10,-1.37,10083.90,61.85,-92.40,False
20100728,10:30,10077.40,10052.75,True,True,True,True,10117.00,39.60,0.39,10024.40,-53.00,-0.53,10024.40,28.35,0.28,10117.00,-64.25,-0.64,10074.45,-2.95,-21.70,False
20100729,10:30,10082.80,10045.50,True,False,True,False,10207.20,124.40,1.23,10045.95,-36.85,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,10168.60,85.80,0.00,False
20100730,10:30,10197.60,10126.00,True,False,True,False,10243.90,46.30,0.45,10150.65,-46.95,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,10155.10,-42.50,0.00,False
20100802,10:30,10336.70,10290.70,True,False,True,False,10435.20,98.50,0.95,10322.05,-14.65,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,10430.85,94.15,0.00,False
20100803,10:30,10519.35,10467.90,True,False,True,False,10542.90,23.55,0.22,10483.00,-36.35,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,10495.50,-23.85,0.00,False
20100804,10:30,10509.15,10434.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10412.65,22.00,0.21,10508.55,-73.90,-0.71,10494.40,0.00,-59.75,False
20100805,10:30,10539.65,10474.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10441.50,32.55,0.31,10536.25,-62.20,-0.59,10455.30,0.00,18.75,False
20100806,10:30,10465.95,10441.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10364.95,76.50,0.73,10461.25,-19.80,-0.19,10397.20,0.00,44.25,False
20100809,10:30,10472.90,10411.35,True,False,True,False,10534.00,61.10,0.58,10456.40,-16.50,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10523.05,50.15,0.00,False
20100810,10:30,10549.90,10483.20,True,False,True,False,10578.85,28.95,0.27,10497.75,-52.15,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,10528.65,-21.25,0.00,False
20100811,10:30,10542.00,10487.45,True,True,True,True,10545.50,3.50,0.03,10395.60,-146.40,-1.39,10395.60,91.85,0.88,10545.50,-58.05,-0.55,10402.65,-139.35,84.80,False
20100812,10:30,10405.35,10363.05,True,False,True,False,10614.20,208.85,2.01,10386.35,-19.00,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,10592.65,187.30,0.00,False
20100813,10:30,10758.80,10694.65,True,False,True,False,10782.20,23.40,0.22,10704.55,-54.25,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,10736.30,-22.50,0.00,False
20100816,10:30,10765.25,10706.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10645.45,60.75,0.57,10759.20,-53.00,-0.5,10664.75,0.00,41.45,False
20100817,10:30,10802.15,10738.65,True,False,True,False,10810.30,8.15,0.08,10748.15,-54.00,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,10786.35,-15.80,0.00,False
20100818,10:30,10841.60,10809.15,True,True,True,True,10931.25,89.65,0.83,10756.55,-85.05,-0.78,10756.55,52.60,0.49,10931.25,-122.10,-1.13,10928.90,87.30,-119.75,False
20100819,10:30,10961.30,10895.85,True,False,True,False,11126.95,165.65,1.51,10942.30,-19.00,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,11096.95,135.65,0.00,False
20100820,10:30,11105.00,11065.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11005.50,59.70,0.54,11092.75,-27.55,-0.25,11031.75,0.00,33.45,False
20100823,10:30,11016.95,10971.70,True,False,True,False,11115.55,98.60,0.89,10978.70,-38.25,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,11093.30,76.35,0.00,False
20100824,10:30,11125.80,10994.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10979.50,15.00,0.14,11064.45,-69.95,-0.64,11047.90,0.00,-53.40,False
20100825,10:30,11022.20,10975.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10917.10,57.90,0.53,11012.10,-37.10,-0.34,10928.20,0.00,46.80,False
20100826,10:30,11007.75,10969.75,True,True,True,True,11042.15,34.40,0.31,10947.40,-60.35,-0.55,10947.40,22.35,0.2,11042.15,-72.40,-0.66,10989.95,-17.80,-20.20,False
20100827,10:30,10985.95,10941.55,True,True,True,True,10988.85,2.90,0.03,10681.60,-304.35,-2.77,10681.60,259.95,2.38,10988.85,-47.30,-0.43,10704.50,-281.45,237.05,False
20100830,10:30,10861.55,10770.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.45,98.55,0.92,10815.45,-45.45,-0.42,10769.45,0.00,0.55,False
20100831,10:30,10717.10,10673.25,True,True,True,True,10771.00,53.90,0.5,10653.30,-63.80,-0.6,10653.30,19.95,0.19,10771.00,-97.75,-0.92,10741.35,24.25,-68.10,False
20100901,10:30,10849.55,10780.05,True,True,True,False,10895.05,45.50,0.42,10779.90,-69.65,-0.64,10779.90,0.15,0.0,10895.05,-115.00,-1.07,10891.30,41.75,-111.25,False
20100902,10:30,10984.85,10949.10,True,True,True,True,11001.65,16.80,0.15,10938.90,-45.95,-0.42,10938.90,10.20,0.09,11001.65,-52.55,-0.48,10974.90,-9.95,-25.80,False
20100903,10:30,10985.40,10949.15,True,True,True,True,11016.35,30.95,0.28,10938.90,-46.50,-0.42,10938.90,10.25,0.09,11016.35,-67.20,-0.61,10978.70,-6.70,-29.55,False
20100906,10:30,11119.70,11067.15,True,False,True,False,11261.15,141.45,1.27,11116.15,-3.55,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,11209.75,90.05,0.00,False
20100907,10:30,11231.10,11178.65,True,True,True,True,11233.45,2.35,0.02,11156.85,-74.25,-0.66,11156.85,21.80,0.2,11233.45,-54.80,-0.49,11185.60,-45.50,-6.95,False
20100908,10:30,11187.40,11099.30,True,False,True,False,11256.20,68.80,0.61,11141.25,-46.15,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,11189.15,1.75,0.00,False
20100909,10:30,11381.60,11287.65,True,False,True,False,11468.75,87.15,0.77,11312.55,-69.05,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,11438.50,56.90,0.00,False
20100913,10:30,11814.30,11489.50,True,False,True,False,11905.20,90.90,0.77,11771.35,-42.95,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,11859.25,44.95,0.00,False
20100914,10:30,12042.60,11926.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11893.35,32.85,0.28,11979.75,-53.55,-0.45,11927.20,0.00,-1.00,False
20100915,10:30,12017.60,11972.65,True,True,True,True,12022.35,4.75,0.04,11924.00,-93.60,-0.78,11924.00,48.65,0.41,12022.35,-49.70,-0.42,11999.35,-18.25,-26.70,False
20100916,10:30,12118.65,11991.45,True,True,True,True,12236.85,118.20,0.98,11960.60,-158.05,-1.3,11960.60,30.85,0.26,12236.85,-245.40,-2.05,12020.80,-97.85,-29.35,False
20100917,10:30,12175.65,12093.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12037.35,56.25,0.47,12152.55,-58.95,-0.49,12118.80,0.00,-25.20,False
20100920,10:30,12133.65,12067.40,True,False,True,False,12218.15,84.50,0.7,12079.80,-53.85,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,12215.05,81.40,0.00,False
20100921,10:30,12335.10,12185.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12173.20,11.85,0.1,12277.90,-92.85,-0.76,12237.60,0.00,-52.55,False
20100922,10:30,12295.60,12217.50,True,True,True,True,12340.00,44.40,0.36,12177.80,-117.80,-0.96,12177.80,39.70,0.32,12340.00,-122.50,-1.0,12277.65,-17.95,-60.15,False
