Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210115,10:45,14616.15,09:17,14475.25,09:47,False,N/A,True,11:09,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14358.80,14:19,116.45,0.8,14541.05,12:45,-65.80,-0.45,14434.35,0.00,40.90,False
20210118,10:45,14454.90,09:15,14264.30,10:37,False,N/A,True,15:20,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14224.70,15:29,39.60,0.28,14403.70,14:15,-139.40,-0.98,14230.85,0.00,33.45,False
20210119,10:45,14446.75,10:45,14351.05,09:45,True,10:47,False,N/A,True,False,14545.55,14:51,98.80,0.68,14425.85,11:19,-20.90,-0.14,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14517.35,70.60,0.00,False
20210120,10:45,14610.65,10:45,14517.55,09:15,True,10:46,False,N/A,True,False,14665.85,15:02,55.20,0.38,14561.45,12:51,-49.20,-0.34,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14620.45,9.80,0.00,False
20210121,10:45,14737.20,09:27,14701.00,09:15,True,10:55,True,14:14,True,True,14753.40,13:30,16.20,0.11,14519.35,15:07,-217.85,-1.48,14519.35,15:07,181.65,1.24,14753.40,13:30,-52.40,-0.36,14623.10,-114.10,77.90,False
20210122,10:45,14619.60,10:17,14519.30,09:31,False,N/A,True,11:07,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14359.15,15:28,160.15,1.1,14574.25,10:54,-54.95,-0.38,14360.40,0.00,158.90,False
20210125,10:45,14490.10,09:15,14261.05,09:48,False,N/A,True,14:30,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14219.40,15:21,41.65,0.29,14416.10,11:12,-155.05,-1.09,14237.10,0.00,23.95,False
20210127,10:45,14237.95,09:15,14106.85,10:45,False,N/A,True,11:41,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,13929.65,14:41,177.20,1.26,14168.00,11:26,-61.15,-0.43,13963.90,0.00,142.95,False
20210128,10:45,13897.75,09:37,13794.30,09:23,False,N/A,True,12:35,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,13715.10,13:06,79.20,0.57,13874.35,11:09,-80.05,-0.58,13819.90,0.00,-25.60,False
20210129,10:45,13965.70,09:20,13785.95,10:30,False,N/A,True,12:05,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,13597.85,15:17,188.10,1.36,13873.00,14:37,-87.05,-0.63,13660.05,0.00,125.90,False
20210202,10:45,14730.95,09:58,14473.35,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14667.85,0.00,0.00,True
20210203,10:45,14810.80,10:35,14575.35,09:20,True,10:58,False,N/A,True,False,14868.60,13:25,57.80,0.39,14762.80,15:10,-48.00,-0.32,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14786.25,-24.55,0.00,False
20210204,10:45,14794.35,09:20,14723.65,09:35,True,11:15,True,10:47,True,True,14913.00,15:05,118.65,0.8,14714.90,10:48,-79.45,-0.54,14714.90,10:48,8.75,0.06,14913.00,15:05,-189.35,-1.29,14886.75,92.40,-163.10,False
20210205,10:45,15014.15,09:33,14894.95,10:26,False,N/A,True,10:55,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14865.10,10:58,29.85,0.2,14990.30,11:56,-95.35,-0.64,14938.85,0.00,-43.90,False
20210208,10:45,15131.95,10:34,15049.70,09:15,True,13:56,False,N/A,True,False,15159.35,14:18,27.40,0.18,15058.00,12:25,-73.95,-0.49,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15127.20,-4.75,0.00,False
20210209,10:45,15205.60,10:35,15134.75,09:49,True,10:47,True,14:49,True,True,15256.10,14:18,50.50,0.33,15065.50,15:06,-140.10,-0.92,15065.50,15:06,69.25,0.46,15256.10,14:18,-121.35,-0.8,15109.75,-95.85,25.00,False
20210210,10:45,15168.00,09:19,15006.60,10:39,False,N/A,True,13:42,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14977.55,13:45,29.05,0.19,15142.85,15:21,-136.25,-0.91,15138.00,0.00,-131.40,False
20210211,10:45,15167.30,09:50,15067.35,09:17,True,14:25,False,N/A,True,False,15188.50,15:22,21.20,0.14,15108.00,12:02,-59.30,-0.39,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15177.65,10.35,0.00,False
20210212,10:45,15228.65,10:45,15158.55,09:25,True,10:57,True,13:50,True,True,15243.10,11:15,14.45,0.09,15081.40,14:04,-147.25,-0.97,15081.40,14:04,77.15,0.51,15243.10,11:15,-84.55,-0.56,15162.15,-66.50,-3.60,False
20210215,10:45,15317.00,10:43,15254.35,09:15,True,10:49,False,N/A,True,False,15338.35,15:21,21.35,0.14,15275.15,14:21,-41.85,-0.27,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15329.50,12.50,0.00,False
20210216,10:45,15431.30,09:33,15367.35,10:02,False,N/A,True,11:21,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15243.35,13:59,124.00,0.81,15413.15,10:47,-45.80,-0.3,15317.75,0.00,49.60,False
20210217,10:45,15289.85,09:15,15201.30,10:02,True,11:04,True,13:34,True,True,15313.50,12:37,23.65,0.15,15171.15,13:40,-118.70,-0.78,15171.15,13:40,30.15,0.2,15313.50,12:37,-112.20,-0.74,15193.75,-96.10,7.55,False
20210218,10:45,15249.95,09:24,15201.35,09:16,False,N/A,True,11:18,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15078.75,13:53,122.60,0.81,15234.80,10:48,-33.45,-0.22,15114.30,0.00,87.05,False
20210219,10:45,15143.00,10:33,15029.65,09:30,False,N/A,True,13:30,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14898.40,14:59,131.25,0.87,15116.95,10:46,-87.30,-0.58,14997.25,0.00,32.40,False
20210222,10:45,15009.70,09:30,14855.55,10:18,False,N/A,True,11:12,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14636.10,15:21,219.45,1.48,14919.80,10:48,-64.25,-0.43,14638.50,0.00,217.05,False
20210223,10:45,14853.60,10:43,14653.05,09:48,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14719.10,0.00,0.00,True
20210224,10:45,14821.95,10:04,14729.15,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14820.45,0.00,0.00,True
20210225,10:45,15170.30,09:35,15071.25,09:15,True,14:29,False,N/A,True,False,15173.75,14:29,3.45,0.02,15075.50,12:10,-94.80,-0.62,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15096.45,-73.85,0.00,False
20210226,10:45,14919.05,09:32,14777.40,10:27,False,N/A,True,10:46,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14468.55,15:23,308.85,2.09,14798.75,10:56,-21.35,-0.14,14504.65,0.00,272.75,False
20210301,10:45,14806.65,10:40,14644.00,09:16,False,N/A,True,12:29,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14638.90,12:30,5.10,0.03,14801.00,11:00,-157.00,-1.07,14786.90,0.00,-142.90,False
20210302,10:45,14932.55,10:06,14815.65,09:16,True,15:14,True,11:10,True,True,14958.95,15:27,26.40,0.18,14761.05,11:20,-171.50,-1.15,14761.05,11:20,54.60,0.37,14958.95,15:27,-143.30,-0.97,14946.95,14.40,-131.30,False
20210303,10:45,15090.30,10:44,14996.75,09:45,True,11:50,False,N/A,True,False,15271.00,15:21,180.70,1.2,15059.15,11:21,-31.15,-0.21,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15239.65,149.35,0.00,False
20210304,10:45,15100.65,09:27,14980.25,09:46,True,11:10,False,N/A,True,False,15201.90,13:12,101.25,0.67,15056.75,15:06,-43.90,-0.29,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15068.30,-32.35,0.00,False
20210308,10:45,15110.25,10:05,14961.80,10:45,False,N/A,True,10:46,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14921.05,15:06,40.75,0.27,15047.45,11:37,-85.65,-0.57,14959.05,0.00,2.75,False
20210309,10:45,15117.55,09:25,15037.00,09:56,True,15:15,True,12:21,True,True,15124.10,15:21,6.55,0.04,14926.10,13:22,-191.45,-1.27,14926.10,13:22,110.90,0.74,15124.10,15:21,-87.10,-0.58,15103.60,-13.95,-66.60,False
20210310,10:45,15216.75,09:16,15140.70,10:43,False,N/A,True,10:59,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15101.50,12:19,39.20,0.26,15194.15,14:24,-53.45,-0.35,15164.90,0.00,-24.20,False
20210312,10:45,15332.60,09:15,15264.25,10:30,False,N/A,True,11:18,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14954.85,14:24,309.40,2.03,15289.10,11:33,-24.85,-0.16,15021.60,0.00,242.65,False
20210315,10:45,15048.40,09:15,14819.45,09:41,False,N/A,True,11:03,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14745.95,13:09,73.50,0.5,14961.40,15:07,-141.95,-0.96,14918.95,0.00,-99.50,False
20210316,10:45,15051.15,10:43,14939.90,09:51,False,N/A,True,13:11,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14890.70,15:08,49.20,0.33,15042.05,10:50,-102.15,-0.68,14924.30,0.00,15.60,False
20210317,10:45,14954.40,09:15,14846.60,10:26,False,N/A,True,12:22,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14696.60,15:11,150.00,1.01,14950.10,11:31,-103.50,-0.7,14704.60,0.00,142.00,False
20210318,10:45,14870.10,09:16,14758.20,10:42,False,N/A,True,13:04,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14479.35,14:17,278.85,1.89,14830.60,12:15,-72.40,-0.49,14581.65,0.00,176.55,False
20210319,10:45,14547.05,10:35,14350.50,09:30,True,10:48,False,N/A,True,False,14787.40,15:06,240.35,1.65,14494.65,12:16,-52.40,-0.36,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14732.85,185.80,0.00,False
20210322,10:45,14763.55,09:54,14651.15,09:15,False,N/A,True,11:00,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14598.25,13:20,52.90,0.36,14760.15,15:12,-109.00,-0.74,14745.15,0.00,-94.00,False
20210323,10:45,14843.25,09:28,14743.85,10:31,True,10:54,True,11:33,True,True,14878.40,14:44,35.15,0.24,14708.55,11:34,-134.70,-0.91,14708.55,11:34,35.30,0.24,14878.40,14:44,-134.55,-0.91,14801.50,-41.75,-57.65,False
20210324,10:45,14752.15,09:41,14626.45,10:41,False,N/A,True,10:51,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14535.55,15:09,90.90,0.62,14675.60,14:36,-49.15,-0.34,14570.35,0.00,56.10,False
20210325,10:45,14570.90,09:15,14395.60,10:22,False,N/A,True,10:53,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14265.60,13:10,130.00,0.9,14493.05,14:49,-97.45,-0.68,14332.10,0.00,63.50,False
20210326,10:45,14515.25,10:22,14415.35,09:54,True,11:30,False,N/A,True,False,14572.60,13:00,57.35,0.4,14448.15,10:58,-67.10,-0.46,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14524.45,9.20,0.00,False
20210330,10:45,14765.45,10:41,14620.15,09:15,True,10:50,False,N/A,True,False,14875.30,14:17,109.85,0.74,14710.05,12:08,-55.40,-0.38,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14830.85,65.40,0.00,False
20210331,10:45,14811.85,09:15,14703.80,10:40,False,N/A,True,13:18,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14670.65,15:02,33.15,0.23,14776.00,13:05,-72.20,-0.49,14691.30,0.00,12.50,False
20210401,10:45,14814.05,09:17,14736.95,10:45,True,13:15,True,10:46,True,True,14882.85,15:16,68.80,0.46,14692.75,11:01,-121.30,-0.82,14692.75,11:01,44.20,0.3,14882.85,15:16,-145.90,-0.99,14859.60,45.55,-122.65,False
20210405,10:45,14840.50,09:15,14480.30,10:19,False,N/A,True,11:11,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14460.15,11:13,20.15,0.14,14681.05,14:30,-200.75,-1.39,14648.45,0.00,-168.15,False
20210407,10:45,14808.40,10:06,14652.15,09:15,True,10:55,False,N/A,True,False,14879.50,13:11,71.10,0.48,14762.35,10:46,-46.05,-0.31,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14809.15,0.75,0.00,False
20210408,10:45,14958.45,10:35,14870.90,09:15,True,11:01,True,14:35,True,True,14982.45,13:39,24.00,0.16,14821.85,15:00,-136.60,-0.91,14821.85,15:00,49.05,0.33,14982.45,13:39,-111.55,-0.75,14875.15,-83.30,-4.25,False
20210409,10:45,14917.85,10:10,14806.80,09:21,False,N/A,True,13:45,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14786.15,13:49,20.65,0.14,14890.30,12:46,-83.50,-0.56,14837.05,0.00,-30.25,False
20210412,10:45,14644.65,09:15,14384.55,09:35,False,N/A,True,11:34,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14249.25,14:58,135.30,0.94,14470.30,11:00,-85.75,-0.6,14337.65,0.00,46.90,False
20210413,10:45,14448.20,10:12,14277.10,09:20,True,14:08,False,N/A,True,False,14527.90,15:29,79.70,0.55,14296.45,11:43,-151.75,-1.05,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14523.55,75.35,0.00,False
20210415,10:45,14565.70,09:17,14380.55,10:34,True,15:06,True,11:04,True,True,14596.35,15:21,30.65,0.21,14354.65,11:30,-211.05,-1.45,14354.65,11:30,25.90,0.18,14596.35,15:21,-215.80,-1.5,14587.05,21.35,-206.50,False
20210416,10:45,14689.40,10:41,14562.90,09:22,True,14:25,False,N/A,True,False,14696.25,14:26,6.85,0.05,14585.40,15:29,-104.00,-0.71,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14586.90,-102.50,0.00,False
20210419,10:45,14329.05,10:39,14192.30,09:46,True,10:57,False,N/A,True,False,14381.60,14:01,52.55,0.37,14249.40,11:36,-79.65,-0.56,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14360.90,31.85,0.00,False
20210420,10:45,14526.70,09:15,14437.30,10:15,False,N/A,True,10:50,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14207.55,14:56,229.75,1.59,14459.15,10:46,-21.85,-0.15,14280.65,0.00,156.65,False
20210422,10:45,14288.05,10:41,14153.95,09:15,True,11:43,False,N/A,True,False,14424.35,15:02,136.30,0.95,14233.60,11:07,-54.45,-0.38,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14400.45,112.40,0.00,False
20210423,10:45,14425.30,10:30,14322.45,09:15,True,11:04,True,14:22,True,True,14460.60,11:16,35.30,0.24,14274.20,14:45,-151.10,-1.05,14274.20,14:45,48.25,0.34,14460.60,11:16,-138.15,-0.96,14333.75,-91.55,-11.30,False
20210426,10:45,14556.70,10:00,14422.65,09:17,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14483.15,0.00,0.00,True
20210427,10:45,14583.10,10:03,14489.15,09:15,True,11:08,False,N/A,True,False,14666.55,15:21,83.45,0.57,14561.60,10:46,-21.50,-0.15,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14654.80,71.70,0.00,False
20210428,10:45,14778.65,10:45,14698.95,09:15,True,10:55,False,N/A,True,False,14889.45,14:21,110.80,0.75,14769.20,10:51,-9.45,-0.06,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14850.90,72.25,0.00,False
20210429,10:45,15043.15,09:20,14858.70,10:40,False,N/A,True,10:48,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14814.95,10:54,43.75,0.29,14958.00,13:43,-99.30,-0.67,14878.75,0.00,-20.05,False
20210430,10:45,14855.30,09:41,14734.20,09:15,False,N/A,True,13:44,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14602.35,15:21,131.85,0.89,14824.65,10:57,-90.45,-0.61,14617.00,0.00,117.20,False
20210503,10:45,14584.30,10:45,14417.65,09:17,True,10:46,False,N/A,True,False,14673.30,14:51,89.00,0.61,14520.90,11:46,-63.40,-0.43,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14640.30,56.00,0.00,False
20210504,10:45,14722.00,09:16,14581.40,09:46,False,N/A,True,13:14,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14462.65,14:59,118.75,0.81,14699.95,11:40,-118.55,-0.81,14506.00,0.00,75.40,False
20210505,10:45,14605.15,10:45,14510.00,10:05,True,10:46,False,N/A,True,False,14636.55,15:21,31.40,0.21,14531.40,11:42,-73.75,-0.5,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14633.25,28.10,0.00,False
20210506,10:45,14697.25,09:50,14611.85,10:20,True,12:33,False,N/A,True,False,14743.30,15:25,46.05,0.31,14615.45,11:24,-81.80,-0.56,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14736.05,38.80,0.00,False
20210507,10:45,14862.60,09:39,14795.40,10:45,False,N/A,True,10:46,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14765.95,13:16,29.45,0.2,14852.00,14:55,-56.60,-0.38,14809.25,0.00,-13.85,False
20210510,10:45,14950.45,09:21,14893.00,09:59,True,12:39,False,N/A,True,False,14966.80,14:17,16.35,0.11,14916.60,11:01,-33.85,-0.23,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14949.20,-1.25,0.00,False
20210511,10:45,14848.85,10:15,14774.30,09:15,True,11:25,False,N/A,True,False,14899.45,12:30,50.60,0.34,14803.05,13:25,-45.80,-0.31,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14846.00,-2.85,0.00,False
20210512,10:45,14823.55,09:15,14711.75,10:30,False,N/A,True,11:15,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14650.10,15:00,61.65,0.42,14781.25,13:16,-69.50,-0.47,14697.90,0.00,13.85,False
20210514,10:45,14749.40,09:15,14619.80,09:35,False,N/A,True,11:46,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14592.15,12:05,27.65,0.19,14711.40,14:47,-91.60,-0.63,14681.55,0.00,-61.75,False
20210517,10:45,14823.95,10:20,14726.65,09:22,True,11:48,False,N/A,True,False,14935.45,15:21,111.50,0.75,14798.15,11:18,-25.80,-0.17,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14920.80,96.85,0.00,False
20210518,10:45,15123.55,09:30,15043.90,10:12,True,11:05,False,N/A,True,False,15137.10,13:44,13.55,0.09,15074.80,14:31,-48.75,-0.32,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15107.40,-16.15,0.00,False
20210519,10:45,15133.10,09:38,15052.85,09:15,False,N/A,True,13:37,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15009.60,15:24,43.25,0.29,15123.40,12:14,-70.55,-0.47,15019.15,0.00,33.70,False
20210520,10:45,15068.50,09:15,14961.50,09:34,False,N/A,True,14:15,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14885.15,15:03,76.35,0.51,15020.95,11:52,-59.45,-0.4,14914.60,0.00,46.90,False
20210521,10:45,15096.85,10:40,14986.40,09:25,True,10:50,False,N/A,True,False,15189.20,15:21,92.35,0.61,15076.10,13:15,-20.75,-0.14,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15181.60,84.75,0.00,False
20210524,10:45,15250.00,09:21,15146.50,10:03,True,14:48,False,N/A,True,False,15256.00,14:54,6.00,0.04,15171.45,15:27,-78.55,-0.52,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15177.60,-72.40,0.00,False
20210525,10:45,15291.75,09:15,15248.00,09:52,False,N/A,True,10:48,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15163.60,14:25,84.40,0.55,15264.15,11:46,-16.15,-0.11,15219.60,0.00,28.40,False
20210526,10:45,15290.30,10:40,15195.50,09:24,True,10:59,False,N/A,True,False,15319.80,14:44,29.50,0.19,15269.20,11:50,-21.10,-0.14,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15302.20,11.90,0.00,False
20210527,10:45,15330.70,09:15,15279.50,09:35,True,11:03,True,14:33,True,False,15383.35,15:27,52.65,0.34,15273.35,14:35,-57.35,-0.37,15273.35,14:35,6.15,0.04,15383.35,15:27,-103.85,-0.68,15369.30,38.60,-89.80,False
20210528,10:45,15453.55,09:15,15406.05,09:27,True,13:35,True,11:02,True,True,15469.15,13:51,15.60,0.1,15395.40,11:15,-58.15,-0.38,15395.40,11:15,10.65,0.07,15469.15,13:51,-63.10,-0.41,15451.80,-1.75,-45.75,False
20210531,10:45,15508.75,10:33,15374.90,09:32,True,10:56,False,N/A,True,False,15604.40,15:21,95.65,0.62,15491.45,10:51,-17.30,-0.11,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15577.20,68.45,0.00,False
20210601,10:45,15660.25,09:41,15540.45,10:22,False,N/A,True,11:39,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15528.35,11:48,12.10,0.08,15616.80,13:55,-76.35,-0.49,15571.05,0.00,-30.60,False
20210602,10:45,15563.30,09:19,15488.95,10:22,True,15:00,True,11:34,True,True,15597.15,15:21,33.85,0.22,15460.00,13:18,-103.30,-0.66,15460.00,13:18,28.95,0.19,15597.15,15:21,-108.20,-0.7,15589.85,26.55,-100.90,False
20210603,10:45,15682.95,09:15,15637.20,10:45,True,15:01,True,12:44,True,True,15703.55,15:21,20.60,0.13,15611.55,13:25,-71.40,-0.46,15611.55,13:25,25.65,0.16,15703.55,15:21,-66.35,-0.42,15687.10,4.15,-49.90,False
20210604,10:45,15733.35,10:27,15676.90,10:38,False,N/A,True,10:46,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15622.50,13:52,54.40,0.35,15703.65,11:00,-26.75,-0.17,15668.40,0.00,8.50,False
20210607,10:45,15729.45,10:20,15679.45,09:23,True,10:54,False,N/A,True,False,15773.00,14:20,43.55,0.28,15702.05,12:54,-27.40,-0.17,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15745.25,15.80,0.00,False
20210608,10:45,15775.55,09:15,15680.55,10:01,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15740.90,0.00,0.00,True
20210610,10:45,15718.60,10:44,15649.85,09:27,True,11:00,False,N/A,True,False,15751.25,14:47,32.65,0.21,15689.65,11:12,-28.95,-0.18,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15740.60,22.00,0.00,False
20210611,10:45,15834.95,09:33,15788.90,09:15,False,N/A,True,11:29,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15750.55,12:12,38.35,0.24,15831.45,11:09,-42.55,-0.27,15803.65,0.00,-14.75,False
20210614,10:45,15791.40,09:15,15607.75,09:35,True,13:24,False,N/A,True,False,15822.90,15:21,31.50,0.2,15684.15,11:12,-107.25,-0.68,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15810.80,19.40,0.00,False
20210615,10:45,15901.20,10:30,15846.85,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15856.10,0.00,0.00,True
