Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110420,11:00,11740.30,11675.10,True,True,True,True,11811.20,70.90,0.6,11614.60,-125.70,-1.07,11614.60,60.50,0.52,11811.20,-136.10,-1.17,11801.15,60.85,-126.05,False
20110421,11:00,11881.25,11836.95,True,False,True,False,11926.05,44.80,0.38,11842.05,-39.20,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,11887.25,6.00,0.00,False
20110425,11:00,11978.05,11865.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11870.45,0.00,0.00,True
20110426,11:00,11901.30,11713.70,True,True,True,True,11912.45,11.15,0.09,11709.80,-191.50,-1.61,11709.80,3.90,0.03,11912.45,-198.75,-1.7,11854.80,-46.50,-141.10,False
20110427,11:00,11936.35,11818.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11732.25,85.85,0.73,11849.75,-31.65,-0.27,11787.05,0.00,31.05,False
20110428,11:00,11855.20,11754.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11659.50,95.10,0.81,11785.60,-31.00,-0.26,11665.30,0.00,89.30,False
20110429,11:00,11723.25,11566.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11406.85,160.10,1.38,11619.30,-52.35,-0.45,11491.10,0.00,75.85,False
20110502,11:00,11543.35,11263.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11204.65,58.50,0.52,11321.10,-57.95,-0.51,11228.90,0.00,34.25,False
20110503,11:00,11349.50,11158.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10849.15,309.80,2.78,11343.30,-184.35,-1.65,10909.75,0.00,249.20,False
20110504,11:00,10952.60,10797.60,True,False,True,False,11013.40,60.80,0.56,10826.15,-126.45,-1.15,0.00,0.00,0.0,0.00,0.00,0.0,10921.45,-31.15,0.00,False
20110505,11:00,10987.60,10847.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10678.60,168.95,1.56,10906.15,-58.60,-0.54,10688.80,0.00,158.75,False
20110506,11:00,11031.80,10797.10,True,False,True,False,11167.40,135.60,1.23,10919.60,-112.20,-1.02,0.00,0.00,0.0,0.00,0.00,0.0,11126.40,94.60,0.00,False
20110509,11:00,11213.50,10956.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11082.25,0.00,0.00,True
20110510,11:00,11096.90,10963.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10945.70,17.40,0.16,11080.35,-117.25,-1.07,11012.90,0.00,-49.80,False
20110511,11:00,11043.90,10904.10,True,False,True,False,11097.25,53.35,0.48,10958.05,-85.85,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,11062.10,18.20,0.00,False
20110512,11:00,11038.85,10976.95,True,True,True,True,11076.00,37.15,0.34,10865.15,-173.70,-1.57,10865.15,111.80,1.02,11076.00,-99.05,-0.9,10884.20,-154.65,92.75,False
20110513,11:00,11086.10,10838.15,True,False,True,False,11180.40,94.30,0.85,10986.50,-99.60,-0.9,0.00,0.00,0.0,0.00,0.00,0.0,11062.25,-23.85,0.00,False
20110516,11:00,10969.80,10909.65,True,True,True,True,10970.00,0.20,0.0,10878.65,-91.15,-0.83,10878.65,31.00,0.28,10970.00,-60.35,-0.55,10912.20,-57.60,-2.55,False
20110517,11:00,10972.45,10842.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10617.15,225.65,2.08,10901.45,-58.65,-0.54,10667.40,0.00,175.40,False
20110518,11:00,10695.70,10582.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10550.95,31.60,0.3,10670.55,-88.00,-0.83,10598.30,0.00,-15.75,False
20110519,11:00,10674.70,10574.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10524.35,50.60,0.48,10613.60,-38.65,-0.37,10571.70,0.00,3.25,False
20110520,11:00,10702.40,10540.95,True,False,True,False,10727.25,24.85,0.23,10580.80,-121.60,-1.14,0.00,0.00,0.0,0.00,0.00,0.0,10653.95,-48.45,0.00,False
20110523,11:00,10606.40,10446.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10339.95,106.40,1.02,10462.10,-15.75,-0.15,10347.45,0.00,98.90,False
20110524,11:00,10472.85,10360.75,True,False,True,False,10524.80,51.95,0.5,10384.15,-88.70,-0.85,0.00,0.00,0.0,0.00,0.00,0.0,10431.40,-41.45,0.00,False
20110525,11:00,10428.25,10366.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10340.65,25.55,0.25,10421.05,-54.85,-0.53,10363.60,0.00,2.60,False
20110526,11:00,10471.80,10379.25,True,False,True,False,10501.90,30.10,0.29,10379.60,-92.20,-0.88,0.00,0.00,0.0,0.00,0.00,0.0,10468.60,-3.20,0.00,False
20110527,11:00,10636.45,10516.75,True,False,True,False,10735.20,98.75,0.93,10612.70,-23.75,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10714.00,77.55,0.00,False
20110530,11:00,10823.25,10743.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10715.10,28.15,0.26,10805.75,-62.50,-0.58,10771.30,0.00,-28.05,False
20110531,11:00,10944.75,10819.45,True,False,True,False,11036.75,92.00,0.84,10881.85,-62.90,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,11022.65,77.90,0.00,False
20110601,11:00,11056.40,10978.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10959.10,19.70,0.18,11053.35,-74.55,-0.68,11034.20,0.00,-55.40,False
20110602,11:00,10871.65,10829.05,True,True,True,True,10881.40,9.75,0.09,10802.35,-69.30,-0.64,10802.35,26.70,0.25,10881.40,-52.35,-0.48,10848.25,-23.40,-19.20,False
20110603,11:00,10946.75,10859.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10751.10,108.70,1.0,10929.70,-69.90,-0.64,10800.35,0.00,59.45,False
20110606,11:00,10765.05,10682.30,True,False,True,False,10870.65,105.60,0.98,10685.25,-79.80,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,10858.80,93.75,0.00,False
20110607,11:00,10887.40,10796.15,True,False,True,False,10918.25,30.85,0.28,10839.80,-47.60,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,10859.25,-28.15,0.00,False
20110608,11:00,10868.35,10804.00,True,True,True,True,10882.30,13.95,0.13,10764.70,-103.65,-0.95,10764.70,39.30,0.36,10882.30,-78.30,-0.72,10795.95,-72.40,8.05,False
20110609,11:00,10850.35,10734.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10734.75,0.20,0.0,10834.80,-99.85,-0.93,10783.90,0.00,-48.95,False
20110610,11:00,10814.85,10717.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10627.60,90.05,0.84,10754.95,-37.30,-0.35,10722.45,0.00,-4.80,False
20110613,11:00,10681.55,10616.05,True,False,True,False,10757.40,75.85,0.71,10637.70,-43.85,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,10716.50,34.95,0.00,False
20110614,11:00,10830.40,10756.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10803.40,0.00,0.00,True
20110615,11:00,10795.85,10735.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10608.80,127.10,1.18,10782.35,-46.45,-0.43,10625.90,0.00,110.00,False
20110616,11:00,10630.65,10502.40,True,False,True,False,10706.00,75.35,0.71,10552.80,-77.85,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,10581.50,-49.15,0.00,False
20110617,11:00,10631.80,10548.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10585.05,0.00,0.00,True
20110620,11:00,10618.40,10340.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10494.45,0.00,0.00,True
20110621,11:00,10603.45,10499.65,True,True,True,True,10645.10,41.65,0.39,10426.85,-176.60,-1.67,10426.85,72.80,0.69,10645.10,-145.45,-1.39,10462.90,-140.55,36.75,False
20110622,11:00,10551.80,10455.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10435.05,20.00,0.19,10522.60,-67.55,-0.65,10478.65,0.00,-23.60,False
20110623,11:00,10492.40,10421.65,True,False,True,False,10553.35,60.95,0.58,10479.00,-13.40,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,10533.20,40.80,0.00,False
20110624,11:00,10731.30,10584.25,True,False,True,False,10875.25,143.95,1.34,10697.85,-33.45,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,10857.75,126.45,0.00,False
20110627,11:00,10958.90,10774.10,True,False,True,False,11068.60,109.70,1.0,10928.15,-30.75,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,11054.80,95.90,0.00,False
20110628,11:00,11114.20,10986.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10986.70,0.05,0.0,11088.40,-101.65,-0.93,11041.40,0.00,-54.65,False
20110629,11:00,11145.90,11091.65,True,False,True,False,11168.35,22.45,0.2,11100.40,-45.50,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,11162.95,17.05,0.00,False
20110630,11:00,11236.60,11182.45,True,True,True,True,11271.35,34.75,0.31,11149.20,-87.40,-0.78,11149.20,33.25,0.3,11271.35,-88.90,-0.79,11246.55,9.95,-64.10,False
20110701,11:00,11340.00,11249.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11190.00,59.60,0.53,11268.75,-19.15,-0.17,11259.20,0.00,-9.60,False
20110704,11:00,11379.50,11322.05,True,False,True,False,11401.00,21.50,0.19,11322.30,-57.20,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,11380.70,1.20,0.00,False
20110705,11:00,11413.60,11302.60,True,False,True,False,11431.70,18.10,0.16,11308.30,-105.30,-0.92,0.00,0.00,0.0,0.00,0.00,0.0,11412.55,-1.05,0.00,False
20110706,11:00,11404.70,11324.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11255.05,68.95,0.61,11351.50,-27.50,-0.24,11282.10,0.00,41.90,False
20110707,11:00,11343.25,11232.15,True,False,True,False,11446.55,103.30,0.91,11329.45,-13.80,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,11420.00,76.75,0.00,False
20110708,11:00,11451.25,11347.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11270.00,77.00,0.68,11420.70,-73.70,-0.65,11273.45,0.00,73.55,False
20110711,11:00,11259.15,11177.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11106.85,71.00,0.64,11200.25,-22.40,-0.2,11144.15,0.00,33.70,False
20110712,11:00,11067.05,10985.30,True,True,True,True,11131.75,64.70,0.58,10941.30,-125.75,-1.14,10941.30,44.00,0.4,11131.75,-146.45,-1.33,11000.70,-66.35,-15.40,False
20110713,11:00,11144.00,11060.90,True,False,True,False,11164.25,20.25,0.18,11091.70,-52.30,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,11158.25,14.25,0.00,False
20110714,11:00,11168.10,11072.50,True,False,True,False,11385.35,217.25,1.95,11164.20,-3.90,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,11253.25,85.15,0.00,False
20110715,11:00,11334.60,11195.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11229.05,0.00,0.00,True
20110718,11:00,11277.45,11178.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11176.85,1.45,0.01,11277.40,-99.10,-0.89,11215.40,0.00,-37.10,False
20110719,11:00,11279.80,11204.75,True,False,True,False,11353.75,73.95,0.66,11210.15,-69.65,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,11301.10,21.30,0.00,False
20110720,11:00,11388.50,11303.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11146.85,156.20,1.38,11317.60,-14.55,-0.13,11150.95,0.00,152.10,False
20110721,11:00,11193.05,11099.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11021.70,77.50,0.7,11147.65,-48.45,-0.44,11051.60,0.00,47.60,False
20110722,11:00,11219.65,11105.70,True,False,True,False,11309.00,89.35,0.8,11173.65,-46.00,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,11300.40,80.75,0.00,False
20110725,11:00,11325.30,11233.35,True,False,True,False,11433.10,107.80,0.95,11247.80,-77.50,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,11382.75,57.45,0.00,False
20110726,11:00,11430.75,11261.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11068.20,193.50,1.72,11261.70,0.00,0.0,11114.40,0.00,147.30,False
20110727,11:00,11139.65,11005.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10961.95,43.85,0.4,11062.70,-56.90,-0.52,11000.00,0.00,5.80,False
20110728,11:00,10954.25,10852.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10799.85,52.25,0.48,10939.65,-87.55,-0.81,10830.15,0.00,21.95,False
20110729,11:00,10913.80,10758.40,True,False,True,False,10968.80,55.00,0.5,10759.65,-154.15,-1.41,0.00,0.00,0.0,0.00,0.00,0.0,10905.35,-8.45,0.00,False
