Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110314,14:30,10872.05,10731.85,True,False,True,False,10916.65,44.60,0.41,10828.85,-43.20,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,10908.50,36.45,0.00,False
20110315,14:30,10784.20,10591.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10742.50,0.00,0.00,True
20110316,14:30,11001.25,10804.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10959.55,0.00,0.00,True
20110317,14:30,11018.30,10830.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10824.40,6.00,0.06,10888.75,-58.35,-0.54,10861.40,0.00,-31.00,False
20110318,14:30,10927.25,10732.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10699.40,33.10,0.31,10762.25,-29.75,-0.28,10707.05,0.00,25.45,False
20110321,14:30,10814.75,10661.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10736.20,0.00,0.00,True
20110322,14:30,10822.25,10726.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10776.90,0.00,0.00,True
20110323,14:30,10947.40,10744.70,True,False,True,False,10972.30,24.90,0.23,10919.40,-28.00,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,10948.15,0.75,0.00,False
20110324,14:30,11112.60,11006.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11075.95,0.00,0.00,True
20110325,14:30,11348.05,11136.45,True,False,True,False,11420.40,72.35,0.64,11320.85,-27.20,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,11361.10,13.05,0.00,False
20110328,14:30,11599.00,11348.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11504.80,0.00,0.00,True
20110329,14:30,11648.90,11507.45,True,False,True,False,11657.60,8.70,0.07,11563.35,-85.55,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,11565.15,-83.75,0.00,False
20110330,14:30,11771.45,11627.70,True,False,True,False,11796.90,25.45,0.22,11718.40,-53.05,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,11790.45,19.00,0.00,False
20110331,14:30,11898.40,11589.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11569.25,20.40,0.18,11740.35,-150.70,-1.3,11721.05,0.00,-131.40,False
20110401,14:30,11738.45,11540.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11600.35,0.00,0.00,True
20110404,14:30,11817.50,11624.55,True,False,True,False,11840.70,23.20,0.2,11792.65,-24.85,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,11802.90,-14.60,0.00,False
20110405,14:30,11861.15,11678.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11785.95,0.00,0.00,True
20110406,14:30,11838.05,11686.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11720.85,0.00,0.00,True
20110407,14:30,11825.00,11656.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11751.65,0.00,0.00,True
20110408,14:30,11853.35,11649.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11632.55,17.40,0.15,11691.95,-42.00,-0.36,11674.55,0.00,-24.60,False
20110411,14:30,11637.00,11551.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11575.15,0.00,0.00,True
20110413,14:30,11822.05,11490.55,True,False,True,False,11855.85,33.80,0.29,11801.75,-20.30,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,11849.40,27.35,0.00,False
20110415,14:30,11950.70,11707.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11727.95,0.00,0.00,True
20110418,14:30,11887.10,11542.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11525.05,17.20,0.15,11572.60,-30.35,-0.26,11554.80,0.00,-12.55,False
20110419,14:30,11631.15,11482.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11584.20,0.00,0.00,True
20110420,14:30,11759.55,11614.60,True,False,True,False,11811.20,51.65,0.44,11753.00,-6.55,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,11801.15,41.60,0.00,False
20110421,14:30,11926.05,11836.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11887.25,0.00,0.00,True
20110425,14:30,11978.05,11865.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11870.45,0.00,0.00,True
20110426,14:30,11901.30,11709.80,True,False,True,False,11912.45,11.15,0.09,11846.75,-54.55,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,11854.80,-46.50,0.00,False
20110427,14:30,11936.35,11732.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11787.05,0.00,0.00,True
20110428,14:30,11855.20,11679.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11659.50,19.80,0.17,11761.80,-82.50,-0.71,11665.30,0.00,14.00,False
20110429,14:30,11723.25,11445.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11406.85,38.50,0.34,11523.70,-78.35,-0.68,11491.10,0.00,-45.75,False
20110502,14:30,11543.35,11213.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11204.65,8.55,0.08,11263.90,-50.70,-0.45,11228.90,0.00,-15.70,False
20110503,14:30,11349.50,10857.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10849.15,8.55,0.08,10916.75,-59.05,-0.54,10909.75,0.00,-52.05,False
20110504,14:30,11013.40,10797.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10921.45,0.00,0.00,True
20110505,14:30,10987.60,10696.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10678.60,17.50,0.16,10798.35,-102.25,-0.96,10688.80,0.00,7.30,False
20110506,14:30,11131.00,10797.10,True,False,True,False,11167.40,36.40,0.33,11115.55,-15.45,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,11126.40,-4.60,0.00,False
20110509,14:30,11213.50,10956.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11082.25,0.00,0.00,True
20110510,14:30,11096.90,10945.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11012.90,0.00,0.00,True
20110511,14:30,11043.90,10904.10,True,False,True,False,11097.25,53.35,0.48,11016.10,-27.80,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,11062.10,18.20,0.00,False
20110512,14:30,11076.00,10882.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10865.15,17.75,0.16,10907.40,-24.50,-0.23,10884.20,0.00,-1.30,False
20110513,14:30,11180.40,10838.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11062.25,0.00,0.00,True
20110516,14:30,10970.00,10878.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10912.20,0.00,0.00,True
20110517,14:30,10972.45,10624.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10617.15,7.30,0.07,10704.70,-80.25,-0.76,10667.40,0.00,-42.95,False
20110518,14:30,10695.70,10550.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10598.30,0.00,0.00,True
20110519,14:30,10674.70,10574.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10524.35,50.60,0.48,10586.55,-11.60,-0.11,10571.70,0.00,3.25,False
20110520,14:30,10727.25,10540.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10653.95,0.00,0.00,True
20110523,14:30,10606.40,10349.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10339.95,9.20,0.09,10396.30,-47.15,-0.46,10347.45,0.00,1.70,False
20110524,14:30,10524.80,10360.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10431.40,0.00,0.00,True
20110525,14:30,10428.25,10360.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10340.65,19.65,0.19,10395.05,-34.75,-0.34,10363.60,0.00,-3.30,False
20110526,14:30,10494.55,10379.25,True,False,True,False,10501.90,7.35,0.07,10379.60,-114.95,-1.1,0.00,0.00,0.0,0.00,0.00,0.0,10468.60,-25.95,0.00,False
20110527,14:30,10729.40,10516.75,True,False,True,False,10735.20,5.80,0.05,10699.30,-30.10,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,10714.00,-15.40,0.00,False
20110530,14:30,10823.25,10715.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10771.30,0.00,0.00,True
20110531,14:30,10993.65,10819.45,True,False,True,False,11036.75,43.10,0.39,10970.80,-22.85,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,11022.65,29.00,0.00,False
20110601,14:30,11056.40,10959.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11034.20,0.00,0.00,True
20110602,14:30,10881.40,10828.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10802.35,25.85,0.24,10851.25,-23.05,-0.21,10848.25,0.00,-20.05,False
20110603,14:30,10946.75,10751.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10800.35,0.00,0.00,True
20110606,14:30,10813.70,10682.30,True,False,True,False,10870.65,56.95,0.53,10795.60,-18.10,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,10858.80,45.10,0.00,False
20110607,14:30,10911.15,10796.15,True,False,True,False,10918.25,7.10,0.07,10859.25,-51.90,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,10859.25,-51.90,0.00,False
20110608,14:30,10882.30,10764.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10795.95,0.00,0.00,True
20110609,14:30,10850.35,10734.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10783.90,0.00,0.00,True
20110610,14:30,10814.85,10627.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10722.45,0.00,0.00,True
20110613,14:30,10757.40,10616.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10716.50,0.00,0.00,True
20110614,14:30,10830.40,10756.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10803.40,0.00,0.00,True
20110615,14:30,10795.85,10648.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10608.80,39.45,0.37,10662.05,-13.80,-0.13,10625.90,0.00,22.35,False
20110616,14:30,10706.00,10502.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10581.50,0.00,0.00,True
20110617,14:30,10631.80,10548.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10585.05,0.00,0.00,True
20110620,14:30,10618.40,10340.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10494.45,0.00,0.00,True
20110621,14:30,10645.10,10499.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10426.85,72.80,0.69,10551.50,-51.85,-0.49,10462.90,0.00,36.75,False
20110622,14:30,10551.80,10435.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10478.65,0.00,0.00,True
20110623,14:30,10553.35,10421.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10533.20,0.00,0.00,True
20110624,14:30,10856.95,10584.25,True,False,True,False,10875.25,18.30,0.17,10822.45,-34.50,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,10857.75,0.80,0.00,False
20110627,14:30,11068.60,10774.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11054.80,0.00,0.00,True
20110628,14:30,11114.20,10986.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11041.40,0.00,0.00,True
20110629,14:30,11158.75,11091.65,True,False,True,False,11168.35,9.60,0.09,11130.85,-27.90,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,11162.95,4.20,0.00,False
20110630,14:30,11249.65,11149.20,True,False,True,False,11271.35,21.70,0.19,11166.80,-82.85,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,11246.55,-3.10,0.00,False
20110701,14:30,11340.00,11190.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11259.20,0.00,0.00,True
20110704,14:30,11382.55,11322.05,True,False,True,False,11401.00,18.45,0.16,11364.50,-18.05,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,11380.70,-1.85,0.00,False
20110705,14:30,11425.70,11302.60,True,False,True,False,11431.70,6.00,0.05,11395.00,-30.70,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,11412.55,-13.15,0.00,False
20110706,14:30,11404.70,11255.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11282.10,0.00,0.00,True
20110707,14:30,11398.65,11232.15,True,False,True,False,11446.55,47.90,0.42,11369.30,-29.35,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,11420.00,21.35,0.00,False
20110708,14:30,11451.25,11317.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11270.00,47.20,0.42,11369.40,-52.20,-0.46,11273.45,0.00,43.75,False
20110711,14:30,11259.15,11106.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11144.15,0.00,0.00,True
20110712,14:30,11131.75,10941.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11000.70,0.00,0.00,True
20110713,14:30,11164.25,11060.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11158.25,0.00,0.00,True
20110714,14:30,11370.30,11072.50,True,False,True,False,11385.35,15.05,0.13,11224.75,-145.55,-1.28,0.00,0.00,0.0,0.00,0.00,0.0,11253.25,-117.05,0.00,False
20110715,14:30,11334.60,11195.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11229.05,0.00,0.00,True
20110718,14:30,11277.45,11178.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11176.85,1.45,0.01,11247.30,-69.00,-0.62,11215.40,0.00,-37.10,False
20110719,14:30,11353.75,11204.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11301.10,0.00,0.00,True
20110720,14:30,11388.50,11179.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11146.85,32.25,0.29,11194.80,-15.70,-0.14,11150.95,0.00,28.15,False
20110721,14:30,11193.05,11038.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11021.70,17.10,0.15,11068.70,-29.90,-0.27,11051.60,0.00,-12.80,False
20110722,14:30,11282.00,11105.70,True,False,True,False,11309.00,27.00,0.24,11234.70,-47.30,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11300.40,18.40,0.00,False
20110725,14:30,11426.95,11233.35,True,False,True,False,11433.10,6.15,0.05,11381.10,-45.85,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,11382.75,-44.20,0.00,False
20110726,14:30,11430.75,11068.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11114.40,0.00,0.00,True
20110727,14:30,11139.65,10961.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11000.00,0.00,0.00,True
20110728,14:30,10954.25,10852.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10799.85,52.25,0.48,10901.20,-49.10,-0.45,10830.15,0.00,21.95,False
20110729,14:30,10968.80,10758.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10905.35,0.00,0.00,True
20110801,14:30,11064.90,10882.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10914.35,0.00,0.00,True
20110802,14:30,10885.10,10720.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10747.70,0.00,0.00,True
20110803,14:30,10650.30,10545.15,True,False,True,False,10674.00,23.70,0.22,10598.20,-52.10,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,10671.15,20.85,0.00,False
