Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130118,14:30,12778.35,12628.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12624.40,3.65,0.03,12701.75,-73.70,-0.58,12654.85,0.00,-26.80,False
20130121,14:30,12690.40,12608.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12644.20,0.00,0.00,True
20130122,14:30,12748.95,12611.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12544.40,67.10,0.53,12613.50,-2.00,-0.02,12566.00,0.00,45.50,False
20130123,14:30,12653.55,12519.60,True,True,True,True,12689.40,35.85,0.28,12509.45,-144.10,-1.14,12509.45,10.15,0.08,12689.40,-169.80,-1.36,12681.85,28.30,-162.25,False
20130124,14:30,12662.85,12542.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12534.25,8.35,0.07,12639.20,-96.60,-0.77,12570.30,0.00,-27.70,False
20130125,14:30,12713.95,12535.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12708.15,0.00,0.00,True
20130128,14:30,12802.20,12698.85,True,False,True,False,12822.05,19.85,0.16,12756.85,-45.35,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,12783.65,-18.55,0.00,False
20130129,14:30,12960.65,12685.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12713.75,0.00,0.00,True
20130130,14:30,12825.65,12726.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12753.75,0.00,0.00,True
20130131,14:30,12852.50,12719.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12688.75,30.95,0.24,12731.20,-11.50,-0.09,12691.45,0.00,28.25,False
20130201,14:30,12743.20,12600.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12580.85,19.30,0.15,12654.50,-54.35,-0.43,12601.00,0.00,-0.85,False
20130204,14:30,12723.30,12582.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12517.30,64.90,0.52,12590.05,-7.85,-0.06,12532.80,0.00,49.40,False
20130205,14:30,12501.50,12415.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12464.90,0.00,0.00,True
20130206,14:30,12521.65,12417.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12396.80,20.35,0.16,12455.75,-38.60,-0.31,12405.05,0.00,12.10,False
20130207,14:30,12474.50,12329.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12305.45,24.30,0.2,12360.00,-30.25,-0.25,12353.30,0.00,-23.55,False
20130208,14:30,12389.80,12303.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12245.95,57.35,0.47,12343.15,-39.85,-0.32,12269.55,0.00,33.75,False
20130211,14:30,12361.10,12273.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12331.80,0.00,0.00,True
20130212,14:30,12400.95,12301.65,True,False,True,False,12415.80,14.85,0.12,12347.95,-53.00,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,12403.50,2.55,0.00,False
20130213,14:30,12485.95,12388.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12361.90,26.80,0.22,12415.70,-27.00,-0.22,12381.10,0.00,7.60,False
20130214,14:30,12434.00,12323.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12284.50,38.70,0.31,12345.00,-21.80,-0.18,12292.60,0.00,30.60,False
20130215,14:30,12335.55,12256.80,True,False,True,False,12373.15,37.60,0.3,12298.80,-36.75,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,12309.70,-25.85,0.00,False
20130218,14:30,12399.85,12337.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12329.35,7.80,0.06,12388.25,-51.10,-0.41,12346.10,0.00,-8.95,False
20130219,14:30,12367.15,12303.70,True,False,True,False,12426.90,59.75,0.48,12354.45,-12.70,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,12415.45,48.30,0.00,False
20130220,14:30,12470.70,12365.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12351.70,13.45,0.11,12410.85,-45.70,-0.37,12355.50,0.00,9.65,False
20130221,14:30,12301.25,12092.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12036.45,56.40,0.47,12103.30,-10.45,-0.09,12038.05,0.00,54.80,False
20130222,14:30,12129.95,12028.10,True,False,True,False,12139.65,9.70,0.08,12056.40,-73.55,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,12068.05,-61.90,0.00,False
20130225,14:30,12137.85,11961.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12025.25,0.00,0.00,True
20130226,14:30,11991.55,11852.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11808.80,43.50,0.37,11904.25,-51.95,-0.44,11834.80,0.00,17.50,False
20130227,14:30,11971.35,11838.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11924.55,0.00,0.00,True
20130228,14:30,12041.45,11661.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11401.20,260.20,2.23,11688.15,-26.75,-0.23,11546.25,0.00,115.15,False
20130301,14:30,11592.55,11458.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11523.60,0.00,0.00,True
20130304,14:30,11579.65,11453.10,True,False,True,False,11602.50,22.85,0.2,11530.85,-48.80,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11577.55,-2.10,0.00,False
20130305,14:30,11785.90,11623.65,True,False,True,False,11814.05,28.15,0.24,11773.10,-12.80,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,11790.00,4.10,0.00,False
20130306,14:30,11904.15,11822.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11883.70,0.00,0.00,True
20130307,14:30,11923.75,11819.60,True,False,True,False,11989.85,66.10,0.55,11903.35,-20.40,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,11985.15,61.40,0.00,False
20130308,14:30,12136.80,12012.70,True,False,True,False,12219.45,82.65,0.68,12127.45,-9.35,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,12186.45,49.65,0.00,False
20130311,14:30,12241.30,12136.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12134.25,1.85,0.02,12205.10,-69.00,-0.57,12138.70,0.00,-2.60,False
20130312,14:30,12183.50,11970.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12023.65,0.00,0.00,True
20130313,14:30,11987.70,11811.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11756.50,54.65,0.46,11828.40,-17.25,-0.15,11767.55,0.00,43.60,False
20130314,14:30,12058.10,11555.45,True,False,True,False,12058.55,0.45,0.0,11994.75,-63.35,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,12019.75,-38.35,0.00,False
20130315,14:30,12034.95,11749.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11826.40,0.00,0.00,True
20130318,14:30,11765.20,11625.60,True,False,True,False,11810.40,45.20,0.38,11713.35,-51.85,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,11716.75,-48.45,0.00,False
20130319,14:30,11814.75,11416.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11503.65,0.00,0.00,True
20130320,14:30,11490.05,11301.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11231.75,69.75,0.62,11342.50,-41.00,-0.36,11261.45,0.00,40.05,False
20130321,14:30,11512.10,11255.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11209.65,45.80,0.41,11348.55,-93.10,-0.83,11231.90,0.00,23.55,False
20130322,14:30,11331.20,11176.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11173.35,3.05,0.03,11321.50,-145.10,-1.3,11191.30,0.00,-14.90,False
20130325,14:30,11372.80,11146.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11097.95,48.95,0.44,11166.90,-20.00,-0.18,11142.35,0.00,4.55,False
20130326,14:30,11189.80,11048.40,True,False,True,False,11198.45,8.65,0.08,11125.20,-64.60,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,11161.10,-28.70,0.00,False
20130328,14:30,11223.00,11080.05,True,False,True,False,11408.00,185.00,1.65,11167.20,-55.80,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,11380.45,157.45,0.00,False
20130401,14:30,11460.60,11330.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11414.35,0.00,0.00,True
20130402,14:30,11535.15,11361.15,True,False,True,False,11548.05,12.90,0.11,11499.40,-35.75,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,11517.95,-17.20,0.00,False
20130403,14:30,11590.60,11445.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11283.40,161.75,1.41,11481.20,-36.05,-0.31,11314.65,0.00,130.50,False
20130404,14:30,11254.25,11111.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11105.10,6.85,0.06,11176.15,-64.20,-0.58,11116.95,0.00,-5.00,False
20130405,14:30,11168.25,11045.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11021.40,23.80,0.22,11122.40,-77.20,-0.7,11096.85,0.00,-51.65,False
20130408,14:30,11133.85,11044.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11002.10,42.60,0.39,11066.00,-21.30,-0.19,11011.55,0.00,33.15,False
20130409,14:30,11210.35,10997.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10901.95,95.45,0.87,11021.00,-23.60,-0.21,10912.60,0.00,84.80,False
20130410,14:30,11105.65,10888.75,True,False,True,False,11143.60,37.95,0.34,11061.75,-43.90,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,11124.20,18.55,0.00,False
20130411,14:30,11341.85,11154.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11306.00,0.00,0.00,True
20130412,14:30,11418.90,11236.05,True,False,True,False,11442.90,24.00,0.21,11382.50,-36.40,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,11383.25,-35.65,0.00,False
20130415,14:30,11643.30,11334.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11501.35,0.00,0.00,True
20130416,14:30,11844.70,11515.30,True,False,True,False,11906.25,61.55,0.52,11823.75,-20.95,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,11862.10,17.40,0.00,False
20130417,14:30,12112.25,11913.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11987.05,0.00,0.00,True
20130418,14:30,12256.00,11891.95,True,False,True,False,12313.00,57.00,0.47,12242.00,-14.00,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,12270.80,14.80,0.00,False
20130422,14:30,12576.35,12348.65,True,False,True,False,12633.50,57.15,0.45,12538.65,-37.70,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,12623.40,47.05,0.00,False
20130423,14:30,12605.70,12333.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12526.15,0.00,0.00,True
20130425,14:30,12725.60,12619.00,True,True,True,False,12755.80,30.20,0.24,12611.50,-114.10,-0.9,12611.50,7.50,0.06,12755.80,-136.80,-1.08,12682.65,-42.95,-63.65,False
20130426,14:30,12679.90,12470.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12535.25,0.00,0.00,True
20130429,14:30,12581.85,12508.40,True,False,True,False,12661.25,79.40,0.63,12574.80,-7.05,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,12.05,0.00,False
20130430,14:30,12658.60,12402.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12550.65,0.00,0.00,True
20130502,14:30,12783.30,12552.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12703.15,0.00,0.00,True
20130503,14:30,12676.95,12392.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12364.70,27.60,0.22,12495.60,-103.30,-0.83,12386.35,0.00,5.95,False
20130506,14:30,12373.05,12188.30,True,False,True,False,12430.25,57.20,0.46,12324.10,-48.95,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,12424.30,51.25,0.00,False
20130507,14:30,12641.10,12422.90,True,False,True,False,12649.45,8.35,0.07,12617.95,-23.15,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,12627.05,-14.05,0.00,False
20130508,14:30,12694.40,12514.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12658.45,0.00,0.00,True
20130509,14:30,12718.90,12541.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12613.70,0.00,0.00,True
20130510,14:30,12758.15,12595.80,True,False,True,False,12783.05,24.90,0.2,12704.75,-53.40,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,12747.20,-10.95,0.00,False
20130511,14:30,12811.25,12730.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12780.15,0.00,0.00,True
20130513,14:30,12865.35,12617.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12546.25,71.70,0.57,12639.45,-21.50,-0.17,12556.45,0.00,61.50,False
20130514,14:30,12698.35,12516.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12578.50,0.00,0.00,True
20130515,14:30,13077.15,12656.05,True,False,True,False,13099.35,22.20,0.17,13008.55,-68.60,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,13080.50,3.35,0.00,False
20130516,14:30,13281.80,13037.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13245.00,0.00,0.00,True
20130517,14:30,13295.35,13116.85,True,False,True,False,13355.10,59.75,0.45,13232.25,-63.10,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,13298.15,2.80,0.00,False
20130520,14:30,13414.30,13245.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13150.30,95.60,0.72,13293.75,-47.85,-0.36,13193.75,0.00,52.15,False
20130521,14:30,13268.25,13076.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13038.00,38.15,0.29,13209.65,-133.50,-1.02,13061.55,0.00,14.60,False
20130522,14:30,13175.65,12983.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12932.20,51.45,0.4,13039.55,-55.90,-0.43,13033.85,0.00,-50.20,False
20130523,14:30,12944.00,12635.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12594.90,40.75,0.32,12678.80,-43.15,-0.34,12653.60,0.00,-17.95,False
20130524,14:30,12828.60,12582.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,0.00,0.00,True
20130527,14:30,12889.90,12735.05,True,False,True,False,13014.75,124.85,0.97,12869.15,-20.75,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,12931.80,41.90,0.00,False
20130528,14:30,13016.45,12872.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12936.20,0.00,0.00,True
20130529,14:30,12929.00,12773.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12843.45,0.00,0.00,True
20130530,14:30,12824.75,12721.45,True,False,True,False,12829.55,4.80,0.04,12731.00,-93.75,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,12793.15,-31.60,0.00,False
20130531,14:30,12760.45,12493.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12453.15,40.45,0.32,12521.20,-27.60,-0.22,12477.75,0.00,15.85,False
20130603,14:30,12499.85,12323.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12394.05,0.00,0.00,True
20130604,14:30,12520.55,12391.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12252.40,138.60,1.12,12405.25,-14.25,-0.12,12272.70,0.00,118.30,False
20130605,14:30,12347.30,12196.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12291.40,0.00,0.00,True
20130606,14:30,12456.80,12184.05,True,False,True,False,12475.05,18.25,0.15,12379.80,-77.00,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,12395.40,-61.40,0.00,False
20130607,14:30,12488.60,12308.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12209.25,99.70,0.81,12361.65,-52.70,-0.43,12238.70,0.00,70.25,False
20130610,14:30,12363.80,12116.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12017.90,98.15,0.81,12147.30,-31.25,-0.26,12122.40,0.00,-6.35,False
20130611,14:30,12031.90,11817.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11795.45,22.50,0.19,11914.45,-96.50,-0.82,11812.00,0.00,5.95,False
20130612,14:30,11899.05,11732.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11824.20,0.00,0.00,True
20130613,14:30,11793.30,11656.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11678.90,0.00,0.00,True
20130614,14:30,11934.95,11803.80,True,False,True,False,11947.35,12.40,0.1,11902.15,-32.80,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,11913.65,-21.30,0.00,False
20130617,14:30,11973.35,11735.25,True,False,True,False,11990.40,17.05,0.14,11888.25,-85.10,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,11984.05,10.70,0.00,False
20130618,14:30,11950.95,11826.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11795.20,31.65,0.27,11920.20,-93.35,-0.79,11831.15,0.00,-4.30,False
20130619,14:30,11858.80,11738.70,True,False,True,False,11867.20,8.40,0.07,11813.40,-45.40,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,11852.45,-6.35,0.00,False
20130620,14:30,11650.30,11391.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11356.05,35.90,0.32,11454.75,-62.80,-0.55,11359.40,0.00,32.55,False
20130621,14:30,11420.25,11210.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11346.45,0.00,0.00,True
20130624,14:30,11275.40,11134.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11195.05,0.00,0.00,True
20130625,14:30,11325.50,11107.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11168.00,0.00,0.00,True
20130626,14:30,11261.65,11157.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11036.75,120.25,1.08,11199.00,-42.00,-0.38,11040.25,0.00,116.75,False
20130627,14:30,11277.05,11164.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11242.65,0.00,0.00,True
20130628,14:30,11569.55,11376.15,True,False,True,False,11654.70,85.15,0.74,11530.85,-38.70,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,11602.45,32.90,0.00,False
20130701,14:30,11727.95,11605.20,True,False,True,False,11733.10,5.15,0.04,11658.60,-69.35,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,11727.65,-0.30,0.00,False
20130702,14:30,11752.90,11598.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11590.50,7.90,0.07,11647.85,-49.45,-0.43,11631.45,0.00,-33.05,False
20130703,14:30,11505.75,11322.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11363.50,0.00,0.00,True
20130704,14:30,11454.30,11273.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11384.85,0.00,0.00,True
20130705,14:30,11530.65,11418.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11430.25,0.00,0.00,True
20130708,14:30,11317.15,11176.65,True,False,True,False,11328.15,11.00,0.1,11270.50,-46.65,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,11280.85,-36.30,0.00,False
20130709,14:30,11448.05,11353.05,True,False,True,False,11457.70,9.65,0.08,11400.00,-48.05,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11454.35,6.30,0.00,False
20130710,14:30,11540.90,11365.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11322.45,42.65,0.38,11417.40,-52.30,-0.46,11330.35,0.00,34.75,False
20130711,14:30,11710.45,11551.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11653.35,0.00,0.00,True
20130712,14:30,11736.15,11589.45,True,False,True,False,11743.25,7.10,0.06,11659.80,-76.35,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,11729.75,-6.40,0.00,False
20130715,14:30,11770.70,11621.75,True,False,True,False,11811.90,41.20,0.35,11743.05,-27.65,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,11792.35,21.65,0.00,False
20130716,14:30,11392.25,11209.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11217.10,0.00,0.00,True
20130717,14:30,11253.90,10829.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10997.75,0.00,0.00,True
20130718,14:30,11070.45,10837.75,True,False,True,False,11236.85,166.40,1.5,10971.45,-99.00,-0.89,0.00,0.00,0.0,0.00,0.00,0.0,11174.25,103.80,0.00,False
20130719,14:30,11237.90,10953.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10934.25,19.70,0.18,10992.30,-38.35,-0.35,10974.10,0.00,-20.15,False
20130722,14:30,11132.20,10951.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11087.60,0.00,0.00,True
20130723,14:30,11285.80,11195.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11239.85,0.00,0.00,True
20130724,14:30,10964.40,10661.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10725.45,0.00,0.00,True
20130725,14:30,10772.70,10642.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10594.60,47.50,0.45,10724.30,-82.20,-0.77,10611.65,0.00,30.45,False
20130726,14:30,10723.30,10352.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10481.00,0.00,0.00,True
20130729,14:30,10451.85,10321.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10310.65,10.60,0.1,10384.20,-62.95,-0.61,10338.00,0.00,-16.75,False
20130730,14:30,10449.70,10202.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10195.50,7.30,0.07,10234.15,-31.35,-0.31,10212.45,0.00,-9.65,False
