Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200211,14:30,31505.95,31225.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31304.00,0.00,0.00,True
20200212,14:30,31588.60,31398.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31473.60,0.00,0.00,True
20200213,14:30,31649.45,31180.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31212.40,0.00,0.00,True
20200214,14:30,31436.65,30776.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30830.70,0.00,0.00,True
20200217,14:30,30998.15,30630.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30698.30,0.00,0.00,True
20200218,14:30,30692.75,30252.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30624.60,0.00,0.00,True
20200219,14:30,30947.15,30606.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30839.80,0.00,0.00,True
20200220,14:30,31085.30,30702.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30927.45,0.00,0.00,True
20200224,14:30,30702.15,30466.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30428.00,38.40,0.13,30570.55,-104.15,-0.34,30458.45,0.00,7.95,False
20200225,14:30,30610.70,30329.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30454.95,0.00,0.00,True
20200226,14:30,30515.35,30177.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30131.75,45.80,0.15,30372.90,-195.35,-0.65,30341.70,0.00,-164.15,False
20200227,14:30,30271.95,29914.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30161.55,0.00,0.00,True
20200228,14:30,29564.10,29161.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29051.50,109.50,0.38,29353.25,-192.25,-0.66,29209.95,0.00,-48.95,False
20200302,14:30,29791.15,29322.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28571.70,750.55,2.56,29491.05,-168.80,-0.58,28866.75,0.00,455.50,False
20200303,14:30,29285.35,28749.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29218.15,0.00,0.00,True
20200304,14:30,29273.65,28125.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28649.10,0.00,0.00,True
20200305,14:30,29134.30,28535.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28753.95,0.00,0.00,True
20200306,14:30,28047.20,27162.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27785.25,0.00,0.00,True
20200309,14:30,27091.60,25923.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26493.40,0.00,0.00,True
20200311,14:30,26791.45,26234.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26449.65,0.00,0.00,True
20200312,14:30,25223.10,24013.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23536.35,477.10,1.99,24250.05,-236.60,-0.99,24227.85,0.00,-214.40,False
20200313,14:30,25670.75,21351.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25341.00,0.00,0.00,True
20200316,14:30,24074.15,23028.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,23008.25,20.05,0.09,23442.10,-413.80,-1.8,23108.00,0.00,-79.70,False
20200317,14:30,23449.50,22389.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22002.00,387.85,1.73,22817.80,-427.95,-1.91,22085.35,0.00,304.50,False
20200318,14:30,22544.05,20267.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20893.50,0.00,0.00,True
20200319,14:30,21035.05,18675.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20011.35,0.00,0.00,True
20200320,14:30,20924.55,19265.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20272.30,0.00,0.00,True
20200323,14:30,18895.65,16835.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16791.05,44.25,0.26,17225.70,-390.40,-2.32,16999.00,0.00,-163.70,False
20200324,14:30,17841.40,16116.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17195.65,0.00,0.00,True
20200325,14:30,18740.20,16635.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18510.00,0.00,0.00,True
20200326,14:30,20409.35,18364.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19682.75,0.00,0.00,True
20200327,14:30,21462.40,19580.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19922.40,0.00,0.00,True
20200330,14:30,19716.25,18900.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18668.70,231.80,1.23,19127.60,-227.10,-1.2,18777.05,0.00,123.45,False
20200331,14:30,19324.85,18792.40,True,False,True,False,19466.30,141.45,0.73,19017.60,-307.25,-1.59,0.00,0.00,0.0,0.00,0.00,0.0,19054.80,-270.05,0.00,False
20200401,14:30,19154.75,18042.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18192.20,0.00,0.00,True
20200403,14:30,18326.10,17227.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17143.20,84.70,0.49,17303.10,-75.20,-0.44,17286.15,0.00,-58.25,False
20200407,14:30,18994.25,17953.75,True,False,True,False,19190.55,196.30,1.03,18886.20,-108.05,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,19031.80,37.55,0.00,False
20200408,14:30,20324.10,18482.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18915.40,0.00,0.00,True
20200409,14:30,19860.70,19166.90,True,False,True,False,19988.30,127.60,0.64,19582.10,-278.60,-1.4,0.00,0.00,0.0,0.00,0.00,0.0,19880.90,20.20,0.00,False
20200413,14:30,19887.05,19294.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19507.65,0.00,0.00,True
20200415,14:30,20184.10,18776.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19117.40,0.00,0.00,True
20200416,14:30,19441.95,18703.45,True,False,True,False,19520.30,78.35,0.4,19283.60,-158.35,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,19455.00,13.05,0.00,False
20200417,14:30,20447.55,19729.30,True,False,True,False,20866.55,419.00,2.05,20064.35,-383.20,-1.87,0.00,0.00,0.0,0.00,0.00,0.0,20709.00,261.45,0.00,False
20200420,14:30,21122.10,20612.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20444.25,167.85,0.81,20999.85,-387.75,-1.88,20515.20,0.00,96.90,False
20200421,14:30,19891.45,19247.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19342.05,0.00,0.00,True
20200422,14:30,19641.55,19051.95,True,False,True,False,19806.35,164.80,0.84,19558.95,-82.60,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,19749.85,108.30,0.00,False
20200423,14:30,20285.35,19584.40,True,False,True,False,20356.50,71.15,0.35,20137.05,-148.30,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,20218.60,-66.75,0.00,False
20200424,14:30,19950.15,19515.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19629.85,0.00,0.00,True
20200427,14:30,20224.75,19847.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20069.60,0.00,0.00,True
20200428,14:30,20656.45,20260.80,True,False,True,False,20735.90,79.45,0.38,20547.40,-109.05,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,20722.95,66.50,0.00,False
20200429,14:30,20975.35,20393.65,True,False,True,False,21348.15,372.80,1.78,20958.85,-16.50,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,20962.45,-12.90,0.00,False
20200430,14:30,21967.00,21479.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21353.65,126.10,0.59,21631.95,-152.20,-0.71,21480.70,0.00,-0.95,False
20200504,14:30,20530.45,19743.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19643.60,100.35,0.51,19817.50,-73.55,-0.37,19813.15,0.00,-69.20,False
20200505,14:30,20223.15,19553.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19212.35,341.30,1.75,19557.00,-3.35,-0.02,19326.55,0.00,227.10,False
20200506,14:30,19806.60,18941.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19743.30,0.00,0.00,True
20200507,14:30,19757.25,19332.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19513.70,0.00,0.00,True
20200508,14:30,19969.60,19517.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19285.05,232.35,1.19,19592.10,-74.70,-0.38,19353.35,0.00,164.05,False
20200511,14:30,19733.40,19053.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18900.90,152.95,0.8,19091.45,-37.60,-0.2,18968.10,0.00,85.75,False
20200512,14:30,18771.40,18287.00,True,False,True,False,18993.40,222.00,1.18,18721.35,-50.05,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,18883.10,111.70,0.00,False
20200513,14:30,20122.25,19429.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19640.50,0.00,0.00,True
20200514,14:30,19380.10,19067.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19024.75,42.55,0.22,19194.90,-127.60,-0.67,19095.50,0.00,-28.20,False
20200515,14:30,19119.10,18683.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18821.05,0.00,0.00,True
20200518,14:30,18752.95,17514.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17628.40,0.00,0.00,True
20200519,14:30,18175.30,17390.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17517.25,0.00,0.00,True
20200520,14:30,17931.60,17407.70,True,False,True,False,18002.65,71.05,0.4,17725.10,-206.50,-1.15,0.00,0.00,0.0,0.00,0.00,0.0,17914.20,-17.40,0.00,False
20200521,14:30,18200.70,17746.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17658.55,88.15,0.5,17834.30,-87.60,-0.49,17746.05,0.00,0.65,False
20200522,14:30,17952.25,17105.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17331.10,0.00,0.00,True
20200526,14:30,17681.70,17311.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17492.45,0.00,0.00,True
20200527,14:30,18874.25,17560.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18680.95,0.00,0.00,True
20200528,14:30,19455.55,18818.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19164.35,0.00,0.00,True
20200529,14:30,19261.60,18729.90,True,False,True,False,19358.05,96.45,0.5,19132.85,-128.75,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,19212.85,-48.75,0.00,False
20200601,14:30,20225.35,19632.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19934.70,0.00,0.00,True
20200602,14:30,20491.10,19852.55,True,False,True,False,20595.25,104.15,0.51,20364.45,-126.65,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,20571.15,80.05,0.00,False
20200603,14:30,21496.50,20916.30,True,True,True,True,21619.55,123.05,0.57,20822.00,-674.50,-3.14,20822.00,94.30,0.45,21619.55,-703.25,-3.36,20899.60,-596.90,16.70,False
20200604,14:30,21141.80,20316.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20361.75,0.00,0.00,True
20200605,14:30,20943.30,20425.05,True,False,True,False,21198.70,255.40,1.22,20775.70,-167.60,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,21187.00,243.70,0.00,False
20200608,14:30,21807.40,20911.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21239.10,0.00,0.00,True
20200609,14:30,21568.85,20849.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20629.70,219.30,1.05,20911.45,-62.45,-0.3,20645.35,0.00,203.65,False
20200610,14:30,21057.50,20671.55,True,False,True,False,21251.45,193.95,0.92,20733.60,-323.90,-1.54,0.00,0.00,0.0,0.00,0.00,0.0,21238.85,181.35,0.00,False
20200611,14:30,21244.45,20521.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20458.30,62.95,0.31,20651.35,-130.10,-0.63,20534.85,0.00,-13.60,False
20200612,14:30,20497.05,19526.10,True,False,True,False,20747.70,250.65,1.22,20319.65,-177.40,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,20595.60,98.55,0.00,False
20200615,14:30,20470.85,19740.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19922.45,0.00,0.00,True
20200616,14:30,20638.85,19507.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20251.85,0.00,0.00,True
20200617,14:30,20627.90,19978.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20193.60,0.00,0.00,True
20200618,14:30,20928.80,20030.35,True,False,True,False,21028.35,99.55,0.48,20764.35,-164.45,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,20940.00,11.20,0.00,False
20200619,14:30,21467.65,20878.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21347.25,0.00,0.00,True
20200622,14:30,22078.25,21425.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21739.05,0.00,0.00,True
20200623,14:30,22047.20,21647.80,True,False,True,False,22318.90,271.70,1.23,21995.60,-51.60,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,22313.20,266.00,0.00,False
20200624,14:30,22479.55,21737.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21336.35,400.95,1.84,21842.55,-105.25,-0.48,21458.65,0.00,278.65,False
20200625,14:30,21703.50,20926.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21520.60,0.00,0.00,True
20200626,14:30,21784.65,21320.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21682.35,0.00,0.00,True
20200629,14:30,21315.90,21026.45,True,False,True,False,21440.05,124.15,0.58,21198.55,-117.35,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,21371.45,55.55,0.00,False
20200630,14:30,21650.50,21232.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,21212.00,20.65,0.1,21406.25,-173.60,-0.82,21378.30,0.00,-145.65,False
20200701,14:30,21945.85,21281.85,True,False,True,False,22061.60,115.75,0.53,21843.45,-102.40,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,21896.90,-48.95,0.00,False
20200702,14:30,22344.85,21890.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21972.40,0.00,0.00,True
20200703,14:30,22130.30,21768.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21849.45,0.00,0.00,True
20200706,14:30,22399.25,22184.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,22171.05,13.90,0.06,22274.90,-89.95,-0.41,22207.10,0.00,-22.15,False
20200707,14:30,22611.05,22040.35,True,False,True,False,22674.50,63.45,0.28,22510.25,-100.80,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,22572.45,-38.60,0.00,False
20200708,14:30,23080.60,22655.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22499.50,155.55,0.69,23028.15,-373.10,-1.65,22543.10,0.00,111.95,False
20200709,14:30,22893.15,22673.40,True,False,True,False,22998.30,105.15,0.46,22773.25,-119.90,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,22946.40,53.25,0.00,False
20200710,14:30,22835.20,22320.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22402.80,0.00,0.00,True
20200713,14:30,22657.40,21981.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22106.30,0.00,0.00,True
20200714,14:30,21909.70,21222.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21408.05,0.00,0.00,True
20200715,14:30,21935.50,21496.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21230.55,265.50,1.24,21566.40,-70.35,-0.33,21402.45,0.00,93.60,False
20200716,14:30,21503.95,21027.85,True,False,True,False,21671.25,167.30,0.78,21395.85,-108.10,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,21547.40,43.45,0.00,False
20200717,14:30,21844.10,21550.80,True,False,True,False,22059.70,215.60,0.99,21642.60,-201.50,-0.92,0.00,0.00,0.0,0.00,0.00,0.0,22039.50,195.40,0.00,False
20200720,14:30,22520.45,22187.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22293.75,0.00,0.00,True
20200721,14:30,22793.95,22597.95,True,False,True,False,22861.90,67.95,0.3,22745.15,-48.80,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,22780.80,-13.15,0.00,False
20200722,14:30,23211.35,22664.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,22658.20,6.00,0.03,22943.80,-279.60,-1.23,22883.60,0.00,-219.40,False
20200723,14:30,23114.35,22734.90,True,False,True,False,23119.90,5.55,0.02,22944.40,-169.95,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,23107.70,-6.65,0.00,False
20200724,14:30,22854.05,22417.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22671.80,0.00,0.00,True
20200727,14:30,22668.05,21849.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21801.35,48.60,0.22,21970.00,-120.05,-0.55,21849.25,0.00,0.70,False
20200728,14:30,22117.85,21611.40,True,False,True,False,22233.00,115.15,0.52,22042.15,-75.70,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,22055.30,-62.55,0.00,False
20200729,14:30,22346.40,22032.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21906.35,126.55,0.57,22191.35,-158.45,-0.72,22068.00,0.00,-35.10,False
20200730,14:30,22252.60,21580.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21637.25,0.00,0.00,True
20200731,14:30,21806.95,21375.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21644.20,0.00,0.00,True
20200803,14:30,21537.75,21078.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21031.45,47.25,0.22,21167.70,-89.00,-0.42,21124.05,0.00,-45.35,False
20200804,14:30,21535.00,21057.75,True,False,True,False,21576.35,41.35,0.19,21462.65,-72.35,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,21480.70,-54.30,0.00,False
20200805,14:30,21936.50,21448.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,21448.40,0.05,0.0,21573.60,-125.15,-0.58,21555.60,0.00,-107.15,False
