Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150430,14:30,18430.05,18163.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18382.40,0.00,0.00,True
20150504,14:30,18586.30,18350.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18512.60,0.00,0.00,True
20150505,14:30,18563.05,18396.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18462.65,0.00,0.00,True
20150506,14:30,18580.10,17882.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17757.70,125.20,0.7,17903.10,-20.20,-0.11,17778.30,0.00,104.60,False
20150507,14:30,17750.20,17351.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17246.55,105.30,0.61,17438.60,-86.75,-0.5,17347.90,0.00,3.95,False
20150508,14:30,17853.10,17608.15,True,False,True,False,17907.50,54.40,0.3,17743.60,-109.50,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,17757.90,-95.20,0.00,False
20150511,14:30,18179.00,17841.75,True,False,True,False,18240.65,61.65,0.34,18109.20,-69.80,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,18176.60,-2.40,0.00,False
20150512,14:30,18156.70,17661.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17597.75,63.25,0.36,17708.95,-47.95,-0.27,17627.50,0.00,33.50,False
20150513,14:30,18127.80,17650.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18112.05,0.00,0.00,True
20150514,14:30,18091.85,17806.10,True,False,True,False,18156.95,65.10,0.36,18038.45,-53.40,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,18126.10,34.25,0.00,False
20150515,14:30,18260.30,18112.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18108.55,4.25,0.02,18244.75,-131.95,-0.73,18167.55,0.00,-54.75,False
20150518,14:30,18366.45,18213.75,True,False,True,False,18439.70,73.25,0.4,18349.20,-17.25,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,18416.60,50.15,0.00,False
20150519,14:30,18556.05,18296.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18359.10,0.00,0.00,True
20150520,14:30,18619.60,18442.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18534.20,0.00,0.00,True
20150521,14:30,18603.80,18398.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18522.85,0.00,0.00,True
20150522,14:30,18755.45,18497.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18354.55,143.35,0.77,18545.20,-47.30,-0.26,18387.65,0.00,110.25,False
20150525,14:30,18475.55,18319.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18302.50,16.85,0.09,18383.05,-63.70,-0.35,18325.00,0.00,-5.65,False
20150526,14:30,18355.55,18226.00,True,False,True,False,18378.20,22.65,0.12,18256.90,-98.65,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,18371.80,16.25,0.00,False
20150527,14:30,18556.80,18236.25,True,False,True,False,18561.50,4.70,0.03,18485.60,-71.20,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,18555.25,-1.55,0.00,False
20150528,14:30,18639.65,18381.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18465.95,0.00,0.00,True
20150529,14:30,18671.05,18461.45,True,False,True,False,18751.20,80.15,0.43,18617.35,-53.70,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,18729.55,58.50,0.00,False
20150601,14:30,18832.50,18610.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18598.70,11.90,0.06,18651.75,-41.15,-0.22,18613.05,0.00,-2.45,False
20150602,14:30,18652.45,18039.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17932.30,106.90,0.59,18105.95,-66.75,-0.37,17936.60,0.00,102.60,False
20150603,14:30,17945.35,17567.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17790.85,0.00,0.00,True
20150604,14:30,17768.05,17469.65,True,False,True,False,17777.90,9.85,0.06,17597.80,-170.25,-0.96,0.00,0.00,0.0,0.00,0.00,0.0,17713.35,-54.70,0.00,False
20150605,14:30,17786.50,17600.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17506.25,94.50,0.54,17703.85,-103.10,-0.59,17519.75,0.00,81.00,False
20150608,14:30,17561.40,17358.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17397.35,0.00,0.00,True
20150609,14:30,17560.50,17392.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17481.85,0.00,0.00,True
20150610,14:30,17737.25,17501.10,True,False,True,False,17782.00,44.75,0.25,17680.95,-56.30,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,17708.00,-29.25,0.00,False
20150611,14:30,17821.90,17359.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17275.50,84.40,0.49,17388.30,-28.40,-0.16,17280.50,0.00,79.40,False
20150612,14:30,17425.80,17174.70,True,False,True,False,17551.35,125.55,0.72,17364.70,-61.10,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,17509.40,83.60,0.00,False
20150615,14:30,17579.00,17366.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17432.30,0.00,0.00,True
20150616,14:30,17468.40,17293.45,True,False,True,False,17651.90,183.50,1.05,17463.70,-4.70,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,17645.20,176.80,0.00,False
20150617,14:30,17692.55,17533.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17568.50,0.00,0.00,True
20150618,14:30,17797.35,17630.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17737.40,0.00,0.00,True
20150619,14:30,17858.95,17730.70,True,False,True,False,17929.80,70.85,0.4,17809.55,-49.40,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,17915.65,56.70,0.00,False
20150622,14:30,18420.95,17950.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18338.30,0.00,0.00,True
20150623,14:30,18499.60,18287.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18378.85,0.00,0.00,True
20150624,14:30,18411.70,18332.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18310.60,21.50,0.12,18333.05,-0.95,-0.01,18316.95,0.00,15.15,False
20150625,14:30,18517.55,18278.70,True,False,True,False,18539.15,21.60,0.12,18419.65,-97.90,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,18533.70,16.15,0.00,False
20150626,14:30,18452.00,18199.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18377.05,0.00,0.00,True
20150629,14:30,18269.00,17821.90,True,False,True,False,18287.25,18.25,0.1,18189.75,-79.25,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,18285.30,16.30,0.00,False
20150630,14:30,18337.60,18086.80,True,False,True,False,18342.50,4.90,0.03,18146.25,-191.35,-1.04,0.00,0.00,0.0,0.00,0.00,0.0,18284.65,-52.95,0.00,False
20150701,14:30,18532.80,18261.90,True,False,True,False,18629.15,96.35,0.52,18529.25,-3.55,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,18580.65,47.85,0.00,False
20150702,14:30,18642.85,18513.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18576.45,0.00,0.00,True
20150703,14:30,18709.65,18552.45,True,False,True,False,18756.65,47.00,0.25,18649.95,-59.70,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,18751.00,41.35,0.00,False
20150706,14:30,18752.30,18417.35,True,False,True,False,18855.80,103.50,0.55,18705.80,-46.50,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,18846.95,94.65,0.00,False
20150707,14:30,18980.65,18764.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18713.15,50.85,0.27,18835.30,-71.30,-0.38,18815.10,0.00,-51.10,False
20150708,14:30,18669.45,18402.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18449.60,0.00,0.00,True
20150709,14:30,18584.00,18409.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18520.40,0.00,0.00,True
20150710,14:30,18675.35,18534.55,True,False,True,False,18767.80,92.45,0.5,18639.65,-35.70,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,18692.25,16.90,0.00,False
20150713,14:30,18903.40,18657.60,True,False,True,False,18929.20,25.80,0.14,18877.10,-26.30,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,18899.55,-3.85,0.00,False
20150714,14:30,18940.85,18734.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18749.00,0.00,0.00,True
20150715,14:30,18894.90,18784.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18773.90,10.60,0.06,18838.85,-54.35,-0.29,18833.40,0.00,-48.90,False
20150716,14:30,19191.80,18867.50,True,False,True,False,19195.40,3.60,0.02,19125.20,-66.60,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,19186.40,-5.40,0.00,False
20150717,14:30,19229.05,19069.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,19069.30,0.10,0.0,19160.75,-91.35,-0.48,19098.65,0.00,-29.25,False
20150720,14:30,19149.05,18852.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19019.95,0.00,0.00,True
20150721,14:30,19101.50,18843.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18702.45,141.40,0.75,18869.90,-26.05,-0.14,18729.85,0.00,114.00,False
20150722,14:30,19038.15,18613.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19003.05,0.00,0.00,True
20150723,14:30,19091.45,18819.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18869.50,0.00,0.00,True
20150724,14:30,18860.75,18685.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18613.55,72.35,0.39,18753.70,-67.80,-0.36,18647.05,0.00,38.85,False
20150727,14:30,18566.10,18246.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18187.45,59.45,0.33,18285.10,-38.20,-0.21,18234.45,0.00,12.45,False
20150728,14:30,18379.10,18174.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18289.25,0.00,0.00,True
20150729,14:30,18383.65,18264.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18312.45,0.00,0.00,True
20150730,14:30,18521.75,18367.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18460.05,0.00,0.00,True
20150731,14:30,18827.60,18474.80,True,False,True,False,18828.85,1.25,0.01,18699.70,-127.90,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,18712.75,-114.85,0.00,False
20150803,14:30,19016.40,18849.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18883.10,0.00,0.00,True
20150804,14:30,19067.35,18758.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19001.45,0.00,0.00,True
