Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160309,14:30,15331.25,14989.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15256.45,0.00,0.00,True
20160310,14:30,15354.15,15098.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15182.45,0.00,0.00,True
20160311,14:30,15343.55,15024.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15197.15,0.00,0.00,True
20160314,14:30,15416.15,15243.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15220.15,23.15,0.15,15298.60,-55.30,-0.36,15267.65,0.00,-24.35,False
20160315,14:30,15386.85,15268.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15321.70,0.00,0.00,True
20160316,14:30,15375.15,15178.30,True,False,True,False,15483.50,108.35,0.7,15308.10,-67.05,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,15475.65,100.50,0.00,False
20160317,14:30,15704.75,15546.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15312.50,234.25,1.51,15593.90,-47.15,-0.3,15349.85,0.00,196.90,False
20160318,14:30,15633.10,15456.20,True,False,True,False,15678.55,45.45,0.29,15567.95,-65.15,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,15656.90,23.80,0.00,False
20160321,14:30,15904.80,15738.20,True,False,True,False,15945.80,41.00,0.26,15882.80,-22.00,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,15924.30,19.50,0.00,False
20160322,14:30,15954.00,15779.15,True,False,True,False,15967.85,13.85,0.09,15858.95,-95.05,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,15944.40,-9.60,0.00,False
20160323,14:30,15919.60,15799.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15874.50,0.00,0.00,True
20160328,14:30,15890.70,15591.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15522.20,69.30,0.44,15687.05,-95.55,-0.61,15674.95,0.00,-83.45,False
20160329,14:30,15754.15,15580.80,True,False,True,False,15774.10,19.95,0.13,15647.05,-107.10,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,15668.05,-86.10,0.00,False
20160330,14:30,16126.85,15762.20,True,False,True,False,16167.50,40.65,0.25,16105.40,-21.45,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,16131.30,4.45,0.00,False
20160331,14:30,16282.75,16093.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16062.05,31.35,0.19,16204.70,-111.30,-0.69,16143.40,0.00,-50.00,False
20160401,14:30,16235.80,16020.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16174.15,0.00,0.00,True
20160404,14:30,16278.50,16046.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16201.20,0.00,0.00,True
20160405,14:30,16147.15,15751.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15659.75,91.75,0.58,15842.70,-91.20,-0.58,15660.80,0.00,90.70,False
20160406,14:30,15768.55,15578.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15654.20,0.00,0.00,True
20160407,14:30,15726.60,15458.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15535.50,0.00,0.00,True
20160408,14:30,15642.70,15483.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15578.80,0.00,0.00,True
20160411,14:30,15728.00,15440.25,True,False,True,False,15853.85,125.85,0.8,15675.30,-52.70,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,15818.80,90.80,0.00,False
20160412,14:30,15958.80,15794.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15889.60,0.00,0.00,True
20160413,14:30,16335.45,16080.55,True,False,True,False,16349.70,14.25,0.09,16231.45,-104.00,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,16241.30,-94.15,0.00,False
20160418,14:30,16330.55,16011.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16215.65,0.00,0.00,True
20160420,14:30,16334.85,16160.55,True,False,True,False,16386.35,51.50,0.32,16279.75,-55.10,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,16374.75,39.90,0.00,False
20160421,14:30,16769.55,16542.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16606.65,0.00,0.00,True
20160422,14:30,16755.85,16549.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16717.30,0.00,0.00,True
20160425,14:30,16767.90,16620.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16605.00,15.00,0.09,16721.35,-101.35,-0.61,16704.50,0.00,-84.50,False
20160426,14:30,16962.75,16572.00,True,False,True,False,17029.85,67.10,0.4,16917.30,-45.45,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,16992.50,29.75,0.00,False
20160427,14:30,16995.00,16827.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16874.10,0.00,0.00,True
20160428,14:30,17023.35,16724.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16692.70,31.80,0.19,16769.25,-44.75,-0.27,16716.55,0.00,7.95,False
20160429,14:30,16822.65,16527.55,True,False,True,False,16841.30,18.65,0.11,16645.90,-176.75,-1.05,0.00,0.00,0.0,0.00,0.00,0.0,16766.60,-56.05,0.00,False
20160502,14:30,16674.15,16528.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16519.55,9.05,0.05,16576.15,-47.55,-0.29,16534.60,0.00,-6.00,False
20160503,14:30,16719.40,16385.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16358.40,27.15,0.17,16439.50,-53.95,-0.33,16409.85,0.00,-24.30,False
20160504,14:30,16465.60,16287.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16250.50,37.30,0.23,16337.95,-50.15,-0.31,16254.90,0.00,32.90,False
20160505,14:30,16398.25,16193.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16285.35,0.00,0.00,True
20160506,14:30,16346.25,16186.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16314.55,0.00,0.00,True
20160509,14:30,16678.25,16364.00,True,False,True,False,16712.90,34.65,0.21,16651.80,-26.45,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,16669.10,-9.15,0.00,False
20160510,14:30,16794.80,16613.90,True,False,True,False,16812.20,17.40,0.1,16757.50,-37.30,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,16791.90,-2.90,0.00,False
20160511,14:30,16861.95,16518.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16773.60,0.00,0.00,True
20160512,14:30,16952.85,16779.50,True,False,True,False,16956.45,3.60,0.02,16893.50,-59.35,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,16948.85,-4.00,0.00,False
20160513,14:30,16877.90,16594.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16726.00,0.00,0.00,True
20160516,14:30,16743.60,16431.65,True,False,True,False,16780.05,36.45,0.22,16584.75,-158.85,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,16744.70,1.10,0.00,False
20160517,14:30,16903.35,16767.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16738.70,29.15,0.17,16846.85,-79.00,-0.47,16744.45,0.00,23.40,False
20160518,14:30,16748.60,16556.60,True,False,True,False,16759.05,10.45,0.06,16673.75,-74.85,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,16747.50,-1.10,0.00,False
20160519,14:30,16726.15,16572.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16535.75,37.00,0.22,16622.40,-49.65,-0.3,16564.25,0.00,8.50,False
20160520,14:30,16623.20,16477.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16455.40,22.05,0.13,16529.10,-51.65,-0.31,16494.55,0.00,-17.10,False
20160523,14:30,16604.15,16428.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16368.00,60.90,0.37,16579.95,-151.05,-0.92,16373.65,0.00,55.25,False
20160524,14:30,16473.85,16368.60,True,False,True,False,16501.05,27.20,0.17,16400.60,-73.25,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,16493.40,19.55,0.00,False
20160525,14:30,16925.55,16599.05,True,False,True,False,17025.85,100.30,0.59,16913.30,-12.25,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,17003.15,77.60,0.00,False
20160526,14:30,17230.10,16971.35,True,False,True,False,17424.05,193.95,1.13,17173.00,-57.10,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,17375.10,145.00,0.00,False
20160527,14:30,17520.85,17327.65,True,False,True,False,17543.30,22.45,0.13,17389.55,-131.30,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,17516.70,-4.15,0.00,False
20160530,14:30,17666.05,17484.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17508.25,0.00,0.00,True
20160531,14:30,17602.25,17462.20,True,False,True,False,17648.25,46.00,0.26,17511.55,-90.70,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,17601.40,-0.85,0.00,False
20160601,14:30,17667.40,17470.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17392.85,77.45,0.44,17485.85,-15.55,-0.09,17446.75,0.00,23.55,False
20160602,14:30,17515.15,17350.45,True,False,True,False,17596.40,81.25,0.46,17480.90,-34.25,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,17561.20,46.05,0.00,False
20160603,14:30,17762.05,17649.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17672.65,0.00,0.00,True
20160606,14:30,17754.15,17679.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17636.90,42.95,0.24,17696.10,-16.25,-0.09,17670.05,0.00,9.80,False
20160607,14:30,18000.95,17713.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17944.30,0.00,0.00,True
20160608,14:30,17995.80,17855.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17935.50,0.00,0.00,True
20160609,14:30,17986.15,17801.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17886.90,0.00,0.00,True
20160610,14:30,18051.50,17825.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17815.25,9.85,0.06,17887.80,-62.70,-0.35,17826.25,0.00,-1.15,False
20160613,14:30,17666.55,17527.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17603.20,0.00,0.00,True
20160614,14:30,17697.15,17575.95,True,False,True,False,17719.85,22.70,0.13,17601.25,-95.90,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,17663.15,-34.00,0.00,False
20160615,14:30,17842.50,17659.60,True,False,True,False,17943.65,101.15,0.57,17818.90,-23.60,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,17902.45,59.95,0.00,False
20160616,14:30,17813.10,17545.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17648.80,0.00,0.00,True
20160617,14:30,17843.15,17642.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17590.75,51.25,0.29,17716.90,-74.90,-0.42,17705.75,0.00,-63.75,False
20160620,14:30,17771.30,17431.65,True,False,True,False,17779.00,7.70,0.04,17698.75,-72.55,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,17710.65,-60.65,0.00,False
20160621,14:30,17763.30,17617.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17597.95,19.85,0.11,17689.10,-71.30,-0.4,17600.35,0.00,17.45,False
20160622,14:30,17755.25,17518.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17634.70,0.00,0.00,True
20160623,14:30,17809.45,17611.00,True,False,True,False,17907.50,98.05,0.55,17777.85,-31.60,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,17893.50,84.05,0.00,False
20160624,14:30,17443.15,16946.35,True,False,True,False,17459.20,16.05,0.09,17315.55,-127.60,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,17411.90,-31.25,0.00,False
20160627,14:30,17611.20,17361.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17503.10,0.00,0.00,True
20160628,14:30,17626.70,17481.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17553.50,0.00,0.00,True
20160629,14:30,17725.85,17580.50,True,False,True,False,17728.95,3.10,0.02,17676.40,-49.45,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,17688.30,-37.55,0.00,False
20160630,14:30,17975.05,17795.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17944.05,0.00,0.00,True
20160701,14:30,18074.95,17982.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17955.30,27.50,0.15,18050.70,-67.90,-0.38,17958.55,0.00,24.25,False
20160704,14:30,18146.35,18054.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18099.55,0.00,0.00,True
20160705,14:30,18124.10,17989.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17997.75,0.00,0.00,True
20160707,14:30,18146.55,17997.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18080.80,0.00,0.00,True
20160708,14:30,18079.20,17910.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18013.00,0.00,0.00,True
20160711,14:30,18393.35,18243.30,True,False,True,False,18409.45,16.10,0.09,18343.10,-50.25,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,18398.15,4.80,0.00,False
20160712,14:30,18598.10,18464.15,True,False,True,False,18684.45,86.35,0.46,18593.70,-4.40,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,18675.20,77.10,0.00,False
20160713,14:30,18711.60,18546.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18606.80,0.00,0.00,True
20160714,14:30,18850.85,18580.20,True,False,True,False,18880.90,30.05,0.16,18828.25,-22.60,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,18859.05,8.20,0.00,False
20160715,14:30,19016.10,18772.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18958.85,0.00,0.00,True
20160718,14:30,19158.00,18979.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18896.05,83.65,0.44,19059.15,-79.45,-0.42,18897.75,0.00,81.95,False
20160719,14:30,19030.05,18833.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18906.00,0.00,0.00,True
20160720,14:30,19016.25,18886.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18958.15,0.00,0.00,True
20160721,14:30,19000.30,18755.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18644.55,110.95,0.59,18769.55,-14.05,-0.07,18664.25,0.00,91.25,False
20160722,14:30,18735.40,18551.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18697.20,0.00,0.00,True
20160725,14:30,19035.35,18572.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18961.95,0.00,0.00,True
20160726,14:30,19044.45,18927.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18814.25,113.45,0.6,19006.55,-78.85,-0.42,18851.60,0.00,76.10,False
20160727,14:30,19125.00,18882.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19002.90,0.00,0.00,True
20160728,14:30,19126.75,18998.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19051.05,0.00,0.00,True
20160729,14:30,19070.15,18916.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18912.60,4.20,0.02,18972.40,-55.60,-0.29,18969.85,0.00,-53.05,False
20160801,14:30,19078.50,18634.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18766.75,0.00,0.00,True
20160802,14:30,18866.55,18671.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18721.70,0.00,0.00,True
20160803,14:30,18775.40,18620.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18542.60,78.00,0.42,18697.15,-76.55,-0.41,18596.60,0.00,24.00,False
20160804,14:30,18723.25,18443.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18633.00,0.00,0.00,True
20160805,14:30,18912.90,18708.25,True,False,True,False,18943.15,30.25,0.16,18865.50,-47.40,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,18903.40,-9.50,0.00,False
