Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130125,12:15,12638.30,12535.75,True,False,True,False,12713.95,75.65,0.6,12627.90,-10.40,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,12708.15,69.85,0.00,False
20130128,12:15,12774.25,12714.80,True,True,True,True,12822.05,47.80,0.37,12698.85,-75.40,-0.59,12698.85,15.95,0.13,12822.05,-107.25,-0.84,12783.65,9.40,-68.85,False
20130129,12:15,12960.65,12685.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12713.75,0.00,0.00,True
20130130,12:15,12818.70,12726.65,True,False,True,False,12825.65,6.95,0.05,12728.95,-89.75,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,12753.75,-64.95,0.00,False
20130131,12:15,12815.45,12733.10,True,True,True,True,12852.50,37.05,0.29,12688.75,-126.70,-0.99,12688.75,44.35,0.35,12852.50,-119.40,-0.94,12691.45,-124.00,41.65,False
20130201,12:15,12743.20,12671.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12580.85,90.90,0.72,12691.75,-20.00,-0.16,12601.00,0.00,70.75,False
20130204,12:15,12723.30,12628.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12517.30,110.95,0.88,12680.75,-52.50,-0.42,12532.80,0.00,95.45,False
20130205,12:15,12501.50,12429.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12415.15,14.50,0.12,12487.35,-57.70,-0.46,12464.90,0.00,-35.25,False
20130206,12:15,12521.65,12434.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12396.80,37.55,0.3,12466.25,-31.90,-0.26,12405.05,0.00,29.30,False
20130207,12:15,12474.50,12358.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12305.45,53.30,0.43,12401.80,-43.05,-0.35,12353.30,0.00,5.45,False
20130208,12:15,12389.80,12303.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12245.95,57.35,0.47,12365.95,-62.65,-0.51,12269.55,0.00,33.75,False
20130211,12:15,12352.20,12273.65,True,False,True,False,12361.10,8.90,0.07,12312.10,-40.10,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,12331.80,-20.40,0.00,False
20130212,12:15,12400.95,12301.65,True,False,True,False,12415.80,14.85,0.12,12330.20,-70.75,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,12403.50,2.55,0.00,False
20130213,12:15,12485.95,12416.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12361.90,54.35,0.44,12463.30,-47.05,-0.38,12381.10,0.00,35.15,False
20130214,12:15,12434.00,12344.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12284.50,60.45,0.49,12409.10,-64.15,-0.52,12292.60,0.00,52.35,False
20130215,12:15,12325.65,12270.25,True,True,True,True,12373.15,47.50,0.39,12256.80,-68.85,-0.56,12256.80,13.45,0.11,12373.15,-102.90,-0.84,12309.70,-15.95,-39.45,False
20130218,12:15,12399.85,12337.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12329.35,7.80,0.06,12389.50,-52.35,-0.42,12346.10,0.00,-8.95,False
20130219,12:15,12367.15,12324.25,True,True,True,True,12426.90,59.75,0.48,12303.70,-63.45,-0.51,12303.70,20.55,0.17,12426.90,-102.65,-0.83,12415.45,48.30,-91.20,False
20130220,12:15,12470.70,12388.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12351.70,36.35,0.29,12413.35,-25.30,-0.2,12355.50,0.00,32.55,False
20130221,12:15,12301.25,12200.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12036.45,164.10,1.35,12212.10,-11.55,-0.09,12038.05,0.00,162.50,False
20130222,12:15,12123.00,12028.10,True,False,True,False,12139.65,16.65,0.14,12054.85,-68.15,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,12068.05,-54.95,0.00,False
20130225,12:15,12137.85,12049.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11961.50,87.75,0.73,12119.30,-70.05,-0.58,12025.25,0.00,24.00,False
20130226,12:15,11991.55,11899.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11808.80,91.15,0.77,11935.35,-35.40,-0.3,11834.80,0.00,65.15,False
20130227,12:15,11924.25,11838.35,True,False,True,False,11971.35,47.10,0.39,11893.25,-31.00,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,11924.55,0.30,0.00,False
20130228,12:15,12041.45,11832.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11401.20,431.35,3.65,11897.50,-64.95,-0.55,11546.25,0.00,286.30,False
20130301,12:15,11588.40,11458.70,True,False,True,False,11592.55,4.15,0.04,11474.25,-114.15,-0.99,0.00,0.00,0.0,0.00,0.00,0.0,11523.60,-64.80,0.00,False
20130304,12:15,11579.65,11453.10,True,False,True,False,11602.50,22.85,0.2,11520.95,-58.70,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,11577.55,-2.10,0.00,False
20130305,12:15,11736.10,11623.65,True,False,True,False,11814.05,77.95,0.66,11715.95,-20.15,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,11790.00,53.90,0.00,False
20130306,12:15,11904.15,11840.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11822.35,17.95,0.15,11892.90,-52.60,-0.44,11883.70,0.00,-43.40,False
20130307,12:15,11865.30,11819.60,True,False,True,False,11989.85,124.55,1.05,11825.00,-40.30,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,11985.15,119.85,0.00,False
20130308,12:15,12116.55,12012.70,True,False,True,False,12219.45,102.90,0.85,12041.05,-75.50,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,12186.45,69.90,0.00,False
20130311,12:15,12240.80,12136.35,True,True,True,False,12241.30,0.50,0.0,12134.25,-106.55,-0.87,12134.25,2.10,0.02,12241.30,-104.95,-0.86,12138.70,-102.10,-2.35,False
20130312,12:15,12183.50,11996.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11970.90,25.35,0.21,12138.85,-142.60,-1.19,12023.65,0.00,-27.40,False
20130313,12:15,11987.70,11904.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11756.50,148.40,1.25,11933.35,-28.45,-0.24,11767.55,0.00,137.35,False
20130314,12:15,11958.70,11555.45,True,False,True,False,12058.55,99.85,0.83,11917.15,-41.55,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,12019.75,61.05,0.00,False
20130315,12:15,12034.95,11781.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11749.85,31.25,0.27,11929.05,-147.95,-1.26,11826.40,0.00,-45.30,False
20130318,12:15,11691.10,11625.60,True,False,True,False,11810.40,119.30,1.02,11665.05,-26.05,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,11716.75,25.65,0.00,False
20130319,12:15,11814.75,11416.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11503.65,0.00,0.00,True
20130320,12:15,11490.05,11311.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11231.75,80.20,0.71,11404.85,-92.90,-0.82,11261.45,0.00,50.50,False
20130321,12:15,11486.55,11255.45,True,True,True,True,11512.10,25.55,0.22,11209.65,-276.90,-2.41,11209.65,45.80,0.41,11512.10,-256.65,-2.28,11231.90,-254.65,23.55,False
20130322,12:15,11331.20,11219.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11173.35,46.60,0.42,11321.50,-101.55,-0.91,11191.30,0.00,28.65,False
20130325,12:15,11372.80,11296.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11097.95,198.05,1.75,11344.25,-48.25,-0.43,11142.35,0.00,153.65,False
20130326,12:15,11171.15,11048.40,True,False,True,False,11198.45,27.30,0.24,11091.10,-80.05,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,11161.10,-10.05,0.00,False
20130328,12:15,11176.00,11080.05,True,False,True,False,11408.00,232.00,2.08,11117.15,-58.85,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,11380.45,204.45,0.00,False
20130401,12:15,11460.60,11340.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11330.85,9.50,0.08,11443.70,-103.35,-0.91,11414.35,0.00,-74.00,False
20130402,12:15,11438.40,11361.15,True,False,True,False,11548.05,109.65,0.96,11422.80,-15.60,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,11517.95,79.55,0.00,False
20130403,12:15,11581.55,11481.30,True,True,True,True,11590.60,9.05,0.08,11283.40,-298.15,-2.57,11283.40,197.90,1.72,11590.60,-109.30,-0.95,11314.65,-266.90,166.65,False
20130404,12:15,11254.25,11171.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11105.10,66.55,0.6,11248.95,-77.30,-0.69,11116.95,0.00,54.70,False
20130405,12:15,11168.25,11055.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11021.40,33.80,0.31,11153.80,-98.60,-0.89,11096.85,0.00,-41.65,False
20130408,12:15,11133.85,11059.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11002.10,57.85,0.52,11105.30,-45.35,-0.41,11011.55,0.00,48.40,False
20130409,12:15,11191.70,11058.40,True,True,True,True,11210.35,18.65,0.17,10901.95,-289.75,-2.59,10901.95,156.45,1.41,11210.35,-151.95,-1.37,10912.60,-279.10,145.80,False
20130410,12:15,11005.30,10888.75,True,False,True,False,11143.60,138.30,1.26,10921.25,-84.05,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,11124.20,118.90,0.00,False
20130411,12:15,11276.35,11205.20,True,True,True,True,11341.85,65.50,0.58,11154.05,-122.30,-1.08,11154.05,51.15,0.46,11341.85,-136.65,-1.22,11306.00,29.65,-100.80,False
20130412,12:15,11356.00,11236.05,True,False,True,False,11442.90,86.90,0.77,11288.10,-67.90,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,11383.25,27.25,0.00,False
20130415,12:15,11561.95,11334.75,True,False,True,False,11643.30,81.35,0.7,11485.95,-76.00,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,11501.35,-60.60,0.00,False
20130416,12:15,11780.70,11515.30,True,False,True,False,11906.25,125.55,1.07,11720.50,-60.20,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,11862.10,81.40,0.00,False
20130417,12:15,12101.40,11933.90,True,True,True,False,12112.25,10.85,0.09,11913.95,-187.45,-1.55,11913.95,19.95,0.17,12112.25,-178.35,-1.49,11987.05,-114.35,-53.15,False
20130418,12:15,12090.50,11891.95,True,False,True,False,12313.00,222.50,1.84,12060.35,-30.15,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,12270.80,180.30,0.00,False
20130422,12:15,12556.70,12348.65,True,False,True,False,12633.50,76.80,0.61,12430.60,-126.10,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,12623.40,66.70,0.00,False
20130423,12:15,12605.70,12356.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12333.00,23.10,0.19,12572.35,-216.25,-1.75,12526.15,0.00,-170.05,False
20130425,12:15,12715.30,12619.20,True,True,True,False,12755.80,40.50,0.32,12611.50,-103.80,-0.82,12611.50,7.70,0.06,12755.80,-136.60,-1.08,12682.65,-32.65,-63.45,False
20130426,12:15,12679.90,12520.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12470.00,50.40,0.4,12679.20,-158.80,-1.27,12535.25,0.00,-14.85,False
20130429,12:15,12581.85,12508.40,True,False,True,False,12661.25,79.40,0.63,12525.85,-56.00,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,12.05,0.00,False
20130430,12:15,12658.60,12451.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12402.15,49.75,0.4,12581.70,-129.80,-1.04,12550.65,0.00,-98.75,False
20130502,12:15,12769.35,12552.85,True,False,True,False,12783.30,13.95,0.11,12698.05,-71.30,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,12703.15,-66.20,0.00,False
20130503,12:15,12676.95,12392.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12364.70,27.60,0.22,12576.30,-184.00,-1.48,12386.35,0.00,5.95,False
20130506,12:15,12362.50,12188.30,True,False,True,False,12430.25,67.75,0.55,12254.40,-108.10,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,12424.30,61.80,0.00,False
20130507,12:15,12546.10,12422.90,True,False,True,False,12649.45,103.35,0.82,12505.90,-40.20,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,12627.05,80.95,0.00,False
20130508,12:15,12694.40,12514.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12658.45,0.00,0.00,True
20130509,12:15,12680.20,12541.80,True,False,True,False,12718.90,38.70,0.31,12560.25,-119.95,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,12613.70,-66.50,0.00,False
20130510,12:15,12691.50,12595.80,True,False,True,False,12783.05,91.55,0.72,12624.25,-67.25,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,12747.20,55.70,0.00,False
20130511,12:15,12778.50,12730.35,True,False,True,False,12811.25,32.75,0.26,12756.50,-22.00,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,12780.15,1.65,0.00,False
20130513,12:15,12865.35,12725.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12546.25,179.25,1.41,12752.80,-27.30,-0.21,12556.45,0.00,169.05,False
20130514,12:15,12698.35,12523.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12516.10,7.40,0.06,12673.90,-150.40,-1.2,12578.50,0.00,-55.00,False
20130515,12:15,12934.80,12656.05,True,False,True,False,13099.35,164.55,1.27,12910.00,-24.80,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,13080.50,145.70,0.00,False
20130516,12:15,13281.80,13037.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13245.00,0.00,0.00,True
20130517,12:15,13238.85,13116.85,True,False,True,False,13355.10,116.25,0.88,13196.80,-42.05,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,13298.15,59.30,0.00,False
20130520,12:15,13414.30,13250.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13150.30,100.25,0.76,13332.65,-82.10,-0.62,13193.75,0.00,56.80,False
20130521,12:15,13232.55,13076.15,True,True,True,True,13268.25,35.70,0.27,13038.00,-194.55,-1.47,13038.00,38.15,0.29,13268.25,-192.10,-1.47,13061.55,-171.00,14.60,False
20130522,12:15,13175.65,13055.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12932.20,123.60,0.95,13120.95,-65.15,-0.5,13033.85,0.00,21.95,False
20130523,12:15,12944.00,12649.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12594.90,54.15,0.43,12774.55,-125.50,-0.99,12653.60,0.00,-4.55,False
20130524,12:15,12803.10,12582.50,True,False,True,False,12828.60,25.50,0.2,12715.35,-87.75,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,-12.15,0.00,False
20130527,12:15,12889.90,12735.05,True,False,True,False,13014.75,124.85,0.97,12819.40,-70.50,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,12931.80,41.90,0.00,False
20130528,12:15,12999.90,12872.90,True,False,True,False,13016.45,16.55,0.13,12910.40,-89.50,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,12936.20,-63.70,0.00,False
20130529,12:15,12929.00,12797.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12773.40,24.50,0.19,12878.00,-80.10,-0.63,12843.45,0.00,-45.55,False
20130530,12:15,12824.15,12721.45,True,False,True,False,12829.55,5.40,0.04,12722.85,-101.30,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,12793.15,-31.00,0.00,False
20130531,12:15,12760.45,12593.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12453.15,140.00,1.11,12651.65,-58.50,-0.46,12477.75,0.00,115.40,False
20130603,12:15,12499.85,12364.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12323.60,40.55,0.33,12436.25,-72.10,-0.58,12394.05,0.00,-29.90,False
20130604,12:15,12520.55,12391.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12252.40,138.60,1.12,12499.85,-108.85,-0.88,12272.70,0.00,118.30,False
20130605,12:15,12326.40,12200.30,True,True,True,False,12347.30,20.90,0.17,12196.75,-129.65,-1.05,12196.75,3.55,0.03,12347.30,-147.00,-1.2,12291.40,-35.00,-91.10,False
20130606,12:15,12286.00,12184.05,True,False,True,False,12475.05,189.05,1.54,12265.45,-20.55,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,12395.40,109.40,0.00,False
20130607,12:15,12481.20,12311.60,True,True,True,True,12488.60,7.40,0.06,12209.25,-271.95,-2.18,12209.25,102.35,0.83,12488.60,-177.00,-1.44,12238.70,-242.50,72.90,False
20130610,12:15,12363.80,12120.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12017.90,102.90,0.85,12219.10,-98.30,-0.81,12122.40,0.00,-1.60,False
20130611,12:15,12031.90,11834.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11795.45,38.75,0.33,11944.35,-110.15,-0.93,11812.00,0.00,22.20,False
20130612,12:15,11874.05,11732.35,True,False,True,False,11899.05,25.00,0.21,11750.35,-123.70,-1.04,0.00,0.00,0.0,0.00,0.00,0.0,11824.20,-49.85,0.00,False
20130613,12:15,11793.30,11656.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11678.90,0.00,0.00,True
20130614,12:15,11893.75,11803.80,True,False,True,False,11947.35,53.60,0.45,11857.70,-36.05,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,11913.65,19.90,0.00,False
20130617,12:15,11929.20,11735.25,True,False,True,False,11990.40,61.20,0.51,11850.30,-78.90,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,11984.05,54.85,0.00,False
20130618,12:15,11939.65,11864.70,True,True,True,True,11950.95,11.30,0.09,11795.20,-144.45,-1.21,11795.20,69.50,0.59,11950.95,-86.25,-0.73,11831.15,-108.50,33.55,False
20130619,12:15,11836.70,11738.70,True,False,True,False,11867.20,30.50,0.26,11771.85,-64.85,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,11852.45,15.75,0.00,False
20130620,12:15,11650.30,11435.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11356.05,79.90,0.7,11475.05,-39.10,-0.34,11359.40,0.00,76.55,False
20130621,12:15,11376.90,11245.70,True,True,True,True,11420.25,43.35,0.38,11210.75,-166.15,-1.46,11210.75,34.95,0.31,11420.25,-174.55,-1.55,11346.45,-30.45,-100.75,False
20130624,12:15,11275.40,11163.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11134.20,29.10,0.26,11247.15,-83.85,-0.75,11195.05,0.00,-31.75,False
20130625,12:15,11270.65,11107.80,True,False,True,False,11325.50,54.85,0.49,11151.15,-119.50,-1.06,0.00,0.00,0.0,0.00,0.00,0.0,11168.00,-102.65,0.00,False
20130626,12:15,11261.65,11157.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11036.75,120.25,1.08,11232.15,-75.15,-0.67,11040.25,0.00,116.75,False
20130627,12:15,11258.75,11164.75,True,False,True,False,11277.05,18.30,0.16,11167.90,-90.85,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,11242.65,-16.10,0.00,False
20130628,12:15,11475.35,11376.15,True,False,True,False,11654.70,179.35,1.56,11461.75,-13.60,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,11602.45,127.10,0.00,False
20130701,12:15,11714.85,11605.20,True,False,True,False,11733.10,18.25,0.16,11632.30,-82.55,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,11727.65,12.80,0.00,False
20130702,12:15,11752.90,11638.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11590.50,48.15,0.41,11703.45,-64.80,-0.56,11631.45,0.00,7.20,False
20130703,12:15,11505.75,11351.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11322.80,28.65,0.25,11392.05,-40.60,-0.36,11363.50,0.00,-12.05,False
20130704,12:15,11454.30,11279.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11273.60,6.35,0.06,11450.60,-170.65,-1.51,11384.85,0.00,-104.90,False
20130705,12:15,11520.70,11436.15,True,True,True,True,11530.65,9.95,0.09,11418.00,-102.70,-0.89,11418.00,18.15,0.16,11530.65,-94.50,-0.83,11430.25,-90.45,5.90,False
20130708,12:15,11317.15,11176.65,True,False,True,False,11328.15,11.00,0.1,11224.45,-92.70,-0.82,0.00,0.00,0.0,0.00,0.00,0.0,11280.85,-36.30,0.00,False
20130709,12:15,11448.05,11365.45,True,True,True,True,11457.70,9.65,0.08,11353.05,-95.00,-0.83,11353.05,12.40,0.11,11457.70,-92.25,-0.81,11454.35,6.30,-88.90,False
20130710,12:15,11526.75,11453.45,True,True,True,True,11540.90,14.15,0.12,11322.45,-204.30,-1.77,11322.45,131.00,1.14,11540.90,-87.45,-0.76,11330.35,-196.40,123.10,False
20130711,12:15,11710.45,11551.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11653.35,0.00,0.00,True
20130712,12:15,11736.15,11589.45,True,False,True,False,11743.25,7.10,0.06,11598.15,-138.00,-1.18,0.00,0.00,0.0,0.00,0.00,0.0,11729.75,-6.40,0.00,False
20130715,12:15,11712.85,11621.75,True,False,True,False,11811.90,99.05,0.85,11681.70,-31.15,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,11792.35,79.50,0.00,False
20130716,12:15,11392.25,11209.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11217.10,0.00,0.00,True
20130717,12:15,11253.90,11048.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10829.75,218.25,1.98,11084.35,-36.35,-0.33,10997.75,0.00,50.25,False
20130718,12:15,11070.45,10837.75,True,False,True,False,11236.85,166.40,1.5,10856.65,-213.80,-1.93,0.00,0.00,0.0,0.00,0.00,0.0,11174.25,103.80,0.00,False
20130719,12:15,11237.90,10988.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10934.25,54.10,0.49,11067.55,-79.20,-0.72,10974.10,0.00,14.25,False
20130722,12:15,11120.90,10951.15,True,False,True,False,11132.20,11.30,0.1,11050.60,-70.30,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,11087.60,-33.30,0.00,False
20130723,12:15,11279.15,11195.00,True,False,True,False,11285.80,6.65,0.06,11217.15,-62.00,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,11239.85,-39.30,0.00,False
20130724,12:15,10964.40,10698.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10661.30,37.05,0.35,10761.95,-63.60,-0.59,10725.45,0.00,-27.10,False
20130725,12:15,10772.70,10659.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10594.60,64.55,0.61,10748.05,-88.90,-0.83,10611.65,0.00,47.50,False
