Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240130,14:15,45676.70,45277.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45207.40,69.70,0.15,45451.80,-174.70,-0.39,45314.10,0.00,-37.00,False
20240131,14:15,46177.85,45072.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45959.70,0.00,0.00,True
20240202,14:15,46890.50,46133.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45906.90,226.10,0.49,46342.90,-209.90,-0.45,45917.25,0.00,215.75,False
20240205,14:15,46046.75,45621.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45768.35,0.00,0.00,True
20240206,14:15,45917.40,45531.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45771.30,0.00,0.00,True
20240207,14:15,46058.40,45620.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45915.30,0.00,0.00,True
20240208,14:15,46178.70,45228.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44894.95,333.95,0.74,45416.05,-187.15,-0.41,45090.85,0.00,138.05,False
20240209,14:15,45485.55,44861.75,True,False,True,False,45717.10,231.55,0.51,45346.00,-139.55,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,45685.50,199.95,0.00,False
20240212,14:15,45718.65,44636.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,44892.70,0.00,0.00,True
20240213,14:15,45748.10,44824.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45409.40,0.00,0.00,True
20240214,14:15,45757.25,44866.15,True,False,True,False,46167.85,410.60,0.9,45670.30,-86.95,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,45926.75,169.50,0.00,False
20240215,14:15,46229.95,45594.00,True,False,True,False,46293.55,63.60,0.14,46027.90,-202.05,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,46263.25,33.30,0.00,False
20240216,14:15,46691.30,46266.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46372.00,0.00,0.00,True
20240219,14:15,46715.10,46320.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46553.50,0.00,0.00,True
20240220,14:15,47057.35,46380.95,True,False,True,False,47134.30,76.95,0.16,46926.40,-130.95,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,47122.90,65.55,0.00,False
20240221,14:15,47363.40,46925.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46888.85,37.05,0.08,47155.70,-229.80,-0.49,46920.65,0.00,5.25,False
20240222,14:15,47023.60,46430.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46955.25,0.00,0.00,True
20240223,14:15,47243.00,46748.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,46727.10,21.20,0.05,46961.45,-213.15,-0.46,46775.60,0.00,-27.30,False
20240226,14:15,46890.20,46517.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46564.65,0.00,0.00,True
20240227,14:15,46721.40,46328.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46603.15,0.00,0.00,True
20240228,14:15,46754.55,45917.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45855.60,62.15,0.14,46245.65,-327.90,-0.71,45901.30,0.00,16.45,False
20240229,14:15,46189.15,45665.15,True,False,True,False,46323.45,134.30,0.29,45933.15,-256.00,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,46274.70,85.55,0.00,False
20240301,14:15,47174.25,46218.00,True,False,True,False,47338.75,164.50,0.35,47142.50,-31.75,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,47240.30,66.05,0.00,False
20240302,14:15,47438.60,47237.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47294.60,0.00,0.00,True
20240305,14:15,47729.75,47202.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47579.20,0.00,0.00,True
20240306,14:15,48149.25,47445.75,True,False,True,False,48160.50,11.25,0.02,47861.20,-288.05,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,47973.75,-175.50,0.00,False
20240307,14:15,48068.00,47748.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47785.70,0.00,0.00,True
20240311,14:15,47808.05,47282.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47234.85,47.70,0.1,47422.30,-139.75,-0.3,47295.45,0.00,-12.90,False
20240312,14:15,47811.50,46895.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47291.15,0.00,0.00,True
20240313,14:15,47468.40,46892.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,46849.90,42.40,0.09,47128.70,-236.40,-0.5,46901.05,0.00,-8.75,False
20240314,14:15,47231.20,46573.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46825.15,0.00,0.00,True
20240315,14:15,46800.95,46310.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46558.00,0.00,0.00,True
20240318,14:15,46739.25,46022.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46628.40,0.00,0.00,True
20240319,14:15,46599.90,46279.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,46263.65,15.80,0.03,46464.20,-184.75,-0.4,46350.70,0.00,-71.25,False
20240320,14:15,46655.45,45836.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46376.00,0.00,0.00,True
20240321,14:15,46989.65,46571.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46682.85,0.00,0.00,True
20240322,14:15,46946.00,46570.25,True,False,True,False,46970.40,24.40,0.05,46800.45,-145.55,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,46845.30,-100.70,0.00,False
20240326,14:15,46782.15,46552.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46530.75,22.20,0.05,46663.25,-110.30,-0.24,46602.55,0.00,-49.60,False
20240327,14:15,46944.95,46643.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46865.25,0.00,0.00,True
20240328,14:15,47421.20,46827.85,True,False,True,False,47439.95,18.75,0.04,46997.55,-423.65,-0.89,0.00,0.00,0.0,0.00,0.00,0.0,47126.55,-294.65,0.00,False
20240401,14:15,47642.15,47373.10,True,False,True,False,47646.80,4.65,0.01,47447.90,-194.25,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,47558.30,-83.85,0.00,False
20240402,14:15,47707.35,47408.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47561.05,0.00,0.00,True
20240403,14:15,47676.95,47279.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47646.20,0.00,0.00,True
20240404,14:15,48254.65,47712.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,48111.50,0.00,0.00,True
20240408,14:15,48716.95,48424.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,48549.40,0.00,0.00,True
20240409,14:15,48960.75,48568.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,48704.15,0.00,0.00,True
20240410,14:15,48966.95,48669.25,True,False,True,False,49057.40,90.45,0.18,48885.55,-81.40,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,48916.65,-50.30,0.00,False
20240412,14:15,48882.65,48527.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,48477.55,49.45,0.1,48665.55,-138.55,-0.29,48521.95,0.00,5.05,False
20240415,14:15,48255.50,47904.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47725.80,179.15,0.37,47970.95,-66.00,-0.14,47744.00,0.00,160.95,False
20240416,14:15,47571.30,47316.55,True,False,True,False,47609.00,37.70,0.08,47392.65,-178.65,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,47550.20,-21.10,0.00,False
20240418,14:15,47829.75,47133.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46982.15,151.00,0.32,47414.80,-281.65,-0.6,47120.40,0.00,12.75,False
20240419,14:15,47653.95,46579.05,True,False,True,False,47668.70,14.75,0.03,47375.35,-278.60,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,47617.70,-36.25,0.00,False
20240422,14:15,48146.30,47628.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,48003.85,0.00,0.00,True
20240423,14:15,48302.70,47899.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47945.45,0.00,0.00,True
20240424,14:15,48235.20,48028.70,True,False,True,False,48246.20,11.00,0.02,48132.75,-102.45,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,48181.20,-54.00,0.00,False
20240425,14:15,48566.15,47737.20,True,False,True,False,48625.45,59.30,0.12,48435.50,-130.65,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,48477.45,-88.70,0.00,False
20240426,14:15,48679.65,48220.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,48088.25,132.20,0.27,48359.55,-139.10,-0.29,48319.05,0.00,-98.60,False
20240429,14:15,49399.30,48342.70,True,False,True,False,49473.60,74.30,0.15,49253.75,-145.55,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,49386.15,-13.15,0.00,False
20240430,14:15,49953.45,49354.35,True,True,True,True,49974.75,21.30,0.04,49249.90,-703.55,-1.41,49249.90,104.45,0.21,49974.75,-620.40,-1.26,49264.20,-689.25,90.15,False
20240502,14:15,49529.35,49123.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,49235.05,0.00,0.00,True
20240503,14:15,49607.75,48659.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,48872.10,0.00,0.00,True
20240506,14:15,49252.65,48821.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,48784.00,37.10,0.08,49010.45,-189.35,-0.39,48918.75,0.00,-97.65,False
20240508,14:15,48223.05,47851.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,48076.05,0.00,0.00,True
20240509,14:15,48258.65,47609.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47440.65,169.00,0.35,47800.40,-190.75,-0.4,47511.85,0.00,97.80,False
20240510,14:15,47868.70,47313.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47417.05,0.00,0.00,True
20240513,14:15,47774.35,46983.25,True,False,True,False,47841.60,67.25,0.14,47662.70,-111.65,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,47786.45,12.10,0.00,False
20240514,14:15,47937.25,47607.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47868.10,0.00,0.00,True
20240515,14:15,47957.20,47534.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47715.55,0.00,0.00,True
20240516,14:15,48001.90,47340.35,True,False,True,False,48052.90,51.00,0.11,47416.30,-585.60,-1.22,0.00,0.00,0.0,0.00,0.00,0.0,47992.60,-9.30,0.00,False
20240517,14:15,48185.70,47758.80,True,False,True,False,48188.65,2.95,0.01,48022.55,-163.15,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,48125.00,-60.70,0.00,False
20240518,14:15,48227.05,48108.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,48204.00,0.00,0.00,True
20240521,14:15,48259.75,47927.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47993.45,0.00,0.00,True
20240522,14:15,48114.05,47625.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47435.25,189.90,0.4,47959.15,-334.00,-0.7,47910.75,0.00,-285.60,False
20240523,14:15,48715.30,47873.15,True,False,True,False,48829.70,114.40,0.23,48607.20,-108.10,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,48749.70,34.40,0.00,False
20240524,14:15,48976.70,48644.80,True,False,True,False,49052.95,76.25,0.16,48870.70,-106.00,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,48953.25,-23.45,0.00,False
20240527,14:15,49688.60,49057.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,49263.20,0.00,0.00,True
20240528,14:15,49509.00,49086.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,49045.40,41.10,0.08,49291.10,-204.60,-0.42,49058.85,0.00,27.65,False
20240529,14:15,48999.30,48503.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,48402.55,100.60,0.21,48624.90,-121.75,-0.25,48609.25,0.00,-106.10,False
20240530,14:15,49042.95,48335.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,48808.05,0.00,0.00,True
20240531,14:15,49107.75,48573.90,True,False,True,False,49117.60,9.85,0.02,48722.80,-384.95,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,48996.80,-110.95,0.00,False
20240603,14:15,50984.65,50095.15,True,False,True,False,51129.85,145.20,0.28,50709.55,-275.10,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,51104.95,120.30,0.00,False
20240604,14:15,50562.15,46079.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47051.60,0.00,0.00,True
20240605,14:15,48796.35,46450.65,True,False,True,False,49361.25,564.90,1.16,48515.45,-280.90,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,48847.15,50.80,0.00,False
20240606,14:15,49672.05,48911.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,49325.00,0.00,0.00,True
20240607,14:15,49942.85,49083.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,49816.00,0.00,0.00,True
20240610,14:15,50250.50,49655.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,49628.40,26.90,0.05,50065.90,-410.60,-0.83,49662.10,0.00,-6.80,False
20240611,14:15,49968.25,49533.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,49681.60,0.00,0.00,True
20240612,14:15,50232.50,49698.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,49791.35,0.00,0.00,True
20240613,14:15,50168.30,49836.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,49800.15,36.05,0.07,49920.60,-84.40,-0.17,49891.85,0.00,-55.65,False
20240614,14:15,50102.30,49693.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,49961.90,0.00,0.00,True
20240618,14:15,50425.20,49900.75,True,False,True,False,50562.15,136.95,0.27,50339.80,-85.40,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,50471.60,46.40,0.00,False
20240619,14:15,51585.60,50451.30,True,False,True,False,51955.55,369.95,0.72,51232.35,-353.25,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,51436.10,-149.50,0.00,False
20240620,14:15,51842.20,51281.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,51776.90,0.00,0.00,True
20240621,14:15,51934.35,51224.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,51535.00,0.00,0.00,True
20240624,14:15,51783.95,51138.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,51726.40,0.00,0.00,True
20240625,14:15,52669.30,51747.65,True,False,True,False,52746.50,77.20,0.15,52457.15,-212.15,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,52627.40,-41.90,0.00,False
20240626,14:15,52958.75,52373.70,True,False,True,False,52988.30,29.55,0.06,52694.20,-264.55,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,52743.45,-215.30,0.00,False
20240627,14:15,53180.75,52639.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,52790.60,0.00,0.00,True
20240628,14:15,53030.30,52419.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,52242.30,177.15,0.34,52703.15,-283.70,-0.54,52309.55,0.00,109.90,False
20240701,14:15,52638.45,52166.05,True,False,True,False,52656.15,17.70,0.03,52487.95,-150.50,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,52516.85,-121.60,0.00,False
20240702,14:15,52828.45,51996.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,52171.70,0.00,0.00,True
20240703,14:15,53256.70,52482.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,53047.20,0.00,0.00,True
20240704,14:15,53357.70,52815.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,53099.65,0.00,0.00,True
20240705,14:15,52817.85,52290.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,52650.70,0.00,0.00,True
20240708,14:15,52710.80,52246.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,52478.40,0.00,0.00,True
20240709,14:15,52626.60,52292.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,52545.60,0.00,0.00,True
20240711,14:15,52400.30,51749.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,52313.60,0.00,0.00,True
20240712,14:15,52794.55,52171.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,52326.35,0.00,0.00,True
20240715,14:15,52662.25,52154.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,52460.70,0.00,0.00,True
20240716,14:15,52619.05,52357.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,52331.60,25.90,0.05,52456.70,-99.20,-0.19,52433.65,0.00,-76.15,False
20240718,14:15,52762.70,52170.60,True,False,True,False,52782.55,19.85,0.04,52558.25,-204.45,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,52591.60,-171.10,0.00,False
20240719,14:15,52562.90,52152.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,52226.95,0.00,0.00,True
20240722,14:15,52424.80,51881.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,52300.65,0.00,0.00,True
20240723,14:15,52457.45,51348.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,51732.25,0.00,0.00,True
20240724,14:15,51935.40,50788.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,51436.45,0.00,0.00,True
20240725,14:15,50989.45,50560.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,50880.90,0.00,0.00,True
20240726,14:15,51321.60,50491.85,True,False,True,False,51385.50,63.90,0.12,51136.95,-184.65,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,51323.55,1.95,0.00,False
20240729,14:15,52338.60,51197.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,51374.55,0.00,0.00,True
20240730,14:15,51952.75,51267.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,51409.85,0.00,0.00,True
20240731,14:15,51658.90,51337.90,True,False,True,False,51661.85,2.95,0.01,51363.40,-295.50,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,51638.35,-20.55,0.00,False
20240801,14:15,51877.15,51538.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,51456.20,82.35,0.16,51639.15,-100.60,-0.2,51613.00,0.00,-74.45,False
20240802,14:15,51608.70,51087.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,51344.10,0.00,0.00,True
20240805,14:15,50747.55,49719.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,50034.60,0.00,0.00,True
20240806,14:15,50688.80,49725.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,49659.05,66.15,0.13,49875.50,-150.30,-0.3,49785.15,0.00,-59.95,False
20240807,14:15,50292.45,49782.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,50207.90,0.00,0.00,True
20240808,14:15,50440.75,49829.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,50106.50,0.00,0.00,True
20240809,14:15,50707.75,50386.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,50466.80,0.00,0.00,True
20240812,14:15,50830.00,50151.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,50563.60,0.00,0.00,True
