Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230203,14:15,41281.35,40615.90,True,False,True,False,41538.10,256.75,0.62,41168.90,-112.45,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,41470.75,189.40,0.00,False
20230206,14:15,41722.00,41263.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41369.94,0.00,0.00,True
20230207,14:15,41556.80,41097.10,True,False,True,False,41628.75,71.95,0.17,41371.35,-185.45,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,41479.60,-77.20,0.00,False
20230208,14:15,41789.25,41404.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41499.00,0.00,0.00,True
20230209,14:15,41634.00,41256.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41588.35,0.00,0.00,True
20230210,14:15,41678.30,41443.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41546.65,0.00,0.00,True
20230213,14:15,41657.94,41162.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41259.15,0.00,0.00,True
20230214,14:15,41659.15,41198.10,True,False,True,False,41715.25,56.10,0.13,41599.55,-59.60,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,41619.65,-39.50,0.00,False
20230215,14:15,41717.65,41456.05,True,False,True,False,41795.44,77.79,0.19,41457.94,-259.71,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,41743.75,26.10,0.00,False
20230216,14:15,41974.40,41676.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41523.10,153.20,0.37,41797.05,-120.75,-0.29,41547.65,0.00,128.65,False
20230217,14:15,41514.19,40886.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41149.85,0.00,0.00,True
20230220,14:15,41292.30,40738.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40580.25,157.75,0.39,40762.05,-24.05,-0.06,40724.05,0.00,13.95,False
20230221,14:15,40942.75,40508.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,40687.35,0.00,0.00,True
20230222,14:15,40518.69,39916.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,39900.69,15.31,0.04,40134.25,-218.25,-0.55,39959.40,0.00,-43.40,False
20230223,14:15,40146.65,39603.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,40061.19,0.00,0.00,True
20230224,14:15,40346.94,39831.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,39823.50,8.40,0.02,39963.50,-131.60,-0.33,39896.69,0.00,-64.79,False
20230227,14:15,40307.75,39750.00,True,False,True,False,40370.19,62.44,0.15,40126.65,-181.10,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,40346.90,39.15,0.00,False
20230228,14:15,40385.35,40075.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,40284.19,0.00,0.00,True
20230301,14:15,40700.00,40360.44,True,False,True,False,40724.05,24.05,0.06,40619.85,-80.15,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,40695.50,-4.50,0.00,False
20230302,14:15,40771.30,40370.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40315.69,55.06,0.14,40498.55,-127.80,-0.32,40322.90,0.00,47.85,False
20230303,14:15,41369.10,40630.69,True,False,True,False,41389.00,19.90,0.05,41200.55,-168.55,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,41254.35,-114.75,0.00,False
20230306,14:15,41667.80,41287.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41260.55,27.35,0.07,41403.75,-115.85,-0.28,41385.90,0.00,-98.00,False
20230308,14:15,41479.05,41101.15,True,False,True,False,41625.35,146.30,0.35,41394.60,-84.45,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,41583.00,103.95,0.00,False
20230309,14:15,41655.50,41351.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41209.15,142.04,0.34,41414.60,-63.41,-0.15,41236.55,0.00,114.64,False
20230310,14:15,40811.19,40394.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40345.40,48.65,0.12,40523.15,-129.10,-0.32,40483.00,0.00,-88.95,False
20230313,14:15,40687.75,39651.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39457.00,194.85,0.49,39708.00,-56.15,-0.14,39637.94,0.00,13.91,False
20230314,14:15,39765.69,39136.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,39470.15,0.00,0.00,True
20230315,14:15,39909.75,39229.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38938.94,290.75,0.74,39340.85,-111.16,-0.28,39008.00,0.00,221.69,False
20230316,14:15,39263.40,38617.80,True,False,True,False,39381.05,117.65,0.3,38990.25,-273.15,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,39196.00,-67.40,0.00,False
20230317,14:15,39597.19,38929.85,True,False,True,False,39691.65,94.46,0.24,39082.05,-515.14,-1.3,0.00,0.00,0.0,0.00,0.00,0.0,39661.69,64.50,0.00,False
20230320,14:15,39512.10,38943.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,39391.60,0.00,0.00,True
20230321,14:15,39844.15,39366.30,True,False,True,False,39970.19,126.04,0.32,39796.75,-47.40,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,39861.44,17.29,0.00,False
20230322,14:15,40082.75,39844.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,39989.05,0.00,0.00,True
20230323,14:15,40201.60,39730.44,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39555.90,174.54,0.44,39997.69,-267.25,-0.67,39576.30,0.00,154.14,False
20230324,14:15,39767.55,39435.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39294.90,140.75,0.36,39582.10,-146.45,-0.37,39352.75,0.00,82.90,False
20230327,14:15,39584.55,39277.65,True,True,True,False,39694.05,109.50,0.28,39274.69,-309.86,-0.78,39274.69,2.96,0.01,39694.05,-416.40,-1.06,39291.15,-293.40,-13.50,False
20230328,14:15,39573.05,39328.75,True,False,True,False,39641.25,68.20,0.17,39346.69,-226.36,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,39618.35,45.30,0.00,False
20230329,14:15,39930.00,39611.55,True,False,True,False,40051.90,121.90,0.31,39679.00,-251.00,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,40006.94,76.94,0.00,False
20230331,14:15,40629.44,40205.60,True,False,True,False,40688.85,59.41,0.15,40535.30,-94.14,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,40604.44,-25.00,0.00,False
20230403,14:15,40804.65,40536.15,True,False,True,False,40857.05,52.40,0.13,40755.00,-49.65,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,40825.69,21.04,0.00,False
20230405,14:15,41069.30,40814.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41012.19,0.00,0.00,True
20230410,14:15,41134.90,40838.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40730.00,108.00,0.26,40870.30,-32.30,-0.08,40821.60,0.00,16.40,False
20230411,14:15,41379.50,41026.25,True,False,True,False,41402.30,22.80,0.06,41306.69,-72.81,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,41375.85,-3.65,0.00,False
20230412,14:15,41576.25,41334.85,True,False,True,False,41610.15,33.90,0.08,41467.00,-109.25,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,41568.25,-8.00,0.00,False
20230413,14:15,41875.69,41504.10,True,False,True,False,42193.95,318.26,0.76,41859.40,-16.29,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,42120.65,244.96,0.00,False
20230417,14:15,42603.55,41801.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42229.95,0.00,0.00,True
20230418,14:15,42497.95,42119.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42245.75,0.00,0.00,True
20230419,14:15,42338.20,42022.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42157.70,0.00,0.00,True
20230420,14:15,42377.05,42109.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42263.50,0.00,0.00,True
20230421,14:15,42379.60,41963.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42098.50,0.00,0.00,True
20230424,14:15,42709.50,42293.45,True,False,True,False,42713.25,3.75,0.01,42576.20,-133.30,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,42635.60,-73.90,0.00,False
20230425,14:15,42864.90,42607.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,42604.50,2.80,0.01,42827.75,-220.45,-0.52,42637.85,0.00,-30.55,False
20230426,14:15,42816.80,42434.85,True,False,True,False,42869.65,52.85,0.12,42700.00,-116.80,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,42838.10,21.30,0.00,False
20230427,14:15,42992.30,42742.45,True,False,True,False,43042.25,49.95,0.12,42798.70,-193.60,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,42977.15,-15.15,0.00,False
20230428,14:15,43081.50,42811.10,True,False,True,False,43300.20,218.70,0.51,42959.20,-122.30,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,43256.00,174.50,0.00,False
20230502,14:15,43483.85,43303.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43283.65,19.55,0.05,43475.40,-172.20,-0.4,43312.50,0.00,-9.30,False
20230503,14:15,43312.80,43079.65,True,False,True,False,43354.05,41.25,0.1,43224.20,-88.60,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,43292.55,-20.25,0.00,False
20230504,14:15,43510.60,43221.25,True,False,True,False,43737.50,226.90,0.52,43442.35,-68.25,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,43662.10,151.50,0.00,False
20230505,14:15,43581.55,42915.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42587.55,327.60,0.76,43025.30,-110.15,-0.26,42660.30,0.00,254.85,False
20230509,14:15,43532.40,43162.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43129.25,33.20,0.08,43340.55,-178.10,-0.41,43174.05,0.00,-11.60,False
20230510,14:15,43372.85,42824.55,True,False,True,False,43379.30,6.45,0.01,43177.95,-194.90,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,43326.95,-45.90,0.00,False
20230511,14:15,43647.00,43370.20,True,False,True,False,43672.05,25.05,0.06,43420.45,-226.55,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,43518.40,-128.60,0.00,False
20230512,14:15,43871.40,43347.75,True,False,True,False,43903.60,32.20,0.07,43753.80,-117.60,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,43799.30,-72.10,0.00,False
20230515,14:15,44148.20,43673.05,True,False,True,False,44151.70,3.50,0.01,44016.00,-132.20,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,44065.05,-83.15,0.00,False
20230516,14:15,44144.15,43855.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43818.60,36.40,0.08,44089.50,-234.50,-0.53,43875.05,0.00,-20.05,False
20230517,14:15,43987.25,43447.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43721.05,0.00,0.00,True
20230518,14:15,44079.20,43784.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43677.00,107.60,0.25,43929.65,-145.05,-0.33,43768.90,0.00,15.70,False
20230519,14:15,43951.60,43532.25,True,False,True,False,44020.80,69.20,0.16,43796.45,-155.15,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,43974.20,22.60,0.00,False
20230522,14:15,44026.20,43686.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43822.60,0.00,0.00,True
20230523,14:15,44087.85,43866.05,True,True,True,False,44093.80,5.95,0.01,43860.40,-227.45,-0.52,43860.40,5.65,0.01,44093.80,-227.75,-0.52,43879.45,-208.40,-13.40,False
20230524,14:15,44010.45,43709.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43639.80,70.00,0.16,43834.90,-125.10,-0.29,43682.10,0.00,27.70,False
20230525,14:15,43702.60,43393.35,True,False,True,False,43717.95,15.35,0.04,43493.55,-209.05,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,43668.95,-33.65,0.00,False
20230526,14:15,44056.60,43589.15,True,False,True,False,44066.50,9.90,0.02,43965.25,-91.35,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,44019.55,-37.05,0.00,False
20230529,14:15,44478.95,44228.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,44289.15,0.00,0.00,True
20230530,14:15,44413.75,44211.75,True,False,True,False,44494.75,81.00,0.18,44332.55,-81.20,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,44471.35,57.60,0.00,False
20230531,14:15,44332.55,43824.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,44150.25,0.00,0.00,True
20230601,14:15,44177.95,43972.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43708.25,263.95,0.6,44013.20,-41.00,-0.09,43789.50,0.00,182.70,False
20230602,14:15,44088.90,43813.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43880.05,0.00,0.00,True
20230605,14:15,44265.25,44103.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44075.70,27.55,0.06,44213.80,-110.55,-0.25,44085.35,0.00,17.90,False
20230606,14:15,44187.00,44009.70,True,False,True,False,44235.90,48.90,0.11,44036.10,-150.90,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,44199.85,12.85,0.00,False
20230607,14:15,44345.80,44148.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,44279.60,0.00,0.00,True
20230608,14:15,44458.15,44172.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43918.10,254.80,0.58,44248.20,-75.30,-0.17,44014.85,0.00,158.05,False
20230612,14:15,44092.20,43922.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43874.05,48.45,0.11,43997.25,-74.75,-0.17,43946.10,0.00,-23.60,False
20230613,14:15,44119.00,43889.70,True,False,True,False,44137.80,18.80,0.04,43949.55,-169.45,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,44111.75,-7.25,0.00,False
20230614,14:15,44197.75,43966.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,43957.30,9.00,0.02,44038.00,-71.70,-0.16,43972.05,0.00,-5.75,False
20230615,14:15,44058.25,43520.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43397.50,123.30,0.28,43552.75,-31.95,-0.07,43439.10,0.00,81.70,False
20230616,14:15,43819.15,43546.80,True,False,True,False,44077.55,258.40,0.59,43768.60,-50.55,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,43916.10,96.95,0.00,False
20230619,14:15,44026.70,43502.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43639.80,0.00,0.00,True
20230620,14:15,43635.25,43347.40,True,False,True,False,43822.75,187.50,0.43,43490.40,-144.85,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,43816.70,181.45,0.00,False
20230621,14:15,43945.60,43700.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43864.35,0.00,0.00,True
20230622,14:15,44039.35,43724.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43664.65,59.75,0.14,43948.20,-223.80,-0.51,43708.30,0.00,16.10,False
20230623,14:15,43822.05,43521.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43604.60,0.00,0.00,True
20230626,14:15,43769.75,43553.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,43541.75,12.20,0.03,43687.20,-133.25,-0.31,43660.15,0.00,-106.20,False
20230627,14:15,43937.55,43695.40,True,False,True,False,44194.65,257.10,0.59,43907.40,-30.15,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,44151.75,214.20,0.00,False
20230628,14:15,44426.80,44166.60,True,False,True,False,44501.10,74.30,0.17,44243.10,-183.70,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,44373.80,-53.00,0.00,False
20230630,14:15,44787.10,44447.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,44726.80,0.00,0.00,True
20230703,14:15,45353.20,44882.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45174.60,0.00,0.00,True
20230704,14:15,45655.50,45000.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45274.60,0.00,0.00,True
20230705,14:15,45418.90,45086.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,45073.40,13.45,0.03,45201.55,-114.70,-0.25,45189.45,0.00,-102.60,False
20230706,14:15,45340.25,45042.60,True,False,True,False,45417.50,77.25,0.17,45245.30,-94.95,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,45321.45,-18.80,0.00,False
20230707,14:15,45227.25,44845.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,44844.80,0.90,0.0,45089.70,-244.00,-0.54,44888.20,0.00,-42.50,False
20230710,14:15,45184.30,44757.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44721.90,35.40,0.08,44924.75,-167.45,-0.37,44877.30,0.00,-120.00,False
20230712,14:15,44937.25,44683.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44562.40,120.75,0.27,44874.00,-190.85,-0.43,44640.65,0.00,42.50,False
20230713,14:15,45085.15,44727.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44612.20,115.35,0.26,44868.90,-141.35,-0.32,44729.05,0.00,-1.50,False
20230714,14:15,44923.85,44572.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,44547.80,24.75,0.06,44898.15,-325.60,-0.73,44880.95,0.00,-308.40,False
20230717,14:15,45142.35,44695.05,True,False,True,False,45556.45,414.10,0.92,45074.55,-67.80,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,45505.20,362.85,0.00,False
20230718,14:15,45905.85,45286.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,45281.30,5.20,0.01,45509.70,-223.20,-0.49,45406.20,0.00,-119.70,False
20230719,14:15,45669.05,45433.00,True,False,True,False,45707.40,38.35,0.08,45515.60,-153.45,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,45662.00,-7.05,0.00,False
20230720,14:15,46162.85,45640.95,True,False,True,False,46256.20,93.35,0.2,45982.00,-180.85,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,46164.65,1.80,0.00,False
20230721,14:15,46369.50,45925.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46132.45,0.00,0.00,True
20230724,14:15,46191.50,45858.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45911.80,0.00,0.00,True
20230725,14:15,46156.10,45622.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45849.45,0.00,0.00,True
20230726,14:15,46041.00,45804.70,True,False,True,False,46096.60,55.60,0.12,45941.60,-99.40,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,46058.05,17.05,0.00,False
20230727,14:15,46310.10,45681.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45570.65,110.45,0.24,45791.35,-110.25,-0.24,45773.95,0.00,-92.85,False
20230728,14:15,45727.75,45238.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45462.25,0.00,0.00,True
20230731,14:15,45658.70,45359.75,True,False,True,False,45694.90,36.20,0.08,45560.65,-98.05,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,45629.00,-29.70,0.00,False
20230801,14:15,45782.75,45471.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45600.75,0.00,0.00,True
20230802,14:15,45404.90,44743.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44722.50,20.80,0.05,45085.95,-342.65,-0.77,45015.75,0.00,-272.45,False
20230803,14:15,45038.45,44284.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,44570.35,0.00,0.00,True
20230804,14:15,45118.05,44522.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,44862.15,0.00,0.00,True
20230807,14:15,45011.35,44775.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,44824.10,0.00,0.00,True
20230808,14:15,45096.85,44820.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,44988.85,0.00,0.00,True
20230809,14:15,44975.00,44536.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,44868.15,0.00,0.00,True
20230810,14:15,44979.00,44419.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,44539.10,0.00,0.00,True
20230811,14:15,44568.15,44251.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44122.60,128.50,0.29,44339.75,-88.65,-0.2,44235.00,0.00,16.10,False
