Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130318,14:15,11765.20,11625.60,True,False,True,False,11810.40,45.20,0.38,11713.35,-51.85,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,11716.75,-48.45,0.00,False
20130319,14:15,11814.75,11416.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11503.65,0.00,0.00,True
20130320,14:15,11490.05,11301.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11231.75,69.75,0.62,11342.50,-41.00,-0.36,11261.45,0.00,40.05,False
20130321,14:15,11512.10,11255.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11209.65,45.80,0.41,11348.55,-93.10,-0.83,11231.90,0.00,23.55,False
20130322,14:15,11331.20,11176.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11173.35,3.05,0.03,11321.50,-145.10,-1.3,11191.30,0.00,-14.90,False
20130325,14:15,11372.80,11262.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11097.95,164.15,1.46,11265.00,-2.90,-0.03,11142.35,0.00,119.75,False
20130326,14:15,11189.80,11048.40,True,False,True,False,11198.45,8.65,0.08,11125.20,-64.60,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,11161.10,-28.70,0.00,False
20130328,14:15,11198.35,11080.05,True,False,True,False,11408.00,209.65,1.87,11167.20,-31.15,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,11380.45,182.10,0.00,False
20130401,14:15,11460.60,11330.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11414.35,0.00,0.00,True
20130402,14:15,11529.85,11361.15,True,False,True,False,11548.05,18.20,0.16,11499.40,-30.45,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,11517.95,-11.90,0.00,False
20130403,14:15,11590.60,11481.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11283.40,197.90,1.72,11505.75,-24.45,-0.21,11314.65,0.00,166.65,False
20130404,14:15,11254.25,11111.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11105.10,6.85,0.06,11176.15,-64.20,-0.58,11116.95,0.00,-5.00,False
20130405,14:15,11168.25,11055.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11021.40,33.80,0.31,11130.40,-75.20,-0.68,11096.85,0.00,-41.65,False
20130408,14:15,11133.85,11044.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11002.10,42.60,0.39,11087.35,-42.65,-0.39,11011.55,0.00,33.15,False
20130409,14:15,11210.35,11058.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10901.95,156.45,1.41,11081.55,-23.15,-0.21,10912.60,0.00,145.80,False
20130410,14:15,11074.80,10888.75,True,False,True,False,11143.60,68.80,0.62,11053.75,-21.05,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,11124.20,49.40,0.00,False
20130411,14:15,11341.85,11154.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11306.00,0.00,0.00,True
20130412,14:15,11418.90,11236.05,True,False,True,False,11442.90,24.00,0.21,11382.50,-36.40,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,11383.25,-35.65,0.00,False
20130415,14:15,11643.30,11334.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11501.35,0.00,0.00,True
20130416,14:15,11826.40,11515.30,True,False,True,False,11906.25,79.85,0.68,11807.65,-18.75,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,11862.10,35.70,0.00,False
20130417,14:15,12112.25,11913.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11987.05,0.00,0.00,True
20130418,14:15,12225.05,11891.95,True,False,True,False,12313.00,87.95,0.72,12181.90,-43.15,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,12270.80,45.75,0.00,False
20130422,14:15,12560.90,12348.65,True,False,True,False,12633.50,72.60,0.58,12527.05,-33.85,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,12623.40,62.50,0.00,False
20130423,14:15,12605.70,12333.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12526.15,0.00,0.00,True
20130425,14:15,12725.60,12619.00,True,True,True,False,12755.80,30.20,0.24,12611.50,-114.10,-0.9,12611.50,7.50,0.06,12755.80,-136.80,-1.08,12682.65,-42.95,-63.65,False
20130426,14:15,12679.90,12520.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12470.00,50.40,0.4,12594.90,-74.50,-0.6,12535.25,0.00,-14.85,False
20130429,14:15,12581.85,12508.40,True,False,True,False,12661.25,79.40,0.63,12560.05,-21.80,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,12.05,0.00,False
20130430,14:15,12658.60,12402.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12550.65,0.00,0.00,True
20130502,14:15,12783.30,12552.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12703.15,0.00,0.00,True
20130503,14:15,12676.95,12392.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12364.70,27.60,0.22,12500.50,-108.20,-0.87,12386.35,0.00,5.95,False
20130506,14:15,12373.05,12188.30,True,False,True,False,12430.25,57.20,0.46,12324.10,-48.95,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,12424.30,51.25,0.00,False
20130507,14:15,12608.25,12422.90,True,False,True,False,12649.45,41.20,0.33,12602.95,-5.30,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,12627.05,18.80,0.00,False
20130508,14:15,12694.40,12514.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12658.45,0.00,0.00,True
20130509,14:15,12718.90,12541.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12613.70,0.00,0.00,True
20130510,14:15,12758.15,12595.80,True,False,True,False,12783.05,24.90,0.2,12703.40,-54.75,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,12747.20,-10.95,0.00,False
20130511,14:15,12811.25,12730.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12780.15,0.00,0.00,True
20130513,14:15,12865.35,12618.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12546.25,72.60,0.58,12656.00,-37.15,-0.29,12556.45,0.00,62.40,False
20130514,14:15,12698.35,12516.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12578.50,0.00,0.00,True
20130515,14:15,13048.30,12656.05,True,False,True,False,13099.35,51.05,0.39,13008.55,-39.75,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,13080.50,32.20,0.00,False
20130516,14:15,13281.80,13037.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13245.00,0.00,0.00,True
20130517,14:15,13295.35,13116.85,True,False,True,False,13355.10,59.75,0.45,13217.40,-77.95,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,13298.15,2.80,0.00,False
20130520,14:15,13414.30,13245.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13150.30,95.60,0.72,13332.65,-86.75,-0.65,13193.75,0.00,52.15,False
20130521,14:15,13268.25,13076.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13038.00,38.15,0.29,13234.40,-158.25,-1.21,13061.55,0.00,14.60,False
20130522,14:15,13175.65,12984.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12932.20,51.80,0.4,13039.55,-55.55,-0.43,13033.85,0.00,-49.85,False
20130523,14:15,12944.00,12635.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12594.90,40.75,0.32,12694.50,-58.85,-0.47,12653.60,0.00,-17.95,False
20130524,14:15,12828.60,12582.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,0.00,0.00,True
20130527,14:15,12889.90,12735.05,True,False,True,False,13014.75,124.85,0.97,12846.80,-43.10,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,12931.80,41.90,0.00,False
20130528,14:15,13016.45,12872.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12936.20,0.00,0.00,True
20130529,14:15,12929.00,12773.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12843.45,0.00,0.00,True
20130530,14:15,12824.75,12721.45,True,False,True,False,12829.55,4.80,0.04,12722.85,-101.90,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,12793.15,-31.60,0.00,False
20130531,14:15,12760.45,12513.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12453.15,60.65,0.48,12521.20,-7.40,-0.06,12477.75,0.00,36.05,False
20130603,14:15,12499.85,12323.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12394.05,0.00,0.00,True
20130604,14:15,12520.55,12391.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12252.40,138.60,1.12,12443.60,-52.60,-0.42,12272.70,0.00,118.30,False
20130605,14:15,12347.30,12196.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12291.40,0.00,0.00,True
20130606,14:15,12423.85,12184.05,True,False,True,False,12475.05,51.20,0.41,12379.80,-44.05,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,12395.40,-28.45,0.00,False
20130607,14:15,12488.60,12308.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12209.25,99.70,0.81,12368.30,-59.35,-0.48,12238.70,0.00,70.25,False
20130610,14:15,12363.80,12116.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12017.90,98.15,0.81,12179.95,-63.90,-0.53,12122.40,0.00,-6.35,False
20130611,14:15,12031.90,11817.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11795.45,22.50,0.19,11923.15,-105.20,-0.89,11812.00,0.00,5.95,False
20130612,14:15,11899.05,11732.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11824.20,0.00,0.00,True
20130613,14:15,11793.30,11656.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11678.90,0.00,0.00,True
20130614,14:15,11911.35,11803.80,True,False,True,False,11947.35,36.00,0.3,11898.85,-12.50,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,11913.65,2.30,0.00,False
20130617,14:15,11973.35,11735.25,True,False,True,False,11990.40,17.05,0.14,11888.25,-85.10,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,11984.05,10.70,0.00,False
20130618,14:15,11950.95,11826.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11795.20,31.65,0.27,11934.95,-108.10,-0.91,11831.15,0.00,-4.30,False
20130619,14:15,11850.70,11738.70,True,False,True,False,11867.20,16.50,0.14,11813.40,-37.30,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,11852.45,1.75,0.00,False
20130620,14:15,11650.30,11391.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11356.05,35.90,0.32,11454.75,-62.80,-0.55,11359.40,0.00,32.55,False
20130621,14:15,11420.25,11210.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11346.45,0.00,0.00,True
20130624,14:15,11275.40,11163.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11134.20,29.10,0.26,11203.25,-39.95,-0.36,11195.05,0.00,-31.75,False
20130625,14:15,11325.50,11107.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11168.00,0.00,0.00,True
20130626,14:15,11261.65,11157.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11036.75,120.25,1.08,11201.35,-44.35,-0.4,11040.25,0.00,116.75,False
20130627,14:15,11277.05,11164.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11242.65,0.00,0.00,True
20130628,14:15,11569.55,11376.15,True,False,True,False,11654.70,85.15,0.74,11527.25,-42.30,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,11602.45,32.90,0.00,False
20130701,14:15,11727.95,11605.20,True,False,True,False,11733.10,5.15,0.04,11658.60,-69.35,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,11727.65,-0.30,0.00,False
20130702,14:15,11752.90,11598.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11590.50,7.90,0.07,11647.85,-49.45,-0.43,11631.45,0.00,-33.05,False
20130703,14:15,11505.75,11328.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11322.80,6.15,0.05,11387.55,-58.60,-0.52,11363.50,0.00,-34.55,False
20130704,14:15,11454.30,11273.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11384.85,0.00,0.00,True
20130705,14:15,11530.65,11418.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11430.25,0.00,0.00,True
20130708,14:15,11317.15,11176.65,True,False,True,False,11328.15,11.00,0.1,11250.95,-66.20,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,11280.85,-36.30,0.00,False
20130709,14:15,11448.05,11353.05,True,False,True,False,11457.70,9.65,0.08,11400.00,-48.05,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11454.35,6.30,0.00,False
20130710,14:15,11540.90,11387.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11322.45,64.70,0.57,11417.40,-30.25,-0.27,11330.35,0.00,56.80,False
20130711,14:15,11710.45,11551.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11653.35,0.00,0.00,True
20130712,14:15,11736.15,11589.45,True,False,True,False,11743.25,7.10,0.06,11659.80,-76.35,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,11729.75,-6.40,0.00,False
20130715,14:15,11770.70,11621.75,True,False,True,False,11811.90,41.20,0.35,11743.05,-27.65,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,11792.35,21.65,0.00,False
20130716,14:15,11392.25,11209.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11217.10,0.00,0.00,True
20130717,14:15,11253.90,10829.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10997.75,0.00,0.00,True
20130718,14:15,11070.45,10837.75,True,False,True,False,11236.85,166.40,1.5,10969.10,-101.35,-0.92,0.00,0.00,0.0,0.00,0.00,0.0,11174.25,103.80,0.00,False
20130719,14:15,11237.90,10953.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10934.25,19.70,0.18,10997.45,-43.50,-0.4,10974.10,0.00,-20.15,False
20130722,14:15,11122.90,10951.15,True,False,True,False,11132.20,9.30,0.08,11050.60,-72.30,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,11087.60,-35.30,0.00,False
20130723,14:15,11285.80,11195.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11239.85,0.00,0.00,True
20130724,14:15,10964.40,10661.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10725.45,0.00,0.00,True
20130725,14:15,10772.70,10659.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10594.60,64.55,0.61,10724.30,-65.15,-0.61,10611.65,0.00,47.50,False
20130726,14:15,10723.30,10352.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10481.00,0.00,0.00,True
20130729,14:15,10451.85,10321.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10310.65,10.60,0.1,10395.10,-73.85,-0.72,10338.00,0.00,-16.75,False
20130730,14:15,10449.70,10215.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10195.50,20.10,0.2,10234.15,-18.55,-0.18,10212.45,0.00,3.15,False
